geo,year,qv_milk_total_gross_production_value_constant_2014_2016_thousand_i
60,1969,69414
60,1970,70122
60,1971,70829
60,1972,71536
60,1973,77924
60,1974,83160
60,1975,97920
60,1976,122390
60,1977,101445
60,1978,105270
60,1979,109677
60,1980,120981
60,1981,103339
60,1982,85810
60,1983,67042
60,1984,88474
60,1985,100151
60,1986,96506
60,1987,98274
60,1988,103241
60,1989,107765
60,1990,113114
60,1991,143844
60,1992,143173
60,1993,139571
60,1994,136953
60,1995,120993
60,1996,136203
60,1997,152914
60,1998,142218
60,1999,149907
60,2000,160951
60,2001,159580
60,2002,166161
60,2003,163643
60,2004,166381
60,2005,186269
60,2006,181198
60,2007,198031
60,2008,205608
60,2009,225394
60,2010,190489
60,2011,201840
60,2012,196728
60,2013,201768
60,2014,230309
60,2015,224416
60,2016,205521
60,2017,192173
60,2018,198837
60,2019,130378
62,1961,293687
62,1962,295849
62,1963,298279
62,1964,300932
62,1965,308347
62,1966,313986
62,1967,319482
62,1968,323928
62,1969,329451
62,1970,335822
62,1971,342338
62,1972,347275
62,1973,343527
62,1974,339815
62,1975,337109
62,1976,336294
62,1977,352887
62,1978,357536
62,1979,370762
62,1980,379674
62,1981,382977
62,1982,390865
62,1983,394528
62,1984,377284
62,1985,397123
62,1986,446371
62,1987,389294
62,1988,404296
62,1989,424708
62,1990,435684
62,1991,359249
62,1992,368842
63,1992,382425
63,1993,335746
63,1994,321035
63,1995,294025
63,1996,280715
63,1997,298353
63,1998,303619
63,1999,260571
63,2000,262045
63,2001,284673
63,2002,254562
63,2003,254486
63,2004,271520
63,2005,279019
63,2006,287985
63,2007,288420
63,2008,288918
63,2009,279272
63,2010,281333
63,2011,288414
63,2012,300171
63,2013,321307
63,2014,335087
63,2015,325930
63,2016,325935
63,2017,329056
63,2018,331953
63,2019,341899
66,1961,8323
66,1962,9155
66,1963,9988
66,1964,16092
66,1965,16092
66,1966,16105
66,1967,16122
66,1968,12805
66,1969,14565
66,1970,17101
66,1971,18311
66,1972,18311
66,1973,20808
66,1974,21224
66,1975,21640
66,1976,20808
66,1977,23304
66,1978,22410
66,1979,23055
66,1980,23429
66,1981,20808
66,1982,16646
66,1983,14565
66,1984,14149
66,1985,18311
66,1986,21224
66,1987,21224
66,1988,20587
66,1989,22056
66,1990,24137
66,1991,25801
66,1992,28249
66,1993,26218
66,1994,27158
66,1995,27466
66,1996,25260
66,1997,24054
66,1998,23721
66,1999,22888
66,2000,23304
66,2001,23721
66,2002,23929
66,2003,24190
66,2004,20808
66,2005,23721
66,2006,23929
66,2007,24137
66,2008,24345
66,2009,5166
66,2010,5729
66,2011,5790
66,2012,5263
66,2013,5624
66,2014,6943
66,2015,5258
66,2016,5898
66,2017,5402
66,2018,4897
66,2019,4481
67,1961,1508133
67,1962,1516290
67,1963,1563897
67,1964,1592154
67,1965,1568475
67,1966,1535183
67,1967,1481250
67,1968,1496523
67,1969,1497896
67,1970,1377503
67,1971,1370553
67,1972,1367432
67,1973,1334473
67,1974,1312417
67,1975,1315330
67,1976,1362688
67,1977,1344586
67,1978,1342047
67,1979,1348997
67,1980,1362980
67,1981,1327523
67,1982,1319200
67,1983,1346729
67,1984,1341548
67,1985,1283037
67,1986,1277918
67,1987,1222653
67,1988,1145607
67,1989,1145649
67,1990,1172234
67,1991,1067955
67,1992,1030123
67,1993,1024669
67,1994,1045240
67,1995,1026935
67,1996,1011761
67,1997,1024912
67,1998,1018465
67,1999,1000095
67,2000,1019613
67,2001,1052697
67,2002,1053717
67,2003,1028598
67,2004,1019168
67,2005,1012576
67,2006,1004166
67,2007,980287
67,2008,961688
67,2009,970475
67,2010,972235
67,2011,957444
67,2012,955773
67,2013,968718
67,2014,998765
67,2015,1013681
67,2016,1011080
67,2017,1001161
67,2018,997881
67,2019,988094
68,1961,8104171
68,1962,7882996
68,1963,8175712
68,1964,8027546
68,1965,8570853
68,1966,8878234
68,1967,9368311
68,1968,9784471
68,1969,9654500
68,1970,9539627
68,1971,9640625
68,1972,10135540
68,1973,10283247
68,1974,10294366
68,1975,10323424
68,1976,10311816
68,1977,10514510
68,1978,10769518
68,1979,11314961
68,1980,11653008
68,1981,11710130
68,1982,11931078
68,1983,12112358
68,1984,12142466
68,1985,11868455
68,1986,12089762
68,1987,11691243
68,1988,11417284
68,1989,11299853
68,1990,11221172
68,1991,10174571
68,1992,10017313
68,1993,9893289
68,1994,10041685
68,1995,10105790
68,1996,9986694
68,1997,9927817
68,1998,9924667
68,1999,9941320
68,2000,10008312
68,2001,9976426
68,2002,10138996
68,2003,9931304
68,2004,9846818
68,2005,10035649
68,2006,9863752
68,2007,9897588
68,2008,10216507
68,2009,9855806
68,2010,10151802
68,2011,10605953
68,2012,10434461
68,2013,10309901
68,2014,10824430
68,2015,10871504
68,2016,11146945
68,2017,11122448
68,2018,10919621
68,2019,10873218
69,1961,104
69,1962,112
69,1963,121
69,1964,112
69,1965,112
69,1966,117
69,1967,104
69,1968,96
69,1969,96
69,1970,75
69,1971,75
69,1972,83
69,1973,79
69,1974,83
69,1975,137
69,1976,78
69,1977,98
69,1978,122
69,1979,141
69,1980,155
69,1981,154
69,1982,201
69,1983,202
69,1984,208
69,1985,347
69,1986,450
69,1987,333
69,1988,259
69,1989,162
69,1990,112
69,1991,73
69,1992,64
69,1993,118
69,1994,116
69,1995,63
69,1996,90
69,1997,104
69,1998,112
69,1999,112
69,2000,100
69,2001,100
69,2002,112
69,2003,100
69,2004,112
69,2005,119
69,2006,122
7,1961,45777
7,1962,47857
7,1963,49938
7,1964,52019
7,1965,52019
7,1966,52019
7,1967,52851
7,1968,54100
7,1969,55348
7,1970,55764
7,1971,56180
7,1972,58261
7,1973,59302
7,1974,60342
7,1975,61382
7,1976,57221
7,1977,58261
7,1978,60342
7,1979,62423
7,1980,64503
7,1981,64503
7,1982,65336
7,1983,66168
7,1984,67000
7,1985,68249
7,1986,68249
7,1987,67000
7,1988,64920
7,1989,62423
7,1990,64754
7,1991,63255
7,1992,65336
7,1993,63255
7,1994,60758
7,1995,61174
7,1996,67417
7,1997,72827
7,1998,79069
7,1999,79485
7,2000,81150
7,2001,75834
7,2002,74440
7,2003,73035
7,2004,75633
7,2005,84129
7,2006,82398
7,2007,83230
7,2008,81358
7,2009,65918
7,2010,82927
7,2011,76572
7,2012,77196
7,2013,77820
7,2014,79069
7,2015,89710
7,2016,89479
7,2017,89879
7,2018,90549
7,2019,91219
70,1961,154
70,1962,166
70,1963,187
70,1964,208
70,1965,229
70,1966,250
70,1967,270
70,1968,305
70,1969,354
70,1970,416
70,1971,479
70,1972,541
70,1973,624
70,1974,687
70,1975,707
70,1976,707
70,1977,707
70,1978,725
70,1979,770
70,1980,847
70,1981,752
70,1982,732
70,1983,568
70,1984,874
70,1985,899
70,1986,922
70,1987,848
70,1988,757
70,1989,807
70,1990,853
70,1991,764
70,1992,778
70,1993,669
70,1994,662
70,1995,595
70,1996,566
70,1997,574
70,1998,372
70,1999,543
70,2000,513
70,2001,500
70,2002,407
70,2003,451
70,2004,446
70,2005,456
70,2006,461
70,2007,526
70,2008,513
70,2009,496
70,2010,444
70,2011,496
70,2012,547
70,2013,413
70,2014,427
70,2015,358
70,2016,378
70,2017,341
70,2018,498
70,2019,497
72,1961,1048
72,1962,1074
72,1963,1102
72,1964,1135
72,1965,1133
72,1966,1233
72,1967,1290
72,1968,1319
72,1969,1371
72,1970,1451
72,1971,1502
72,1972,1532
72,1973,1544
72,1974,1663
72,1975,1920
72,1976,2720
72,1977,3007
72,1978,3152
72,1979,3152
72,1980,3240
72,1981,3742
72,1982,3820
72,1983,3995
72,1984,4286
72,1985,4737
72,1986,5080
72,1987,5204
72,1988,5602
72,1989,6403
72,1990,6014
72,1991,6166
72,1992,6051
72,1993,6330
72,1994,6449
72,1995,6567
72,1996,6686
72,1997,7032
72,1998,6868
72,1999,7312
72,2000,7102
72,2001,7421
72,2002,7421
72,2003,7468
72,2004,7408
72,2005,7504
72,2006,7140
72,2007,7114
72,2008,7435
72,2009,7484
72,2010,7486
72,2011,7772
72,2012,8072
72,2013,8073
72,2014,7834
72,2015,7577
72,2016,7560
72,2017,7558
72,2018,7564
72,2019,7570
73,1992,160430
73,1993,163487
73,1994,181154
73,1995,199001
73,1996,222313
73,1997,257674
73,1998,270689
73,1999,277282
73,2000,260368
73,2001,300655
73,2002,314125
73,2003,323815
73,2004,317111
73,2005,319597
73,2006,256242
73,2007,264506
73,2008,273442
73,2009,233443
73,2010,248778
73,2011,246403
73,2012,249557
73,2013,256219
73,2014,249940
73,2015,240564
73,2016,229600
73,2017,224732
73,2018,236350
73,2019,238530
74,1961,44
74,1962,51
74,1963,44
74,1964,47
74,1965,56
74,1966,62
74,1967,62
74,1968,62
74,1969,50
74,1970,32
74,1971,51
74,1972,70
74,1973,62
74,1974,47
74,1975,39
74,1976,47
74,1977,48
74,1978,50
74,1979,62
74,1980,73
74,1981,84
74,1982,97
74,1983,88
74,1984,97
74,1985,171
74,1986,289
74,1987,327
74,1988,368
74,1989,354
74,1990,416
74,1991,2930
74,1992,3160
74,1993,3218
74,1994,3276
74,1995,4258
74,1996,3392
74,1997,3450
74,1998,3566
74,1999,3624
74,2000,4085
74,2001,4087
74,2002,4088
74,2003,3998
74,2004,4000
74,2005,4002
74,2006,4003
74,2007,5417
74,2008,5475
74,2009,5476
74,2010,5534
74,2011,5535
74,2012,5652
74,2013,5768
74,2014,5826
74,2015,5889
74,2016,5764
74,2017,5826
74,2018,4512
74,2019,4532
75,1961,1092
75,1962,1170
75,1963,1325
75,1964,1369
75,1965,1420
75,1966,1457
75,1967,1510
75,1968,1611
75,1969,1695
75,1970,1811
75,1971,1893
75,1972,1966
75,1973,2003
75,1974,2039
75,1975,2076
75,1976,2097
75,1977,2112
75,1978,2119
75,1979,2127
75,1980,2134
75,1981,2148
75,1982,2163
75,1983,2185
75,1984,2039
75,1985,2112
75,1986,2185
75,1987,2258
75,1988,2330
75,1989,2403
75,1990,2476
75,1991,23541
75,1992,23603
75,1993,23837
75,1994,24014
75,1995,24190
75,1996,24367
75,1997,24544
75,1998,24778
75,1999,24956
75,2000,25133
75,2001,25945
75,2002,26526
75,2003,27396
75,2004,28243
75,2005,28387
75,2006,28599
75,2007,28742
75,2008,29093
75,2009,29936
75,2010,29374
75,2011,30899
75,2012,31193
75,2013,31198
75,2014,32299
75,2015,32990
75,2016,30973
75,2017,31276
75,2018,31489
75,2019,31702
79,1961,10529322
79,1962,10530452
79,1963,10809076
79,1964,10911136
79,1965,11256559
79,1966,11446335
79,1967,11644306
79,1968,11917617
79,1969,11948230
79,1970,11731756
79,1971,11457217
79,1972,11717310
79,1973,11701663
79,1974,11921515
79,1975,11965339
79,1976,12195343
79,1977,12289827
79,1978,12712020
79,1979,12954190
79,1980,13360388
79,1981,13350282
79,1982,13410605
79,1983,14203836
79,1984,14078745
79,1985,13995055
79,1986,14391192
79,1987,13549693
79,1988,13345516
79,1989,13566649
79,1990,13044569
79,1991,12108418
79,1992,11662764
79,1993,11703281
79,1994,11608056
79,1995,11914904
79,1996,11986490
79,1997,11954464
79,1998,11819670
79,1999,11801448
79,2000,11800201
79,2001,11741850
79,2002,11611493
79,2003,11887988
79,2004,11767338
79,2005,11853713
79,2006,11663045
79,2007,11833476
79,2008,11939700
79,2009,12153072
79,2010,12338548
79,2011,12633574
79,2012,12778831
79,2013,13047864
79,2014,13492500
79,2015,13612490
79,2016,13609565
79,2017,13578803
79,2018,13780632
79,2019,13777643
8,1961,957
8,1962,999
8,1963,999
8,1964,1165
8,1965,1165
8,1966,1124
8,1967,1165
8,1968,1248
8,1969,1290
8,1970,1290
8,1971,1373
8,1972,1373
8,1973,1373
8,1974,1332
8,1975,1373
8,1976,1373
8,1977,1415
8,1978,1789
8,1979,2081
8,1980,2497
8,1981,2289
8,1982,2414
8,1983,2414
8,1984,2414
8,1985,2580
8,1986,2580
8,1987,2580
8,1988,2580
8,1989,2414
8,1990,2305
8,1991,3203
8,1992,2455
8,1993,3205
8,1994,3206
8,1995,2497
8,1996,2330
8,1997,2247
8,1998,2206
8,1999,2782
8,2000,2723
8,2001,2802
8,2002,2226
8,2003,2874
8,2004,2927
8,2005,2928
8,2006,2929
8,2007,2247
8,2008,2347
8,2009,2310
8,2010,1205
8,2011,1290
8,2012,1290
8,2013,1269
8,2014,1290
8,2015,1207
8,2016,1269
8,2017,1290
8,2018,1097
8,2019,960
80,1992,198247
80,1993,188704
80,1994,166372
80,1995,157134
80,1996,133586
80,1997,181794
80,1998,230261
80,1999,231640
80,2000,235938
80,2001,228688
80,2002,226196
80,2003,234821
80,2004,259999
80,2005,281508
80,2006,296767
80,2007,323626
80,2008,328123
80,2009,343233
80,2010,309326
80,2011,297708
80,2012,290855
80,2013,296071
80,2014,295675
80,2015,299325
80,2016,301091
80,2017,292996
80,2018,291169
80,2019,276030
81,1961,4057
81,1962,4463
81,1963,4869
81,1964,5680
81,1965,6086
81,1966,6086
81,1967,6492
81,1968,6898
81,1969,7303
81,1970,7328
81,1971,7328
81,1972,7571
81,1973,7807
81,1974,8602
81,1975,7303
81,1976,6708
81,1977,6167
81,1978,6059
81,1979,6330
81,1980,6492
81,1981,6708
81,1982,7520
81,1983,8115
81,1984,8764
81,1985,9186
81,1986,9208
81,1987,9467
81,1988,9278
81,1989,9224
81,1990,8656
81,1991,11733
81,1992,11182
81,1993,11456
81,1994,11380
81,1995,12090
81,1996,14773
81,1997,14891
81,1998,15018
81,1999,15137
81,2000,15284
81,2001,15430
81,2002,15576
81,2003,15770
81,2004,15916
81,2005,16108
81,2006,15202
81,2007,15448
81,2008,16564
81,2009,16721
81,2010,15758
81,2011,17210
81,2012,17914
81,2013,17917
81,2014,17227
81,2015,17778
81,2016,18349
81,2017,18948
81,2018,19098
81,2019,19249
84,1961,478864
84,1962,540298
84,1963,542723
84,1964,541221
84,1965,548666
84,1966,586958
84,1967,621763
84,1968,615827
84,1969,639492
84,1970,668730
84,1971,691822
84,1972,708814
84,1973,774193
84,1974,798138
84,1975,830931
84,1976,838162
84,1977,823324
84,1978,824391
84,1979,833698
84,1980,816837
84,1981,838676
84,1982,838110
84,1983,837221
84,1984,831631
84,1985,832152
84,1986,833075
84,1987,870931
84,1988,886924
84,1989,898793
84,1990,897853
84,1991,905986
84,1992,929833
84,1993,958324
84,1994,962556
84,1995,982266
84,1996,984895
84,1997,987654
84,1998,994145
84,1999,994260
84,2000,1004078
84,2001,1014609
84,2002,1029165
84,2003,1026322
84,2004,1015459
84,2005,1023192
84,2006,1027438
84,2007,1017194
84,2008,1023162
84,2009,1023010
84,2010,1021111
84,2011,1016376
84,2012,1011834
84,2013,1010201
84,2014,1023471
84,2015,1003642
84,2016,976253
84,2017,982647
84,2018,947686
84,2019,1014061
86,1961,387
86,1962,499
86,1963,499
86,1964,553
86,1965,562
86,1966,624
86,1967,583
86,1968,633
86,1969,637
86,1970,649
86,1971,633
86,1972,707
86,1973,691
86,1974,749
86,1975,778
86,1976,749
86,1977,707
86,1978,691
86,1979,520
86,1980,483
86,1981,483
86,1982,416
86,1983,333
86,1984,250
86,1985,229
86,1986,208
86,1987,208
86,1988,200
86,1989,202
86,1990,204
86,1991,206
86,1992,208
86,1993,210
86,1994,212
86,1995,216
86,1996,216
86,1997,221
86,1998,216
86,1999,216
86,2000,216
86,2001,216
86,2002,216
86,2003,216
86,2004,216
86,2005,216
86,2006,216
86,2007,229
86,2008,254
86,2009,273
86,2010,228
86,2011,291
86,2012,232
86,2013,231
86,2014,230
86,2015,230
86,2016,232
86,2017,232
86,2018,233
86,2019,233
87,1961,328
87,1962,347
87,1963,347
87,1964,365
87,1965,343
87,1966,386
87,1967,333
87,1968,333
87,1969,416
87,1970,458
87,1971,494
87,1972,515
87,1973,536
87,1974,579
87,1975,429
87,1976,429
87,1977,437
87,1978,536
87,1979,511
87,1980,557
87,1981,557
87,1982,557
87,1983,523
87,1984,670
87,1985,717
87,1986,855
87,1987,984
87,1988,725
87,1989,947
87,1990,253
87,1991,214
87,1992,228
87,1993,171
87,1994,171
87,1995,76
87,1996,52
87,1997,47
87,1998,27
87,1999,27
87,2000,63
87,2001,62
87,2002,40
87,2003,35
87,2004,66
87,2005,66
87,2006,67
89,1961,59926
89,1962,52392
89,1963,64576
89,1964,82648
89,1965,70259
89,1966,72653
89,1967,82363
89,1968,84846
89,1969,101048
89,1970,108984
89,1971,109448
89,1972,110280
89,1973,111112
89,1974,111945
89,1975,112400
89,1976,99801
89,1977,97226
89,1978,114400
89,1979,111529
89,1980,100188
89,1981,101067
89,1982,103122
89,1983,121932
89,1984,107450
89,1985,98768
89,1986,100312
89,1987,101943
89,1988,105032
89,1989,103744
89,1990,104560
89,1991,105590
89,1992,104516
89,1993,107563
89,1994,121207
89,1995,128221
89,1996,134530
89,1997,134158
89,1998,121696
89,1999,111768
89,2000,112344
89,2001,129695
89,2002,147196
89,2003,164562
89,2004,167376
89,2005,172429
89,2006,177789
89,2007,182043
89,2008,186227
89,2009,190626
89,2010,193975
89,2011,194993
89,2012,199562
89,2013,204558
89,2014,210630
89,2015,217043
89,2016,221583
89,2017,227250
89,2018,232786
89,2019,212411
9,1961,1727364
9,1962,1723932
9,1963,1817465
9,1964,1886972
9,1965,1779280
9,1966,1969350
9,1967,1817036
9,1968,1948755
9,1969,1895982
9,1970,1743668
9,1971,2012255
9,1972,2240940
9,1973,2172721
9,1974,2202325
9,1975,2351206
9,1976,2413419
9,1977,2209190
9,1978,2169288
9,1979,2225923
9,1980,2208332
9,1981,2196747
9,1982,2248663
9,1983,2352922
9,1984,2304869
9,1985,2348203
9,1986,2241798
9,1987,2681547
9,1988,2566823
9,1989,2797421
9,1990,2614256
9,1991,2547264
9,1992,2827883
9,1993,3004653
9,1994,3336739
9,1995,3649947
9,1996,3803548
9,1997,3900085
9,1998,4095733
9,1999,4431681
9,2000,4212007
9,2001,4065270
9,2002,3659387
9,2003,3411394
9,2004,3370827
9,2005,4123621
9,2006,4366915
9,2007,4087581
9,2008,4294816
9,2009,4313948
9,2010,4422146
9,2011,4807751
9,2012,4718963
9,2013,4565640
9,2014,4581787
9,2015,5019162
9,2016,4283115
9,2017,4202090
9,2018,4380661
9,2019,4302980
90,1961,13297
90,1962,13666
90,1963,14124
90,1964,14552
90,1965,15011
90,1966,15457
90,1967,14940
90,1968,14940
90,1969,14404
90,1970,14423
90,1971,14368
90,1972,14516
90,1973,15358
90,1974,15909
90,1975,16432
90,1976,17085
90,1977,17583
90,1978,18067
90,1979,18568
90,1980,19233
90,1981,19655
90,1982,20166
90,1983,20728
90,1984,20270
90,1985,19857
90,1986,19857
90,1987,19857
90,1988,19857
90,1989,19857
90,1990,20172
90,1991,31299
90,1992,32675
90,1993,34002
90,1994,35761
90,1995,33203
90,1996,34572
90,1997,35991
90,1998,37466
90,1999,39288
90,2000,42088
90,2001,44129
90,2002,45330
90,2003,47761
90,2004,50339
90,2005,53050
90,2006,57064
90,2007,59141
90,2008,63748
90,2009,67107
90,2010,79365
90,2011,84374
90,2012,87995
90,2013,91635
90,2014,94297
90,2015,99183
90,2016,104324
90,2017,109740
90,2018,101643
90,2019,121424
91,1961,6177
91,1962,6901
91,1963,7502
91,1964,7877
91,1965,8281
91,1966,6708
91,1967,8318
91,1968,8887
91,1969,8330
91,1970,8378
91,1971,6966
91,1972,7014
91,1973,6829
91,1974,4682
91,1975,4877
91,1976,5097
91,1977,5266
91,1978,4162
91,1979,3329
91,1980,2738
91,1981,2830
91,1982,3017
91,1983,3113
91,1984,3587
91,1985,4623
91,1986,5851
91,1987,6513
91,1988,7174
91,1989,7362
91,1990,7832
91,1991,8023
91,1992,8115
91,1993,8323
91,1994,5664
91,1995,5410
91,1996,11715
91,1997,13259
91,1998,13259
91,1999,12485
91,2000,10266
91,2001,9941
91,2002,9280
91,2003,9284
91,2004,9287
91,2005,9291
91,2006,9294
91,2007,9298
91,2008,9302
91,2009,9366
91,2010,9497
91,2011,17895
91,2012,18311
91,2013,18727
91,2014,21771
91,2015,23024
91,2016,22888
91,2017,22888
91,2018,22888
91,2019,22888
93,1961,13972
93,1962,14156
93,1963,14548
93,1964,15032
93,1965,15424
93,1966,15492
93,1967,16092
93,1968,16576
93,1969,16969
93,1970,17661
93,1971,17477
93,1972,17985
93,1973,18261
93,1974,17849
93,1975,18265
93,1976,18681
93,1977,19265
93,1978,17351
93,1979,16496
93,1980,16004
93,1981,16421
93,1982,16329
93,1983,16745
93,1984,17106
93,1985,18317
93,1986,19511
93,1987,20269
93,1988,22258
93,1989,23433
93,1990,24376
93,1991,35742
93,1992,36968
93,1993,36527
93,1994,35668
93,1995,35223
93,1996,35600
93,1997,38993
93,1998,41058
93,1999,38281
93,2000,40336
93,2001,40956
93,2002,41471
93,2003,42402
93,2004,43958
93,2005,43023
93,2006,42621
93,2007,45409
93,2008,45568
93,2009,45584
93,2010,45600
93,2011,52958
93,2012,53417
93,2013,53421
93,2014,47286
93,2015,48537
93,2016,50723
93,2017,50860
93,2018,50346
93,2019,50407
95,1961,50604
95,1962,51311
95,1963,53309
95,1964,54516
95,1965,56180
95,1966,56805
95,1967,64878
95,1968,69664
95,1969,69581
95,1970,73982
95,1971,76760
95,1972,79227
95,1973,80780
95,1974,82591
95,1975,83412
95,1976,85897
95,1977,87465
95,1978,93483
95,1979,92121
95,1980,93265
95,1981,93759
95,1982,96112
95,1983,98638
95,1984,102680
95,1985,107991
95,1986,112085
95,1987,117645
95,1988,124289
95,1989,131858
95,1990,145505
95,1991,155068
95,1992,164738
95,1993,158138
95,1994,176539
95,1995,184772
95,1996,219947
95,1997,218063
95,1998,251723
95,1999,234156
95,2000,237669
95,2001,247097
95,2002,243904
95,2003,263009
95,2004,269726
95,2005,275929
95,2006,312842
95,2007,322155
95,2008,331467
95,2009,292930
95,2010,297220
95,2011,273069
95,2012,281239
95,2013,278870
95,2014,278949
95,2015,280240
95,2016,283402
95,2017,285676
95,2018,287677
95,2019,289678
96,1961,2571
96,1962,2337
96,1963,2032
96,1964,2333
