geo,year,qi_vegetables_and_fruit_primary_gross_production_index_number_2014_2016_100
59,1973,20.7
59,1974,22.61
59,1975,23.73
59,1976,24.75
59,1977,23.96
59,1978,24.9
59,1979,26.84
59,1980,27.75
59,1981,27.5
59,1982,29.72
59,1983,31.51
59,1984,31.54
59,1985,34.53
59,1986,39.17
59,1987,42.13
59,1988,39
59,1989,38.98
59,1990,42.05
59,1991,40.73
59,1992,45.09
59,1993,45.54
59,1994,46.29
59,1995,50.11
59,1996,56.57
59,1997,57.07
59,1998,58.67
59,1999,64.07
59,2000,68.4
59,2001,66.71
59,2002,69.38
59,2003,72.99
59,2004,76.42
59,2005,79.13
59,2006,86.87
59,2007,89.86
59,2008,93.75
59,2009,98.48
59,2010,91.63
59,2011,91.31
59,2012,95.71
59,2013,89.97
59,2014,98.38
59,2015,103.14
59,2016,98.48
59,2017,98.85
59,2018,100.14
59,2019,101.54
60,1961,53.86
60,1962,55.75
60,1963,57.01
60,1964,59.32
60,1965,60.96
60,1966,65.15
60,1967,68.13
60,1968,70.4
60,1969,73.87
60,1970,75.51
60,1971,75.19
60,1972,74.07
60,1973,72.38
60,1974,71.17
60,1975,73.14
60,1976,70.69
60,1977,70.59
60,1978,83.58
60,1979,81.87
60,1980,81.03
60,1981,83.19
60,1982,83.91
60,1983,92.66
60,1984,92.17
60,1985,93.99
60,1986,95.72
60,1987,94.29
60,1988,93.02
60,1989,95.81
60,1990,110.6
60,1991,108.86
60,1992,110.76
60,1993,112.95
60,1994,115.21
60,1995,117.53
60,1996,89.66
60,1997,90.77
60,1998,92.73
60,1999,94.19
60,2000,103.55
60,2001,107.17
60,2002,93.47
60,2003,91.78
60,2004,103.17
60,2005,125.38
60,2006,134.74
60,2007,145.2
60,2008,173.19
60,2009,155.61
60,2010,107.97
60,2011,108.5
60,2012,131.73
60,2013,103.94
60,2014,94.63
60,2015,97.94
60,2016,107.43
60,2017,131.85
60,2018,122.85
60,2019,122.95
61,1961,16.05
61,1962,17.12
61,1963,16.75
61,1964,16.75
61,1965,16.75
61,1966,17.59
61,1967,17.59
61,1968,18.15
61,1969,18.15
61,1970,18.85
61,1971,19.13
61,1972,15.36
61,1973,16.75
61,1974,13.96
61,1975,12.56
61,1976,13.96
61,1977,14.66
61,1978,14.66
61,1979,14.66
61,1980,14.66
61,1981,15.36
61,1982,15.36
61,1983,16.75
61,1984,19.55
61,1985,20.24
61,1986,20.94
61,1987,21.64
61,1988,21.64
61,1989,21.64
61,1990,58.78
61,1991,59.93
61,1992,61.09
61,1993,62.4
61,1994,63.7
61,1995,65
61,1996,66.45
61,1997,67.61
61,1998,69.05
61,1999,73.16
61,2000,74.55
61,2001,76.55
61,2002,78.62
61,2003,80.59
61,2004,81.72
61,2005,83.45
61,2006,85.09
61,2007,87
61,2008,88.31
61,2009,89.77
61,2010,92.52
61,2011,92.75
61,2012,92.35
61,2013,96.04
61,2014,98.82
61,2015,100
61,2016,101.18
61,2017,102.29
61,2018,103.79
61,2019,105.3
63,1992,173.39
63,1993,184.25
63,1994,140
63,1995,144.75
63,1996,99.49
63,1997,121.08
63,1998,94.13
63,1999,91.65
63,2000,127.36
63,2001,148.9
63,2002,134.05
63,2003,102.91
63,2004,95.11
63,2005,120.79
63,2006,88.62
63,2007,98.44
63,2008,91.45
63,2009,104.98
63,2010,100.72
63,2011,115.15
63,2012,92.97
63,2013,106.83
63,2014,90.52
63,2015,117.3
63,2016,92.18
63,2017,87.06
63,2018,57.8
63,2019,46.93
66,1961,24.62
66,1962,23.32
66,1963,27.64
66,1964,22.18
66,1965,18.15
66,1966,22.46
66,1967,19.37
66,1968,25.14
66,1969,23.23
66,1970,23.1
66,1971,22.29
66,1972,21.23
66,1973,21.2
66,1974,21.09
66,1975,24.3
66,1976,23.23
66,1977,23.78
66,1978,26.12
66,1979,25.48
66,1980,27.63
66,1981,28.33
66,1982,29.4
66,1983,29.37
66,1984,34.72
66,1985,33.38
66,1986,34.98
66,1987,49.11
66,1988,44.52
66,1989,47.65
66,1990,39.35
66,1991,37.54
66,1992,44.93
66,1993,53.99
66,1994,56.7
66,1995,62.33
66,1996,65.93
66,1997,69.53
66,1998,67.84
66,1999,66.39
66,2000,72.28
66,2001,75.06
66,2002,76.26
66,2003,80.3
66,2004,85.9
66,2005,84.21
66,2006,96.71
66,2007,102.27
66,2008,110.15
66,2009,98.77
66,2010,76.39
66,2011,93.99
66,2012,43.78
66,2013,92.15
66,2014,101.08
66,2015,108.87
66,2016,90.06
66,2017,106.84
66,2018,112.48
66,2019,128.41
67,1961,63.5
67,1962,55.87
67,1963,55.58
67,1964,66.55
67,1965,49.08
67,1966,49.71
67,1967,60.29
67,1968,50.98
67,1969,56.24
67,1970,60.93
67,1971,63.87
67,1972,54.82
67,1973,53.53
67,1974,75.35
67,1975,77.32
67,1976,75.16
67,1977,71.76
67,1978,90.89
67,1979,88.7
67,1980,87
67,1981,92.02
67,1982,100.09
67,1983,103.33
67,1984,96.14
67,1985,72.29
67,1986,77.37
67,1987,57.71
67,1988,76.63
67,1989,79.44
67,1990,80.49
67,1991,79.22
67,1992,84.07
67,1993,79.3
67,1994,95.55
67,1995,89.13
67,1996,91.05
67,1997,96.48
67,1998,79.34
67,1999,90.83
67,2000,92.37
67,2001,89.09
67,2002,90.34
67,2003,85.2
67,2004,86.74
67,2005,93.97
67,2006,87.95
67,2007,89.38
67,2008,88.45
67,2009,96.41
67,2010,91.04
67,2011,103.43
67,2012,95.97
67,2013,101.97
67,2014,100.61
67,2015,99.51
67,2016,99.87
67,2017,101.06
67,2018,98.64
67,2019,111.4
68,1961,119.56
68,1962,169.05
68,1963,134.55
68,1964,143.88
68,1965,155.11
68,1966,140.98
68,1967,147.66
68,1968,153.74
68,1969,131.56
68,1970,167.44
68,1971,144.93
68,1972,133.9
68,1973,171.22
68,1974,158.74
68,1975,141.33
68,1976,150.23
68,1977,115.19
68,1978,134.94
68,1979,166.44
68,1980,147.82
68,1981,125.66
68,1982,157.14
68,1983,139.82
68,1984,139.69
68,1985,136.4
68,1986,140.46
68,1987,137.15
68,1988,121.8
68,1989,126.04
68,1990,129.66
68,1991,93.12
68,1992,123.47
68,1993,107.24
68,1994,113.25
68,1995,115.78
68,1996,121.91
68,1997,115.49
68,1998,110.46
68,1999,124.96
68,2000,121.11
68,2001,114.65
68,2002,113.1
68,2003,103.99
68,2004,117.19
68,2005,108.62
68,2006,106.37
68,2007,98.97
68,2008,97.92
68,2009,100.19
68,2010,96.14
68,2011,103.36
68,2012,88.42
68,2013,90.1
68,2014,98.92
68,2015,98.95
68,2016,102.13
68,2017,94.11
68,2018,93.2
68,2019,86.89
7,1961,8.21
7,1962,8.49
7,1963,8.82
7,1964,9.02
7,1965,9.23
7,1966,9.35
7,1967,9.52
7,1968,9.66
7,1969,10.5
7,1970,11.51
7,1971,11.6
7,1972,10.6
7,1973,11.84
7,1974,12.47
7,1975,10.62
7,1976,11.95
7,1977,11.87
7,1978,12.25
7,1979,12.36
7,1980,12.1
7,1981,11.98
7,1982,12
7,1983,12.15
7,1984,12.05
7,1985,11.77
7,1986,12
7,1987,12.21
7,1988,12.32
7,1989,12.17
7,1990,12.05
7,1991,12.42
7,1992,12.75
7,1993,12.42
7,1994,12.66
7,1995,12.95
7,1996,13.28
7,1997,12.95
7,1998,13.37
7,1999,12.21
7,2000,13.13
7,2001,14.56
7,2002,17.2
7,2003,20.56
7,2004,23.53
7,2005,26.54
7,2006,29.94
7,2007,37.66
7,2008,46.5
7,2009,58.66
7,2010,60.91
7,2011,73.3
7,2012,77.04
7,2013,85.33
7,2014,96.17
7,2015,99.88
7,2016,103.95
7,2017,109.48
7,2018,111.96
7,2019,115.05
70,1961,21.68
70,1962,22.38
70,1963,20.84
70,1964,21.03
70,1965,20.92
70,1966,21.48
70,1967,22.45
70,1968,21.78
70,1969,21.95
70,1970,23.49
70,1971,24.88
70,1972,27.55
70,1973,26.45
70,1974,30.56
70,1975,37.01
70,1976,39.9
70,1977,40.53
70,1978,37.5
70,1979,38.55
70,1980,34.73
70,1981,39.37
70,1982,42.84
70,1983,41.11
70,1984,52.73
70,1985,56.18
70,1986,49.83
70,1987,45.62
70,1988,54.58
70,1989,60.95
70,1990,61.17
70,1991,65.68
70,1992,57.66
70,1993,63.43
70,1994,60.06
70,1995,62.17
70,1996,63.45
70,1997,68.03
70,1998,61.34
70,1999,71.25
70,2000,75.43
70,2001,79.2
70,2002,84.55
70,2003,89.05
70,2004,98.98
70,2005,107.33
70,2006,94.7
70,2007,97.68
70,2008,97.79
70,2009,96.02
70,2010,99.03
70,2011,99.42
70,2012,99.44
70,2013,100.67
70,2014,101.31
70,2015,100.35
70,2016,98.34
70,2017,98.05
70,2018,98.08
70,2019,98.15
72,1961,2.35
72,1962,2.35
72,1963,2.35
72,1964,2.61
72,1965,3.26
72,1966,3.47
72,1967,3.69
72,1968,3.91
72,1969,3.91
72,1970,4.16
72,1971,4.16
72,1972,4.6
72,1973,4.86
72,1974,5.29
72,1975,5.29
72,1976,5.76
72,1977,6.19
72,1978,6.84
72,1979,9.99
72,1980,36.45
72,1981,37.46
72,1982,40.33
72,1983,40.49
72,1984,45.96
72,1985,48.22
72,1986,52.61
72,1987,52.53
72,1988,47.41
72,1989,51.15
72,1990,55.91
72,1991,55.49
72,1992,58.19
72,1993,58.69
72,1994,60.7
72,1995,62.6
72,1996,63.46
72,1997,65.84
72,1998,66.87
72,1999,68.94
72,2000,70.5
72,2001,72.42
72,2002,74.98
72,2003,75.08
72,2004,76.2
72,2005,76.79
72,2006,75.41
72,2007,79.17
72,2008,82.4
72,2009,85.9
72,2010,87.98
72,2011,90.31
72,2012,100.79
72,2013,94.66
72,2014,96.81
72,2015,100.14
72,2016,103.05
72,2017,105.38
72,2018,107.68
72,2019,110.01
73,1992,189.8
73,1993,171.34
73,1994,172.5
73,1995,212.95
73,1996,177.74
73,1997,170.24
73,1998,146.52
73,1999,174
73,2000,148.62
73,2001,131.71
73,2002,104.7
73,2003,162.05
73,2004,119.01
73,2005,182.59
73,2006,101.2
73,2007,130.33
73,2008,100.41
73,2009,91.41
73,2010,77.14
73,2011,94.41
73,2012,94.92
73,2013,122.69
73,2014,102.23
73,2015,103.06
73,2016,94.7
73,2017,87.24
73,2018,120.3
73,2019,119.75
74,1961,28.79
74,1962,28.34
74,1963,29.53
74,1964,29.46
74,1965,30.43
74,1966,30.65
74,1967,31.87
74,1968,32.13
74,1969,34.74
74,1970,34.79
74,1971,36.19
74,1972,35.57
74,1973,36.31
74,1974,36.14
74,1975,36.15
74,1976,37.08
74,1977,40.42
74,1978,43.93
74,1979,46.67
74,1980,50.03
74,1981,45.88
74,1982,51.61
74,1983,56.64
74,1984,61.66
74,1985,62.94
74,1986,64.87
74,1987,62.62
74,1988,65.22
74,1989,66.65
74,1990,63.38
74,1991,80.47
74,1992,71.59
74,1993,68.3
74,1994,69.91
74,1995,68.41
74,1996,73.65
74,1997,75.1
74,1998,77.9
74,1999,75.98
74,2000,77.45
74,2001,77.2
74,2002,77.69
74,2003,77.9
74,2004,78.02
74,2005,77.81
74,2006,78.55
74,2007,79.63
74,2008,84.58
74,2009,87.08
74,2010,89.33
74,2011,96.43
74,2012,88.76
74,2013,93.81
74,2014,98.36
74,2015,99.2
74,2016,102.44
74,2017,103.1
74,2018,106.16
74,2019,106.82
75,1961,31.08
75,1962,31.08
75,1963,31.08
75,1964,31.08
75,1965,31.08
75,1966,34.69
75,1967,34.69
75,1968,37.29
75,1969,37.29
75,1970,37.29
75,1971,37.29
75,1972,37.29
75,1973,37.29
75,1974,38.33
75,1975,40.66
75,1976,41.7
75,1977,44.35
75,1978,40.98
75,1979,41.7
75,1980,42.42
75,1981,43.51
75,1982,44.23
75,1983,45.83
75,1984,43.51
75,1985,45.11
75,1986,46.23
75,1987,47.51
75,1988,46.67
75,1989,47.49
75,1990,50.74
75,1991,49.39
75,1992,50.48
75,1993,52.4
75,1994,53.01
75,1995,52.74
75,1996,58.21
75,1997,59.18
75,1998,61.03
75,1999,63.51
75,2000,64.58
75,2001,66
75,2002,68.03
75,2003,71.01
75,2004,72.83
75,2005,75.89
75,2006,78.26
75,2007,78.61
75,2008,82.39
75,2009,85.1
75,2010,87.83
75,2011,92.32
75,2012,94.91
75,2013,96.44
75,2014,98.01
75,2015,100.08
75,2016,101.91
75,2017,103.94
75,2018,105.97
75,2019,107.99
79,1961,98.69
79,1962,105.27
79,1963,127.91
79,1964,111.89
79,1965,98.6
79,1966,117.49
79,1967,124.34
79,1968,127.21
79,1969,127.45
79,1970,137.31
79,1971,127.34
79,1972,108.24
79,1973,131.61
79,1974,104.47
79,1975,121.33
79,1976,113.15
79,1977,112.63
79,1978,120.04
79,1979,132.31
79,1980,115.07
79,1981,94.12
79,1982,172.69
79,1983,140.69
79,1984,135.49
79,1985,125.74
79,1986,149.64
79,1987,124.27
79,1988,151.57
79,1989,150.41
79,1990,123.25
79,1991,88.61
79,1992,115
79,1993,96.59
79,1994,96.61
79,1995,93.88
79,1996,95.44
79,1997,81.56
79,1998,98.24
79,1999,110.61
79,2000,133.01
79,2001,109.4
79,2002,102
79,2003,85.08
79,2004,93.48
79,2005,94.45
79,2006,92.95
79,2007,100.5
79,2008,98.02
79,2009,100.18
79,2010,85.56
79,2011,96.31
79,2012,98.62
79,2013,91.3
79,2014,103.65
79,2015,97.12
79,2016,99.23
79,2017,90.19
79,2018,94.2
79,2019,88.22
8,1961,51.33
8,1962,52.32
8,1963,53.41
8,1964,54.51
8,1965,55.6
8,1966,57.05
8,1967,58.7
8,1968,60.4
8,1969,61.99
8,1970,64.02
8,1971,66.17
8,1972,67.99
8,1973,65.92
8,1974,65.47
8,1975,69.33
8,1976,69.76
8,1977,70.93
8,1978,73.49
8,1979,77.98
8,1980,81.3
8,1981,91.29
8,1982,86.68
8,1983,82.19
8,1984,82.61
8,1985,91.42
8,1986,93.06
8,1987,96.73
8,1988,101.46
8,1989,83.32
8,1990,89.15
8,1991,96.1
8,1992,96.92
8,1993,96.15
8,1994,95.93
8,1995,94
8,1996,96.17
8,1997,98.23
8,1998,97.18
8,1999,99.81
8,2000,99.73
8,2001,98.82
8,2002,103.04
8,2003,104.45
8,2004,107.33
8,2005,80.58
8,2006,86.43
8,2007,93.1
8,2008,96.87
8,2009,98.65
8,2010,100.45
8,2011,101.07
8,2012,98.44
8,2013,99.67
8,2014,99.73
8,2015,99.91
8,2016,100.35
8,2017,100.59
8,2018,100.83
8,2019,101.06
80,1992,62.84
80,1993,54.93
80,1994,49.95
80,1995,51.62
80,1996,53.99
80,1997,64.81
80,1998,68.5
80,1999,61.96
80,2000,57.6
80,2001,60.92
80,2002,64.07
80,2003,73.56
80,2004,91.49
80,2005,83.94
80,2006,91.56
80,2007,95.22
80,2008,94.62
80,2009,100.46
80,2010,98.13
80,2011,99.21
80,2012,86.71
80,2013,113.74
80,2014,82.59
80,2015,102.53
80,2016,114.88
80,2017,98.46
80,2018,128.24
80,2019,111.31
81,1961,15.28
81,1962,15.4
81,1963,16.24
81,1964,16.22
81,1965,17.15
81,1966,17.68
81,1967,19.21
81,1968,19.69
81,1969,20.76
81,1970,23.88
81,1971,24.16
81,1972,30.1
81,1973,29.96
81,1974,34.85
81,1975,33.98
81,1976,31.31
81,1977,24.08
81,1978,23.43
81,1979,22.79
81,1980,22.96
81,1981,21.02
81,1982,19.57
81,1983,20.21
81,1984,29.33
81,1985,29.62
81,1986,29.17
81,1987,30.28
81,1988,27.8
81,1989,30.2
81,1990,24.98
81,1991,30.87
81,1992,29.92
81,1993,33.77
81,1994,37.74
81,1995,41.78
81,1996,49.66
81,1997,49.48
81,1998,52.68
81,1999,53.49
81,2000,50.96
81,2001,52.75
81,2002,55.84
81,2003,57.12
81,2004,58.8
81,2005,63.89
81,2006,63.66
81,2007,68.35
81,2008,73.15
81,2009,84.74
81,2010,86.15
81,2011,89.5
81,2012,90.8
81,2013,94.62
81,2014,98.02
81,2015,100.51
81,2016,101.47
81,2017,105.98
81,2018,115
81,2019,117.7
83,1961,30.73
83,1962,31.72
83,1963,33.38
83,1964,34.83
83,1965,36.11
83,1966,37.66
83,1967,38.68
83,1968,39.96
83,1969,41.06
83,1970,42.49
83,1971,43.58
83,1972,45.01
83,1973,46.27
83,1974,47.42
83,1975,48.85
83,1976,50.27
83,1977,51.7
83,1978,53.13
83,1979,54.28
83,1980,55.98
83,1981,57.08
83,1982,57.9
83,1983,59
83,1984,59.71
83,1985,60.53
83,1986,61.46
83,1987,62.28
83,1988,58.5
83,1989,55.54
83,1990,61.99
83,1991,65.03
83,1992,65.63
83,1993,66.21
83,1994,68.58
83,1995,69.18
83,1996,70.99
83,1997,71.74
83,1998,72.91
83,1999,74.28
83,2000,73.49
83,2001,74.71
83,2002,77.07
83,2003,78.58
83,2004,79.99
83,2005,82.32
83,2006,84.3
83,2007,87.63
83,2008,88.97
83,2009,89.91
83,2010,94.11
83,2011,95.29
83,2012,93.81
83,2013,95.28
83,2014,96.72
83,2015,100.8
83,2016,102.48
83,2017,104.23
83,2018,105.98
83,2019,107.72
84,1961,65.67
84,1962,69.93
84,1963,60.29
84,1964,69.86
84,1965,72.31
84,1966,76.69
84,1967,72.37
84,1968,85.59
84,1969,87.44
84,1970,88.94
84,1971,86.66
84,1972,85.45
84,1973,92.23
84,1974,101.28
84,1975,105.77
84,1976,94.47
84,1977,94.77
84,1978,103.11
84,1979,98.15
84,1980,106.5
84,1981,118.41
84,1982,113.81
84,1983,118.25
84,1984,127.78
84,1985,125.83
84,1986,116.76
84,1987,110.07
84,1988,117.66
84,1989,126.85
84,1990,115.59
84,1991,121.82
84,1992,126.85
84,1993,113.48
84,1994,116.69
84,1995,112.48
84,1996,114.65
84,1997,101.77
84,1998,106.19
84,1999,118.05
84,2000,115.96
84,2001,112.74
84,2002,103.79
84,2003,105.42
84,2004,107.77
84,2005,106.18
84,2006,102.51
84,2007,99.15
84,2008,101.22
84,2009,103.8
84,2010,102.92
84,2011,99.51
84,2012,98.98
84,2013,96.71
84,2014,95.5
84,2015,105.44
84,2016,99.06
84,2017,98.48
84,2018,106.1
84,2019,98.42
86,1961,30.04
86,1962,30.3
86,1963,33.03
86,1964,30.37
86,1965,39.48
86,1966,40.07
86,1967,44.76
86,1968,45.87
86,1969,42.47
86,1970,38.95
86,1971,34.59
86,1972,33.6
86,1973,30.98
86,1974,27.1
86,1975,30.02
86,1976,31.94
86,1977,30.77
86,1978,34.79
86,1979,35.52
86,1980,31.8
86,1981,30.5
86,1982,29.85
86,1983,28.85
86,1984,28.46
86,1985,28.39
86,1986,29.38
86,1987,34.44
86,1988,33.64
86,1989,32.39
86,1990,31.8
86,1991,33.09
86,1992,30.88
86,1993,29.65
86,1994,29.6
86,1995,28.92
86,1996,26.57
86,1997,22.77
86,1998,25.13
86,1999,26.39
86,2000,26.97
86,2001,27.53
86,2002,28.21
86,2003,27.77
86,2004,28.32
86,2005,26.42
86,2006,31.09
86,2007,31.9
86,2008,31.95
86,2009,32.04
86,2010,42.02
86,2011,50.34
86,2012,62.91
86,2013,73.58
86,2014,84.05
86,2015,97.41
86,2016,118.54
86,2017,99.06
86,2018,95.6
86,2019,83.07
89,1961,8.35
89,1962,8.1
89,1963,8.69
89,1964,8.74
89,1965,8.31
89,1966,9.42
89,1967,9.59
89,1968,11.18
89,1969,11.6
89,1970,11.97
89,1971,11.69
89,1972,11.97
89,1973,12.16
89,1974,12.43
89,1975,11.65
89,1976,12.43
89,1977,13.12
89,1978,13.46
89,1979,12.42
89,1980,15.06
89,1981,16.25
89,1982,17.71
89,1983,15.88
89,1984,16.14
89,1985,17.39
89,1986,18.28
89,1987,19.39
89,1988,19.36
89,1989,24.97
89,1990,25.23
89,1991,26.25
89,1992,25.69
89,1993,28.02
89,1994,31.03
89,1995,34.97
89,1996,37.78
89,1997,36.79
89,1998,41.29
89,1999,42.01
89,2000,43.64
89,2001,47.43
89,2002,54.23
89,2003,55.73
89,2004,56.21
89,2005,61.65
89,2006,65.21
89,2007,73.85
89,2008,73.21
89,2009,82.01
89,2010,77.52
89,2011,83.31
89,2012,85.05
89,2013,90.54
89,2014,94.06
89,2015,101.48
89,2016,104.46
89,2017,109.03
89,2018,111.61
89,2019,114.59
9,1961,57.83
9,1962,62.61
9,1963,65.58
9,1964,64.31
9,1965,61.78
9,1966,68.27
9,1967,83.81
9,1968,69.08
9,1969,68.32
9,1970,73.85
9,1971,78.61
9,1972,74.46
9,1973,71.59
9,1974,94.91
9,1975,87.36
9,1976,94.07
9,1977,90.58
9,1978,80.39
9,1979,92.82
9,1980,89.34
9,1981,82.73
9,1982,93.64
9,1983,93.9
9,1984,80.83
9,1985,80.07
9,1986,81.53
9,1987,103.24
9,1988,96.13
9,1989,88.81
9,1990,83.07
9,1991,84.76
9,1992,86.34
9,1993,80.2
9,1994,93
9,1995,100.94
9,1996,86.64
9,1997,98.48
9,1998,94.15
9,1999,100.27
9,2000,97.97
9,2001,105.88
9,2002,100.24
9,2003,102.36
9,2004,106.77
9,2005,113.08
9,2006,113.26
9,2007,112.68
9,2008,109.74
9,2009,100.73
9,2010,101.98
9,2011,118.79
9,2012,105.37
9,2013,109.67
9,2014,102.78
9,2015,104.61
9,2016,92.61
9,2017,93.28
9,2018,109.26
9,2019,107.77
90,1961,46.56
90,1962,46.88
90,1963,42.58
90,1964,44.27
90,1965,42.83
90,1966,47.15
90,1967,49.96
90,1968,51.6
90,1969,50.83
90,1970,53.04
90,1971,55.3
90,1972,51.23
90,1973,49.57
90,1974,49.38
90,1975,49.96
90,1976,53.04
90,1977,52.34
90,1978,51.42
90,1979,56.56
90,1980,56.92
90,1981,56.35
90,1982,56.45
90,1983,56.77
90,1984,59.23
90,1985,60.26
90,1986,60.95
90,1987,61.48
90,1988,61.71
90,1989,64.85
90,1990,68.91
90,1991,71.98
90,1992,77.06
90,1993,75.92
90,1994,81.28
90,1995,79.04
90,1996,78.96
90,1997,78.43
90,1998,78.62
90,1999,79.22
90,2000,80.94
90,2001,84.31
90,2002,89.41
90,2003,90.84
90,2004,92.1
90,2005,92.38
90,2006,88.59
90,2007,89.76
90,2008,91.04
90,2009,92.48
90,2010,95.86
90,2011,97.36
90,2012,97.45
90,2013,98.39
90,2014,99.54
90,2015,100.02
90,2016,100.44
90,2017,101.12
90,2018,101.77
90,2019,102.44
91,1961,13.2
91,1962,14.07
91,1963,13.48
91,1964,16.02
91,1965,17.1
91,1966,18.05
91,1967,17.08
91,1968,16.23
91,1969,17.46
91,1970,17.52
91,1971,19.36
91,1972,19.54
91,1973,20.52
91,1974,12.77
91,1975,15.23
91,1976,14.93
91,1977,18.19
91,1978,18.86
91,1979,14.96
91,1980,15.29
91,1981,16.23
91,1982,17.81
91,1983,18.68
91,1984,22.21
91,1985,25.68
91,1986,26.51
91,1987,23.85
91,1988,25.3
91,1989,25.8
91,1990,26.33
91,1991,25.6
91,1992,27.06
91,1993,28.27
91,1994,32.87
91,1995,35.75
91,1996,29.68
91,1997,37.75
91,1998,31.58
91,1999,36.95
91,2000,61.93
91,2001,45.93
91,2002,38.73
91,2003,35.68
91,2004,30.3
91,2005,33.72
91,2006,31.52
91,2007,31
91,2008,29.41
91,2009,40.91
91,2010,50.46
91,2011,31.6
91,2012,34.6
91,2013,47
91,2014,68.38
91,2015,120.49
91,2016,111.14
91,2017,131.12
91,2018,164.95
91,2019,165
93,1961,41.18
93,1962,42.37
93,1963,43.95
93,1964,45.55
93,1965,46.79
93,1966,48.27
93,1967,49.81
93,1968,51.24
93,1969,52.76
93,1970,54.39
93,1971,55.66
93,1972,56.97
93,1973,58.61
93,1974,59.96
93,1975,60.96
93,1976,62.6
93,1977,63.16
93,1978,64.87
93,1979,67.7
93,1980,68.22
93,1981,69
93,1982,70.26
93,1983,71.57
93,1984,72.42
93,1985,73.74
93,1986,73.23
93,1987,73.56
93,1988,70.76
93,1989,71.1
93,1990,67.79
93,1991,63.08
93,1992,57.91
93,1993,56.89
93,1994,57.29
93,1995,56.27
93,1996,55.49
93,1997,57.8
93,1998,59.71
93,1999,60.73
93,2000,63.49
93,2001,60.46
93,2002,62.77
93,2003,62.87
93,2004,62.79
93,2005,64.68
93,2006,63.17
93,2007,66.08
93,2008,64.73
93,2009,80.32
93,2010,79.06
93,2011,88.73
93,2012,93.15
93,2013,91.72
93,2014,99.82
93,2015,100.4
93,2016,99.78
93,2017,99.25
93,2018,101.63
93,2019,97.51
95,1961,47.59
95,1962,44.53
95,1963,42.97
95,1964,47.59
95,1965,48.47
95,1966,62.66
95,1967,77.54
95,1968,83.89
95,1969,88.03
95,1970,83.12
95,1971,92.42
95,1972,99.74
95,1973,93.98
95,1974,81.38
95,1975,55.43
95,1976,73.19
95,1977,82.12
95,1978,84.02
95,1979,94.47
95,1980,93.25
95,1981,92.85
95,1982,97.65
95,1983,85.38
95,1984,76.02
95,1985,82.76
95,1986,81.6
95,1987,89.94
95,1988,91.48
95,1989,88.37
95,1990,85.55
95,1991,84.9
95,1992,89.42
95,1993,96.85
95,1994,86.6
95,1995,88.36
95,1996,100
95,1997,92.94
95,1998,89.88
95,1999,57.96
95,2000,57.89
95,2001,67.67
95,2002,86.33
95,2003,99.06
95,2004,108.46
95,2005,116.98
95,2006,104.83
95,2007,106.84
95,2008,109.16
95,2009,107.88
95,2010,114.5
95,2011,123.66
95,2012,126.78
95,2013,119.12
95,2014,92.31
95,2015,99.94
95,2016,107.75
95,2017,107.96
95,2018,105.6
95,2019,103.24
96,1961,189.7
96,1962,196.73
96,1963,169.94
96,1964,143.06
96,1965,149.56
96,1966,296.34
96,1967,361.97
96,1968,295.21
96,1969,316.93
96,1970,354.37
96,1971,381.36
96,1972,357.25
96,1973,345.67
96,1974,364.47
96,1975,329.78
96,1976,354.71
96,1977,371.39
96,1978,337.86
96,1979,361.83
96,1980,379.89
96,1981,356.1
96,1982,339.87
96,1983,337.36
96,1984,317.31
96,1985,287.51
96,1986,302.14
96,1987,281.88
96,1988,289.38
96,1989,290.54
96,1990,244.47
96,1991,232.76
96,1992,205.5
96,1993,192.83
96,1994,203.13
96,1995,199.5
96,1996,175.94
96,1997,169.54
96,1998,150.43
96,1999,134.5
96,2000,113.09
96,2001,96.58
96,2002,94.67
96,2003,95.13
96,2004,96.58
96,2005,97.11
96,2006,98.37
96,2007,98.58
96,2008,98.85
96,2009,98.85
96,2010,97.93
96,2011,98.95
96,2012,105.23
96,2013,103.52
96,2014,101.35
96,2015,99.34
96,2016,99.31
96,2017,98.87
96,2018,98.47
96,2019,98.03
97,1961,108.03
97,1962,98.4
97,1963,125.42
97,1964,126.84
97,1965,94.55
97,1966,115.72
97,1967,139.73
97,1968,128.2
97,1969,154.66
97,1970,130.37
97,1971,132.15
97,1972,145.47
97,1973,160.27
97,1974,145.05
97,1975,140.81
97,1976,138.13
97,1977,163.65
97,1978,145.76
97,1979,149.18
97,1980,161.17
97,1981,147.4
97,1982,175.09
97,1983,162.04
97,1984,154.44
97,1985,137.29
97,1986,155.56
97,1987,147.96
97,1988,163.29
97,1989,148.16
97,1990,158.39
97,1991,146.14
97,1992,120.14
97,1993,117.01
97,1994,112.71
97,1995,102.17
97,1996,119.97
97,1997,118.88
97,1998,123.05
97,1999,119.29
97,2000,121.7
97,2001,130.41
97,2002,102.77
97,2003,111.39
97,2004,136.22
97,2005,95.09
97,2006,112.23
97,2007,107.62
97,2008,113.43
97,2009,108.45
97,2010,76.83
97,2011,85.78
97,2012,87.13
97,2013,96.27
97,2014,101.95
97,2015,99.34
97,2016,98.71
97,2017,99.53
97,2018,88.55
97,2019,76.73
98,1992,65.03
98,1993,68.71
98,1994,64.77
98,1995,63.18
98,1996,72.31
98,1997,72.31
98,1998,82.97
98,1999,78.61
