geo,year,qi_roots_and_tubers_total_gross_per_capita_production_index_number_2014_2016_100
5815,2007,80.55
5815,2008,85.4
5815,2009,85.85
5815,2010,89.1
5815,2011,93.08
5815,2012,99.79
5815,2013,102.6
5815,2014,102.01
5815,2015,100.79
5815,2016,97.2
5815,2017,101.33
5815,2018,104.13
5815,2019,104.59
5817,1961,69.44
5817,1962,69.64
5817,1963,68.93
5817,1964,68.57
5817,1965,69.99
5817,1966,68.01
5817,1967,69.86
5817,1968,69.23
5817,1969,70.66
5817,1970,72.9
5817,1971,71.25
5817,1972,69.74
5817,1973,70.81
5817,1974,72.07
5817,1975,75.37
5817,1976,75.31
5817,1977,73.78
5817,1978,73.65
5817,1979,73.3
5817,1980,72.64
5817,1981,73.7
5817,1982,75.05
5817,1983,74.78
5817,1984,73.42
5817,1985,74.76
5817,1986,74.19
5817,1987,71.82
5817,1988,73.02
5817,1989,71.83
5817,1990,72.4
5817,1991,75.59
5817,1992,72.71
5817,1993,69.27
5817,1994,68.35
5817,1995,68.19
5817,1996,68.22
5817,1997,68.33
5817,1998,70.35
5817,1999,74.42
5817,2000,76.4
5817,2001,78.08
5817,2002,75.83
5817,2003,77.56
5817,2004,80.49
5817,2005,81.82
5817,2006,82.27
5817,2007,82.73
5817,2008,84.61
5817,2009,87.13
5817,2010,91.61
5817,2011,94.65
5817,2012,101.89
5817,2013,105.67
5817,2014,99.83
5817,2015,100.73
5817,2016,99.44
5817,2017,102.03
5817,2018,104.27
5817,2019,105.4
59,1961,33.49
59,1962,29.22
59,1963,33.43
59,1964,30.48
59,1965,33.63
59,1966,25.97
59,1967,22.15
59,1968,33.3
59,1969,33.73
59,1970,35.2
59,1971,29.34
59,1972,36.81
59,1973,44.76
59,1974,41.03
59,1975,41.43
59,1976,49.29
59,1977,53.17
59,1978,41.87
59,1979,53.98
59,1980,60.01
59,1981,57.8
59,1982,57
59,1983,51.71
59,1984,54.1
59,1985,64.04
59,1986,60.53
59,1987,70.68
59,1988,71.73
59,1989,62.91
59,1990,60.85
59,1991,65.76
59,1992,58.65
59,1993,58.1
59,1994,48.71
59,1995,85.5
59,1996,85.32
59,1997,59.17
59,1998,63.16
59,1999,56.64
59,2000,54.26
59,2001,58.21
59,2002,58.28
59,2003,61.59
59,2004,72.59
59,2005,87.35
59,2006,66.35
59,2007,76.34
59,2008,92.01
59,2009,93.01
59,2010,91.24
59,2011,102.17
59,2012,110.08
59,2013,98.3
59,2014,102.68
59,2015,107.82
59,2016,89.51
59,2017,100.52
59,2018,103.2
59,2019,102.73
60,1961,11.96
60,1962,12.37
60,1963,12.52
60,1964,12.8
60,1965,13.24
60,1966,13.38
60,1967,12.55
60,1968,11.9
60,1969,11.94
60,1970,10.6
60,1971,11.96
60,1972,14.39
60,1973,19.48
60,1974,20.43
60,1975,15.95
60,1976,10.84
60,1977,8.69
60,1978,12.07
60,1979,13.99
60,1980,15.73
60,1981,17.03
60,1982,15.1
60,1983,14.12
60,1984,15.99
60,1985,15.81
60,1986,15.58
60,1987,15.03
60,1988,13.38
60,1989,19.29
60,1990,18.38
60,1991,20.04
60,1992,25.55
60,1993,23.76
60,1994,141.49
60,1995,125.7
60,1996,105.1
60,1997,115.47
60,1998,110.82
60,1999,107.55
60,2000,114.41
60,2001,107.26
60,2002,106.92
60,2003,102.45
60,2004,95.46
60,2005,95.84
60,2006,94.56
60,2007,95.43
60,2008,96.08
60,2009,94.49
60,2010,93.95
60,2011,95.72
60,2012,91.2
60,2013,97.63
60,2014,98.82
60,2015,100.17
60,2016,101.01
60,2017,102.14
60,2018,98.88
60,2019,97.06
61,1961,123.17
61,1962,121.56
61,1963,116.66
61,1964,117.79
61,1965,115.37
61,1966,113.92
61,1967,110.69
61,1968,109.28
61,1969,111.58
61,1970,111.58
61,1971,112.69
61,1972,108.03
61,1973,105.93
61,1974,103.19
61,1975,103.68
61,1976,102.11
61,1977,103.56
61,1978,103.88
61,1979,103.14
61,1980,103.47
61,1981,101.68
61,1982,100.36
61,1983,100.69
61,1984,97.68
61,1985,97.18
61,1986,96.07
61,1987,93.9
61,1988,91.81
61,1989,89.18
61,1990,117.21
61,1991,122
61,1992,119.94
61,1993,117.51
61,1994,114.73
61,1995,111.78
61,1996,107.75
61,1997,100.72
61,1998,94.61
61,1999,94.89
61,2000,95.81
61,2001,97.57
61,2002,99.12
61,2003,100.35
61,2004,101.75
61,2005,103.81
61,2006,105.36
61,2007,106.7
61,2008,106.9
61,2009,106.4
61,2010,105.77
61,2011,105.99
61,2012,105.19
61,2013,99.88
61,2014,96.22
61,2015,102.11
61,2016,101.66
61,2017,101.13
61,2018,100.62
61,2019,100.15
63,1992,535.54
63,1993,440.57
63,1994,470.31
63,1995,456.47
63,1996,429.45
63,1997,377.75
63,1998,274.11
63,1999,350.05
63,2000,410.38
63,2001,300.08
63,2002,185.62
63,2003,216.67
63,2004,153.85
63,2005,190.8
63,2006,139.23
63,2007,176.35
63,2008,114.07
63,2009,127.24
63,2010,149.56
63,2011,151.38
63,2012,127.75
63,2013,117.89
63,2014,108.47
63,2015,108.46
63,2016,83.07
63,2017,84.12
63,2018,53.39
63,2019,73.58
64,1961,163.36
64,1962,153.31
64,1963,170.21
64,1964,138.54
64,1965,127.93
64,1966,142.82
64,1967,124.93
64,1968,128.32
64,1969,104.94
64,1970,138.35
64,1971,108.76
64,1972,97.16
64,1973,86.42
64,1974,86
64,1975,80.35
64,1976,107.13
64,1977,101.78
64,1978,100.81
64,1979,99.88
64,1980,98.95
64,1981,98.08
64,1982,97.22
64,1983,98.62
64,1984,99.2
64,1985,101.88
64,1986,100.79
64,1987,99.64
64,1988,98.62
64,1989,97.91
64,1990,101.18
64,1991,103.54
64,1992,107.14
64,1993,107.52
64,1994,108.84
64,1995,109.46
64,1996,109.34
64,1997,108.62
64,1998,107.49
64,1999,106.13
64,2000,104.82
64,2001,103.53
64,2002,102.11
64,2003,100.98
64,2004,100
64,2005,99.19
64,2006,98.56
64,2007,96.56
64,2008,98.23
64,2009,98.53
64,2010,97.62
64,2011,100.5
64,2012,103.42
64,2013,110.21
64,2014,116.45
64,2015,95.49
64,2016,88.06
64,2017,83.47
64,2018,80.47
64,2019,78.47
66,1961,170.2
66,1962,170.97
66,1963,163.55
66,1964,152.45
66,1965,157.45
66,1966,146.1
66,1967,130.98
66,1968,136.65
66,1969,137.4
66,1970,121.7
66,1971,94.56
66,1972,61.3
66,1973,36.73
66,1974,26.63
66,1975,26.97
66,1976,15.49
66,1977,15.29
66,1978,16.71
66,1979,15.25
66,1980,24.19
66,1981,26.99
66,1982,28
66,1983,45.58
66,1984,52.92
66,1985,55.9
66,1986,40.76
66,1987,35.05
66,1988,28.08
66,1989,26.98
66,1990,35.27
66,1991,21.06
66,1992,16.04
66,1993,16.47
66,1994,23.83
66,1995,34.91
66,1996,57.02
66,1997,51.75
66,1998,54.14
66,1999,44.62
66,2000,65.22
66,2001,56.85
66,2002,70.82
66,2003,72.36
66,2004,108.96
66,2005,129.36
66,2006,115.5
66,2007,101.45
66,2008,114.34
66,2009,98.8
66,2010,96.78
66,2011,113.85
66,2012,91.26
66,2013,136.43
66,2014,112.94
66,2015,109.03
66,2016,78.03
66,2017,85.46
66,2018,93.17
66,2019,95.96
67,1961,226.15
67,1962,201.87
67,1963,257.85
67,1964,178.59
67,1965,263.06
67,1966,222.49
67,1967,183.42
67,1968,188.95
67,1969,161.89
67,1970,235.39
67,1971,165.81
67,1972,147.05
67,1973,136.76
67,1974,106.83
67,1975,137.65
67,1976,191.36
67,1977,148.29
67,1978,149.79
67,1979,135.04
67,1980,146.95
67,1981,94.95
67,1982,118.82
67,1983,158.05
67,1984,145.69
67,1985,137.73
67,1986,149.89
67,1987,94.78
67,1988,164.63
67,1989,188.45
67,1990,168.61
67,1991,127.99
67,1992,127.54
67,1993,146.47
67,1994,136.06
67,1995,149
67,1996,142.47
67,1997,139.91
67,1998,109.33
67,1999,146.09
67,2000,144.66
67,2001,134.68
67,2002,143.02
67,2003,112.89
67,2004,112.93
67,2005,134.98
67,2006,104.26
67,2007,126.58
67,2008,122.97
67,2009,135.13
67,2010,117.4
67,2011,119.39
67,2012,86.42
67,2013,109.25
67,2014,105.06
67,2015,92.79
67,2016,102.16
67,2017,106.12
67,2018,103.89
67,2019,106.93
68,1961,268.51
68,1962,247.43
68,1963,291.15
68,1964,208.08
68,1965,199.58
68,1966,186.88
68,1967,181.68
68,1968,174.13
68,1969,155.64
68,1970,137.04
68,1971,146.3
68,1972,124.41
68,1973,122.73
68,1974,124.19
68,1975,109.27
68,1976,70.8
68,1977,127.13
68,1978,121.16
68,1979,115.52
68,1980,106.5
68,1981,103.13
68,1982,108.33
68,1983,90.86
68,1984,109.83
68,1985,122.17
68,1986,111.57
68,1987,116.43
68,1988,104.64
68,1989,83.25
68,1990,72.73
68,1991,82.35
68,1992,99.63
68,1993,86.6
68,1994,80.94
68,1995,86.27
68,1996,91.21
68,1997,96.97
68,1998,87.63
68,1999,96.49
68,2000,94.6
68,2001,88.31
68,2002,100.14
68,2003,91.89
68,2004,104.07
68,2005,94.09
68,2006,90.1
68,2007,101.17
68,2008,95.45
68,2009,99.13
68,2010,91.76
68,2011,102.49
68,2012,87.44
68,2013,94.89
68,2014,109.71
68,2015,96.34
68,2016,93.94
68,2017,114.99
68,2018,104.84
68,2019,113.94
7,1961,60.63
7,1962,61.46
7,1963,63.97
7,1964,65.43
7,1965,68.93
7,1966,71.46
7,1967,73.83
7,1968,74.47
7,1969,76.35
7,1970,75.74
7,1971,74.03
7,1972,71.84
7,1973,68.68
7,1974,61.4
7,1975,55.53
7,1976,52.15
7,1977,50.71
7,1978,48.78
7,1979,42.97
7,1980,41.63
7,1981,40.19
7,1982,39.05
7,1983,38.2
7,1984,39.27
7,1985,40.3
7,1986,40.29
7,1987,39.8
7,1988,39.08
7,1989,39.52
7,1990,38.17
7,1991,37.91
7,1992,41.26
7,1993,39.25
7,1994,47.44
7,1995,49
7,1996,46.71
7,1997,42.35
7,1998,54.81
7,1999,51.52
7,2000,69.9
7,2001,86.97
7,2002,101.36
7,2003,107.16
7,2004,126.06
7,2005,126.36
7,2006,124.71
7,2007,136.28
7,2008,131.21
7,2009,165.98
7,2010,170.92
7,2011,170.32
7,2012,120.65
7,2013,176.97
7,2014,102.32
7,2015,99.62
7,2016,98.06
7,2017,92.41
7,2018,92.43
7,2019,91.38
70,1961,378.15
70,1962,368.41
70,1963,349.11
70,1964,341.6
70,1965,334.59
70,1966,328.42
70,1967,324.37
70,1968,320.37
70,1969,317.84
70,1970,314.92
70,1971,310.09
70,1972,305.14
70,1973,298.76
70,1974,292.62
70,1975,286.82
70,1976,281.38
70,1977,276.22
70,1978,271.29
70,1979,266.51
70,1980,261.84
70,1981,250.96
70,1982,224
70,1983,197.32
70,1984,188.34
70,1985,177.61
70,1986,164.68
70,1987,156.19
70,1988,157.07
70,1989,150.93
70,1990,149.42
70,1991,146.29
70,1992,145
70,1993,144.15
70,1994,143.52
70,1995,150.16
70,1996,140.61
70,1997,133.62
70,1998,125.76
70,1999,126.96
70,2000,118.55
70,2001,107.76
70,2002,114.17
70,2003,107.16
70,2004,101.11
70,2005,100.45
70,2006,102.18
70,2007,100.19
70,2008,102.54
70,2009,102.27
70,2010,101.81
70,2011,103.72
70,2012,105.13
70,2013,104.03
70,2014,100.64
70,2015,99.36
70,2016,100
70,2017,99.62
70,2018,99.19
70,2019,98.75
73,1992,73.73
73,1993,88.54
73,1994,108.06
73,1995,131.71
73,1996,109.32
73,1997,139.05
73,1998,141.83
73,1999,184.54
73,2000,128.46
73,2001,182.29
73,2002,180.94
73,2003,186.11
73,2004,184.18
73,2005,190.45
73,2006,74.7
73,2007,102.04
73,2008,86.61
73,2009,97.63
73,2010,103.55
73,2011,124.51
73,2012,115.03
73,2013,135.91
73,2014,98.98
73,2015,85.98
73,2016,115.04
73,2017,83.35
73,2018,110.07
73,2019,90.37
74,1961,105.2
74,1962,102.57
74,1963,95.61
74,1964,89.84
74,1965,92.57
74,1966,88.33
74,1967,89.56
74,1968,94.6
74,1969,85.91
74,1970,89.21
74,1971,97.11
74,1972,102.57
74,1973,109.51
74,1974,111.26
74,1975,117.4
74,1976,123.95
74,1977,135.53
74,1978,142.41
74,1979,146.24
74,1980,149.96
74,1981,145.76
74,1982,136.23
74,1983,130.58
74,1984,126.13
74,1985,120.66
74,1986,121
74,1987,121.21
74,1988,122.82
74,1989,122.09
74,1990,120.75
74,1991,120.01
74,1992,119.82
74,1993,111.01
74,1994,112.12
74,1995,112.55
74,1996,112.98
74,1997,112.29
74,1998,114.23
74,1999,110.74
74,2000,114.11
74,2001,107.29
74,2002,110.24
74,2003,109.25
74,2004,104.64
74,2005,102.05
74,2006,100.45
74,2007,101.22
74,2008,101.76
74,2009,101.32
74,2010,102
74,2011,102.64
74,2012,105.71
74,2013,105.08
74,2014,103
74,2015,98.83
74,2016,98.17
74,2017,97.43
74,2018,96.85
74,2019,96.35
75,1961,294.89
75,1962,289.11
75,1963,274.16
75,1964,264.14
75,1965,344.15
75,1966,335.68
75,1967,286.05
75,1968,306.06
75,1969,297.5
75,1970,292.81
75,1971,284.41
75,1972,283.23
75,1973,292.03
75,1974,299.86
75,1975,290.57
75,1976,296.91
75,1977,272.04
75,1978,175.35
75,1979,169.6
75,1980,164.15
75,1981,159.07
75,1982,154.25
75,1983,149.39
75,1984,144.14
75,1985,138.4
75,1986,132.22
75,1987,125.87
75,1988,119.76
75,1989,114.24
75,1990,115.23
75,1991,98.88
75,1992,99.19
75,1993,99.64
75,1994,100.04
75,1995,100.33
75,1996,100.51
75,1997,100.61
75,1998,99.17
75,1999,100.93
75,2000,99.23
75,2001,96.79
75,2002,94.64
75,2003,92.58
75,2004,90.7
75,2005,89.05
75,2006,87.6
75,2007,82.92
75,2008,87.96
75,2009,89.61
75,2010,91.36
75,2011,93.26
75,2012,96.09
75,2013,102.1
75,2014,106.73
75,2015,96.07
75,2016,97.21
75,2017,97.49
75,2018,97.69
75,2019,97.83
79,1961,303.52
79,1962,386.16
79,1963,386.21
79,1964,331.66
79,1965,304.13
79,1966,308.85
79,1967,342.51
79,1968,306.43
79,1969,237.64
79,1970,279.44
79,1971,233.84
79,1972,258.11
79,1973,238.06
79,1974,265.44
79,1975,176.04
79,1976,158.12
79,1977,206.47
79,1978,203.01
79,1979,214.45
79,1980,164.12
79,1981,180.35
79,1982,160.62
79,1983,128.74
79,1984,192.51
79,1985,203.06
79,1986,174.55
79,1987,188.08
79,1988,186.77
79,1989,163.04
79,1990,137.17
79,1991,96.16
79,1992,102.11
79,1993,114.22
79,1994,89.63
79,1995,91.41
79,1996,120.7
79,1997,107.33
79,1998,104.36
79,1999,106.51
79,2000,121.45
79,2001,105.82
79,2002,102.14
79,2003,91.04
79,2004,119.71
79,2005,106.74
79,2006,92.25
79,2007,107.35
79,2008,105.09
79,2009,108.21
79,2010,94.03
79,2011,109.7
79,2012,98.7
79,2013,89.26
79,2014,106.78
79,2015,95.01
79,2016,98.2
79,2017,106.25
79,2018,80.42
79,2019,95.12
8,1961,37.79
8,1962,39.86
8,1963,41.84
8,1964,43.71
8,1965,45.43
8,1966,49.87
8,1967,54.98
8,1968,63.41
8,1969,88.37
8,1970,116
8,1971,145.12
8,1972,172.07
8,1973,117.42
8,1974,74.79
8,1975,63.25
8,1976,83.49
8,1977,45.55
8,1978,93.22
8,1979,158.13
8,1980,85.18
8,1981,125.78
8,1982,95.78
8,1983,220.54
8,1984,43.53
8,1985,47.34
8,1986,66.93
8,1987,82.25
8,1988,96.97
8,1989,73.2
8,1990,70.59
8,1991,76.01
8,1992,72.38
8,1993,68.34
8,1994,66.22
8,1995,60.16
8,1996,61.75
8,1997,61.37
8,1998,60.36
8,1999,60.34
8,2000,59.79
8,2001,58.09
8,2002,64.39
8,2003,68.7
8,2004,78.48
8,2005,84.59
8,2006,88.78
8,2007,91.75
8,2008,95.35
8,2009,94.24
8,2010,94.72
8,2011,95.04
8,2012,94.58
8,2013,96.7
8,2014,98.05
8,2015,100.38
8,2016,101.57
8,2017,103.15
8,2018,104.4
8,2019,105.73
80,1992,72.65
80,1993,76.58
80,1994,62.26
80,1995,94.7
80,1996,88.47
80,1997,86.96
80,1998,106.41
80,1999,112.42
80,2000,73.36
80,2001,101.64
80,2002,103.42
80,2003,77.21
80,2004,114.16
80,2005,117.07
80,2006,104.77
80,2007,98.92
80,2008,109.74
80,2009,106.42
80,2010,98.23
80,2011,108.35
80,2012,79.97
80,2013,100.7
80,2014,82.92
80,2015,98.44
80,2016,118.64
80,2017,96.69
80,2018,114.01
80,2019,111.03
81,1961,58.16
81,1962,56.69
81,1963,56.86
81,1964,56.94
81,1965,56.25
81,1966,56.51
81,1967,58.5
81,1968,59.64
81,1969,60.83
81,1970,55.9
81,1971,54.42
81,1972,45.95
81,1973,52.39
81,1974,57.31
81,1975,48.06
81,1976,38.03
81,1977,35.7
81,1978,35.89
81,1979,35.37
81,1980,34.01
81,1981,33.64
81,1982,32.06
81,1983,34.31
81,1984,41.39
81,1985,40.16
81,1986,44.84
81,1987,44.26
81,1988,44.83
81,1989,48.53
81,1990,34.79
81,1991,73.16
81,1992,66.82
81,1993,70.49
81,1994,58.64
81,1995,66.36
81,1996,70.77
81,1997,69.2
81,1998,71.32
81,1999,78.18
81,2000,77.41
81,2001,81.09
81,2002,86.51
81,2003,85.25
81,2004,80.98
81,2005,78.23
81,2006,78.76
81,2007,79.66
81,2008,84.79
81,2009,89.51
81,2010,91.37
81,2011,93.1
81,2012,93.63
81,2013,98.24
81,2014,101.94
81,2015,98.91
81,2016,99.15
81,2017,103.07
81,2018,106.36
81,2019,110.85
83,1961,128.87
83,1962,125.74
83,1963,122.74
83,1964,117.64
83,1965,114.7
83,1966,119.22
83,1967,127.16
83,1968,138.37
83,1969,139.01
83,1970,139.68
83,1971,148.76
83,1972,149.48
83,1973,153.47
83,1974,157.05
83,1975,162.09
83,1976,160.74
83,1977,156.84
83,1978,153.02
83,1979,149.34
83,1980,137.06
83,1981,134.72
83,1982,143.81
83,1983,142.74
83,1984,141.33
83,1985,135.02
83,1986,128.41
83,1987,121.69
83,1988,101.43
83,1989,93.26
83,1990,108.31
83,1991,101.16
83,1992,98
83,1993,96.55
83,1994,97.42
83,1995,98.78
83,1996,99.73
83,1997,99.5
83,1998,99.71
83,1999,102.11
83,2000,99.15
83,2001,100.34
83,2002,101.28
83,2003,103.48
83,2004,105.6
83,2005,106.08
83,2006,104.47
83,2007,105.52
83,2008,111.7
83,2009,110.02
83,2010,104.57
83,2011,101.28
83,2012,96.89
83,2013,99.76
83,2014,100.97
83,2015,100.29
83,2016,98.74
83,2017,98.09
83,2018,97.39
83,2019,96.68
84,1961,91.26
84,1962,91.48
84,1963,105.21
84,1964,122.39
84,1965,115.68
84,1966,118.52
84,1967,133.01
84,1968,133.19
84,1969,148.64
84,1970,165.21
84,1971,145.04
84,1972,148.7
84,1973,163.82
84,1974,165.04
84,1975,184.39
84,1976,211.1
84,1977,207.95
84,1978,183.21
84,1979,192.68
84,1980,213.05
84,1981,206.64
84,1982,197.08
84,1983,217.67
84,1984,200.71
84,1985,194.69
84,1986,192.66
84,1987,192.67
84,1988,186.74
84,1989,213.72
84,1990,176.35
84,1991,192.55
84,1992,191.23
84,1993,179.75
84,1994,177.33
84,1995,184.88
84,1996,180
84,1997,163.51
84,1998,171.26
84,1999,168.46
84,2000,172.58
84,2001,163.27
84,2002,152.82
84,2003,161.63
84,2004,157.04
84,2005,151.11
84,2006,152.58
84,2007,161.9
84,2008,156.65
84,2009,162.64
84,2010,160.63
84,2011,157.87
84,2012,153.9
84,2013,157.92
84,2014,108.73
84,2015,103.24
84,2016,88.03
84,2017,89.56
84,2018,83.59
84,2019,84.78
86,1961,105.19
86,1962,106.16
86,1963,108.95
86,1964,110.59
86,1965,108.72
86,1966,112.31
86,1967,112.29
86,1968,112.8
86,1969,113.92
86,1970,112.76
86,1971,114.6
86,1972,112.84
86,1973,106.19
86,1974,104.97
86,1975,103.4
86,1976,105.7
86,1977,98.6
86,1978,90.62
86,1979,94.98
86,1980,100.07
86,1981,113.33
86,1982,114.16
86,1983,109.49
86,1984,107.3
86,1985,105.01
86,1986,92.18
86,1987,99.3
86,1988,102.4
86,1989,106.31
86,1990,109.04
86,1991,110.6
86,1992,111.29
86,1993,110.11
86,1994,109.55
86,1995,111.23
86,1996,110.81
86,1997,113.78
86,1998,110.79
86,1999,109.46
86,2000,114.43
86,2001,106.3
86,2002,103.92
86,2003,98.19
86,2004,94.85
86,2005,91.79
86,2006,89.58
86,2007,83.08
86,2008,84.3
86,2009,75.29
86,2010,87.69
86,2011,90.87
86,2012,94.25
86,2013,95.82
86,2014,104.6
86,2015,101.94
86,2016,93.46
86,2017,96.23
86,2018,94.86
86,2019,283.96
89,1961,13.55
89,1962,11.57
89,1963,11.51
89,1964,15.27
89,1965,16.41
89,1966,14.12
89,1967,13.75
89,1968,15.95
89,1969,17.01
89,1970,18.22
89,1971,16.52
89,1972,12.87
89,1973,13.92
89,1974,21.05
89,1975,23.53
89,1976,26.58
89,1977,30.37
89,1978,28.88
89,1979,23.61
89,1980,15.56
89,1981,22.23
89,1982,21.91
89,1983,22.68
89,1984,22.83
89,1985,25.01
89,1986,25.22
89,1987,26.08
89,1988,17.16
89,1989,47.73
89,1990,59.63
89,1991,52.73
89,1992,60.41
89,1993,59.46
89,1994,58.68
89,1995,58.53
89,1996,57.86
89,1997,57.67
89,1998,57.39
89,1999,58.25
89,2000,59.69
89,2001,91.66
89,2002,88.69
89,2003,89.16
89,2004,98.54
89,2005,100.83
89,2006,99.92
89,2007,100.65
89,2008,98.07
89,2009,99.76
89,2010,100.55
89,2011,100.48
89,2012,101.46
89,2013,100.93
89,2014,100.33
89,2015,100.48
89,2016,99.18
89,2017,99.49
89,2018,99.27
89,2019,99.07
9,1961,191.42
9,1962,121.44
9,1963,138.87
9,1964,138.5
9,1965,208.22
9,1966,135.02
9,1967,161.84
9,1968,166.19
9,1969,195.47
9,1970,189.64
9,1971,163.04
9,1972,114.63
9,1973,127.86
9,1974,160.63
9,1975,114.08
9,1976,116.92
9,1977,127.24
9,1978,114.57
9,1979,118.79
9,1980,110.18
9,1981,143.07
9,1982,123.21
9,1983,125.76
9,1984,130.3
9,1985,137.47
9,1986,127.94
9,1987,125.68
9,1988,165.95
9,1989,122.95
9,1990,92.92
9,1991,99.1
9,1992,91.16
9,1993,112.3
9,1994,129.29
9,1995,126.89
9,1996,118.69
9,1997,146.34
9,1998,164.79
9,1999,129.97
9,2000,108.79
9,2001,119.37
9,2002,108.54
9,2003,100.56
9,2004,98.96
9,2005,89.62
9,2006,93.1
9,2007,92.83
9,2008,89.51
9,2009,90.69
9,2010,92.25
9,2011,93.24
9,2012,95.82
9,2013,97.14
9,2014,98.13
9,2015,99.6
9,2016,102.27
9,2017,102.2
9,2018,91.99
9,2019,91.76
90,1961,91.51
90,1962,91.63
90,1963,83.38
90,1964,86.19
90,1965,83.66
90,1966,83.2
90,1967,84.27
90,1968,82.49
90,1969,82.34
90,1970,81.76
90,1971,83.26
90,1972,82.47
90,1973,88.8
90,1974,88.49
90,1975,88.06
90,1976,87.64
90,1977,90.23
90,1978,89.78
90,1979,74.15
90,1980,69.54
90,1981,68.83
90,1982,68.07
90,1983,67.02
90,1984,65.84
90,1985,64.06
90,1986,64.49
90,1987,65.2
90,1988,66.69
90,1989,67.35
90,1990,67.93
90,1991,69.99
90,1992,68.01
90,1993,68.46
90,1994,73.65
90,1995,69.89
90,1996,69.06
90,1997,70.35
90,1998,70.51
90,1999,70.98
90,2000,71.44
90,2001,70.26
90,2002,67.11
90,2003,67.07
90,2004,68.07
90,2005,69.59
90,2006,71.62
90,2007,74.52
90,2008,71.48
90,2009,72.73
90,2010,79.49
90,2011,77.78
90,2012,86.43
90,2013,89.02
90,2014,94.99
90,2015,99.53
90,2016,105.48
90,2017,107.52
90,2018,113.33
90,2019,121.11
91,1961,110.83
91,1962,132.68
91,1963,105.98
91,1964,120.66
91,1965,104.38
91,1966,69.63
91,1967,56.16
91,1968,58.99
91,1969,70.44
91,1970,74.37
91,1971,75.79
91,1972,77.58
91,1973,79.47
91,1974,61.48
91,1975,63.92
91,1976,58.93
91,1977,65.57
91,1978,58.3
91,1979,47.7
91,1980,34.68
91,1981,41.77
91,1982,49.64
91,1983,65.38
91,1984,66.89
91,1985,87.73
91,1986,80.09
91,1987,83.53
91,1988,63.17
91,1989,68.98
91,1990,59.13
91,1991,83.8
91,1992,81.9
91,1993,78.66
91,1994,79.25
91,1995,103.37
91,1996,106.05
91,1997,131.69
91,1998,107.99
91,1999,114.28
91,2000,165.94
91,2001,144.27
91,2002,116.03
91,2003,122.31
91,2004,113.09
91,2005,103.49
91,2006,103.74
91,2007,104.11
91,2008,74.57
91,2009,80.34
91,2010,82.52
91,2011,61.11
91,2012,75.58
91,2013,77.18
91,2014,77.18
91,2015,131.37
91,2016,91.46
91,2017,103.21
91,2018,129.32
91,2019,117
93,1961,78.51
93,1962,79.13
93,1963,81.69
93,1964,82.64
93,1965,84.96
93,1966,86.14
93,1967,87.77
93,1968,89.83
93,1969,88.2
93,1970,89.82
93,1971,91.24
93,1972,89.56
93,1973,90.74
93,1974,93.66
93,1975,96.44
93,1976,97.99
93,1977,101.87
93,1978,96.89
93,1979,86.66
93,1980,86.45
93,1981,85.97
93,1982,88.76
93,1983,92.07
93,1984,90.62
93,1985,86.47
93,1986,82.47
93,1987,80.46
93,1988,78.2
93,1989,77.74
93,1990,76.98
93,1991,76.42
93,1992,77.49
93,1993,73.33
93,1994,70.68
93,1995,71.88
93,1996,69.14
93,1997,69.5
93,1998,64.19
93,1999,63.82
93,2000,64.59
93,2001,62.41
93,2002,60.5
93,2003,60.05
93,2004,60.11
93,2005,67.06
93,2006,66.02
93,2007,70.53
93,2008,69.89
93,2009,79.47
93,2010,100.09
93,2011,96.08
93,2012,90
93,2013,112.13
93,2014,117.68
93,2015,102.19
93,2016,80.13
93,2017,69.42
93,2018,44.18
93,2019,55.59
95,1961,116.67
95,1962,115.87
95,1963,122.42
95,1964,121.34
95,1965,126.72
95,1966,124.72
95,1967,117.59
95,1968,141.53
95,1969,132.63
95,1970,124.13
95,1971,116.01
95,1972,108.47
95,1973,70.45
95,1974,62.08
95,1975,58.41
95,1976,54.98
95,1977,52.15
95,1978,54.37
95,1979,57.23
95,1980,59.16
95,1981,57.74
95,1982,57.21
95,1983,57.1
95,1984,60.36
95,1985,61.04
95,1986,61.44
95,1987,60.48
95,1988,66.32
95,1989,79.12
95,1990,76.98
95,1991,72.38
95,1992,73.1
95,1993,73.92
95,1994,66.05
95,1995,64.42
95,1996,66.95
95,1997,68.59
95,1998,69.13
95,1999,67.5
95,2000,69.46
95,2001,72.87
95,2002,61.7
95,2003,65.02
95,2004,74.78
95,2005,79.1
95,2006,81.56
95,2007,92.81
95,2008,106.4
95,2009,82.18
95,2010,83.22
95,2011,85.38
95,2012,87.03
95,2013,85.79
95,2014,98.11
95,2015,98.44
95,2016,103.44
95,2017,104.23
95,2018,104.18
95,2019,104.3
96,1961,127256.91
96,1962,101771.17
96,1963,101319.93
96,1964,63220.74
96,1965,64820.81
96,1966,38029.99
96,1967,34795.8
96,1968,30345.35
96,1969,21548.4
96,1970,6071.62
96,1971,4731.9
96,1972,4428.93
96,1973,3947.39
96,1974,5844.87
96,1975,4358.99
96,1976,1966.63
96,1977,3070.71
96,1978,1319.15
96,1979,1000.28
96,1980,984.46
96,1981,830.31
96,1982,906.81
96,1983,915.78
96,1984,924.77
96,1985,867.54
96,1986,640.19
96,1987,577.04
96,1988,742.8
96,1989,731.11
