geo,year,other_meat_import_value_tcl
66,1979,1589.0
66,2002,97.0
66,2003,295.0
66,2004,218.0
66,2005,83.0
66,2006,106.0
66,2007,159.0
66,2008,226.0
66,2009,103.0
66,2010,173.0
66,2011,174.0
66,2012,251.0
66,2013,371.0
67,1961,3.0
67,1962,0.0
67,1963,0.0
67,1964,1.0
67,1965,0.0
66,2001,170.0
66,2000,140.0
66,1999,8.0
66,1998,8.0
66,1980,1289.0
66,1981,1690.0
66,1982,1184.0
66,1983,905.0
66,1984,1013.0
66,1985,157.0
66,1986,23.0
66,1987,23.0
66,1978,1453.0
66,1988,31.0
66,1990,29.0
66,1991,33.0
66,1992,133.0
66,1993,105.0
66,1994,254.0
66,1995,8.0
66,1996,8.0
66,1997,8.0
66,1989,12.0
86,1990,195.0
86,1991,346.0
86,1992,145.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1967,0.0
99,1966,0.0
99,1965,0.0
99,1964,0.0
97,1999,918.0
97,2000,209.0
97,2001,1131.0
97,2002,934.0
97,2003,915.0
97,2004,989.0
97,2005,1769.0
97,2006,261.0
99,1985,0.0
97,2007,3718.0
97,2009,2631.0
97,2010,5088.0
97,2011,12279.0
97,2012,8291.0
97,2013,6342.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
97,2008,5451.0
97,1998,720.0
99,1986,0.0
99,1988,0.0
99,2011,387.0
99,2012,507.0
99,2013,903.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,1.0
100,1968,2.0
100,1969,20.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,20.0
99,2010,117.0
99,2009,139.0
99,2008,580.0
99,2007,1348.0
99,1989,0.0
99,1990,0.0
99,1991,1.0
99,1992,7.0
99,1993,0.0
99,1994,9.0
99,1995,11.0
99,1996,86.0
99,1987,0.0
99,1997,2.0
99,1999,48.0
99,2000,58.0
99,2001,125.0
99,2002,244.0
99,2003,350.0
99,2004,459.0
99,2005,941.0
99,2006,1223.0
99,1998,20.0
100,1975,0.0
97,1997,729.0
97,1995,573.0
95,1988,14.0
95,1989,2.0
95,1990,0.0
95,1991,3.0
95,1992,7.0
95,1993,17.0
95,1994,57.0
95,1995,1029.0
95,1996,1425.0
95,1997,808.0
95,1998,103.0
95,1999,332.0
95,2000,502.0
95,2001,1910.0
95,2002,828.0
95,2003,901.0
95,2004,998.0
95,1987,2.0
95,1986,70.0
95,1985,0.0
95,1984,0.0
95,1966,1.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,1.0
95,1971,2.0
95,1972,3.0
95,1973,0.0
95,2005,942.0
95,1974,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,1.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1975,0.0
97,1996,488.0
95,2006,33.0
95,2008,112.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,577.0
97,1992,1295.0
97,1993,1344.0
97,1994,1379.0
97,1977,0.0
97,1976,0.0
97,1975,0.0
97,1974,149.0
95,2009,152.0
95,2010,216.0
95,2011,195.0
95,2012,67.0
95,2013,159.0
97,1961,97.0
97,1962,93.0
97,1963,31.0
95,2007,61.0
97,1964,35.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1965,0.0
95,1965,0.0
100,1976,0.0
100,1978,3.0
102,1981,0.0
102,1982,184.0
102,1983,0.0
102,1984,972.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,11.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,1.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1980,94.0
102,1979,43.0
102,1978,138.0
102,1977,0.0
101,2012,880.0
101,2013,1019.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1998,0.0
102,1967,0.0
102,1969,0.0
102,1970,9.0
102,1971,10.0
102,1972,73.0
102,1973,0.0
102,1974,3.0
102,1975,13.0
102,1976,3.0
102,1968,0.0
101,2011,1833.0
102,1999,0.0
102,2001,0.0
103,1971,0.0
103,1972,26.0
103,1973,1.0
103,1974,1.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,0.0
103,1987,0.0
103,1970,13.0
103,1969,399.0
103,1968,0.0
103,1967,108.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2000,0.0
102,2010,56.0
102,2012,114.0
102,2013,114.0
103,1961,85.0
103,1962,12.0
103,1963,32.0
103,1964,1.0
103,1965,4.0
103,1966,0.0
102,2011,69.0
100,1977,18.0
101,2010,597.0
101,2008,2248.0
100,2001,251.0
100,2002,5.0
100,2003,10.0
100,2004,0.0
100,2005,29.0
100,2006,0.0
100,2007,3.0
100,2008,5.0
100,2009,17.0
100,2010,8.0
100,2011,41.0
100,2012,0.0
100,2013,279.0
101,1961,0.0
101,1962,0.0
101,1963,10.0
101,1964,77.0
100,2000,4.0
100,1999,3.0
100,1998,0.0
100,1997,0.0
100,1979,1.0
100,1980,48.0
100,1981,123.0
100,1982,17.0
100,1983,15.0
100,1984,10.0
100,1985,0.0
100,1986,10.0
101,1965,23.0
100,1987,24.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,419.0
100,1993,0.0
100,1994,0.0
100,1995,0.0
100,1996,12.0
100,1988,2.0
101,2009,830.0
101,1966,46.0
101,1968,70.0
101,1991,21.0
101,1992,12.0
101,1993,357.0
101,1994,217.0
101,1995,358.0
101,1996,118.0
101,1997,701.0
101,1998,196.0
101,1999,166.0
101,2000,456.0
101,2001,528.0
101,2002,459.0
101,2003,726.0
101,2004,1187.0
101,2005,3450.0
101,2006,8374.0
101,2007,6424.0
101,1990,162.0
101,1989,67.0
101,1988,110.0
101,1987,94.0
101,1969,183.0
101,1970,166.0
101,1971,100.0
101,1972,0.0
101,1973,388.0
101,1974,694.0
101,1975,663.0
101,1976,1315.0
101,1967,24.0
101,1977,814.0
101,1979,1029.0
101,1980,881.0
101,1981,559.0
101,1982,500.0
101,1983,1248.0
101,1984,365.0
101,1985,183.0
101,1986,174.0
101,1978,1226.0
103,1989,0.0
95,1964,0.0
95,1962,0.0
89,1995,114.0
89,1996,43.0
89,1997,1181.0
89,1998,630.0
89,1999,703.0
89,2000,545.0
89,2001,905.0
89,2002,845.0
89,2003,796.0
89,2004,813.0
89,2005,1111.0
89,2006,683.0
89,2007,982.0
89,2008,929.0
89,2009,1150.0
89,2010,2020.0
89,2011,2378.0
89,1994,271.0
89,1993,161.0
89,1992,50.0
89,1991,64.0
89,1973,4.0
89,1974,18.0
89,1975,83.0
89,1976,113.0
89,1977,10.0
89,1978,132.0
89,1979,117.0
89,1980,21.0
89,2012,1993.0
89,1981,13.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,27.0
89,1987,30.0
89,1988,11.0
89,1989,25.0
89,1990,9.0
89,1982,10.0
89,1972,6.0
89,2013,2819.0
90,1962,0.0
90,1985,0.0
90,1986,0.0
90,1987,0.0
90,1988,0.0
90,1989,0.0
90,1990,0.0
90,1991,0.0
90,1992,0.0
90,1993,0.0
90,1994,0.0
90,1995,16.0
90,1996,50.0
90,1997,51.0
90,1998,34.0
90,1999,20.0
90,2000,17.0
90,2001,63.0
90,1984,0.0
90,1983,0.0
90,1982,0.0
90,1981,14.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1961,0.0
90,1971,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,322.0
90,1980,30.0
90,1972,0.0
90,2002,25.0
89,1971,4.0
89,1969,10.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,180.0
88,1970,398.0
88,1971,400.0
88,1972,450.0
88,1973,450.0
88,1974,450.0
88,1975,0.0
88,1976,0.0
88,1977,0.0
88,1978,100.0
88,1961,0.0
86,2013,13.0
86,2012,38.0
86,2011,34.0
86,1993,164.0
86,1994,160.0
86,1995,250.0
86,1996,215.0
86,1997,338.0
86,1998,420.0
86,1999,260.0
86,2000,260.0
88,1979,131.0
86,2001,200.0
86,2003,107.0
86,2004,30.0
86,2005,30.0
86,2006,434.0
86,2007,70.0
86,2008,6.0
86,2009,14.0
86,2010,23.0
86,2002,8.0
89,1970,5.0
88,1980,47.0
88,1982,50.0
88,2005,50.0
88,2006,50.0
88,2007,50.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,1.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,20.0
89,1966,8.0
89,1967,32.0
89,1968,1.0
88,2004,50.0
88,2003,50.0
88,2002,50.0
88,2001,50.0
88,1983,53.0
88,1984,50.0
88,1985,50.0
88,1986,50.0
88,1987,50.0
88,1988,50.0
88,1989,50.0
88,1990,50.0
88,1981,50.0
88,1991,50.0
88,1993,50.0
88,1994,50.0
88,1995,50.0
88,1996,50.0
88,1997,50.0
88,1998,50.0
88,1999,50.0
88,2000,50.0
88,1992,50.0
95,1963,0.0
90,2003,49.0
90,2005,29.0
91,2008,6.0
91,2009,10.0
91,2010,71.0
91,2011,163.0
91,2012,128.0
91,2013,99.0
93,1961,0.0
93,1962,0.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,0.0
93,1967,0.0
93,1968,0.0
93,1969,0.0
93,1970,0.0
93,1971,0.0
91,2007,14.0
91,2006,4.0
91,2005,11.0
91,2004,20.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
93,1972,0.0
91,1994,0.0
91,1996,0.0
91,1997,108.0
91,1998,9.0
91,1999,81.0
91,2000,39.0
91,2001,4.0
91,2002,2.0
91,2003,7.0
91,1995,0.0
91,1985,0.0
93,1973,0.0
93,1975,0.0
93,1998,50.0
93,1999,190.0
93,2000,460.0
93,2001,0.0
93,2002,11.0
93,2003,0.0
93,2004,21.0
93,2005,21.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
93,2009,0.0
93,2010,0.0
93,2011,0.0
93,2012,0.0
93,2013,0.0
95,1961,0.0
93,1997,200.0
93,1996,120.0
93,1995,50.0
93,1994,15.0
93,1976,2.0
93,1977,0.0
93,1978,20.0
93,1979,0.0
93,1980,4.0
93,1981,6.0
93,1982,0.0
93,1983,0.0
93,1974,0.0
93,1984,0.0
93,1986,90.0
93,1987,120.0
93,1988,170.0
93,1989,75.0
93,1990,50.0
93,1991,0.0
93,1992,0.0
93,1993,110.0
93,1985,0.0
90,2004,1.0
91,1984,0.0
91,1982,0.0
175,1975,0.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,0.0
175,1981,0.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,80.0
175,1986,28.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1974,4.0
175,1973,15.0
175,1972,14.0
175,1971,7.0
90,2006,199.0
90,2007,316.0
90,2008,5.0
90,2009,5.0
90,2010,4.0
90,2011,56.0
90,2012,92.0
90,2013,41.0
175,1992,0.0
175,1961,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,8.0
175,1968,16.0
175,1969,8.0
175,1970,9.0
175,1962,0.0
91,1983,0.0
175,1993,0.0
175,1995,0.0
91,1965,304.0
91,1966,368.0
91,1967,474.0
91,1968,336.0
91,1969,285.0
91,1970,291.0
91,1971,192.0
91,1972,104.0
91,1973,41.0
91,1974,62.0
91,1975,82.0
91,1976,21.0
91,1977,61.0
91,1978,12.0
91,1979,2.0
91,1980,8.0
91,1981,9.0
91,1964,293.0
91,1963,262.0
91,1962,246.0
91,1961,261.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,0.0
175,2002,0.0
175,2003,0.0
175,1994,0.0
175,2004,1.0
175,2006,0.0
175,2007,0.0
175,2008,0.0
175,2009,0.0
175,2010,1.0
175,2011,9.0
175,2012,39.0
175,2013,0.0
175,2005,0.0
5817,2013,109491.0
