geo,year,population_est_proj_urban_population_pea
220,1980,117.902
220,1981,116.864
220,1982,115.877
220,1983,114.862
220,1984,113.714
220,1985,112.38
220,1986,110.835
220,1987,109.114
220,1988,107.262
220,1989,105.357
220,1990,104.275
220,1991,107.52
220,1992,110.82
220,1993,114.144
220,1994,117.465
220,1995,120.755
220,1996,124.002
220,1997,127.213
220,1998,130.457
220,1999,133.814
220,2000,136.646
220,2001,134.828
220,2002,133.129
220,2003,131.525
220,2004,129.966
220,2005,128.428
220,2006,126.898
220,2007,125.38
220,2008,123.857
220,2009,122.319
220,2010,120.747
220,2011,119.137
220,2012,117.629
220,2013,116.228
220,2014,114.928
220,2015,113.728
220,2016,112.626
220,2017,111.617
220,2018,110.694
220,2019,109.854
220,2020,109.091
220,2021,108.404
220,2022,107.796
220,2023,107.272
220,2024,106.844
220,2025,106.52
220,2026,106.301
220,2027,106.189
220,2028,106.185
220,2029,106.293
220,2030,106.516
220,2031,106.855
220,2032,107.313
220,2033,107.891
220,2034,108.59
220,2035,109.41
220,2036,110.353
220,2037,111.421
220,2038,112.477
220,2039,113.517
220,2040,114.535
220,2041,115.531
220,2042,116.503
220,2043,117.449
220,2044,118.364
220,2045,119.247
220,2046,120.095
220,2047,120.909
220,2048,121.693
220,2049,122.452
220,2050,123.193
222,1950,1000.63
222,1951,1043.61
222,1952,1088.13
222,1953,1133.95
222,1954,1181.04
222,1955,1229.43
222,1956,1276.67
222,1957,1321.59
222,1958,1368.27
222,1959,1417.15
222,1960,1468.66
222,1961,1522.97
222,1962,1580.08
222,1963,1639.54
222,1964,1700.67
222,1965,1762.88
222,1966,1828.82
222,1967,1910.07
222,1968,1993.51
222,1969,2078.92
222,1970,2166.5
222,1971,2256.07
222,1972,2347.96
222,1973,2442.99
222,1974,2542.73
222,1975,2646.26
222,1976,2744.46
222,1977,2848.12
222,1978,2957.21
222,1979,3071.26
222,1980,3189.93
222,1981,3312.92
222,1982,3440.4
222,1983,3572.29
222,1984,3712.83
222,1985,3870.33
222,1986,4032.66
222,1987,4199.14
222,1988,4369.02
222,1989,4540.93
222,1990,4714.07
222,1991,4888.08
222,1992,5062.38
222,1993,5234.65
222,1994,5395.73
222,1995,5522.03
222,1996,5640.41
222,1997,5751.3
222,1998,5856.51
222,1999,5958.52
222,2000,6059.51
222,2001,6159.76
222,2002,6259.49
222,2003,6359.9
222,2004,6458.78
222,2005,6543.19
222,2006,6631.15
222,2007,6722.57
222,2008,6816.88
222,2009,6912.95
222,2010,7009.98
222,2011,7107.78
222,2012,7207.26
222,2013,7307.84
222,2014,7408.9
222,2015,7509.91
222,2016,7610.52
222,2017,7710.51
222,2018,7809.66
222,2019,7907.76
222,2020,8004.65
222,2021,8100.13
222,2022,8194.01
222,2023,8286.06
222,2024,8376.07
222,2025,8463.86
222,2026,8549.35
222,2027,8632.52
222,2028,8713.44
222,2029,8792.21
222,2030,8868.96
222,2031,8943.69
222,2032,9016.47
222,2033,9087.6
222,2034,9157.47
222,2035,9226.38
222,2036,9294.36
222,2037,9361.27
222,2038,9427.07
222,2039,9491.73
222,2040,9555.32
222,2041,9617.93
222,2042,9679.48
222,2043,9739.79
222,2044,9798.54
222,2045,9855.47
222,2046,9910.48
222,2047,9963.49
222,2048,10014.3
222,2049,10062.7
222,2050,10108.5
223,1950,5261.64
223,1951,5561.12
223,1952,5877.4
223,1953,6209.83
223,1954,6559.11
223,1955,6924.97
223,1956,7267.81
223,1957,7604.66
223,1958,7953.1
223,1959,8312.66
223,1960,8683.37
223,1961,9051.49
223,1962,9424.1
223,1963,9807.44
223,1964,10202.7
223,1965,10610.3
223,1966,11085.3
223,1967,11603.1
223,1968,12142.3
223,1969,12704.9
223,1970,13294.7
223,1971,13867.4
223,1972,14444.4
223,1973,15043.3
223,1974,15661.4
223,1975,16295.7
223,1976,16877.0
223,1977,17436.8
223,1978,18010.8
223,1979,18604.5
223,1980,19222.1
223,1981,20306.5
223,1982,21617.6
223,1983,22977.3
223,1984,24374.2
223,1985,25793.1
223,1986,27065.7
223,1987,28276.1
223,1988,29496.1
223,1989,30724.7
223,1990,31966.2
223,1991,32933.7
223,1992,33778.0
223,1993,34626.1
223,1994,35484.3
223,1995,36355.8
223,1996,37242.8
223,1997,38142.9
223,1998,39055.2
223,1999,39975.0
223,2000,40899.8
223,2001,41877.8
223,2002,42884.1
223,2003,43894.3
223,2004,44906.8
223,2005,45918.6
223,2006,46928.1
223,2007,47934.9
223,2008,48946.1
223,2009,49969.3
223,2010,51011.9
223,2011,52077.7
223,2012,53155.4
223,2013,54229.1
223,2014,55278.5
223,2015,56288.4
223,2016,57251.7
223,2017,58172.7
223,2018,59060.9
223,2019,59931.8
223,2020,60797.0
223,2021,61659.0
223,2022,62514.2
223,2023,63360.5
223,2024,64193.7
223,2025,65010.5
223,2026,65810.6
223,2027,66594.8
223,2028,67362.2
223,2029,68111.5
223,2030,68841.9
223,2031,69552.5
223,2032,70242.5
223,2033,70911.1
223,2034,71557.5
223,2035,72180.6
223,2036,72779.7
223,2037,73353.6
223,2038,73911.8
223,2039,74453.2
223,2040,74977.1
223,2041,75483.2
223,2042,75971.1
223,2043,76440.5
223,2044,76891.0
223,2045,77322.2
223,2046,77734.0
223,2047,78126.3
223,2048,78499.3
223,2049,78853.3
223,2050,79188.6
213,1992,1743.16
213,1993,1789.13
213,1994,1832.07
213,1995,1875.97
213,1996,1921.21
213,1997,1961.64
213,1998,1998.31
213,1999,2032.89
213,2000,2066.75
213,2001,2100.07
213,2002,2132.73
213,2003,2165.37
213,2004,2198.69
213,2005,2233.76
213,2006,2270.96
213,2007,2310.35
213,2008,2351.88
213,2009,2395.31
213,2010,2440.43
213,2011,2487.3
213,2012,2535.92
213,2013,2585.97
213,2014,2637.02
213,2015,2688.71
213,2016,2740.86
213,2017,2793.43
213,2018,2846.31
213,2019,2899.43
213,2020,2952.72
213,2021,3006.07
213,2022,3059.37
213,2023,3112.51
213,2024,3165.41
213,2025,3217.96
213,2026,3270.08
213,2027,3321.71
213,2028,3372.82
213,2029,3423.36
213,2030,3473.23
213,2031,3522.35
213,2032,3570.56
213,2033,3617.94
213,2034,3664.56
213,2035,3710.48
213,2036,3755.72
213,2037,3800.27
213,2038,3844.11
213,2039,3887.21
213,2040,3929.55
213,2041,3971.11
213,2042,4011.88
213,2043,4051.81
213,2044,4090.82
213,2045,4128.85
213,2046,4165.88
213,2047,4201.87
213,2048,4236.79
213,2049,4270.57
213,2050,4303.17
224,1950,2.382
224,1951,2.354
224,1952,2.353
224,1953,2.374
224,1954,2.413
224,1955,2.464
224,1956,2.523
224,1957,2.584
224,1958,2.642
224,1959,2.69
224,1960,2.729
224,1961,2.766
224,1962,2.787
224,1963,2.796
224,1964,2.798
224,1965,2.8
224,1966,2.8
224,1967,2.799
224,1968,2.805
224,1969,2.829
224,1970,2.878
224,1971,2.961
224,1972,3.073
224,1973,3.206
224,1974,3.342
224,1975,3.473
224,1976,3.594
224,1977,3.708
224,1978,3.828
224,1979,3.967
224,1980,4.158
224,1981,4.506
224,1982,4.9
224,1983,5.331
224,1984,5.775
224,1985,6.218
224,1986,6.649
224,1987,7.075
224,1988,7.516
224,1989,8.013
224,1990,8.587
224,1991,9.219
224,1992,9.947
224,1993,10.732
224,1994,11.515
224,1995,12.256
224,1996,12.922
224,1997,13.534
224,1998,14.173
224,1999,14.954
224,2000,15.96
224,2001,17.231
224,2002,18.698
224,2003,20.277
224,2004,21.819
224,2005,23.208
224,2006,24.403
224,2007,25.43
224,2008,26.325
224,2009,27.153
224,2010,27.964
224,2011,28.765
224,2012,29.538
224,2013,30.279
224,2014,30.985
224,2015,31.656
224,2016,32.294
224,2017,32.905
224,2018,33.49
224,2019,34.047
224,2020,34.578
224,2021,35.083
224,2022,35.565
224,2023,36.025
224,2024,36.464
224,2025,36.884
224,2026,37.286
224,2027,37.672
224,2028,38.038
224,2029,38.387
224,2030,38.719
224,2031,39.033
224,2032,39.331
224,2033,39.61
224,2034,39.871
224,2035,40.111
224,2036,40.334
224,2037,40.536
224,2038,40.719
224,2039,40.885
224,2040,41.033
224,2041,41.163
224,2042,41.275
224,2043,41.371
224,2044,41.45
224,2045,41.515
224,2046,41.567
224,2047,41.604
224,2048,41.626
224,2049,41.633
224,2050,41.623
227,1950,0.578
227,1951,0.606
227,1952,0.637
227,1953,0.67
227,1954,0.706
227,1955,0.744
227,1956,0.783
227,1957,0.825
227,1958,0.87
227,1959,0.918
227,1960,0.97
227,1961,1.026
227,1962,1.087
227,1963,1.151
227,1964,1.216
227,1965,1.281
227,1966,1.347
227,1967,1.412
227,1968,1.477
227,1969,1.543
227,1970,1.611
227,1971,1.681
227,1972,1.753
227,1973,1.827
227,1974,1.903
227,1975,1.98
227,1976,2.058
227,1977,2.137
227,1978,2.219
227,1979,2.307
227,1980,2.401
227,1981,2.503
227,1982,2.613
227,1983,2.728
227,1984,2.845
227,1985,2.962
227,1986,3.103
227,1987,3.243
227,1988,3.382
227,1989,3.521
227,1990,3.661
227,1991,3.803
227,1992,3.892
227,1993,3.948
227,1994,4.003
227,1995,4.057
227,1996,4.111
227,1997,4.164
227,1998,4.219
227,1999,4.275
227,2000,4.334
227,2001,4.397
227,2002,4.464
227,2003,4.57
227,2004,4.696
227,2005,4.818
227,2006,4.936
227,2007,5.052
227,2008,5.165
227,2009,5.275
227,2010,5.385
227,2011,5.494
227,2012,5.602
227,2013,5.71
227,2014,5.816
227,2015,5.922
227,2016,6.027
227,2017,6.133
227,2018,6.238
227,2019,6.345
227,2020,6.451
227,2021,6.559
227,2022,6.667
227,2023,6.775
227,2024,6.883
227,2025,6.989
227,2026,7.093
227,2027,7.196
227,2028,7.297
227,2029,7.394
227,2030,7.485
227,2031,7.572
227,2032,7.655
227,2033,7.731
227,2034,7.801
227,2035,7.864
227,2036,7.918
227,2037,7.965
227,2038,8.008
227,2039,8.053
227,2040,8.105
227,2041,8.166
227,2042,8.235
227,2043,8.312
227,2044,8.395
227,2045,8.482
227,2046,8.575
227,2047,8.673
227,2048,8.776
227,2049,8.884
227,2050,8.996
226,1950,145.449
226,1951,156.611
226,1952,168.383
226,1953,180.836
226,1954,194.12
226,1955,208.359
226,1956,223.717
226,1957,240.324
226,1958,258.41
226,1959,278.166
226,1960,299.817
226,1961,323.501
226,1962,349.435
226,1963,377.71
226,1964,408.417
226,1965,441.546
226,1966,477.389
226,1967,516.072
226,1968,557.5
226,1969,601.298
226,1970,629.438
226,1971,654.899
226,1972,680.42
226,1973,706.404
226,1974,733.521
226,1975,762.272
226,1976,792.943
226,1977,825.496
226,1978,859.876
226,1979,895.851
226,1980,945.478
226,1981,1013.06
226,1982,1085.48
226,1983,1163.6
226,1984,1248.73
226,1985,1341.77
226,1986,1443.8
226,1987,1555.11
226,1988,1675.69
226,1989,1804.74
226,1990,1942.13
226,1991,2058.47
226,1992,2145.33
226,1993,2234.39
226,1994,2325.61
226,1995,2419.04
226,1996,2514.55
226,1997,2612.39
226,1998,2713.77
226,1999,2820.21
226,2000,2932.92
226,2001,3052.42
226,2002,3178.73
226,2003,3350.24
226,2004,3541.69
226,2005,3743.23
226,2006,3955.5
226,2007,4179.1
226,2008,4414.86
226,2009,4663.25
226,2010,4925.44
226,2011,5201.91
226,2012,5493.76
226,2013,5801.03
226,2014,6124.11
226,2015,6463.32
226,2016,6819.19
226,2017,7192.4
226,2018,7583.65
226,2019,7993.71
226,2020,8423.33
226,2021,8873.17
226,2022,9343.88
226,2023,9836.24
226,2024,10351.1
226,2025,10889.2
226,2026,11451.4
226,2027,12038.2
226,2028,12650.2
226,2029,13288.0
226,2030,13952.0
226,2031,14642.7
226,2032,15360.5
226,2033,16105.9
226,2034,16879.1
226,2035,17680.2
226,2036,18508.8
226,2037,19363.9
226,2038,20250.6
226,2039,21167.8
226,2040,22116.1
226,2041,23095.9
226,2042,24107.5
226,2043,25151.1
226,2044,26226.9
226,2045,27334.9
226,2046,28475.4
226,2047,29648.7
226,2048,30854.9
226,2049,32094.2
226,2050,33366.7
230,1992,34518.5
230,1993,34476.9
230,1994,34386.6
230,1995,34243.5
230,1996,34045.0
230,1997,33797.2
230,1998,33516.4
230,1999,33224.6
230,2000,32939.4
230,2001,32665.0
230,2002,32430.5
230,2003,32235.1
230,2004,32074.9
230,2005,31953.4
230,2006,31857.9
230,2007,31792.8
230,2008,31744.8
230,2009,31694.1
230,2010,31629.9
230,2011,31546.9
230,2012,31448.3
230,2013,31338.6
230,2014,31226.0
230,2015,31116.3
230,2016,31010.2
230,2017,30904.8
230,2018,30799.2
230,2019,30691.5
230,2020,30580.3
230,2021,30465.7
230,2022,30348.1
230,2023,30227.0
230,2024,30102.2
230,2025,29973.3
230,2026,29840.3
230,2027,29703.6
230,2028,29564.0
230,2029,29422.6
230,2030,29280.3
230,2031,29137.6
230,2032,28994.5
230,2033,28852.0
230,2034,28711.0
230,2035,28572.0
230,2036,28435.2
230,2037,28300.2
230,2038,28167.0
230,2039,28035.1
230,2040,27904.1
230,2041,27774.2
230,2042,27645.3
230,2043,27516.8
230,2044,27388.0
230,2045,27258.2
230,2046,27127.2
230,2047,26994.9
230,2048,26861.2
230,2049,26725.6
230,2050,26588.1
225,1950,37.927
225,1951,38.271
225,1952,40.582
225,1953,43.871
225,1954,47.351
225,1955,50.483
225,1956,53.057
225,1957,55.224
225,1958,57.517
225,1959,60.767
225,1960,65.862
225,1961,72.692
225,1962,81.85
225,1963,92.51
225,1964,103.388
225,1965,113.741
225,1966,123.171
225,1967,132.67
225,1968,144.248
225,1969,160.523
225,1970,184.76
225,1971,217.224
225,1972,257.306
225,1973,305.314
225,1974,361.373
225,1975,425.128
225,1976,498.153
225,1977,579.664
225,1978,664.308
225,1979,745.612
225,1980,819.061
225,1981,879.978
225,1982,929.998
225,1983,975.307
225,1984,1022.17
225,1985,1075.13
225,1986,1136.17
225,1987,1203.99
225,1988,1276.7
225,1989,1351.94
225,1990,1428.06
225,1991,1505.53
225,1992,1585.43
225,1993,1667.51
225,1994,1751.5
225,1995,1837.6
225,1996,1939.41
225,1997,2059.5
225,1998,2185.66
225,1999,2309.43
225,2000,2428.24
225,2001,2526.19
225,2002,2613.57
225,2003,2745.0
225,2004,2995.39
225,2005,3412.97
225,2006,4029.6
225,2007,4812.91
225,2008,5668.52
225,2009,6461.97
225,2010,7095.55
225,2011,7530.59
225,2012,7795.7
225,2013,7942.4
225,2014,8053.92
225,2015,8192.33
225,2016,8371.44
225,2017,8572.55
225,2018,8787.82
225,2019,9000.27
225,2020,9197.73
225,2021,9381.39
225,2022,9559.03
225,2023,9732.07
225,2024,9902.53
225,2025,10072.0
225,2026,10240.9
225,2027,10409.3
225,2028,10577.6
225,2029,10745.9
225,2030,10914.6
225,2031,11083.7
225,2032,11253.2
225,2033,11423.8
225,2034,11595.3
225,2035,11767.1
225,2036,11939.3
225,2037,12111.5
225,2038,12282.9
225,2039,12452.5
225,2040,12619.5
225,2041,12783.2
225,2042,12943.5
225,2043,13099.9
225,2044,13252.4
225,2045,13400.4
225,2046,13543.9
225,2047,13682.2
225,2048,13814.6
225,2049,13940.0
225,2050,14057.8
229,1950,39977.0
229,1951,39962.4
229,1952,39994.7
229,1953,40064.6
229,1954,40164.7
229,1955,40289.3
229,1956,40435.0
229,1957,40600.3
229,1958,40785.2
229,1959,40990.9
229,1960,41217.8
229,1961,41456.2
229,1962,41672.8
229,1963,41892.7
229,1964,42103.5
229,1965,42295.9
229,1966,42465.5
229,1967,42612.1
229,1968,42734.8
229,1969,42834.6
229,1970,42911.8
229,1971,42997.8
229,1972,43201.8
229,1973,43383.6
229,1974,43544.1
229,1975,43684.4
229,1976,43805.3
229,1977,43909.1
229,1978,44002.3
229,1979,44092.7
229,1980,44186.8
229,1981,44258.9
229,1982,44249.7
229,1983,44251.7
229,1984,44268.7
229,1985,44303.6
229,1986,44358.7
229,1987,44433.2
229,1988,44521.3
229,1989,44614.8
229,1990,44707.6
229,1991,44810.7
229,1992,44964.9
229,1993,45120.0
229,1994,45278.5
229,1995,45442.3
229,1996,45611.4
229,1997,45785.9
229,1998,45968.1
229,1999,46160.7
229,2000,46365.9
229,2001,46608.0
229,2002,46979.1
229,2003,47363.9
229,2004,47764.8
229,2005,48182.0
229,2006,48617.1
229,2007,49068.3
229,2008,49530.7
229,2009,49996.5
229,2010,50461.2
229,2011,50921.8
229,2012,51377.8
229,2013,51829.7
229,2014,52279.9
229,2015,52730.1
229,2016,53180.0
229,2017,53627.9
229,2018,54072.4
229,2019,54511.8
229,2020,54944.6
229,2021,55370.1
229,2022,55788.3
229,2023,56198.8
229,2024,56601.4
229,2025,56996.0
229,2026,57382.5
229,2027,57760.7
229,2028,58130.1
229,2029,58490.5
229,2030,58841.6
229,2031,59183.3
229,2032,59516.1
229,2033,59840.9
229,2034,60159.2
229,2035,60472.0
229,2036,60779.8
229,2037,61082.3
229,2038,61382.7
229,2039,61681.3
229,2040,61978.3
229,2041,62274.0
229,2042,62568.3
229,2043,62861.0
229,2044,63151.8
229,2045,63440.2
229,2046,63726.3
229,2047,64009.6
229,2048,64288.9
229,2049,64562.7
229,2050,64829.8
215,1950,267.063
215,1951,287.103
215,1952,308.869
215,1953,332.401
215,1954,357.871
215,1955,385.389
215,1956,415.127
215,1957,445.819
215,1958,471.714
215,1959,499.229
215,1960,528.497
215,1961,559.572
215,1962,592.622
215,1963,627.719
215,1964,664.978
215,1965,704.433
215,1966,746.255
215,1967,790.585
215,1968,870.05
215,1969,963.972
215,1970,1068.28
215,1971,1184.03
215,1972,1312.4
215,1973,1453.94
215,1974,1609.87
215,1975,1780.98
215,1976,1968.57
215,1977,2173.55
215,1978,2398.08
215,1979,2561.31
215,1980,2719.77
215,1981,2887.76
215,1982,3066.03
215,1983,3254.7
215,1984,3453.95
215,1985,3663.64
215,1986,3883.96
215,1987,4115.51
215,1988,4360.77
215,1989,4582.91
215,1990,4812.6
215,1991,5058.79
215,1992,5320.76
215,1993,5593.98
215,1994,5872.51
215,1995,6151.58
215,1996,6429.55
215,1997,6707.83
215,1998,6990.38
215,1999,7282.66
215,2000,7589.58
215,2001,7912.19
215,2002,8251.21
215,2003,8679.61
215,2004,9148.03
215,2005,9645.9
215,2006,10176.5
215,2007,10741.0
215,2008,11340.7
215,2009,11974.4
215,2010,12643.6
215,2011,13349.1
215,2012,14092.6
215,2013,14872.3
215,2014,15684.7
215,2015,16528.2
215,2016,17402.3
215,2017,18307.6
215,2018,19244.7
215,2019,20214.6
215,2020,21218.3
215,2021,22255.8
215,2022,23327.6
215,2023,24434.7
215,2024,25578.8
215,2025,26761.1
215,2026,27982.3
215,2027,29242.4
215,2028,30541.5
215,2029,31879.7
215,2030,33256.7
215,2031,34672.3
215,2032,36125.9
215,2033,37616.9
215,2034,39144.1
215,2035,40706.0
215,2036,42301.3
215,2037,43928.1
215,2038,45583.3
215,2039,47262.1
215,2040,48986.1
215,2041,50752.4
215,2042,52561.1
215,2043,54412.4
215,2044,56306.6
215,2045,58244.0
215,2046,60224.5
215,2047,62247.8
215,2048,64313.4
215,2049,66420.6
215,2050,68568.7
231,1950,101242.0
231,1951,103577.0
231,1952,106142.0
231,1953,108892.0
231,1954,111793.0
231,1955,114809.0
231,1956,117906.0
231,1957,121051.0
231,1958,124220.0
231,1959,127385.0
231,1960,130445.0
231,1961,133208.0
231,1962,135908.0
231,1963,138534.0
231,1964,141077.0
231,1965,143532.0
231,1966,145893.0
231,1967,148162.0
231,1968,150362.0
231,1969,152520.0
231,1970,154485.0
231,1971,155898.0
231,1972,157301.0
231,1973,158713.0
231,1974,160148.0
231,1975,161622.0
231,1976,163144.0
231,1977,164715.0
231,1978,166330.0
231,1979,167976.0
231,1980,169727.0
231,1981,171752.0
231,1982,173809.0
231,1983,175898.0
231,1984,178022.0
231,1985,180180.0
231,1986,182377.0
231,1987,184614.0
231,1988,186883.0
231,1989,189174.0
231,1990,191645.0
231,1991,194609.0
231,1992,197588.0
231,1993,200620.0
231,1994,203772.0
231,1995,207080.0
231,1996,210572.0
231,1997,214216.0
231,1998,217931.0
231,1999,221595.0
231,2000,224993.0
231,2001,227822.0
231,2002,230500.0
231,2003,233086.0
231,2004,235671.0
231,2005,238319.0
231,2006,241054.0
231,2007,243848.0
231,2008,246670.0
231,2009,249468.0
231,2010,252210.0
231,2011,254889.0
231,2012,257523.0
231,2013,260129.0
231,2014,262734.0
231,2015,265361.0
231,2016,268013.0
231,2017,270683.0
231,2018,273369.0
231,2019,276062.0
231,2020,278758.0
231,2021,281456.0
231,2022,284154.0
231,2023,286851.0
231,2024,289541.0
231,2025,292222.0
231,2026,294891.0
231,2027,297546.0
231,2028,300179.0
231,2029,302785.0
231,2030,305356.0
231,2031,307892.0
231,2032,310390.0
231,2033,312850.0
231,2034,315272.0
231,2035,317656.0
231,2036,320001.0
231,2037,322310.0
231,2038,324583.0
231,2039,326825.0
231,2040,329038.0
231,2041,331224.0
231,2042,333385.0
231,2043,335526.0
231,2044,337657.0
231,2045,339781.0
231,2046,341903.0
231,2047,344022.0
231,2048,346137.0
231,2049,348243.0
231,2050,350338.0
240,1950,15.633
240,1951,15.863
240,1952,16.195
240,1953,16.5
240,1954,16.708
240,1955,16.799
240,1956,16.809
240,1957,16.829
240,1958,16.984
240,1959,17.431
240,1960,18.429
240,1961,20.355
240,1962,22.816
240,1963,25.644
240,1964,28.574
240,1965,31.393
240,1966,33.988
240,1967,36.414
240,1968,38.828
240,1969,41.488
240,1970,44.588
240,1971,48.202
240,1972,52.236
240,1973,56.491
240,1974,60.675
240,1975,64.552
240,1976,68.025
240,1977,71.12
240,1978,73.894
240,1979,76.453
240,1980,78.883
240,1981,81.209
240,1982,83.387
240,1983,85.345
240,1984,86.977
240,1985,88.214
240,1986,89.011
240,1987,89.428
240,1988,89.657
240,1989,89.961
240,1990,90.538
240,1991,91.475
240,1992,92.718
240,1993,94.141
240,1994,95.547
240,1995,96.783
240,1996,97.817
240,1997,98.686
240,1998,99.405
240,1999,100.003
240,2000,100.466
240,2001,100.714
240,2002,100.871
240,2003,100.953
240,2004,100.97
240,2005,100.94
240,2006,100.861
240,2007,100.745
240,2008,100.636
240,2009,100.585
240,2010,100.631
240,2011,100.79
240,2012,101.049
240,2013,101.363
240,2014,101.669
240,2015,101.919
240,2016,102.097
240,2017,102.218
240,2018,102.289
240,2019,102.326
240,2020,102.342
240,2021,102.339
240,2022,102.31
240,2023,102.257
240,2024,102.179
240,2025,102.08
240,2026,101.96
240,2027,101.823
240,2028,101.671
240,2029,101.512
240,2030,101.345
240,2031,101.175
240,2032,101.004
240,2033,100.834
240,2034,100.669
240,2035,100.512
240,2036,100.364
240,2037,100.23
240,2038,100.109
240,2039,99.999
240,2040,99.904
240,2041,99.82
240,2042,99.75
240,2043,99.693
240,2044,99.652
240,2045,99.629
240,2046,99.624
240,2047,99.636
240,2048,99.659
240,2049,99.683
240,2050,99.702
234,1950,1744.39
234,1951,1767.6
234,1952,1792.54
234,1953,1819.13
234,1954,1847.3
234,1955,1876.9
234,1956,1907.73
234,1957,1939.49
234,1958,1971.88
234,1959,2004.55
234,1960,2037.15
234,1961,2069.35
234,1962,2100.98
234,1963,2131.92
234,1964,2162.15
234,1965,2191.55
234,1966,2220.36
234,1967,2248.33
234,1968,2274.28
234,1969,2296.65
234,1970,2314.52
234,1971,2327.21
234,1972,2335.51
234,1973,2341.66
234,1974,2348.87
234,1975,2360.18
234,1976,2381.44
234,1977,2406.21
234,1978,2433.58
234,1979,2461.87
234,1980,2489.86
234,1981,2517.32
234,1982,2544.71
234,1983,2571.95
234,1984,2599.12
234,1985,2626.21
234,1986,2653.94
234,1987,2681.73
234,1988,2709.56
234,1989,2737.87
234,1990,2767.02
234,1991,2796.95
234,1992,2827.42
234,1993,2858.18
234,1994,2888.96
234,1995,2919.42
234,1996,2949.94
234,1997,2981.0
234,1998,3010.23
234,1999,3035.68
234,2000,3056.1
234,2001,3070.7
234,2002,3080.25
234,2003,3086.9
234,2004,3093.74
234,2005,3103.0
234,2006,3115.51
234,2007,3130.71
234,2008,3147.9
234,2009,3165.84
234,2010,3183.62
