geo,year,value_added_total_manufacturing_share_of_value_added_agriculture_forestry_and_fishing_mki
73,1996,50.96837
73,1997,55.07498
73,1998,50.51883
73,1999,51.63733
73,2000,59.43695
73,2001,58.34543
73,2002,66.54724
73,2003,67.51847
73,2004,74.5488
73,2005,81.88863
73,2006,99.27672
73,2007,119.05255
73,2008,128.4283
73,2009,122.54912
73,2011,147.78779
75,1976,25.13726
75,1975,23.76445
75,1974,19.4612
70,2008,212.7439
70,2009,211.29181
70,2010,201.37515
70,2011,185.61406
70,2012,186.47021
70,2013,160.49209
70,2014,176.57796
70,2015,173.88957
70,2016,170.00022
74,1970,57.37991
74,1971,80.76656
74,1972,92.36962
74,1973,81.76599
74,1974,64.91123
74,1975,81.06546
74,1976,135.926
74,1977,166.85147
70,2007,181.10402
74,1978,157.53919
70,2006,153.26371
70,2004,173.14663
70,1987,146.1697
70,1988,148.92499
70,1989,153.86428
70,1990,172.61706
70,1991,182.04736
70,1992,176.18477
70,1993,132.96794
70,1994,118.45201
70,1995,118.062
70,1996,109.63061
70,1997,115.60149
70,1998,128.3377
70,1999,132.1452
70,2000,127.20106
70,2001,149.66303
70,2002,156.82121
70,2003,178.0278
70,2005,166.37401
74,1979,174.58346
74,1980,94.91511
74,1981,98.28351
74,2004,89.19088
74,2005,90.70652
74,2006,89.67163
74,2007,92.25788
74,2008,94.9434
74,2009,109.35484
74,2010,110.97392
74,2011,153.35531
74,2012,167.2393
74,2013,172.18016
74,2014,176.26582
74,2015,142.21096
74,2016,162.02378
75,1970,7.64864
75,1971,9.43494
75,1972,9.81541
75,1973,12.36247
74,2003,84.03188
74,2002,92.27661
74,2001,75.25773
74,2000,63.84821
74,1982,107.50599
74,1983,119.23956
74,1984,110.24246
74,1985,123.04529
74,1986,110.18733
74,1987,93.93786
74,1988,93.28291
74,1989,78.84809
79,1984,1531.53483
74,1990,81.56069
74,1992,80.31328
74,1993,79.83226
74,1994,52.00988
74,1995,60.07988
74,1996,60.3171
74,1997,62.06834
74,1998,84.96603
74,1999,68.07093
74,1991,86.61124
79,1985,1773.25253
79,1986,1795.24259
79,1987,1979.86369
84,2000,174.64937
84,2001,191.03865
84,2002,197.22656
84,2003,183.10398
84,2004,204.56929
84,2005,200.42104
84,2006,264.21713
84,2007,278.66061
84,2008,302.92161
84,2009,272.35734
84,2010,250.90532
84,2011,264.78418
84,2012,248.38619
84,2013,263.21419
84,2014,247.41729
84,2015,221.82902
84,2016,248.74658
84,1999,164.89439
85,1970,55.32571
84,1998,150.69521
84,1996,153.09374
84,1979,183.2544
84,1980,167.42194
84,1981,167.05627
84,1982,151.60712
84,1983,165.53456
84,1984,158.28789
84,1985,160.50706
84,1986,175.31713
84,1987,170.90455
84,1988,160.95391
84,1989,160.28831
84,1990,172.06354
84,1991,145.34712
84,1992,159.49297
84,1993,170.45213
84,1994,153.0501
84,1995,148.91895
84,1997,145.49418
85,1971,55.32571
85,1972,55.32571
85,1973,55.32571
85,1996,55.35633
85,1997,55.30956
85,1998,55.26616
85,1999,55.49329
85,2000,55.1691
85,2001,55.13631
85,2002,56.17596
85,2003,54.1924
85,2004,55.03929
85,2005,59.34326
85,2006,56.68234
85,2007,57.90621
85,2008,57.22847
85,2009,41.28095
85,2010,39.85542
85,2011,37.94087
85,2012,29.22572
85,1995,55.31068
85,1994,55.32552
85,1993,55.33084
85,1992,55.32235
85,1974,55.32571
85,1975,55.32571
85,1976,55.32571
85,1977,55.32571
85,1978,55.32571
85,1979,55.32571
85,1980,55.3257
85,1981,55.32571
84,1978,164.45024
85,1982,55.32572
85,1984,55.32571
85,1985,55.32576
85,1986,55.32558
85,1987,55.3258
85,1988,55.32591
85,1989,55.32502
85,1990,55.32648
85,1991,55.32624
85,1983,55.32569
70,1986,144.43624
84,1977,177.86452
84,1975,162.00867
79,2009,2707.05933
79,2010,3084.88024
79,2011,2784.61461
79,2012,2905.29709
79,2013,2296.47746
79,2014,2985.57797
79,2015,3739.59406
79,2016,3730.38179
81,1970,29.19477
81,1971,31.14706
81,1972,29.11434
81,1973,29.83401
81,1974,26.31772
81,1975,36.52334
81,1976,32.47607
81,1977,23.9774
81,1978,17.78713
79,2008,2516.25515
81,1979,18.07453
79,2007,2839.90465
79,2005,2958.60235
79,1988,1899.28449
79,1989,1785.56494
79,1990,2202.10397
79,1991,2346.05812
79,1992,2438.00037
79,1993,2338.9364
79,1994,2254.83453
79,1995,2179.3936
79,1996,2028.5789
79,1997,2064.92036
79,1998,2200.44679
79,1999,2206.57825
79,2000,2174.67037
79,2001,1972.95198
79,2002,2334.12132
79,2003,2562.03405
79,2004,2233.3592
79,2006,2965.28329
81,1980,16.84765
81,1981,14.06173
81,1982,7.85829
81,2005,32.72914
81,2006,33.67498
81,2007,31.49625
81,2008,25.65296
81,2009,21.84998
81,2010,22.78537
81,2011,27.14274
81,2012,25.57504
81,2013,23.72692
81,2014,22.94784
81,2015,23.79837
81,2016,24.60133
84,1970,159.40158
84,1971,161.67507
84,1972,153.42422
84,1973,150.23466
84,1974,155.67238
81,2004,32.62161
81,2003,34.78259
81,2002,36.37355
81,2001,36.17902
81,1983,8.07355
81,1984,16.23428
81,1985,32.10748
81,1986,29.39903
81,1987,24.40921
81,1988,24.09242
81,1989,25.54096
81,1990,28.77924
84,1976,163.79165
81,1991,27.00839
81,1993,35.98026
81,1994,34.11172
81,1995,34.07724
81,1996,31.37888
81,1997,35.8258
81,1998,35.34445
81,1999,35.72329
81,2000,36.20403
81,1992,27.95813
85,2013,21.50845
70,1985,205.03086
70,1983,188.45262
178,2016,34.80543
63,1990,208.93506
63,1991,193.22581
63,1992,266.14166
63,1993,291.20346
63,1994,306.79206
63,1995,344.95021
63,1996,346.5587
63,1997,371.7734
63,1998,281.13137
63,1999,367.96985
63,2000,357.42129
63,2001,379.46459
63,2002,418.27186
63,2003,438.30465
63,2004,434.9268
63,2005,475.25773
178,2015,34.9209
63,2006,532.58091
178,2014,35.23552
178,2012,35.27592
178,1995,43.18149
178,1996,53.11714
178,1997,63.45515
178,1998,36.74321
178,1999,40.35916
178,2000,73.95247
178,2001,60.39712
178,2002,99.76628
178,2003,76.92176
178,2004,80.62341
178,2005,30.21274
178,2006,24.32837
178,2007,22.51373
178,2008,38.8764
178,2009,38.88889
178,2010,31.69591
178,2011,36.20219
178,2013,34.27389
178,1994,31.78208
63,2007,460.92957
63,2009,578.1073
238,2004,13.33925
238,2005,11.32805
238,2006,10.48389
238,2007,10.41112
238,2008,8.74531
238,2009,8.14142
238,2010,9.23515
238,2011,8.92739
238,2012,7.71483
238,2013,8.97731
238,2014,10.36158
238,2015,12.21572
238,2016,11.66285
62,1970,15.99777
62,1971,17.4526
62,1972,19.24322
62,1973,19.9022
238,2003,14.98442
63,2008,564.35472
238,2002,14.44748
238,2000,12.20336
63,2010,491.31598
63,2011,426.98748
63,2012,435.49232
63,2013,455.9364
63,2014,461.49378
63,2015,509.61434
63,2016,613.37059
238,1990,9.34545
238,1991,5.49042
238,1992,4.87771
238,1993,6.58304
238,1994,8.10942
238,1995,9.41003
238,1996,10.18729
238,1997,9.67477
238,1998,10.36416
238,1999,12.22166
238,2001,13.20249
178,1993,40.29443
178,1992,26.98545
178,1991,32.28052
60,2005,217.54285
60,2006,207.11074
60,2007,184.20965
60,2008,171.74474
60,2009,165.7615
60,2010,162.51269
60,2011,161.86232
60,2012,169.3055
60,2013,186.76799
60,2014,181.99215
60,2015,186.41224
60,2016,187.28369
61,1970,25.93662
61,1971,25.92142
61,1972,25.92976
61,1973,25.93286
61,1974,25.91253
60,2004,249.53245
61,1975,25.98657
60,2003,271.49439
60,2001,245.20516
60,1984,79.13793
60,1985,89.85063
60,1986,77.75258
60,1987,126.44576
60,1988,126.49303
60,1989,154.92434
60,1990,126.96383
60,1991,129.03332
60,1992,167.50886
60,1993,160.69549
60,1994,156.33107
60,1995,159.52137
60,1996,162.09189
60,1997,156.48538
60,1998,177.52972
60,1999,215.52477
60,2000,235.65042
60,2002,271.46104
61,1976,25.84543
61,1977,25.97141
61,1978,25.94833
61,2001,226.53787
61,2002,292.77717
61,2003,348.83607
61,2004,366.14231
61,2005,449.1126
61,2006,469.86076
61,2007,1057.22076
61,2008,2281.57338
61,2009,1704.58922
61,2010,1980.12536
61,2011,2132.74231
61,2012,1618.87343
61,2013,1617.94796
61,2014,1555.005
61,2015,935.33433
61,2016,777.9674
178,1990,32.43725
61,2000,193.46784
61,1999,227.35944
61,1998,213.07548
61,1997,153.962
61,1979,25.81063
61,1980,26.35767
61,1981,25.14317
61,1982,26.59621
61,1983,25.83186
61,1984,25.11209
61,1985,29.09727
61,1986,19.31127
62,1974,19.48411
61,1987,33.68832
61,1989,21.35523
61,1990,22.31655
61,1991,23.15435
61,1992,40.40987
61,1993,57.01974
61,1994,59.47826
61,1995,51.0313
61,1996,202.02312
61,1988,21.61655
62,1975,23.49592
62,1976,21.26766
62,1977,19.88805
68,1970,297.08587
68,1971,328.43607
68,1972,284.30287
68,1973,290.01064
68,1974,366.57018
68,1975,399.29972
68,1976,418.62714
68,1977,440.83102
68,1978,451.66735
68,1979,444.36199
68,1980,498.67275
68,1981,497.21197
68,1982,420.18076
68,1983,473.77759
68,1984,501.03252
68,1985,506.36342
68,1986,510.97961
67,2016,632.25156
68,1987,521.27684
67,2015,675.75692
67,2013,567.61777
67,1996,620.24993
67,1997,632.71816
67,1998,790.18036
67,1999,790.90909
67,2000,817.64268
67,2001,853.8019
67,2002,855.72077
67,2003,865.51455
67,2004,905.26734
67,2005,931.21002
67,2006,1089.88439
67,2007,942.79207
67,2008,961.9819
67,2009,752.03575
67,2010,715.04029
67,2011,691.84771
67,2012,616.74093
67,2014,606.16133
68,1988,560.26567
68,1989,505.34417
68,1990,504.90497
68,2013,697.3674
68,2014,650.48718
68,2015,653.19652
68,2016,693.61865
70,1970,70.97481
70,1971,82.96191
70,1972,108.46955
70,1973,147.05724
70,1974,109.36772
70,1975,111.98015
70,1976,87.58307
70,1977,105.13353
70,1978,108.53148
70,1979,111.9025
70,1980,124.6797
70,1981,156.04295
70,1982,160.72784
68,2012,622.82118
68,2011,617.96205
68,2010,631.3723
68,2009,785.73766
68,1991,594.2396
68,1992,586.75694
68,1993,640.07112
68,1994,596.45946
68,1995,593.63397
68,1996,586.96254
68,1997,609.90504
68,1998,604.71543
67,1995,585.51577
68,1999,629.04309
68,2001,649.29608
68,2002,658.53712
68,2003,690.28803
68,2004,678.1214
68,2005,710.53991
68,2006,754.08992
68,2007,704.29916
68,2008,716.90211
68,2000,671.50312
70,1984,177.74229
67,1994,501.42143
67,1992,423.21478
66,1979,70.22263
66,1980,64.34946
66,1981,62.71878
66,1982,62.74907
66,1983,58.95565
66,1984,60.66616
66,1985,61.23791
66,1986,58.93753
66,1987,61.14056
66,1988,58.30606
66,1989,63.9693
66,1990,73.98032
66,1991,75.24689
66,1992,74.08416
66,1993,82.38974
66,1994,79.49019
66,1995,77.43124
66,1978,60.00541
66,1996,73.75284
66,1977,58.31512
66,1975,53.9686
62,1978,18.34463
62,1979,20.73898
62,1980,21.24446
62,1981,21.40243
62,1982,22.68735
62,1983,21.05623
62,1984,23.48688
62,1985,25.96149
62,1986,24.2289
62,1987,29.06502
62,1988,29.13223
62,1989,28.00618
66,1970,44.4444
66,1971,40.7407
66,1972,49.7354
66,1973,49.56271
66,1974,54.27699
66,1976,54.11545
66,1997,95.12604
66,1998,100.09831
66,1999,78.33311
67,1975,237.37259
67,1976,248.84575
67,1977,260.27821
67,1978,278.82012
67,1979,297.69526
67,1980,282.06371
67,1981,305.14227
67,1982,291.58148
67,1983,294.49211
67,1984,307.82541
67,1985,315.65152
67,1986,316.56531
67,1987,400.36354
67,1988,398.57
67,1989,391.81534
67,1990,361.49929
67,1991,355.6165
67,1974,271.41894
67,1973,241.56673
67,1972,228.95565
67,1971,199.39861
66,2000,91.205
66,2001,117.86706
66,2002,108.93991
66,2003,104.89029
66,2004,115.90937
66,2005,102.53477
66,2006,105.70959
66,2007,100.62424
67,1993,453.54856
66,2008,115.11606
66,2010,135.58412
66,2011,129.37456
66,2012,119.49558
66,2013,114.3661
66,2014,113.00287
66,2015,112.70244
66,2016,91.07391
67,1970,205.4611
66,2009,124.71152
105,1987,558.47985
85,2014,22.52849
85,2016,21.58434
100,1992,61.28062
100,1993,60.78803
100,1994,65.34773
100,1995,74.94142
100,1996,71.33031
100,1997,70.25661
100,1998,66.81305
100,1999,67.66688
100,2000,75.79438
100,2001,74.06089
100,2002,81.94502
100,2003,81.88793
100,2004,90.5884
100,2005,93.19356
100,2006,99.74145
100,2007,99.40293
100,2008,98.63519
100,1991,59.38333
100,2009,96.68919
100,1990,64.17886
100,1988,58.70821
100,1971,38.35628
100,1972,38.74622
100,1973,35.58073
100,1974,41.73689
100,1975,43.80072
100,1976,47.43987
100,1977,44.88068
100,1978,50.2878
100,1979,55.6653
100,1980,49.42899
100,1981,51.07789
100,1982,53.26205
100,1983,52.15566
100,1984,55.14428
100,1985,57.63028
100,1986,59.67784
100,1987,60.96514
100,1989,64.62903
100,1970,35.3152
100,2010,92.57945
100,2012,93.89472
101,1987,87.38285
101,1988,105.39887
101,1989,109.61523
101,1990,128.05112
101,1991,140.70528
101,1992,141.43658
101,1993,150.0673
101,1994,162.47798
101,1995,169.393
101,1996,184.82931
101,1997,200.28879
101,1998,166.28158
101,1999,159.44035
101,2000,173.85684
101,2001,185.76336
101,2002,181.6471
101,2003,181.89298
101,1986,83.11967
100,2011,93.87721
101,1985,82.83806
101,1983,67.01037
100,2013,88.9471
100,2014,91.05729
100,2015,94.91038
100,2016,95.16577
101,1970,22.37869
101,1971,22.43655
101,1972,29.33705
101,1973,28.85304
101,1974,30.61554
101,1975,33.77756
101,1976,36.32349
101,1977,37.00914
101,1978,43.41096
101,1979,44.27487
101,1980,56.34366
101,1981,62.06196
101,1982,59.75615
101,1984,77.24918
99,2016,177.19298
99,2015,187.36223
99,2014,204.21463
97,2001,394.83831
97,2002,442.879
97,2003,479.53647
97,2004,436.58907
97,2005,514.18053
97,2006,560.3796
97,2007,558.85051
97,2008,542.19855
97,2009,578.07382
97,2010,610.22627
97,2011,477.12648
97,2012,486.03011
97,2013,490.70631
97,2014,492.36031
97,2015,553.19073
97,2016,535.23439
99,1970,159.07205
97,2000,391.20907
99,1971,151.81018
97,1999,371.46924
97,1997,315.63342
97,1980,147.7811
97,1981,144.32725
97,1982,137.89405
97,1983,139.47002
97,1984,143.35888
97,1985,153.00616
97,1986,141.21409
97,1987,152.79523
97,1988,146.20564
97,1989,165.32968
97,1990,156.57983
97,1991,201.74526
97,1992,244.59744
97,1993,266.07346
97,1994,257.63004
97,1995,255.35372
97,1996,251.88976
97,1998,337.89148
99,1972,152.53131
99,1973,172.68521
99,1974,130.70739
99,1997,163.92967
99,1998,159.89431
99,1999,153.60703
99,2000,162.12231
99,2001,174.99054
99,2002,152.42862
99,2003,168.56394
99,2004,195.50037
99,2005,179.72444
99,2006,192.47754
99,2007,182.19361
99,2008,220.70333
99,2009,191.07635
99,2010,197.43891
99,2011,190.77966
99,2012,169.97987
99,2013,188.01677
99,1996,145.82658
99,1995,141.73339
99,1994,149.82181
99,1993,135.30656
99,1975,154.94216
99,1976,175.60186
99,1977,151.58695
99,1978,135.23755
99,1979,153.4462
99,1980,159.4329
99,1981,166.87281
99,1982,194.15281
101,2004,191.39727
99,1983,183.46397
99,1985,156.41085
99,1986,157.92013
99,1987,161.24793
99,1988,155.55683
99,1989,155.42414
99,1990,141.39779
99,1991,137.45694
99,1992,136.01827
99,1984,188.60556
101,2005,204.12507
101,2006,207.50958
101,2007,192.78365
104,1973,95.31376
104,1974,119.43584
104,1975,96.41473
104,1976,94.81874
104,1977,91.79932
104,1978,100.75991
104,1979,122.97177
104,1980,161.24025
104,1981,170.5863
104,1982,172.31138
104,1983,176.92594
104,1984,174.8798
104,1985,220.18566
104,1986,233.2158
104,1987,211.10434
104,1988,203.4785
104,1989,211.31095
104,1972,95.00317
104,1990,264.01157
104,1971,105.25233
103,2016,45.41353
103,1999,12.1499
103,2000,19.59349
103,2001,21.29591
103,2002,17.77418
103,2003,12.21313
103,2004,25.3855
103,2005,19.17457
103,2006,26.45399
103,2007,33.08774
103,2008,43.76301
103,2009,49.92704
103,2010,43.97094
103,2011,61.83265
103,2012,65.99443
103,2013,48.18403
103,2014,38.07889
103,2015,46.21771
104,1970,103.22348
104,1991,270.26811
104,1992,264.95479
104,1993,275.57764
104,2016,3475.90267
105,1970,385.42263
105,1971,387.90079
105,1972,410.40274
105,1973,397.48366
105,1974,365.7798
105,1975,349.4957
105,1976,358.71659
105,1977,364.23441
105,1978,377.05598
105,1979,325.99436
105,1980,309.33868
105,1981,360.89514
105,1982,505.25319
105,1983,595.7634
105,1984,578.66957
105,1985,480.24241
104,2015,3843.07692
104,2014,1533.49301
104,2013,1764.57819
104,2012,2054.62378
104,1994,300.41593
104,1995,358.04616
104,1996,421.72272
104,1997,558.02879
104,1998,669.13713
104,1999,915.56208
104,2000,923.42541
104,2001,1267.54422
103,1998,7.89373
104,2002,1542.68137
104,2004,1343.52606
104,2005,1899.03189
104,2006,2021.37809
104,2007,1725.7923
104,2008,2070.82546
104,2009,3667.19745
104,2010,2042.26933
104,2011,1771.90957
104,2003,1580.19526
97,1979,188.10347
103,1997,7.71251
103,1995,8.09147
102,1982,79.41113
102,1983,81.96066
102,1984,76.91892
102,1985,69.50327
102,1986,60.15018
102,1987,62.82215
102,1988,73.51477
102,1989,70.07475
102,1990,116.18443
102,1991,132.7975
102,1992,133.29901
102,1993,130.44641
102,1994,147.01628
102,1995,121.68148
102,1996,160.10299
102,1997,182.89323
102,1998,149.16406
102,1981,77.18886
102,1999,171.37894
102,1980,88.86336
102,1978,118.26571
101,2008,187.76993
101,2009,168.521
101,2010,158.21877
101,2011,161.04494
101,2012,160.39327
101,2013,157.43926
101,2014,158.02327
101,2015,155.44793
101,2016,152.46131
102,1970,95.615
102,1971,93.73701
102,1972,97.91917
102,1973,111.31645
102,1974,126.02416
102,1975,136.57896
102,1976,145.1431
102,1977,162.30849
102,1979,87.09082
102,2000,186.85556
102,2001,208.78983
102,2002,197.07
103,1978,91.95277
103,1979,102.74599
103,1980,95.99676
103,1981,75.62533
103,1982,74.18296
103,1983,71.59734
103,1984,66.98079
103,1985,68.50437
103,1986,80.77472
103,1987,82.22893
103,1988,93.17997
103,1989,80.51762
103,1990,44.62532
103,1991,21.06665
103,1992,8.09564
103,1993,8.0447
103,1994,8.14911
103,1977,98.03371
103,1976,88.53147
103,1975,86.84211
103,1974,67.4569
102,2003,199.27095
102,2004,227.91506
102,2005,231.3583
102,2006,211.19782
102,2007,179.63249
102,2008,211.80693
102,2009,191.7035
102,2010,196.69395
103,1996,7.88578
102,2011,224.14185
102,2013,140.92794
102,2014,140.56569
102,2015,118.02379
102,2016,123.43166
103,1970,59.60946
103,1971,54.91196
103,1972,53.82545
103,1973,74.83381
102,2012,189.59756
85,2015,20.65387
97,1978,177.17913
97,1976,168.63242
90,1982,21.24808
90,1983,21.39155
90,1984,21.42198
90,1985,21.0995
90,1986,21.14092
90,1987,21.19098
90,1988,22.13834
90,1989,21.57409
90,1990,19.64568
90,1991,21.34669
90,1992,21.48229
90,1993,27.85925
90,1994,19.23734
90,1995,14.4936
90,1996,14.18
90,1997,14.33646
90,1998,15.45857
90,1981,21.25935
90,1999,24.08848
90,1980,21.28333
90,1978,21.30044
89,2008,165.58739
89,2009,159.96557
89,2010,168.57879
89,2011,168.375
89,2012,181.17303
89,2013,179.42718
89,2014,175.50895
89,2015,176.49904
89,2016,175.38037
90,1970,21.29406
90,1971,21.29325
90,1972,21.29143
90,1973,21.29293
90,1974,21.29753
90,1975,21.29516
90,1976,21.28918
90,1977,21.28233
90,1979,21.3206
89,2007,159.74773
90,2000,16.93298
90,2002,17.5036
175,1977,26.43554
175,1978,20.90262
175,1979,20.44871
175,1980,22.91166
175,1981,17.79195
175,1982,17.16122
175,1983,14.68045
175,1984,16.96787
175,1985,14.86856
175,1986,31.63613
175,1987,14.91846
175,1988,14.99044
175,1989,8.18788
175,1990,8.67131
175,1991,10.34284
175,1992,5.06235
175,1993,6.41818
175,1976,17.28455
90,2001,17.31621
175,1975,28.25827
175,1973,30.51132
90,2003,77.09577
90,2004,65.67287
90,2005,70.89241
90,2006,73.03603
90,2007,68.00451
90,2008,79.30092
90,2009,76.78165
90,2010,60.81292
90,2011,65.16199
90,2012,62.55915
90,2013,61.56021
90,2014,63.24282
90,2015,57.86392
90,2016,60.8109
175,1970,23.95025
175,1971,26.33715
175,1972,26.283
175,1974,32.98847
89,2006,166.25647
89,2005,150.9269
89,2004,146.81312
86,1991,48.55192
86,1992,61.56432
86,1993,56.42578
86,1994,61.9383
86,1995,64.30267
86,1996,77.37214
86,1997,81.92165
86,1998,88.27443
86,1999,89.10776
86,2000,87.80858
86,2001,84.00531
86,2002,69.41266
86,2003,66.24319
86,2004,67.04069
86,2005,97.68277
86,2006,86.96185
86,2007,101.05682
86,1990,48.41221
86,2008,87.95525
86,1989,40.1011
86,1987,31.27519
86,1970,22.34283
86,1971,21.76554
86,1972,19.93461
86,1973,24.85276
86,1974,18.27358
86,1975,15.63013
86,1976,16.74236
86,1977,11.46613
86,1978,12.2155
86,1979,10.80082
86,1980,15.04159
86,1981,13.61685
86,1982,25.10148
86,1983,22.63279
86,1984,27.02329
86,1985,35.1604
86,1986,32.96404
86,1988,35.24619
86,2009,71.66286
86,2010,76.50878
86,2011,75.94652
89,1987,147.62113
89,1988,145.9467
89,1989,144.83219
89,1990,142.23334
89,1991,141.22343
89,1992,141.6253
89,1993,142.58032
89,1994,143.27837
89,1995,142.92362
89,1996,142.01163
89,1997,141.68703
89,1998,141.55531
89,1999,142.16503
89,2000,141.14461
89,2001,141.04969
89,2002,132.7285
89,2003,139.29934
89,1986,151.96536
89,1985,149.82963
89,1984,151.32383
89,1983,152.99401
86,2012,67.19049
86,2013,69.91183
86,2014,56.06686
86,2015,47.90431
86,2016,58.80569
89,1970,141.33274
89,1971,141.42813
89,1972,136.08922
175,1994,13.00363
