geo,year,fruit_dried_nes_import_quantity_tcl
5403,1964,390.0
5403,1965,86.0
5403,1966,138.0
5403,1967,161.0
5403,1968,273.0
5403,1969,203.0
5403,1970,351.0
5403,1971,440.0
5403,1972,471.0
5403,1973,551.0
5403,1974,526.0
5403,1975,431.0
5403,1976,496.0
5403,1977,1167.0
5403,1978,958.0
5403,1979,757.0
5403,1980,1090.0
5403,1981,1239.0
5403,1982,1355.0
5403,1983,1169.0
5403,1984,634.0
5403,1985,886.0
5403,1986,404.0
5403,1987,830.0
5403,1988,888.0
5403,1989,1265.0
5403,1990,1992.0
5403,1991,1121.0
5403,1992,1223.0
5403,1993,2731.0
5403,1994,1482.0
5403,1995,2030.0
5403,1996,1718.0
5403,1997,1621.0
5403,1998,2968.0
5403,1999,3213.0
5403,2000,3546.0
5403,2001,3645.0
5403,2002,4180.0
5403,2003,8232.0
5403,2004,9510.0
5403,2005,14676.0
5403,2006,17427.0
5403,2007,23867.0
5403,2008,24281.0
5403,2009,29389.0
5403,2010,31279.0
5403,2011,32811.0
5403,2012,20544.0
5403,2013,19318.0
5404,1961,9083.0
5404,1962,12901.0
5404,1963,9736.0
5404,1964,10389.0
5404,1965,15599.0
5404,1966,10897.0
5404,1967,6625.0
5404,1968,7168.0
5404,1969,6859.0
5404,1970,9332.0
5404,1971,8082.0
5404,1972,9694.0
5404,1973,9544.0
5404,1974,7918.0
5404,1975,8603.0
5404,1976,12085.0
5404,1977,9896.0
5404,1978,9493.0
5404,1979,10561.0
5404,1980,9851.0
5404,1981,9835.0
5404,1982,10111.0
5404,1983,11668.0
5404,1984,14478.0
5404,1985,14251.0
5404,1986,14352.0
5404,1987,16607.0
5404,1988,18019.0
5404,1989,16009.0
5404,1990,18161.0
5404,1991,20632.0
5404,1992,19811.0
5404,1993,20964.0
5404,1994,26016.0
5404,1995,22247.0
5404,1996,24517.0
5404,1997,22066.0
5404,1998,25115.0
5404,1999,27776.0
5404,2000,22853.0
5404,2001,30453.0
5404,2002,32892.0
5404,2003,34558.0
5404,2004,39225.0
5404,2005,47277.0
5404,2006,55132.0
5404,2007,51848.0
5404,2008,47500.0
5404,2009,34536.0
5404,2010,40041.0
5404,2011,41003.0
5404,2012,39953.0
5404,2013,41850.0
5500,1961,897.0
5500,1962,599.0
5500,1963,354.0
5500,1964,502.0
5500,1965,439.0
5500,1966,410.0
5500,1967,342.0
5500,1968,358.0
5500,1969,476.0
5500,1970,310.0
5500,1971,401.0
5500,1972,286.0
5500,1973,375.0
5500,1974,284.0
5500,1975,444.0
5500,1976,376.0
5500,1977,533.0
5500,1978,333.0
5500,1979,382.0
5500,1980,410.0
5500,1981,413.0
5500,1982,485.0
5500,1983,751.0
5500,1984,965.0
5500,1985,515.0
5500,1986,1070.0
5500,1987,863.0
5500,1988,1050.0
5500,1989,1022.0
5500,1990,1020.0
5500,1991,1033.0
5500,1992,1064.0
5500,1993,1272.0
5500,1994,1636.0
5500,1995,1533.0
5500,1996,1919.0
5500,1997,1988.0
5500,1998,1733.0
5500,1999,1936.0
5500,2000,1743.0
5500,2001,2080.0
5500,2002,2902.0
5500,2003,3372.0
5500,2004,3316.0
5500,2005,3874.0
5500,2006,4494.0
5500,2007,5153.0
5500,2008,4662.0
5500,2009,5228.0
5500,2010,4921.0
5500,2011,4634.0
5500,2012,5829.0
5500,2013,5080.0
5501,1961,747.0
5501,1962,418.0
5501,1963,151.0
5501,1964,222.0
5501,1965,181.0
5501,1966,132.0
5501,1967,86.0
5501,1968,82.0
5501,1969,200.0
5501,1970,74.0
5501,1971,150.0
5501,1972,114.0
5501,1973,225.0
5501,1974,128.0
5501,1975,268.0
5501,1976,151.0
5501,1977,364.0
5501,1978,174.0
5501,1979,150.0
5501,1980,251.0
5501,1981,255.0
5501,1982,318.0
5501,1983,584.0
5501,1984,811.0
5501,1985,329.0
5501,1986,848.0
5501,1987,599.0
5501,1988,800.0
5501,1989,840.0
5501,1990,818.0
5501,1991,708.0
5501,1992,867.0
5501,1993,982.0
5501,1994,1442.0
5501,1995,1365.0
5501,1996,1751.0
5501,1997,1869.0
5501,1998,1587.0
5501,1999,1802.0
5501,2000,1529.0
5501,2001,1886.0
5501,2002,2634.0
5501,2003,3122.0
5501,2004,2967.0
5501,2005,3570.0
5501,2006,4178.0
5501,2007,4900.0
5501,2008,4358.0
5501,2009,5021.0
5501,2010,4678.0
5501,2011,4417.0
5501,2012,5602.0
5501,2013,4775.0
5502,1961,112.0
5502,1962,144.0
5502,1963,171.0
5502,1964,226.0
5502,1965,189.0
5502,1966,208.0
5502,1967,194.0
5502,1968,223.0
5502,1969,93.0
5502,1970,159.0
5502,1971,169.0
5502,1972,92.0
5502,1973,111.0
5502,1974,111.0
5502,1975,125.0
5502,1976,141.0
5502,1977,124.0
5502,1978,113.0
5502,1979,180.0
5502,1980,146.0
5502,1981,129.0
5502,1982,150.0
5502,1983,150.0
5502,1984,139.0
5502,1985,161.0
5502,1986,214.0
5502,1987,96.0
5502,1988,145.0
5502,1989,114.0
5502,1990,138.0
5502,1991,146.0
5502,1992,172.0
5502,1993,270.0
5502,1994,168.0
5502,1995,146.0
5502,1996,131.0
5502,1997,93.0
5502,1998,103.0
5502,1999,120.0
5502,2000,194.0
5502,2001,158.0
5502,2002,227.0
5502,2003,203.0
5502,2004,235.0
5502,2005,253.0
5502,2006,294.0
5502,2007,213.0
5502,2008,267.0
5502,2009,175.0
5502,2010,215.0
5502,2011,188.0
5502,2012,179.0
5502,2013,206.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,131.0
5503,1970,19.0
5503,1971,20.0
5503,1972,25.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,2.0
5503,1996,2.0
5503,1997,4.0
5503,1998,4.0
5503,1999,2.0
5503,2000,0.0
5503,2001,1.0
5503,2002,0.0
5503,2003,0.0
5503,2004,9.0
5503,2005,17.0
5503,2006,5.0
5503,2007,6.0
5503,2008,1.0
5503,2009,0.0
5503,2010,2.0
5503,2011,6.0
5503,2012,0.0
5503,2013,48.0
5504,1961,38.0
5504,1962,37.0
5504,1963,32.0
5504,1964,54.0
5504,1965,69.0
5504,1966,70.0
5504,1967,62.0
5504,1968,53.0
5504,1969,52.0
5504,1970,58.0
5504,1971,62.0
5504,1972,55.0
5504,1973,39.0
5504,1974,45.0
5504,1975,51.0
5504,1976,84.0
5504,1977,45.0
5504,1978,46.0
5504,1979,52.0
5504,1980,13.0
5504,1981,29.0
5504,1982,17.0
5504,1983,17.0
5504,1984,15.0
5504,1985,25.0
5504,1986,8.0
5504,1987,168.0
5504,1988,105.0
5504,1989,68.0
5504,1990,64.0
5504,1991,179.0
5504,1992,25.0
5504,1993,20.0
5504,1994,26.0
5504,1995,20.0
5504,1996,35.0
5504,1997,22.0
5504,1998,39.0
5504,1999,12.0
5504,2000,20.0
5504,2001,35.0
5504,2002,41.0
5504,2003,47.0
5504,2004,105.0
5504,2005,34.0
5504,2006,17.0
5504,2007,34.0
5504,2008,36.0
5504,2009,32.0
5504,2010,26.0
5504,2011,23.0
5504,2012,48.0
5504,2013,51.0
5706,1961,15133.0
5706,1962,21930.0
5706,1963,17232.0
5706,1964,19056.0
5706,1965,27218.0
5706,1966,25313.0
5706,1967,19260.0
5706,1968,23464.0
5706,1969,20208.0
5706,1970,20608.0
5706,1971,16684.0
5706,1972,19862.0
5706,1973,18782.0
5706,1974,15323.0
5706,1975,16608.0
5706,1976,19784.0
5706,1977,15205.0
5706,1978,14791.0
5706,1979,16306.0
5706,1980,18916.0
5706,1981,16162.0
5706,1982,16841.0
5706,1983,19283.0
5706,1984,22718.0
5706,1985,19655.0
5706,1986,20292.0
5706,1987,22876.0
5706,1988,26542.0
5706,1989,23594.0
5706,1990,26038.0
5706,1991,30920.0
5706,1992,30418.0
5706,1993,33587.0
5706,1994,38910.0
5706,1995,33722.0
5706,1996,38885.0
5706,1997,35746.0
5706,1998,38509.0
5706,1999,40235.0
5706,2000,37314.0
5706,2001,51059.0
5706,2002,49902.0
5706,2003,59250.0
5706,2004,68243.0
5706,2005,90396.0
5706,2006,104221.0
5706,2007,125944.0
5706,2008,118916.0
5706,2009,106159.0
5706,2010,112924.0
5706,2011,123742.0
5706,2012,111388.0
5706,2013,114757.0
5801,1961,1273.0
5801,1962,518.0
5801,1963,613.0
5801,1964,645.0
5801,1965,776.0
5801,1966,437.0
5801,1967,424.0
5801,1968,537.0
5801,1969,501.0
5801,1970,1269.0
5801,1971,816.0
5801,1972,867.0
5801,1973,11828.0
5801,1974,9920.0
5801,1975,18108.0
5801,1976,492.0
5801,1977,329.0
5801,1978,465.0
5801,1979,147.0
5801,1980,743.0
5801,1981,565.0
5801,1982,428.0
5801,1983,231.0
5801,1984,131.0
5801,1985,133.0
5801,1986,317.0
5801,1987,653.0
5801,1988,12036.0
5801,1989,19221.0
5801,1990,8864.0
5801,1991,12619.0
5801,1992,5466.0
5801,1993,11874.0
5801,1994,14470.0
5801,1995,10871.0
5801,1996,3276.0
5801,1997,3429.0
5801,1998,1528.0
5801,1999,2180.0
5801,2000,3496.0
5801,2001,2965.0
5801,2002,2547.0
5801,2003,3558.0
5801,2004,20507.0
5801,2005,52428.0
5801,2006,51761.0
5801,2007,31532.0
5801,2008,17970.0
5801,2009,13686.0
5801,2010,18239.0
5801,2011,15193.0
5801,2012,14644.0
5801,2013,12918.0
5802,1961,84.0
5802,1962,52.0
5802,1963,54.0
5802,1964,537.0
5802,1965,468.0
5802,1966,371.0
5802,1967,104.0
5802,1968,329.0
5802,1969,292.0
5802,1970,999.0
5802,1971,534.0
5802,1972,450.0
5802,1973,219.0
5802,1974,323.0
5802,1975,469.0
5802,1976,613.0
5802,1977,381.0
5802,1978,375.0
5802,1979,381.0
5802,1980,420.0
5802,1981,433.0
5802,1982,360.0
5802,1983,149.0
5802,1984,94.0
5802,1985,107.0
5802,1986,324.0
5802,1987,358.0
5802,1988,706.0
5802,1989,809.0
5802,1990,267.0
5802,1991,635.0
5802,1992,600.0
5802,1993,1469.0
5802,1994,619.0
5802,1995,1255.0
5802,1996,1625.0
5802,1997,1659.0
5802,1998,1693.0
5802,1999,1288.0
5802,2000,1299.0
5802,2001,829.0
5802,2002,1138.0
5802,2003,1188.0
5802,2004,14894.0
5802,2005,20183.0
5802,2006,25611.0
5802,2007,20121.0
5802,2008,6657.0
5802,2009,8826.0
5802,2010,6589.0
5802,2011,55450.0
5802,2012,72908.0
5802,2013,84371.0
5803,1961,2545.0
5803,1962,4112.0
5803,1963,3797.0
5803,1964,4684.0
5803,1965,4490.0
5803,1966,5036.0
5803,1967,5652.0
5803,1968,6435.0
5803,1969,5807.0
5803,1970,8121.0
5803,1971,9283.0
5803,1972,8463.0
5803,1973,9540.0
5803,1974,9735.0
5803,1975,8149.0
5803,1976,10304.0
5803,1977,5303.0
5803,1978,4592.0
5803,1979,4921.0
5803,1980,5363.0
5803,1981,5019.0
5803,1982,4414.0
5803,1983,5588.0
5803,1984,6008.0
5803,1985,3560.0
5803,1986,3869.0
5803,1987,3519.0
5803,1988,3424.0
5803,1989,3694.0
5803,1990,3982.0
5803,1991,4174.0
5803,1992,4486.0
5803,1993,3895.0
5803,1994,4624.0
5803,1995,4403.0
5803,1996,3806.0
5803,1997,3934.0
5803,1998,3171.0
5803,1999,3150.0
5803,2000,3784.0
5803,2001,3936.0
5803,2002,3989.0
5803,2003,2983.0
5803,2004,2317.0
5803,2005,2944.0
5803,2006,3851.0
5803,2007,3855.0
5803,2008,3582.0
5803,2009,3491.0
5803,2010,3556.0
5803,2011,4212.0
5803,2012,4293.0
5803,2013,4160.0
5815,1961,895.0
5815,1962,839.0
5815,1963,1373.0
5815,1964,1630.0
5815,1965,5079.0
5815,1966,1607.0
5815,1967,1340.0
5815,1968,2149.0
5815,1969,2534.0
5815,1970,2407.0
5815,1971,2441.0
5815,1972,2433.0
5815,1973,12691.0
5815,1974,11895.0
5815,1975,26053.0
5815,1976,1659.0
5815,1977,1173.0
5815,1978,9133.0
5815,1979,3033.0
5815,1980,5842.0
5815,1981,3257.0
5815,1982,6931.0
5815,1983,4867.0
5815,1984,16272.0
5815,1985,7405.0
5815,1986,7363.0
5815,1987,7677.0
5815,1988,18628.0
5815,1989,25198.0
5815,1990,15565.0
5815,1991,20025.0
5815,1992,7432.0
5815,1993,13589.0
5815,1994,17749.0
5815,1995,13041.0
5815,1996,4939.0
5815,1997,5959.0
5815,1998,3037.0
5815,1999,5076.0
5815,2000,6497.0
5815,2001,7721.0
5815,2002,5883.0
5815,2003,25785.0
5815,2004,47228.0
5815,2005,31136.0
5815,2006,45291.0
5815,2007,48415.0
5815,2008,32130.0
5815,2009,36055.0
5815,2010,31619.0
5815,2011,31196.0
5815,2012,26351.0
5815,2013,28453.0
5817,1961,5094.0
5817,1962,3904.0
5817,1963,3875.0
5817,1964,4688.0
5817,1965,7821.0
5817,1966,4799.0
5817,1967,4761.0
5817,1968,5173.0
5817,1969,5726.0
5817,1970,6314.0
5817,1971,6597.0
5817,1972,6588.0
5817,1973,15077.0
5817,1974,13832.0
5817,1975,27314.0
5817,1976,3304.0
5817,1977,3741.0
5817,1978,12136.0
5817,1979,4887.0
5817,1980,6271.0
5817,1981,6618.0
5817,1982,8864.0
5817,1983,7746.0
5817,1984,20631.0
5817,1985,8957.0
5817,1986,6718.0
5817,1987,9087.0
5817,1988,18953.0
5817,1989,26658.0
5817,1990,16853.0
5817,1991,22281.0
5817,1992,10403.0
5817,1993,15659.0
5817,1994,20131.0
5817,1995,15382.0
5817,1996,7801.0
5817,1997,8351.0
5817,1998,5626.0
5817,1999,7851.0
5817,2000,10928.0
5817,2001,12449.0
5817,2002,10215.0
5817,2003,30163.0
5817,2004,54696.0
5817,2005,75846.0
5817,2006,85228.0
5817,2007,70297.0
5817,2008,43649.0
5817,2009,45438.0
5817,2010,46036.0
5817,2011,40567.0
5817,2012,39102.0
5817,2013,38590.0
