geo,year,roots_and_tubers_total_net_per_capita_production_index_number_2004_2006_100_pie1
5203,2009,94.73
5203,2010,88.24
5203,2011,90.46
5203,2012,98.08
5203,2013,92.36
5203,2014,93.08
5204,1961,42.81
5204,1962,48.98
5204,1963,52.36
5204,1964,52.75
5204,1965,43.36
5204,1966,45.87
5204,1967,48.45
5204,1968,48.33
5204,1969,52.34
5204,1970,53.97
5204,1971,50.08
5204,1972,58.0
5204,1973,57.02
5204,1974,54.38
5204,1975,58.05
5204,1976,56.95
5204,1977,52.16
5204,1978,67.25
5204,1979,72.02
5204,1980,67.74
5204,1981,56.24
5204,1982,66.35
5204,1983,58.24
5204,1984,66.0
5204,1985,62.81
5204,1986,62.15
5204,1987,59.39
5204,1988,58.69
5204,1989,67.8
5204,1990,77.54
5204,1991,78.51
5204,1992,79.72
5204,1993,76.48
5204,1994,86.14
5204,1995,88.57
5204,1996,84.54
5204,1997,84.63
5204,1998,83.77
5204,1999,93.52
5204,2000,95.94
5204,2001,98.67
5204,2002,94.61
5204,2003,103.38
5204,2004,97.95
5204,2005,103.41
5204,2006,98.64
5204,2007,102.39
5204,2008,100.23
5204,2009,94.84
5204,2010,92.1
5204,2011,88.99
5204,2012,109.02
5204,2013,101.6
5204,2014,102.11
5206,1961,76.28
5206,1962,77.6
5206,1963,81.83
5206,1964,81.76
5206,1965,81.65
5206,1966,88.24
5206,1967,82.16
5206,1968,82.87
5206,1969,80.48
5206,1970,77.78
5206,1971,82.35
5206,1972,84.53
5206,1973,80.91
5206,1974,82.07
5206,1975,84.48
5206,1976,85.08
5206,1977,93.65
5206,1978,109.62
5206,1979,101.72
5206,1980,91.82
5206,1981,83.35
5206,1982,72.28
5206,1983,73.9
5206,1984,79.93
5206,1985,81.22
5206,1986,79.52
5206,1987,73.78
5206,1988,75.8
5206,1989,74.06
5206,1990,68.93
5206,1991,72.0
5206,1992,77.83
5206,1993,70.99
5206,1994,67.66
5206,1995,75.78
5206,1996,79.14
5206,1997,74.6
5206,1998,70.16
5206,1999,81.78
5206,2000,84.32
5206,2001,88.13
5206,2002,101.26
5206,2003,107.43
5206,2004,109.16
5206,2005,102.23
5206,2006,88.61
5206,2007,94.51
5206,2008,95.5
5206,2009,106.69
5206,2010,110.69
5206,2011,104.75
5206,2012,103.12
5206,2013,116.29
5206,2014,126.61
5207,1961,140.56
5207,1962,141.3
5207,1963,147.76
5207,1964,158.83
5207,1965,164.52
5207,1966,153.87
5207,1967,164.77
5207,1968,168.52
5207,1969,172.11
5207,1970,169.22
5207,1971,169.14
5207,1972,157.41
5207,1973,142.31
5207,1974,142.05
5207,1975,138.48
5207,1976,134.78
5207,1977,135.32
5207,1978,132.61
5207,1979,127.79
5207,1980,119.95
5207,1981,126.87
5207,1982,121.95
5207,1983,107.72
5207,1984,112.73
5207,1985,112.13
5207,1986,114.47
5207,1987,112.18
5207,1988,112.68
5207,1989,111.15
5207,1990,105.43
5207,1991,103.17
5207,1992,94.19
5207,1993,97.7
5207,1994,104.61
5207,1995,108.31
5207,1996,89.1
5207,1997,97.09
5207,1998,95.97
5207,1999,100.67
5207,2000,94.56
5207,2001,95.91
5207,2002,98.85
5207,2003,95.34
5207,2004,98.6
5207,2005,99.38
5207,2006,102.02
5207,2007,102.22
5207,2008,96.5
5207,2009,93.5
5207,2010,93.19
5207,2011,94.6
5207,2012,86.52
5207,2013,86.42
5207,2014,89.08
5300,1961,82.27
5300,1962,84.44
5300,1963,78.5
5300,1964,77.52
5300,1965,85.8
5300,1966,90.23
5300,1967,87.3
5300,1968,87.61
5300,1969,90.15
5300,1970,93.48
5300,1971,88.78
5300,1972,87.22
5300,1973,101.15
5300,1974,93.64
5300,1975,92.95
5300,1976,90.76
5300,1977,96.78
5300,1978,102.03
5300,1979,94.22
5300,1980,94.57
5300,1981,88.92
5300,1982,89.3
5300,1983,91.66
5300,1984,92.29
5300,1985,86.71
5300,1986,80.47
5300,1987,86.66
5300,1988,86.57
5300,1989,86.86
5300,1990,83.99
5300,1991,81.99
5300,1992,89.21
5300,1993,94.75
5300,1994,89.44
5300,1995,90.73
5300,1996,96.48
5300,1997,95.03
5300,1998,97.08
5300,1999,99.03
5300,2000,103.16
5300,2001,99.67
5300,2002,102.55
5300,2003,100.64
5300,2004,104.81
5300,2005,103.26
5300,2006,91.93
5300,2007,96.58
5300,2008,103.34
5300,2009,103.99
5300,2010,106.37
5300,2011,113.78
5300,2012,115.99
5300,2013,117.59
5300,2014,117.39
5301,1992,65.33
5301,1993,61.84
5301,1994,59.53
5301,1995,52.41
5301,1996,54.97
5301,1997,55.92
5301,1998,53.58
5301,1999,67.82
5301,2000,73.73
5301,2001,83.98
5301,2002,88.74
5301,2003,94.15
5301,2004,99.42
5301,2005,99.99
5301,2006,100.59
5301,2007,109.47
5301,2008,110.35
5301,2009,120.48
5301,2010,118.02
5301,2011,132.6
5301,2012,136.77
5301,2013,145.02
5301,2014,143.79
5302,1961,91.92
5302,1962,95.31
5302,1963,85.64
5302,1964,84.15
5302,1965,96.26
5302,1966,103.9
5302,1967,100.15
5302,1968,98.04
5302,1969,101.42
5302,1970,107.93
5302,1971,100.35
5302,1972,97.7
5302,1973,117.27
5302,1974,104.08
5302,1975,102.74
5302,1976,95.02
5302,1977,104.0
5302,1978,108.46
5302,1979,97.09
5302,1980,96.67
5302,1981,87.68
5302,1982,90.34
5302,1983,95.52
5302,1984,92.71
5302,1985,84.63
5302,1986,80.95
5302,1987,86.34
5302,1988,84.14
5302,1989,83.29
5302,1990,82.14
5302,1991,79.77
5302,1992,85.51
5302,1993,94.7
5302,1994,89.77
5302,1995,94.8
5302,1996,103.0
5302,1997,98.02
5302,1998,109.44
5302,1999,105.95
5302,2000,111.18
5302,2001,107.67
5302,2002,111.66
5302,2003,107.15
5302,2004,109.19
5302,2005,107.26
5302,2006,83.56
5302,2007,90.32
5302,2008,95.5
5302,2009,96.27
5302,2010,101.74
5302,2011,107.36
5302,2012,108.91
5302,2013,111.06
5302,2014,110.55
5303,1961,32.02
5303,1962,28.64
5303,1963,32.54
5303,1964,31.84
5303,1965,38.07
5303,1966,40.28
5303,1967,41.38
5303,1968,47.48
5303,1969,50.03
5303,1970,46.41
5303,1971,49.19
5303,1972,49.7
5303,1973,48.94
5303,1974,50.08
5303,1975,55.13
5303,1976,60.71
5303,1977,55.58
5303,1978,56.51
5303,1979,65.84
5303,1980,58.39
5303,1981,62.85
5303,1982,63.4
5303,1983,62.25
5303,1984,69.59
5303,1985,68.58
5303,1986,59.54
5303,1987,65.34
5303,1988,66.91
5303,1989,68.07
5303,1990,68.55
5303,1991,68.86
5303,1992,77.07
5303,1993,78.22
5303,1994,75.11
5303,1995,73.2
5303,1996,74.59
5303,1997,87.73
5303,1998,71.7
5303,1999,85.39
5303,2000,92.06
5303,2001,84.71
5303,2002,88.56
5303,2003,84.71
5303,2004,96.71
5303,2005,102.4
5303,2006,100.89
5303,2007,99.49
5303,2008,116.78
5303,2009,112.71
5303,2010,119.77
5303,2011,132.3
5303,2012,129.73
5303,2013,134.83
5303,2014,135.66
5304,1961,89.49
5304,1962,93.39
5304,1963,92.12
5304,1964,92.86
5304,1965,87.69
5304,1966,80.85
5304,1967,76.42
5304,1968,79.46
5304,1969,77.73
5304,1970,75.45
5304,1971,73.38
5304,1972,73.65
5304,1973,81.49
5304,1974,88.26
5304,1975,83.94
5304,1976,94.61
5304,1977,102.89
5304,1978,118.47
5304,1979,105.69
5304,1980,119.13
5304,1981,115.84
5304,1982,109.01
5304,1983,105.94
5304,1984,112.91
5304,1985,108.48
5304,1986,95.85
5304,1987,106.94
5304,1988,113.7
5304,1989,118.67
5304,1990,104.88
5304,1991,101.41
5304,1992,104.11
5304,1993,103.13
5304,1994,95.45
5304,1995,87.34
5304,1996,91.36
5304,1997,87.36
5304,1998,79.16
5304,1999,83.35
5304,2000,86.42
5304,2001,87.98
5304,2002,85.99
5304,2003,95.13
5304,2004,100.01
5304,2005,92.51
5304,2006,107.47
5304,2007,115.14
5304,2008,118.27
5304,2009,125.08
5304,2010,115.25
5304,2011,122.85
5304,2012,134.74
5304,2013,133.32
5304,2014,134.04
5305,1961,51.82
5305,1962,54.11
5305,1963,55.09
5305,1964,57.63
5305,1965,56.11
5305,1966,57.13
5305,1967,56.12
5305,1968,56.56
5305,1969,58.03
5305,1970,58.15
5305,1971,61.31
5305,1972,63.4
5305,1973,62.32
5305,1974,62.1
5305,1975,64.55
5305,1976,73.73
5305,1977,73.38
5305,1978,71.73
5305,1979,73.86
5305,1980,76.08
5305,1981,75.41
5305,1982,72.1
5305,1983,72.58
5305,1984,74.07
5305,1985,88.38
5305,1986,87.51
5305,1987,88.21
5305,1988,86.94
5305,1989,83.35
5305,1990,86.31
5305,1991,88.34
5305,1992,95.72
5305,1993,99.74
5305,1994,93.98
5305,1995,103.22
5305,1996,106.18
5305,1997,99.88
5305,1998,106.67
5305,1999,118.98
5305,2000,103.39
5305,2001,99.37
5305,2002,107.04
5305,2003,108.54
5305,2004,104.38
5305,2005,99.99
5305,2006,95.64
5305,2007,92.66
5305,2008,89.39
5305,2009,86.68
5305,2010,81.69
5305,2011,87.02
5305,2012,86.89
5305,2013,77.41
5305,2014,76.31
5400,1961,193.35
5400,1962,174.21
5400,1963,190.79
5400,1964,203.51
5400,1965,182.27
5400,1966,189.81
5400,1967,203.12
5400,1968,208.72
5400,1969,179.0
5400,1970,195.34
5400,1971,175.65
5400,1972,167.72
5400,1973,197.02
5400,1974,172.07
5400,1975,160.86
5400,1976,159.23
5400,1977,161.14
5400,1978,167.44
5400,1979,173.76
5400,1980,122.89
5400,1981,144.31
5400,1982,138.33
5400,1983,138.05
5400,1984,156.66
5400,1985,145.23
5400,1986,154.8
5400,1987,141.89
5400,1988,127.0
5400,1989,133.0
5400,1990,122.16
5400,1991,112.38
5400,1992,115.31
5400,1993,128.96
5400,1994,101.93
5400,1995,111.79
5400,1996,122.91
5400,1997,105.86
5400,1998,101.44
5400,1999,99.13
5400,2000,111.59
5400,2001,102.54
5400,2002,98.78
5400,2003,96.89
5400,2004,106.79
5400,2005,98.05
5400,2006,95.15
5400,2007,100.98
5400,2008,92.39
5400,2009,93.62
5400,2010,79.16
5400,2011,98.32
5400,2012,86.9
5400,2013,86.24
5400,2014,94.06
5401,1961,192.3
5401,1962,151.62
5401,1963,168.74
5401,1964,210.35
5401,1965,184.74
5401,1966,195.01
5401,1967,208.56
5401,1968,224.41
5401,1969,193.06
5401,1970,208.6
5401,1971,186.02
5401,1972,175.85
5401,1973,225.71
5401,1974,178.12
5401,1975,186.03
5401,1976,188.89
5401,1977,171.21
5401,1978,183.47
5401,1979,193.29
5401,1980,118.68
5401,1981,152.71
5401,1982,145.42
5401,1983,156.34
5401,1984,167.23
5401,1985,146.41
5401,1986,168.83
5401,1987,145.04
5401,1988,123.99
5401,1989,138.38
5401,1990,125.39
5401,1991,115.14
5401,1992,109.27
5401,1993,133.72
5401,1994,98.67
5401,1995,112.02
5401,1996,121.71
5401,1997,98.01
5401,1998,98.69
5401,1999,87.56
5401,2000,108.41
5401,2001,100.44
5401,2002,91.36
5401,2003,98.09
5401,2004,104.83
5401,2005,96.98
5401,2006,98.19
5401,2007,102.67
5401,2008,89.22
5401,2009,88.66
5401,2010,70.22
5401,2011,96.33
5401,2012,87.47
5401,2013,84.85
5401,2014,90.76
5402,1961,140.07
5402,1962,134.2
5402,1963,145.15
5402,1964,129.67
5402,1965,141.97
5402,1966,125.27
5402,1967,127.54
5402,1968,125.94
5402,1969,105.24
5402,1970,132.81
5402,1971,121.29
5402,1972,104.94
5402,1973,108.49
5402,1974,112.27
5402,1975,76.53
5402,1976,81.53
5402,1977,109.81
5402,1978,112.31
5402,1979,98.53
5402,1980,104.47
5402,1981,93.06
5402,1982,103.32
5402,1983,87.22
5402,1984,111.01
5402,1985,103.02
5402,1986,97.21
5402,1987,94.08
5402,1988,106.0
5402,1989,98.24
5402,1990,102.25
5402,1991,94.59
5402,1992,136.83
5402,1993,137.03
5402,1994,116.46
5402,1995,117.83
5402,1996,135.26
5402,1997,129.18
5402,1998,116.42
5402,1999,124.56
5402,2000,119.42
5402,2001,109.6
5402,2002,119.96
5402,2003,105.45
5402,2004,107.41
5402,2005,101.98
5402,2006,90.6
5402,2007,94.08
5402,2008,99.56
5402,2009,100.16
5402,2010,91.6
5402,2011,96.77
5402,2012,78.08
5402,2013,88.44
5402,2014,91.36
5403,1961,187.7
5403,1962,163.49
5403,1963,201.84
5403,1964,176.93
5403,1965,155.9
5403,1966,178.95
5403,1967,181.58
5403,1968,179.92
5403,1969,188.41
5403,1970,192.21
5403,1971,176.32
5403,1972,168.0
5403,1973,178.45
5403,1974,181.59
5403,1975,165.84
5403,1976,176.59
5403,1977,186.55
5403,1978,165.45
5403,1979,172.79
5403,1980,172.26
5403,1981,166.01
5403,1982,157.02
5403,1983,154.85
5403,1984,163.05
5403,1985,162.19
5403,1986,161.38
5403,1987,160.63
5403,1988,135.28
5403,1989,157.41
5403,1990,149.08
5403,1991,153.92
5403,1992,153.04
5403,1993,123.55
5403,1994,125.29
5403,1995,136.47
5403,1996,131.95
5403,1997,121.03
5403,1998,125.85
5403,1999,123.12
5403,2000,110.43
5403,2001,113.15
5403,2002,114.53
5403,2003,95.8
5403,2004,105.09
5403,2005,96.93
5403,2006,97.98
5403,2007,95.24
5403,2008,88.37
5403,2009,97.16
5403,2010,86.03
5403,2011,88.37
5403,2012,79.44
5403,2013,79.48
5403,2014,79.93
5404,1961,208.72
5404,1962,239.64
5404,1963,250.27
5404,1964,211.07
5404,1965,188.7
5404,1966,194.28
5404,1967,213.2
5404,1968,197.81
5404,1969,160.45
5404,1970,176.94
5404,1971,161.37
5404,1972,162.74
5404,1973,154.23
5404,1974,168.51
5404,1975,120.59
5404,1976,101.66
5404,1977,140.35
5404,1978,139.81
5404,1979,143.91
5404,1980,120.86
5404,1981,128.5
5404,1982,120.55
5404,1983,97.33
5404,1984,135.55
5404,1985,144.77
5404,1986,128.49
5404,1987,137.6
5404,1988,132.35
5404,1989,116.63
5404,1990,105.8
5404,1991,93.2
5404,1992,105.19
5404,1993,107.12
5404,1994,92.41
5404,1995,95.93
5404,1996,112.27
5404,1997,107.45
5404,1998,91.5
5404,1999,107.77
5404,2000,112.74
5404,2001,99.16
5404,2002,102.45
5404,2003,89.69
5404,2004,110.96
5404,2005,99.46
5404,2006,89.59
5404,2007,102.5
5404,2008,99.91
5404,2009,103.89
5404,2010,95.38
5404,2011,109.04
5404,2012,93.57
5404,2013,93.01
5404,2014,109.29
5500,1961,97.76
5500,1962,101.82
5500,1963,108.67
5500,1964,103.04
5500,1965,101.29
5500,1966,106.33
5500,1967,101.64
5500,1968,104.4
5500,1969,110.94
5500,1970,106.33
5500,1971,103.35
5500,1972,103.42
5500,1973,98.4
5500,1974,92.89
5500,1975,97.16
5500,1976,95.5
5500,1977,97.43
5500,1978,97.22
5500,1979,95.77
5500,1980,98.57
5500,1981,97.86
5500,1982,100.29
5500,1983,98.47
5500,1984,105.26
5500,1985,102.16
5500,1986,98.52
5500,1987,99.38
5500,1988,100.51
5500,1989,96.87
5500,1990,99.13
5500,1991,94.56
5500,1992,95.59
5500,1993,95.83
5500,1994,95.46
5500,1995,94.09
5500,1996,97.62
5500,1997,96.72
5500,1998,101.08
5500,1999,99.46
5500,2000,96.95
5500,2001,100.15
5500,2002,102.45
5500,2003,99.58
5500,2004,101.36
5500,2005,100.51
5500,2006,98.13
5500,2007,96.39
5500,2008,101.0
5500,2009,96.01
5500,2010,95.92
5500,2011,93.35
5500,2012,97.19
5500,2013,95.27
5500,2014,90.09
5501,1961,71.82
5501,1962,77.94
5501,1963,92.41
5501,1964,81.02
5501,1965,77.75
5501,1966,87.81
5501,1967,81.41
5501,1968,86.82
5501,1969,100.16
5501,1970,92.71
5501,1971,88.67
5501,1972,90.87
5501,1973,83.11
5501,1974,70.93
5501,1975,79.13
5501,1976,76.38
5501,1977,80.22
5501,1978,80.71
5501,1979,79.01
5501,1980,84.05
5501,1981,83.08
5501,1982,88.27
5501,1983,83.42
5501,1984,97.74
5501,1985,92.38
5501,1986,87.99
5501,1987,91.26
5501,1988,93.51
5501,1989,89.94
5501,1990,95.89
5501,1991,91.75
5501,1992,95.28
5501,1993,97.47
5501,1994,100.53
5501,1995,98.98
5501,1996,107.49
5501,1997,104.49
5501,1998,112.1
5501,1999,108.23
5501,2000,100.29
5501,2001,105.91
5501,2002,106.86
5501,2003,100.37
5501,2004,103.13
5501,2005,100.32
5501,2006,96.56
5501,2007,92.27
5501,2008,100.85
5501,2009,91.47
5501,2010,93.42
5501,2011,85.39
5501,2012,94.45
5501,2013,89.75
5501,2014,80.47
5502,1961,146.45
5502,1962,147.4
5502,1963,145.47
5502,1964,146.51
5502,1965,146.6
5502,1966,146.52
5502,1967,143.28
5502,1968,143.4
5502,1969,142.43
5502,1970,140.63
5502,1971,136.54
5502,1972,132.98
5502,1973,128.8
5502,1974,129.53
5502,1975,128.21
5502,1976,125.85
5502,1977,125.24
5502,1978,123.4
5502,1979,121.29
5502,1980,121.27
5502,1981,120.11
5502,1982,119.18
5502,1983,120.36
5502,1984,119.35
5502,1985,118.31
5502,1986,114.78
5502,1987,113.11
5502,1988,113.3
5502,1989,108.98
5502,1990,108.49
5502,1991,104.92
5502,1992,102.85
5502,1993,100.09
5502,1994,96.52
5502,1995,93.69
5502,1996,92.48
5502,1997,92.85
5502,1998,93.93
5502,1999,94.15
5502,2000,96.33
5502,2001,96.89
5502,2002,99.85
5502,2003,99.56
5502,2004,100.14
5502,2005,100.75
5502,2006,99.11
5502,2007,99.12
5502,2008,100.12
5502,2009,98.67
5502,2010,96.5
5502,2011,98.75
5502,2012,97.8
5502,2013,97.91
5502,2014,96.11
5503,1961,138.55
5503,1962,140.19
5503,1963,136.64
5503,1964,123.09
5503,1965,119.96
5503,1966,120.96
5503,1967,124.02
5503,1968,130.17
5503,1969,130.69
5503,1970,130.9
5503,1971,136.91
5503,1972,139.01
5503,1973,143.48
5503,1974,146.79
5503,1975,150.59
5503,1976,151.08
5503,1977,148.23
5503,1978,146.87
5503,1979,144.65
5503,1980,137.32
5503,1981,135.09
5503,1982,137.74
5503,1983,130.84
5503,1984,127.7
5503,1985,123.43
5503,1986,119.25
5503,1987,114.95
5503,1988,104.28
5503,1989,97.67
5503,1990,104.34
5503,1991,53.72
5503,1992,52.0
5503,1993,50.82
5503,1994,50.78
5503,1995,94.53
5503,1996,94.19
5503,1997,93.65
5503,1998,93.5
5503,1999,94.65
5503,2000,93.44
5503,2001,92.47
5503,2002,93.76
5503,2003,96.36
5503,2004,98.93
5503,2005,100.29
5503,2006,100.78
5503,2007,104.92
5503,2008,106.93
5503,2009,106.08
5503,2010,103.14
5503,2011,100.72
5503,2012,94.83
5503,2013,97.96
5503,2014,96.12
5504,1961,325.25
5504,1962,340.22
5504,1963,335.59
5504,1964,327.25
5504,1965,320.63
5504,1966,314.7
5504,1967,305.49
5504,1968,302.15
5504,1969,299.65
5504,1970,288.76
5504,1971,298.12
5504,1972,292.88
5504,1973,294.65
5504,1974,293.35
5504,1975,295.69
5504,1976,300.68
5504,1977,289.89
5504,1978,280.62
5504,1979,270.79
5504,1980,264.98
5504,1981,256.91
5504,1982,248.3
5504,1983,238.69
5504,1984,229.98
5504,1985,219.72
5504,1986,212.8
5504,1987,205.21
5504,1988,199.57
5504,1989,193.47
5504,1990,167.07
5504,1991,132.71
5504,1992,131.58
5504,1993,136.42
5504,1994,115.25
5504,1995,118.68
5504,1996,106.07
5504,1997,109.63
5504,1998,106.02
5504,1999,99.08
5504,2000,97.54
5504,2001,96.33
5504,2002,101.3
5504,2003,103.94
5504,2004,100.77
5504,2005,99.14
5504,2006,100.09
5504,2007,104.37
5504,2008,101.11
5504,2009,102.55
5504,2010,101.92
5504,2011,99.0
5504,2012,96.94
5504,2013,99.61
5504,2014,97.33
5706,1961,242.4
5706,1962,237.41
5706,1963,263.53
5706,1964,244.33
5706,1965,220.42
5706,1966,232.35
5706,1967,245.85
5706,1968,241.85
5706,1969,205.3
5706,1970,230.12
5706,1971,199.63
5706,1972,214.44
5706,1973,213.87
5706,1974,217.57
5706,1975,179.83
5706,1976,182.32
5706,1977,190.14
5706,1978,198.86
5706,1979,203.7
5706,1980,147.56
5706,1981,179.84
5706,1982,157.19
5706,1983,149.42
5706,1984,180.56
5706,1985,182.33
5706,1986,174.99
5706,1987,172.12
5706,1988,164.5
5706,1989,159.0
5706,1990,155.07
5706,1991,131.43
5706,1992,133.68
5706,1993,155.87
5706,1994,119.3
5706,1995,127.26
5706,1996,143.5
5706,1997,125.72
5706,1998,125.96
5706,1999,126.1
5706,2000,132.77
5706,2001,117.58
5706,2002,114.95
5706,2003,99.94
5706,2004,113.0
5706,2005,98.07
5706,2006,88.92
5706,2007,99.69
5706,2008,96.14
5706,2009,97.84
5706,2010,88.42
5706,2011,97.06
5706,2012,84.9
5706,2013,85.09
5706,2014,94.99
5801,1961,89.25
5801,1962,88.58
5801,1963,87.52
5801,1964,86.2
5801,1965,88.75
5801,1966,85.78
5801,1967,88.38
5801,1968,88.15
5801,1969,88.41
5801,1970,91.86
5801,1971,89.83
5801,1972,88.99
5801,1973,89.41
5801,1974,90.35
5801,1975,95.09
5801,1976,95.33
5801,1977,93.57
5801,1978,92.18
5801,1979,91.45
5801,1980,90.78
5801,1981,93.34
5801,1982,95.93
5801,1983,97.08
5801,1984,95.16
5801,1985,95.9
5801,1986,95.94
5801,1987,91.66
5801,1988,93.11
5801,1989,92.18
5801,1990,95.0
5801,1991,93.35
5801,1992,90.82
5801,1993,89.1
5801,1994,87.37
5801,1995,82.86
5801,1996,83.14
5801,1997,84.12
5801,1998,86.82
5801,1999,90.94
5801,2000,94.88
5801,2001,98.05
5801,2002,94.31
5801,2003,95.54
5801,2004,99.38
5801,2005,98.18
5801,2006,102.43
5801,2007,101.55
5801,2008,104.12
5801,2009,108.11
5801,2010,118.13
5801,2011,122.81
5801,2012,117.15
5801,2013,122.52
5801,2014,114.42
5802,1961,75.2
5802,1962,74.51
5802,1963,74.07
5802,1964,73.22
5802,1965,77.88
5802,1966,71.33
5802,1967,75.25
5802,1968,74.34
5802,1969,79.21
5802,1970,92.66
5802,1971,87.32
5802,1972,85.38
5802,1973,83.84
5802,1974,89.0
5802,1975,95.52
5802,1976,98.9
5802,1977,93.16
5802,1978,88.5
5802,1979,80.9
5802,1980,84.64
5802,1981,91.43
5802,1982,97.2
5802,1983,90.54
5802,1984,92.79
5802,1985,92.73
5802,1986,90.97
5802,1987,93.17
5802,1988,94.07
5802,1989,93.69
5802,1990,89.74
5802,1991,86.21
5802,1992,73.27
5802,1993,74.32
5802,1994,68.63
5802,1995,68.69
5802,1996,68.44
5802,1997,72.16
5802,1998,76.08
5802,1999,85.0
5802,2000,91.46
5802,2001,100.59
5802,2002,94.9
5802,2003,97.72
5802,2004,101.19
5802,2005,98.59
5802,2006,100.22
5802,2007,101.83
5802,2008,94.22
5802,2009,99.65
5802,2010,101.29
5802,2011,100.76
5802,2012,106.93
5802,2013,113.18
5802,2014,105.03
5803,1961,95.9
5803,1962,97.4
5803,1963,99.26
5803,1964,99.41
5803,1965,99.02
5803,1966,103.21
5803,1967,98.18
5803,1968,99.15
5803,1969,97.43
5803,1970,95.13
5803,1971,97.27
5803,1972,97.67
5803,1973,94.85
5803,1974,95.9
5803,1975,97.35
5803,1976,97.59
5803,1977,103.48
5803,1978,112.72
5803,1979,107.25
5803,1980,100.94
5803,1981,95.39
5803,1982,88.12
5803,1983,89.9
5803,1984,93.44
5803,1985,94.25
5803,1986,92.1
5803,1987,88.63
5803,1988,89.51
5803,1989,87.03
5803,1990,83.2
5803,1991,83.26
5803,1992,86.89
5803,1993,82.04
5803,1994,78.59
5803,1995,83.22
5803,1996,84.53
5803,1997,82.4
5803,1998,79.68
5803,1999,87.31
5803,2000,89.76
5803,2001,92.29
5803,2002,100.87
5803,2003,104.35
5803,2004,105.65
5803,2005,101.5
5803,2006,92.86
5803,2007,96.36
5803,2008,96.8
5803,2009,102.55
5803,2010,104.05
5803,2011,101.06
5803,2012,100.54
5803,2013,107.61
5803,2014,112.91
5815,1961,54.88
5815,1962,54.67
5815,1963,57.12
5815,1964,57.27
5815,1965,60.62
5815,1966,61.5
5815,1967,64.01
5815,1968,65.33
5815,1969,68.74
5815,1970,72.04
5815,1971,66.22
5815,1972,61.69
5815,1973,61.4
5815,1974,61.88
5815,1975,66.15
5815,1976,63.2
5815,1977,60.47
5815,1978,59.12
5815,1979,59.85
5815,1980,57.13
5815,1981,58.2
5815,1982,59.34
5815,1983,57.78
5815,1984,59.5
5815,1985,59.72
5815,1986,58.55
5815,1987,58.47
5815,1988,64.67
5815,1989,66.2
5815,1990,70.54
5815,1991,79.11
5815,1992,81.7
5815,1993,82.89
5815,1994,81.75
5815,1995,80.2
5815,1996,80.77
5815,1997,85.19
5815,1998,84.48
5815,1999,89.91
5815,2000,91.36
5815,2001,90.57
5815,2002,91.63
5815,2003,92.33
5815,2004,96.98
5815,2005,99.76
5815,2006,103.26
5815,2007,96.84
5815,2008,103.92
5815,2009,96.24
5815,2010,105.98
5815,2011,106.86
5815,2012,106.74
5815,2013,108.8
5815,2014,115.72
5817,1961,83.48
5817,1962,83.19
5817,1963,82.39
5817,1964,82.21
5817,1965,84.36
5817,1966,81.64
5817,1967,83.42
5817,1968,82.6
5817,1969,84.06
5817,1970,86.41
5817,1971,84.66
5817,1972,83.49
5817,1973,84.85
5817,1974,85.92
5817,1975,89.57
5817,1976,89.41
5817,1977,87.91
5817,1978,87.61
5817,1979,87.77
5817,1980,87.16
5817,1981,88.55
5817,1982,90.34
5817,1983,90.1
5817,1984,88.76
5817,1985,90.1
5817,1986,89.76
5817,1987,86.81
5817,1988,88.38
5817,1989,87.26
5817,1990,88.0
5817,1991,88.01
5817,1992,84.69
5817,1993,83.61
5817,1994,83.16
5817,1995,82.76
5817,1996,83.41
5817,1997,83.48
5817,1998,86.01
5817,1999,90.93
5817,2000,92.87
5817,2001,95.12
5817,2002,93.49
5817,2003,94.97
5817,2004,98.36
5817,2005,99.95
5817,2006,101.69
5817,2007,101.81
