geo,year,population_total_population_both_sexes_fea
5300,1980,2563843.0
5300,1979,2514810.0
5300,1978,2466967.0
5300,1977,2419688.0
5300,1976,2372163.0
5300,1975,2323819.0
5300,1974,2274516.0
5300,1973,2224469.0
5300,1972,2173887.0
5300,1971,2123121.0
5300,1970,2072512.0
5300,1969,2022008.0
5300,1968,1971777.0
5300,1967,1923443.0
5300,1966,1876569.0
5300,1965,1832624.0
5207,2013,406487.0
5207,2012,402255.0
5207,2010,393787.0
5207,1987,279470.0
5207,1986,273974.0
5207,1985,268462.0
5206,2009,36419.0
5206,2008,36133.0
5206,2007,35847.0
5206,2006,35552.0
5206,2005,35244.0
5206,2004,34919.0
5206,2003,34584.0
5206,2002,34238.0
5206,2001,33886.0
5206,2000,33535.0
5206,1999,33182.0
5206,1998,32829.0
5206,1997,32474.0
5206,1996,32112.0
5206,1995,31739.0
5206,1994,31359.0
5206,1961,18097.0
5206,1993,30973.0
5206,1992,30575.0
5206,1991,30172.0
5206,1990,29762.0
5206,2010,36706.0
5206,2011,36798.0
5206,2012,37093.0
5206,2013,37387.0
5207,1984,262929.0
5207,1983,257386.0
5207,1982,251855.0
5207,1981,246370.0
5207,1980,240948.0
5207,1979,235600.0
5207,1978,230328.0
5207,1977,225144.0
5207,1976,220051.0
5207,1975,215061.0
5105,1995,205414.0
5207,1974,210179.0
5207,1972,200711.0
5207,1971,196085.0
5207,1970,191512.0
5207,1969,186988.0
5207,1968,182517.0
5207,1967,178081.0
5207,1966,173668.0
5207,1965,169260.0
5207,1964,164853.0
5207,1963,160454.0
5207,1973,205400.0
5300,1985,2828924.0
5300,1986,2887194.0
5300,1987,2947139.0
5302,1985,1268427.0
5302,1984,1248496.0
5302,1983,1229925.0
5302,1982,1212505.0
5302,1981,1195830.0
5302,1980,1179551.0
5302,1979,1163735.0
5302,1978,1148333.0
5302,1977,1132684.0
5302,1976,1115945.0
5302,1975,1097526.0
5302,1974,1077258.0
5302,1973,1055368.0
5302,1972,1032188.0
5302,1971,1008236.0
5302,1970,983980.0
5302,1969,959416.0
5302,1968,934667.0
5302,1967,910496.0
5302,1966,887852.0
5301,2013,64371.0
5302,1986,1289922.0
5302,1987,1312728.0
5302,1988,1335981.0
5302,1989,1358503.0
5302,2006,1557333.0
5302,2005,1548622.0
5302,2004,1540072.0
5302,2003,1531640.0
5302,2002,1523283.0
5302,2001,1514952.0
5302,2000,1506560.0
5302,1999,1498092.0
5302,1998,1489416.0
5302,1961,806987.0
5301,2012,63468.0
5302,1962,819919.0
5302,1964,849452.0
5302,1965,867400.0
5302,1997,1480186.0
5302,1996,1469966.0
5302,1995,1458427.0
5302,1994,1445559.0
5302,1993,1431395.0
5302,1992,1415759.0
5302,1991,1398450.0
5302,1990,1379414.0
5302,1963,833802.0
5206,1989,29346.0
5301,2011,62575.0
5301,2009,60828.0
5300,2004,3870370.0
5300,2003,3826094.0
5300,2002,3781545.0
5300,2001,3736854.0
5300,2000,3692051.0
5300,1999,3647155.0
5300,1998,3601989.0
5300,1961,1685656.0
5300,1962,1719158.0
5300,1963,1754305.0
5300,1964,1791942.0
5300,1997,3556176.0
5300,1996,3509214.0
5300,1995,3460723.0
5300,1994,3410736.0
5300,1993,3359307.0
5300,1992,3306200.0
5300,1991,3184055.0
5300,1990,3127757.0
5300,1989,3067693.0
5300,1988,3007756.0
5300,2005,3914307.0
5300,2006,3957869.0
5300,2007,4001132.0
5300,2008,4044282.0
5301,2008,59981.0
5301,2007,59168.0
5301,2006,58407.0
5301,2005,57704.0
5301,2004,57066.0
5301,2003,56489.0
5301,2002,55964.0
5301,2001,55487.0
5301,2000,55047.0
5301,1999,54641.0
5301,2010,61693.0
5301,1998,54261.0
5301,1996,53496.0
5301,1995,53065.0
5301,1994,52591.0
5301,1993,52069.0
5301,1992,51485.0
5300,2013,4262836.0
5300,2012,4218999.0
5300,2011,4174961.0
5300,2010,4131098.0
5300,2009,4087559.0
5301,1997,53888.0
5206,1988,28923.0
5300,1984,2772643.0
5206,1986,28076.0
5203,1966,222023.0
5200,2013,966556.0
5200,2012,956842.0
5200,2011,947076.0
5200,2010,937477.0
5200,2009,927639.0
5200,2008,917757.0
5200,2007,907836.0
5200,2006,897888.0
5200,2005,887906.0
5200,2004,877910.0
5200,2003,867893.0
5200,2002,857747.0
5200,2001,847329.0
5200,2000,836565.0
5200,1999,825400.0
5200,1998,813895.0
5200,1997,802185.0
5200,1996,790465.0
5200,1995,778863.0
5200,1994,767446.0
5203,1967,224481.0
5203,1968,226833.0
5203,1969,229119.0
5203,1970,231377.0
5203,1992,288061.0
5203,1991,285146.0
5203,1990,282225.0
5203,1989,279282.0
5203,1988,276344.0
5203,1987,273429.0
5203,1986,270564.0
5203,1985,267771.0
5203,1984,265055.0
5203,1983,262405.0
5200,1961,431161.0
5203,1982,259813.0
5203,1980,254743.0
5203,1979,252251.0
5203,1978,249784.0
5203,1977,247352.0
5203,1976,244965.0
5203,1975,242629.0
5203,1974,240340.0
5203,1973,238084.0
5203,1972,235849.0
5203,1971,233620.0
5203,1981,257261.0
5203,1993,291027.0
5200,1993,756179.0
5200,1991,733917.0
5200,1964,459775.0
5200,1963,450263.0
5200,1962,440705.0
5105,2013,331250.0
5105,2012,322296.0
5105,2011,313570.0
5105,2010,305086.0
5105,2009,296839.0
5105,2008,288836.0
5105,2007,281079.0
5105,2006,273586.0
5105,2005,266354.0
5105,2004,259389.0
5105,2003,252679.0
5105,2002,246195.0
5105,2001,239910.0
5105,2000,233798.0
5105,1999,227847.0
5105,1998,222053.0
5206,1987,28496.0
5105,1997,216397.0
5200,1965,469199.0
5200,1966,478512.0
5200,1967,487724.0
5200,1968,496894.0
5200,1990,722811.0
5200,1989,711692.0
5200,1988,700603.0
5200,1987,689557.0
5200,1986,678589.0
5200,1985,667721.0
5200,1984,656960.0
5200,1983,646303.0
5200,1982,635732.0
5200,1981,625231.0
5200,1992,745026.0
5200,1980,614772.0
5200,1978,594001.0
5200,1977,583721.0
5200,1976,573555.0
5200,1975,563532.0
5200,1974,553660.0
5200,1973,543919.0
5200,1972,534302.0
5200,1971,524798.0
5200,1970,515395.0
5200,1969,506098.0
5200,1979,604359.0
5203,1994,294122.0
5817,2013,1305189.0
5203,1996,300880.0
5204,2011,162800.0
5204,2010,160546.0
5204,2009,158326.0
5204,2008,156138.0
5204,2007,153985.0
5204,2006,151871.0
5204,2005,149796.0
5204,2004,147762.0
5204,2003,145764.0
5204,2002,143767.0
5204,2001,141720.0
5204,2000,139598.0
5204,1999,137384.0
5204,1998,135091.0
5204,1997,132725.0
5204,1961,53597.0
5204,1962,55314.0
5204,1963,57079.0
5204,1964,58888.0
5204,1996,130299.0
5204,1995,127818.0
5204,2012,165086.0
5204,2013,167384.0
5206,1962,18506.0
5206,1963,18928.0
5203,1995,297396.0
5206,1984,27254.0
5206,1983,26854.0
5206,1982,26460.0
5206,1981,26077.0
5206,1980,25698.0
5206,1979,25331.0
5206,1978,24972.0
5206,1977,24611.0
5206,1976,24245.0
5204,1994,125287.0
5206,1975,23863.0
5206,1973,23059.0
5206,1972,22640.0
5206,1971,22221.0
5206,1970,21805.0
5206,1969,21398.0
5206,1968,20992.0
5206,1967,20592.0
5206,1966,20184.0
5206,1965,19772.0
5206,1964,19353.0
5206,1974,23468.0
5204,1993,122710.0
5206,1985,27660.0
5204,1991,117579.0
5203,2013,355298.0
5203,2012,352408.0
5203,2011,349464.0
5203,2010,346438.0
5203,2009,343310.0
5203,2008,340092.0
5203,2007,336838.0
5203,2006,333618.0
5203,2005,330483.0
5203,2004,327465.0
5204,1965,60743.0
5203,2003,324539.0
5203,2001,318583.0
5203,2000,315354.0
5203,1999,311898.0
5203,1998,308257.0
5203,1961,207617.0
5203,1962,210781.0
5203,1963,213802.0
5203,1964,216681.0
5203,1965,219424.0
5204,1992,120126.0
5203,2002,321617.0
5204,1966,62637.0
5203,1997,304535.0
5204,1968,66552.0
5204,1990,115107.0
5204,1989,112716.0
5204,1988,110406.0
5204,1987,108162.0
5204,1986,105975.0
5204,1985,103828.0
5204,1967,64570.0
5204,1983,99658.0
5204,1982,97604.0
5204,1981,95523.0
5204,1980,93383.0
5204,1984,101722.0
5204,1978,88917.0
5204,1979,91177.0
5204,1970,70701.0
5204,1971,72872.0
5204,1972,75102.0
5204,1969,68593.0
5204,1974,79673.0
5204,1975,81979.0
5204,1976,84294.0
5204,1977,86614.0
5204,1973,77376.0
15,1980,10191.9
15,1981,10189.58
15,1982,10183.89
15,1983,10178.16
15,1984,10176.76
15,1985,10182.8
15,1986,10197.51
15,1987,10220.05
15,1988,10248.79
206,1964,12713.0
15,1990,10314.92
15,1991,10350.21
15,1992,10387.23
15,1993,10424.41
15,1994,10459.86
15,1995,10492.37
15,1996,10520.7
15,1997,10545.45
15,1998,10569.42
15,1999,10596.67
15,1989,10281.11
15,1979,10189.92
15,1968,9903.71
15,1977,10173.52
206,1965,13021.0
186,2004,10517.0
186,2005,10471.0
62,1990,54306.22
62,1991,56077.78
62,1992,57897.63
15,1961,9535.0
15,1962,9601.35
15,1963,9666.67
15,1964,9727.64
15,1965,9782.17
15,1966,9828.98
15,1967,9868.75
15,1969,9937.24
15,1970,9971.66
15,1971,10007.79
15,1972,10044.57
15,1973,10080.2
15,1974,10111.97
15,1975,10137.99
15,1976,10158.23
15,1978,10183.99
186,2003,10584.0
206,1990,26494.0
206,1967,13665.0
206,1995,30141.0
206,1963,12414.0
206,1962,12122.0
206,1961,11838.0
206,1996,30929.0
206,1997,31734.0
206,1998,32549.0
206,1999,33369.0
206,2000,34188.0
206,2001,35002.0
206,2002,35816.0
206,2003,36643.0
206,2004,37504.0
206,2005,38410.0
206,2006,39369.0
206,2007,40374.0
206,2008,41415.0
206,2009,42478.0
206,2010,43552.0
206,2011,43552.0
186,2002,10662.0
206,1994,29367.0
206,1993,28606.0
206,1992,27866.0
206,1991,27160.0
206,1968,14009.0
206,1969,14374.0
206,1970,14766.0
206,1971,15186.0
206,1972,15635.0
206,1973,16111.0
206,1974,16611.0
206,1975,17132.0
206,1976,17673.0
206,1977,18233.0
206,1966,13338.0
206,1978,18815.0
206,1980,20071.0
206,1981,20751.0
206,1982,21460.0
206,1983,22180.0
206,1984,22880.0
206,1985,23543.0
206,1986,24158.0
206,1987,24736.0
206,1988,25297.0
206,1989,25876.0
206,1979,19427.0
186,2001,10738.0
228,1972,247446.0
186,1999,10849.0
51,1987,15491.0
51,1988,15513.0
51,1989,15537.0
51,1990,15562.0
51,1991,15591.0
51,1992,15623.0
228,1991,291027.0
228,1990,289736.0
228,1989,287874.0
228,1988,285507.0
228,1987,282806.0
228,1986,280013.0
228,1985,277307.0
228,1984,274747.0
228,1983,272305.0
228,1982,269964.0
228,1981,267678.0
228,1980,265411.0
228,1979,263178.0
228,1978,260995.0
228,1977,258836.0
51,1986,15469.0
228,1976,256662.0
51,1985,15445.0
51,1983,15398.0
51,1962,13875.0
51,1963,13950.0
51,1964,14018.0
51,1965,14078.0
51,1966,14132.0
51,1967,14181.0
51,1968,14227.0
51,1969,14277.0
51,1970,14334.0
51,1971,14398.0
51,1972,14469.0
51,1973,14548.0
51,1974,14636.0
51,1975,14733.0
51,1976,14840.0
51,1977,14955.0
51,1978,15070.0
51,1979,15174.0
51,1980,15260.0
51,1981,15324.0
51,1982,15368.0
51,1984,15422.0
228,1975,254445.0
228,1974,252163.0
228,1973,249819.0
62,1976,36980.51
62,1977,37556.24
62,1978,38113.74
62,1979,38769.41
62,1980,39606.72
62,1981,40656.11
62,1982,41892.59
62,1983,43276.2
62,1984,44742.57
62,1985,46243.84
62,1986,47769.14
62,1987,49331.82
62,1988,50936.06
62,1989,52592.19
186,1992,10429.0
186,1993,10584.0
186,1994,10720.0
186,1995,10819.0
186,1996,10875.0
186,1997,10895.0
186,1998,10883.0
62,1975,36303.17
62,1974,35492.82
62,1973,34574.48
62,1972,33590.46
228,1971,245091.0
228,1970,242782.0
228,1969,240537.0
228,1968,238325.0
228,1967,236060.0
228,1966,233624.0
228,1965,230936.0
228,1964,227968.0
228,1963,224755.0
228,1961,217854.0
186,2000,10801.0
228,1962,221354.0
62,1962,25617.28
62,1963,26288.28
62,1964,26985.43
62,1965,27706.34
62,1966,28445.29
62,1967,29202.03
62,1968,29985.62
62,1969,30808.88
62,1970,31677.85
62,1971,32608.35
62,1961,24975.68
51,1961,13791.0
