geo,year,horses_manure_left_on_pasture_n_content_ele2
136,1968,632969.568
136,1969,632969.568
136,1970,712090.764
136,1971,712090.764
136,1972,632969.568
136,1973,593408.97
136,1974,514287.774
136,1975,553848.372
136,1976,593408.97
135,2015,45494.6877
135,2014,45494.6877
135,2013,16813.25415
135,2012,16813.25415
135,1994,83868.46776
135,1995,83077.2558
135,1996,83077.2558
135,1997,79121.196
135,1998,79121.196
135,1999,79121.196
135,2000,32795.735742000004
135,2001,33191.341722000005
135,1992,83868.46776
135,2002,33230.90232
135,2004,27692.4186
135,2005,25714.3887
135,2006,19780.299
135,2007,12698.951958
135,2008,14716.542456000001
135,2009,16734.132954
135,2010,32756.175144
135,2011,16536.329963999997
135,2003,33230.90232
133,1975,5063756.544
134,2005,34346.208
134,2003,34346.208
133,1999,6518557.974851999
133,2000,6527498.67
133,2001,7912792.130166001
133,2002,7912792.130166001
133,2003,8719116.238602001
133,2004,9607607.709084
133,2005,10586613.82779
133,2006,10483558.47
133,2007,12854108.623356
133,2008,14139511.573572
133,2009,15580308.552732
133,2010,18917363.675826002
133,2011,19295721.235098
133,2012,19681634.868588
133,2013,20075262.818688
133,2014,20476763.32779
133,2015,20886294.638286
133,1998,5914309.401
133,1997,5368373.1486
133,1996,4870700.825759999
133,1995,4430747.415402
133,1977,5221998.936
133,1978,5301120.132
133,1979,5340680.73
133,1980,5617604.916
133,1981,6131892.69
133,1982,3046166.046
133,1983,3105506.943
133,1984,2421108.5976
133,2016,21731269.450968
133,1985,2160008.6508
133,1987,2132078.868612
133,1988,2228527.606536
133,1989,2174250.4660799997
133,1990,3046166.046
133,1991,3118008.091968
133,1992,3302756.084628
133,1993,3641434.364106
133,1994,4005589.668696
133,1986,2646604.0062
134,2004,34346.208
134,1961,65463.872448
134,1963,64811.294496
134,1986,32285.43552
134,1987,32285.43552
134,1988,32285.43552
134,1989,34346.208
134,1990,34346.208
134,1991,34346.208
134,1992,34346.208
134,1993,34346.208
134,1994,34346.208
134,1995,34346.208
134,1996,34346.208
134,1997,34346.208
134,1998,34346.208
134,1999,34346.208
134,2000,34346.208
134,2001,34346.208
134,2002,34346.208
134,1985,32285.43552
134,1984,32285.43552
134,1983,32354.127936
134,1982,30568.12512
134,1964,63162.676512
134,1965,59556.324672
134,1966,56980.359072
134,1967,58800.708096
134,1968,54404.393472
134,1969,55228.702464
134,1970,49973.732639999995
134,1971,48325.114656
134,1962,64914.33312
134,1972,45096.571104
134,1974,34346.208
134,1975,37780.8288
134,1976,36750.44256
134,1977,35513.979072
134,1978,35513.979072
134,1979,31529.818944
134,1980,29194.2768
134,1981,28644.737472000004
134,1973,42039.758592
106,1964,11952480.384
106,1963,12630817.992
106,1962,13397768.816639999
86,1993,1107.6967439999999
86,1994,1147.2573419999999
86,1995,1186.8179400000001
86,1996,1186.8179400000001
86,1997,1186.8179400000001
86,1998,1186.8179400000001
86,1999,1186.8179400000001
86,2000,1186.8179400000001
86,2001,1186.8179400000001
86,2002,1186.8179400000001
86,2003,1186.8179400000001
86,2004,1186.8179400000001
86,2005,1186.8179400000001
86,2006,1186.8179400000001
86,2007,1186.8179400000001
86,2008,1186.8179400000001
86,2009,1186.8179400000001
86,1992,1068.136146
86,1991,1068.136146
86,1990,1068.136146
86,1989,1068.136146
86,1971,474.727176
86,1972,474.727176
86,1973,514.287774
86,1974,553.8483719999999
86,1975,514.287774
86,1976,593.4089700000001
86,1977,791.21196
86,1978,1107.6967439999999
86,2010,1186.8179400000001
86,1979,909.893754
86,1981,1186.8179400000001
86,1982,989.01495
86,1983,989.01495
86,1984,989.01495
86,1985,989.01495
86,1986,989.01495
86,1987,1068.136146
86,1988,1068.136146
86,1980,989.01495
86,1970,474.727176
86,2011,1186.8179400000001
86,2013,1186.8179400000001
87,1980,47472.7176
87,1981,47472.7176
87,1982,47472.7176
87,1983,47472.7176
87,1984,47472.7176
87,1985,47472.7176
87,1986,43516.6578
87,1987,43516.6578
87,1988,43516.6578
87,1989,41538.6279
87,1990,41538.6279
87,1991,39560.598
87,1992,39560.598
87,1993,37582.5681
87,1994,37582.5681
87,1995,37582.5681
87,1996,37582.5681
87,1979,47472.7176
87,1978,47472.7176
87,1977,51428.7774
87,1976,51428.7774
86,2014,1186.8179400000001
86,2015,1186.874472
86,2016,1192.566095
87,1961,90989.3754
87,1962,87033.3156
87,1963,83077.2558
87,1964,79121.196
87,1965,75165.1362
86,2012,1186.8179400000001
87,1966,71209.0764
87,1968,59340.897
87,1969,63296.9568
87,1970,75165.1362
87,1971,90989.3754
87,1972,92967.4053
87,1973,90989.3754
87,1974,75165.1362
87,1975,63296.9568
87,1967,67253.0166
87,1997,37582.5681
86,1969,474.727176
86,1967,395.60598
84,1980,3974234.0738879996
84,1981,3615075.776832
84,1982,3263645.376576
84,1983,2969160.989184
84,1984,2747662.293792
84,1985,2536707.884256
84,1986,2309473.372128
84,1987,2536707.884256
84,1988,1956703.4697599998
84,1989,1816502.2487040001
84,1990,1693886.286144
84,1991,1554715.451328
84,1992,1445906.664384
84,1993,1369726.77504
84,1994,1305121.557792
84,1995,1240791.110208
84,1996,1185253.2918719999
84,1979,4308766.139808
84,1978,4736857.276319999
84,1977,5115558.565727999
84,1976,5437519.91952
81,2014,118681.794
81,2015,120381.30463099999
81,2016,115981.885174
84,1961,11235091.137504
84,1962,11574672.096
84,1963,11299902.432
84,1964,10922094.144
84,1965,10509939.648
84,1997,1132291.4391360001
84,1966,10089061.215168
84,1968,9101607.735167999
84,1969,9154123.0872
84,1970,8753852.379168
84,1971,7972888.301664
84,1972,7420223.468736
84,1973,6649803.677088
84,1974,6182317.44
84,1975,5703462.608064
84,1967,9598803.442176
86,1968,395.60598
84,1998,1095472.30416
84,2000,1017059.9112959999
85,2006,6076.6368
85,2007,5696.847
85,2008,5696.847
85,2009,5696.847
85,2010,5696.847
85,2011,5696.847
85,2012,5696.847
85,2013,5696.847
85,2014,5696.847
85,2015,5746.555978
85,2016,5786.5374
86,1961,395.60598
86,1962,395.60598
86,1963,395.60598
86,1964,395.60598
86,1965,395.60598
86,1966,395.60598
85,2005,6076.6368
85,2004,6076.6368
85,2003,6152.59476
85,2002,5620.88904
84,2001,1003184.043264
84,2002,989926.406976
84,2003,947749.263552
84,2004,928412.3484479999
84,2005,932499.5472
84,2006,927897.1553280001
84,2007,955030.6596479999
84,2008,977183.963808
84,1999,1050066.617184
84,2009,999062.4983040001
84,2011,1067033.643936
84,2012,1091728.567488
84,2013,1078677.008448
84,2014,825545.4554880001
84,2015,612937.264737
84,2016,939157.4237129999
85,2000,5241.09924
85,2001,4975.24638
84,2010,1023551.344608
81,2013,114725.7342
87,1998,37582.5681
87,2000,37582.5681
89,1997,4668150.564
89,1998,4668150.564
89,1999,4707711.162
89,2000,4747271.76
89,2001,4747271.76
89,2002,4826392.956
89,2003,4905514.152
89,2004,4905514.152
89,2005,4905514.152
89,2006,4905514.152
89,2007,4945074.75
89,2008,4945074.75
89,2009,4984635.348
89,2010,5024195.946
89,2011,5063756.544
89,2012,5142877.74
89,2013,5142877.74
89,1996,4668150.564
89,1995,4628589.966
89,1994,4589029.368
89,1993,4549468.77
89,1975,4124311.0232940004
89,1976,4029444.70929
89,1977,3936754.228176
89,1978,3936279.501
89,1979,3936279.501
89,1980,3940235.5608
89,1981,3945497.120334
89,1982,3948147.6804
89,2014,5123097.441
89,1983,3952103.7402
89,1985,3956059.8
89,1986,3956059.8
89,1987,4351665.78
89,1988,4430786.976
89,1989,4430786.976
89,1990,4470347.574
89,1991,4490127.873
89,1992,4509908.172
89,1984,3956059.8
89,1974,4351665.78
89,2015,5123472.350814
90,1961,56373.85215
90,1984,43516.6578
90,1985,47472.7176
90,1986,55384.8372
90,1987,63296.9568
90,1988,71209.0764
90,1989,78765.150618
90,1990,79121.196
90,1991,83077.2558
90,1992,87033.3156
90,1993,90989.3754
90,1994,94945.4352
90,1995,98901.495
90,1996,102857.5548
90,1997,106813.6146
90,1998,106813.6146
90,1999,106813.6146
90,2000,108791.6445
90,1983,39560.598
90,1982,39560.598
90,1981,39560.598
90,1980,39560.598
90,1962,39560.598
90,1963,39560.598
90,1964,39560.598
90,1965,39560.598
90,1966,39560.598
90,1967,39560.598
90,1968,39560.598
90,1969,39560.598
89,2016,5205514.523268
90,1970,39560.598
90,1972,37582.5681
90,1973,39560.598
90,1974,39560.598
90,1975,39560.598
90,1976,39560.598
90,1977,39560.598
90,1978,39560.598
90,1979,39560.598
90,1971,37582.5681
87,1999,37582.5681
89,1973,4747271.76
89,1971,5340680.73
88,1967,2293.368
88,1968,2319.429
88,1969,3518.235
88,1970,3387.93
88,1971,3544.296
88,1972,3674.601
88,1973,3440.052
88,1974,3075.198
88,1975,3283.686
88,1976,3127.32
88,1977,3205.503
88,1978,3518.235
88,1979,3622.479
88,1980,3387.93
88,1981,3778.845
88,1982,3648.54
88,1983,1276.989
88,1966,2110.941
88,1965,2110.941
88,1964,2736.405
88,1963,1563.66
87,2001,37582.5681
87,2002,19780.299
87,2003,9890.1495
87,2004,9890.1495
87,2005,7912.1196
87,2006,7912.1196
87,2007,5142.87774
87,2008,5142.87774
88,1984,1615.782
87,2009,5122.518709
87,2011,2164.824916
87,2012,2101.08765
87,2013,2101.08765
87,2014,2101.08765
87,2015,2101.08765
87,2016,2101.08765
88,1961,2736.405
88,1962,2736.405
87,2010,2516.373366
89,1972,5142877.74
88,1985,1407.294
88,1987,1172.745
88,2010,781.83
88,2011,1303.05
88,2012,1303.05
88,2013,1303.05
88,2014,1303.05
88,2015,1304.095202
88,2016,1411.453961
89,1961,6565793.328864
89,1962,6352245.22086
89,1963,6500834.826948
89,1964,6329695.68
89,1965,6131892.69
89,1966,6092332.092
89,1967,6052771.494
89,1968,6013210.896
89,1969,5736286.71
89,1970,5538483.72
88,2009,781.83
88,2008,781.83
88,2007,781.83
88,2006,521.22
88,1988,1094.562
88,1989,781.83
88,1990,390.915
88,1991,360.46907999999996
88,1992,366.01754500000004
88,1993,371.643881
88,1994,377.294244
88,1995,382.914117
88,1986,1042.44
88,1996,388.44658
88,1998,383.223617
88,1999,393.908471
88,2000,390.915
88,2001,390.915
88,2002,521.22
88,2003,521.22
88,2004,521.22
88,2005,521.22
88,1997,372.787151
90,2001,108791.6445
81,2012,106813.6146
81,2010,104965.750936
70,1971,57334.2
70,1972,54728.1
70,1973,52122.0
70,1974,52122.0
70,1975,52122.0
70,1976,52122.0
70,1977,52122.0
70,1978,52122.0
70,1979,52122.0
70,1980,52122.0
70,1981,52122.0
70,1982,53425.05
70,1983,54728.1
70,1984,56031.15
70,1985,57334.2
70,1986,58923.921
70,1987,58923.921
70,1970,49515.9
70,1969,52122.0
70,1968,57855.42
70,1967,93819.6
69,2005,19978.10199
69,2006,19978.10199
69,2007,19978.10199
69,2008,18791.28405
69,2009,17564.905512
69,2010,16694.572356
69,2011,24131.964780000002
69,2012,11591.255214
70,1988,58376.64
69,2013,11828.618801999999
69,2015,20397.312948
69,2016,37582.5681
70,1961,74638.704
70,1962,85740.69
70,1963,96425.7
70,1964,108153.15
70,1965,119880.6
70,1966,130305.0
69,2014,11868.1794
69,2004,20017.662588
70,1989,58116.03
70,1991,57334.2
70,2014,57334.2
70,2015,57334.2
70,2016,57334.2
75,1961,39560.598
75,1962,79121.196
75,1963,118681.794
75,1964,158242.392
75,1965,197802.99
75,1966,217583.289
75,1967,237363.588
75,1968,257143.887
75,1969,276924.186
75,1970,296704.485
75,1971,316484.784
75,1972,336265.083
75,1973,356045.382
75,1974,375825.681
70,2013,57334.2
70,2012,57334.2
70,2011,57334.2
70,2010,57334.2
70,1992,57334.2
70,1993,57334.2
70,1994,57334.2
70,1995,57334.2
70,1996,57334.2
70,1997,57334.2
70,1998,57334.2
70,1999,57334.2
70,1990,57334.2
70,2000,57334.2
70,2002,57334.2
70,2003,57334.2
70,2004,57334.2
70,2005,57334.2
70,2006,57334.2
70,2007,57334.2
70,2008,57334.2
70,2009,57334.2
70,2001,57334.2
75,1975,395605.98
69,2003,9890.1495
69,2001,9890.1495
68,1997,13171049.497632
68,1998,13421811.162239999
68,1999,13504448.138688
68,2000,14322918.275328
68,2001,14361351.682079999
68,2002,14468958.351744
68,2003,14412527.532
68,2004,14668544.166432
68,2005,14639281.197216
68,2006,14524049.669376
68,2007,14530128.948192002
68,2008,14461986.07152
68,2009,14516940.004320001
68,2010,14525080.055616
68,2011,14583056.454720002
68,2012,14229084.435072
68,2013,14014214.557823999
68,1996,12760509.273408
68,1995,12464032.805952
68,1994,12088182.251808
68,1993,11937299.360064
68,1975,14184983.904
68,1976,13673225.4048
68,1977,13656052.3008
68,1978,13037820.5568
68,1979,12828308.688
68,1980,12516342.080736
68,1981,10902997.652352
68,1982,11093825.184
68,2014,13932504.928992001
68,1983,10509939.648
68,1985,10097785.152
68,1986,9314828.994432
68,1987,9195304.190592
68,1988,9139525.9488
68,1989,9228173.511648
68,1990,10958020.277568
68,1991,11499453.90048
68,1992,11649237.713568
68,1984,10235169.984
69,2002,9890.1495
68,2015,13671679.825439999
69,1961,1978.0299
69,1984,7120.90764
69,1985,7120.90764
69,1986,7912.1196
69,1987,8307.72558
69,1988,9890.1495
69,1989,9890.1495
69,1990,9890.1495
69,1991,10681.36146
69,1992,9890.1495
69,1993,9890.1495
69,1994,9890.1495
69,1995,9890.1495
69,1996,9890.1495
69,1997,9890.1495
69,1998,9890.1495
69,1999,9890.1495
69,2000,9890.1495
69,1983,7120.90764
69,1982,6725.301659999999
69,1981,6725.301659999999
69,1980,6329.69568
69,1962,1978.0299
69,1963,1978.0299
69,1964,1978.0299
69,1965,2373.6358800000003
69,1966,2373.6358800000003
69,1967,2571.43887
69,1968,2571.43887
69,1969,2769.24186
68,2016,13036240.631232
69,1970,2769.24186
69,1972,3362.6508299999996
69,1973,3956.0598
69,1974,4351.665779999999
69,1975,4549.46877
69,1976,4945.07475
69,1977,5538.48372
69,1978,5934.0897
69,1979,6329.69568
69,1971,3164.84784
81,2011,106022.40264
75,1976,415386.279
75,1978,454946.877
79,2006,17516566.08
79,2007,18611866.65312
79,2008,18649990.944
79,2009,18718683.36
79,2010,15867948.096
79,2011,18718683.36
79,2012,17173104.0
79,2013,15843905.7504
79,2014,12776789.376
79,2015,14494386.010257
79,2016,15179444.010432001
81,1961,150330.2724
81,1962,138462.093
81,1963,130549.9734
81,1964,120501.58150799999
81,1965,146611.576188
81,1966,98901.495
79,2005,17186842.4832
79,2004,18031759.2
79,2003,18024889.9584
79,2002,17386050.4896
79,1984,15167594.568672
79,1985,16192931.916096
79,1986,16306171.363872001
79,1987,16227106.393056
79,1988,16108371.552
79,1989,16378023.631008
79,1990,16620130.0512
79,1991,16862408.202432
81,1967,99811.388754
79,1992,16884595.8528
79,1994,20566509.3504
79,1995,22407466.0992
79,1996,22393727.616
79,1997,23011959.36
79,1998,20607724.8
79,1999,17997412.992
79,2000,16348795.008
79,2001,16867422.7488
79,1993,18236359.561056
79,1983,15474237.513696
81,1968,142418.1528
81,1970,150330.2724
81,1993,64167.28995599999
81,1994,75639.863376
81,1995,87033.3156
81,1996,109503.73526400002
81,1997,110769.6744
81,1998,114725.7342
81,1999,118681.794
81,2000,110769.6744
81,2001,106813.6146
81,2002,106813.6146
81,2003,118681.794
81,2004,118681.794
81,2005,118681.794
81,2006,118681.794
81,2007,120659.8239
81,2008,102758.613744
81,2009,103856.313525
81,1992,65195.865503999994
81,1991,51507.898596
81,1990,54039.77686799999
81,1989,63020.032613999996
81,1971,158242.392
81,1972,158242.392
81,1973,158242.392
81,1974,158242.392
81,1975,158242.392
81,1976,158242.392
81,1977,158242.392
81,1978,158242.392
81,1969,150330.2724
81,1979,158242.392
81,1981,138462.093
81,1982,130549.9734
81,1983,118681.794
81,1984,106813.6146
81,1985,98901.495
81,1986,87468.48217799999
81,1987,84501.437328
81,1988,73345.348692
81,1980,158242.392
75,1977,435166.578
79,1982,15094574.530464001
79,1980,15304704.631008
75,2001,672530.166
75,2002,672530.166
75,2003,672530.166
75,2004,870333.156
75,2005,1068136.146
75,2006,1265939.136
75,2007,1463742.126
75,2008,1621984.518
75,2009,1463742.126
75,2010,1503302.724
75,2011,1107696.744
75,2012,732029.305392
75,2013,178616.09997
75,2014,181701.82661400002
75,2015,159467.666837
75,2016,349599.637521
73,1992,671331.36
75,2000,672530.166
75,1999,866970.50517
75,1998,660503.744208
75,1997,649664.140356
75,1979,474727.176
75,1980,494507.475
75,1981,514287.774
75,1982,534068.073
75,1983,553848.372
75,1984,573628.671
75,1985,593408.97
75,1986,632969.568
73,1993,779223.9
75,1987,672530.166
75,1989,695277.50985
75,1990,615523.344282
75,1991,640248.718032
75,1992,620468.419032
75,1993,663114.743676
75,1994,694525.858488
75,1995,683765.3758319999
75,1996,507878.95712399995
75,1988,688631.3293859999
79,1981,15517410.697151998
73,1994,855148.28
73,1996,1050953.26
79,1963,31924800.336
79,1964,28627564.368
79,1965,24828873.7632
79,1966,21686195.7312
79,1967,19316307.3792
79,1968,17214319.4496
79,1969,15514182.1536
79,1970,13795703.982528
79,1971,13001173.152864
79,1972,12736879.082303999
79,1973,12962361.937824
79,1974,13785297.081504
79,1975,13778668.263360001
79,1976,14120344.340544
79,1977,14512887.151776
79,1978,15004312.69584
79,1979,15236802.177792002
79,1962,35627321.5584
79,1961,39790081.968
73,2016,1599673.850065
73,2015,1601610.927193
73,1997,1110893.56
73,1998,1210794.06
73,1999,1362642.82
73,2000,1406599.04
73,2001,1541304.8742
73,2002,1542463.72
73,2003,1698308.5
73,2004,1734272.68
73,1995,951052.76
73,2005,1774232.88
73,2007,1690316.46
73,2008,1678328.4
73,2009,1598408.0
73,2010,1598408.0
73,2011,1598408.0
73,2012,1598408.0
73,2013,1598408.0
73,2014,1598408.0
73,2006,1710296.56
90,2002,110769.6744
90,2003,110769.6744
90,2004,116703.7641
101,2010,15891656.053420002
101,2011,15513818.37635
101,2012,16604016.548770001
101,2013,16483410.67114
101,2014,16249791.35388
101,2015,16339078.42476
101,2016,16611115.4783
102,1961,17538531.78
102,1962,14957102.86
102,1963,14197859.06
102,1964,12907144.6
102,1965,12907144.6
102,1966,12907144.6
102,1967,11996052.04
102,1968,11996052.04
102,1969,11768278.9
102,1970,11388657.0
101,2009,15137726.960020002
101,2008,14913977.81216
101,2007,15225913.12739
101,2006,15095361.155979998
101,1988,25624478.25
101,1989,25920583.332
101,1990,25944347.66294
101,1991,26383038.73058
101,1992,25738364.82
101,1993,22093994.58
101,1994,23194898.09
101,1995,23118973.71
102,1971,10705337.58
101,1996,21992028.13766
101,1998,21505011.20215
101,1999,18384519.18415
101,2000,15654999.760960001
101,2001,16027294.95829
101,2002,15907524.248839999
101,2003,15666312.493579999
101,2004,15082340.12481
101,2005,14680282.57052
101,1997,22104775.84196
101,1987,24971528.582
102,1972,11198846.05
102,1974,13514539.64
102,1997,5694328.5
102,1998,4935084.7
102,1999,4555462.8
102,2000,5694328.5
102,2001,5694328.5
102,2002,5694328.5
102,2003,5694328.5
102,2004,5314706.6
102,2005,5314706.6
102,2006,5314706.6
102,2007,5314706.6
102,2008,5314706.6
102,2009,5314706.6
102,2010,5314706.6
102,2011,5314706.6
102,2012,5314706.6
102,2013,5314706.6
102,1996,5694328.5
102,1995,5694328.5
102,1994,5694328.5
102,1993,5051856.39644
102,1975,10933110.72
102,1976,11388657.0
102,1977,11388657.0
102,1978,11388657.0
102,1979,11198846.05
102,1980,11122921.67
102,1981,11084959.48
102,1982,11046997.29
102,1973,11996052.04
102,1983,10933110.72
102,1985,10705337.58
