geo,year,vegetables_primary_production_pce1
75,1964,5000
75,1965,5000
75,1966,6000
75,1967,6000
75,1968,6000
75,1969,6000
75,1970,6000
75,1971,6000
75,1972,6000
75,1973,6000
75,1974,6000
75,1975,6500
75,1976,6500
75,1977,6800
75,1978,6300
75,2003,9789
74,2013,48438
75,2004,10034
75,2006,10500
73,2007,182900
73,2008,159800
73,2009,162000
73,2010,175700
73,2011,185800
73,2012,198500
73,2013,204800
73,2014,153600
73,2015,152300
73,2006,171700
73,2016,141700
79,1962,3020862
79,1963,3458740
79,1964,3116216
79,1965,2874409
79,1966,3492796
79,1967,3422720
79,1968,3064980
79,1969,2816155
79,1970,3214817
79,1961,3166152
73,2005,436700
73,2004,400500
73,2003,430100
75,2007,10000
75,2008,10556
75,2009,10933
75,2010,11361
75,2011,12000
75,2012,12500
75,2013,12579
75,2014,12520
75,2015,12676
75,2016,12825
73,1992,285000
73,1993,316314
73,1994,441000
73,1995,450300
73,1996,403900
73,1997,498900
73,1998,380000
73,1999,417000
73,2000,354200
73,2001,396000
73,2002,405600
75,2005,10406
79,1971,2898634
74,2012,50749
74,2010,42881
70,1997,5708
70,1998,4661
70,1999,5713
70,2000,6064
70,2001,5922
70,2002,5877
70,2003,6084
70,2004,6052
70,2005,5931
70,1996,5074
70,2006,5460
70,2008,4988
70,2009,4730
70,2010,4788
70,2011,4689
70,2012,5200
70,2013,5427
70,2014,5178
70,2015,4981
70,2016,4918
70,2007,5561
70,1995,5093
70,1994,4778
70,1993,5442
70,1972,3107
70,1973,2380
70,1974,2886
70,1975,3584
70,1976,3599
70,1977,3678
70,1978,3748
70,1979,3364
70,1980,3379
70,1981,4640
70,1982,5608
70,1983,4966
70,1984,5982
70,1985,4816
70,1986,4741
70,1987,4577
70,1988,4904
70,1989,5221
70,1990,5312
70,1991,4434
70,1992,4321
74,1961,24000
74,2011,44697
74,1962,24000
74,1964,26000
74,1990,30000
74,1991,30500
74,1992,31000
74,1993,31927
74,1994,32449
74,1995,32966
74,1996,33548
74,1997,33996
74,1998,34485
74,1989,29500
74,1999,34965
74,2001,35998
74,2002,36479
74,2003,36728
74,2004,37066
74,2005,37419
74,2006,36029
74,2007,36527
74,2008,39756
74,2009,41219
74,2000,35389
74,1988,29000
74,1987,28500
74,1986,28000
74,1965,26000
74,1966,26000
74,1967,26000
74,1968,26000
74,1969,27000
74,1970,27000
74,1971,27000
74,1972,24000
74,1973,22000
74,1974,20000
74,1975,17000
74,1976,18000
74,1977,18900
74,1978,19850
74,1979,20000
74,1980,22000
74,1981,23000
74,1982,24000
74,1983,25000
74,1984,26000
74,1985,27500
74,1963,24000
79,1972,3012724
79,1973,3026223
79,1974,2916551
84,1987,2965226
84,1988,2954168
84,1989,3318400
84,1990,3103666
84,1991,3552110
84,1992,3249139
84,1993,3582288
84,1994,3718193
84,1995,3780382
84,1986,2864264
84,1996,3860372
84,1998,4038283
84,1999,4004819
84,2000,4092643
84,2001,3800157
84,2002,3684411
84,2003,3736039
84,2004,3914105
84,2005,3649791
84,2006,3525913
84,1997,3907578
84,1985,3544924
84,1984,3612464
84,1983,3040016
84,1962,867703
84,1963,1028838
84,1964,1081327
84,1965,1121756
84,1966,1228751
84,1967,1237527
84,1968,1454655
84,1969,1681671
84,1970,1951028
84,1971,2010389
84,1972,1908990
84,1973,2253084
84,1974,2647778
84,1975,2665316
84,1976,2080559
84,1977,2195452
84,1978,2728361
84,1979,2813655
84,1980,2728548
84,1981,3086813
84,1982,3052973
84,2007,3391477
84,1961,862840
84,2008,3435855
84,2010,3601329
86,1980,2212
86,1981,2243
86,1982,1921
86,1983,2158
86,1984,1827
86,1985,1928
86,1986,1976
86,1987,2377
86,1988,2365
86,1979,2079
86,1989,2375
86,1991,2422
86,1992,2508
86,1993,2557
86,1994,2553
86,1995,2583
86,1996,2538
86,1997,2557
86,1998,2526
86,1999,2606
86,1990,2395
86,1978,2213
86,1977,2096
86,1976,2028
84,2011,3367140
84,2012,3297999
84,2013,3295641
84,2014,2570132
84,2015,2960833
84,2016,3040544
86,1961,2080
86,1962,2093
86,1963,2096
86,1964,2113
86,1965,2115
86,1966,2174
86,1967,2135
86,1968,2139
86,1969,2194
86,1970,2153
86,1971,2112
86,1972,2007
86,1973,1897
86,1974,1931
86,1975,1982
84,2009,3626583
81,2016,789719
81,2015,787301
81,2014,786025
79,2000,2765753
79,2001,2702205
79,2002,2686626
79,2003,2766397
79,2004,3171648
79,2005,3076314
79,2006,3146887
79,2007,3384856
79,2008,3476701
79,1999,2638553
79,2009,3657022
79,2011,3566124
79,2012,3816618
79,2013,3412142
79,2014,3762542
79,2015,3454321
79,2016,3744802
81,1961,160000
81,1962,163808
81,1963,166631
79,2010,3344553
79,1998,2481744
79,1997,2381757
79,1996,2594553
79,1975,2696693
79,1976,2557620
79,1977,3392309
79,1978,3131320
79,1979,3191423
79,1980,2850788
79,1981,3297572
79,1982,3225248
79,1983,3004461
79,1984,3520040
79,1985,3521760
79,1986,3401022
79,1987,3249308
79,1988,3290990
79,1989,3331843
79,1990,2728805
79,1991,1930461
79,1992,2102559
79,1993,2187415
79,1994,2089435
79,1995,2276841
81,1964,170749
81,1965,181392
81,1966,191661
81,1967,216865
81,1993,395762
81,1994,461277
81,1995,500209
81,1996,642005
81,1997,645994
81,1998,710749
81,1999,667578
81,2000,624076
81,2001,616143
81,2002,609616
81,2003,627284
81,2004,615801
81,2005,541733
81,2006,465353
81,2007,426417
81,2008,545389
81,2009,610280
81,2010,630051
81,2011,668624
81,2012,705620
81,2013,744308
81,1992,389996
70,1971,2880
81,1991,379270
81,1989,440650
81,1968,219134
81,1969,223546
81,1970,313500
81,1971,314000
81,1972,505200
81,1973,450200
81,1974,550600
81,1975,416800
81,1976,366900
81,1977,310500
81,1978,308800
81,1979,354100
81,1980,322100
81,1981,222200
81,1982,210500
81,1983,228000
81,1984,290600
81,1985,247900
81,1986,357400
81,1987,422750
81,1988,288650
81,1990,396649
86,2000,2648
70,1970,2691
70,1968,2415
238,2014,1593552
238,2015,1567992
238,2016,1576677
62,1961,273000
62,1962,280500
62,1963,291800
62,1964,302400
62,1965,310500
62,1966,321000
238,2013,1738075
62,1967,331700
62,1969,351600
62,1970,360100
62,1971,374400
62,1972,387100
62,1973,398000
62,1974,417500
62,1975,437000
62,1976,456000
62,1977,475000
62,1968,341700
238,2012,1920545
238,2011,1780128
238,2010,1577982
63,2013,78860
63,2014,66369
63,2015,86085
63,2016,63201
238,1993,711027
238,1994,751318
238,1995,771552
238,1996,780765
238,1997,783591
238,1998,807468
238,1999,841822
238,2000,868257
238,2001,871758
238,2002,979798
238,2003,1009628
238,2004,1210519
238,2005,1342572
238,2006,1228731
238,2007,1091175
238,2008,1283955
238,2009,1460769
62,1978,483000
63,2012,66064
62,1979,496000
62,1981,510000
66,1975,4150
66,1976,4250
66,1977,4250
66,1978,4750
66,1979,3750
66,1980,3300
66,1981,2600
66,1982,2900
66,1983,2900
66,1974,3850
66,1984,5050
66,1986,7281
66,1987,14453
66,1988,7912
66,1989,9351
66,1990,8516
66,1991,8701
66,1992,10369
66,1993,18125
66,1994,14878
66,1985,6830
66,1973,3650
66,1972,3450
66,1971,3150
62,1982,513000
62,1983,520000
62,1984,522000
62,1985,544000
62,1986,568000
62,1987,572000
62,1988,582500
62,1989,587500
62,1990,584984
62,1991,585137
62,1992,587430
66,1961,3150
66,1962,3150
66,1963,3150
66,1964,3150
66,1965,3150
66,1966,3150
66,1967,2950
66,1968,3250
66,1969,3350
66,1970,3450
62,1980,498000
66,1995,15700
63,2011,88125
63,2009,70624
60,1989,53079
60,1990,51608
60,1991,44999
60,1992,46047
60,1993,47945
60,1994,49751
60,1995,74767
60,1996,57169
60,1997,62248
60,1988,54420
60,1998,68745
60,2000,61107
60,2001,61696
60,2002,63378
60,2003,72700
60,2004,75308
60,2005,112873
60,2006,124024
60,2007,133844
60,2008,145833
60,1999,70776
60,1987,56066
60,1986,55636
60,1985,56108
60,1964,62040
60,1965,61640
60,1966,71430
60,1967,70090
60,1968,76290
60,1969,81411
60,1970,84540
60,1971,78579
60,1972,67910
60,1973,57420
60,1974,46820
60,1975,42163
60,1976,38884
60,1977,34967
60,1978,39259
60,1979,39140
60,1980,44618
60,1981,46546
60,1982,47030
60,1983,52346
60,1984,53210
60,2009,97627
63,2010,73889
60,2010,97864
60,2012,100391
178,2014,38568
178,2015,39217
178,2016,39624
63,1992,78385
63,1993,69739
63,1994,77999
63,1995,56805
63,1996,54704
63,1997,52310
178,2013,53217
63,1998,50174
63,2000,53318
63,2001,54023
63,2002,39280
63,2003,57541
63,2004,53603
63,2005,62660
63,2006,61343
63,2007,71573
63,2008,64499
63,1999,44740
178,2012,55000
178,2011,47432
178,2010,44605
60,2013,97669
60,2014,99783
60,2015,97276
60,2016,109348
178,1993,25000
178,1994,34000
178,1995,30000
178,1996,28000
178,1997,30000
178,1998,32000
178,1999,29000
178,2000,27000
178,2001,27368
178,2002,25000
178,2003,27312
178,2004,27000
178,2005,30000
178,2006,32922
178,2007,35935
178,2008,39000
178,2009,41792
60,2011,93452
66,1996,14747
66,1997,16049
66,1998,15797
68,2011,5253575
68,2012,4990814
68,2013,4850886
68,2014,4968314
68,2015,4916919
68,2016,4911767
69,1961,720
69,1962,850
69,1963,960
68,2010,5046770
69,1964,1000
69,1966,1080
69,1967,465
69,1968,1380
69,1969,180
69,1970,875
69,1971,875
69,1972,875
69,1973,610
69,1974,610
69,1965,1080
68,2009,5184204
68,2008,5300406
68,2007,5266155
68,1986,6558929
68,1987,6641907
68,1988,7142907
68,1989,7241218
68,1990,7176993
68,1991,5524878
68,1992,5320713
68,1993,5421953
68,1994,5553929
68,1995,5756367
68,1996,5871522
68,1997,5829669
68,1998,5998410
68,1999,6120288
68,2000,5967309
68,2001,5939604
68,2002,6093989
68,2003,5824856
68,2004,5957908
68,2005,5598355
68,2006,5325605
69,1975,822
68,1985,7132753
69,1976,840
69,1978,2652
69,2004,18996
69,2005,18658
69,2006,16697
69,2007,19501
69,2008,19665
69,2009,19912
69,2010,20001
69,2011,20134
69,2012,21220
69,2003,21781
69,2013,21740
69,2015,21730
69,2016,20767
70,1961,2525
70,1962,2556
70,1963,2594
70,1964,2532
70,1965,2380
70,1966,2408
70,1967,2667
69,2014,22218
69,2002,23893
69,2001,23688
69,2000,24096
69,1979,2803
69,1980,3193
69,1981,3193
69,1982,3450
69,1983,8519
69,1984,8489
69,1985,9403
69,1986,12639
69,1987,9291
69,1988,9647
69,1989,8280
69,1990,8009
69,1991,10722
69,1992,8733
69,1993,10345
69,1994,21499
69,1995,23148
69,1996,22948
69,1997,19914
69,1998,24607
69,1999,24650
69,1977,840
68,1984,6435196
68,1983,6590200
68,1982,6990900
67,1968,67900
67,1969,74100
67,1970,80100
67,1971,86100
67,1972,80000
67,1973,84090
67,1974,98550
67,1975,99560
67,1976,90500
67,1967,69600
67,1977,103880
67,1979,136320
67,1980,136320
67,1981,117650
67,1982,130920
67,1983,157910
67,1984,169071
67,1985,176780
67,1986,195119
67,1987,140557
67,1978,148810
67,1966,78100
67,1965,62100
67,1964,75100
66,1999,17206
66,2000,18154
66,2001,18096
66,2002,21046
66,2003,21051
66,2004,22341
66,2005,23866
66,2006,30129
66,2007,29505
66,2008,29218
66,2009,33175
66,2010,20356
66,2011,30626
66,2012,11103
66,2013,28409
66,2014,30195
66,2015,26294
66,2016,25840
67,1961,84100
67,1962,56100
67,1963,86100
67,1988,207040
67,1989,207864
67,1990,205772
67,1991,212502
68,1961,7944432
68,1962,7754678
68,1963,7565044
68,1964,7507220
68,1965,7686744
68,1966,7502345
68,1967,7582233
68,1968,7374230
68,1969,7531657
68,1970,7429126
68,1971,7138453
68,1972,6642213
68,1973,6779835
68,1974,6644173
68,1975,6469415
68,1976,5908401
68,1977,6366501
68,1978,6831047
68,1979,6922474
68,1980,6869294
68,1981,6609268
67,2016,275689
70,1969,2543
67,2015,266067
67,2013,268540
67,1992,208580
67,1993,201021
67,1994,248587
67,1995,248339
67,1996,236581
67,1997,267203
67,1998,216990
67,1999,253157
67,2000,243938
67,2001,231198
67,2002,237320
67,2003,234786
67,2004,236395
67,2005,259900
67,2006,234434
67,2007,245941
67,2008,235724
67,2009,260811
67,2010,252037
67,2011,274373
67,2012,243395
67,2014,280402
86,2001,2658
86,2002,2681
86,2003,2718
99,1961,681
99,1962,710
99,1963,710
99,1964,792
99,1965,922
99,1966,957
99,1967,947
99,1968,837
99,1969,860
97,2016,1375717
99,1970,810
99,1972,842
99,1973,867
99,1974,880
99,1975,902
99,1976,1056
99,1977,1177
99,1978,1384
99,1979,1326
99,1980,1461
99,1971,986
97,2015,1389157
97,2014,1316363
97,2013,1228630
97,1992,1307894
97,1993,1237451
97,1994,1319871
97,1995,1512121
97,1996,1509520
97,1997,1480520
97,1998,1690946
97,1999,1855194
97,2000,1443601
97,2001,1748964
97,2002,1671632
97,2003,1760628
97,2004,1837619
97,2005,1338113
97,2006,1600284
97,2007,1570055
97,2008,1574213
97,2009,1376957
97,2010,994954
97,2011,1263341
97,2012,1171821
99,1981,1422
97,1991,1815725
99,1982,1417
99,1984,1525
99,2010,4999
99,2011,5264
99,2012,5386
99,2013,4571
99,2014,4726
99,2015,4613
99,2016,4997
100,1961,18267500
100,1962,19070200
99,2009,5003
100,1963,19833300
100,1965,21271000
100,1966,22147600
100,1967,22870050
100,1968,23651200
100,1969,24657800
100,1970,25688900
100,1971,26673000
100,1972,27729400
100,1973,28660500
100,1964,20535500
99,2008,4857
99,2007,4499
99,2006,4124
99,1985,1740
99,1986,1722
99,1987,1685
99,1988,1665
99,1989,1748
99,1990,1593
99,1991,1580
99,1992,1614
99,1993,2249
99,1994,2432
99,1995,2798
99,1996,3095
99,1997,3029
99,1998,3242
99,1999,3159
99,2000,3270
99,2001,3599
99,2002,3350
99,2003,3677
99,2004,3749
99,2005,3823
99,1983,1254
100,1974,29654200
97,1990,1875844
97,1988,2034821
95,1975,56501
95,1976,58687
95,1977,62460
95,1978,66811
95,1979,68734
95,1980,74949
95,1981,91153
95,1982,93704
95,1983,97153
95,1974,51809
95,1984,93910
95,1986,102400
95,1987,105150
95,1988,114047
95,1989,126069
95,1990,141273
95,1991,140867
95,1992,154302
95,1993,185375
95,1994,168240
95,1985,98250
95,1973,55653
95,1972,55362
95,1971,51237
93,2006,197786
93,2007,191841
93,2008,176922
93,2009,171733
93,2010,167533
93,2011,161997
93,2012,155721
93,2013,156450
93,2014,152970
93,2015,154600
93,2016,153768
95,1961,34325
95,1962,36077
95,1963,40925
95,1964,38750
95,1965,38984
95,1966,38601
95,1967,40819
95,1968,44581
95,1969,47783
95,1970,49259
95,1995,174445
97,1989,1826669
95,1996,182399
95,1998,194694
97,1968,1589889
97,1969,1693947
97,1970,1423980
97,1971,1565854
97,1972,1670491
97,1973,1713240
97,1974,1848192
97,1975,1609943
97,1976,1566036
97,1967,1649831
97,1977,1938004
97,1979,1678572
97,1980,1712178
97,1981,1544814
97,1982,1564284
97,1983,1435670
97,1984,1668353
97,1985,1718531
97,1986,1649511
97,1987,1968198
97,1978,1721404
97,1966,1626604
97,1965,1359236
97,1964,1325228
95,1999,185754
95,2000,188758
95,2001,225233
95,2002,233362
95,2003,303274
95,2004,348479
95,2005,392180
95,2006,397692
95,2007,413063
95,2008,426651
95,2009,401165
95,2010,389445
95,2011,387371
95,2012,400245
95,2013,414429
95,2014,427242
95,2015,429527
95,2016,436228
97,1961,1144648
97,1962,1183986
97,1963,1560022
95,1997,188214
100,1975,30584900
100,1976,31610800
100,1977,32537900
102,1990,6502463
102,1991,4644606
102,1992,6602296
102,1993,5703617
102,1994,5376769
102,1995,5868916
102,1996,7699086
102,1997,7078551
102,1998,8189405
102,1989,4237422
102,1999,9045012
102,2001,8244625
102,2002,9596701
102,2003,10123971
102,2004,9959315
102,2005,11241618
102,2006,11771305
102,2007,12515785
102,2008,10441015
102,2009,13038946
102,2000,8463932
102,1988,3509746
102,1987,5076197
102,1986,4812470
102,1965,1080000
102,1966,1174000
102,1967,1252000
102,1968,1331000
102,1969,1492000
102,1970,1529000
102,1971,1600000
102,1972,1696000
102,1973,1827000
102,1974,1915000
102,1975,2015000
102,1976,2130000
102,1977,2312000
102,1978,2556000
102,1979,2375000
102,1980,2821000
102,1981,3175726
102,1982,3851683
102,1983,3680967
102,1984,3928757
102,1985,4201111
102,2010,14006112
102,1964,1015000
102,2011,14263858
102,2013,14408765
103,1983,1627300
103,1984,2037800
103,1985,2294200
103,1986,2157700
103,1987,2017400
103,1988,2107700
103,1989,2214050
103,1990,2390100
103,1991,1582750
103,1982,1718100
103,1992,1892500
103,1994,2320687
103,1995,2372200
103,1996,2376100
103,1997,2528363
103,1998,2647784
103,1999,2755350
103,2000,2677500
103,2001,3156414
103,2002,3025900
103,1993,2282593
103,1981,1543400
103,1980,1412200
103,1979,1127100
102,2014,14646903
102,2015,13697730
102,2016,14293813
103,1961,557544
103,1962,621595
103,1963,699754
103,1964,824204
103,1965,925166
103,1966,986775
103,1967,1188190
103,1968,1030420
103,1969,1067295
103,1970,1130874
103,1971,1305858
103,1972,1276092
103,1973,1202809
103,1974,1062589
103,1975,1128512
103,1976,1277843
103,1977,1318034
103,1978,1400159
102,2012,13906559
102,1963,980000
102,1962,890000
102,1961,840000
100,2003,78277977
100,2004,66020698
100,2005,71616571
100,2006,81550718
100,2007,87349418
100,2008,90992205
100,2009,90179099
100,2010,99353468
100,2011,105715749
100,2002,69073894
100,2012,112932800
100,2014,125133423
100,2015,118044764
100,2016,119905694
101,1961,1625500
101,1962,1664500
101,1963,1742000
101,1964,1789500
101,1965,1863000
101,1966,1886000
100,2013,119592200
100,2001,77866470
100,2000,71383100
100,1999,70093140
100,1978,33553050
100,1979,34469600
100,1980,35465100
100,1981,36896100
100,1982,38377400
100,1983,39911000
100,1984,41329400
100,1985,42261000
100,1986,43803000
100,1987,45148076
100,1988,46212890
100,1989,47202361
100,1990,48129659
100,1991,49128336
100,1992,49642471
100,1993,52123500
100,1994,53204955
100,1995,55675300
100,1996,56395900
100,1997,60557922
100,1998,62895068
101,1967,1933000
101,1968,1965425
101,1969,2054500
101,1970,2179300
101,1996,7900990
101,1997,6436248
101,1998,6970502
101,1999,7281116
101,2000,6580460
101,2001,6072287
101,2002,6223581
101,2003,7250478
101,2004,7728877
101,2005,7838948
101,2006,8125126
101,2007,8061795
101,2008,8542619
101,2009,9105564
101,2010,9398266
101,2011,9627012
101,2012,9910316
101,2013,10064230
101,2014,10226389
101,2015,10213877
101,2016,10830826
101,1995,6563259
93,2005,202918
101,1994,5161596
101,1992,4771895
101,1971,2327600
101,1972,2386600
101,1973,2506159
101,1974,2550300
101,1975,2628300
101,1976,2130840
101,1977,2096841
101,1978,2335324
101,1979,2395935
101,1980,2466963
101,1981,2454383
101,1982,2299319
101,1983,2601889
101,1984,2769904
101,1985,3235245
101,1986,3815057
101,1987,3999759
101,1988,3892062
101,1989,4348638
101,1990,4455118
101,1991,4345110
101,1993,4760004
93,2004,198501
93,2003,199354
93,2002,196854
88,2016,2824
89,1961,121280
89,1962,125530
89,1963,131890
89,1964,145500
89,1965,157210
89,1966,175636
89,1967,181065
89,1968,181026
88,2015,2795
89,1969,189932
89,1971,204660
89,1972,220750
89,1973,234310
89,1974,233460
89,1975,232450
89,1976,228560
89,1977,241640
89,1978,245800
89,1979,262950
89,1970,200877
88,2014,2778
88,2013,2749
88,2012,2625
88,1991,2039
88,1992,2050
88,1993,2059
88,1994,2079
88,1995,2095
88,1996,2112
88,1997,2133
88,1998,2158
88,1999,2194
88,2000,2216
88,2001,2269
88,2002,2287
88,2003,2362
88,2004,2408
88,2005,2473
88,2006,2554
88,2007,2685
88,2008,2701
88,2009,2659
88,2010,2648
88,2011,2692
89,1980,269915
88,1990,2029
89,1981,302076
89,1983,308813
89,2009,1024378
89,2010,1002568
89,2011,1038751
89,2012,1060960
89,2013,1088221
89,2014,1102854
89,2015,1134020
89,2016,1146900
90,1961,348000
89,2008,1062318
90,1962,330000
90,1964,300000
90,1965,260000
90,1966,327000
90,1967,367000
90,1968,410000
90,1969,382000
90,1970,442000
90,1971,442000
90,1972,363000
90,1963,290000
89,2007,1043895
89,2006,969202
89,2005,765318
89,1984,310791
89,1985,319126
89,1986,337389
89,1987,372169
89,1988,392470
89,1989,444468
89,1990,454642
89,1991,448535
89,1992,439119
89,1993,386021
89,1994,418694
89,1995,448485
