geo,year,value_added_total_manufacturing_share_of_gdp_us_2010_prices_mki
75,2016,4.79192
73,1990,16.53336
73,1991,19.18843
75,2010,4.72214
74,2004,3.71181
74,2003,3.56057
74,2002,3.90876
70,1989,7.60483
70,1990,8.33701
70,1991,8.20078
70,1992,7.35072
70,1993,6.24898
70,1994,6.24569
70,1995,5.90272
70,1996,6.02749
70,1997,5.83499
70,1998,5.85908
70,1999,6.09078
70,2000,6.07217
70,2001,6.08399
70,2002,6.31381
70,2003,5.9174
70,2004,5.76597
70,2005,5.35352
70,1988,7.50781
70,1987,7.09169
70,1986,5.97537
70,1985,9.23742
68,2014,10.30503
68,2015,10.30901
68,2016,10.34126
70,1970,8.88095
70,1971,7.62198
70,1972,10.98174
70,1973,13.14235
70,1974,9.17858
70,2006,4.57236
70,1975,9.38033
70,1977,7.69979
70,1978,8.12973
70,1979,7.90488
70,1980,8.00638
70,1981,7.82262
70,1982,8.10874
70,1983,8.77661
70,1984,8.56219
70,1976,7.84483
73,2013,11.88994
70,2007,4.6731
70,2009,4.81455
74,1985,3.19286
74,1986,2.99143
74,1987,2.77172
74,1988,2.37517
74,1989,2.20363
74,1990,2.11444
74,1991,2.16976
74,1992,2.12519
74,1993,2.10381
74,1994,2.02331
74,1995,2.05072
74,1996,2.43973
74,1997,2.48591
74,1998,2.70244
74,1999,3.09721
74,2000,3.19554
74,2001,3.31034
74,1984,2.32359
74,1983,2.18513
74,1982,2.33354
74,1981,2.03012
70,2010,4.57055
70,2011,4.60153
70,2012,4.74931
70,2013,4.76783
70,2014,4.71673
70,2015,4.77314
70,2016,4.75257
74,1970,2.15139
70,2008,4.90369
74,1971,2.15191
74,1973,2.15164
74,1974,2.15346
74,1975,2.14677
74,1976,2.15468
74,1977,2.15892
74,1978,2.12672
74,1979,2.17842
74,1980,2.17161
74,1972,2.15062
68,2013,10.21922
73,2014,11.69084
73,2016,11.41429
84,1983,11.20954
84,1984,11.12224
84,1985,11.23314
84,1986,11.1653
84,1987,11.14966
84,1988,11.16882
84,1989,10.99553
84,1990,10.70744
84,1991,10.30745
84,1992,10.07831
84,1993,9.80648
84,1994,9.72956
84,1995,9.65244
84,1996,8.97429
84,1997,8.6512
84,1998,8.65655
84,1999,9.21727
84,1982,11.28461
84,2000,9.10834
84,1981,11.40304
84,1979,11.3188
81,2009,6.4067
81,2010,6.38872
81,2011,6.55445
81,2012,6.11347
81,2013,5.66927
81,2014,5.40729
81,2015,5.32285
81,2016,5.28423
84,1970,9.75565
84,1971,10.02318
84,1972,9.81649
84,1973,10.67546
84,1974,11.08669
84,1975,10.99299
84,1976,11.31551
84,1977,11.14916
84,1978,11.07857
84,1980,11.25871
84,2001,9.60568
84,2002,9.73446
84,2003,9.40514
85,1979,7.1144
85,1980,7.1144
85,1981,7.1144
85,1982,7.1144
85,1983,7.1144
85,1984,7.11441
85,1985,7.11441
85,1986,7.11439
85,1987,7.11442
85,1988,7.11442
85,1989,7.11432
85,1990,7.11453
85,1991,7.1144
85,1992,7.11403
85,1993,7.11516
85,1994,7.11401
85,1995,7.11291
85,1978,7.1144
85,1977,7.1144
85,1976,7.1144
85,1975,7.1144
84,2004,8.73318
84,2005,8.74963
84,2006,8.26365
84,2007,8.38616
84,2008,7.89853
84,2009,7.89432
84,2010,7.23619
84,2011,7.44397
81,2008,6.80595
84,2012,7.43197
84,2014,7.42656
84,2015,7.66991
84,2016,8.34492
85,1970,7.1144
85,1971,7.1144
85,1972,7.1144
85,1973,7.1144
85,1974,7.1144
84,2013,7.6419
81,2007,7.16347
81,2006,7.56691
81,2005,7.59239
79,1992,21.04863
79,1993,19.62208
79,1994,19.74276
79,1995,19.34072
79,1996,18.65735
79,1997,19.05537
79,1998,18.8873
79,1999,18.72394
79,2000,19.5067
79,2001,19.44136
79,2002,19.03759
79,2003,19.3554
79,2004,19.84569
79,2005,20.02276
79,2006,20.93185
79,2007,21.15717
79,2008,20.50304
79,1991,22.06768
79,1990,22.35993
79,1989,22.57305
79,1988,22.25792
79,1970,26.56961
79,1971,25.62674
79,1972,25.27885
79,1973,25.5879
79,1974,25.58246
79,1975,24.52394
79,1976,24.90428
79,1977,24.755
79,2009,17.55059
79,1978,24.24175
79,1980,23.86042
79,1981,23.40661
79,1982,22.97453
79,1983,22.77963
79,1984,22.9276
79,1985,23.42372
79,1986,22.87858
79,1987,22.21499
79,1979,24.39217
73,2015,11.23173
79,2010,19.96756
79,2012,20.33751
81,1988,16.13689
81,1989,15.447
81,1990,15.82841
81,1991,15.18967
81,1992,15.13071
81,1993,8.05758
81,1994,7.91847
81,1995,7.75053
81,1996,7.66656
81,1997,7.89756
81,1998,7.84566
81,1999,7.87335
81,2000,7.84271
81,2001,7.77976
81,2002,7.78029
81,2003,7.73414
81,2004,7.67886
81,1987,16.22463
81,1986,15.45551
81,1985,14.63822
81,1984,12.3757
79,2013,20.24033
79,2014,21.00991
79,2015,21.04723
79,2016,21.08799
81,1970,22.907
81,1971,20.35711
81,1972,18.97342
81,1973,21.84584
79,2011,20.90372
81,1974,19.28139
81,1976,23.80913
81,1977,23.94146
81,1978,21.38447
81,1979,18.25007
81,1980,17.90475
81,1981,14.97735
81,1982,12.79386
81,1983,11.90911
81,1975,24.02304
85,1996,7.11857
68,2012,10.26314
68,2010,10.1387
178,1994,6.96446
178,1995,8.12316
178,1996,8.61952
178,1997,9.59934
178,1998,8.59251
178,1999,8.716
178,2000,10.38949
178,2001,9.94209
178,2002,10.3984
178,2003,9.09978
178,2004,8.58016
178,2005,6.82808
178,2006,5.98478
178,2007,5.46293
178,2008,6.52203
178,2009,5.49276
178,2010,5.82805
178,1993,7.83128
178,2011,5.94839
178,1992,7.38099
178,1990,7.53483
61,2000,8.65471
61,2001,5.94523
61,2002,5.62029
61,2003,5.80398
61,2004,5.64274
61,2005,6.09872
61,2006,6.8169
61,2007,13.29602
61,2008,19.44739
61,2009,21.81324
61,2010,21.01648
61,2011,21.42443
61,2012,18.76871
61,2013,20.59497
61,2014,20.70113
61,2015,20.52203
61,2016,23.67891
178,1991,7.39224
178,2012,5.75523
178,2013,5.84228
178,2014,5.84787
63,2010,13.7247
63,2011,14.63252
63,2012,14.196
63,2013,14.3569
63,2014,14.76806
63,2015,14.81275
63,2016,14.48439
238,1990,5.52059
238,1991,3.87227
238,1992,3.49142
238,1993,3.99526
238,1994,4.2947
238,1995,4.40658
238,1996,4.00654
238,1997,4.0114
238,1998,4.18516
238,1999,4.30701
63,2009,11.82093
63,2008,13.09109
63,2007,12.86528
63,2006,13.20632
178,2015,5.81532
178,2016,5.83515
63,1990,10.80919
63,1991,10.76206
63,1992,10.8842
63,1993,10.78131
63,1994,10.62066
63,1995,11.25065
61,1999,8.66162
63,1996,10.6304
63,1998,11.5099
63,1999,11.48777
63,2000,12.54628
63,2001,13.34162
63,2002,13.52711
63,2003,13.53474
63,2004,13.11775
63,2005,13.12854
63,1997,11.42718
61,1998,10.2117
61,1997,11.61103
61,1996,21.90526
60,1983,17.01989
60,1984,16.8406
60,1985,17.11247
60,1986,17.4338
60,1987,17.49185
60,1988,17.71996
60,1989,17.97429
60,1990,17.92848
60,1991,18.33222
60,1992,18.72922
60,1993,17.17768
60,1994,17.39357
60,1995,17.46678
60,1996,17.47334
60,1997,18.10179
60,1998,18.60395
60,1999,18.64667
60,1982,16.80205
60,1981,17.31176
60,1980,17.72519
60,1979,18.14591
59,2008,16.26224
59,2009,16.11455
59,2010,16.10174
59,2011,15.67226
59,2012,15.44386
59,2013,15.46786
59,2014,15.85287
59,2015,15.36868
60,2000,19.01129
59,2016,14.84685
60,1971,18.59642
60,1972,18.30342
60,1973,18.67354
60,1974,18.55886
60,1975,18.40662
60,1976,19.27194
60,1977,19.12838
60,1978,18.75691
60,1970,18.2091
238,2000,4.36361
60,2001,19.44747
60,2003,19.54601
61,1979,4.92248
61,1980,5.02546
61,1981,4.82685
61,1982,5.12656
61,1983,4.90175
61,1984,4.73177
61,1985,5.54035
61,1986,3.83383
61,1987,6.62512
61,1988,3.77768
61,1989,3.88184
61,1990,3.85388
61,1991,3.88682
61,1992,5.94848
61,1993,7.98447
61,1994,8.66527
61,1995,7.76066
61,1978,4.96062
61,1977,4.97239
61,1976,4.94156
61,1975,4.9645
60,2004,19.37463
60,2005,19.03036
60,2006,18.71609
60,2007,18.47306
60,2008,18.66497
60,2009,18.69571
60,2010,18.80111
60,2011,18.89688
60,2002,19.55733
60,2012,18.78291
60,2014,19.04154
60,2015,19.31472
60,2016,19.23865
61,1970,4.95756
61,1971,4.95489
61,1972,4.95781
61,1973,4.95828
61,1974,4.95231
60,2013,19.01483
68,2011,10.32346
238,2001,4.17292
238,2003,4.28881
67,1997,14.36959
67,1998,15.06455
67,1999,15.78198
67,2000,17.06233
67,2001,17.23489
67,2002,17.51346
67,2003,17.66518
67,2004,17.8297
67,2005,18.00931
67,2006,19.28519
67,2007,20.1838
67,2008,19.51575
67,2009,16.33235
67,2010,17.07536
67,2011,16.62863
67,2012,14.93765
67,2013,15.17905
67,1996,13.88344
67,2014,15.13725
67,1995,13.89303
67,1993,12.45699
67,1976,11.22449
67,1977,11.0814
67,1978,11.22078
67,1979,11.65925
67,1980,11.88
67,1981,12.09395
67,1982,11.83825
67,1983,11.80075
67,1984,11.94252
67,1985,12.03476
67,1986,11.9803
67,1987,12.25928
67,1988,12.17447
67,1989,12.10136
67,1990,11.98833
67,1991,11.19965
67,1992,11.72683
67,1994,13.51675
67,2015,14.95199
67,2016,14.93331
68,1970,12.10995
68,1993,10.07692
68,1994,10.16567
68,1995,10.37098
68,1996,10.339
68,1997,10.52922
68,1998,10.69577
68,1999,10.72516
68,2000,10.83258
68,2001,10.76194
68,2002,10.62747
68,2003,10.79636
68,2004,10.74523
68,2005,10.75408
68,2006,10.78648
68,2007,10.76046
68,2008,10.3979
68,2009,10.09064
68,1992,10.22272
68,1991,10.3147
68,1990,10.42015
68,1989,10.35246
68,1971,12.29444
68,1972,11.88652
68,1973,11.86233
68,1974,12.29535
68,1975,11.97928
68,1976,12.1933
68,1977,12.22557
68,1978,11.91239
67,1975,11.177
68,1979,11.74789
68,1981,11.34328
68,1982,11.06304
68,1983,11.12205
68,1984,10.9618
68,1985,10.92594
68,1986,10.6288
68,1987,10.38322
68,1988,10.34651
68,1980,11.56903
67,1974,11.91653
67,1973,11.75421
67,1972,11.7825
62,1979,3.61925
62,1980,3.68046
62,1981,3.72923
62,1982,3.82882
62,1983,3.83306
62,1984,4.2113
62,1985,4.53956
62,1986,4.3809
62,1987,4.22341
62,1988,4.20305
62,1989,4.2136
66,1970,14.76972
66,1971,15.32682
66,1972,12.8664
66,1973,11.55594
66,1974,11.83538
66,1975,11.57469
62,1978,3.25806
62,1977,3.31849
62,1976,3.29329
62,1975,3.33161
238,2004,4.02511
238,2005,4.0602
238,2006,4.05131
238,2007,3.93833
238,2008,3.92127
238,2009,3.9313
238,2010,3.89782
238,2011,4.06182
66,1976,12.51169
238,2012,4.17983
238,2014,4.67538
238,2015,5.00729
238,2016,5.51138
62,1970,3.2556
62,1971,3.4026
62,1972,3.38091
62,1973,3.45639
62,1974,3.37264
238,2013,4.4199
238,2002,4.16333
66,1977,12.97509
66,1979,13.38807
66,2002,14.268
66,2003,14.00199
66,2004,14.9853
66,2005,12.58359
66,2006,13.21715
66,2007,12.52764
66,2008,12.16315
66,2009,12.16776
66,2010,12.3749
66,2011,12.32978
66,2012,11.92502
66,2013,12.05583
66,2014,11.5588
66,2015,11.4248
66,2016,11.1681
67,1970,11.44245
67,1971,11.39382
66,2001,14.62706
66,2000,13.26187
66,1999,13.78601
66,1998,13.97086
66,1980,12.55084
66,1981,12.95742
66,1982,12.81583
66,1983,11.96462
66,1984,12.89291
66,1985,11.65193
66,1986,13.12031
66,1987,12.4053
66,1978,12.72445
66,1988,12.04122
66,1990,11.70544
66,1991,12.63423
66,1992,12.04225
66,1993,12.41238
66,1994,12.6425
66,1995,12.33414
66,1996,12.16446
66,1997,13.47
66,1989,11.9144
140,2003,6.3293
85,1997,7.11053
85,1999,7.13555
100,1979,13.21973
100,1980,12.42342
100,1981,12.59787
100,1982,12.9311
100,1983,13.23034
100,1984,13.58879
100,1985,13.39999
100,1986,13.6733
100,1987,14.00541
100,1988,13.85605
100,1989,14.5192
100,1990,14.57909
100,1991,13.97949
100,1992,13.81477
100,1993,14.26372
100,1994,14.85937
100,1995,15.86072
100,1978,12.79887
100,1996,16.19486
100,1977,12.18461
100,1975,11.50557
99,2005,11.77517
99,2006,11.57342
99,2007,11.01456
99,2008,11.65789
99,2009,12.10443
99,2010,12.86642
99,2011,13.62013
99,2012,13.89248
99,2013,14.05747
99,2014,14.16083
99,2015,14.28275
99,2016,12.48791
100,1970,11.24351
100,1971,11.40378
100,1972,11.92446
100,1973,12.0976
100,1974,12.30357
100,1976,12.29614
100,1997,15.73505
100,1998,15.25009
100,1999,14.80201
101,1975,7.84079
101,1976,8.04547
101,1977,8.41509
101,1978,9.11566
101,1979,9.68306
101,1980,10.77099
101,1981,10.99193
101,1982,10.8828
101,1983,12.41793
101,1984,14.169
101,1985,15.37626
101,1986,15.87134
101,1987,16.73084
101,1988,17.71349
101,1989,18.0705
101,1990,18.55855
101,1991,18.83828
101,1974,7.32855
101,1973,6.79144
101,1972,6.5592
101,1971,6.23505
100,2000,15.15768
100,2001,14.92027
100,2002,15.01018
100,2003,14.8005
100,2004,14.99061
100,2005,15.22803
100,2006,15.88172
100,2007,15.93366
99,2004,13.10511
100,2008,16.00112
100,2010,16.21934
100,2011,16.31944
100,2012,16.31892
100,2013,16.10106
100,2014,16.21296
100,2015,16.63303
100,2016,16.75547
101,1970,5.92294
100,2009,16.38941
99,2003,13.40597
99,2002,13.58004
99,2001,13.92985
97,1988,12.50727
97,1989,12.2786
97,1990,11.5983
97,1991,10.7071
97,1992,11.22178
97,1993,11.95679
97,1994,12.39737
97,1995,13.22094
97,1996,13.91149
97,1997,15.23072
97,1998,15.97802
97,1999,16.44739
97,2000,16.34509
97,2001,16.45796
97,2002,16.86514
97,2003,17.51849
97,2004,17.58142
97,1987,12.69718
97,1986,12.72366
97,1985,13.03418
97,1984,13.08925
95,2013,16.34722
95,2014,16.34314
95,2015,16.29991
95,2016,16.17111
97,1970,11.05594
97,1971,11.13454
97,1972,11.16005
97,1973,11.24819
97,2005,17.82849
97,1974,11.49105
97,1976,11.8891
97,1977,11.82268
97,1978,11.94648
97,1979,12.42411
97,1980,11.72831
97,1981,12.3104
97,1982,12.67571
97,1983,12.89919
97,1975,11.60058
101,1992,19.35797
97,2006,18.27986
97,2008,18.78607
99,1984,17.49465
99,1985,17.15268
99,1986,16.97023
99,1987,16.90956
99,1988,15.76948
99,1989,15.16415
99,1990,14.57615
99,1991,14.85323
99,1992,14.91578
99,1993,14.38918
99,1994,14.31143
99,1995,14.42462
99,1996,14.93302
99,1997,14.8307
99,1998,14.26389
99,1999,13.97269
99,2000,13.56533
99,1983,16.99998
99,1982,17.75243
99,1981,18.83846
99,1980,19.01092
97,2009,16.5956
97,2010,18.22069
97,2011,18.08806
97,2012,18.1367
97,2013,17.39244
97,2014,17.76502
97,2015,18.87802
97,2016,18.48409
97,2007,19.61245
99,1970,18.07087
99,1972,17.80481
99,1973,18.46369
99,1974,17.56383
99,1975,17.38691
99,1976,18.20535
99,1977,19.00145
99,1978,18.21173
99,1979,18.58546
99,1971,17.94411
95,2012,16.25526
101,1993,20.10229
101,1995,21.51891
103,2009,2.66499
103,2010,2.68419
103,2011,2.95874
103,2012,2.68251
103,2013,1.66556
103,2014,1.2936
103,2015,0.92477
103,2016,0.88233
104,1970,13.46271
104,1971,13.82909
104,1972,13.56979
104,1973,13.76042
104,1974,13.68003
104,1975,12.3424
104,1976,13.06157
104,1977,12.99242
104,1978,13.24429
103,2008,2.07342
104,1979,14.22956
103,2007,2.12466
103,2005,2.02169
103,1988,7.26345
103,1989,6.64871
103,1990,5.12647
103,1991,5.16704
103,1992,5.14691
103,1993,5.06547
103,1994,5.28873
103,1995,5.08653
103,1996,4.82113
103,1997,5.95853
103,1998,4.47995
103,1999,4.02491
103,2000,3.79147
103,2001,4.04754
103,2002,3.96273
103,2003,4.23363
103,2004,2.13406
103,2006,2.028
104,1980,13.62979
104,1981,13.89599
104,1982,13.46128
104,2005,20.30073
104,2006,19.76729
104,2007,19.90665
104,2008,18.92984
104,2009,19.06396
104,2010,19.5473
104,2011,22.58543
104,2012,22.22065
104,2013,21.11785
104,2014,21.02932
104,2015,32.46997
104,2016,31.71874
105,1970,20.28073
105,1971,19.66683
105,1972,19.0725
105,1973,17.62866
105,1974,17.22913
104,2004,20.19132
104,2003,21.55059
104,2002,22.28309
104,2001,21.06429
104,1983,13.7652
104,1984,14.02246
104,1985,14.19573
104,1986,14.4847
104,1987,14.7294
104,1988,15.1971
104,1989,15.93276
104,1990,15.56694
103,1987,7.97154
104,1991,15.57339
104,1993,15.98959
104,1994,16.71032
104,1995,18.06213
104,1996,17.8447
104,1997,18.97824
104,1998,19.91487
104,1999,20.32802
104,2000,21.08126
104,1992,16.08194
103,1986,6.97843
103,1985,7.63125
103,1984,6.82826
102,1971,2.10058
102,1972,2.14405
102,1973,2.36165
102,1974,2.59595
102,1975,2.81784
102,1976,3.09834
102,1977,3.34528
102,1978,3.437
102,1979,3.40313
102,1980,4.87476
102,1981,5.58448
102,1982,4.33556
102,1983,4.36727
102,1984,5.28077
102,1985,5.07467
102,1986,5.26763
102,1987,5.86322
102,1970,2.05662
101,2016,21.38819
101,2015,21.53666
101,2014,21.64957
101,1996,22.27224
101,1997,22.3896
101,1998,22.82519
101,1999,23.53389
101,2000,23.7728
101,2001,23.6941
101,2002,23.87293
101,2003,23.9989
102,1988,6.37114
101,2004,24.30784
101,2006,23.84732
101,2007,23.47068
101,2008,22.94897
101,2009,22.40641
101,2010,22.03863
101,2011,22.05725
101,2012,21.9719
101,2013,21.72454
101,2005,24.05613
101,1994,21.00367
102,1989,6.2161
102,1991,7.53815
102,2014,13.36433
102,2015,12.91484
102,2016,12.17013
103,1970,4.15735
103,1971,4.5284
103,1972,5.09521
103,1973,4.63282
103,1974,4.59177
103,1975,4.76922
103,1976,4.87793
103,1977,5.34906
103,1978,4.97665
103,1979,4.71558
103,1980,5.33495
103,1981,6.1548
103,1982,6.28913
103,1983,6.92949
102,2013,12.9456
102,2012,13.63657
102,2011,13.15776
102,2010,12.78391
102,1992,7.23099
102,1993,6.95466
102,1994,7.31019
102,1995,7.13793
102,1996,7.5547
102,1997,8.41978
102,1998,7.96871
102,1999,8.53085
102,1990,7.01118
102,2000,9.13872
102,2002,10.53867
102,2003,10.66974
102,2004,10.7131
102,2005,11.47248
102,2006,11.79234
102,2007,11.11857
102,2008,11.43628
102,2009,12.24009
102,2001,10.04523
85,1998,7.10963
95,2011,16.6268
95,2009,16.41125
89,2013,18.4444
89,2014,18.26325
89,2015,18.14229
89,2016,18.22756
90,1970,12.48231
90,1971,12.48222
90,1972,12.48334
90,1973,12.48401
90,1974,12.48275
90,1975,12.47925
90,1976,12.48173
90,1977,12.48897
90,1978,12.48733
90,1979,12.47648
90,1980,12.46173
90,1981,12.49416
90,1982,12.52515
89,2012,18.48783
90,1983,12.47913
89,2011,18.43304
89,2009,18.54911
89,1992,22.83877
89,1993,22.61107
89,1994,22.37674
89,1995,22.01083
89,1996,21.78761
89,1997,21.44206
89,1998,21.19593
89,1999,20.89377
89,2000,20.54114
89,2001,20.2954
89,2002,19.76272
89,2003,19.75729
89,2004,20.09085
89,2005,19.96323
89,2006,19.65586
89,2007,19.05284
89,2008,18.81822
89,2010,18.63528
90,1984,12.42225
90,1985,12.38796
90,1986,12.65634
90,2009,10.87742
90,2010,10.63323
90,2011,9.94354
90,2012,10.80734
90,2013,10.28512
90,2014,10.61924
90,2015,10.13818
90,2016,9.7224
175,1970,17.65702
175,1971,16.95025
175,1972,17.17972
175,1973,16.42663
175,1974,15.89497
175,1975,17.42474
175,1976,10.29542
175,1977,14.57194
175,1978,17.59972
90,2008,11.73086
90,2007,11.76679
90,2006,13.05004
90,2005,12.47251
90,1987,12.68005
90,1988,12.24903
90,1989,12.13786
90,1990,12.21651
90,1991,12.87991
90,1992,12.82098
90,1993,12.57097
90,1994,12.51045
89,1991,23.18472
90,1995,12.29311
90,1997,11.90363
90,1998,11.97401
90,1999,12.20555
90,2000,12.6895
90,2001,12.90976
90,2002,12.99566
90,2003,12.3279
90,2004,12.41226
90,1996,11.98123
89,1990,23.47611
89,1989,23.67788
89,1988,24.05911
86,1975,1.79913
86,1976,1.81035
86,1977,1.74162
86,1978,1.71865
86,1979,1.61929
86,1980,2.10572
86,1981,1.86645
86,1982,2.81438
86,1983,2.31019
86,1984,2.54929
86,1985,2.81524
86,1986,2.74367
86,1987,2.97782
86,1988,3.27461
86,1989,3.49401
86,1990,3.49185
86,1991,3.61174
86,1974,1.73781
86,1973,1.76151
86,1972,1.77008
86,1971,1.77577
85,2000,7.08642
85,2001,7.10693
85,2002,7.2133
85,2003,6.93902
85,2004,6.68098
85,2005,6.28818
85,2006,5.12806
85,2007,4.94272
86,1992,4.03554
85,2008,4.40614
85,2010,3.18763
85,2011,3.72109
85,2012,4.68669
85,2013,3.9315
85,2014,4.58651
85,2015,5.33468
85,2016,4.61756
86,1970,1.76886
85,2009,3.01751
175,1979,17.2552
86,1993,3.62866
86,1995,4.00646
89,1971,24.98381
89,1972,24.5513
89,1973,24.86824
89,1974,24.43899
89,1975,23.62019
89,1976,24.2918
89,1977,24.9429
89,1978,25.28835
89,1979,25.4998
89,1980,25.96865
89,1981,24.9939
89,1982,24.56414
89,1983,24.73005
89,1984,24.73513
89,1985,24.69048
89,1986,24.82049
89,1987,24.45766
89,1970,24.61271
86,2016,3.06513
86,2015,3.04606
86,2014,3.1212
86,1996,4.0574
86,1997,4.06841
86,1998,4.15536
86,1999,4.31902
86,2000,4.24071
86,2001,4.37465
86,2002,4.50033
86,2003,4.01519
86,1994,3.79904
86,2004,3.3888
86,2006,3.60985
86,2007,3.46126
86,2008,3.25979
86,2009,3.3084
86,2010,3.45288
86,2011,3.42209
86,2012,3.45843
86,2013,3.29953
86,2005,3.55647
95,2010,16.53656
175,1980,17.85875
175,1982,18.09631
93,1996,10.76631
93,1997,10.50971
93,1998,10.3157
93,1999,9.7416
93,2000,9.6048
93,2001,9.7159
93,2002,9.89917
93,2003,9.90291
93,2004,10.00827
93,2005,9.99217
93,2006,9.99812
93,2007,9.79834
93,2008,9.7069
93,2009,9.83752
93,2010,8.83141
93,2011,9.85574
93,2012,10.25724
93,1995,10.62086
93,2013,10.04595
93,1994,11.19411
93,1992,15.3137
93,1975,17.62805
93,1976,19.41401
93,1977,20.98033
93,1978,21.42144
93,1979,21.95428
93,1980,23.47081
93,1981,21.16951
93,1982,21.36978
93,1983,22.56899
93,1984,21.18453
93,1985,20.8836
93,1986,20.61078
93,1987,19.97542
93,1988,18.43043
93,1989,17.89593
93,1990,16.70574
93,1991,15.8964
93,1993,15.37893
93,2014,10.0377
93,2015,10.36987
93,2016,10.3686
95,1992,15.8798
95,1993,15.88645
95,1994,15.79925
95,1995,16.01691
95,1996,16.17981
95,1997,16.35482
95,1998,16.43761
95,1999,17.18733
95,2000,17.15421
95,2001,17.34214
95,2002,18.01218
95,2003,18.33335
95,2004,17.95447
95,2005,18.11474
95,2006,17.77099
95,2007,17.57534
95,2008,17.43315
95,1991,15.80821
95,1990,16.05064
95,1989,15.95289
95,1988,16.02833
95,1970,13.96782
95,1971,14.32042
95,1972,14.95616
95,1973,15.6289
95,1974,15.90621
95,1975,16.18433
95,1976,15.67676
95,1977,16.13565
93,1974,19.42903
95,1978,15.75902
95,1980,15.21559
95,1981,14.75552
95,1982,14.28094
95,1983,15.33301
95,1984,15.82266
95,1985,15.37149
95,1986,15.89053
95,1987,15.97584
95,1979,16.04119
93,1973,18.17801
93,1972,19.14901
93,1971,18.00878
175,2005,12.36556
175,2006,12.69573
175,2007,10.84661
175,2008,11.69074
175,2009,11.64595
175,2010,11.34204
175,2011,10.8643
175,2012,11.62141
175,2013,11.41865
175,2014,11.42257
175,2015,11.11462
175,2016,10.70522
91,1970,10.00422
91,1971,10.92481
91,1972,11.31956
91,1973,11.1792
91,1974,12.64062
175,2004,11.59064
175,2003,12.34436
175,2002,12.15823
175,2001,11.79738
175,1983,18.36924
175,1984,21.83478
175,1985,20.98391
175,1986,20.18709
175,1987,18.17816
175,1988,14.61739
175,1989,14.48209
175,1990,13.81174
91,1975,12.98414
175,1991,13.25956
175,1993,12.38327
175,1994,12.20089
175,1995,12.2308
