name,concept,unit,concept_type
"Meat indigenous, rodents - Yield/Carcass Weight",meat_indigenous_rodents_yield_carcass_weight_ple,0.1g/An,measure
"Meat indigenous, sheep - Yield/Carcass Weight",meat_indigenous_sheep_yield_carcass_weight_ple,hg/An,measure
"Meat indigenous, total - Production",meat_indigenous_total_production_ple,tonnes,measure
"Meat indigenous, turkey - Yield/Carcass Weight",meat_indigenous_turkey_yield_carcass_weight_ple,0.1g/An,measure
Meat nes - Producing Animals/Slaughtered,meat_nes_producing_animals_slaughtered_ple,Head,measure
Meat nes - Production,meat_nes_production_ple,tonnes,measure
Meat nes - Yield/Carcass Weight,meat_nes_yield_carcass_weight_ple,hg/An,measure
"Meat, Poultry - Producing Animals/Slaughtered",meat_poultry_producing_animals_slaughtered_ple,1000 Head,measure
"Meat, Poultry - Production",meat_poultry_production_ple,tonnes,measure
"Meat, Poultry - Yield/Carcass Weight",meat_poultry_yield_carcass_weight_ple,0.1g/An,measure
"Meat, Total - Production",meat_total_production_ple,tonnes,measure
"Meat, ass - Producing Animals/Slaughtered",meat_ass_producing_animals_slaughtered_ple,Head,measure
"Meat, ass - Production",meat_ass_production_ple,tonnes,measure
"Meat, ass - Yield/Carcass Weight",meat_ass_yield_carcass_weight_ple,hg/An,measure
"Meat, bird nes - Producing Animals/Slaughtered",meat_bird_nes_producing_animals_slaughtered_ple,1000 Head,measure
"Meat, bird nes - Production",meat_bird_nes_production_ple,tonnes,measure
"Meat, bird nes - Yield/Carcass Weight",meat_bird_nes_yield_carcass_weight_ple,0.1g/An,measure
"Meat, buffalo - Producing Animals/Slaughtered",meat_buffalo_producing_animals_slaughtered_ple,Head,measure
"Meat, buffalo - Production",meat_buffalo_production_ple,tonnes,measure
"Meat, buffalo - Yield/Carcass Weight",meat_buffalo_yield_carcass_weight_ple,hg/An,measure
"Meat, camel - Producing Animals/Slaughtered",meat_camel_producing_animals_slaughtered_ple,Head,measure
"Meat, camel - Production",meat_camel_production_ple,tonnes,measure
"Meat, camel - Yield/Carcass Weight",meat_camel_yield_carcass_weight_ple,hg/An,measure
"Meat, cattle - Producing Animals/Slaughtered",meat_cattle_producing_animals_slaughtered_ple,Head,measure
"Meat, cattle - Production",meat_cattle_production_ple,tonnes,measure
"Meat, cattle - Yield/Carcass Weight",meat_cattle_yield_carcass_weight_ple,hg/An,measure
"Meat, chicken - Producing Animals/Slaughtered",meat_chicken_producing_animals_slaughtered_ple,1000 Head,measure
"Meat, chicken - Production",meat_chicken_production_ple,tonnes,measure
"Meat, chicken - Yield/Carcass Weight",meat_chicken_yield_carcass_weight_ple,0.1g/An,measure
"Meat, duck - Producing Animals/Slaughtered",meat_duck_producing_animals_slaughtered_ple,1000 Head,measure
"Meat, duck - Production",meat_duck_production_ple,tonnes,measure
"Meat, duck - Yield/Carcass Weight",meat_duck_yield_carcass_weight_ple,0.1g/An,measure
"Meat, game - Producing Animals/Slaughtered",meat_game_producing_animals_slaughtered_ple,Head,measure
"Meat, game - Production",meat_game_production_ple,tonnes,measure
"Meat, game - Yield/Carcass Weight",meat_game_yield_carcass_weight_ple,hg/An,measure
"Meat, goat - Producing Animals/Slaughtered",meat_goat_producing_animals_slaughtered_ple,Head,measure
"Meat, goat - Production",meat_goat_production_ple,tonnes,measure
"Meat, goat - Yield/Carcass Weight",meat_goat_yield_carcass_weight_ple,hg/An,measure
"Meat, goose and guinea fowl - Producing Animals/Slaughtered",meat_goose_and_guinea_fowl_producing_animals_slaughtered_ple,1000 Head,measure
"Meat, goose and guinea fowl - Production",meat_goose_and_guinea_fowl_production_ple,tonnes,measure
"Meat, goose and guinea fowl - Yield/Carcass Weight",meat_goose_and_guinea_fowl_yield_carcass_weight_ple,0.1g/An,measure
"Meat, horse - Producing Animals/Slaughtered",meat_horse_producing_animals_slaughtered_ple,Head,measure
"Meat, horse - Production",meat_horse_production_ple,tonnes,measure
"Meat, horse - Yield/Carcass Weight",meat_horse_yield_carcass_weight_ple,hg/An,measure
"Meat, mule - Producing Animals/Slaughtered",meat_mule_producing_animals_slaughtered_ple,Head,measure
"Meat, mule - Production",meat_mule_production_ple,tonnes,measure
"Meat, mule - Yield/Carcass Weight",meat_mule_yield_carcass_weight_ple,hg/An,measure
"Meat, other camelids - Producing Animals/Slaughtered",meat_other_camelids_producing_animals_slaughtered_ple,Head,measure
"Meat, other camelids - Production",meat_other_camelids_production_ple,tonnes,measure
"Meat, other camelids - Yield/Carcass Weight",meat_other_camelids_yield_carcass_weight_ple,hg/An,measure
"Meat, other rodents - Producing Animals/Slaughtered",meat_other_rodents_producing_animals_slaughtered_ple,1000 Head,measure
"Meat, other rodents - Production",meat_other_rodents_production_ple,tonnes,measure
"Meat, other rodents - Yield/Carcass Weight",meat_other_rodents_yield_carcass_weight_ple,0.1g/An,measure
"Meat, pig - Producing Animals/Slaughtered",meat_pig_producing_animals_slaughtered_ple,Head,measure
"Meat, pig - Production",meat_pig_production_ple,tonnes,measure
"Meat, pig - Yield/Carcass Weight",meat_pig_yield_carcass_weight_ple,hg/An,measure
"Meat, rabbit - Producing Animals/Slaughtered",meat_rabbit_producing_animals_slaughtered_ple,1000 Head,measure
"Meat, rabbit - Production",meat_rabbit_production_ple,tonnes,measure
"Meat, rabbit - Yield/Carcass Weight",meat_rabbit_yield_carcass_weight_ple,0.1g/An,measure
"Meat, sheep - Producing Animals/Slaughtered",meat_sheep_producing_animals_slaughtered_ple,Head,measure
"Meat, sheep - Production",meat_sheep_production_ple,tonnes,measure
"Meat, sheep - Yield/Carcass Weight",meat_sheep_yield_carcass_weight_ple,hg/An,measure
"Meat, turkey - Producing Animals/Slaughtered",meat_turkey_producing_animals_slaughtered_ple,1000 Head,measure
"Meat, turkey - Production",meat_turkey_production_ple,tonnes,measure
"Meat, turkey - Yield/Carcass Weight",meat_turkey_yield_carcass_weight_ple,0.1g/An,measure
"Milk, Total - Milk Animals",milk_total_milk_animals_ple,Head,measure
"Milk, Total - Production",milk_total_production_ple,tonnes,measure
"Milk, Total - Yield",milk_total_yield_ple,hg/An,measure
"Milk, whole fresh buffalo - Milk Animals",milk_whole_fresh_buffalo_milk_animals_ple,Head,measure
"Milk, whole fresh buffalo - Production",milk_whole_fresh_buffalo_production_ple,tonnes,measure
"Milk, whole fresh buffalo - Yield",milk_whole_fresh_buffalo_yield_ple,hg/An,measure
"Milk, whole fresh camel - Milk Animals",milk_whole_fresh_camel_milk_animals_ple,Head,measure
"Milk, whole fresh camel - Production",milk_whole_fresh_camel_production_ple,tonnes,measure
"Milk, whole fresh camel - Yield",milk_whole_fresh_camel_yield_ple,hg/An,measure
"Milk, whole fresh cow - Milk Animals",milk_whole_fresh_cow_milk_animals_ple,Head,measure
"Milk, whole fresh cow - Production",milk_whole_fresh_cow_production_ple,tonnes,measure
"Milk, whole fresh cow - Yield",milk_whole_fresh_cow_yield_ple,hg/An,measure
"Milk, whole fresh goat - Milk Animals",milk_whole_fresh_goat_milk_animals_ple,Head,measure
"Milk, whole fresh goat - Production",milk_whole_fresh_goat_production_ple,tonnes,measure
"Milk, whole fresh goat - Yield",milk_whole_fresh_goat_yield_ple,hg/An,measure
"Milk, whole fresh sheep - Milk Animals",milk_whole_fresh_sheep_milk_animals_ple,Head,measure
"Milk, whole fresh sheep - Production",milk_whole_fresh_sheep_production_ple,tonnes,measure
"Milk, whole fresh sheep - Yield",milk_whole_fresh_sheep_yield_ple,hg/An,measure
"Offals, edible, buffaloes - Producing Animals/Slaughtered",offals_edible_buffaloes_producing_animals_slaughtered_ple,Head,measure
"Offals, edible, buffaloes - Production",offals_edible_buffaloes_production_ple,tonnes,measure
"Offals, edible, camels - Producing Animals/Slaughtered",offals_edible_camels_producing_animals_slaughtered_ple,Head,measure
"Offals, edible, camels - Production",offals_edible_camels_production_ple,tonnes,measure
"Offals, edible, cattle - Producing Animals/Slaughtered",offals_edible_cattle_producing_animals_slaughtered_ple,Head,measure
"Offals, edible, cattle - Production",offals_edible_cattle_production_ple,tonnes,measure
"Offals, edible, goats - Producing Animals/Slaughtered",offals_edible_goats_producing_animals_slaughtered_ple,Head,measure
"Offals, edible, goats - Production",offals_edible_goats_production_ple,tonnes,measure
"Offals, horses - Producing Animals/Slaughtered",offals_horses_producing_animals_slaughtered_ple,Head,measure
"Offals, horses - Production",offals_horses_production_ple,tonnes,measure
"Offals, pigs, edible - Producing Animals/Slaughtered",offals_pigs_edible_producing_animals_slaughtered_ple,Head,measure
"Offals, pigs, edible - Production",offals_pigs_edible_production_ple,tonnes,measure
"Offals, sheep,edible - Producing Animals/Slaughtered",offals_sheep_edible_producing_animals_slaughtered_ple,Head,measure
"Offals, sheep,edible - Production",offals_sheep_edible_production_ple,tonnes,measure
Sheep and Goat Meat - Producing Animals/Slaughtered,sheep_and_goat_meat_producing_animals_slaughtered_ple,Head,measure
Sheep and Goat Meat - Production,sheep_and_goat_meat_production_ple,tonnes,measure
Sheep and Goat Meat - Yield/Carcass Weight,sheep_and_goat_meat_yield_carcass_weight_ple,hg/An,measure
"Silk-worm cocoons, reelable - Production",silk_worm_cocoons_reelable_production_ple,tonnes,measure
"Skins, goat, fresh - Producing Animals/Slaughtered",skins_goat_fresh_producing_animals_slaughtered_ple,Head,measure
"Skins, goat, fresh - Production",skins_goat_fresh_production_ple,tonnes,measure
"Skins, goat, fresh - Yield",skins_goat_fresh_yield_ple,hg/An,measure
"Skins, pig, fresh - Producing Animals/Slaughtered",skins_pig_fresh_producing_animals_slaughtered_ple,Head,measure
"Skins, pig, fresh - Production",skins_pig_fresh_production_ple,tonnes,measure
"Skins, pig, fresh - Yield",skins_pig_fresh_yield_ple,hg/An,measure
"Skins, sheep, fresh - Producing Animals/Slaughtered",skins_sheep_fresh_producing_animals_slaughtered_ple,Head,measure
"Skins, sheep, fresh - Production",skins_sheep_fresh_production_ple,tonnes,measure
"Skins, sheep, fresh - Yield",skins_sheep_fresh_yield_ple,hg/An,measure
"Snails, not sea - Production",snails_not_sea_production_ple,tonnes,measure
"Wool, greasy - Production",wool_greasy_production_ple,tonnes,measure
Butter and Ghee - Production,butter_and_ghee_production_ple1,tonnes,measure
"Butter and ghee, sheep milk - Production",butter_and_ghee_sheep_milk_production_ple1,tonnes,measure
Butter of goat mlk - Production,butter_of_goat_mlk_production_ple1,tonnes,measure
"Butter, buffalo milk - Production",butter_buffalo_milk_production_ple1,tonnes,measure
"Butter, cow milk - Production",butter_cow_milk_production_ple1,tonnes,measure
Cheese (All Kinds) - Production,cheese_all_kinds_production_ple1,tonnes,measure
Cheese of goat mlk - Production,cheese_of_goat_mlk_production_ple1,tonnes,measure
"Cheese, buffalo milk - Production",cheese_buffalo_milk_production_ple1,tonnes,measure
"Cheese, sheep milk - Production",cheese_sheep_milk_production_ple1,tonnes,measure
"Cheese, skimmed cow milk - Production",cheese_skimmed_cow_milk_production_ple1,tonnes,measure
"Cheese, whole cow milk - Production",cheese_whole_cow_milk_production_ple1,tonnes,measure
Cream fresh - Production,cream_fresh_production_ple1,tonnes,measure
Evaporat&Condensed Milk - Production,evaporat_condensed_milk_production_ple1,tonnes,measure
"Ghee, butteroil of cow milk - Production",ghee_butteroil_of_cow_milk_production_ple1,tonnes,measure
"Ghee, of buffalo milk - Production",ghee_of_buffalo_milk_production_ple1,tonnes,measure
Lard - Production,lard_production_ple1,tonnes,measure
"Milk, dry buttermilk - Production",milk_dry_buttermilk_production_ple1,tonnes,measure
"Milk, skimmed condensed - Production",milk_skimmed_condensed_production_ple1,tonnes,measure
"Milk, skimmed cow - Production",milk_skimmed_cow_production_ple1,tonnes,measure
"Milk, skimmed dried - Production",milk_skimmed_dried_production_ple1,tonnes,measure
"Milk, skimmed evaporated - Production",milk_skimmed_evaporated_production_ple1,tonnes,measure
"Milk, whole condensed - Production",milk_whole_condensed_production_ple1,tonnes,measure
"Milk, whole dried - Production",milk_whole_dried_production_ple1,tonnes,measure
"Milk, whole evaporated - Production",milk_whole_evaporated_production_ple1,tonnes,measure
Silk raw - Production,silk_raw_production_ple1,tonnes,measure
"Skim Milk&Buttermilk,Dry - Production",skim_milk_buttermilk_dry_production_ple1,tonnes,measure
Tallow - Production,tallow_production_ple1,tonnes,measure
"Whey, condensed - Production",whey_condensed_production_ple1,tonnes,measure
"Whey, dry - Production",whey_dry_production_ple1,tonnes,measure
Yoghurt - Production,yoghurt_production_ple1,tonnes,measure
Asses - Stocks,asses_stocks_ple2,Head,measure
Beehives - Stocks,beehives_stocks_ple2,No,measure
Buffaloes - Stocks,buffaloes_stocks_ple2,Head,measure
"Camelids, other - Stocks",camelids_other_stocks_ple2,Head,measure
Camels - Stocks,camels_stocks_ple2,Head,measure
Cattle - Stocks,cattle_stocks_ple2,Head,measure
Cattle and Buffaloes - Stocks,cattle_and_buffaloes_stocks_ple2,Head,measure
Chickens - Stocks,chickens_stocks_ple2,1000 Head,measure
Ducks - Stocks,ducks_stocks_ple2,1000 Head,measure
Geese and guinea fowls - Stocks,geese_and_guinea_fowls_stocks_ple2,1000 Head,measure
Goats - Stocks,goats_stocks_ple2,Head,measure
Horses - Stocks,horses_stocks_ple2,Head,measure
Mules - Stocks,mules_stocks_ple2,Head,measure
"Pigeons, other birds - Stocks",pigeons_other_birds_stocks_ple2,1000 Head,measure
Pigs - Stocks,pigs_stocks_ple2,Head,measure
Poultry Birds - Stocks,poultry_birds_stocks_ple2,1000 Head,measure
Rabbits and hares - Stocks,rabbits_and_hares_stocks_ple2,1000 Head,measure
"Rodents, other - Stocks",rodents_other_stocks_ple2,1000 Head,measure
Sheep - Stocks,sheep_stocks_ple2,Head,measure
Sheep and Goats - Stocks,sheep_and_goats_stocks_ple2,Head,measure
Turkeys - Stocks,turkeys_stocks_ple2,1000 Head,measure
"Agricult.Products, Total - Export Value",agricult_products_total_export_value_tcl,1000 US$,measure
"Agricult.Products, Total - Import Value",agricult_products_total_import_value_tcl,1000 US$,measure
Alfalfa meal and pellets - Export Quantity,alfalfa_meal_and_pellets_export_quantity_tcl,tonnes,measure
Alfalfa meal and pellets - Export Value,alfalfa_meal_and_pellets_export_value_tcl,1000 US$,measure
Alfalfa meal and pellets - Import Quantity,alfalfa_meal_and_pellets_import_quantity_tcl,tonnes,measure
Alfalfa meal and pellets - Import Value,alfalfa_meal_and_pellets_import_value_tcl,1000 US$,measure
Almonds shelled - Export Quantity,almonds_shelled_export_quantity_tcl,tonnes,measure
Almonds shelled - Export Value,almonds_shelled_export_value_tcl,1000 US$,measure
Almonds shelled - Import Quantity,almonds_shelled_import_quantity_tcl,tonnes,measure
Almonds shelled - Import Value,almonds_shelled_import_value_tcl,1000 US$,measure
"Almonds, with shell - Export Quantity",almonds_with_shell_export_quantity_tcl,tonnes,measure
"Almonds, with shell - Export Value",almonds_with_shell_export_value_tcl,1000 US$,measure
"Almonds, with shell - Import Quantity",almonds_with_shell_import_quantity_tcl,tonnes,measure
"Almonds, with shell - Import Value",almonds_with_shell_import_value_tcl,1000 US$,measure
Animal Oil+Fat+Grs - Export Quantity,animal_oil_fat_grs_export_quantity_tcl,tonnes,measure
Animal Oil+Fat+Grs - Export Value,animal_oil_fat_grs_export_value_tcl,1000 US$,measure
Animal Oil+Fat+Grs - Import Quantity,animal_oil_fat_grs_import_quantity_tcl,tonnes,measure
Animal Oil+Fat+Grs - Import Value,animal_oil_fat_grs_import_value_tcl,1000 US$,measure
Animal Vegetable Oil - Export Quantity,animal_vegetable_oil_export_quantity_tcl,tonnes,measure
Animal Vegetable Oil - Export Value,animal_vegetable_oil_export_value_tcl,1000 US$,measure
Animal Vegetable Oil - Import Quantity,animal_vegetable_oil_import_quantity_tcl,tonnes,measure
Animal Vegetable Oil - Import Value,animal_vegetable_oil_import_value_tcl,1000 US$,measure
Animal fats - Export Quantity,animal_fats_export_quantity_tcl,tonnes,measure
Animal fats - Export Value,animal_fats_export_value_tcl,1000 US$,measure
Animal fats - Import Quantity,animal_fats_import_quantity_tcl,tonnes,measure
Animal fats - Import Value,animal_fats_import_value_tcl,1000 US$,measure
"Anise, badian, fennel, coriander - Export Quantity",anise_badian_fennel_coriander_export_quantity_tcl,tonnes,measure
