name,concept,unit,concept_type
"Meat, goose and guinea fowl - Export Value",tcl_meat_goose_and_guinea_fowl_export_value,1000 US$,measure
"Meat, goose and guinea fowl - Import Quantity",tcl_meat_goose_and_guinea_fowl_import_quantity,tonnes,measure
"Meat, goose and guinea fowl - Import Value",tcl_meat_goose_and_guinea_fowl_import_value,1000 US$,measure
"Meat, horse - Export Quantity",tcl_meat_horse_export_quantity,tonnes,measure
"Meat, horse - Export Value",tcl_meat_horse_export_value,1000 US$,measure
"Meat, horse - Import Quantity",tcl_meat_horse_import_quantity,tonnes,measure
"Meat, horse - Import Value",tcl_meat_horse_import_value,1000 US$,measure
Meat nes - Export Quantity,tcl_meat_nes_export_quantity,tonnes,measure
Meat nes - Export Value,tcl_meat_nes_export_value,1000 US$,measure
Meat nes - Import Quantity,tcl_meat_nes_import_quantity,tonnes,measure
Meat nes - Import Value,tcl_meat_nes_import_value,1000 US$,measure
"Meat, pig - Export Quantity",tcl_meat_pig_export_quantity,tonnes,measure
"Meat, pig - Export Value",tcl_meat_pig_export_value,1000 US$,measure
"Meat, pig - Import Quantity",tcl_meat_pig_import_quantity,tonnes,measure
"Meat, pig - Import Value",tcl_meat_pig_import_value,1000 US$,measure
"Meat, pig, preparations - Export Quantity",tcl_meat_pig_preparations_export_quantity,tonnes,measure
"Meat, pig, preparations - Export Value",tcl_meat_pig_preparations_export_value,1000 US$,measure
"Meat, pig, preparations - Import Quantity",tcl_meat_pig_preparations_import_quantity,tonnes,measure
"Meat, pig, preparations - Import Value",tcl_meat_pig_preparations_import_value,1000 US$,measure
"Meat, pig sausages - Export Quantity",tcl_meat_pig_sausages_export_quantity,tonnes,measure
"Meat, pig sausages - Export Value",tcl_meat_pig_sausages_export_value,1000 US$,measure
"Meat, pig sausages - Import Quantity",tcl_meat_pig_sausages_import_quantity,tonnes,measure
"Meat, pig sausages - Import Value",tcl_meat_pig_sausages_import_value,1000 US$,measure
"Meat, pork - Export Quantity",tcl_meat_pork_export_quantity,tonnes,measure
"Meat, pork - Export Value",tcl_meat_pork_export_value,1000 US$,measure
"Meat, pork - Import Quantity",tcl_meat_pork_import_quantity,tonnes,measure
"Meat, pork - Import Value",tcl_meat_pork_import_value,1000 US$,measure
"Meat, rabbit - Export Quantity",tcl_meat_rabbit_export_quantity,tonnes,measure
"Meat, rabbit - Export Value",tcl_meat_rabbit_export_value,1000 US$,measure
"Meat, rabbit - Import Quantity",tcl_meat_rabbit_import_quantity,tonnes,measure
"Meat, rabbit - Import Value",tcl_meat_rabbit_import_value,1000 US$,measure
"Meat, sheep - Export Quantity",tcl_meat_sheep_export_quantity,tonnes,measure
"Meat, sheep - Export Value",tcl_meat_sheep_export_value,1000 US$,measure
"Meat, sheep - Import Quantity",tcl_meat_sheep_import_quantity,tonnes,measure
"Meat, sheep - Import Value",tcl_meat_sheep_import_value,1000 US$,measure
"Meat, turkey - Export Quantity",tcl_meat_turkey_export_quantity,tonnes,measure
"Meat, turkey - Export Value",tcl_meat_turkey_export_value,1000 US$,measure
"Meat, turkey - Import Quantity",tcl_meat_turkey_import_quantity,tonnes,measure
"Meat, turkey - Import Value",tcl_meat_turkey_import_value,1000 US$,measure
"Melons, other (inc.cantaloupes) - Export Quantity",tcl_melons_other_inc_cantaloupes_export_quantity,tonnes,measure
"Melons, other (inc.cantaloupes) - Export Value",tcl_melons_other_inc_cantaloupes_export_value,1000 US$,measure
"Melons, other (inc.cantaloupes) - Import Quantity",tcl_melons_other_inc_cantaloupes_import_quantity,tonnes,measure
"Melons, other (inc.cantaloupes) - Import Value",tcl_melons_other_inc_cantaloupes_import_value,1000 US$,measure
"Milk, products of natural constituents nes - Export Quantity",tcl_milk_products_of_natural_constituents_nes_export_quantity,tonnes,measure
"Milk, products of natural constituents nes - Export Value",tcl_milk_products_of_natural_constituents_nes_export_value,1000 US$,measure
"Milk, products of natural constituents nes - Import Quantity",tcl_milk_products_of_natural_constituents_nes_import_quantity,tonnes,measure
"Milk, products of natural constituents nes - Import Value",tcl_milk_products_of_natural_constituents_nes_import_value,1000 US$,measure
"Milk, reconstituted - Export Quantity",tcl_milk_reconstituted_export_quantity,tonnes,measure
"Milk, reconstituted - Export Value",tcl_milk_reconstituted_export_value,1000 US$,measure
"Milk, reconstituted - Import Quantity",tcl_milk_reconstituted_import_quantity,tonnes,measure
"Milk, reconstituted - Import Value",tcl_milk_reconstituted_import_value,1000 US$,measure
"Milk, skimmed cow - Export Quantity",tcl_milk_skimmed_cow_export_quantity,tonnes,measure
"Milk, skimmed cow - Export Value",tcl_milk_skimmed_cow_export_value,1000 US$,measure
"Milk, skimmed cow - Import Quantity",tcl_milk_skimmed_cow_import_quantity,tonnes,measure
"Milk, skimmed cow - Import Value",tcl_milk_skimmed_cow_import_value,1000 US$,measure
"Milk, skimmed dried - Export Quantity",tcl_milk_skimmed_dried_export_quantity,tonnes,measure
"Milk, skimmed dried - Export Value",tcl_milk_skimmed_dried_export_value,1000 US$,measure
"Milk, skimmed dried - Import Quantity",tcl_milk_skimmed_dried_import_quantity,tonnes,measure
"Milk, skimmed dried - Import Value",tcl_milk_skimmed_dried_import_value,1000 US$,measure
"Milk, whole condensed - Export Quantity",tcl_milk_whole_condensed_export_quantity,tonnes,measure
"Milk, whole condensed - Export Value",tcl_milk_whole_condensed_export_value,1000 US$,measure
"Milk, whole condensed - Import Quantity",tcl_milk_whole_condensed_import_quantity,tonnes,measure
"Milk, whole condensed - Import Value",tcl_milk_whole_condensed_import_value,1000 US$,measure
"Milk, whole dried - Export Quantity",tcl_milk_whole_dried_export_quantity,tonnes,measure
"Milk, whole dried - Export Value",tcl_milk_whole_dried_export_value,1000 US$,measure
"Milk, whole dried - Import Quantity",tcl_milk_whole_dried_import_quantity,tonnes,measure
"Milk, whole dried - Import Value",tcl_milk_whole_dried_import_value,1000 US$,measure
"Milk, whole evaporated - Export Quantity",tcl_milk_whole_evaporated_export_quantity,tonnes,measure
"Milk, whole evaporated - Export Value",tcl_milk_whole_evaporated_export_value,1000 US$,measure
"Milk, whole evaporated - Import Quantity",tcl_milk_whole_evaporated_import_quantity,tonnes,measure
"Milk, whole evaporated - Import Value",tcl_milk_whole_evaporated_import_value,1000 US$,measure
"Milk, whole fresh cow - Export Quantity",tcl_milk_whole_fresh_cow_export_quantity,tonnes,measure
"Milk, whole fresh cow - Export Value",tcl_milk_whole_fresh_cow_export_value,1000 US$,measure
"Milk, whole fresh cow - Import Quantity",tcl_milk_whole_fresh_cow_import_quantity,tonnes,measure
"Milk, whole fresh cow - Import Value",tcl_milk_whole_fresh_cow_import_value,1000 US$,measure
"Milk, whole fresh sheep - Export Quantity",tcl_milk_whole_fresh_sheep_export_quantity,tonnes,measure
"Milk, whole fresh sheep - Export Value",tcl_milk_whole_fresh_sheep_export_value,1000 US$,measure
"Milk, whole fresh sheep - Import Quantity",tcl_milk_whole_fresh_sheep_import_quantity,tonnes,measure
"Milk, whole fresh sheep - Import Value",tcl_milk_whole_fresh_sheep_import_value,1000 US$,measure
Millet - Export Quantity,tcl_millet_export_quantity,tonnes,measure
Millet - Export Value,tcl_millet_export_value,1000 US$,measure
Millet - Import Quantity,tcl_millet_import_quantity,tonnes,measure
Millet - Import Value,tcl_millet_import_value,1000 US$,measure
Mixes and doughs - Export Quantity,tcl_mixes_and_doughs_export_quantity,tonnes,measure
Mixes and doughs - Export Value,tcl_mixes_and_doughs_export_value,1000 US$,measure
Mixes and doughs - Import Quantity,tcl_mixes_and_doughs_import_quantity,tonnes,measure
Mixes and doughs - Import Value,tcl_mixes_and_doughs_import_value,1000 US$,measure
Molasses - Export Quantity,tcl_molasses_export_quantity,tonnes,measure
Molasses - Export Value,tcl_molasses_export_value,1000 US$,measure
Molasses - Import Quantity,tcl_molasses_import_quantity,tonnes,measure
Molasses - Import Value,tcl_molasses_import_value,1000 US$,measure
Mules - Export Quantity,tcl_mules_export_quantity,Head,measure
Mules - Export Value,tcl_mules_export_value,1000 US$,measure
Mules - Import Quantity,tcl_mules_import_quantity,Head,measure
Mules - Import Value,tcl_mules_import_value,1000 US$,measure
Mushrooms and truffles - Export Quantity,tcl_mushrooms_and_truffles_export_quantity,tonnes,measure
Mushrooms and truffles - Export Value,tcl_mushrooms_and_truffles_export_value,1000 US$,measure
Mushrooms and truffles - Import Quantity,tcl_mushrooms_and_truffles_import_quantity,tonnes,measure
Mushrooms and truffles - Import Value,tcl_mushrooms_and_truffles_import_value,1000 US$,measure
"Mushrooms, canned - Export Quantity",tcl_mushrooms_canned_export_quantity,tonnes,measure
"Mushrooms, canned - Export Value",tcl_mushrooms_canned_export_value,1000 US$,measure
"Mushrooms, canned - Import Quantity",tcl_mushrooms_canned_import_quantity,tonnes,measure
"Mushrooms, canned - Import Value",tcl_mushrooms_canned_import_value,1000 US$,measure
Mustard seed - Export Quantity,tcl_mustard_seed_export_quantity,tonnes,measure
Mustard seed - Export Value,tcl_mustard_seed_export_value,1000 US$,measure
Mustard seed - Import Quantity,tcl_mustard_seed_import_quantity,tonnes,measure
Mustard seed - Import Value,tcl_mustard_seed_import_value,1000 US$,measure
Natural Rubber - Export Quantity,tcl_natural_rubber_export_quantity,tonnes,measure
Natural Rubber - Export Value,tcl_natural_rubber_export_value,1000 US$,measure
Natural Rubber - Import Quantity,tcl_natural_rubber_import_quantity,tonnes,measure
Natural Rubber - Import Value,tcl_natural_rubber_import_value,1000 US$,measure
Non-alcoholic Beverages - Export Quantity,tcl_non_alcoholic_beverages_export_quantity,tonnes,measure
Non-alcoholic Beverages - Export Value,tcl_non_alcoholic_beverages_export_value,1000 US$,measure
Non-alcoholic Beverages - Import Quantity,tcl_non_alcoholic_beverages_import_quantity,tonnes,measure
Non-alcoholic Beverages - Import Value,tcl_non_alcoholic_beverages_import_value,1000 US$,measure
Non-edible Crude Materials - Export Value,tcl_non_edible_crude_materials_export_value,1000 US$,measure
Non-edible Crude Materials - Import Value,tcl_non_edible_crude_materials_import_value,1000 US$,measure
Non-edible Fats and Oils - Export Value,tcl_non_edible_fats_and_oils_export_value,1000 US$,measure
Non-edible Fats and Oils - Import Value,tcl_non_edible_fats_and_oils_import_value,1000 US$,measure
Non-food - Export Value,tcl_non_food_export_value,1000 US$,measure
Non-food - Import Value,tcl_non_food_import_value,1000 US$,measure
"Nutmeg, mace and cardamoms - Export Quantity",tcl_nutmeg_mace_and_cardamoms_export_quantity,tonnes,measure
"Nutmeg, mace and cardamoms - Export Value",tcl_nutmeg_mace_and_cardamoms_export_value,1000 US$,measure
"Nutmeg, mace and cardamoms - Import Quantity",tcl_nutmeg_mace_and_cardamoms_import_quantity,tonnes,measure
"Nutmeg, mace and cardamoms - Import Value",tcl_nutmeg_mace_and_cardamoms_import_value,1000 US$,measure
Nuts - Export Quantity,tcl_nuts_export_quantity,tonnes,measure
Nuts - Export Value,tcl_nuts_export_value,1000 US$,measure
Nuts - Import Quantity,tcl_nuts_import_quantity,tonnes,measure
Nuts - Import Value,tcl_nuts_import_value,1000 US$,measure
Nuts nes - Export Quantity,tcl_nuts_nes_export_quantity,tonnes,measure
Nuts nes - Export Value,tcl_nuts_nes_export_value,1000 US$,measure
Nuts nes - Import Quantity,tcl_nuts_nes_import_quantity,tonnes,measure
Nuts nes - Import Value,tcl_nuts_nes_import_value,1000 US$,measure
"Nuts, prepared (exc. groundnuts) - Export Quantity",tcl_nuts_prepared_exc_groundnuts_export_quantity,tonnes,measure
"Nuts, prepared (exc. groundnuts) - Export Value",tcl_nuts_prepared_exc_groundnuts_export_value,1000 US$,measure
"Nuts, prepared (exc. groundnuts) - Import Quantity",tcl_nuts_prepared_exc_groundnuts_import_quantity,tonnes,measure
"Nuts, prepared (exc. groundnuts) - Import Value",tcl_nuts_prepared_exc_groundnuts_import_value,1000 US$,measure
Oats - Export Quantity,tcl_oats_export_quantity,tonnes,measure
Oats - Export Value,tcl_oats_export_value,1000 US$,measure
Oats - Import Quantity,tcl_oats_import_quantity,tonnes,measure
Oats - Import Value,tcl_oats_import_value,1000 US$,measure
Oats rolled - Export Quantity,tcl_oats_rolled_export_quantity,tonnes,measure
Oats rolled - Export Value,tcl_oats_rolled_export_value,1000 US$,measure
Oats rolled - Import Quantity,tcl_oats_rolled_import_quantity,tonnes,measure
Oats rolled - Import Value,tcl_oats_rolled_import_value,1000 US$,measure
"Offals, edible, cattle - Export Quantity",tcl_offals_edible_cattle_export_quantity,tonnes,measure
"Offals, edible, cattle - Export Value",tcl_offals_edible_cattle_export_value,1000 US$,measure
"Offals, edible, cattle - Import Quantity",tcl_offals_edible_cattle_import_quantity,tonnes,measure
"Offals, edible, cattle - Import Value",tcl_offals_edible_cattle_import_value,1000 US$,measure
"Offals, edible, goats - Export Quantity",tcl_offals_edible_goats_export_quantity,tonnes,measure
"Offals, edible, goats - Export Value",tcl_offals_edible_goats_export_value,1000 US$,measure
"Offals, edible, goats - Import Quantity",tcl_offals_edible_goats_import_quantity,tonnes,measure
"Offals, edible, goats - Import Value",tcl_offals_edible_goats_import_value,1000 US$,measure
"Offals, liver chicken - Export Quantity",tcl_offals_liver_chicken_export_quantity,tonnes,measure
"Offals, liver chicken - Export Value",tcl_offals_liver_chicken_export_value,1000 US$,measure
"Offals, liver chicken - Import Quantity",tcl_offals_liver_chicken_import_quantity,tonnes,measure
"Offals, liver chicken - Import Value",tcl_offals_liver_chicken_import_value,1000 US$,measure
"Offals, liver duck - Export Quantity",tcl_offals_liver_duck_export_quantity,tonnes,measure
"Offals, liver duck - Export Value",tcl_offals_liver_duck_export_value,1000 US$,measure
"Offals, liver duck - Import Quantity",tcl_offals_liver_duck_import_quantity,tonnes,measure
"Offals, liver duck - Import Value",tcl_offals_liver_duck_import_value,1000 US$,measure
"Offals, liver geese - Export Quantity",tcl_offals_liver_geese_export_quantity,tonnes,measure
"Offals, liver geese - Export Value",tcl_offals_liver_geese_export_value,1000 US$,measure
"Offals, liver geese - Import Quantity",tcl_offals_liver_geese_import_quantity,tonnes,measure
"Offals, liver geese - Import Value",tcl_offals_liver_geese_import_value,1000 US$,measure
"Offals, pigs, edible - Export Quantity",tcl_offals_pigs_edible_export_quantity,tonnes,measure
"Offals, pigs, edible - Export Value",tcl_offals_pigs_edible_export_value,1000 US$,measure
"Offals, pigs, edible - Import Quantity",tcl_offals_pigs_edible_import_quantity,tonnes,measure
"Offals, pigs, edible - Import Value",tcl_offals_pigs_edible_import_value,1000 US$,measure
"Offals, sheep,edible - Export Quantity",tcl_offals_sheep_edible_export_quantity,tonnes,measure
"Offals, sheep,edible - Export Value",tcl_offals_sheep_edible_export_value,1000 US$,measure
"Offals, sheep,edible - Import Quantity",tcl_offals_sheep_edible_import_quantity,tonnes,measure
"Offals, sheep,edible - Import Value",tcl_offals_sheep_edible_import_value,1000 US$,measure
"Oil, boiled etc - Export Quantity",tcl_oil_boiled_etc_export_quantity,tonnes,measure
"Oil, boiled etc - Export Value",tcl_oil_boiled_etc_export_value,1000 US$,measure
"Oil, boiled etc - Import Quantity",tcl_oil_boiled_etc_import_quantity,tonnes,measure
"Oil, boiled etc - Import Value",tcl_oil_boiled_etc_import_value,1000 US$,measure
"Oil, castor beans - Export Quantity",tcl_oil_castor_beans_export_quantity,tonnes,measure
"Oil, castor beans - Export Value",tcl_oil_castor_beans_export_value,1000 US$,measure
"Oil, castor beans - Import Quantity",tcl_oil_castor_beans_import_quantity,tonnes,measure
"Oil, castor beans - Import Value",tcl_oil_castor_beans_import_value,1000 US$,measure
"Oil, citronella - Export Quantity",tcl_oil_citronella_export_quantity,tonnes,measure
"Oil, citronella - Export Value",tcl_oil_citronella_export_value,1000 US$,measure
"Oil, citronella - Import Quantity",tcl_oil_citronella_import_quantity,tonnes,measure
"Oil, citronella - Import Value",tcl_oil_citronella_import_value,1000 US$,measure
