concept,name,unit,concept_type
cassava_export_value_tcl,Cassava - Export Value,1000 US$,measure
cassava_import_quantity_tcl,Cassava - Import Quantity,tonnes,measure
cassava_import_value_tcl,Cassava - Import Value,1000 US$,measure
cassava_equivalent_export_quantity_tcl,Cassava Equivalent - Export Quantity,tonnes,measure
cassava_equivalent_export_value_tcl,Cassava Equivalent - Export Value,1000 US$,measure
cassava_equivalent_import_quantity_tcl,Cassava Equivalent - Import Quantity,tonnes,measure
cassava_equivalent_import_value_tcl,Cassava Equivalent - Import Value,1000 US$,measure
cassava_dried_export_quantity_tcl,Cassava dried - Export Quantity,tonnes,measure
cassava_dried_export_value_tcl,Cassava dried - Export Value,1000 US$,measure
cassava_dried_import_quantity_tcl,Cassava dried - Import Quantity,tonnes,measure
cassava_dried_import_value_tcl,Cassava dried - Import Value,1000 US$,measure
cauliflowers_and_broccoli_export_quantity_tcl,Cauliflowers and broccoli - Export Quantity,tonnes,measure
cauliflowers_and_broccoli_export_value_tcl,Cauliflowers and broccoli - Export Value,1000 US$,measure
cauliflowers_and_broccoli_import_quantity_tcl,Cauliflowers and broccoli - Import Quantity,tonnes,measure
cauliflowers_and_broccoli_import_value_tcl,Cauliflowers and broccoli - Import Value,1000 US$,measure
cereal_preparations_nes_export_quantity_tcl,"Cereal preparations, nes - Export Quantity",tonnes,measure
cereal_preparations_nes_export_value_tcl,"Cereal preparations, nes - Export Value",1000 US$,measure
cereal_preparations_nes_import_quantity_tcl,"Cereal preparations, nes - Import Quantity",tonnes,measure
cereal_preparations_nes_import_value_tcl,"Cereal preparations, nes - Import Value",1000 US$,measure
cereals_export_quantity_tcl,Cereals - Export Quantity,tonnes,measure
cereals_export_value_tcl,Cereals - Export Value,1000 US$,measure
cereals_import_quantity_tcl,Cereals - Import Quantity,tonnes,measure
cereals_import_value_tcl,Cereals - Import Value,1000 US$,measure
cereals_and_preparations_export_value_tcl,Cereals and Preparations - Export Value,1000 US$,measure
cereals_and_preparations_import_value_tcl,Cereals and Preparations - Import Value,1000 US$,measure
cereals_breakfast_export_quantity_tcl,"Cereals, breakfast - Export Quantity",tonnes,measure
cereals_breakfast_export_value_tcl,"Cereals, breakfast - Export Value",1000 US$,measure
cereals_breakfast_import_quantity_tcl,"Cereals, breakfast - Import Quantity",tonnes,measure
cereals_breakfast_import_value_tcl,"Cereals, breakfast - Import Value",1000 US$,measure
cheese_and_curd_export_quantity_tcl,Cheese and Curd - Export Quantity,tonnes,measure
cheese_and_curd_export_value_tcl,Cheese and Curd - Export Value,1000 US$,measure
cheese_and_curd_import_quantity_tcl,Cheese and Curd - Import Quantity,tonnes,measure
cheese_and_curd_import_value_tcl,Cheese and Curd - Import Value,1000 US$,measure
cheese_processed_export_quantity_tcl,"Cheese, processed - Export Quantity",tonnes,measure
cheese_processed_export_value_tcl,"Cheese, processed - Export Value",1000 US$,measure
cheese_processed_import_quantity_tcl,"Cheese, processed - Import Quantity",tonnes,measure
cheese_processed_import_value_tcl,"Cheese, processed - Import Value",1000 US$,measure
cheese_sheep_milk_export_quantity_tcl,"Cheese, sheep milk - Export Quantity",tonnes,measure
cheese_sheep_milk_export_value_tcl,"Cheese, sheep milk - Export Value",1000 US$,measure
cheese_sheep_milk_import_quantity_tcl,"Cheese, sheep milk - Import Quantity",tonnes,measure
cheese_sheep_milk_import_value_tcl,"Cheese, sheep milk - Import Value",1000 US$,measure
cheese_whole_cow_milk_export_quantity_tcl,"Cheese, whole cow milk - Export Quantity",tonnes,measure
cheese_whole_cow_milk_export_value_tcl,"Cheese, whole cow milk - Export Value",1000 US$,measure
cheese_whole_cow_milk_import_quantity_tcl,"Cheese, whole cow milk - Import Quantity",tonnes,measure
cheese_whole_cow_milk_import_value_tcl,"Cheese, whole cow milk - Import Value",1000 US$,measure
cherries_export_quantity_tcl,Cherries - Export Quantity,tonnes,measure
cherries_export_value_tcl,Cherries - Export Value,1000 US$,measure
cherries_import_quantity_tcl,Cherries - Import Quantity,tonnes,measure
cherries_import_value_tcl,Cherries - Import Value,1000 US$,measure
cherries_sour_export_quantity_tcl,"Cherries, sour - Export Quantity",tonnes,measure
cherries_sour_export_value_tcl,"Cherries, sour - Export Value",1000 US$,measure
cherries_sour_import_quantity_tcl,"Cherries, sour - Import Quantity",tonnes,measure
cherries_sour_import_value_tcl,"Cherries, sour - Import Value",1000 US$,measure
chestnut_export_quantity_tcl,Chestnut - Export Quantity,tonnes,measure
chestnut_export_value_tcl,Chestnut - Export Value,1000 US$,measure
chestnut_import_quantity_tcl,Chestnut - Import Quantity,tonnes,measure
chestnut_import_value_tcl,Chestnut - Import Value,1000 US$,measure
chick_peas_export_quantity_tcl,Chick peas - Export Quantity,tonnes,measure
chick_peas_export_value_tcl,Chick peas - Export Value,1000 US$,measure
chick_peas_import_quantity_tcl,Chick peas - Import Quantity,tonnes,measure
chick_peas_import_value_tcl,Chick peas - Import Value,1000 US$,measure
chillies_and_peppers_dry_export_quantity_tcl,"Chillies and peppers, dry - Export Quantity",tonnes,measure
chillies_and_peppers_dry_export_value_tcl,"Chillies and peppers, dry - Export Value",1000 US$,measure
chillies_and_peppers_dry_import_quantity_tcl,"Chillies and peppers, dry - Import Quantity",tonnes,measure
chillies_and_peppers_dry_import_value_tcl,"Chillies and peppers, dry - Import Value",1000 US$,measure
chillies_and_peppers_green_export_quantity_tcl,"Chillies and peppers, green - Export Quantity",tonnes,measure
chillies_and_peppers_green_export_value_tcl,"Chillies and peppers, green - Export Value",1000 US$,measure
chillies_and_peppers_green_import_quantity_tcl,"Chillies and peppers, green - Import Quantity",tonnes,measure
chillies_and_peppers_green_import_value_tcl,"Chillies and peppers, green - Import Value",1000 US$,measure
chocolate_products_nes_export_quantity_tcl,Chocolate products nes - Export Quantity,tonnes,measure
chocolate_products_nes_export_value_tcl,Chocolate products nes - Export Value,1000 US$,measure
chocolate_products_nes_import_quantity_tcl,Chocolate products nes - Import Quantity,tonnes,measure
chocolate_products_nes_import_value_tcl,Chocolate products nes - Import Value,1000 US$,measure
cider_etc_export_quantity_tcl,Cider etc - Export Quantity,tonnes,measure
cider_etc_export_value_tcl,Cider etc - Export Value,1000 US$,measure
cider_etc_import_quantity_tcl,Cider etc - Import Quantity,tonnes,measure
cider_etc_import_value_tcl,Cider etc - Import Value,1000 US$,measure
cigarettes_export_quantity_tcl,Cigarettes - Export Quantity,tonnes,measure
cigarettes_export_value_tcl,Cigarettes - Export Value,1000 US$,measure
cigarettes_import_quantity_tcl,Cigarettes - Import Quantity,tonnes,measure
cigarettes_import_value_tcl,Cigarettes - Import Value,1000 US$,measure
cigars_cheroots_export_quantity_tcl,"Cigars, cheroots - Export Quantity",tonnes,measure
cigars_cheroots_export_value_tcl,"Cigars, cheroots - Export Value",1000 US$,measure
cigars_cheroots_import_quantity_tcl,"Cigars, cheroots - Import Quantity",tonnes,measure
cigars_cheroots_import_value_tcl,"Cigars, cheroots - Import Value",1000 US$,measure
cinnamon_canella_export_quantity_tcl,Cinnamon (canella) - Export Quantity,tonnes,measure
cinnamon_canella_export_value_tcl,Cinnamon (canella) - Export Value,1000 US$,measure
cinnamon_canella_import_quantity_tcl,Cinnamon (canella) - Import Quantity,tonnes,measure
cinnamon_canella_import_value_tcl,Cinnamon (canella) - Import Value,1000 US$,measure
cloves_export_quantity_tcl,Cloves - Export Quantity,tonnes,measure
cloves_export_value_tcl,Cloves - Export Value,1000 US$,measure
cloves_import_quantity_tcl,Cloves - Import Quantity,tonnes,measure
cloves_import_value_tcl,Cloves - Import Value,1000 US$,measure
cocoa_beans_export_quantity_tcl,"Cocoa, beans - Export Quantity",tonnes,measure
cocoa_beans_export_value_tcl,"Cocoa, beans - Export Value",1000 US$,measure
cocoa_beans_import_quantity_tcl,"Cocoa, beans - Import Quantity",tonnes,measure
cocoa_beans_import_value_tcl,"Cocoa, beans - Import Value",1000 US$,measure
cocoa_butter_export_quantity_tcl,"Cocoa, butter - Export Quantity",tonnes,measure
cocoa_butter_export_value_tcl,"Cocoa, butter - Export Value",1000 US$,measure
cocoa_butter_import_quantity_tcl,"Cocoa, butter - Import Quantity",tonnes,measure
cocoa_butter_import_value_tcl,"Cocoa, butter - Import Value",1000 US$,measure
cocoa_paste_export_quantity_tcl,"Cocoa, paste - Export Quantity",tonnes,measure
cocoa_paste_export_value_tcl,"Cocoa, paste - Export Value",1000 US$,measure
cocoa_paste_import_quantity_tcl,"Cocoa, paste - Import Quantity",tonnes,measure
cocoa_paste_import_value_tcl,"Cocoa, paste - Import Value",1000 US$,measure
cocoa_powder_cake_export_quantity_tcl,"Cocoa, powder & cake - Export Quantity",tonnes,measure
cocoa_powder_cake_export_value_tcl,"Cocoa, powder & cake - Export Value",1000 US$,measure
cocoa_powder_cake_import_quantity_tcl,"Cocoa, powder & cake - Import Quantity",tonnes,measure
cocoa_powder_cake_import_value_tcl,"Cocoa, powder & cake - Import Value",1000 US$,measure
coconuts_export_quantity_tcl,Coconuts - Export Quantity,tonnes,measure
coconuts_export_value_tcl,Coconuts - Export Value,1000 US$,measure
coconuts_import_quantity_tcl,Coconuts - Import Quantity,tonnes,measure
coconuts_import_value_tcl,Coconuts - Import Value,1000 US$,measure
coconuts_desiccated_export_quantity_tcl,"Coconuts, desiccated - Export Quantity",tonnes,measure
coconuts_desiccated_export_value_tcl,"Coconuts, desiccated - Export Value",1000 US$,measure
coconuts_desiccated_import_quantity_tcl,"Coconuts, desiccated - Import Quantity",tonnes,measure
coconuts_desiccated_import_value_tcl,"Coconuts, desiccated - Import Value",1000 US$,measure
cocoons_unreelable_waste_export_quantity_tcl,"Cocoons, unreelable & waste - Export Quantity",tonnes,measure
cocoons_unreelable_waste_export_value_tcl,"Cocoons, unreelable & waste - Export Value",1000 US$,measure
cocoons_unreelable_waste_import_quantity_tcl,"Cocoons, unreelable & waste - Import Quantity",tonnes,measure
cocoons_unreelable_waste_import_value_tcl,"Cocoons, unreelable & waste - Import Value",1000 US$,measure
coffee_green_roast_export_quantity_tcl,Coffee Green+Roast - Export Quantity,tonnes,measure
coffee_green_roast_export_value_tcl,Coffee Green+Roast - Export Value,1000 US$,measure
coffee_green_roast_import_quantity_tcl,Coffee Green+Roast - Import Quantity,tonnes,measure
coffee_green_roast_import_value_tcl,Coffee Green+Roast - Import Value,1000 US$,measure
coffee_tea_cocoa_sp_export_value_tcl,Coffee+Tea+Cocoa+Sp - Export Value,1000 US$,measure
coffee_tea_cocoa_sp_import_value_tcl,Coffee+Tea+Cocoa+Sp - Import Value,1000 US$,measure
coffee_extracts_export_quantity_tcl,"Coffee, extracts - Export Quantity",tonnes,measure
coffee_extracts_export_value_tcl,"Coffee, extracts - Export Value",1000 US$,measure
coffee_extracts_import_quantity_tcl,"Coffee, extracts - Import Quantity",tonnes,measure
coffee_extracts_import_value_tcl,"Coffee, extracts - Import Value",1000 US$,measure
coffee_green_export_quantity_tcl,"Coffee, green - Export Quantity",tonnes,measure
coffee_green_export_value_tcl,"Coffee, green - Export Value",1000 US$,measure
coffee_green_import_quantity_tcl,"Coffee, green - Import Quantity",tonnes,measure
coffee_green_import_value_tcl,"Coffee, green - Import Value",1000 US$,measure
coffee_husks_and_skins_export_quantity_tcl,"Coffee, husks and skins - Export Quantity",tonnes,measure
coffee_husks_and_skins_export_value_tcl,"Coffee, husks and skins - Export Value",1000 US$,measure
coffee_husks_and_skins_import_quantity_tcl,"Coffee, husks and skins - Import Quantity",tonnes,measure
coffee_husks_and_skins_import_value_tcl,"Coffee, husks and skins - Import Value",1000 US$,measure
coffee_roasted_export_quantity_tcl,"Coffee, roasted - Export Quantity",tonnes,measure
coffee_roasted_export_value_tcl,"Coffee, roasted - Export Value",1000 US$,measure
coffee_roasted_import_quantity_tcl,"Coffee, roasted - Import Quantity",tonnes,measure
coffee_roasted_import_value_tcl,"Coffee, roasted - Import Value",1000 US$,measure
coffee_substitutes_containing_coffee_export_quantity_tcl,"Coffee, substitutes containing coffee - Export Quantity",tonnes,measure
coffee_substitutes_containing_coffee_export_value_tcl,"Coffee, substitutes containing coffee - Export Value",1000 US$,measure
coffee_substitutes_containing_coffee_import_quantity_tcl,"Coffee, substitutes containing coffee - Import Quantity",tonnes,measure
coffee_substitutes_containing_coffee_import_value_tcl,"Coffee, substitutes containing coffee - Import Value",1000 US$,measure
copra_export_quantity_tcl,Copra - Export Quantity,tonnes,measure
copra_export_value_tcl,Copra - Export Value,1000 US$,measure
copra_import_quantity_tcl,Copra - Import Quantity,tonnes,measure
copra_import_value_tcl,Copra - Import Value,1000 US$,measure
cotton_lint_export_quantity_tcl,Cotton lint - Export Quantity,tonnes,measure
cotton_lint_export_value_tcl,Cotton lint - Export Value,1000 US$,measure
cotton_lint_import_quantity_tcl,Cotton lint - Import Quantity,tonnes,measure
cotton_lint_import_value_tcl,Cotton lint - Import Value,1000 US$,measure
cotton_linter_export_quantity_tcl,Cotton linter - Export Quantity,tonnes,measure
cotton_linter_export_value_tcl,Cotton linter - Export Value,1000 US$,measure
cotton_linter_import_quantity_tcl,Cotton linter - Import Quantity,tonnes,measure
cotton_linter_import_value_tcl,Cotton linter - Import Value,1000 US$,measure
cotton_waste_export_quantity_tcl,Cotton waste - Export Quantity,tonnes,measure
cotton_waste_export_value_tcl,Cotton waste - Export Value,1000 US$,measure
cotton_waste_import_quantity_tcl,Cotton waste - Import Quantity,tonnes,measure
cotton_waste_import_value_tcl,Cotton waste - Import Value,1000 US$,measure
cotton_carded_combed_export_quantity_tcl,"Cotton, carded, combed - Export Quantity",tonnes,measure
cotton_carded_combed_export_value_tcl,"Cotton, carded, combed - Export Value",1000 US$,measure
cotton_carded_combed_import_quantity_tcl,"Cotton, carded, combed - Import Quantity",tonnes,measure
cotton_carded_combed_import_value_tcl,"Cotton, carded, combed - Import Value",1000 US$,measure
cottonseed_export_quantity_tcl,Cottonseed - Export Quantity,tonnes,measure
cottonseed_export_value_tcl,Cottonseed - Export Value,1000 US$,measure
cottonseed_import_quantity_tcl,Cottonseed - Import Quantity,tonnes,measure
cottonseed_import_value_tcl,Cottonseed - Import Value,1000 US$,measure
cranberries_export_quantity_tcl,Cranberries - Export Quantity,tonnes,measure
cranberries_export_value_tcl,Cranberries - Export Value,1000 US$,measure
cranberries_import_quantity_tcl,Cranberries - Import Quantity,tonnes,measure
cranberries_import_value_tcl,Cranberries - Import Value,1000 US$,measure
cream_fresh_export_quantity_tcl,Cream fresh - Export Quantity,tonnes,measure
cream_fresh_export_value_tcl,Cream fresh - Export Value,1000 US$,measure
cream_fresh_import_quantity_tcl,Cream fresh - Import Quantity,tonnes,measure
cream_fresh_import_value_tcl,Cream fresh - Import Value,1000 US$,measure
crude_materials_ex2_export_value_tcl,Crude Materials -Ex2 - Export Value,1000 US$,measure
crude_materials_ex2_import_value_tcl,Crude Materials -Ex2 - Import Value,1000 US$,measure
crude_materials_nes_export_value_tcl,Crude Materials nes - Export Value,1000 US$,measure
crude_materials_nes_import_value_tcl,Crude Materials nes - Import Value,1000 US$,measure
crude_materials_export_quantity_tcl,Crude materials - Export Quantity,tonnes,measure
crude_materials_export_value_tcl,Crude materials - Export Value,1000 US$,measure
crude_materials_import_quantity_tcl,Crude materials - Import Quantity,tonnes,measure
crude_materials_import_value_tcl,Crude materials - Import Value,1000 US$,measure
cucumbers_and_gherkins_export_quantity_tcl,Cucumbers and gherkins - Export Quantity,tonnes,measure
cucumbers_and_gherkins_export_value_tcl,Cucumbers and gherkins - Export Value,1000 US$,measure
cucumbers_and_gherkins_import_quantity_tcl,Cucumbers and gherkins - Import Quantity,tonnes,measure
cucumbers_and_gherkins_import_value_tcl,Cucumbers and gherkins - Import Value,1000 US$,measure
currants_export_quantity_tcl,Currants - Export Quantity,tonnes,measure
currants_export_value_tcl,Currants - Export Value,1000 US$,measure
currants_import_quantity_tcl,Currants - Import Quantity,tonnes,measure
currants_import_value_tcl,Currants - Import Value,1000 US$,measure
dairy_products_eggs_export_value_tcl,Dairy Products+Eggs - Export Value,1000 US$,measure
dairy_products_eggs_import_value_tcl,Dairy Products+Eggs - Import Value,1000 US$,measure
