name,concept,unit,concept_type
Sunflower seed - Production,sunflower_seed_production_pcl,tonnes,measure
Sunflower seed - Production,sunflower_seed_production_scl,tonnes,measure
Sunflower seed - Protein supply quantity (g/capita/day),sunflower_seed_protein_supply_quantity_g_capita_day_fea,g/capita/day,measure
Sunflower seed - Protein supply quantity (g/capita/day),sunflower_seed_protein_supply_quantity_g_capita_day_fea1,g/capita/day,measure
Sunflower seed - Protein supply quantity (g/capita/day),sunflower_seed_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
Sunflower seed - Proteins/Year,sunflower_seed_proteins_year_scl,tonnes,measure
Sunflower seed - Residuals,sunflower_seed_residuals_fea1,1000 tonnes,measure
Sunflower seed - Residuals,sunflower_seed_residuals_scl,tonnes,measure
Sunflower seed - Seed,sunflower_seed_seed_fea,1000 tonnes,measure
Sunflower seed - Seed,sunflower_seed_seed_fea1,1000 tonnes,measure
Sunflower seed - Seed,sunflower_seed_seed_scl,tonnes,measure
Sunflower seed - Stock Variation,sunflower_seed_stock_variation_fea,1000 tonnes,measure
Sunflower seed - Stock Variation,sunflower_seed_stock_variation_fea1,1000 tonnes,measure
Sunflower seed - Stock Variation,sunflower_seed_stock_variation_scl,tonnes,measure
Sunflower seed - Tourist consumption,sunflower_seed_tourist_consumption_fea1,1000 tonnes,measure
Sunflower seed - Tourist consumption,sunflower_seed_tourist_consumption_scl,tonnes,measure
Sunflower seed - Yield,sunflower_seed_yield_pcl,hg/ha,measure
Sunflowerseed Cake - Domestic supply quantity,sunflowerseed_cake_domestic_supply_quantity_c_e,tonnes,measure
Sunflowerseed Cake - Export Quantity,sunflowerseed_cake_export_quantity_c_e,tonnes,measure
Sunflowerseed Cake - Feed,sunflowerseed_cake_feed_c_e,tonnes,measure
Sunflowerseed Cake - Import Quantity,sunflowerseed_cake_import_quantity_c_e,tonnes,measure
Sunflowerseed Cake - Other uses (non-food),sunflowerseed_cake_other_uses_non_food_c_e,tonnes,measure
Sunflowerseed Cake - Production,sunflowerseed_cake_production_c_e,tonnes,measure
Sunflowerseed Cake - Stock Variation,sunflowerseed_cake_stock_variation_c_e,tonnes,measure
Sunflowerseed Oil - Domestic supply quantity,sunflowerseed_oil_domestic_supply_quantity_fea,1000 tonnes,measure
Sunflowerseed Oil - Domestic supply quantity,sunflowerseed_oil_domestic_supply_quantity_fea1,1000 tonnes,measure
Sunflowerseed Oil - Export Quantity,sunflowerseed_oil_export_quantity_fea,1000 tonnes,measure
Sunflowerseed Oil - Export Quantity,sunflowerseed_oil_export_quantity_fea1,1000 tonnes,measure
Sunflowerseed Oil - Fat supply quantity (g/capita/day),sunflowerseed_oil_fat_supply_quantity_g_capita_day_fea,g/capita/day,measure
Sunflowerseed Oil - Fat supply quantity (g/capita/day),sunflowerseed_oil_fat_supply_quantity_g_capita_day_fea1,g/capita/day,measure
Sunflowerseed Oil - Feed,sunflowerseed_oil_feed_fea,1000 tonnes,measure
Sunflowerseed Oil - Feed,sunflowerseed_oil_feed_fea1,1000 tonnes,measure
Sunflowerseed Oil - Food,sunflowerseed_oil_food_fea,1000 tonnes,measure
Sunflowerseed Oil - Food,sunflowerseed_oil_food_fea1,1000 tonnes,measure
Sunflowerseed Oil - Food supply (kcal/capita/day),sunflowerseed_oil_food_supply_kcal_capita_day_fea,kcal/capita/day,measure
Sunflowerseed Oil - Food supply (kcal/capita/day),sunflowerseed_oil_food_supply_kcal_capita_day_fea1,kcal/capita/day,measure
Sunflowerseed Oil - Food supply quantity (kg/capita/yr),sunflowerseed_oil_food_supply_quantity_kg_capita_yr_fea,kg,measure
Sunflowerseed Oil - Food supply quantity (kg/capita/yr),sunflowerseed_oil_food_supply_quantity_kg_capita_yr_fea1,kg,measure
Sunflowerseed Oil - Import Quantity,sunflowerseed_oil_import_quantity_fea,1000 tonnes,measure
Sunflowerseed Oil - Import Quantity,sunflowerseed_oil_import_quantity_fea1,1000 tonnes,measure
Sunflowerseed Oil - Losses,sunflowerseed_oil_losses_fea,1000 tonnes,measure
Sunflowerseed Oil - Losses,sunflowerseed_oil_losses_fea1,1000 tonnes,measure
Sunflowerseed Oil - Other uses (non-food),sunflowerseed_oil_other_uses_non_food_fea,1000 tonnes,measure
Sunflowerseed Oil - Other uses (non-food),sunflowerseed_oil_other_uses_non_food_fea1,1000 tonnes,measure
Sunflowerseed Oil - Processing,sunflowerseed_oil_processing_fea,1000 tonnes,measure
Sunflowerseed Oil - Processing,sunflowerseed_oil_processing_fea1,1000 tonnes,measure
Sunflowerseed Oil - Production,sunflowerseed_oil_production_fea,1000 tonnes,measure
Sunflowerseed Oil - Production,sunflowerseed_oil_production_fea1,1000 tonnes,measure
Sunflowerseed Oil - Protein supply quantity (g/capita/day),sunflowerseed_oil_protein_supply_quantity_g_capita_day_fea,g/capita/day,measure
Sunflowerseed Oil - Protein supply quantity (g/capita/day),sunflowerseed_oil_protein_supply_quantity_g_capita_day_fea1,g/capita/day,measure
Sunflowerseed Oil - Residuals,sunflowerseed_oil_residuals_fea1,1000 tonnes,measure
Sunflowerseed Oil - Stock Variation,sunflowerseed_oil_stock_variation_fea,1000 tonnes,measure
Sunflowerseed Oil - Stock Variation,sunflowerseed_oil_stock_variation_fea1,1000 tonnes,measure
Sunflowerseed Oil - Tourist consumption,sunflowerseed_oil_tourist_consumption_fea1,1000 tonnes,measure
Superphosphates above 35% - Agricultural Use,superphosphates_above_35pct_agricultural_use_ife2,tonnes,measure
Superphosphates above 35% - Export Quantity,superphosphates_above_35pct_export_quantity_ife2,tonnes,measure
Superphosphates above 35% - Export Value,superphosphates_above_35pct_export_value_ife2,1000 US$,measure
Superphosphates above 35% - Import Quantity,superphosphates_above_35pct_import_quantity_ife2,tonnes,measure
Superphosphates above 35% - Import Value,superphosphates_above_35pct_import_value_ife2,1000 US$,measure
Superphosphates above 35% - Production,superphosphates_above_35pct_production_ife2,tonnes,measure
"Superphosphates, other - Agricultural Use",superphosphates_other_agricultural_use_ife2,tonnes,measure
"Superphosphates, other - Export Quantity",superphosphates_other_export_quantity_ife2,tonnes,measure
"Superphosphates, other - Export Value",superphosphates_other_export_value_ife2,1000 US$,measure
"Superphosphates, other - Import Quantity",superphosphates_other_import_quantity_ife2,tonnes,measure
"Superphosphates, other - Import Value",superphosphates_other_import_value_ife2,1000 US$,measure
"Superphosphates, other - Production",superphosphates_other_production_ife2,tonnes,measure
Sweet corn frozen - Calories/Year,sweet_corn_frozen_calories_year_scl,million kcal,measure
Sweet corn frozen - Export Quantity,sweet_corn_frozen_export_quantity_scl,tonnes,measure
Sweet corn frozen - Export Quantity,sweet_corn_frozen_export_quantity_tce,tonnes,measure
Sweet corn frozen - Export Value,sweet_corn_frozen_export_value_tce,1000 US$,measure
Sweet corn frozen - Fat supply quantity (g/capita/day),sweet_corn_frozen_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
Sweet corn frozen - Fats/Year,sweet_corn_frozen_fats_year_scl,tonnes,measure
Sweet corn frozen - Food supply (kcal/capita/day),sweet_corn_frozen_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
Sweet corn frozen - Food supply quantity (g/capita/day),sweet_corn_frozen_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
Sweet corn frozen - Food supply quantity (tonnes),sweet_corn_frozen_food_supply_quantity_tonnes_scl,tonnes,measure
Sweet corn frozen - Import Quantity,sweet_corn_frozen_import_quantity_scl,tonnes,measure
Sweet corn frozen - Import Quantity,sweet_corn_frozen_import_quantity_tce,tonnes,measure
Sweet corn frozen - Import Value,sweet_corn_frozen_import_value_tce,1000 US$,measure
Sweet corn frozen - Opening stocks,sweet_corn_frozen_opening_stocks_scl,tonnes,measure
Sweet corn frozen - Other uses (non-food),sweet_corn_frozen_other_uses_non_food_scl,tonnes,measure
Sweet corn frozen - Production,sweet_corn_frozen_production_scl,tonnes,measure
Sweet corn frozen - Protein supply quantity (g/capita/day),sweet_corn_frozen_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
Sweet corn frozen - Proteins/Year,sweet_corn_frozen_proteins_year_scl,tonnes,measure
Sweet corn frozen - Residuals,sweet_corn_frozen_residuals_scl,tonnes,measure
Sweet corn frozen - Stock Variation,sweet_corn_frozen_stock_variation_scl,tonnes,measure
Sweet corn frozen - Tourist consumption,sweet_corn_frozen_tourist_consumption_scl,tonnes,measure
Sweet corn prep or preserved - Calories/Year,sweet_corn_prep_or_preserved_calories_year_scl,million kcal,measure
Sweet corn prep or preserved - Export Quantity,sweet_corn_prep_or_preserved_export_quantity_scl,tonnes,measure
Sweet corn prep or preserved - Export Quantity,sweet_corn_prep_or_preserved_export_quantity_tce,tonnes,measure
Sweet corn prep or preserved - Export Value,sweet_corn_prep_or_preserved_export_value_tce,1000 US$,measure
Sweet corn prep or preserved - Fat supply quantity (g/capita/day),sweet_corn_prep_or_preserved_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
Sweet corn prep or preserved - Fats/Year,sweet_corn_prep_or_preserved_fats_year_scl,tonnes,measure
Sweet corn prep or preserved - Feed,sweet_corn_prep_or_preserved_feed_scl,tonnes,measure
Sweet corn prep or preserved - Food supply (kcal/capita/day),sweet_corn_prep_or_preserved_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
Sweet corn prep or preserved - Food supply quantity (g/capita/day),sweet_corn_prep_or_preserved_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
Sweet corn prep or preserved - Food supply quantity (tonnes),sweet_corn_prep_or_preserved_food_supply_quantity_tonnes_scl,tonnes,measure
Sweet corn prep or preserved - Import Quantity,sweet_corn_prep_or_preserved_import_quantity_scl,tonnes,measure
Sweet corn prep or preserved - Import Quantity,sweet_corn_prep_or_preserved_import_quantity_tce,tonnes,measure
Sweet corn prep or preserved - Import Value,sweet_corn_prep_or_preserved_import_value_tce,1000 US$,measure
Sweet corn prep or preserved - Opening stocks,sweet_corn_prep_or_preserved_opening_stocks_scl,tonnes,measure
Sweet corn prep or preserved - Other uses (non-food),sweet_corn_prep_or_preserved_other_uses_non_food_scl,tonnes,measure
Sweet corn prep or preserved - Production,sweet_corn_prep_or_preserved_production_scl,tonnes,measure
Sweet corn prep or preserved - Protein supply quantity (g/capita/day),sweet_corn_prep_or_preserved_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
Sweet corn prep or preserved - Proteins/Year,sweet_corn_prep_or_preserved_proteins_year_scl,tonnes,measure
Sweet corn prep or preserved - Residuals,sweet_corn_prep_or_preserved_residuals_scl,tonnes,measure
Sweet corn prep or preserved - Stock Variation,sweet_corn_prep_or_preserved_stock_variation_scl,tonnes,measure
Sweet corn prep or preserved - Tourist consumption,sweet_corn_prep_or_preserved_tourist_consumption_scl,tonnes,measure
Sweet potatoes - Area harvested,sweet_potatoes_area_harvested_pcl,ha,measure
Sweet potatoes - Calories/Year,sweet_potatoes_calories_year_scl,million kcal,measure
Sweet potatoes - Domestic supply quantity,sweet_potatoes_domestic_supply_quantity_fea,1000 tonnes,measure
Sweet potatoes - Domestic supply quantity,sweet_potatoes_domestic_supply_quantity_fea1,1000 tonnes,measure
Sweet potatoes - Export Quantity,sweet_potatoes_export_quantity_fea,1000 tonnes,measure
Sweet potatoes - Export Quantity,sweet_potatoes_export_quantity_fea1,1000 tonnes,measure
Sweet potatoes - Export Quantity,sweet_potatoes_export_quantity_scl,tonnes,measure
Sweet potatoes - Export Quantity,sweet_potatoes_export_quantity_tce,tonnes,measure
Sweet potatoes - Export Value,sweet_potatoes_export_value_tce,1000 US$,measure
Sweet potatoes - Fat supply quantity (g/capita/day),sweet_potatoes_fat_supply_quantity_g_capita_day_fea,g/capita/day,measure
Sweet potatoes - Fat supply quantity (g/capita/day),sweet_potatoes_fat_supply_quantity_g_capita_day_fea1,g/capita/day,measure
Sweet potatoes - Fat supply quantity (g/capita/day),sweet_potatoes_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
Sweet potatoes - Fats/Year,sweet_potatoes_fats_year_scl,tonnes,measure
Sweet potatoes - Feed,sweet_potatoes_feed_fea,1000 tonnes,measure
Sweet potatoes - Feed,sweet_potatoes_feed_fea1,1000 tonnes,measure
Sweet potatoes - Feed,sweet_potatoes_feed_scl,tonnes,measure
Sweet potatoes - Food,sweet_potatoes_food_fea,1000 tonnes,measure
Sweet potatoes - Food,sweet_potatoes_food_fea1,1000 tonnes,measure
Sweet potatoes - Food supply (kcal/capita/day),sweet_potatoes_food_supply_kcal_capita_day_fea,kcal/capita/day,measure
Sweet potatoes - Food supply (kcal/capita/day),sweet_potatoes_food_supply_kcal_capita_day_fea1,kcal/capita/day,measure
Sweet potatoes - Food supply (kcal/capita/day),sweet_potatoes_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
Sweet potatoes - Food supply quantity (g/capita/day),sweet_potatoes_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
Sweet potatoes - Food supply quantity (kg/capita/yr),sweet_potatoes_food_supply_quantity_kg_capita_yr_fea,kg,measure
Sweet potatoes - Food supply quantity (kg/capita/yr),sweet_potatoes_food_supply_quantity_kg_capita_yr_fea1,kg,measure
Sweet potatoes - Food supply quantity (tonnes),sweet_potatoes_food_supply_quantity_tonnes_scl,tonnes,measure
Sweet potatoes - Gross per capita Production Index Number (2014-2016 = 100),sweet_potatoes_gross_per_capita_production_index_number_2014_2016_100_pie,index,measure
Sweet potatoes - Gross Production Index Number (2014-2016 = 100),sweet_potatoes_gross_production_index_number_2014_2016_100_pie,index,measure
Sweet potatoes - Gross Production Value (constant 2014-2016 thousand I$),sweet_potatoes_gross_production_value_constant_2014_2016_thousand_i_vop,1000 Int. $,measure
Sweet potatoes - Gross Production Value (constant 2014-2016 thousand SLC),sweet_potatoes_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
Sweet potatoes - Gross Production Value (constant 2014-2016 thousand US$),sweet_potatoes_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
Sweet potatoes - Gross Production Value (current thousand SLC),sweet_potatoes_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
Sweet potatoes - Gross Production Value (current thousand US$),sweet_potatoes_gross_production_value_current_thousand_us_vop,1000 US$,measure
Sweet potatoes - Import Quantity,sweet_potatoes_import_quantity_fea,1000 tonnes,measure
Sweet potatoes - Import Quantity,sweet_potatoes_import_quantity_fea1,1000 tonnes,measure
Sweet potatoes - Import Quantity,sweet_potatoes_import_quantity_scl,tonnes,measure
Sweet potatoes - Import Quantity,sweet_potatoes_import_quantity_tce,tonnes,measure
Sweet potatoes - Import Value,sweet_potatoes_import_value_tce,1000 US$,measure
Sweet potatoes - Loss,sweet_potatoes_loss_scl,tonnes,measure
Sweet potatoes - Losses,sweet_potatoes_losses_fea,1000 tonnes,measure
Sweet potatoes - Losses,sweet_potatoes_losses_fea1,1000 tonnes,measure
Sweet potatoes - Opening stocks,sweet_potatoes_opening_stocks_scl,tonnes,measure
Sweet potatoes - Other uses (non-food),sweet_potatoes_other_uses_non_food_fea,1000 tonnes,measure
Sweet potatoes - Other uses (non-food),sweet_potatoes_other_uses_non_food_fea1,1000 tonnes,measure
Sweet potatoes - Other uses (non-food),sweet_potatoes_other_uses_non_food_scl,tonnes,measure
Sweet potatoes - Processed,sweet_potatoes_processed_scl,tonnes,measure
Sweet potatoes - Processing,sweet_potatoes_processing_fea,1000 tonnes,measure
Sweet potatoes - Processing,sweet_potatoes_processing_fea1,1000 tonnes,measure
Sweet potatoes - Producer Price Index (2014-2016 = 100),sweet_potatoes_producer_price_index_2014_2016_100_pea2,,measure
Sweet potatoes - Producer Price (LCU/tonne),sweet_potatoes_producer_price_lcu_tonne_pea2,LCU,measure
Sweet potatoes - Producer Price (SLC/tonne),sweet_potatoes_producer_price_slc_tonne_pea2,SLC,measure
Sweet potatoes - Producer Price (USD/tonne),sweet_potatoes_producer_price_usd_tonne_pea2,USD,measure
Sweet potatoes - Production,sweet_potatoes_production_fea,1000 tonnes,measure
Sweet potatoes - Production,sweet_potatoes_production_fea1,1000 tonnes,measure
Sweet potatoes - Production,sweet_potatoes_production_pcl,tonnes,measure
Sweet potatoes - Production,sweet_potatoes_production_scl,tonnes,measure
Sweet potatoes - Protein supply quantity (g/capita/day),sweet_potatoes_protein_supply_quantity_g_capita_day_fea,g/capita/day,measure
Sweet potatoes - Protein supply quantity (g/capita/day),sweet_potatoes_protein_supply_quantity_g_capita_day_fea1,g/capita/day,measure
Sweet potatoes - Protein supply quantity (g/capita/day),sweet_potatoes_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
Sweet potatoes - Proteins/Year,sweet_potatoes_proteins_year_scl,tonnes,measure
Sweet potatoes - Residuals,sweet_potatoes_residuals_fea1,1000 tonnes,measure
Sweet potatoes - Residuals,sweet_potatoes_residuals_scl,tonnes,measure
Sweet potatoes - Seed,sweet_potatoes_seed_fea,1000 tonnes,measure
Sweet potatoes - Seed,sweet_potatoes_seed_fea1,1000 tonnes,measure
Sweet potatoes - Seed,sweet_potatoes_seed_scl,tonnes,measure
Sweet potatoes - Stock Variation,sweet_potatoes_stock_variation_fea,1000 tonnes,measure
Sweet potatoes - Stock Variation,sweet_potatoes_stock_variation_fea1,1000 tonnes,measure
Sweet potatoes - Stock Variation,sweet_potatoes_stock_variation_scl,tonnes,measure
