geo,year,cocoa_beans_and_products_domestic_supply_quantity_cce
5706,1994,973463.0
5706,1995,926340.0
5706,1996,1006039.0
5706,1997,998777.0
5706,1998,1059387.0
5706,1999,1065398.0
5706,2000,1080191.0
5706,2001,1044574.0
5706,2002,1016544.0
5706,2003,1065331.0
5706,2004,1035009.0
5706,2005,1160992.0
5706,2006,1227901.0
5706,2007,1328925.0
5706,2008,1245482.0
5706,2009,1179783.0
5706,2010,1071063.0
5706,2011,1251216.0
5706,2012,1129559.0
5706,2013,1130126.0
5801,1961,3246.0
5801,1962,3576.0
5801,1963,3334.0
5801,1964,3093.0
5801,1965,3986.0
5801,1966,3498.0
5801,1967,5654.0
5801,1968,4060.0
5801,1969,4403.0
5801,1970,4068.0
5801,1971,4403.0
5801,1972,4826.0
5801,1973,3858.0
5801,1974,4343.0
5801,1975,3677.0
5801,1976,3149.0
5801,1977,2321.0
5801,1978,2300.0
5801,1979,2362.0
5801,1980,2325.0
5801,1981,2179.0
5801,1982,8652.0
5801,1983,6885.0
5801,1984,9143.0
5801,1985,12561.0
5801,1986,15991.0
5801,1987,17751.0
5801,1988,19463.0
5801,1989,21889.0
5801,1990,12610.0
5801,1991,11693.0
5801,1992,13270.0
5801,1993,14429.0
5801,1994,14915.0
5801,1995,17253.0
5801,1996,17840.0
5801,1997,19435.0
5801,1998,21675.0
5801,1999,20700.0
5801,2000,19406.0
5801,2001,26765.0
5801,2002,20314.0
5801,2003,16824.0
5801,2004,21210.0
5801,2005,23419.0
5801,2006,30400.0
5801,2007,32191.0
5801,2008,120073.0
5801,2009,35321.0
5801,2010,46329.0
5801,2011,40291.0
5801,2012,41750.0
5801,2013,43093.0
5802,1961,1640.0
5802,1962,1628.0
5802,1963,1666.0
5802,1964,1706.0
5802,1965,1760.0
5802,1966,2103.0
5802,1967,2344.0
5802,1968,2119.0
5802,1969,2723.0
5802,1970,689.0
5802,1971,2193.0
5802,1972,2733.0
5802,1973,1613.0
5802,1974,3282.0
5802,1975,3079.0
5802,1976,3811.0
5802,1977,3792.0
5802,1978,2500.0
5802,1979,2450.0
5802,1980,3030.0
5802,1981,3227.0
5802,1982,3418.0
5802,1983,3109.0
5802,1984,3629.0
5802,1985,4689.0
5802,1986,3623.0
5802,1987,4621.0
5802,1988,4464.0
5802,1989,4404.0
5802,1990,3998.0
5802,1991,6835.0
5802,1992,6812.0
5802,1993,10695.0
5802,1994,18393.0
5802,1995,26724.0
5802,1996,24268.0
5802,1997,26256.0
5802,1998,26102.0
5802,1999,29283.0
5802,2000,33387.0
5802,2001,39490.0
5802,2002,51888.0
5802,2003,58929.0
5802,2004,73104.0
5802,2005,72762.0
5802,2006,81495.0
5802,2007,92281.0
5802,2008,110380.0
5802,2009,108983.0
5802,2010,98154.0
5802,2011,118484.0
5802,2012,117389.0
5802,2013,120205.0
5803,1961,17156.0
5803,1962,15950.0
5803,1963,16004.0
5803,1964,11833.0
5803,1965,16373.0
5803,1966,12002.0
5803,1967,12825.0
5803,1968,12247.0
5803,1969,10451.0
5803,1970,12450.0
5803,1971,12254.0
5803,1972,14733.0
5803,1973,14177.0
5803,1974,14978.0
5803,1975,14156.0
5803,1976,13667.0
5803,1977,14658.0
5803,1978,14001.0
5803,1979,11762.0
5803,1980,11255.0
5803,1981,11433.0
5803,1982,11732.0
5803,1983,11672.0
5803,1984,11568.0
5803,1985,13112.0
5803,1986,11538.0
5803,1987,12878.0
5803,1988,14578.0
5803,1989,16008.0
5803,1990,15077.0
5803,1991,13732.0
5803,1992,18619.0
5803,1993,20399.0
5803,1994,20638.0
5803,1995,22888.0
5803,1996,25031.0
5803,1997,20633.0
5803,1998,21504.0
5803,1999,14086.0
5803,2000,15981.0
5803,2001,16333.0
5803,2002,19905.0
5803,2003,25060.0
5803,2004,19406.0
5803,2005,19660.0
5803,2006,22174.0
5803,2007,22596.0
5803,2008,23383.0
5803,2009,25950.0
5803,2010,29726.0
5803,2011,26224.0
5803,2012,30642.0
5803,2013,30111.0
5815,1961,12237.0
5815,1962,14857.0
5815,1963,15208.0
5815,1964,14597.0
5815,1965,14967.0
5815,1966,16338.0
5815,1967,21364.0
5815,1968,17896.0
5815,1969,20511.0
5815,1970,20328.0
5815,1971,22925.0
5815,1972,20065.0
5815,1973,20741.0
5815,1974,21670.0
5815,1975,20968.0
5815,1976,21067.0
5815,1977,25040.0
5815,1978,43701.0
5815,1979,76915.0
5815,1980,35515.0
5815,1981,36285.0
5815,1982,41184.0
5815,1983,39380.0
5815,1984,51297.0
5815,1985,54859.0
5815,1986,63863.0
5815,1987,65179.0
5815,1988,103613.0
5815,1989,93152.0
5815,1990,142138.0
5815,1991,178428.0
5815,1992,254410.0
5815,1993,242475.0
5815,1994,311528.0
5815,1995,235576.0
5815,1996,334586.0
5815,1997,349515.0
5815,1998,438645.0
5815,1999,242295.0
5815,2000,420066.0
5815,2001,376950.0
5815,2002,372746.0
5815,2003,407182.0
5815,2004,407518.0
5815,2005,436614.0
5815,2006,549183.0
5815,2007,527947.0
5815,2008,631497.0
5815,2009,573530.0
5815,2010,649939.0
5815,2011,697166.0
5815,2012,876266.0
5815,2013,944608.0
5817,1961,35812.0
5817,1962,36567.0
5817,1963,37001.0
5817,1964,34831.0
5817,1965,39597.0
5817,1966,37790.0
5817,1967,38122.0
5817,1968,33543.0
5817,1969,35388.0
5817,1970,36811.0
5817,1971,42069.0
5817,1972,39849.0
5817,1973,38368.0
5817,1974,43401.0
5817,1975,41398.0
5817,1976,39221.0
5817,1977,41409.0
5817,1978,43238.0
5817,1979,40422.0
5817,1980,47260.0
5817,1981,53611.0
5817,1982,56782.0
5817,1983,51995.0
5817,1984,61595.0
5817,1985,72670.0
5817,1986,80213.0
5817,1987,84008.0
5817,1988,103190.0
5817,1989,108680.0
5817,1990,103384.0
5817,1991,103819.0
5817,1992,109945.0
5817,1993,114300.0
5817,1994,132313.0
5817,1995,175475.0
5817,1996,203410.0
5817,1997,234925.0
5817,1998,247105.0
5817,1999,259312.0
5817,2000,264420.0
5817,2001,251676.0
5817,2002,246974.0
5817,2003,267499.0
5817,2004,284026.0
5817,2005,268322.0
5817,2006,267880.0
5817,2007,298392.0
5817,2008,412895.0
5817,2009,350034.0
5817,2010,341550.0
5817,2011,440130.0
5817,2012,487967.0
5817,2013,567297.0
