geo,year,gross_fixed_capital_formation_share_of_gdp_in_us_mki
81,2003,35.26195
81,2004,43.62599
81,2005,44.58626
81,2006,46.76048
81,2007,31.3395
81,2008,33.59509
81,2009,31.53167
81,2010,23.9642
81,1993,32.6495
81,1992,17.61057
81,1991,17.39697
81,1990,16.73144
81,1972,11.91314
81,1973,10.49686
81,1974,16.32949
81,1975,15.94459
81,1976,13.47503
81,1977,12.89449
81,1978,8.8628
81,1979,9.23249
81,2011,24.39819
81,1980,8.36829
81,1982,4.84646
81,1983,5.16174
81,1984,9.40485
81,1985,13.07697
81,1986,12.74676
81,1987,14.22026
81,1988,14.89592
81,1989,18.49563
81,1981,6.4812
81,2012,32.81717
81,2013,25.7546
81,2014,28.70865
84,1989,24.18538
84,1990,24.7857
84,1991,24.20093
84,1992,22.84726
84,1993,21.73397
84,1994,20.00111
84,1995,20.04219
84,1996,20.85661
84,1988,23.09856
84,1997,20.25333
84,1999,24.55433
84,2000,24.71414
84,2001,24.8773
84,2002,23.66336
84,2003,25.39848
84,2004,24.46392
84,2005,20.90074
84,2006,23.75298
84,1998,23.77663
81,1971,17.05231
84,1987,23.17852
84,1985,23.56809
81,2015,29.24629
81,2016,26.97608
81,2017,20.57955
84,1970,27.61996
84,1971,28.85454
84,1972,33.18072
84,1973,33.50293
84,1974,25.72171
84,1986,24.50421
84,1975,25.61171
84,1977,29.78432
84,1978,33.16237
84,1979,35.41254
84,1980,30.65768
84,1981,27.96648
84,1982,25.31471
84,1983,27.12722
84,1984,21.94042
84,1976,26.18837
81,1970,16.49061
79,2017,20.40127
79,2016,20.15492
73,2002,24.48461
73,2003,26.66535
73,2004,27.4554
73,2005,28.06537
73,2006,25.55645
73,2007,25.71801
73,2008,21.48638
73,2009,15.31946
73,2001,27.23494
73,2010,19.32678
73,2012,24.82777
73,2013,21.94898
73,2014,25.84775
73,2015,28.44241
73,2016,30.29914
73,2017,29.5417
79,1970,29.3189
79,1971,30.01735
73,2011,22.48739
79,1972,29.35388
73,2000,25.44754
73,1998,25.55345
75,2008,26.70331
75,2009,26.75784
75,2010,18.37586
75,2011,25.35686
75,2012,23.38439
75,2013,14.03995
75,2014,14.57119
75,2015,13.44207
73,1999,26.2076
75,2016,13.01117
73,1990,23.66188
73,1991,19.33563
73,1992,17.64561
73,1993,0.77205
73,1994,10.76754
73,1995,19.33396
73,1996,18.56556
73,1997,18.45844
75,2017,19.87012
68,1977,24.19338
79,1973,27.78382
79,1975,23.70966
79,1998,22.66323
79,1999,22.93237
79,2000,23.02257
79,2001,21.71218
79,2002,20.07211
79,2003,19.53587
79,2004,19.18463
79,2005,19.10129
79,1997,22.54355
79,2006,19.8655
79,2008,20.3687
79,2009,19.23976
79,2010,19.5235
79,2011,20.37194
79,2012,20.2134
79,2013,19.80239
79,2014,20.07589
79,2015,19.94414
79,2007,20.15526
79,1974,25.07885
79,1996,22.87491
79,1994,24.04335
79,1976,23.53083
79,1977,23.80959
79,1978,24.36967
79,1979,25.27599
79,1980,25.99724
79,1981,24.82919
79,1982,23.42853
79,1983,23.67207
79,1995,23.40385
79,1984,23.18806
79,1986,22.56163
79,1987,22.71025
79,1988,22.97409
79,1989,23.64131
79,1990,24.45343
79,1991,24.87682
79,1992,25.10417
79,1993,24.00801
79,1985,22.67426
84,2007,26.24016
68,1976,25.09244
68,1974,26.9541
178,2006,13.68112
178,2007,12.67357
178,2008,12.71354
178,2009,9.2638
178,2010,9.29921
178,2011,9.99621
178,2012,9.49806
178,2013,9.31668
178,2014,8.48322
178,2015,8.12078
178,2016,8.10662
178,2017,7.82742
63,1990,23.7558
63,1991,22.84494
63,1992,22.65696
63,1993,25.64353
63,1994,28.40792
178,2005,20.33944
178,2004,20.26292
178,2003,26.54396
178,2002,29.54893
61,2012,46.55955
61,2013,30.17014
61,2014,28.57708
61,2015,24.53097
61,2016,16.43291
61,2017,11.9837
178,1990,19.58801
178,1991,20.99519
63,1995,27.41284
178,1992,11.94095
178,1994,25.21672
178,1995,22.28252
178,1996,26.89255
178,1997,30.47504
178,1998,30.37934
178,1999,40.09787
178,2000,21.99676
178,2001,35.26062
178,1993,25.8279
63,1996,27.28831
63,1997,29.09274
63,1998,31.65316
209,1973,19.04049
209,1974,21.49534
209,1975,21.57655
209,1976,21.40422
209,1977,24.78289
209,1978,39.70349
209,1979,46.59944
209,1980,33.29901
209,1972,18.1796
209,1981,30.20327
209,1983,25.8315
209,1984,30.02001
209,1985,21.68436
209,1986,16.094
209,1987,11.90967
209,1988,18.8428
209,1989,18.90132
209,1990,15.52963
209,1982,25.91689
61,2011,38.16056
209,1971,20.10288
63,2017,23.74987
63,1999,26.04254
63,2000,26.67133
63,2001,27.23797
63,2002,30.5652
63,2003,32.72216
63,2004,31.79573
63,2005,32.91817
63,2006,36.75355
209,1970,23.88682
63,2007,36.58678
63,2009,22.74096
63,2010,21.25037
63,2011,26.21497
63,2012,28.61625
63,2013,27.77385
63,2014,24.44774
63,2015,23.62892
63,2016,22.3388
63,2008,31.20249
209,1991,16.06122
61,2010,42.32165
61,2008,28.19004
60,1995,19.06244
60,1996,16.30273
60,1997,16.6605
60,1998,17.1187
60,1999,16.62661
60,2000,17.68298
60,2001,17.19343
60,2002,17.54816
60,2003,17.69384
60,2004,16.68586
60,2005,16.29285
60,2006,16.88828
60,2007,18.52296
60,2008,18.66747
60,2009,15.14859
60,2010,14.75312
60,2011,16.28754
60,1994,18.74492
60,1993,17.9815
60,1992,17.28267
60,1991,15.18751
60,1973,15.58083
60,1974,18.14034
60,1975,22.94206
60,1976,19.99547
60,1977,21.14704
60,1978,21.40073
60,1979,17.50483
60,1980,13.52149
60,2012,16.59619
60,1981,13.51731
60,1983,11.58212
60,1984,11.4203
60,1985,11.98027
60,1986,13.07901
60,1987,13.5984
60,1988,12.58404
60,1989,13.27267
60,1990,13.66586
60,1982,12.54738
60,2013,17.54504
60,2014,15.59151
60,2015,15.57797
61,1990,47.74941
61,1991,40.12334
61,1992,30.79756
61,1993,31.62626
61,1994,44.01421
61,1995,64.21632
61,1996,88.75228
61,1997,60.07908
61,1989,19.60668
61,1998,88.72133
61,2000,49.84277
61,2001,46.10165
61,2002,28.34324
61,2003,37.60063
61,2004,26.4153
61,2005,21.81503
61,2006,27.14018
61,2007,30.19735
61,1999,62.80177
61,2009,53.61273
61,1988,26.04271
61,1986,20.40048
60,2016,15.40756
60,2017,15.49921
61,1970,19.87853
61,1971,20.39098
61,1972,20.83135
61,1973,18.03674
61,1974,16.63353
61,1975,14.98171
61,1987,25.91425
61,1976,13.16856
61,1978,31.08963
61,1979,27.72752
61,1980,29.34733
61,1981,24.44018
61,1982,62.16657
61,1983,11.76654
61,1984,10.91697
61,1985,11.95524
61,1977,13.48761
209,1992,20.26684
209,1993,18.66918
209,1994,17.32562
66,2009,16.19799
66,2010,15.88444
66,2011,18.07642
66,2012,14.9265
66,2013,25.97292
66,2014,17.5955
66,2015,17.7918
66,2016,18.63882
66,2017,18.05939
67,1970,27.59709
67,1971,28.90222
67,1972,29.34613
67,1973,30.29935
67,1974,31.37943
67,1975,32.99548
67,1976,29.56585
67,1977,28.9654
66,2008,20.86184
66,2007,13.36295
66,2006,17.13151
66,2005,19.62977
66,1987,20.26024
66,1988,15.52163
66,1989,14.63155
66,1990,21.3778
66,1991,18.58001
66,1992,14.78685
66,1993,18.66199
66,1994,15.44918
67,1978,25.88869
66,1995,16.13688
66,1997,13.16043
66,1998,18.66984
66,1999,16.90168
66,2000,19.60886
66,2001,19.51684
66,2002,19.29794
66,2003,18.55524
66,2004,16.58827
66,1996,12.92737
67,1979,25.25972
67,1980,27.29945
67,1981,27.10401
67,2004,22.337
67,2005,23.00364
67,2006,22.8255
67,2007,24.2084
67,2008,24.42401
67,2009,22.78861
67,2010,21.91288
67,2011,22.27268
67,2003,21.85011
67,2012,22.36265
67,2014,20.5846
67,2015,20.41039
67,2016,21.70783
67,2017,22.17894
68,1970,25.77607
68,1971,25.99007
68,1972,26.10696
68,1973,26.35839
67,2013,21.22181
66,1986,18.97778
67,2002,21.67052
67,2000,23.13501
67,1982,27.39838
67,1983,27.7715
67,1984,26.30192
67,1985,26.63292
67,1986,26.11253
67,1987,26.90145
67,1988,28.1601
67,1989,30.54149
67,2001,22.94841
67,1990,29.65938
67,1992,22.20454
67,1993,19.13864
67,1994,18.64534
67,1995,19.3352
67,1996,20.56437
67,1997,21.42715
67,1998,22.27908
67,1999,22.4908
67,1991,25.85382
66,1985,23.43669
66,1984,22.06483
66,1983,27.00761
209,2017,11.80312
238,1990,10.53189
238,1991,8.77419
238,1992,7.75437
238,1993,12.2651
238,1994,12.78679
238,1995,13.8653
238,1996,16.11366
209,2016,12.43902
238,1997,14.34203
238,1999,23.98553
238,2000,22.19739
238,2001,23.56336
238,2002,26.39806
238,2003,24.30299
238,2004,29.02331
238,2005,26.00104
238,2006,27.58451
238,1998,23.15339
238,2007,24.21116
209,2015,11.44188
209,2013,12.10655
209,1995,17.04597
209,1996,17.1613
209,1997,17.53912
209,1998,18.28777
209,1999,25.7079
209,2000,23.54548
209,2001,23.69791
209,2002,21.41656
209,2014,12.3166
209,2003,19.29385
209,2005,17.35554
209,2006,16.47795
209,2007,16.04304
209,2008,15.7016
209,2009,15.38451
209,2010,14.48517
209,2011,12.89881
209,2012,12.25381
209,2004,19.37617
68,1975,25.5274
238,2008,24.46997
238,2010,27.00964
62,1985,12.36938
62,1986,12.89837
62,1987,14.23954
62,1988,16.28046
62,1989,15.26204
66,1970,23.52454
66,1971,28.00118
66,1972,26.20533
62,1984,15.36631
66,1973,25.1989
66,1975,23.65131
66,1976,24.8171
66,1977,25.2232
66,1978,27.57455
66,1979,29.83877
66,1980,32.78682
66,1981,34.21751
66,1982,30.49404
66,1974,21.22137
238,2009,24.86298
62,1983,11.15963
62,1981,10.35405
238,2011,31.27811
238,2012,34.81857
238,2013,33.4143
238,2014,36.86229
238,2015,39.17196
238,2016,38.28983
238,2017,39.04883
62,1970,11.48949
62,1982,11.79968
62,1971,11.7697
62,1973,11.37417
62,1974,9.88975
62,1975,10.49326
62,1976,8.48601
62,1977,8.21675
62,1978,7.50692
62,1979,8.75211
62,1980,10.04836
62,1972,12.7137
84,2008,23.89021
84,2009,20.84503
84,2010,17.6866
99,1990,19.46047
99,1991,19.72403
99,1992,18.07375
99,1993,16.35443
99,1994,15.9465
99,1995,15.66979
99,1996,18.94481
99,1997,21.72299
99,1998,25.74249
99,1999,23.57905
99,2000,24.6153
99,2001,23.20452
99,2002,19.8408
99,2003,21.44711
99,2004,24.88931
99,2005,29.66267
99,2006,35.86863
99,1989,18.98621
99,1988,20.12064
99,1987,20.90135
99,1986,19.72758
97,2016,19.76789
97,2017,22.41755
99,1970,25.64703
99,1971,30.9181
99,1972,29.95877
99,1973,32.70807
99,1974,34.61538
99,1975,33.70125
99,2007,29.5531
99,1976,29.40745
99,1978,25.40538
99,1979,24.55068
99,1980,26.55241
99,1981,25.77503
99,1982,25.70214
99,1983,22.60142
99,1984,22.29276
99,1985,21.57118
99,1977,28.47233
99,2008,25.58555
99,2009,15.13547
99,2010,14.05506
100,1985,23.63812
100,1986,24.20142
100,1987,24.75551
100,1988,24.73118
100,1989,25.70505
100,1990,26.4561
100,1991,25.28574
100,1992,25.71161
100,1984,22.50509
100,1993,24.62003
100,1995,27.96245
100,1996,26.16249
100,1997,24.91027
100,1998,24.68025
100,1999,25.83355
100,2000,25.03608
100,2001,25.90343
100,2002,26.08066
100,1994,25.18754
97,2015,22.65855
100,1983,22.01076
100,1981,22.49566
99,2011,15.39801
99,2012,15.97808
99,2013,15.65276
99,2014,17.19409
99,2015,19.18788
99,2016,21.48594
99,2017,22.25557
100,1970,16.68978
100,1982,22.94256
100,1971,17.49759
100,1973,16.71074
100,1974,17.16602
100,1975,19.33731
100,1976,20.59571
100,1977,20.4791
100,1978,20.69956
100,1979,21.28827
100,1980,22.07272
100,1972,18.21189
100,2003,27.63584
97,2014,22.29825
97,2012,19.38124
95,1999,29.46787
95,2000,25.77255
95,2001,23.93727
95,2002,21.51764
95,2003,22.92626
95,2004,27.0804
95,2005,24.9145
95,2006,27.32655
95,2007,32.19359
95,2008,33.59757
95,2009,22.00793
95,2010,21.55592
95,2011,24.44079
95,2012,24.37101
95,2013,23.58542
95,2014,22.28544
95,2015,23.68301
95,1998,27.8152
95,1997,25.29146
95,1996,23.6701
95,1995,23.63984
95,1977,20.99216
95,1978,23.80921
95,1979,22.68098
95,1980,24.16562
95,1981,19.02089
95,1982,17.12945
95,1983,16.46795
95,1984,18.57907
95,2016,22.13901
95,1985,16.71273
95,1987,13.43726
95,1988,15.22816
95,1989,17.97283
95,1990,19.91799
95,1991,18.70874
95,1992,22.03445
95,1993,28.3945
95,1994,27.70119
95,1986,13.52497
95,2017,23.07506
97,1970,36.80334
97,1971,38.26518
97,1994,21.83425
97,1995,21.85197
97,1996,22.9527
97,1997,23.32156
97,1998,24.33797
97,1999,25.25291
97,2000,25.50201
97,2001,24.86968
97,1993,20.48456
97,2002,24.74712
97,2004,24.083
97,2005,23.88128
97,2006,23.57246
97,2007,23.65074
97,2008,23.26844
97,2009,22.82002
97,2010,20.35847
97,2011,19.7928
97,2003,23.7133
97,2013,20.96803
97,1992,21.55739
97,1990,22.7932
97,1972,36.47596
97,1973,35.03719
97,1974,37.84335
97,1975,40.80792
97,1976,38.9163
97,1977,41.56712
97,1978,41.66094
97,1979,39.60044
97,1991,22.70824
97,1980,35.2419
97,1982,30.87008
97,1983,30.03145
97,1984,28.1799
97,1985,27.47619
97,1986,29.34894
97,1987,30.28266
97,1988,25.65647
97,1989,25.88871
97,1981,32.41715
100,2004,32.02978
100,2005,33.92433
100,2006,34.78336
103,1973,13.4064
103,1974,14.41473
103,1975,20.06972
103,1976,19.22985
103,1977,18.74141
103,1978,21.25287
103,1979,18.70646
103,1980,18.33656
103,1981,40.34828
103,1982,39.75292
103,1983,24.21552
103,1984,17.8457
103,1985,16.43534
103,1986,15.3949
103,1987,12.41748
103,1988,13.21782
103,1989,18.23707
103,1972,11.13183
103,1971,9.96124
103,1970,10.92854
102,2017,19.73653
102,1999,30.71167
102,2000,30.738
102,2001,35.2891
102,2002,32.83549
102,2003,32.31898
102,2004,31.23818
102,2005,28.55717
102,2006,27.2471
103,1990,16.35237
102,2007,28.34212
102,2009,30.8549
102,2010,27.35283
102,2011,26.76826
102,2012,28.31637
102,2013,25.38373
102,2014,26.05045
102,2015,22.72409
102,2016,20.25467
102,2008,31.92269
103,1991,10.99936
103,1992,12.61432
103,1993,12.39339
103,2016,20.75864
103,2017,16.62986
104,1970,22.44665
104,1971,23.33761
104,1972,23.36414
104,1973,24.92699
104,1974,24.30719
104,1975,22.42957
103,2015,26.89744
104,1976,24.6879
104,1978,27.29781
104,1979,30.09296
104,1980,28.22639
104,1981,29.26359
104,1982,26.16147
104,1983,22.83132
104,1984,21.15254
104,1985,18.78702
104,1977,24.43858
102,1998,31.83131
103,2014,24.03757
103,2012,17.59127
103,1994,4.56977
103,1995,3.49624
103,1996,1.12051
103,1997,2.57884
103,1998,2.99197
103,1999,2.57919
103,2000,3.6205
103,2001,7.42173
103,2013,22.78894
103,2002,6.44443
103,2004,7.50898
103,2005,19.07294
103,2006,21.01824
103,2007,8.01263
103,2008,17.89767
103,2009,12.17149
103,2010,19.15544
103,2011,15.32671
103,2003,15.32501
102,1997,31.81472
102,1996,30.89186
102,1995,24.68889
101,1981,21.42006
101,1982,22.3075
101,1983,22.09193
101,1984,19.7328
101,1985,20.31198
101,1986,21.25889
101,1987,21.86303
101,1988,22.57378
101,1980,18.38419
101,1989,23.39984
101,1991,23.78162
101,1992,22.69988
101,1993,23.14928
101,1994,24.2857
101,1995,25.0426
101,1996,26.07539
101,1997,24.93488
101,1998,22.39957
101,1990,24.96274
101,1999,18.10322
101,1979,18.43944
101,1977,17.72731
100,2007,36.93509
100,2008,36.06132
100,2009,35.8257
100,2010,35.41792
100,2011,37.20975
100,2012,36.19009
100,2013,32.73579
100,2014,31.7598
101,1978,18.08871
100,2015,29.94122
100,2017,29.99459
101,1970,12.37763
101,1971,13.91323
101,1972,16.54009
101,1973,15.75698
101,1974,14.78232
101,1975,17.9194
101,1976,18.2526
100,2016,29.69077
95,1976,20.11161
101,2000,19.21151
101,2002,18.8034
102,1977,49.13352
102,1978,47.25791
102,1979,31.10398
102,1980,36.92232
102,1981,33.60447
102,1982,30.94855
102,1983,39.18491
102,1984,39.43532
102,1976,49.3162
102,1985,32.87853
102,1987,26.26024
102,1988,24.5987
102,1989,24.66125
102,1990,26.98318
102,1991,34.67487
102,1992,33.0169
102,1993,27.82796
102,1994,25.96436
102,1986,29.96979
101,2001,19.03905
102,1975,42.20513
102,1973,34.2112
101,2003,18.87782
101,2004,21.7256
101,2005,22.87911
101,2006,23.35379
101,2007,24.14347
101,2008,26.80649
101,2009,30.11264
101,2010,30.99941
102,1974,27.96517
101,2011,31.30745
101,2013,31.96578
101,2014,32.51674
101,2015,32.81193
101,2016,32.5645
101,2017,32.16293
102,1970,36.81984
102,1971,34.75705
102,1972,36.91316
101,2012,32.71963
95,1975,20.87443
95,1974,20.63153
95,1973,17.55595
89,1977,22.45
89,1978,23.76315
89,1979,22.07287
89,1980,19.47446
89,1981,19.86083
89,1982,17.79692
89,1983,12.43825
89,1984,11.41326
89,1985,12.97917
89,1986,11.91668
89,1987,14.63699
89,1988,15.8407
89,1989,16.28013
89,1990,15.37899
89,1991,14.42592
89,1992,18.5322
89,1993,19.05676
89,1976,24.42941
89,1975,18.54622
89,1974,17.53267
89,1973,16.442
86,2003,34.30675
86,2004,35.14608
86,2005,46.28975
86,2006,35.62118
86,2007,35.41165
86,2008,31.05455
86,2009,23.9247
86,2010,22.01235
89,1994,16.85192
86,2011,19.91039
86,2013,20.01196
86,2014,18.2715
86,2015,17.73306
86,2016,18.17451
86,2017,16.71018
89,1970,14.84539
89,1971,15.73319
89,1972,15.36047
86,2012,16.34455
89,1995,17.19437
89,1996,15.79088
89,1997,17.90311
90,1972,8.41465
90,1973,8.41693
90,1974,8.40325
90,1975,8.41133
90,1976,8.41806
90,1977,8.42367
90,1978,8.42835
90,1979,8.33481
90,1971,8.41284
90,1980,8.45174
90,1982,8.45174
90,1983,8.45174
90,1984,7.86712
90,1985,7.86712
90,1986,9.39979
90,1987,10.23617
90,1988,10.75802
90,1989,10.8182
90,1981,8.45174
86,2002,27.65832
90,1970,8.4118
89,2016,12.50244
89,1998,19.71998
89,1999,21.19544
89,2000,19.10314
89,2001,18.3128
89,2002,19.30822
89,2003,18.67055
89,2004,18.33941
89,2005,18.30146
89,2017,12.30864
89,2006,20.10788
89,2008,17.93475
89,2009,15.1315
89,2010,14.80947
89,2011,14.80111
89,2012,14.78999
89,2013,14.25436
89,2014,13.85556
89,2015,13.29065
89,2007,19.58848
86,2001,30.3302
86,2000,37.90132
86,1999,43.79211
85,1985,20.76971
85,1986,18.43148
85,1987,20.70359
85,1988,20.83554
85,1989,18.80489
85,1990,18.97692
85,1991,20.03111
85,1992,18.10413
85,1984,23.17157
85,1993,16.91152
85,1995,16.34202
85,1996,18.95001
85,1997,21.74197
85,1998,25.89281
85,1999,23.59755
85,2000,24.99279
85,2001,22.93326
85,2002,19.84933
85,1994,16.00557
85,2003,19.35999
85,1983,21.02082
85,1981,26.79272
84,2011,15.29505
84,2012,12.6257
84,2013,12.15215
84,2014,11.55744
84,2015,11.57163
84,2016,12.06197
84,2017,12.89915
85,1970,46.42729
85,1982,28.04198
85,1971,53.3897
85,1973,52.22469
85,1974,36.15218
85,1975,41.31733
85,1976,35.98788
85,1977,39.90677
85,1978,33.21883
85,1979,36.17482
85,1980,27.05296
85,1972,47.40029
90,1990,14.43873
85,2004,16.32062
85,2006,23.13829
86,1981,42.03969
86,1982,44.77861
86,1983,42.23013
86,1984,29.10149
86,1985,31.2018
86,1986,33.41895
86,1987,34.86826
86,1988,35.77
86,1980,26.08911
86,1989,36.91494
86,1991,39.9859
86,1992,28.68885
86,1993,29.83289
86,1994,30.1355
86,1995,30.34748
86,1996,38.23942
86,1997,39.41747
86,1998,39.64402
86,1990,38.90224
85,2005,24.15916
86,1979,31.47869
86,1977,27.9949
85,2007,30.49652
85,2008,40.29606
85,2009,32.21311
85,2010,52.35119
85,2011,64.00872
85,2012,37.67406
85,2013,30.09384
85,2014,22.60046
86,1978,27.73929
85,2015,24.02788
85,2017,22.74742
86,1970,18.92297
86,1971,18.78682
86,1972,15.72733
86,1973,22.25476
86,1974,18.37838
86,1975,6.54886
86,1976,11.80017
85,2016,24.11492
104,1987,16.77223
90,1991,14.08095
90,1993,13.54765
91,2008,23.945
91,2009,26.64069
91,2010,25.39573
91,2011,23.88099
91,2012,24.92105
91,2013,18.5972
91,2014,28.69525
91,2015,23.60011
91,2016,29.62806
91,2017,31.19708
93,1970,11.70117
93,1971,12.2811
93,1972,13.34978
93,1973,15.21226
93,1974,17.15631
93,1975,18.39056
93,1976,17.89963
91,2007,24.6661
91,2006,28.36581
91,2005,20.27585
91,2004,20.08742
91,1986,16.55258
91,1987,20.97729
91,1988,13.49042
91,1989,21.4651
91,1990,26.51618
91,1991,22.12135
91,1992,33.69665
91,1993,32.60857
93,1977,18.32968
91,1994,28.56157
91,1996,27.5023
91,1997,27.68585
91,1998,25.99942
91,1999,24.1384
91,2000,24.14729
91,2001,24.14945
91,2002,23.85402
91,2003,21.96988
91,1995,28.4707
93,1978,20.41437
93,1979,20.14379
93,1980,20.76111
93,2003,30.71611
93,2004,27.34299
93,2005,27.4181
93,2006,29.35101
93,2007,30.46728
93,2008,29.00235
93,2009,27.49253
93,2010,25.40726
93,2002,25.067
93,2011,27.85626
93,2013,30.02466
93,2014,30.93825
93,2015,32.39937
93,2016,30.48573
93,2017,28.97677
95,1970,19.11748
95,1971,17.05992
95,1972,15.03919
93,2012,29.54472
91,1985,13.09072
93,2001,25.85531
93,1999,27.69839
93,1981,20.51554
93,1982,19.36208
93,1983,19.02402
93,1984,18.41211
93,1985,19.32115
93,1986,16.80103
93,1987,18.30382
93,1988,17.6607
93,2000,27.33694
93,1989,18.82986
93,1991,24.40145
93,1992,22.1086
93,1993,13.83677
93,1994,10.20144
93,1995,26.09491
93,1996,28.13133
93,1997,24.52881
93,1998,26.00379
93,1990,19.92007
91,1984,14.38589
91,1983,17.02375
91,1982,16.47921
90,2016,51.45932
90,2017,24.96964
175,1970,26.3879
175,1971,24.98456
175,1972,20.30172
175,1973,18.64004
175,1974,15.0043
175,1975,13.73914
90,2015,23.96917
175,1976,14.50767
175,1978,19.35852
175,1979,18.34741
175,1980,23.67754
175,1981,21.63143
175,1982,23.74357
175,1983,19.04046
175,1984,31.69603
175,1985,29.491
175,1977,17.65014
175,1986,19.97956
90,2014,22.71137
90,2012,25.11778
90,1994,12.26879
90,1995,10.37491
90,1996,10.8431
90,1997,10.62539
90,1998,13.65048
90,1999,11.5602
90,2000,14.93032
90,2001,10.65389
90,2013,23.42938
90,2002,13.03477
90,2004,18.23303
90,2005,21.06868
90,2006,19.95276
90,2007,24.66996
90,2008,22.58948
90,2009,20.93561
90,2010,19.13719
90,2011,23.60219
90,2003,18.06189
90,1992,13.28652
175,1987,22.63166
175,1989,18.4457
175,2012,6.5624
175,2013,5.69767
175,2014,6.02061
175,2015,5.51252
175,2016,4.81964
175,2017,6.1388
91,1970,14.27198
91,1971,11.68336
175,2011,5.28265
91,1972,12.44109
91,1974,16.55699
91,1975,20.71957
91,1976,23.4671
91,1977,18.22076
