geo,year,roots_and_tubers_total_gross_production_index_number_2004_2006_100_pie1
5302,1967,59.66
5302,1968,59.84
5302,1969,63.46
5302,1970,69.14
5302,1971,66.06
5302,1972,65.59
5302,1973,80.02
5302,1974,72.75
5302,1975,73.07
5302,1976,68.93
5302,1977,76.47
5302,1978,80.79
5302,1979,73.52
5302,1980,74.25
5302,1981,68.4
5302,1982,71.4
5302,1983,76.35
5302,1984,75.26
5302,1985,69.95
5302,1986,68.14
5302,1987,73.89
5302,1988,73.36
5302,1989,73.82
5302,1990,73.97
5302,1991,72.95
5302,1992,78.97
5302,1993,88.19
5302,1994,84.55
5302,1995,89.93
5302,1996,98.24
5302,1997,94.33
5302,1998,105.48
5302,1999,102.6
5302,2000,108.37
5302,2001,105.6
5302,2002,109.98
5302,2003,106.1
5302,2004,108.8
5302,2005,106.7
5302,2006,84.5
5302,2007,91.62
5302,2008,97.24
5302,2009,98.56
5302,2010,104.56
5302,2011,110.72
5302,2012,112.98
5302,2013,115.67
5302,2014,115.67
5303,1961,12.68
5303,1962,11.61
5303,1963,13.61
5303,1964,13.35
5303,1965,16.4
5303,1966,17.81
5303,1967,18.45
5303,1968,21.64
5303,1969,23.35
5303,1970,21.99
5303,1971,23.99
5303,1972,24.76
5303,1973,24.81
5303,1974,26.08
5303,1975,29.61
5303,1976,32.96
5303,1977,31.25
5303,1978,33.0
5303,1979,38.4
5303,1980,35.33
5303,1981,38.81
5303,1982,39.94
5303,1983,40.37
5303,1984,45.92
5303,1985,46.39
5303,1986,41.62
5303,1987,46.43
5303,1988,48.67
5303,1989,50.61
5303,1990,51.97
5303,1991,53.97
5303,1992,61.34
5303,1993,62.73
5303,1994,61.62
5303,1995,61.44
5303,1996,64.19
5303,1997,75.91
5303,1998,64.58
5303,1999,77.38
5303,2000,83.97
5303,2001,79.16
5303,2002,84.21
5303,2003,82.65
5303,2004,95.17
5303,2005,102.12
5303,2006,102.71
5303,2007,103.23
5303,2008,121.58
5303,2009,119.33
5303,2010,128.24
5303,2011,142.79
5303,2012,142.35
5303,2013,149.65
5303,2014,152.42
5304,1961,35.17
5304,1962,37.85
5304,1963,38.3
5304,1964,39.79
5304,1965,38.48
5304,1966,36.47
5304,1967,35.4
5304,1968,37.82
5304,1969,37.99
5304,1970,37.86
5304,1971,37.82
5304,1972,38.93
5304,1973,44.21
5304,1974,49.05
5304,1975,47.83
5304,1976,55.16
5304,1977,61.4
5304,1978,72.27
5304,1979,65.96
5304,1980,75.87
5304,1981,75.43
5304,1982,72.58
5304,1983,72.26
5304,1984,78.74
5304,1985,77.44
5304,1986,69.96
5304,1987,79.65
5304,1988,86.44
5304,1989,92.04
5304,1990,82.99
5304,1991,81.77
5304,1992,85.48
5304,1993,86.2
5304,1994,81.16
5304,1995,75.61
5304,1996,80.37
5304,1997,78.1
5304,1998,71.95
5304,1999,76.84
5304,2000,80.83
5304,2001,83.43
5304,2002,82.74
5304,2003,92.74
5304,2004,98.75
5304,2005,92.54
5304,2006,108.71
5304,2007,117.77
5304,2008,122.33
5304,2009,130.84
5304,2010,121.96
5304,2011,131.53
5304,2012,145.97
5304,2013,146.19
5304,2014,148.73
5305,1961,17.44
5305,1962,19.05
5305,1963,20.2
5305,1964,21.59
5305,1965,21.56
5305,1966,22.45
5305,1967,22.7
5305,1968,23.44
5305,1969,24.69
5305,1970,25.29
5305,1971,27.43
5305,1972,29.12
5305,1973,29.33
5305,1974,29.48
5305,1975,31.27
5305,1976,36.31
5305,1977,37.0
5305,1978,37.11
5305,1979,39.24
5305,1980,41.43
5305,1981,42.1
5305,1982,41.52
5305,1983,43.0
5305,1984,45.07
5305,1985,54.71
5305,1986,55.53
5305,1987,57.19
5305,1988,57.66
5305,1989,56.59
5305,1990,60.01
5305,1991,62.93
5305,1992,71.2
5305,1993,75.67
5305,1994,74.31
5305,1995,83.17
5305,1996,87.63
5305,1997,84.53
5305,1998,91.74
5305,1999,103.61
5305,2000,92.55
5305,2001,92.0
5305,2002,100.31
5305,2003,103.46
5305,2004,102.13
5305,2005,100.13
5305,2006,97.74
5305,2007,97.08
5305,2008,95.79
5305,2009,94.5
5305,2010,91.84
5305,2011,99.13
5305,2012,100.55
5305,2013,92.46
5305,2014,93.29
5400,1961,167.18
5400,1962,154.67
5400,1963,167.72
5400,1964,177.83
5400,1965,162.48
5400,1966,169.12
5400,1967,179.78
5400,1968,184.1
5400,1969,162.49
5400,1970,175.12
5400,1971,160.74
5400,1972,155.39
5400,1973,178.75
5400,1974,159.85
5400,1975,149.6
5400,1976,148.98
5400,1977,150.8
5400,1978,156.25
5400,1979,161.82
5400,1980,120.66
5400,1981,138.56
5400,1982,134.07
5400,1983,134.16
5400,1984,148.97
5400,1985,139.65
5400,1986,147.57
5400,1987,137.08
5400,1988,124.91
5400,1989,129.75
5400,1990,120.77
5400,1991,112.69
5400,1992,117.49
5400,1993,129.32
5400,1994,104.15
5400,1995,111.94
5400,1996,122.0
5400,1997,108.67
5400,1998,103.93
5400,1999,101.55
5400,2000,112.37
5400,2001,103.73
5400,2002,99.92
5400,2003,98.14
5400,2004,106.23
5400,2005,98.45
5400,2006,95.33
5400,2007,98.82
5400,2008,91.8
5400,2009,93.43
5400,2010,81.17
5400,2011,97.51
5400,2012,88.01
5400,2013,86.97
5400,2014,93.86
5401,1961,167.24
5401,1962,140.49
5401,1963,153.65
5401,1964,184.27
5401,1965,166.37
5401,1966,174.63
5401,1967,185.23
5401,1968,196.79
5401,1969,174.93
5401,1970,186.52
5401,1971,170.91
5401,1972,164.48
5401,1973,202.54
5401,1974,167.54
5401,1975,171.26
5401,1976,174.18
5401,1977,161.04
5401,1978,171.44
5401,1979,180.09
5401,1980,121.55
5401,1981,149.21
5401,1982,144.17
5401,1983,153.42
5401,1984,161.62
5401,1985,145.09
5401,1986,163.28
5401,1987,144.27
5401,1988,127.18
5401,1989,138.66
5401,1990,128.18
5401,1991,119.56
5401,1992,117.43
5401,1993,138.19
5401,1994,104.79
5401,1995,114.65
5401,1996,123.45
5401,1997,105.86
5401,1998,104.64
5401,1999,94.77
5401,2000,111.96
5401,2001,103.69
5401,2002,95.34
5401,2003,100.27
5401,2004,104.79
5401,2005,97.67
5401,2006,97.54
5401,2007,98.32
5401,2008,87.89
5401,2009,87.99
5401,2010,73.45
5401,2011,93.84
5401,2012,87.2
5401,2013,84.3
5401,2014,89.03
5402,1961,123.69
5402,1962,120.18
5402,1963,128.82
5402,1964,116.44
5402,1965,126.05
5402,1966,113.4
5402,1967,115.21
5402,1968,113.64
5402,1969,97.38
5402,1970,120.02
5402,1971,110.27
5402,1972,96.83
5402,1973,99.67
5402,1974,102.66
5402,1975,73.35
5402,1976,78.98
5402,1977,102.15
5402,1978,104.0
5402,1979,92.52
5402,1980,97.41
5402,1981,88.23
5402,1982,96.69
5402,1983,83.39
5402,1984,103.62
5402,1985,96.29
5402,1986,91.54
5402,1987,88.89
5402,1988,99.26
5402,1989,92.63
5402,1990,96.4
5402,1991,90.46
5402,1992,135.23
5402,1993,134.91
5402,1994,117.22
5402,1995,119.12
5402,1996,135.29
5402,1997,128.38
5402,1998,116.84
5402,1999,123.75
5402,2000,119.99
5402,2001,110.49
5402,2002,117.86
5402,2003,104.89
5402,2004,106.9
5402,2005,101.9
5402,2006,91.2
5402,2007,94.58
5402,2008,99.96
5402,2009,101.09
5402,2010,93.47
5402,2011,98.82
5402,2012,80.53
5402,2013,91.43
5402,2014,94.59
5403,1961,158.37
5403,1962,141.96
5403,1963,171.61
5403,1964,153.38
5403,1965,139.0
5403,1966,159.47
5403,1967,162.57
5403,1968,161.53
5403,1969,168.64
5403,1970,170.72
5403,1971,158.05
5403,1972,152.96
5403,1973,162.99
5403,1974,166.64
5403,1975,154.3
5403,1976,164.4
5403,1977,174.9
5403,1978,157.27
5403,1979,164.77
5403,1980,163.72
5403,1981,160.44
5403,1982,153.24
5403,1983,151.87
5403,1984,159.07
5403,1985,158.26
5403,1986,157.87
5403,1987,157.06
5403,1988,135.01
5403,1989,154.84
5403,1990,147.81
5403,1991,151.16
5403,1992,147.64
5403,1993,121.47
5403,1994,124.03
5403,1995,133.63
5403,1996,129.2
5403,1997,118.6
5403,1998,122.97
5403,1999,120.42
5403,2000,108.41
5403,2001,111.33
5403,2002,112.89
5403,2003,95.79
5403,2004,104.85
5403,2005,97.76
5403,2006,97.39
5403,2007,95.2
5403,2008,89.17
5403,2009,97.51
5403,2010,87.27
5403,2011,89.15
5403,2012,80.84
5403,2013,80.95
5403,2014,80.85
5404,1961,186.71
5404,1962,212.54
5404,1963,222.31
5404,1964,190.57
5404,1965,172.41
5404,1966,178.08
5404,1967,194.57
5404,1968,181.96
5404,1969,150.78
5404,1970,165.49
5404,1971,152.29
5404,1972,153.17
5404,1973,146.26
5404,1974,158.46
5404,1975,116.29
5404,1976,100.01
5404,1977,133.81
5404,1978,133.06
5404,1979,135.95
5404,1980,115.06
5404,1981,121.69
5404,1982,114.43
5404,1983,93.95
5404,1984,127.75
5404,1985,135.89
5404,1986,121.72
5404,1987,129.82
5404,1988,125.67
5404,1989,111.74
5404,1990,101.47
5404,1991,90.84
5404,1992,102.12
5404,1993,103.94
5404,1994,91.5
5404,1995,95.17
5404,1996,110.53
5404,1997,106.14
5404,1998,91.36
5404,1999,106.88
5404,2000,111.63
5404,2001,99.0
5404,2002,102.29
5404,2003,90.04
5404,2004,110.47
5404,2005,99.5
5404,2006,90.03
5404,2007,102.97
5404,2008,100.54
5404,2009,104.83
5404,2010,96.7
5404,2011,109.9
5404,2012,95.32
5404,2013,94.56
5404,2014,111.12
5500,1961,46.93
5500,1962,50.02
5500,1963,54.08
5500,1964,52.27
5500,1965,52.77
5500,1966,56.64
5500,1967,55.38
5500,1968,58.15
5500,1969,63.35
5500,1970,62.09
5500,1971,61.3
5500,1972,62.51
5500,1973,60.57
5500,1974,57.94
5500,1975,61.57
5500,1976,61.35
5500,1977,63.36
5500,1978,64.01
5500,1979,63.77
5500,1980,66.65
5500,1981,67.17
5500,1982,69.96
5500,1983,69.96
5500,1984,75.92
5500,1985,74.96
5500,1986,73.82
5500,1987,75.7
5500,1988,77.93
5500,1989,76.39
5500,1990,79.82
5500,1991,77.44
5500,1992,79.56
5500,1993,81.56
5500,1994,82.56
5500,1995,82.61
5500,1996,87.28
5500,1997,87.61
5500,1998,92.61
5500,1999,92.36
5500,2000,90.76
5500,2001,94.77
5500,2002,98.06
5500,2003,96.73
5500,2004,99.76
5500,2005,100.46
5500,2006,99.77
5500,2007,99.41
5500,2008,106.65
5500,2009,102.1
5500,2010,104.35
5500,2011,102.6
5500,2012,108.47
5500,2013,107.97
5500,2014,103.48
5501,1961,38.37
5501,1962,42.58
5501,1963,50.15
5501,1964,44.99
5501,1965,44.69
5501,1966,51.17
5501,1967,48.56
5501,1968,52.61
5501,1969,61.89
5501,1970,58.72
5501,1971,56.74
5501,1972,59.04
5501,1973,55.05
5501,1974,47.67
5501,1975,53.69
5501,1976,52.41
5501,1977,55.41
5501,1978,56.22
5501,1979,55.41
5501,1980,59.65
5501,1981,59.72
5501,1982,64.2
5501,1983,61.94
5501,1984,72.92
5501,1985,70.15
5501,1986,68.51
5501,1987,71.99
5501,1988,75.02
5501,1989,73.37
5501,1990,79.89
5501,1991,77.69
5501,1992,81.69
5501,1993,85.68
5501,1994,89.38
5501,1995,89.2
5501,1996,98.28
5501,1997,96.68
5501,1998,104.17
5501,1999,101.88
5501,2000,95.0
5501,2001,100.69
5501,2002,102.48
5501,2003,97.87
5501,2004,101.5
5501,2005,100.26
5501,2006,98.24
5501,2007,95.06
5501,2008,106.53
5501,2009,96.57
5501,2010,101.23
5501,2011,93.28
5501,2012,104.09
5501,2013,100.58
5501,2014,91.54
5502,1961,50.13
5502,1962,51.57
5502,1963,52.04
5502,1964,53.62
5502,1965,54.9
5502,1966,56.16
5502,1967,56.21
5502,1968,57.62
5502,1969,58.69
5502,1970,59.48
5502,1971,59.37
5502,1972,59.48
5502,1973,59.31
5502,1974,61.38
5502,1975,62.47
5502,1976,63.0
5502,1977,64.34
5502,1978,65.04
5502,1979,65.6
5502,1980,67.33
5502,1981,68.49
5502,1982,69.81
5502,1983,72.41
5502,1984,73.67
5502,1985,74.83
5502,1986,74.28
5502,1987,74.8
5502,1988,76.52
5502,1989,75.19
5502,1990,76.52
5502,1991,75.71
5502,1992,75.99
5502,1993,75.74
5502,1994,74.83
5502,1995,74.4
5502,1996,75.23
5502,1997,77.37
5502,1998,80.17
5502,1999,82.28
5502,2000,86.17
5502,2001,88.67
5502,2002,93.44
5502,2003,95.25
5502,2004,97.94
5502,2005,100.74
5502,2006,101.32
5502,2007,103.6
5502,2008,106.97
5502,2009,107.72
5502,2010,107.6
5502,2011,112.4
5502,2012,113.58
5502,2013,115.98
5502,2014,116.08
5503,1961,54.04
5503,1962,56.13
5503,1963,56.2
5503,1964,52.02
5503,1965,52.09
5503,1966,53.96
5503,1967,56.84
5503,1968,61.24
5503,1969,63.01
5503,1970,64.53
5503,1971,68.86
5503,1972,71.21
5503,1973,74.79
5503,1974,77.86
5503,1975,81.35
5503,1976,83.18
5503,1977,83.25
5503,1978,84.28
5503,1979,85.01
5503,1980,82.89
5503,1981,83.99
5503,1982,88.41
5503,1983,86.83
5503,1984,87.62
5503,1985,87.52
5503,1986,87.31
5503,1987,86.81
5503,1988,81.17
5503,1989,78.27
5503,1990,85.99
5503,1991,45.48
5503,1992,45.17
5503,1993,45.22
5503,1994,46.18
5503,1995,87.65
5503,1996,88.85
5503,1997,89.67
5503,1998,90.66
5503,1999,92.73
5503,2000,92.29
5503,2001,91.87
5503,2002,93.52
5503,2003,96.32
5503,2004,98.98
5503,2005,100.32
5503,2006,100.69
5503,2007,104.64
5503,2008,106.47
5503,2009,105.64
5503,2010,103.0
5503,2011,101.16
5503,2012,96.07
5503,2013,100.27
5503,2014,99.47
5504,1961,160.95
5504,1962,173.79
5504,1963,177.14
5504,1964,178.41
5504,1965,180.26
5504,1966,182.18
5504,1967,181.83
5504,1968,184.58
5504,1969,187.46
5504,1970,184.55
5504,1971,194.15
5504,1972,193.93
5504,1973,198.04
5504,1974,199.97
5504,1975,204.36
5504,1976,210.65
5504,1977,205.84
5504,1978,201.97
5504,1979,197.63
5504,1980,196.2
5504,1981,193.13
5504,1982,189.61
5504,1983,185.2
5504,1984,181.26
5504,1985,175.79
5504,1986,172.71
5504,1987,168.87
5504,1988,166.4
5504,1989,163.4
5504,1990,142.84
5504,1991,114.83
5504,1992,115.15
5504,1993,120.71
5504,1994,103.11
5504,1995,107.37
5504,1996,97.06
5504,1997,101.47
5504,1998,99.22
5504,1999,93.76
5504,2000,93.28
5504,2001,93.05
5504,2002,98.81
5504,2003,102.32
5504,2004,100.05
5504,2005,99.16
5504,2006,100.79
5504,2007,105.71
5504,2008,102.97
5504,2009,105.0
5504,2010,104.98
5504,2011,102.66
5504,2012,101.23
5504,2013,104.78
5504,2014,103.16
5706,1961,199.2
5706,1962,197.43
5706,1963,217.54
5706,1964,203.67
5706,1965,186.45
5706,1966,196.54
5706,1967,207.5
5706,1968,204.87
5706,1969,178.24
5706,1970,197.66
5706,1971,174.51
5706,1972,186.57
5706,1973,187.21
5706,1974,190.75
5706,1975,160.68
5706,1976,163.52
5706,1977,169.86
5706,1978,177.45
5706,1979,181.85
5706,1980,135.74
5706,1981,162.5
5706,1982,144.27
5706,1983,138.29
5706,1984,163.63
5706,1985,164.91
5706,1986,158.89
5706,1987,156.31
5706,1988,150.81
5706,1989,146.23
5706,1990,142.36
5706,1991,122.91
5706,1992,129.89
5706,1993,154.04
5706,1994,121.09
5706,1995,127.8
5706,1996,142.64
5706,1997,125.87
5706,1998,126.2
5706,1999,126.21
5706,2000,131.86
5706,2001,116.98
5706,2002,114.1
5706,2003,100.22
5706,2004,111.87
5706,2005,98.36
5706,2006,89.77
5706,2007,100.4
5706,2008,96.95
5706,2009,99.0
5706,2010,89.72
5706,2011,97.77
5706,2012,85.93
5706,2013,85.63
5706,2014,95.14
5801,1961,29.13
5801,1962,29.59
5801,1963,29.96
5801,1964,30.24
5801,1965,31.83
5801,1966,31.63
5801,1967,33.43
5801,1968,34.17
5801,1969,35.16
5801,1970,37.32
5801,1971,37.41
5801,1972,37.89
5801,1973,38.93
5801,1974,40.29
5801,1975,43.54
5801,1976,44.62
5801,1977,45.01
5801,1978,45.47
5801,1979,46.28
5801,1980,47.18
5801,1981,49.71
5801,1982,52.33
5801,1983,54.18
5801,1984,54.48
5801,1985,56.34
5801,1986,57.81
5801,1987,56.8
5801,1988,59.22
5801,1989,60.24
5801,1990,63.87
5801,1991,64.5
5801,1992,64.61
5801,1993,65.17
5801,1994,65.76
5801,1995,64.24
5801,1996,66.15
5801,1997,68.79
5801,1998,72.84
5801,1999,78.25
5801,2000,83.62
5801,2001,88.53
5801,2002,87.47
5801,2003,90.94
5801,2004,97.09
5801,2005,98.36
5801,2006,104.55
5801,2007,106.31
5801,2008,111.41
5801,2009,118.74
5801,2010,132.34
5801,2011,140.78
5801,2012,137.96
5801,2013,147.17
5801,2014,141.02
5802,1961,14.71
5802,1962,14.91
5802,1963,15.13
5802,1964,15.28
5802,1965,16.56
5802,1966,15.59
5802,1967,16.75
5802,1968,16.89
5802,1969,18.38
5802,1970,21.9
5802,1971,21.17
5802,1972,21.31
5802,1973,21.47
5802,1974,23.33
5802,1975,25.65
5802,1976,27.17
5802,1977,26.27
5802,1978,25.7
5802,1979,24.15
5802,1980,25.82
5802,1981,28.43
5802,1982,30.69
5802,1983,29.14
5802,1984,30.72
5802,1985,31.45
5802,1986,31.42
5802,1987,33.23
5802,1988,34.51
5802,1989,35.28
5802,1990,34.86
5802,1991,34.31
5802,1992,45.81
5802,1993,57.34
5802,1994,54.21
5802,1995,55.35
5802,1996,56.53
5802,1997,60.97
5802,1998,65.62
5802,1999,74.63
5802,2000,81.83
5802,2001,91.96
5802,2002,89.17
5802,2003,93.86
5802,2004,98.77
5802,2005,98.67
5802,2006,102.56
5802,2007,106.24
5802,2008,101.31
5802,2009,109.4
5802,2010,113.69
5802,2011,118.64
5802,2012,129.45
5802,2013,139.11
5802,2014,132.91
5803,1961,46.23
5803,1962,48.02
5803,1963,50.07
5803,1964,51.28
5803,1965,52.22
5803,1966,55.52
5803,1967,53.84
5803,1968,55.43
5803,1969,55.53
5803,1970,55.32
5803,1971,57.48
5803,1972,58.83
5803,1973,58.31
5803,1974,60.0
5803,1975,61.96
5803,1976,63.14
5803,1977,67.97
5803,1978,75.15
5803,1979,72.64
5803,1980,69.52
5803,1981,66.72
5803,1982,62.66
5803,1983,65.03
5803,1984,68.62
5803,1985,70.29
5803,1986,69.81
5803,1987,68.26
5803,1988,70.04
5803,1989,69.19
5803,1990,67.18
5803,1991,68.56
5803,1992,72.62
5803,1993,69.72
5803,1994,67.84
5803,1995,72.87
5803,1996,75.17
5803,1997,74.23
5803,1998,72.81
5803,1999,80.74
5803,2000,84.14
5803,2001,87.61
5803,2002,96.97
5803,2003,101.59
5803,2004,104.23
5803,2005,101.43
5803,2006,94.35
5803,2007,99.07
5803,2008,100.97
5803,2009,107.79
5803,2010,110.62
5803,2011,108.7
5803,2012,109.4
5803,2013,118.32
5803,2014,125.48
5815,1961,19.61
5815,1962,19.94
5815,1963,21.33
5815,1964,21.8
5815,1965,23.61
5815,1966,24.53
5815,1967,26.05
5815,1968,27.23
5815,1969,29.33
5815,1970,31.33
5815,1971,29.64
5815,1972,28.32
5815,1973,28.86
5815,1974,29.84
5815,1975,32.75
5815,1976,32.04
5815,1977,31.49
5815,1978,31.68
5815,1979,32.75
5815,1980,32.21
5815,1981,33.64
5815,1982,35.08
5815,1983,34.98
5815,1984,36.92
5815,1985,37.9
5815,1986,38.06
5815,1987,38.97
5815,1988,44.0
5815,1989,46.08
5815,1990,50.18
5815,1991,57.51
5815,1992,62.01
5815,1993,64.17
5815,1994,64.79
5815,1995,65.09
5815,1996,67.1
5815,1997,72.27
5815,1998,73.43
5815,1999,79.72
5815,2000,82.54
5815,2001,83.57
5815,2002,86.32
5815,2003,88.86
5815,2004,95.09
5815,2005,99.7
5815,2006,105.21
5815,2007,100.85
5815,2008,110.07
5815,2009,104.16
5815,2010,116.42
5815,2011,119.56
5815,2012,121.68
5815,2013,126.09
5815,2014,136.18
5817,1961,27.85
5817,1962,28.46
5817,1963,28.92
5817,1964,29.6
5817,1965,31.06
5817,1966,30.92
5817,1967,32.41
5817,1968,33.0
5817,1969,34.47
5817,1970,36.15
5817,1971,36.33
5817,1972,36.64
5817,1973,38.17
5817,1974,39.59
5817,1975,42.34
5817,1976,43.27
5817,1977,43.68
5817,1978,44.67
5817,1979,45.89
5817,1980,46.94
5817,1981,48.97
5817,1982,51.17
5817,1983,52.28
5817,1984,52.99
5817,1985,55.13
5817,1986,56.36
5817,1987,56.07
5817,1988,58.63
5817,1989,59.44
5817,1990,61.59
5817,1991,63.16
5817,1992,62.59
5817,1993,63.37
5817,1994,64.63
5817,1995,66.13
5817,1996,68.24
5817,1997,70.05
5817,1998,73.91
5817,1999,79.62
5817,2000,83.26
5817,2001,87.13
5817,2002,87.66
5817,2003,91.01
5817,2004,96.37
5817,2005,99.99
5817,2006,103.64
5817,2007,106.08
5817,2008,112.71
5817,2009,116.89
5817,2010,127.34
5817,2011,134.92
5817,2012,134.4
5817,2013,140.75
5817,2014,137.1
