geo,year,meat_total_production_ple
130,1976,26855
130,1977,28849
130,1978,30357
130,1979,29277
130,1980,31353
130,1981,36855
130,1982,38320
130,1983,35937
130,1984,35481
130,1985,31036
130,1986,40936
130,1987,41827
130,1966,15436
130,1965,14831
130,1964,15055
130,1963,14703
129,1997,281252
129,1998,267662
129,1999,259372
129,2000,245488
129,2001,217532
129,2002,213980
129,2003,220883
129,2004,224805
129,2005,266744
129,2006,270625
130,1988,40305
129,2007,273071
129,2009,298570
129,2010,307293
129,2011,316152
129,2012,324089
129,2013,323569
129,2014,324257
129,2015,329428
129,2016,336247
130,1961,12586
130,1962,13208
129,2008,293782
130,1989,40557
130,1990,41836
130,1991,44471
131,1962,109217
131,1963,109847
131,1964,115908
131,1965,123965
131,1966,132731
131,1967,135773
131,1968,138056
131,1969,152041
131,1970,162513
131,1971,164804
131,1961,102051
131,1972,175017
131,1974,192856
131,1975,243003
131,1976,259501
131,1977,247364
131,1978,256736
131,1979,265844
131,1980,291375
131,1981,310581
131,1982,323263
131,1983,351363
131,1973,176005
129,1995,272592
130,2016,325654
130,2014,265334
130,1992,45797
130,1993,45075
130,1994,43026
130,1995,47444
130,1996,55806
130,1997,51573
130,1998,54414
130,1999,56209
130,2000,62767
130,2001,65499
130,2015,309727
130,2002,54156
130,2004,62450
130,2005,60219
130,2006,67500
130,2007,83340
130,2008,102322
130,2009,115683
130,2010,112344
130,2011,162922
130,2012,208049
130,2013,238939
130,2003,57277
102,1983,685170
102,1982,662064
102,1981,646180
74,1972,22944
74,1973,23165
74,1974,23421
74,1975,22716
74,1976,23291
74,1977,23711
74,1978,24334
74,1979,24343
74,1980,24329
74,1981,24286
74,1982,24297
74,1983,24438
74,1984,24921
74,1985,25183
74,1986,25584
74,1987,25778
74,1988,26163
74,1989,26426
74,1990,26983
74,1991,26367
74,1992,27283
74,1971,22786
74,1970,22662
74,1969,22558
74,1968,22519
70,2002,1920
70,2003,1807
70,2004,1936
70,2005,1916
70,2006,1817
70,2007,2028
70,2008,2016
70,2009,2124
70,2010,2033
70,2011,1888
74,1993,28093
70,2012,1974
70,2014,1898
70,2015,1960
70,2016,1875
74,1961,17862
74,1962,18878
74,1963,20009
74,1964,21067
74,1965,21603
74,1966,22290
74,1967,22381
70,2013,1806
70,2001,2238
74,1994,28187
74,1996,29155
75,1967,4976
75,1968,5125
75,1969,5329
75,1970,5605
75,1971,5759
75,1972,6082
75,1973,6084
75,1974,6034
75,1975,6090
75,1976,6110
75,1977,5932
75,1978,5925
75,1979,5972
75,1980,6021
75,1981,5949
75,1982,5945
75,1983,5951
75,1984,5880
75,1985,6030
75,1986,6046
75,1987,6189
75,1966,4783
75,1965,4553
75,1964,4344
75,1963,4151
74,1997,30467
74,1998,31245
74,1999,31900
74,2000,32510
74,2001,32849
74,2002,32945
74,2003,33783
74,2004,34306
74,2005,34820
74,2006,34388
74,1995,28226
74,2007,35005
74,2009,35831
74,2010,36290
74,2011,36663
74,2012,37563
74,2013,38357
74,2014,38741
74,2015,39157
74,2016,39437
75,1961,3809
75,1962,3966
74,2008,35500
70,2000,2225
70,1999,2182
70,1998,1973
69,1981,1422
69,1982,1760
69,1983,1933
69,1984,1923
69,1985,2090
69,1986,2027
69,1987,1832
69,1988,1920
69,1989,1808
69,1990,1945
69,1991,2078
69,1992,1861
69,1993,1785
69,1994,1696
69,1995,2049
69,1996,2090
69,1997,2132
69,1998,2262
69,1999,2353
69,2000,2029
69,2001,1889
69,1980,1384
69,1979,1209
69,1978,1179
69,1977,998
68,2011,5832340
68,2012,5676337
68,2013,5529044
68,2014,5597315
68,2015,5652423
68,2016,5655531
69,1961,753
69,1962,833
69,1963,755
69,1964,847
69,2002,1165
69,1965,730
69,1967,906
69,1968,1010
69,1969,861
69,1970,943
69,1971,833
69,1972,875
69,1973,977
69,1974,692
69,1975,673
69,1976,649
69,1966,896
69,2003,1088
69,2004,1051
69,2005,1139
70,1976,1290
70,1977,1556
70,1978,1515
70,1979,1609
70,1980,1730
70,1981,1695
70,1982,1597
70,1983,1638
70,1984,1589
70,1985,1652
70,1975,1129
70,1986,1897
70,1988,1942
70,1989,1968
70,1990,2180
70,1991,2227
70,1992,1993
70,1993,2049
70,1994,2189
70,1995,2235
70,1996,2054
70,1997,1926
70,1987,1869
75,1988,6268
70,1974,1152
70,1972,1053
69,2006,1159
69,2007,1276
69,2008,1240
69,2009,1283
69,2010,1091
69,2011,1013
69,2012,1077
69,2013,1123
69,2014,1229
69,2015,1240
70,1973,1104
69,2016,1342
70,1962,651
70,1963,675
70,1964,708
70,1965,736
70,1966,816
70,1967,959
70,1968,942
70,1969,935
70,1970,1335
70,1971,1094
70,1961,644
68,2010,5810231
75,1989,6395
75,1991,5806
81,1984,135152
81,1985,134095
81,1986,134710
81,1987,137042
81,1988,138542
81,1989,141948
81,1990,144542
81,1991,145513
81,1992,144929
81,1993,146336
81,1994,148587
81,1995,148669
81,1996,148901
81,1997,154110
81,1998,156450
81,1999,158976
81,2000,171367
81,2001,173501
81,2002,177387
81,2003,182240
81,2004,184679
81,1983,136605
81,1982,125052
81,1981,117220
81,1980,112249
79,2014,8354560
79,2015,8382800
79,2016,8425255
81,1961,62493
81,1962,61284
81,1963,61632
81,1964,64442
81,1965,64562
81,1966,68811
81,1967,70244
81,2005,187547
81,1968,72694
81,1970,79589
81,1971,80149
81,1972,82331
81,1973,82165
81,1974,84995
81,1975,85693
81,1976,82579
81,1977,92243
81,1978,97643
81,1979,103006
81,1969,79125
79,2013,8215960
81,2006,195296
81,2008,224508
84,1979,519333
84,1980,531201
84,1981,525855
84,1982,531180
84,1983,529865
84,1984,529579
84,1985,507073
84,1986,507495
84,1987,523247
84,1988,516350
84,1989,525499
84,1990,528547
84,1991,529990
84,1992,516732
84,1993,509585
84,1994,511498
84,1995,528792
84,1996,518464
84,1997,477016
84,1998,471825
84,1999,460920
84,1978,499548
84,1977,491116
84,1976,487161
84,1975,473753
81,2009,216399
81,2010,224569
81,2011,237804
81,2012,245207
81,2013,249056
81,2014,257280
81,2015,265343
81,2016,266257
84,1961,155846
84,1962,177653
81,2007,211421
84,1963,186794
84,1965,223435
84,1966,249462
84,1967,257487
84,1968,257753
84,1969,285238
84,1970,308520
84,1971,338728
84,1972,369164
84,1973,401941
84,1974,454368
84,1964,199400
79,2012,8187801
79,2011,8355103
79,2010,8219258
73,1993,100521
73,1994,107740
73,1995,115447
73,1996,117862
73,1997,120765
73,1998,104195
73,1999,100716
73,2000,108081
73,2001,102607
73,2002,107059
73,2003,109018
73,2004,106270
73,2005,106702
73,2006,83600
73,2007,73800
73,2008,57300
73,2009,54300
73,2010,56400
73,2011,49300
73,2012,42590
73,2013,48390
73,1992,113452
75,2016,8320
75,2015,9031
75,2014,8619
75,1992,6042
75,1993,6172
75,1994,6403
75,1995,6286
75,1996,6020
75,1997,6256
75,1998,6094
75,1999,6173
75,2000,6273
75,2001,6182
73,2014,59190
75,2002,6665
75,2004,7753
75,2005,7746
75,2006,7901
75,2007,8374
75,2008,8512
75,2009,8781
75,2010,8777
75,2011,8068
75,2012,8325
75,2013,8117
75,2003,7472
73,2015,66720
73,2016,66067
79,1961,4238328
79,1988,7329276
79,1989,7096001
79,1990,7252379
79,1991,6630685
79,1992,6078990
79,1993,5926480
79,1994,5765384
79,1995,5824037
79,1996,5985574
79,1997,5915646
79,1987,7501811
79,1998,6116727
79,2000,6252008
79,2001,6452143
79,2002,6462471
79,2003,6563572
79,2004,6763857
79,2005,6843746
79,2006,7023701
79,2007,7437262
79,2008,7712384
79,2009,7889327
79,1999,6397175
75,1990,6262
79,1986,7445562
79,1984,7097474
79,1962,4282224
79,1963,4402900
79,1964,4593080
79,1965,4682940
79,1966,4798895
79,1967,4959536
79,1968,5288062
79,1969,5350609
79,1970,5489507
79,1971,5733523
79,1985,7233866
79,1972,5641026
79,1974,6048872
79,1975,6185485
79,1976,6213887
79,1977,6289257
79,1978,6599398
79,1979,6792608
79,1980,6959693
79,1981,7021430
79,1982,6791300
79,1983,6876682
79,1973,5706133
84,2000,470090
68,2009,5777096
68,2007,5668857
62,1981,534802
62,1982,542785
62,1983,553123
62,1984,534471
62,1985,555113
62,1986,649890
62,1987,548231
62,1988,554255
62,1989,590688
62,1990,601486
62,1991,604949
62,1992,559202
65,1961,1047
65,1962,1047
65,1963,1047
65,1964,1047
65,1965,1050
65,1966,1051
65,1967,1053
65,1968,1052
65,1969,1051
62,1980,528639
62,1979,520440
62,1978,511312
62,1977,499719
238,2011,731810
238,2012,671055
238,2013,678965
238,2014,640938
238,2015,548159
238,2016,553609
62,1961,463418
62,1962,476962
62,1963,471247
62,1964,478832
65,1970,1055
62,1965,488091
62,1967,506682
62,1968,515962
62,1969,526615
62,1970,540493
62,1971,478888
62,1972,480548
62,1973,486740
62,1974,483058
62,1975,469932
62,1976,485180
62,1966,499992
238,2010,749178
65,1971,1055
65,1973,965
65,2000,983
65,2001,908
65,2002,911
65,2003,911
65,2004,920
65,2005,916
65,2006,911
65,2007,958
65,2008,925
65,2009,913
65,2010,924
65,2011,918
65,2012,913
65,2013,907
65,2014,900
65,2015,892
65,2016,884
64,1966,566
64,1967,553
64,1968,552
64,1969,538
65,1999,950
65,1998,970
65,1997,979
65,1996,768
65,1974,983
65,1975,1171
65,1976,1299
65,1977,1095
65,1978,1145
65,1979,1120
65,1980,1346
65,1981,1261
65,1982,1151
65,1983,1127
65,1972,1002
65,1984,1231
65,1986,1140
65,1987,1013
65,1988,1004
65,1989,1075
65,1990,1177
65,1991,1209
65,1992,1212
65,1993,1156
65,1994,1257
65,1995,1262
65,1985,1081
238,2009,663857
238,2008,688254
238,2007,659185
61,2007,566
61,2008,566
61,2009,567
61,2010,576
61,2011,586
61,2012,591
61,2013,610
61,2014,607
61,2015,608
61,2016,612
178,1993,23169
178,1994,25097
178,1995,25846
178,1996,28843
178,1997,27771
178,1998,30296
178,1999,30746
178,2000,31971
178,2001,30581
178,2002,29824
178,2003,33409
61,2006,562
61,2005,562
61,2004,554
61,2003,551
61,1981,364
61,1982,375
61,1983,375
61,1984,383
61,1985,389
61,1986,396
61,1987,405
61,1988,414
61,1989,423
61,1990,440
178,2004,32980
61,1991,449
61,1993,467
61,1994,476
61,1995,485
61,1996,493
61,1997,502
61,1998,510
61,1999,523
61,2000,536
61,2001,550
61,2002,550
61,1992,458
178,2005,33143
178,2006,35322
178,2007,39298
63,2009,75998
63,2010,75420
63,2011,80613
63,2012,78226
63,2013,79661
63,2014,71203
63,2015,74542
63,2016,77964
238,1993,415397
238,1994,415980
63,2008,74569
238,1995,414873
238,1997,450758
238,1998,458878
238,1999,472022
238,2000,476465
238,2001,506144
238,2002,574576
238,2003,566258
238,2004,578240
238,2005,601425
238,2006,646615
238,1996,447998
64,1970,475
63,2007,70433
63,2005,67118
178,2008,34094
178,2009,39374
178,2010,39817
178,2011,40482
178,2012,40779
178,2013,39449
178,2014,38945
178,2015,39011
178,2016,39420
63,1992,107993
63,2006,69537
63,1993,83802
63,1995,67701
63,1996,58627
63,1997,53483
63,1998,60071
63,1999,61182
63,2000,53378
63,2001,57357
63,2002,68381
63,2003,67636
63,2004,71277
63,1994,69461
68,2008,5835821
64,1971,535
64,1973,560
67,1991,344530
67,1992,337653
67,1993,318960
67,1994,326110
67,1995,314230
67,1996,322800
67,1997,337030
67,1998,345690
67,1999,345840
67,2000,337310
67,2001,351414
67,2002,373290
67,2003,390363
67,2004,396890
67,2005,394580
67,2006,399347
67,2007,412350
67,2008,413556
67,2009,395138
67,2010,386518
67,2011,391100
67,1990,346900
67,1989,337240
67,1988,330450
67,1987,349080
67,1965,180000
67,1966,173900
67,1967,197400
67,1968,189040
67,1969,214900
67,1970,227200
67,1971,256200
67,1972,250630
67,1973,235330
67,1974,256210
67,2012,385814
67,1975,254980
67,1977,263040
67,1978,275700
67,1979,290910
67,1980,300980
67,1981,322240
67,1982,320910
67,1983,325460
67,1984,328780
67,1985,334880
67,1986,334720
67,1976,265290
67,1964,180100
67,2013,391342
67,2015,400605
68,1986,5411840
68,1987,5611280
68,1988,5627904
68,1989,5560950
68,1990,5743664
68,1991,6410103
68,1992,6388343
68,1993,6563328
68,1994,6767501
68,1995,6976300
68,1996,7332371
68,1997,7509881
68,1998,7537151
68,1999,7165851
68,2000,6323737
68,2001,6388404
68,2002,6368200
68,2003,6242554
68,2004,6078314
68,2005,6019490
68,2006,5518648
68,1985,5477643
68,1984,5567600
68,1983,5419900
68,1982,5374900
67,2016,407002
68,1961,3692700
68,1962,3839900
68,1963,3790700
68,1964,3781800
68,1965,3937000
68,1966,3852300
68,1967,4063050
68,1968,4149900
68,1969,4103667
67,2014,387167
68,1970,4235675
68,1972,4377051
68,1973,4447240
68,1974,4829605
68,1975,4832711
68,1976,4973602
68,1977,4878980
68,1978,5012185
68,1979,5351415
68,1980,5448100
68,1981,5467753
68,1971,4427659
67,1963,169600
67,1962,161500
67,1961,144000
64,2000,610
64,2001,613
64,2002,614
64,2003,614
64,2004,612
64,2005,605
64,2006,596
64,2007,608
64,2008,606
64,2009,606
64,2010,606
64,2011,624
64,2012,624
64,2013,646
64,2014,652
64,2015,651
64,2016,631
66,1961,3908
66,1962,4013
66,1963,4228
66,1964,4433
64,1999,606
64,1998,605
64,1997,610
64,1996,609
64,1974,580
64,1975,582
64,1976,581
64,1977,574
64,1978,410
64,1979,548
64,1980,548
64,1981,567
64,1982,572
64,1983,522
66,1965,4229
64,1984,552
64,1986,564
64,1987,578
64,1988,581
64,1989,581
64,1990,582
64,1991,590
64,1992,593
64,1993,603
64,1994,610
64,1995,611
64,1985,557
66,1966,4656
66,1967,5216
66,1968,6246
66,1995,15207
66,1996,16377
66,1997,17323
66,1998,15488
66,1999,16400
66,2000,15762
66,2001,16168
66,2002,17963
66,2003,19608
66,2004,20463
66,1994,14912
66,2005,19519
66,2007,21692
66,2008,21607
66,2009,18278
66,2010,21587
66,2011,27524
66,2012,32030
66,2013,24172
66,2014,26740
66,2015,28592
66,2016,29305
66,2006,21076
64,1972,562
66,1993,12378
66,1991,12812
66,1969,7155
66,1970,7004
66,1971,7724
66,1972,6817
66,1973,7484
66,1974,7532
66,1975,7942
66,1976,8696
66,1977,9846
66,1978,11057
66,1992,12739
66,1979,12261
66,1981,14433
66,1982,14943
66,1983,16121
66,1984,16119
66,1985,16243
66,1986,16932
66,1987,17092
66,1988,17670
66,1989,19024
66,1990,20104
66,1980,13374
84,2001,468177
84,2002,478408
84,2003,516960
95,1984,59772
95,1985,63584
95,1986,55200
95,1987,72800
95,1988,79037
95,1989,79542
95,1990,87784
95,1991,90276
95,1992,93647
95,1993,97053
95,1994,127235
95,1995,122975
95,1996,131277
95,1997,131711
95,1998,125458
95,1999,133559
95,2000,140972
95,2001,132174
95,2002,169413
95,2003,187243
95,2004,201898
95,1983,57475
95,1982,69206
95,1981,82647
95,1980,82282
93,2014,104844
93,2015,104909
93,2016,105928
95,1961,28263
95,1962,30674
95,1963,31605
95,1964,31559
95,1965,32931
95,1966,33534
95,1967,37510
95,2005,216262
95,1968,40417
95,1970,45658
95,1971,53887
95,1972,55593
95,1973,57288
95,1974,49754
95,1975,55036
95,1976,57830
95,1977,57390
95,1978,72029
95,1979,77488
95,1969,44121
93,2013,105036
95,2006,206177
95,2008,228848
97,1979,1377000
97,1980,1447700
97,1981,1449700
97,1982,1543000
97,1983,1613300
97,1984,1692100
97,1985,1591300
97,1986,1582700
97,1987,1659300
97,1988,1639700
97,1989,1592300
97,1990,1611665
97,1991,1435865
97,1992,1259765
97,1993,1118112
97,1994,1047830
97,1995,1045586
97,1996,1123416
97,1997,1059909
97,1998,1089262
97,1999,1098077
97,1978,1348900
97,1977,1343400
97,1976,1239100
97,1975,1298700
95,2009,213996
95,2010,205653
95,2011,224008
95,2012,231076
95,2013,227894
95,2014,239303
95,2015,281116
95,2016,301654
97,1961,764900
97,1962,777700
95,2007,217425
97,1963,781100
97,1965,822700
97,1966,821300
97,1967,826750
97,1968,938900
97,1969,875350
97,1970,932000
97,1971,1056400
97,1972,1129900
97,1973,1086100
97,1974,1226600
97,1964,787000
93,2012,105036
93,2011,104516
93,2010,103840
91,1993,9857
91,1994,12080
91,1995,12398
91,1996,14855
91,1997,15252
91,1998,14538
91,1999,15378
91,2000,14830
91,2001,15619
91,2002,19402
91,2003,26611
91,2004,27394
91,2005,25927
91,2006,23987
91,2007,28580
91,2008,26501
91,2009,30297
91,2010,28285
91,2011,28752
91,2012,33083
91,2013,32950
91,1992,8680
91,1991,6191
91,1990,5965
91,1989,6415
91,1967,8200
91,1968,9666
91,1969,11436
91,1970,11771
91,1971,12934
91,1972,14117
91,1973,15134
91,1974,14763
91,1975,15971
91,1976,17125
91,2014,32336
91,1977,17033
91,1979,14413
91,1980,14634
91,1981,14418
91,1982,11094
91,1983,7632
91,1984,7389
91,1985,6277
91,1986,6497
91,1987,7287
91,1988,7850
91,1978,15799
91,2015,34069
91,2016,35280
93,1961,40024
93,1988,63745
93,1989,60931
93,1990,57021
93,1991,58963
93,1992,63390
93,1993,66577
93,1994,69871
93,1995,65987
93,1996,71062
93,1997,73138
93,1987,66278
93,1998,80023
93,2000,92835
93,2001,96372
93,2002,100009
93,2003,100638
93,2004,100146
93,2005,101839
93,2006,101027
93,2007,102252
93,2008,103040
93,2009,102533
93,1999,80298
97,2000,1176310
93,1986,69407
93,1984,68975
93,1962,41100
93,1963,42206
93,1964,43406
93,1965,44701
93,1966,45816
93,1967,50393
93,1968,51704
93,1969,53502
93,1970,55587
93,1971,57814
93,1985,68985
93,1972,60373
93,1974,63667
93,1975,65872
93,1976,68077
93,1977,65872
93,1978,70709
93,1979,68912
93,1980,64200
93,1981,60903
93,1982,65868
93,1983,67502
93,1973,61581
91,1966,8446
97,2001,1101859
97,2003,1059600
101,1965,379570
101,1966,375555
101,1967,369325
101,1968,394526
101,1969,390208
101,1970,430185
101,1971,457863
101,1972,489267
101,1973,492546
101,1974,525546
101,1975,533221
101,1976,564646
101,1977,567278
101,1978,573140
101,1979,641516
101,1980,668585
101,1981,718692
101,1982,751237
101,1983,883101
101,1984,958600
101,1985,1043700
101,1964,375660
101,1963,363170
101,1962,358075
101,1961,338105
100,1995,4098289
100,1996,4141610
100,1997,4172992
100,1998,4258363
100,1999,4342568
100,2000,4448715
100,2001,4520651
100,2002,4699504
100,2003,4836330
100,2004,4971239
101,1986,1127800
100,2005,5117266
100,2007,5569614
100,2008,5707389
100,2009,5918875
100,2010,6088912
100,2011,6370963
100,2012,6558602
100,2013,6740214
100,2014,6919823
100,2015,7069664
100,2016,7191588
100,2006,5281253
100,1994,4055412
101,1987,1172500
101,1989,1329800
101,2016,3167664
102,1961,319710
102,1962,334575
102,1963,315400
102,1964,317525
102,1965,318510
102,1966,323010
102,1967,348870
102,1968,364830
102,1969,382590
102,1970,397415
102,1971,420930
102,1972,445285
102,1973,448160
102,1974,464108
102,1975,467486
102,1976,517240
102,1977,569934
102,1978,607100
102,1979,648600
102,1980,637085
101,2015,3049734
101,2014,2918667
101,2013,2823237
101,2012,2658127
101,1990,1448400
101,1991,1561110
101,1992,1672410
101,1993,1830496
101,1994,1968320
101,1995,1902682
101,1996,2042139
101,1997,2040824
101,1998,1714577
101,1999,1606676
101,1988,1244700
101,2000,1695263
101,2002,2072829
101,2003,2190400
101,2004,2020361
101,2005,1817008
101,2006,2062849
101,2007,2072509
101,2008,2136669
101,2009,2204142
101,2010,2365589
101,2011,2553807
101,2001,1818411
100,1993,4013201
100,1992,3920828
100,1991,3864182
99,1974,22034
99,1975,23394
99,1976,23204
99,1977,23051
99,1978,25001
99,1979,25960
99,1980,25136
99,1981,26043
99,1982,25311
99,1983,24852
99,1984,24043
99,1985,25148
99,1986,24364
99,1987,22910
99,1988,19570
99,1989,19273
99,1990,19025
99,1991,18938
99,1992,18858
99,1993,19292
99,1994,19617
99,1973,20061
99,1972,20143
99,1971,17727
99,1970,18235
97,2004,1010941
97,2005,937740
97,2006,923417
97,2007,924696
97,2008,892428
97,2009,882756
97,2010,869888
97,2011,877578
97,2012,862890
97,2013,811454
99,1995,19980
97,2014,894559
97,2016,1016184
99,1961,19470
99,1962,21256
99,1963,20453
99,1964,19437
99,1965,20707
99,1966,19649
99,1967,21773
99,1968,18513
99,1969,20033
97,2015,988777
99,1996,19365
99,1997,20157
99,1998,21122
100,1969,1970330
100,1970,2015308
100,1971,2070337
100,1972,2096927
100,1973,2144761
100,1974,2201960
100,1975,2251562
100,1976,2306980
100,1977,2359365
100,1978,2423400
100,1968,1943327
100,1979,2522633
100,1981,2710296
100,1982,2950680
100,1983,2983758
100,1984,3032903
