geo,year,fixed_vegetable_oils_export_value_tcl
5402,1988,187874.0
5402,1989,148162.0
5402,1990,185253.0
5402,1991,194168.0
5402,1992,168547.0
5402,1993,193413.0
5402,1994,292703.0
5402,1995,341431.0
5402,1996,291447.0
5402,1997,370941.0
5402,1998,399427.0
5402,1999,315402.0
5402,2000,237668.0
5402,2001,228676.0
5402,2002,361465.0
5402,2003,467899.0
5402,2004,417526.0
5402,2005,492055.0
5402,2006,616108.0
5402,2007,857833.0
5402,2008,1067916.0
5402,2009,849208.0
5402,2010,895724.0
5402,2011,949470.0
5402,2012,950387.0
5402,2013,994106.0
5403,1961,82001.0
5403,1962,71635.0
5403,1963,65752.0
5403,1964,75417.0
5403,1965,36534.0
5403,1966,69708.0
5403,1967,107190.0
5403,1968,83304.0
5403,1969,106507.0
5403,1970,178945.0
5403,1971,232727.0
5403,1972,136070.0
5403,1973,279704.0
5403,1974,358561.0
5403,1975,226387.0
5403,1976,263933.0
5403,1977,286796.0
5403,1978,449223.0
5403,1979,617135.0
5403,1980,662817.0
5403,1981,520064.0
5403,1982,532975.0
5403,1983,772210.0
5403,1984,917038.0
5403,1985,870042.0
5403,1986,851579.0
5403,1987,1073004.0
5403,1988,1132443.0
5403,1989,1204108.0
5403,1990,1781926.0
5403,1991,2010403.0
5403,1992,1792102.0
5403,1993,1569448.0
5403,1994,1869190.0
5403,1995,2448502.0
5403,1996,3168757.0
5403,1997,2880315.0
5403,1998,2544808.0
5403,1999,2342241.0
5403,2000,2471310.0
5403,2001,2174812.0
5403,2002,2616527.0
5403,2003,3255219.0
5403,2004,4659161.0
5403,2005,5167356.0
5403,2006,5953193.0
5403,2007,5477888.0
5403,2008,6536878.0
5403,2009,5162958.0
5403,2010,5822828.0
5403,2011,6814128.0
5403,2012,7100720.0
5403,2013,7785797.0
5404,1961,59740.0
5404,1962,69643.0
5404,1963,63271.0
5404,1964,69523.0
5404,1965,83768.0
5404,1966,88794.0
5404,1967,98418.0
5404,1968,124299.0
5404,1969,161799.0
5404,1970,192049.0
5404,1971,276359.0
5404,1972,312991.0
5404,1973,499170.0
5404,1974,1054918.0
5404,1975,1021403.0
5404,1976,764640.0
5404,1977,1006400.0
5404,1978,1178099.0
5404,1979,1407062.0
5404,1980,1412010.0
5404,1981,1318275.0
5404,1982,1192573.0
5404,1983,1271713.0
5404,1984,1846196.0
5404,1985,1887811.0
5404,1986,1416371.0
5404,1987,1331888.0
5404,1988,1532404.0
5404,1989,1808375.0
5404,1990,1828494.0
5404,1991,1854383.0
5404,1992,1923637.0
5404,1993,1815147.0
5404,1994,2424600.0
5404,1995,2911728.0
5404,1996,2721225.0
5404,1997,2860058.0
5404,1998,3241104.0
5404,1999,2878001.0
5404,2000,2077961.0
5404,2001,2095663.0
5404,2002,2683678.0
5404,2003,3032697.0
5404,2004,3446553.0
5404,2005,3761712.0
5404,2006,4262315.0
5404,2007,5280786.0
5404,2008,8628298.0
5404,2009,6256595.0
5404,2010,6205786.0
5404,2011,9372270.0
5404,2012,8582241.0
5404,2013,9023726.0
5500,1961,10468.0
5500,1962,8107.0
5500,1963,9954.0
5500,1964,11267.0
5500,1965,12308.0
5500,1966,10328.0
5500,1967,9466.0
5500,1968,15209.0
5500,1969,13700.0
5500,1970,15658.0
5500,1971,15815.0
5500,1972,13030.0
5500,1973,19038.0
5500,1974,45006.0
5500,1975,43241.0
5500,1976,30924.0
5500,1977,49388.0
5500,1978,67092.0
5500,1979,101865.0
5500,1980,78117.0
5500,1981,73218.0
5500,1982,80355.0
5500,1983,89781.0
5500,1984,178215.0
5500,1985,124095.0
5500,1986,64164.0
5500,1987,74501.0
5500,1988,89088.0
5500,1989,91892.0
5500,1990,68262.0
5500,1991,85338.0
5500,1992,121111.0
5500,1993,125177.0
5500,1994,130385.0
5500,1995,179586.0
5500,1996,228777.0
5500,1997,243147.0
5500,1998,247779.0
5500,1999,243616.0
5500,2000,200503.0
5500,2001,189499.0
5500,2002,172239.0
5500,2003,199755.0
5500,2004,260132.0
5500,2005,253950.0
5500,2006,242291.0
5500,2007,378815.0
5500,2008,564394.0
5500,2009,538078.0
5500,2010,610213.0
5500,2011,727532.0
5500,2012,718035.0
5500,2013,798287.0
5501,1961,34.0
5501,1962,30.0
5501,1963,24.0
5501,1964,335.0
5501,1965,38.0
5501,1966,125.0
5501,1967,104.0
5501,1968,222.0
5501,1969,109.0
5501,1970,112.0
5501,1971,111.0
5501,1972,569.0
5501,1973,274.0
5501,1974,2510.0
5501,1975,3404.0
5501,1976,1622.0
5501,1977,1402.0
5501,1978,2260.0
5501,1979,3040.0
5501,1980,2278.0
5501,1981,5311.0
5501,1982,9326.0
5501,1983,2819.0
5501,1984,5441.0
5501,1985,8802.0
5501,1986,8348.0
5501,1987,15455.0
5501,1988,9859.0
5501,1989,9369.0
5501,1990,8018.0
5501,1991,11533.0
5501,1992,13198.0
5501,1993,12099.0
5501,1994,8232.0
5501,1995,4941.0
5501,1996,14068.0
5501,1997,25552.0
5501,1998,44081.0
5501,1999,32666.0
5501,2000,24493.0
5501,2001,23999.0
5501,2002,31037.0
5501,2003,27317.0
5501,2004,48014.0
5501,2005,46022.0
5501,2006,52061.0
5501,2007,59690.0
5501,2008,145974.0
5501,2009,130626.0
5501,2010,148975.0
5501,2011,171928.0
5501,2012,183966.0
5501,2013,236573.0
5502,1961,10434.0
5502,1962,8077.0
5502,1963,9930.0
5502,1964,10931.0
5502,1965,12191.0
5502,1966,10202.0
5502,1967,9362.0
5502,1968,13168.0
5502,1969,10954.0
5502,1970,12389.0
5502,1971,13513.0
5502,1972,10399.0
5502,1973,15114.0
5502,1974,37609.0
5502,1975,35019.0
5502,1976,24110.0
5502,1977,38999.0
5502,1978,49239.0
5502,1979,72740.0
5502,1980,59737.0
5502,1981,55714.0
5502,1982,59510.0
5502,1983,69829.0
5502,1984,145255.0
5502,1985,98412.0
5502,1986,48667.0
5502,1987,49645.0
5502,1988,68455.0
5502,1989,74729.0
5502,1990,55348.0
5502,1991,70721.0
5502,1992,105169.0
5502,1993,111109.0
5502,1994,118437.0
5502,1995,168409.0
5502,1996,209028.0
5502,1997,210759.0
5502,1998,200231.0
5502,1999,206106.0
5502,2000,173186.0
5502,2001,162610.0
5502,2002,138706.0
5502,2003,169245.0
5502,2004,206630.0
5502,2005,201672.0
5502,2006,183775.0
5502,2007,312876.0
5502,2008,410348.0
5502,2009,401064.0
5502,2010,453224.0
5502,2011,540114.0
5502,2012,518963.0
5502,2013,552456.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5503,1971,0.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,750.0
5503,1976,670.0
5503,1977,4000.0
5503,1978,11379.0
5503,1979,15228.0
5503,1980,5200.0
5503,1981,5500.0
5503,1982,2600.0
5503,1983,3318.0
5503,1984,6300.0
5503,1985,2700.0
5503,1986,1200.0
5503,1987,1170.0
5503,1988,2100.0
5503,1989,1300.0
5503,1990,1200.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,909.0
5503,2005,1355.0
5503,2006,1306.0
5503,2007,174.0
5503,2008,400.0
5503,2009,1500.0
5503,2010,1350.0
5503,2011,5787.0
5503,2012,3779.0
5503,2013,3779.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,1.0
5504,1965,79.0
5504,1966,1.0
5504,1967,0.0
5504,1968,1819.0
5504,1969,2637.0
5504,1970,3157.0
5504,1971,2191.0
5504,1972,2062.0
5504,1973,3650.0
5504,1974,4887.0
5504,1975,4068.0
5504,1976,4522.0
5504,1977,4987.0
5504,1978,4214.0
5504,1979,10857.0
5504,1980,10902.0
5504,1981,6693.0
5504,1982,8919.0
5504,1983,13815.0
5504,1984,21219.0
5504,1985,14181.0
5504,1986,5949.0
5504,1987,8231.0
5504,1988,8674.0
5504,1989,6494.0
5504,1990,3696.0
5504,1991,3084.0
5504,1992,2744.0
5504,1993,1969.0
5504,1994,3716.0
5504,1995,6236.0
5504,1996,5681.0
5504,1997,6836.0
5504,1998,3467.0
5504,1999,4844.0
5504,2000,2824.0
5504,2001,2890.0
5504,2002,2496.0
5504,2003,3193.0
5504,2004,4579.0
5504,2005,4901.0
5504,2006,5149.0
5504,2007,6075.0
5504,2008,7672.0
5504,2009,4888.0
5504,2010,6664.0
5504,2011,9703.0
5504,2012,11327.0
5504,2013,5479.0
261,1986,917273.0
261,1987,999686.0
261,1988,1099314.0
261,1989,1280116.0
261,1990,1481733.0
261,1991,1350955.0
261,1992,1532339.0
261,1993,1265769.0
261,1994,1733751.0
261,1995,2342267.0
261,1996,2160226.0
261,1997,2448303.0
261,1998,2673457.0
261,1999,2137134.0
261,2000,2223809.0
261,2001,1661943.0
261,2002,2048675.0
261,2003,2302947.0
261,2004,3379107.0
261,2005,3468757.0
261,2006,3960085.0
261,2007,3427334.0
261,2008,4733239.0
261,2009,3658873.0
261,2010,4144440.0
261,2011,5551484.0
261,2012,6078584.0
261,2013,6585736.0
266,1986,893795.0
266,1987,978603.0
266,1988,1094461.0
266,1989,1240364.0
266,1990,1446999.0
266,1991,1330278.0
266,1992,1492234.0
266,1993,1218170.0
266,1994,1671942.0
266,1995,2281717.0
266,1996,2056217.0
266,1997,2331005.0
266,1998,2538264.0
266,1999,2024498.0
266,2000,2167587.0
266,2001,1603746.0
266,2002,1972003.0
266,2003,2164335.0
266,2004,3261016.0
266,2005,3362120.0
266,2006,3807442.0
266,2007,3098854.0
266,2008,4222169.0
266,2009,3278339.0
266,2010,3763192.0
266,2011,5069884.0
266,2012,5621338.0
266,2013,6164989.0
268,1986,839525.0
268,1987,905981.0
268,1988,1034337.0
268,1989,1056818.0
268,1990,1218264.0
268,1991,1350141.0
268,1992,1466205.0
268,1993,1152221.0
268,1994,1576247.0
268,1995,2148936.0
268,1996,1931151.0
268,1997,2258646.0
268,1998,2426550.0
268,1999,1911183.0
268,2000,2034873.0
268,2001,1464749.0
268,2002,1796478.0
268,2003,1963108.0
268,2004,3009231.0
268,2005,3095925.0
268,2006,3415757.0
268,2007,2728094.0
268,2008,3573758.0
268,2009,2823455.0
268,2010,3382947.0
268,2011,4437153.0
268,2012,5077125.0
268,2013,5517799.0
269,1986,838294.0
269,1987,903990.0
269,1988,1037192.0
269,1989,1052856.0
269,1990,1209867.0
269,1991,1331536.0
269,1992,1434920.0
269,1993,1193191.0
269,1994,1598671.0
269,1995,2189948.0
269,1996,1978485.0
269,1997,2247064.0
269,1998,2429736.0
269,1999,1929608.0
269,2000,2024967.0
269,2001,1469547.0
269,2002,1769360.0
269,2003,1959907.0
269,2004,3035711.0
269,2005,3131848.0
269,2006,3432400.0
269,2007,2711556.0
269,2008,3480152.0
269,2009,2807993.0
269,2010,3228420.0
269,2011,4278428.0
269,2012,4923670.0
269,2013,5445760.0
5706,1961,183942.0
5706,1962,190440.0
5706,1963,181800.0
5706,1964,186210.0
5706,1965,161863.0
5706,1966,219436.0
5706,1967,288407.0
5706,1968,276242.0
5706,1969,349621.0
5706,1970,467491.0
5706,1971,610184.0
5706,1972,554051.0
5706,1973,909719.0
5706,1974,1658147.0
5706,1975,1483759.0
5706,1976,1205995.0
5706,1977,1601790.0
5706,1978,1892215.0
5706,1979,2315090.0
5706,1980,2321429.0
5706,1981,2083276.0
5706,1982,1984983.0
5706,1983,2302470.0
5706,1984,3182499.0
5706,1985,3026956.0
5706,1986,2529094.0
5706,1987,2952967.0
5706,1988,2932727.0
5706,1989,3262142.0
5706,1990,3902491.0
5706,1991,4152916.0
5706,1992,3996309.0
5706,1993,3745156.0
5706,1994,4748057.0
5706,1995,5921714.0
5706,1996,6325393.0
5706,1997,6424655.0
5706,1998,6405821.0
5706,1999,5714251.0
5706,2000,4847118.0
5706,2001,4577436.0
5706,2002,5714049.0
5706,2003,6872322.0
5706,2004,8682376.0
5706,2005,9707700.0
5706,2006,11209722.0
5706,2007,12064424.0
5706,2008,16847899.0
5706,2009,12662321.0
5706,2010,13770106.0
5706,2011,18377801.0
5706,2012,18352745.0
5706,2013,19837747.0
57060,1986,838294.0
57060,1987,903990.0
57060,1988,1037192.0
57060,1989,1052856.0
57060,1990,1209867.0
57060,1991,1331536.0
57060,1992,1417707.0
57060,1993,1173320.0
57060,1994,1581750.0
57060,1995,2172521.0
57060,1996,1962100.0
57060,1997,2229721.0
57060,1998,2416702.0
57060,1999,1926066.0
57060,2000,2015778.0
57060,2001,1457668.0
57060,2002,1754988.0
57060,2003,1944950.0
57060,2004,3023417.0
57060,2005,3121371.0
57060,2006,3423402.0
57060,2007,2708987.0
57060,2008,3479051.0
57060,2009,2805284.0
57060,2010,3214711.0
57060,2011,4256217.0
57060,2012,4864310.0
57060,2013,5386633.0
5801,1961,115210.0
5801,1962,95777.0
5801,1963,87112.0
5801,1964,106132.0
5801,1965,113729.0
5801,1966,106560.0
5801,1967,121057.0
5801,1968,119614.0
5801,1969,97490.0
5801,1970,130297.0
5801,1971,114026.0
5801,1972,149668.0
5801,1973,109739.0
5801,1974,233353.0
5801,1975,239025.0
5801,1976,244618.0
5801,1977,278323.0
5801,1978,153260.0
5801,1979,233851.0
5801,1980,142774.0
5801,1981,90620.0
5801,1982,143045.0
5801,1983,144880.0
5801,1984,179801.0
5801,1985,92511.0
5801,1986,91591.0
5801,1987,111239.0
5801,1988,122047.0
5801,1989,153455.0
5801,1990,177521.0
5801,1991,112730.0
5801,1992,95764.0
5801,1993,71146.0
5801,1994,143691.0
5801,1995,125304.0
5801,1996,114463.0
5801,1997,142027.0
5801,1998,131127.0
5801,1999,106455.0
5801,2000,151998.0
5801,2001,139141.0
5801,2002,130836.0
5801,2003,119138.0
5801,2004,111659.0
5801,2005,117879.0
5801,2006,269748.0
5801,2007,358514.0
5801,2008,384952.0
5801,2009,353077.0
5801,2010,466132.0
5801,2011,491767.0
5801,2012,361879.0
5801,2013,367846.0
5802,1961,7854.0
5802,1962,5941.0
5802,1963,8859.0
5802,1964,10377.0
5802,1965,9904.0
5802,1966,10598.0
5802,1967,10423.0
5802,1968,9810.0
5802,1969,10136.0
5802,1970,14859.0
5802,1971,17052.0
5802,1972,14862.0
5802,1973,16173.0
5802,1974,20946.0
5802,1975,19907.0
5802,1976,31790.0
5802,1977,45362.0
5802,1978,35852.0
5802,1979,38370.0
5802,1980,23952.0
5802,1981,33904.0
5802,1982,28622.0
5802,1983,28139.0
5802,1984,36587.0
5802,1985,18834.0
5802,1986,22047.0
5802,1987,20629.0
5802,1988,30410.0
5802,1989,28140.0
5802,1990,29654.0
5802,1991,46016.0
5802,1992,60195.0
5802,1993,68365.0
5802,1994,143339.0
5802,1995,146831.0
5802,1996,162772.0
5802,1997,183777.0
5802,1998,203917.0
5802,1999,190197.0
5802,2000,156961.0
5802,2001,174678.0
5802,2002,203878.0
5802,2003,293452.0
5802,2004,379182.0
5802,2005,327987.0
5802,2006,390254.0
5802,2007,562444.0
5802,2008,743569.0
5802,2009,680450.0
5802,2010,737257.0
5802,2011,980759.0
5802,2012,952965.0
5802,2013,1194231.0
5803,1961,25207.0
5803,1962,20684.0
5803,1963,23763.0
5803,1964,25504.0
5803,1965,32346.0
5803,1966,32436.0
5803,1967,31656.0
5803,1968,45634.0
5803,1969,41818.0
5803,1970,62368.0
5803,1971,86435.0
5803,1972,68093.0
5803,1973,91303.0
5803,1974,189139.0
5803,1975,141380.0
5803,1976,128783.0
5803,1977,236873.0
5803,1978,283628.0
5803,1979,472407.0
5803,1980,572927.0
5803,1981,435148.0
5803,1982,427500.0
5803,1983,373799.0
5803,1984,870528.0
5803,1985,776616.0
5803,1986,429522.0
5803,1987,397282.0
5803,1988,471287.0
5803,1989,539096.0
5803,1990,423280.0
5803,1991,426298.0
5803,1992,494539.0
5803,1993,433709.0
5803,1994,441576.0
5803,1995,694273.0
5803,1996,484812.0
5803,1997,496931.0
5803,1998,437274.0
5803,1999,438607.0
5803,2000,335739.0
5803,2001,291493.0
5803,2002,299482.0
5803,2003,362633.0
5803,2004,415699.0
5803,2005,387811.0
5803,2006,370144.0
5803,2007,559921.0
5803,2008,793992.0
5803,2009,700988.0
5803,2010,758131.0
5803,2011,901431.0
5803,2012,788968.0
5803,2013,795126.0
5815,1961,187562.0
5815,1962,167092.0
5815,1963,182189.0
5815,1964,196581.0
5815,1965,208445.0
5815,1966,193316.0
5815,1967,176606.0
5815,1968,191598.0
5815,1969,162941.0
5815,1970,205902.0
5815,1971,179561.0
5815,1972,219451.0
5815,1973,236737.0
5815,1974,441483.0
5815,1975,394001.0
5815,1976,370150.0
5815,1977,402749.0
5815,1978,344043.0
5815,1979,491930.0
5815,1980,367778.0
5815,1981,262023.0
5815,1982,321365.0
5815,1983,338812.0
5815,1984,503121.0
5815,1985,335808.0
5815,1986,234247.0
5815,1987,262114.0
5815,1988,298109.0
5815,1989,361824.0
5815,1990,428204.0
5815,1991,331512.0
5815,1992,366027.0
5815,1993,386234.0
5815,1994,529646.0
5815,1995,654644.0
5815,1996,655324.0
5815,1997,671694.0
5815,1998,656228.0
5815,1999,701812.0
5815,2000,594043.0
5815,2001,518265.0
5815,2002,463610.0
5815,2003,638519.0
5815,2004,755269.0
5815,2005,780119.0
5815,2006,1048388.0
5815,2007,1594339.0
5815,2008,1791909.0
5815,2009,1597759.0
5815,2010,1978210.0
5815,2011,2470530.0
5815,2012,2202433.0
5815,2013,2289622.0
5817,1961,170603.0
5817,1962,157483.0
5817,1963,144734.0
5817,1964,172290.0
5817,1965,179492.0
5817,1966,169685.0
5817,1967,167207.0
5817,1968,178535.0
5817,1969,163078.0
5817,1970,181080.0
5817,1971,207304.0
5817,1972,311203.0
5817,1973,225118.0
5817,1974,527816.0
5817,1975,425130.0
5817,1976,416516.0
5817,1977,408958.0
5817,1978,334982.0
5817,1979,443824.0
5817,1980,318482.0
5817,1981,261423.0
5817,1982,309992.0
5817,1983,268290.0
5817,1984,382136.0
5817,1985,264477.0
5817,1986,245049.0
5817,1987,274889.0
5817,1988,292304.0
5817,1989,338838.0
5817,1990,455808.0
5817,1991,519407.0
5817,1992,389007.0
5817,1993,391158.0
5817,1994,589023.0
5817,1995,532960.0
5817,1996,425687.0
5817,1997,598155.0
5817,1998,534978.0
5817,1999,660808.0
5817,2000,487506.0
5817,2001,402756.0
5817,2002,336448.0
5817,2003,467935.0
5817,2004,989144.0
5817,2005,890881.0
5817,2006,1655604.0
5817,2007,1360418.0
5817,2008,1771537.0
5817,2009,1459062.0
5817,2010,1603479.0
5817,2011,2268664.0
5817,2012,2015036.0
5817,2013,1768595.0
