geo,year,crops_pin_gross_per_capita_production_index_number_2004_2006_100_pie1
5200,2009,102.44
5200,2010,106.36
5200,2011,106.33
5200,2012,103.87
5200,2013,111.35
5200,2014,113.48
5203,1961,66.53
5203,1962,68.14
5203,1963,70.64
5203,1964,66.58
5203,1965,71.81
5203,1966,70.74
5203,1967,71.76
5203,1968,74.33
5203,1969,74.65
5203,1970,69.92
5203,1971,79.53
5203,1972,77.77
5203,1973,82.37
5203,1974,74.31
5203,1975,83.74
5203,1976,83.4
5203,1977,89.32
5203,1978,89.86
5203,1979,97.18
5203,1980,87.86
5203,1981,99.97
5203,1982,100.29
5203,1983,74.64
5203,1984,92.79
5203,1985,98.35
5203,1986,90.87
5203,1987,89.84
5203,1988,74.91
5203,1989,87.46
5203,1990,93.48
5203,1991,90.16
5203,1992,98.65
5203,1993,85.53
5203,1994,103.93
5203,1995,89.57
5203,1996,97.59
5203,1997,99.85
5203,1998,98.33
5203,1999,98.79
5203,2000,99.39
5203,2001,94.44
5203,2002,89.22
5203,2003,93.97
5203,2004,104.08
5203,2005,100.26
5203,2006,95.66
5203,2007,100.38
5203,2008,99.55
5203,2009,102.02
5203,2010,100.74
5203,2011,96.76
5203,2012,96.33
5203,2013,104.42
5203,2014,106.77
5204,1961,80.87
5204,1962,83.19
5204,1963,86.48
5204,1964,93.87
5204,1965,97.81
5204,1966,99.11
5204,1967,97.32
5204,1968,99.35
5204,1969,94.09
5204,1970,95.0
5204,1971,97.69
5204,1972,96.26
5204,1973,97.07
5204,1974,97.04
5204,1975,92.8
5204,1976,86.97
5204,1977,93.42
5204,1978,99.35
5204,1979,93.56
5204,1980,97.05
5204,1981,101.02
5204,1982,94.48
5204,1983,94.31
5204,1984,95.36
5204,1985,96.74
5204,1986,93.64
5204,1987,94.17
5204,1988,91.06
5204,1989,88.72
5204,1990,93.76
5204,1991,91.41
5204,1992,89.97
5204,1993,89.17
5204,1994,89.77
5204,1995,92.57
5204,1996,97.1
5204,1997,95.34
5204,1998,97.45
5204,1999,96.3
5204,2000,94.38
5204,2001,98.0
5204,2002,94.82
5204,2003,98.22
5204,2004,99.51
5204,2005,97.77
5204,2006,102.72
5204,2007,104.29
5204,2008,104.95
5204,2009,99.86
5204,2010,102.25
5204,2011,99.18
5204,2012,106.76
5204,2013,108.75
5204,2014,112.17
5206,1961,178.92
5206,1962,154.43
5206,1963,146.49
5206,1964,148.93
5206,1965,157.95
5206,1966,144.17
5206,1967,153.03
5206,1968,140.81
5206,1969,138.11
5206,1970,174.71
5206,1971,147.27
5206,1972,139.08
5206,1973,140.58
5206,1974,145.02
5206,1975,138.53
5206,1976,143.26
5206,1977,145.63
5206,1978,155.36
5206,1979,156.79
5206,1980,142.25
5206,1981,146.0
5206,1982,149.99
5206,1983,144.99
5206,1984,151.24
5206,1985,141.51
5206,1986,140.73
5206,1987,140.35
5206,1988,143.47
5206,1989,144.29
5206,1990,135.04
5206,1991,132.23
5206,1992,122.1
5206,1993,100.05
5206,1994,96.46
5206,1995,91.46
5206,1996,100.99
5206,1997,99.34
5206,1998,92.08
5206,1999,99.42
5206,2000,108.59
5206,2001,108.77
5206,2002,112.72
5206,2003,112.27
5206,2004,112.58
5206,2005,97.02
5206,2006,90.39
5206,2007,92.72
5206,2008,89.05
5206,2009,97.42
5206,2010,96.95
5206,2011,100.09
5206,2012,103.57
5206,2013,109.18
5206,2014,110.89
5207,1961,63.86
5207,1962,65.15
5207,1963,64.81
5207,1964,64.98
5207,1965,68.15
5207,1966,64.75
5207,1967,68.09
5207,1968,65.0
5207,1969,65.16
5207,1970,66.28
5207,1971,68.19
5207,1972,66.33
5207,1973,64.71
5207,1974,69.73
5207,1975,68.48
5207,1976,68.9
5207,1977,71.78
5207,1978,69.7
5207,1979,70.73
5207,1980,71.28
5207,1981,73.92
5207,1982,75.05
5207,1983,70.79
5207,1984,75.11
5207,1985,78.48
5207,1986,73.72
5207,1987,77.28
5207,1988,79.06
5207,1989,77.72
5207,1990,74.88
5207,1991,75.68
5207,1992,77.59
5207,1993,75.2
5207,1994,79.52
5207,1995,82.18
5207,1996,78.55
5207,1997,82.46
5207,1998,83.41
5207,1999,86.04
5207,2000,86.16
5207,2001,89.93
5207,2002,91.87
5207,2003,97.38
5207,2004,98.37
5207,2005,99.98
5207,2006,101.66
5207,2007,108.95
5207,2008,113.56
5207,2009,104.24
5207,2010,115.02
5207,2011,120.33
5207,2012,113.02
5207,2013,121.3
5207,2014,123.02
5300,1961,58.37
5300,1962,58.83
5300,1963,59.51
5300,1964,60.65
5300,1965,60.25
5300,1966,60.82
5300,1967,61.41
5300,1968,61.75
5300,1969,61.3
5300,1970,62.73
5300,1971,62.42
5300,1972,59.93
5300,1973,62.82
5300,1974,61.81
5300,1975,63.54
5300,1976,62.68
5300,1977,63.91
5300,1978,66.64
5300,1979,65.19
5300,1980,65.21
5300,1981,67.14
5300,1982,68.78
5300,1983,71.62
5300,1984,73.75
5300,1985,72.47
5300,1986,72.39
5300,1987,71.92
5300,1988,73.65
5300,1989,74.47
5300,1990,76.29
5300,1991,75.99
5300,1992,80.21
5300,1993,81.51
5300,1994,81.94
5300,1995,84.45
5300,1996,87.37
5300,1997,87.52
5300,1998,88.33
5300,1999,90.59
5300,2000,91.97
5300,2001,92.8
5300,2002,92.84
5300,2003,95.04
5300,2004,97.41
5300,2005,100.18
5300,2006,102.41
5300,2007,106.39
5300,2008,109.23
5300,2009,109.06
5300,2010,111.69
5300,2011,116.15
5300,2012,118.04
5300,2013,119.41
5300,2014,119.79
5301,1992,110.0
5301,1993,94.62
5301,1994,85.77
5301,1995,77.45
5301,1996,70.42
5301,1997,73.92
5301,1998,66.7
5301,1999,80.92
5301,2000,80.25
5301,2001,90.53
5301,2002,90.99
5301,2003,91.36
5301,2004,95.77
5301,2005,100.29
5301,2006,103.95
5301,2007,108.73
5301,2008,104.57
5301,2009,109.81
5301,2010,101.34
5301,2011,120.74
5301,2012,108.73
5301,2013,118.58
5301,2014,118.45
5302,1961,43.78
5302,1962,44.86
5302,1963,45.72
5302,1964,47.59
5302,1965,49.63
5302,1966,51.71
5302,1967,51.18
5302,1968,49.91
5302,1969,48.84
5302,1970,50.08
5302,1971,49.98
5302,1972,47.99
5302,1973,51.7
5302,1974,50.97
5302,1975,51.29
5302,1976,50.04
5302,1977,50.67
5302,1978,54.07
5302,1979,54.59
5302,1980,52.53
5302,1981,54.47
5302,1982,58.38
5302,1983,61.42
5302,1984,65.18
5302,1985,62.27
5302,1986,62.38
5302,1987,63.9
5302,1988,63.06
5302,1989,63.3
5302,1990,66.42
5302,1991,66.29
5302,1992,67.62
5302,1993,70.36
5302,1994,71.5
5302,1995,75.1
5302,1996,79.77
5302,1997,81.58
5302,1998,83.04
5302,1999,85.24
5302,2000,88.57
5302,2001,90.12
5302,2002,93.1
5302,2003,92.14
5302,2004,98.2
5302,2005,100.11
5302,2006,101.69
5302,2007,106.13
5302,2008,111.88
5302,2009,113.11
5302,2010,115.65
5302,2011,120.75
5302,2012,124.19
5302,2013,125.73
5302,2014,127.55
5303,1961,85.93
5303,1962,83.76
5303,1963,85.09
5303,1964,85.1
5303,1965,80.53
5303,1966,78.06
5303,1967,82.57
5303,1968,84.99
5303,1969,85.86
5303,1970,87.5
5303,1971,85.77
5303,1972,81.07
5303,1973,85.36
5303,1974,80.94
5303,1975,86.55
5303,1976,83.4
5303,1977,87.85
5303,1978,88.89
5303,1979,82.54
5303,1980,83.44
5303,1981,86.82
5303,1982,84.19
5303,1983,90.01
5303,1984,89.72
5303,1985,89.65
5303,1986,88.49
5303,1987,85.45
5303,1988,90.43
5303,1989,93.97
5303,1990,93.65
5303,1991,93.9
5303,1992,94.93
5303,1993,96.1
5303,1994,96.33
5303,1995,97.35
5303,1996,98.74
5303,1997,98.45
5303,1998,98.88
5303,1999,101.79
5303,2000,98.18
5303,2001,98.14
5303,2002,90.54
5303,2003,98.8
5303,2004,95.85
5303,2005,100.73
5303,2006,103.42
5303,2007,110.14
5303,2008,109.61
5303,2009,106.2
5303,2010,112.63
5303,2011,117.06
5303,2012,117.02
5303,2013,119.6
5303,2014,120.24
5304,1961,57.1
5304,1962,58.91
5304,1963,58.25
5304,1964,58.1
5304,1965,56.77
5304,1966,56.5
5304,1967,54.18
5304,1968,56.69
5304,1969,57.07
5304,1970,59.04
5304,1971,58.47
5304,1972,55.88
5304,1973,59.08
5304,1974,58.94
5304,1975,59.76
5304,1976,61.49
5304,1977,61.25
5304,1978,63.88
5304,1979,64.02
5304,1980,67.93
5304,1981,69.28
5304,1982,69.33
5304,1983,69.34
5304,1984,71.08
5304,1985,71.8
5304,1986,71.94
5304,1987,70.23
5304,1988,72.91
5304,1989,74.81
5304,1990,74.25
5304,1991,74.12
5304,1992,77.14
5304,1993,77.8
5304,1994,78.14
5304,1995,81.65
5304,1996,82.7
5304,1997,81.29
5304,1998,79.38
5304,1999,83.18
5304,2000,86.74
5304,2001,88.64
5304,2002,90.79
5304,2003,95.08
5304,2004,97.34
5304,2005,98.96
5304,2006,103.69
5304,2007,107.09
5304,2008,110.37
5304,2009,111.64
5304,2010,111.69
5304,2011,114.49
5304,2012,118.86
5304,2013,118.17
5304,2014,118.6
5305,1961,84.97
5305,1962,86.92
5305,1963,86.25
5305,1964,89.01
5305,1965,85.45
5305,1966,87.34
5305,1967,90.59
5305,1968,90.7
5305,1969,87.57
5305,1970,87.99
5305,1971,93.46
5305,1972,96.85
5305,1973,81.55
5305,1974,91.44
5305,1975,92.13
5305,1976,97.66
5305,1977,93.94
5305,1978,97.57
5305,1979,93.55
5305,1980,97.53
5305,1981,93.71
5305,1982,98.26
5305,1983,93.88
5305,1984,93.16
5305,1985,95.26
5305,1986,97.87
5305,1987,94.83
5305,1988,102.51
5305,1989,92.06
5305,1990,100.04
5305,1991,94.95
5305,1992,105.33
5305,1993,102.34
5305,1994,100.97
5305,1995,101.64
5305,1996,105.93
5305,1997,98.55
5305,1998,107.71
5305,1999,99.23
5305,2000,103.12
5305,2001,96.97
5305,2002,104.21
5305,2003,98.45
5305,2004,98.02
5305,2005,101.75
5305,2006,100.22
5305,2007,91.3
5305,2008,90.78
5305,2009,91.14
5305,2010,89.78
5305,2011,92.0
5305,2012,90.95
5305,2013,90.68
5305,2014,82.29
5400,1961,92.53
5400,1962,93.51
5400,1963,93.87
5400,1964,101.08
5400,1965,95.67
5400,1966,102.13
5400,1967,104.53
5400,1968,107.04
5400,1969,101.69
5400,1970,106.6
5400,1971,105.1
5400,1972,101.6
5400,1973,115.99
5400,1974,109.37
5400,1975,102.35
5400,1976,108.53
5400,1977,105.51
5400,1978,113.15
5400,1979,111.44
5400,1980,107.29
5400,1981,104.44
5400,1982,114.14
5400,1983,110.64
5400,1984,115.12
5400,1985,111.16
5400,1986,115.24
5400,1987,112.48
5400,1988,108.92
5400,1989,113.46
5400,1990,110.54
5400,1991,104.21
5400,1992,96.71
5400,1993,97.02
5400,1994,88.53
5400,1995,89.55
5400,1996,94.83
5400,1997,97.32
5400,1998,91.1
5400,1999,93.45
5400,2000,95.72
5400,2001,97.4
5400,2002,96.32
5400,2003,91.72
5400,2004,104.81
5400,2005,98.49
5400,2006,96.7
5400,2007,93.07
5400,2008,102.63
5400,2009,102.19
5400,2010,93.93
5400,2011,104.79
5400,2012,95.65
5400,2013,105.42
5400,2014,108.57
5401,1961,112.72
5401,1962,106.84
5401,1963,104.57
5401,1964,125.76
5401,1965,113.99
5401,1966,130.45
5401,1967,129.18
5401,1968,137.11
5401,1969,127.75
5401,1970,135.55
5401,1971,133.24
5401,1972,127.63
5401,1973,152.92
5401,1974,136.98
5401,1975,126.38
5401,1976,147.71
5401,1977,138.82
5401,1978,149.33
5401,1979,138.3
5401,1980,127.25
5401,1981,127.94
5401,1982,138.57
5401,1983,138.23
5401,1984,138.58
5401,1985,133.08
5401,1986,142.36
5401,1987,133.23
5401,1988,130.02
5401,1989,135.75
5401,1990,133.33
5401,1991,116.93
5401,1992,94.47
5401,1993,101.42
5401,1994,84.04
5401,1995,88.15
5401,1996,87.08
5401,1997,91.64
5401,1998,78.71
5401,1999,78.62
5401,2000,83.22
5401,2001,93.35
5401,2002,90.85
5401,2003,85.82
5401,2004,103.66
5401,2005,98.56
5401,2006,97.78
5401,2007,91.43
5401,2008,110.83
5401,2009,105.86
5401,2010,91.47
5401,2011,116.19
5401,2012,103.4
5401,2013,118.69
5401,2014,126.44
5402,1961,70.86
5402,1962,73.35
5402,1963,74.93
5402,1964,77.06
5402,1965,77.78
5402,1966,71.47
5402,1967,76.55
5402,1968,77.19
5402,1969,73.28
5402,1970,78.54
5402,1971,80.6
5402,1972,76.73
5402,1973,77.72
5402,1974,82.46
5402,1975,70.26
5402,1976,70.45
5402,1977,81.87
5402,1978,83.9
5402,1979,82.6
5402,1980,85.62
5402,1981,83.28
5402,1982,93.99
5402,1983,86.88
5402,1984,106.36
5402,1985,94.8
5402,1986,97.01
5402,1987,89.51
5402,1988,93.65
5402,1989,98.29
5402,1990,103.06
5402,1991,96.92
5402,1992,105.61
5402,1993,109.36
5402,1994,99.41
5402,1995,101.58
5402,1996,111.55
5402,1997,112.08
5402,1998,105.88
5402,1999,104.73
5402,2000,107.42
5402,2001,97.88
5402,2002,104.14
5402,2003,101.35
5402,2004,103.28
5402,2005,102.39
5402,2006,94.33
5402,2007,95.13
5402,2008,104.4
5402,2009,102.96
5402,2010,95.47
5402,2011,100.33
5402,2012,95.81
5402,2013,97.7
5402,2014,108.75
5403,1961,81.03
5403,1962,79.28
5403,1963,86.06
5403,1964,83.0
5403,1965,83.42
5403,1966,86.13
5403,1967,87.64
5403,1968,85.42
5403,1969,87.22
5403,1970,86.99
5403,1971,86.31
5403,1972,85.22
5403,1973,92.1
5403,1974,92.09
5403,1975,92.23
5403,1976,87.26
5403,1977,84.75
5403,1978,89.36
5403,1979,94.53
5403,1980,97.5
5403,1981,91.05
5403,1982,95.53
5403,1983,95.17
5403,1984,96.31
5403,1985,93.93
5403,1986,95.03
5403,1987,100.01
5403,1988,90.14
5403,1989,97.49
5403,1990,91.44
5403,1991,98.75
5403,1992,96.54
5403,1993,91.76
5403,1994,90.82
5403,1995,86.44
5403,1996,98.47
5403,1997,100.67
5403,1998,97.77
5403,1999,102.04
5403,2000,102.19
5403,2001,101.62
5403,2002,98.06
5403,2003,98.66
5403,2004,105.13
5403,2005,96.97
5403,2006,97.9
5403,2007,93.84
5403,2008,95.32
5403,2009,97.39
5403,2010,95.35
5403,2011,97.32
5403,2012,87.31
5403,2013,99.89
5403,2014,91.48
5404,1961,82.6
5404,1962,97.82
5404,1963,94.17
5404,1964,92.59
5404,1965,88.55
5404,1966,86.91
5404,1967,95.75
5404,1968,95.72
5404,1969,87.55
5404,1970,94.02
5404,1971,91.66
5404,1972,88.49
5404,1973,98.09
5404,1974,95.09
5404,1975,86.04
5404,1976,82.48
5404,1977,84.28
5404,1978,92.24
5404,1979,97.01
5404,1980,93.01
5404,1981,88.37
5404,1982,102.87
5404,1983,90.54
5404,1984,102.29
5404,1985,100.91
5404,1986,100.31
5404,1987,99.75
5404,1988,101.74
5404,1989,100.55
5404,1990,98.85
5404,1991,92.2
5404,1992,99.3
5404,1993,93.86
5404,1994,91.19
5404,1995,93.57
5404,1996,99.69
5404,1997,99.62
5404,1998,100.2
5404,1999,104.96
5404,2000,105.76
5404,2001,99.31
5404,2002,101.39
5404,2003,90.01
5404,2004,106.8
5404,2005,99.27
5404,2006,93.92
5404,2007,93.86
5404,2008,98.62
5404,2009,102.31
5404,2010,95.32
5404,2011,98.18
5404,2012,94.72
5404,2013,94.89
5404,2014,104.02
5500,1961,56.9
5500,1962,64.31
5500,1963,64.55
5500,1964,69.85
5500,1965,60.66
5500,1966,75.52
5500,1967,61.76
5500,1968,79.97
5500,1969,68.88
5500,1970,66.67
5500,1971,69.3
5500,1972,63.67
5500,1973,72.33
5500,1974,69.76
5500,1975,73.07
5500,1976,71.99
5500,1977,66.93
5500,1978,84.55
5500,1979,82.07
5500,1980,72.38
5500,1981,84.28
5500,1982,70.13
5500,1983,92.74
5500,1984,92.62
5500,1985,90.15
5500,1986,89.42
5500,1987,80.85
5500,1988,85.15
5500,1989,84.9
5500,1990,85.3
5500,1991,80.02
5500,1992,91.34
5500,1993,92.19
5500,1994,77.37
5500,1995,94.77
5500,1996,108.54
5500,1997,105.56
5500,1998,110.98
5500,1999,117.65
5500,2000,113.07
5500,2001,117.33
5500,2002,88.08
5500,2003,109.65
5500,2004,102.31
5500,2005,112.7
5500,2006,84.99
5500,2007,85.42
5500,2008,96.78
5500,2009,96.97
5500,2010,95.78
5500,2011,108.29
5500,2012,116.74
5500,2013,108.58
5500,2014,105.37
5501,1961,47.17
5501,1962,54.61
5501,1963,54.55
5501,1964,60.23
5501,1965,50.88
5501,1966,66.73
5501,1967,52.13
5501,1968,71.37
5501,1969,59.43
5501,1970,57.02
5501,1971,59.99
5501,1972,54.38
5501,1973,63.96
5501,1974,60.89
5501,1975,64.7
5501,1976,63.56
5501,1977,58.07
5501,1978,77.29
5501,1979,74.37
5501,1980,64.01
5501,1981,77.17
5501,1982,61.87
5501,1983,87.78
5501,1984,86.68
5501,1985,84.38
5501,1986,83.76
5501,1987,74.79
5501,1988,79.9
5501,1989,79.61
5501,1990,80.36
5501,1991,75.31
5501,1992,87.78
5501,1993,88.64
5501,1994,72.33
5501,1995,92.36
5501,1996,107.79
5501,1997,104.81
5501,1998,111.49
5501,1999,118.9
5501,2000,113.65
5501,2001,119.79
5501,2002,85.89
5501,2003,111.19
5501,2004,102.66
5501,2005,114.9
5501,2006,82.45
5501,2007,82.38
5501,2008,95.65
5501,2009,96.19
5501,2010,95.25
5501,2011,109.68
5501,2012,120.24
5501,2013,110.59
5501,2014,107.14
5502,1961,111.19
5502,1962,115.76
5502,1963,119.19
5502,1964,119.64
5502,1965,116.18
5502,1966,117.17
5502,1967,116.72
5502,1968,120.02
5502,1969,119.38
5502,1970,120.88
5502,1971,118.55
5502,1972,115.35
5502,1973,113.84
5502,1974,116.21
5502,1975,113.9
5502,1976,114.39
5502,1977,114.43
5502,1978,115.28
5502,1979,117.23
5502,1980,115.11
5502,1981,115.85
5502,1982,113.99
5502,1983,109.27
5502,1984,117.81
5502,1985,114.3
5502,1986,113.36
5502,1987,109.45
5502,1988,108.44
5502,1989,109.85
5502,1990,108.72
5502,1991,104.29
5502,1992,107.17
5502,1993,108.14
5502,1994,105.58
5502,1995,103.91
5502,1996,106.83
5502,1997,104.84
5502,1998,103.17
5502,1999,106.46
5502,2000,107.35
5502,2001,100.51
5502,2002,100.5
5502,2003,99.87
5502,2004,100.16
5502,2005,99.83
5502,2006,100.01
5502,2007,103.14
5502,2008,103.28
5502,2009,101.46
5502,2010,99.63
5502,2011,101.5
5502,2012,98.21
5502,2013,98.96
5502,2014,97.31
5503,1961,153.09
5503,1962,146.75
5503,1963,141.72
5503,1964,140.54
5503,1965,151.48
5503,1966,147.51
5503,1967,149.07
5503,1968,121.25
5503,1969,135.93
5503,1970,153.82
5503,1971,160.23
5503,1972,145.25
5503,1973,143.09
5503,1974,153.58
5503,1975,143.51
5503,1976,140.2
5503,1977,165.79
5503,1978,194.96
5503,1979,187.57
5503,1980,164.53
5503,1981,161.95
5503,1982,140.68
5503,1983,131.91
5503,1984,149.16
5503,1985,153.41
5503,1986,152.98
5503,1987,152.3
5503,1988,138.05
5503,1989,116.26
5503,1990,107.98
5503,1991,64.73
5503,1992,67.28
5503,1993,63.96
5503,1994,64.6
5503,1995,88.51
5503,1996,92.26
5503,1997,90.45
5503,1998,88.72
5503,1999,86.84
5503,2000,79.49
5503,2001,79.18
5503,2002,82.4
5503,2003,87.65
5503,2004,94.82
5503,2005,96.78
5503,2006,108.4
5503,2007,113.85
5503,2008,117.64
5503,2009,113.63
5503,2010,72.02
5503,2011,70.89
5503,2012,68.67
5503,2013,69.47
5503,2014,71.65
5504,1961,239.53
5504,1962,241.64
5504,1963,236.81
5504,1964,229.32
5504,1965,209.56
5504,1966,204.5
5504,1967,194.01
5504,1968,191.83
5504,1969,204.55
5504,1970,184.26
5504,1971,192.6
5504,1972,185.78
5504,1973,174.78
5504,1974,178.55
5504,1975,187.72
5504,1976,179.58
5504,1977,171.88
5504,1978,156.28
5504,1979,164.58
5504,1980,173.47
5504,1981,164.41
5504,1982,162.26
5504,1983,144.06
5504,1984,136.08
5504,1985,142.53
5504,1986,142.38
5504,1987,131.73
5504,1988,123.34
5504,1989,116.76
5504,1990,108.09
5504,1991,96.02
5504,1992,94.41
5504,1993,105.71
5504,1994,93.84
5504,1995,97.44
5504,1996,98.68
5504,1997,100.18
5504,1998,97.7
5504,1999,94.82
5504,2000,97.19
5504,2001,97.26
5504,2002,100.5
5504,2003,99.12
5504,2004,98.29
5504,2005,100.81
5504,2006,100.9
5504,2007,108.87
5504,2008,108.98
5504,2009,109.85
5504,2010,109.45
5504,2011,109.77
5504,2012,107.07
5504,2013,105.47
5504,2014,106.66
5706,1961,85.95
5706,1962,88.88
5706,1963,92.61
5706,1964,91.48
5706,1965,90.4
5706,1966,91.7
5706,1967,96.0
5706,1968,95.67
5706,1969,91.87
5706,1970,94.74
5706,1971,93.44
5706,1972,93.83
5706,1973,100.38
5706,1974,99.17
5706,1975,94.58
5706,1976,93.41
5706,1977,91.89
5706,1978,98.72
5706,1979,102.25
5706,1980,98.65
5706,1981,96.88
5706,1982,105.13
5706,1983,99.53
5706,1984,108.19
5706,1985,104.26
5706,1986,105.34
5706,1987,105.07
5706,1988,102.6
5706,1989,105.81
5706,1990,102.24
5706,1991,101.12
5706,1992,98.38
5706,1993,96.94
5706,1994,92.28
5706,1995,92.99
5706,1996,100.62
5706,1997,101.37
5706,1998,99.72
5706,1999,102.76
5706,2000,102.4
5706,2001,101.14
5706,2002,98.9
5706,2003,94.66
5706,2004,106.9
5706,2005,98.05
5706,2006,95.05
5706,2007,91.67
5706,2008,98.09
5706,2009,99.32
5706,2010,94.4
5706,2011,98.14
5706,2012,91.07
5706,2013,98.61
5706,2014,100.78
5801,1961,106.98
5801,1962,107.0
5801,1963,109.53
5801,1964,109.37
5801,1965,106.79
5801,1966,102.86
5801,1967,108.73
5801,1968,107.37
5801,1969,108.83
5801,1970,108.54
5801,1971,104.81
5801,1972,101.04
5801,1973,102.13
5801,1974,101.95
5801,1975,104.19
5801,1976,100.64
5801,1977,99.03
5801,1978,98.64
5801,1979,93.39
5801,1980,95.74
5801,1981,96.49
5801,1982,95.62
5801,1983,95.82
5801,1984,92.2
5801,1985,94.27
5801,1986,93.76
5801,1987,90.82
5801,1988,91.65
5801,1989,91.32
5801,1990,89.89
5801,1991,90.84
5801,1992,88.4
5801,1993,87.8
5801,1994,85.97
5801,1995,86.35
5801,1996,88.89
5801,1997,86.85
5801,1998,88.24
5801,1999,91.38
5801,2000,91.39
5801,2001,93.86
5801,2002,94.18
5801,2003,96.09
5801,2004,95.74
5801,2005,100.97
5801,2006,103.29
5801,2007,104.25
5801,2008,108.03
5801,2009,110.53
5801,2010,114.57
5801,2011,113.63
5801,2012,112.37
5801,2013,114.84
5801,2014,115.07
5802,1961,87.33
5802,1962,90.27
5802,1963,89.7
5802,1964,92.97
5802,1965,90.36
5802,1966,89.73
5802,1967,95.94
5802,1968,93.74
5802,1969,99.16
5802,1970,100.12
5802,1971,99.09
5802,1972,98.48
5802,1973,97.01
5802,1974,101.7
5802,1975,103.78
5802,1976,101.75
5802,1977,98.54
5802,1978,97.27
5802,1979,87.96
5802,1980,86.96
5802,1981,90.55
5802,1982,89.0
5802,1983,88.62
5802,1984,86.65
5802,1985,94.02
5802,1986,90.63
5802,1987,88.66
5802,1988,95.24
5802,1989,94.29
5802,1990,93.2
5802,1991,95.18
5802,1992,116.32
5802,1993,97.59
5802,1994,90.75
5802,1995,89.57
5802,1996,89.52
5802,1997,89.16
5802,1998,87.04
5802,1999,91.69
5802,2000,90.38
5802,2001,96.6
5802,2002,95.32
5802,2003,97.55
5802,2004,97.63
5802,2005,100.72
5802,2006,101.65
5802,2007,102.63
5802,2008,103.97
5802,2009,105.84
5802,2010,107.9
5802,2011,108.61
5802,2012,107.53
5802,2013,113.09
5802,2014,112.68
5803,1961,160.55
5803,1962,143.75
5803,1963,138.6
5803,1964,139.66
5803,1965,146.31
5803,1966,135.98
5803,1967,142.79
5803,1968,133.52
5803,1969,132.36
5803,1970,157.05
5803,1971,137.97
5803,1972,131.59
5803,1973,132.13
5803,1974,136.34
5803,1975,130.34
5803,1976,134.69
5803,1977,136.79
5803,1978,144.07
5803,1979,144.87
5803,1980,133.91
5803,1981,136.97
5803,1982,140.1
5803,1983,133.78
5803,1984,139.89
5803,1985,132.64
5803,1986,132.3
5803,1987,130.91
5803,1988,131.9
5803,1989,132.33
5803,1990,125.22
5803,1991,122.22
5803,1992,116.46
5803,1993,102.05
5803,1994,98.71
5803,1995,96.17
5803,1996,103.11
5803,1997,101.92
5803,1998,96.02
5803,1999,101.18
5803,2000,107.76
5803,2001,106.91
5803,2002,108.3
5803,2003,108.11
5803,2004,108.48
5803,2005,97.66
5803,2006,93.86
5803,2007,95.48
5803,2008,93.55
5803,2009,98.8
5803,2010,97.74
5803,2011,99.63
5803,2012,101.16
5803,2013,105.29
5803,2014,106.37
5815,1961,89.64
5815,1962,89.03
5815,1963,90.32
5815,1964,90.77
5815,1965,86.46
5815,1966,84.12
5815,1967,88.48
5815,1968,89.39
5815,1969,91.65
5815,1970,93.45
5815,1971,91.58
5815,1972,86.47
5815,1973,88.99
5815,1974,87.53
5815,1975,91.23
5815,1976,87.51
5815,1977,89.9
5815,1978,90.01
5815,1979,84.45
5815,1980,85.0
5815,1981,87.45
5815,1982,84.68
5815,1983,88.43
5815,1984,87.7
5815,1985,88.5
5815,1986,88.01
5815,1987,84.97
5815,1988,90.78
5815,1989,93.27
5815,1990,92.28
5815,1991,94.41
5815,1992,95.6
5815,1993,95.73
5815,1994,95.2
5815,1995,95.66
5815,1996,97.36
5815,1997,96.62
5815,1998,97.92
5815,1999,99.7
5815,2000,97.34
5815,2001,97.48
5815,2002,92.07
5815,2003,97.84
5815,2004,96.54
5815,2005,100.37
5815,2006,103.09
