geo,year,meat_of_swine_import_quantity_tcl
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,2489.0
59,1981,0.0
58,1983,45.0
58,1982,0.0
58,1981,0.0
56,1975,0.0
56,1976,0.0
56,1977,1.0
56,1978,0.0
56,1979,230.0
56,1980,5356.0
56,1981,6439.0
56,1982,6390.0
56,1974,0.0
56,1983,4713.0
56,1985,1.0
56,1986,3.0
56,1987,0.0
56,1988,0.0
56,1989,200.0
56,1990,300.0
56,1991,100.0
56,1992,0.0
56,1984,261.0
56,1993,0.0
56,1973,0.0
56,1971,0.0
55,2009,168.0
55,2010,122.0
55,2011,91.0
55,2012,86.0
55,2013,86.0
55,2014,94.0
55,2015,105.0
55,2016,126.0
56,1972,0.0
56,1961,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1962,0.0
59,2012,489.0
56,1994,170.0
56,1996,120.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1962,0.0
58,1971,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1972,0.0
56,1995,330.0
58,1961,0.0
56,2015,21166.0
56,1997,110.0
56,1998,2900.0
56,1999,3800.0
56,2000,930.0
56,2001,930.0
56,2002,1831.0
56,2003,540.0
56,2004,1177.0
56,2016,22859.0
56,2005,2084.0
56,2007,3713.0
56,2008,8480.0
56,2009,14326.0
56,2010,16043.0
56,2011,12237.0
56,2012,3507.0
56,2013,18000.0
56,2014,15524.0
56,2006,2672.0
59,2013,596.0
59,2014,301.0
59,2015,234.0
61,2014,4775.0
61,2015,5006.0
61,2016,4170.0
178,2015,19.0
63,1992,19.0
63,1993,1145.0
63,1994,3514.0
63,1995,2018.0
61,2013,3622.0
63,1996,6039.0
63,1998,8565.0
63,1999,13201.0
63,2000,14186.0
63,2001,11862.0
63,2002,11860.0
63,2003,14421.0
63,2004,12554.0
63,2005,12600.0
63,1997,7090.0
63,2006,18124.0
61,2012,2064.0
61,2010,1120.0
61,1992,300.0
61,1993,200.0
61,1994,200.0
61,1995,210.0
61,1996,130.0
61,1997,330.0
61,1998,130.0
61,1999,130.0
61,2011,2330.0
61,2000,400.0
61,2002,296.0
61,2003,319.0
61,2004,450.0
61,2005,535.0
61,2006,512.0
61,2007,662.0
61,2008,839.0
61,2009,906.0
61,2001,400.0
61,1991,100.0
63,2007,17373.0
63,2009,19799.0
209,2012,37.0
209,2013,862.0
209,2014,600.0
209,2015,582.0
209,2016,435.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
209,2011,37.0
238,1998,3.0
238,2000,3.0
238,2001,3.0
238,2002,1.0
238,2003,27.0
238,2004,3.0
238,2005,1.0
238,2006,0.0
238,2007,1.0
238,1999,4.0
63,2008,19581.0
209,2010,37.0
209,2008,37.0
63,2010,23646.0
63,2011,25979.0
63,2012,24433.0
63,2013,25386.0
63,2014,20723.0
63,2015,22230.0
63,2016,22925.0
209,1997,202.0
209,2009,37.0
209,1998,103.0
209,2000,61.0
209,2001,130.0
209,2002,74.0
209,2003,167.0
209,2004,201.0
209,2005,91.0
209,2006,59.0
209,2007,37.0
209,1999,77.0
238,2009,1.0
61,1990,310.0
61,1988,340.0
60,1982,0.0
60,1983,0.0
60,1984,18.0
60,1985,0.0
60,1986,0.0
60,1987,20.0
60,1988,20.0
60,1989,99.0
60,1981,0.0
60,1990,685.0
60,1992,1058.0
60,1993,0.0
60,1994,0.0
60,1995,60.0
60,1996,484.0
60,1997,7.0
60,1998,728.0
60,1999,1186.0
60,1991,275.0
60,2000,839.0
60,1980,263.0
60,1978,0.0
59,2016,357.0
60,1961,1.0
60,1962,3.0
60,1963,0.0
60,1964,0.0
60,1965,42.0
60,1966,31.0
60,1967,1.0
60,1979,3.0
60,1968,10.0
60,1970,1.0
60,1971,0.0
60,1972,1.0
60,1973,0.0
60,1974,0.0
60,1975,29.0
60,1976,0.0
60,1977,0.0
60,1969,0.0
61,1989,120.0
60,2001,346.0
60,2003,1401.0
61,1970,0.0
61,1971,0.0
61,1972,0.0
61,1973,0.0
61,1974,0.0
61,1975,0.0
61,1976,0.0
61,1977,0.0
61,1969,0.0
61,1978,0.0
61,1980,0.0
61,1981,0.0
61,1982,0.0
61,1983,0.0
61,1984,0.0
61,1985,0.0
61,1986,70.0
61,1987,30.0
61,1979,0.0
60,2002,1063.0
61,1968,0.0
61,1966,0.0
60,2004,1605.0
60,2005,1857.0
60,2006,2788.0
60,2007,2491.0
60,2008,2050.0
60,2009,2405.0
60,2010,2282.0
60,2011,1908.0
61,1967,0.0
60,2012,2263.0
60,2014,3495.0
60,2015,4027.0
60,2016,4825.0
61,1961,0.0
61,1962,0.0
61,1963,0.0
61,1964,0.0
61,1965,0.0
60,2013,3090.0
55,2007,113.0
74,1989,400.0
74,1991,1300.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,3.0
175,1968,4.0
175,1969,1.0
175,1970,3.0
175,1971,1.0
175,1972,1.0
175,1973,1.0
175,1974,1.0
175,1975,0.0
175,1976,0.0
175,1977,0.0
90,2016,293.0
90,2015,23.0
90,2014,1.0
90,2013,141.0
90,1995,5.0
90,1996,13.0
90,1997,9.0
90,1998,1.0
90,1999,6.0
90,2000,0.0
90,2001,0.0
90,2002,22.0
175,1978,0.0
90,2003,75.0
90,2005,54.0
90,2006,308.0
90,2007,317.0
90,2008,162.0
90,2009,162.0
90,2010,247.0
90,2011,190.0
90,2012,164.0
90,2004,170.0
175,1979,0.0
175,1980,0.0
175,1981,0.0
175,2004,4.0
175,2005,0.0
175,2006,35.0
175,2007,4.0
175,2008,12.0
175,2009,24.0
175,2010,32.0
175,2011,9.0
175,2003,3.0
175,2012,3.0
175,2014,67.0
175,2015,21.0
175,2016,24.0
91,1961,3.0
91,1962,1.0
91,1963,2.0
91,1964,0.0
91,1965,0.0
175,2013,3.0
89,2016,13260.0
175,2002,2.0
175,2000,5.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,0.0
175,1986,0.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,2001,5.0
175,1990,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,5.0
175,1991,0.0
89,2015,9802.0
89,2014,8772.0
89,2013,7346.0
88,2007,364.0
88,2008,478.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
88,2014,1053.0
88,2006,299.0
88,2015,1127.0
89,1961,1.0
89,1962,3.0
89,1963,16.0
89,1964,5.0
89,1965,14.0
89,1966,12.0
89,1967,11.0
89,1968,9.0
88,2016,1299.0
89,1969,12.0
88,2005,185.0
88,2003,363.0
88,1985,2100.0
88,1986,2100.0
88,1987,2100.0
88,1988,2200.0
88,1989,2300.0
88,1990,2400.0
88,1991,2500.0
88,1992,2500.0
88,2004,276.0
88,1993,2500.0
88,1995,2500.0
88,1996,2500.0
88,1997,2500.0
88,1998,2500.0
88,1999,2500.0
88,2000,2500.0
88,2001,2500.0
88,2002,167.0
88,1994,2500.0
91,1966,1.0
89,1970,8.0
89,1972,0.0
89,1995,524.0
89,1996,285.0
89,1997,597.0
89,1998,2047.0
89,1999,3207.0
89,2000,3198.0
89,2001,2667.0
89,2002,2676.0
89,1994,200.0
89,2003,3980.0
89,2005,3696.0
89,2006,4224.0
89,2007,4964.0
89,2008,6259.0
89,2009,7391.0
89,2010,10269.0
89,2011,8688.0
89,2012,7099.0
89,2004,4017.0
89,1971,0.0
89,1993,20.0
89,1991,19.0
89,1973,0.0
89,1974,0.0
89,1975,102.0
89,1976,34.0
89,1977,17.0
89,1978,21.0
89,1979,100.0
89,1980,283.0
89,1992,145.0
89,1981,216.0
89,1983,64.0
89,1984,4.0
89,1985,2.0
89,1986,20.0
89,1987,25.0
89,1988,0.0
89,1989,40.0
89,1990,37.0
89,1982,55.0
91,1967,6.0
91,1968,6.0
91,1969,23.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1967,0.0
95,1976,5.0
95,1978,1.0
95,1979,2.0
95,1980,125.0
95,1981,179.0
95,1982,58.0
95,1983,56.0
95,1984,1.0
95,1985,3.0
95,1977,6.0
95,1986,0.0
95,1966,0.0
95,1964,0.0
93,2002,2269.0
93,2003,3831.0
93,2004,2350.0
93,2005,4126.0
93,2006,3554.0
93,2007,5358.0
93,2008,5063.0
93,2009,3347.0
95,1965,0.0
93,2010,3215.0
93,2012,5328.0
93,2013,3370.0
93,2014,4974.0
93,2015,6707.0
93,2016,5745.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
93,2011,4179.0
93,2001,2190.0
95,1987,0.0
95,1989,7.0
95,2012,15172.0
95,2013,20857.0
95,2014,14011.0
95,2015,21262.0
95,2016,23746.0
97,1961,10727.0
97,1962,7103.0
97,1963,11281.0
95,2011,17028.0
97,1964,17515.0
97,1966,17188.0
97,1967,41885.0
97,1968,14257.0
97,1969,18320.0
97,1970,41331.0
97,1971,3369.0
97,1972,1222.0
97,1973,10684.0
97,1965,19233.0
95,1988,10.0
95,2010,17804.0
95,2008,12244.0
95,1990,4.0
95,1991,14.0
95,1992,18.0
95,1993,113.0
95,1994,23.0
95,1995,504.0
95,1996,93.0
95,1997,343.0
95,2009,12696.0
95,1998,877.0
95,2000,2511.0
95,2001,4418.0
95,2002,2711.0
95,2003,4711.0
95,2004,2979.0
95,2005,7351.0
95,2006,10988.0
95,2007,12493.0
95,1999,3071.0
88,1984,2000.0
93,2000,2600.0
93,1998,1580.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,5.0
91,1998,9.0
91,1999,16.0
91,1991,0.0
91,2000,4.0
91,2002,19.0
91,2003,4.0
91,2004,2.0
91,2005,5.0
91,2006,1.0
91,2007,2.0
91,2008,5.0
91,2009,15.0
91,2001,35.0
91,2010,4.0
91,1990,0.0
91,1988,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1989,0.0
91,1978,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1979,0.0
93,1999,2360.0
91,2011,32.0
91,2013,6.0
93,1980,50.0
93,1981,63.0
93,1982,300.0
93,1983,260.0
93,1984,900.0
93,1985,1500.0
93,1986,1200.0
93,1987,1150.0
93,1979,22.0
93,1988,600.0
93,1990,400.0
93,1991,250.0
93,1992,40.0
93,1993,60.0
93,1994,230.0
93,1995,400.0
93,1996,1700.0
93,1997,1200.0
93,1989,450.0
91,2012,12.0
93,1978,3.0
93,1976,11.0
91,2014,8.0
91,2015,12.0
91,2016,21.0
93,1961,15.0
93,1962,15.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1977,8.0
93,1966,3.0
93,1968,5.0
93,1969,3.0
93,1970,4.0
93,1971,24.0
93,1972,23.0
93,1973,66.0
93,1974,19.0
93,1975,56.0
93,1967,2.0
74,1990,548.0
88,1983,1800.0
88,1981,1700.0
79,1968,60497.0
79,1969,50738.0
79,1970,106170.0
79,1971,150473.0
79,1972,209538.0
79,1973,210275.0
79,1974,251584.0
79,1975,244130.0
79,1976,242187.0
79,1977,261810.0
79,1978,293990.0
79,1979,299988.0
79,1980,361183.0
79,1981,386976.0
79,1982,415815.0
79,1983,449404.0
79,1984,439302.0
79,1967,49637.0
79,1966,55369.0
79,1965,55460.0
79,1964,38656.0
73,2002,988.0
73,2003,1857.0
73,2004,1961.0
73,2005,3112.0
73,2006,6754.0
73,2007,5664.0
73,2008,7453.0
73,2009,7245.0
79,1985,443485.0
73,2010,6496.0
73,2012,12037.0
73,2013,14743.0
73,2014,15215.0
73,2015,12655.0
73,2016,13973.0
79,1961,51618.0
79,1962,79043.0
79,1963,55925.0
73,2011,7601.0
79,1986,437129.0
79,1987,467785.0
79,1988,528551.0
79,2011,971695.0
79,2012,982339.0
79,2013,951916.0
79,2014,982657.0
79,2015,921561.0
79,2016,917219.0
81,1961,52.0
81,1962,9.0
79,2010,955894.0
81,1963,65.0
81,1965,30.0
81,1966,30.0
81,1967,7.0
81,1968,46.0
81,1969,10.0
81,1970,43.0
81,1971,2.0
81,1972,10.0
81,1964,63.0
73,2001,352.0
79,2009,967559.0
79,2007,925664.0
79,1989,524479.0
79,1990,550110.0
79,1991,668826.0
79,1992,790643.0
79,1993,791236.0
79,1994,838638.0
79,1995,697712.0
79,1996,769986.0
79,2008,931961.0
79,1997,748393.0
79,1999,778606.0
79,2000,712806.0
79,2001,612955.0
79,2002,729254.0
79,2003,808470.0
79,2004,842465.0
79,2005,863126.0
79,2006,876693.0
79,1998,846597.0
73,2000,195.0
73,1999,1505.0
73,1998,2500.0
74,2014,7413.0
74,2015,8364.0
74,2016,7837.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
74,2013,5997.0
75,1966,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1967,0.0
75,1976,0.0
74,2012,2432.0
74,2010,1634.0
74,1992,2000.0
74,1993,2470.0
74,1994,2960.0
74,1995,3144.0
74,1996,2848.0
74,1997,1894.0
74,1998,2868.0
74,1999,3327.0
74,2011,1982.0
74,2000,7004.0
74,2002,2743.0
74,2003,1324.0
74,2004,2973.0
74,2005,3277.0
74,2006,4006.0
74,2007,3550.0
74,2008,1306.0
74,2009,1265.0
74,2001,3007.0
81,1973,25.0
75,1977,9.0
75,1979,0.0
75,2002,3.0
75,2003,1.0
75,2004,5.0
75,2005,13.0
75,2006,8.0
75,2007,10.0
75,2008,7.0
75,2009,3.0
75,2001,0.0
75,2010,19.0
75,2012,10.0
75,2013,20.0
75,2014,19.0
75,2015,10.0
75,2016,9.0
73,1995,5600.0
73,1996,2000.0
73,1997,2000.0
75,2011,113.0
75,1978,0.0
75,2000,9.0
75,1998,35.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1999,36.0
75,1988,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,35.0
75,1996,35.0
75,1997,35.0
75,1989,0.0
81,1974,1.0
81,1975,19.0
81,1976,3.0
86,1975,54.0
86,1976,54.0
86,1977,73.0
86,1978,57.0
86,1979,44.0
86,1980,38.0
86,1981,17.0
86,1982,7.0
86,1974,110.0
86,1983,40.0
86,1985,18.0
86,1986,0.0
86,1987,22.0
86,1988,24.0
86,1989,47.0
86,1990,19.0
86,1991,14.0
86,1992,5.0
86,1984,16.0
86,1993,13.0
86,1973,91.0
86,1971,115.0
84,2009,185590.0
84,2010,182317.0
84,2011,209460.0
84,2012,192023.0
84,2013,196062.0
84,2014,195701.0
84,2015,201352.0
84,2016,200486.0
86,1972,125.0
86,1961,1.0
86,1963,2.0
86,1964,3.0
86,1965,3.0
86,1966,12.0
86,1967,23.0
86,1968,31.0
86,1969,60.0
86,1970,79.0
86,1962,1.0
84,2008,183072.0
86,1994,30.0
86,1996,29.0
88,1963,1000.0
88,1964,1139.0
88,1965,409.0
88,1966,195.0
88,1967,134.0
88,1968,300.0
88,1969,456.0
88,1970,744.0
88,1962,900.0
88,1971,800.0
88,1973,900.0
88,1974,900.0
88,1975,1100.0
88,1976,1300.0
88,1977,1570.0
88,1978,1500.0
88,1979,1500.0
88,1980,1800.0
88,1972,900.0
86,1995,26.0
88,1961,800.0
86,2015,105.0
86,1997,49.0
86,1998,65.0
86,1999,50.0
86,2000,50.0
86,2001,20.0
86,2002,140.0
86,2003,81.0
86,2004,159.0
86,2016,235.0
86,2005,263.0
86,2007,201.0
86,2008,186.0
86,2009,154.0
86,2010,159.0
86,2011,116.0
86,2012,99.0
86,2013,208.0
86,2014,182.0
86,2006,290.0
88,1982,1700.0
84,2007,183492.0
84,2005,183338.0
81,1999,153.0
81,2000,47.0
81,2001,176.0
81,2002,992.0
81,2003,2327.0
81,2004,2082.0
81,2005,1811.0
81,2006,2344.0
81,1998,47.0
81,2007,523.0
81,2009,565.0
81,2010,892.0
81,2011,661.0
81,2012,766.0
81,2013,1259.0
81,2014,1479.0
81,2015,1127.0
81,2016,5005.0
81,2008,645.0
84,1961,901.0
81,1997,24.0
81,1995,0.0
81,1977,238.0
81,1978,153.0
81,1979,8.0
81,1980,65.0
81,1981,171.0
81,1982,367.0
81,1983,0.0
81,1984,0.0
81,1996,49.0
81,1985,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1986,0.0
84,2006,207406.0
84,1962,967.0
84,1964,977.0
84,1987,71995.0
84,1988,49202.0
84,1989,73034.0
84,1990,58725.0
84,1991,49151.0
84,1992,76119.0
84,1993,70785.0
84,1994,85934.0
84,1986,59366.0
84,1995,129333.0
84,1997,164222.0
84,1998,137120.0
84,1999,193418.0
84,2000,215566.0
84,2001,283121.0
84,2002,162159.0
84,2003,161474.0
84,2004,156225.0
84,1996,109451.0
84,1963,1099.0
84,1985,55445.0
84,1983,50204.0
84,1965,2015.0
84,1966,273.0
84,1967,509.0
84,1968,4369.0
84,1969,836.0
84,1970,8.0
84,1971,0.0
84,1972,62.0
84,1984,57442.0
84,1973,1877.0
84,1975,148.0
84,1976,5623.0
84,1977,10602.0
84,1978,13891.0
84,1979,16919.0
84,1980,7580.0
84,1981,23333.0
84,1982,31923.0
84,1974,150.0
5817,2016,209135.0
