geo,year,population_est_proj_rural_population_pea
130,1986,6870
130,1985,6526
130,1984,6267
130,1983,6078
130,1982,5937
130,1981,5811
130,1980,5672
130,1979,5518
130,1978,5356
130,1977,5192
130,1976,5040
130,1975,4894
130,1974,4755
130,1972,4492
129,1998,10858
129,2048,24596
129,2046,24182
129,2020,17159
129,2019,16870
129,2018,16582
129,2017,16295
129,2016,16010
129,2015,15728
129,2014,15447
129,2013,15169
129,2012,14893
129,2011,14620
129,2010,14349
129,2009,14081
129,2008,13815
129,2007,13551
129,2006,13287
129,2005,13020
129,2004,12752
129,2003,12428
129,2002,12106
129,2001,11789
129,2000,11475
129,2021,17449
129,2047,24392
129,2022,17740
129,2024,18321
129,2045,23964
129,2044,23741
129,2043,23511
129,2042,23275
129,2041,23033
129,2040,22785
129,2039,22531
129,2038,22272
129,2037,22007
129,2036,21737
129,2035,21462
129,2034,21182
129,2033,20896
129,2032,20613
129,2031,20329
129,2030,20045
129,2029,19760
129,2028,19474
129,2027,19187
129,2026,18899
129,2025,18611
129,2023,18030
138,2027,25001
102,2007,22359
102,2005,22759
75,1961,330
75,1960,323
75,1959,314
75,1958,304
75,1957,292
75,1956,281
75,1955,270
75,1954,261
75,1953,253
75,1962,335
75,1952,247
75,1950,244
74,2050,298
74,2049,297
74,2048,295
74,2047,294
74,2046,292
74,2045,291
74,2044,289
74,2043,288
75,1951,244
75,1963,339
75,1964,341
75,1965,343
75,1986,506
75,1985,490
75,1984,477
75,1983,464
75,1982,453
75,1981,442
75,1980,433
75,1979,424
75,1978,416
75,1977,408
75,1976,401
75,1975,394
75,1974,386
75,1973,377
75,1972,371
75,1971,365
75,1970,360
75,1969,356
75,1968,352
75,1967,348
75,1966,345
74,2042,286
74,2041,284
74,2040,282
74,2039,280
74,2013,223
74,2012,223
74,2011,222
74,2010,223
74,2009,223
74,2008,224
74,2007,225
74,2006,227
74,2005,229
74,2004,231
74,2003,234
74,2002,237
74,2001,240
74,2000,244
74,1999,248
74,1998,252
74,1997,257
74,1996,261
74,1995,266
74,1994,271
74,1993,277
74,2014,224
75,1987,522
74,2015,225
74,2017,228
74,2038,278
74,2037,276
74,2036,274
74,2035,272
74,2034,270
74,2033,268
74,2032,265
74,2031,263
74,2030,261
74,2029,258
74,2028,256
74,2027,254
74,2026,251
74,2025,249
74,2024,246
74,2023,243
74,2022,241
74,2021,238
74,2020,235
74,2019,233
74,2018,230
74,2016,226
75,1988,538
75,1989,553
75,1990,566
73,2002,2205
73,2001,2229
73,2000,2247
73,1999,2263
73,1998,2279
73,1997,2296
73,1996,2315
73,1995,2339
73,1994,2368
73,1993,2399
73,1992,2429
75,2050,1398
75,2049,1383
75,2048,1367
75,2047,1352
75,2046,1336
75,2045,1319
75,2044,1302
75,2043,1285
75,2042,1267
75,2041,1250
73,2003,2175
75,2040,1231
73,2004,2149
73,2006,2111
73,2027,1744
73,2026,1769
73,2025,1792
73,2024,1816
73,2023,1839
73,2022,1861
73,2021,1883
73,2020,1904
73,2019,1924
73,2018,1943
73,2017,1961
73,2016,1979
73,2015,1996
73,2014,2011
73,2013,2027
73,2012,2041
73,2011,2055
73,2010,2068
73,2009,2081
73,2008,2090
73,2007,2099
73,2005,2127
74,1992,282
75,2039,1213
75,2037,1175
75,2011,746
75,2010,734
75,2009,724
75,2008,713
75,2007,704
75,2006,694
75,2005,685
75,2004,675
75,2003,666
75,2002,657
75,2001,649
75,2000,641
75,1999,633
75,1998,625
75,1997,618
75,1996,611
75,1995,604
75,1994,596
75,1993,589
75,1992,583
75,1991,575
75,2012,758
75,2038,1194
75,2013,770
75,2015,795
75,2036,1156
75,2035,1137
75,2034,1118
75,2033,1098
75,2032,1079
75,2031,1059
75,2030,1040
75,2029,1020
75,2028,1001
75,2027,982
75,2026,963
75,2025,946
75,2024,929
75,2023,912
75,2022,896
75,2021,880
75,2020,865
75,2019,850
75,2018,836
75,2017,822
75,2016,809
75,2014,782
74,1991,287
74,1990,292
74,1989,297
70,1964,48
70,1963,47
70,1962,47
70,1961,46
70,1960,45
70,1959,44
70,1958,44
70,1957,44
70,1956,43
70,1955,43
70,1954,43
70,1953,42
70,1952,41
70,1951,41
70,1950,40
69,2050,52
69,2049,52
69,2048,52
69,2047,52
69,2046,51
69,2045,51
70,1965,48
69,2044,51
70,1966,49
70,1968,49
70,1989,81
70,1988,79
70,1987,77
70,1986,75
70,1985,72
70,1984,70
70,1983,68
70,1982,66
70,1981,64
70,1980,62
70,1979,60
70,1978,58
70,1977,57
70,1976,56
70,1975,55
70,1974,53
70,1973,52
70,1972,51
70,1971,50
70,1970,50
70,1969,49
70,1967,49
70,1990,84
69,2043,51
69,2041,50
69,2015,41
69,2014,41
69,2013,40
69,2012,40
69,2011,40
69,2010,40
69,2009,39
69,2008,39
69,2007,39
69,2006,39
69,2005,38
69,2004,38
69,2003,37
69,2002,36
69,2001,35
69,2000,34
69,1999,34
69,1998,33
69,1997,33
69,1996,32
69,1995,32
69,2016,41
69,2042,50
69,2017,42
69,2019,42
69,2040,50
69,2039,50
69,2038,49
69,2037,49
69,2036,49
69,2035,48
69,2034,48
69,2033,47
69,2032,47
69,2031,47
69,2030,46
69,2029,46
69,2028,45
69,2027,45
69,2026,45
69,2025,44
69,2024,44
69,2023,44
69,2022,43
69,2021,43
69,2020,42
69,2018,42
73,2028,1720
70,1991,86
70,1993,89
74,1963,408
74,1962,410
74,1961,411
74,1960,412
74,1959,412
74,1958,412
74,1957,412
74,1956,413
74,1955,414
74,1954,416
74,1953,417
74,1952,418
74,1951,419
74,1950,419
70,2050,128
70,2049,129
70,2048,129
70,2047,130
70,2046,131
70,2045,132
70,2044,133
74,1964,406
70,2043,133
74,1965,405
74,1967,404
74,1988,301
74,1987,305
74,1986,308
74,1985,311
74,1984,313
74,1983,316
74,1982,318
74,1981,320
74,1980,329
74,1979,338
74,1978,346
74,1977,354
74,1976,362
74,1975,370
74,1974,377
74,1973,384
74,1972,390
74,1971,396
74,1970,401
74,1969,403
74,1968,404
74,1966,405
70,1992,88
70,2042,134
70,2040,136
70,2014,123
70,2013,122
70,2012,120
70,2011,118
70,2010,117
70,2009,115
70,2008,114
70,2007,112
70,2006,112
70,2005,111
70,2004,110
70,2003,109
70,2002,108
70,2001,106
70,2000,104
70,1999,102
70,1998,100
70,1997,98
70,1996,96
70,1995,93
70,1994,91
70,2015,125
70,2041,135
70,2016,126
70,2018,129
70,2039,136
70,2038,137
70,2037,137
70,2036,138
70,2035,138
70,2034,138
70,2033,138
70,2032,138
70,2031,138
70,2030,138
70,2029,138
70,2028,138
70,2027,137
70,2026,137
70,2025,136
70,2024,135
70,2023,134
70,2022,133
70,2021,132
70,2020,131
70,2019,130
70,2017,128
69,1994,32
73,2029,1695
73,2031,1646
82,1998,0
82,1997,0
82,1996,0
82,1995,0
82,1994,0
82,1993,0
82,1992,0
82,1991,0
82,1990,0
82,1999,0
82,1989,0
82,1987,0
82,1986,0
82,1985,0
82,1984,0
82,1983,0
82,1982,0
82,1981,0
82,1980,0
82,1979,0
82,1988,0
82,2000,0
82,2001,0
82,2002,0
82,2023,0
82,2022,0
82,2021,0
82,2020,0
82,2019,0
82,2018,0
82,2017,0
82,2016,0
82,2015,0
82,2014,0
82,2013,0
82,2012,0
82,2011,0
82,2010,0
82,2009,0
82,2008,0
82,2007,0
82,2006,0
82,2005,0
82,2004,0
82,2003,0
82,1978,0
82,1977,0
82,1976,0
82,1975,0
81,2050,13477
81,2049,13505
81,2048,13527
81,2047,13545
81,2046,13558
81,2045,13566
81,2044,13569
81,2043,13566
81,2042,13559
81,2041,13547
81,2040,13530
81,2039,13508
81,2038,13480
81,2037,13449
81,2036,13412
81,2035,13376
81,2034,13341
81,2033,13307
81,2032,13272
81,2031,13236
81,2030,13201
82,1950,0
82,2024,0
82,1951,0
82,1953,0
82,1974,0
82,1973,0
82,1972,0
82,1971,0
82,1970,0
82,1969,0
82,1968,0
82,1967,0
82,1966,0
82,1965,0
82,1964,0
82,1963,0
82,1962,0
82,1961,0
82,1960,0
82,1959,0
82,1958,0
82,1957,0
82,1956,0
82,1955,0
82,1954,0
82,1952,0
82,2025,0
82,2026,0
82,2027,0
84,1997,2995
84,1996,2987
84,1995,2975
84,1994,2960
84,1993,2942
84,1992,2923
84,1991,2906
84,1990,2899
84,1989,2899
84,1988,2904
84,1987,2912
84,1986,2921
84,1985,2929
84,1984,2935
84,1983,2941
84,1982,2944
84,1981,2943
84,1980,2956
84,1979,2968
84,1978,2974
84,1977,2976
84,1998,2999
84,1976,2980
84,1999,3000
84,2001,2983
84,2022,2199
84,2021,2232
84,2020,2266
84,2019,2301
84,2018,2336
84,2017,2373
84,2016,2410
84,2015,2447
84,2014,2484
84,2013,2521
84,2012,2559
84,2011,2596
84,2010,2634
84,2009,2671
84,2008,2708
84,2007,2745
84,2006,2782
84,2005,2821
84,2004,2861
84,2003,2903
84,2002,2944
84,2000,2998
81,2029,13164
84,1975,2991
84,1973,3034
82,2048,0
82,2047,0
82,2046,0
82,2045,0
82,2044,0
82,2043,0
82,2042,0
82,2041,0
82,2040,0
82,2039,0
82,2038,0
82,2037,0
82,2036,0
82,2035,0
82,2034,0
82,2033,0
82,2032,0
82,2031,0
82,2030,0
82,2029,0
82,2028,0
82,2049,0
84,1974,3009
82,2050,0
84,1951,3626
84,1972,3064
84,1971,3096
84,1970,3146
84,1969,3203
84,1968,3258
84,1967,3312
84,1966,3367
84,1965,3423
84,1964,3481
84,1963,3539
84,1962,3597
84,1961,3652
84,1960,3672
84,1959,3675
84,1958,3675
84,1957,3671
84,1956,3665
84,1955,3658
84,1954,3650
84,1953,3642
84,1952,3634
84,1950,3620
81,2028,13126
81,2027,13087
81,2026,13046
79,2001,22473
79,2000,22492
79,1999,22489
79,1998,22458
79,1997,22401
79,1996,22322
79,1995,22212
79,1994,22059
79,1993,21888
79,1992,21745
79,1991,21659
79,1990,21636
79,1989,21625
79,1988,21499
79,1987,22041
79,1986,21648
79,1985,21530
79,1984,21328
79,1983,21206
79,1982,21225
79,1981,21349
79,2002,22449
79,1980,21500
79,2003,22428
79,2005,22338
79,2026,17979
79,2025,18215
79,2024,18449
79,2023,18679
79,2022,18907
79,2021,19131
79,2020,19351
79,2019,19567
79,2018,19780
79,2017,19989
79,2016,20193
79,2015,20392
79,2014,20585
79,2013,20773
79,2012,20959
79,2011,21148
79,2010,21343
79,2009,21550
79,2008,21766
79,2007,21986
79,2006,22196
79,2004,22397
79,2027,17740
79,1979,21580
79,1977,21738
79,1951,22340
79,1950,22366
73,2050,1212
73,2049,1233
73,2048,1253
73,2047,1274
73,2046,1295
73,2045,1317
73,2044,1338
73,2043,1360
73,2042,1383
73,2041,1406
73,2040,1429
73,2039,1452
73,2038,1476
73,2037,1500
73,2036,1524
73,2035,1548
73,2034,1573
73,2033,1597
73,2032,1622
79,1952,22199
79,1978,21661
79,1953,22047
79,1955,21718
79,1976,21810
79,1975,21875
79,1974,21931
79,1973,21976
79,1972,22004
79,1971,22008
79,1970,21983
79,1969,21932
79,1968,21853
79,1967,21750
79,1966,21630
79,1965,21498
79,1964,21355
79,1963,21203
79,1962,21052
79,1961,20916
79,1960,20986
79,1959,21096
79,1958,21230
79,1957,21383
79,1956,21548
79,1954,21886
73,2030,1671
79,2028,17499
79,2030,17014
81,2000,10555
81,1999,10445
81,1998,10347
81,1997,10250
81,1996,10148
81,1995,10033
81,1994,9903
81,1993,9760
81,1992,9607
81,1991,9452
81,1990,9298
81,1989,9149
81,1988,9004
81,1987,8858
81,1986,8703
81,1985,8534
81,1984,8346
81,1983,8108
81,1982,7857
81,1981,7628
81,1980,7436
81,2001,10688
81,1979,7287
81,2002,10828
81,2004,11120
81,2025,13003
81,2024,12957
81,2023,12909
81,2022,12858
81,2021,12804
81,2020,12746
81,2019,12685
81,2018,12619
81,2017,12550
81,2016,12477
81,2015,12402
81,2014,12324
81,2013,12244
81,2012,12158
81,2011,12064
81,2010,11959
81,2009,11838
81,2008,11705
81,2007,11563
81,2006,11415
81,2005,11268
81,2003,10973
79,2029,17257
81,1978,7174
81,1976,6990
81,1950,4212
79,2050,12346
79,2049,12562
79,2048,12781
79,2047,13001
79,2046,13223
79,2045,13447
79,2044,13673
79,2043,13902
79,2042,14132
79,2041,14364
79,2040,14597
79,2039,14833
79,2038,15071
79,2037,15310
79,2036,15551
79,2035,15793
79,2034,16037
79,2033,16281
79,2032,16526
79,2031,16770
81,1951,4251
81,1977,7083
81,1952,4318
81,1954,4497
81,1975,6877
81,1974,6740
81,1973,6582
81,1972,6414
81,1971,6252
81,1970,6108
81,1969,6006
81,1968,5931
81,1967,5862
81,1966,5788
81,1965,5701
81,1964,5599
81,1963,5484
81,1962,5360
81,1961,5233
81,1960,5106
81,1959,4998
81,1958,4898
81,1957,4798
81,1956,4697
81,1955,4596
81,1953,4402
69,1993,31
69,1992,31
69,1991,30
65,1970,1
65,1969,1
65,1968,1
65,1967,1
65,1966,1
65,1965,1
65,1964,1
65,1963,1
65,1962,1
65,1971,1
65,1961,1
65,1959,1
65,1958,1
65,1957,1
65,1956,1
65,1955,1
65,1954,1
65,1953,1
65,1952,1
65,1951,1
65,1960,1
65,1972,1
65,1973,1
65,1974,1
65,1995,1
65,1994,1
65,1993,1
65,1992,1
65,1991,1
65,1990,1
65,1989,1
65,1988,1
65,1987,1
65,1986,1
65,1985,1
65,1984,1
65,1983,1
65,1982,1
65,1981,1
65,1980,1
65,1979,1
65,1978,1
65,1977,1
65,1976,1
65,1975,1
65,1950,1
238,2050,117051
238,2049,116691
238,2048,116278
238,2022,90143
238,2021,88693
238,2020,87225
238,2019,85740
238,2018,84239
238,2017,82727
238,2016,81205
238,2015,79676
238,2014,78143
238,2013,76607
238,2012,75071
238,2011,73539
238,2010,72011
238,2009,70492
238,2008,68980
238,2007,67477
238,2006,65844
238,2005,64209
238,2004,62583
238,2003,60968
238,2002,59374
238,2023,91570
65,1996,1
238,2024,92972
238,2026,95692
238,2047,115813
238,2046,115296
238,2045,114726
238,2044,114106
238,2043,113434
238,2042,112712
238,2041,111941
238,2040,111121
238,2039,110254
238,2038,109339
238,2037,108376
238,2036,107385
238,2035,106363
238,2034,105310
238,2033,104223
238,2032,103103
238,2031,101950
238,2030,100763
238,2029,99543
238,2028,98291
238,2027,97007
238,2025,94347
65,1997,1
65,1998,1
65,1999,1
64,1969,28
64,1968,27
64,1967,27
64,1966,27
64,1965,27
64,1964,27
64,1963,27
64,1962,27
64,1961,27
64,1960,27
64,1959,27
64,1958,27
64,1957,26
64,1956,26
64,1955,26
64,1954,26
64,1953,26
64,1952,26
64,1951,26
64,1950,26
65,2050,0
64,1970,28
65,2049,0
64,1971,28
64,1973,28
64,1994,31
64,1993,31
64,1992,32
64,1991,33
64,1990,33
64,1989,33
64,1988,33
64,1987,33
64,1986,32
64,1985,32
64,1984,31
64,1983,31
64,1982,30
64,1981,30
64,1980,30
64,1979,29
64,1978,29
64,1977,28
64,1976,28
64,1975,28
64,1974,28
64,1972,28
238,2001,57813
65,2048,0
65,2046,0
65,2020,1
65,2019,1
65,2018,1
65,2017,1
65,2016,1
65,2015,1
65,2014,1
65,2013,1
65,2012,1
65,2011,1
65,2010,1
65,2009,1
65,2008,1
65,2007,1
65,2006,1
65,2005,1
65,2004,1
65,2003,1
65,2002,1
65,2001,1
65,2000,1
65,2021,1
65,2047,0
65,2022,1
65,2024,1
65,2045,0
65,2044,0
65,2043,0
65,2042,0
65,2041,0
65,2040,1
65,2039,1
65,2038,1
65,2037,1
65,2036,1
65,2035,1
65,2034,1
65,2033,1
65,2032,1
65,2031,1
65,2030,1
65,2029,1
65,2028,1
65,2027,1
65,2026,1
65,2025,1
65,2023,1
238,2000,56293
238,1999,54822
238,1998,53394
61,2047,777
61,2046,770
61,2045,762
61,2044,755
61,2043,747
61,2042,740
61,2041,732
61,2040,724
61,2039,716
61,2038,708
61,2037,699
61,2036,691
61,2035,682
61,2034,674
61,2033,665
61,2032,656
61,2031,647
61,2030,638
61,2029,628
61,2028,619
61,2027,610
61,2048,784
61,2026,600
61,2049,790
178,1993,2802
178,2014,5086
178,2013,4955
178,2012,4822
178,2011,4690
178,2010,4560
178,2009,4435
178,2008,4314
178,2007,4193
178,2006,4069
178,2005,3937
178,2004,3798
178,2003,3653
178,2002,3509
178,2001,3372
178,2000,3248
178,1999,3138
178,1998,3041
178,1997,2958
178,1996,2893
178,1995,2844
178,1994,2815
61,2050,797
178,2015,5212
61,2025,590
61,2023,569
61,1997,288
61,1996,279
61,1995,270
61,1994,261
61,1993,257
61,1992,253
61,1991,248
61,1990,244
61,1989,240
61,1988,236
61,1987,232
61,1986,227
61,1985,219
61,1984,209
61,1983,196
61,1982,180
61,1981,168
61,1980,159
61,1979,155
61,1978,156
61,1977,160
61,1998,298
61,2024,580
61,1999,307
61,2001,327
61,2022,559
61,2021,548
61,2020,537
61,2019,526
61,2018,514
61,2017,503
61,2016,492
61,2015,480
61,2014,469
61,2013,457
61,2012,446
61,2011,434
61,2010,423
61,2009,412
61,2008,401
61,2007,390
61,2006,380
61,2005,369
61,2004,358
61,2003,348
61,2002,337
61,2000,317
64,1995,30
178,2016,5335
178,2018,5570
63,2030,387
63,2029,390
63,2028,393
63,2027,396
63,2026,399
63,2025,402
63,2024,404
63,2023,407
63,2022,408
63,2021,410
63,2020,412
63,2019,413
63,2018,414
63,2017,415
63,2016,415
63,2015,416
63,2014,416
63,2013,416
63,2012,415
63,2011,415
63,2010,414
63,2031,383
63,2009,414
63,2032,379
63,2034,371
238,1997,51990
238,1996,50577
238,1995,49139
238,1994,47678
238,1993,46224
63,2050,306
63,2049,310
63,2048,314
63,2047,317
63,2046,321
63,2045,325
63,2044,329
63,2043,333
63,2042,337
63,2041,342
63,2040,346
63,2039,350
63,2038,354
63,2037,359
63,2036,363
63,2035,367
63,2033,375
178,2017,5454
63,2008,414
63,2006,414
178,2039,7635
178,2038,7553
178,2037,7469
178,2036,7383
178,2035,7295
178,2034,7205
178,2033,7113
178,2032,7020
178,2031,6925
178,2030,6830
178,2029,6733
178,2028,6635
178,2027,6536
178,2026,6435
178,2025,6333
178,2024,6229
178,2023,6123
178,2022,6016
178,2021,5907
178,2020,5796
178,2019,5683
178,2040,7713
63,2007,414
178,2041,7788
178,2043,7928
63,2005,414
63,2004,415
63,2003,415
63,2002,416
63,2001,417
63,2000,418
63,1999,419
63,1998,419
63,1997,420
63,1996,422
63,1995,426
63,1994,431
63,1993,437
63,1992,444
178,2050,8284
178,2049,8247
178,2048,8205
178,2047,8158
178,2046,8107
178,2045,8051
178,2044,7992
178,2042,7860
64,1996,30
64,1997,29
64,1998,29
68,1966,15676
68,1965,16093
68,1964,16476
68,1963,16828
68,1962,17157
68,1961,17321
68,1960,17421
68,1959,17541
68,1958,17679
68,1957,17830
68,1956,17987
68,1955,18145
68,1954,18303
68,1953,18382
68,1952,18461
68,1951,18570
68,1950,18727
67,2050,622
67,2049,629
67,2048,636
67,2047,643
68,1967,15231
67,2046,650
68,1968,14889
68,1970,14676
68,1991,14715
68,1990,14748
68,1989,14739
68,1988,14709
68,1987,14675
68,1986,14639
68,1985,14601
68,1984,14562
68,1983,14521
68,1982,14481
68,1981,14444
68,1980,14412
68,1979,14389
68,1978,14374
68,1977,14358
68,1976,14333
68,1975,14293
68,1974,14340
68,1973,14430
68,1972,14509
68,1971,14588
68,1969,14778
68,1992,14678
67,2045,657
67,2043,671
67,2017,852
67,2016,857
67,2015,862
67,2014,866
67,2013,871
67,2012,875
67,2011,879
67,2010,883
67,2009,886
67,2008,888
67,2007,891
67,2006,894
67,2005,897
67,2004,901
67,2003,905
67,2002,910
67,2001,915
67,2000,922
67,1999,932
67,1998,943
67,1997,953
67,2018,847
67,2044,664
67,2019,842
67,2021,831
67,2042,679
67,2041,687
67,2040,694
67,2039,702
67,2038,710
67,2037,718
67,2036,725
67,2035,733
67,2034,741
67,2033,749
67,2032,757
67,2031,764
67,2030,772
67,2029,779
67,2028,786
67,2027,793
67,2026,800
67,2025,806
67,2024,813
67,2023,819
67,2022,825
67,2020,836
67,1996,963
68,1993,14639
68,1995,14553
69,1965,13
69,1964,13
69,1963,13
69,1962,12
69,1961,12
69,1960,12
69,1959,12
69,1958,12
69,1957,12
69,1956,12
69,1955,12
69,1954,12
69,1953,12
69,1952,12
69,1951,12
69,1950,12
68,2050,10037
68,2049,10134
68,2048,10231
68,2047,10328
68,2046,10426
69,1966,14
68,2045,10524
69,1967,14
69,1969,15
69,1990,30
69,1989,29
69,1988,28
69,1987,26
69,1986,25
69,1985,24
69,1984,23
69,1983,22
69,1982,21
69,1981,20
69,1980,20
69,1979,19
69,1978,19
69,1977,18
69,1976,18
69,1975,18
69,1974,17
69,1973,17
69,1972,17
69,1971,16
69,1970,16
69,1968,15
68,1994,14597
68,2044,10621
68,2042,10817
68,2016,13227
68,2015,13308
68,2014,13388
68,2013,13466
68,2012,13542
68,2011,13617
68,2010,13692
68,2009,13769
68,2008,13847
68,2007,13922
68,2006,13992
68,2005,14052
68,2004,14102
68,2003,14144
68,2002,14183
68,2001,14229
68,2000,14287
68,1999,14362
68,1998,14414
68,1997,14459
68,1996,14507
68,2017,13143
68,2043,10719
68,2018,13058
68,2020,12882
68,2041,10915
68,2040,11013
68,2039,11109
68,2038,11206
68,2037,11301
68,2036,11396
68,2035,11491
68,2034,11584
68,2033,11677
68,2032,11769
68,2031,11862
68,2030,11954
68,2029,12047
68,2028,12140
68,2027,12233
68,2026,12326
68,2025,12419
68,2024,12513
68,2023,12606
68,2022,12699
68,2021,12791
68,2019,12971
84,2023,2167
67,1995,972
67,1993,992
66,1968,329
66,1967,324
66,1966,318
66,1965,313
66,1964,306
66,1963,299
66,1962,292
66,1961,284
66,1960,277
66,1959,270
66,1958,263
66,1957,257
66,1956,251
66,1955,245
66,1954,239
66,1953,233
66,1952,227
66,1951,223
66,1950,219
64,2050,25
64,2049,25
66,1969,334
64,2048,26
66,1970,340
66,1972,350
66,1993,423
66,1992,423
66,1991,424
66,1990,425
66,1989,428
66,1988,433
66,1987,438
66,1986,441
66,1985,438
66,1984,432
66,1983,423
66,1982,414
66,1981,404
66,1980,395
66,1979,388
66,1978,381
66,1977,375
66,1976,369
66,1975,365
66,1974,360
66,1973,355
66,1971,345
66,1994,423
64,2047,26
64,2045,26
64,2019,29
64,2018,29
64,2017,29
64,2016,29
64,2015,29
64,2014,29
64,2013,29
64,2012,29
64,2011,29
64,2010,29
64,2009,29
64,2008,29
64,2007,30
64,2006,30
64,2005,30
64,2004,30
64,2003,30
64,2002,30
64,2001,30
64,2000,30
64,1999,29
64,2020,29
64,2046,26
64,2021,29
64,2023,28
64,2044,26
64,2043,26
64,2042,27
64,2041,27
64,2040,27
64,2039,27
64,2038,27
64,2037,27
64,2036,28
64,2035,28
64,2034,28
64,2033,28
64,2032,28
64,2031,28
64,2030,28
64,2029,28
64,2028,28
64,2027,28
64,2026,28
64,2025,28
64,2024,28
64,2022,29
67,1994,982
66,1995,423
66,1997,422
67,1967,1774
67,1966,1809
67,1965,1841
67,1964,1872
67,1963,1900
67,1962,1925
67,1961,1950
67,1960,1981
67,1959,2019
67,1958,2056
67,1957,2091
67,1956,2124
67,1955,2154
67,1954,2183
67,1953,2209
67,1952,2234
67,1951,2259
67,1950,2285
66,2050,322
66,2049,325
66,2048,329
67,1968,1739
66,2047,333
67,1969,1705
67,1971,1640
67,1992,1001
67,1991,1010
67,1990,1029
67,1989,1059
67,1988,1089
67,1987,1121
67,1986,1153
67,1985,1186
67,1984,1219
67,1983,1252
67,1982,1285
67,1981,1319
67,1980,1351
67,1979,1383
67,1978,1415
67,1977,1449
67,1976,1483
67,1975,1516
67,1974,1547
67,1973,1578
67,1972,1609
67,1970,1672
66,1996,421
66,2046,336
66,2044,344
66,2018,410
66,2017,411
66,2016,412
66,2015,413
66,2014,414
66,2013,414
