geo,year,value_added_agriculture_forestry_and_fishing_share_of_gdp_in_us_mki
132,1975,18.959619
132,1976,23.167337
132,1977,21.088501
132,2000,5.732302
132,2001,6.349
132,2002,6.164555
132,2003,5.446345
132,2004,5.400365
132,2005,6.939242
132,2006,5.682414
132,2007,4.985466000000001
132,2008,5.072776999999999
132,2009,3.983313
132,2010,3.9678370000000003
132,2011,3.639982
132,2012,3.3697449999999995
132,2013,3.3254650000000003
132,2014,3.038814
132,2015,2.7642439999999997
132,2016,3.042841
132,1999,6.023211
132,1998,6.27191
132,1997,6.410069
132,1996,7.001885000000001
132,1978,17.962667
132,1979,16.29578
132,1980,16.283807999999997
132,1981,15.654585999999998
132,1982,15.248577
132,1983,13.60472
132,1984,11.561061
132,1985,11.730126
131,1982,21.501661
132,1986,11.119806
132,1988,10.503607
132,1989,10.165466
132,1990,9.633364
132,1991,9.55028
132,1992,8.818972
132,1993,8.248526
132,1994,7.9151240000000005
132,1995,7.483067999999999
132,1987,10.836221
131,1981,21.821032000000002
131,1980,23.027268
131,1979,24.875286
129,2013,30.836158
129,2014,31.605459000000003
129,2015,31.362534999999998
129,2016,32.413872999999995
130,1970,81.153911
130,1971,80.163977
130,1972,79.939938
130,1973,60.614941
130,1974,60.206374
130,1975,57.050314
130,1976,59.36043000000001
130,1977,63.74579
130,1978,57.41575
130,1979,59.586474
130,1980,51.817553000000004
130,1981,44.174516
130,1982,44.354268
129,2012,29.287526
129,2011,27.884014
129,2010,26.854940999999997
129,2009,29.390242999999998
129,1991,35.672374
129,1992,35.889967
129,1993,37.067109
129,1994,42.882598
129,1995,35.715615
129,1996,34.712584
129,1997,34.178542
129,1998,32.923063
130,1983,43.50578
129,1999,32.176992999999996
129,2001,30.144759999999998
129,2002,34.949603
129,2003,31.361403000000003
129,2004,30.671120000000002
129,2005,30.088339
129,2006,29.438434
129,2007,28.253483000000003
129,2008,25.994623
129,2000,31.005367
105,1971,5.681223
130,1984,45.406714
130,1986,41.386772
130,2009,30.429002
130,2010,29.614738
130,2011,28.772381
130,2012,26.773838
130,2013,25.856294000000002
130,2014,24.804745
130,2015,23.216901999999997
130,2016,22.669449
131,1970,28.815640000000002
131,1971,27.996912
131,1972,28.262481
131,1973,28.510388
131,1974,32.465340000000005
131,1975,30.716942
131,1976,29.401826
131,1977,28.214461
131,1978,25.109539
130,2008,29.975807
130,2007,27.511275
130,2006,30.867346
130,2005,32.914559000000004
130,1987,40.28665
130,1988,41.707736
130,1989,42.197926
130,1990,44.439562
130,1991,46.431405
130,1992,37.201578000000005
130,1993,49.906237
130,1994,24.050751
130,1985,43.006477000000004
130,1995,29.504915000000004
130,1997,32.611684999999994
130,1998,35.650729
130,1999,37.834666999999996
130,2000,39.279245
130,2001,38.844115
130,2002,38.818406
130,2003,36.222665
130,2004,34.714077
130,1996,34.801246
59,2006,13.237203
105,1970,5.896241000000001
104,2015,0.8930020000000001
75,1977,29.187584
75,1978,26.631069
75,1979,24.489932
75,1980,28.080264
75,1981,27.77743
75,1982,22.431288000000002
75,1983,20.928062
75,1984,22.495794
75,1985,25.750513
75,1986,27.462398999999998
75,1987,24.549362
75,1988,22.809591
75,1989,21.399163
75,1990,19.944857
75,1991,18.158870999999998
75,1992,17.325689
75,1993,17.206432
75,1976,32.287835
75,1994,19.230726999999998
75,1975,34.704365
75,1973,41.173646000000005
74,2003,5.836556
74,2004,5.4018180000000005
74,2005,4.984639
74,2006,4.9112
74,2007,4.957831
74,2008,4.229842
74,2009,5.6159419999999995
74,2010,4.3170910000000005
74,2011,3.593833
74,2012,3.5266040000000003
74,2013,3.4493129999999996
74,2014,3.6705769999999998
74,2015,4.406695
74,2016,3.842195
75,1970,44.499497999999996
75,1971,43.895889000000004
75,1972,41.814338
75,1974,37.026509999999995
75,1995,21.358738
75,1996,17.945885999999998
75,1997,20.580342
73,1993,66.276415
73,1994,64.475851
73,1995,41.910112
73,1996,33.151522
73,1997,27.507558000000003
73,1998,26.243403999999998
73,1999,24.722247
73,2000,20.602145
73,2001,20.961492
73,2002,19.241070999999998
73,2003,19.301175
73,2004,16.394959
73,2005,14.769768
73,2006,11.199138
73,2007,9.195883
73,2008,8.131419000000001
73,2009,8.101467999999999
73,1992,54.757583
73,1991,26.684425
73,1990,29.896425
75,2016,19.483397
75,1998,19.203539000000003
75,1999,24.012245
75,2000,24.532285
75,2001,25.425697
75,2002,24.124889000000003
75,2003,26.748205
75,2004,26.848684999999996
75,2005,27.065878
74,2002,5.6056669999999995
75,2006,21.815991
75,2008,25.199251999999998
75,2009,26.218736
75,2010,28.934226000000002
75,2011,22.302446
75,2012,22.318414
75,2013,21.351374
75,2014,19.32951
75,2015,19.151346
75,2007,20.461838
73,2010,7.278749
74,2001,5.416078
74,1999,6.1576059999999995
70,1986,3.9337269999999998
70,1987,4.613258999999999
70,1988,4.793595
70,1989,4.699668
70,1990,4.592427
70,1991,4.2833760000000005
70,1992,3.967133
70,1993,4.4686639999999995
70,1994,5.013642
70,1995,4.753979
70,1996,5.227812999999999
70,1997,4.799457
70,1998,4.341006
70,1999,4.38265
70,2000,4.539092
70,2001,3.8653519999999997
70,2002,3.828269
70,1985,4.283976
70,2003,3.160519
70,1984,4.580468
70,1982,4.79709
68,2012,1.632926
68,2013,1.459965
68,2014,1.557919
68,2015,1.5789959999999998
68,2016,1.466626
70,1970,7.869122999999999
70,1971,5.777769999999999
70,1972,6.366994999999999
70,1973,5.6202760000000005
70,1974,5.277857
70,1975,5.268026
70,1976,5.632927
70,1977,5.832338
70,1978,5.8002709999999995
70,1979,5.663814
70,1980,5.314737
70,1981,4.751582
70,1983,4.428333
70,2004,3.166459
70,2005,3.0596360000000002
70,2006,2.948037
74,1982,4.481466999999999
74,1983,4.643959
74,1984,4.533653
74,1985,4.534763
74,1986,6.645409
74,1987,7.6847449999999995
74,1988,7.7810440000000005
74,1989,7.327249
74,1990,6.744756
74,1991,6.399968
74,1992,6.926741000000001
74,1993,7.120644
74,1994,7.629726
74,1995,6.7448
74,1996,5.956384
74,1997,6.037792
74,1998,5.867051999999999
74,1981,4.672836
74,1980,5.3560870000000005
74,1979,3.8495839999999997
74,1978,4.8891480000000005
70,2007,2.550767
70,2008,2.265784
70,2009,2.3030209999999998
70,2010,2.26967
70,2011,2.492381
70,2012,2.637706
70,2013,3.022173
70,2014,2.71742
74,2000,5.187023
70,2015,2.7924330000000004
74,1970,12.85779
74,1971,9.56415
74,1972,9.072766
74,1973,8.504354
74,1974,6.667764999999999
74,1975,6.438525
74,1976,3.748555
74,1977,4.166030999999999
70,2016,2.8440090000000002
68,2011,1.6531959999999999
73,2011,7.6196600000000005
73,2013,8.175898
84,1979,9.047201
84,1980,10.270494
84,1981,10.459969000000001
84,1982,10.71928
84,1983,9.796202000000001
84,1984,10.065989
84,1985,9.957811999999999
84,1986,9.199722
84,1987,8.965288000000001
84,1988,9.253847
84,1989,9.165919
84,1990,7.9398089999999995
84,1991,8.744311999999999
84,1992,7.707122999999999
84,1993,7.323053
84,1994,7.774141
84,1995,7.375806
84,1978,10.032085
84,1996,6.584925999999999
84,1977,9.786019
84,1975,11.177576
81,2005,29.965358000000002
81,2006,28.949324
81,2007,27.294164000000002
81,2008,29.408256
81,2009,30.993289
81,2010,28.038686
81,2011,23.663903
81,2012,22.131839000000003
81,2013,21.657985999999998
81,2014,20.537588
81,2015,19.081546
81,2016,17.670414
84,1970,11.003394
84,1971,11.019461999999999
84,1972,11.18438
84,1973,12.155707000000001
84,1974,12.163707
84,1976,11.027171000000001
84,1997,6.241636
84,1998,5.965049
84,1999,5.783494999999999
85,1975,10.344184
85,1976,10.344184
85,1977,10.344184
85,1978,10.344184
85,1979,10.344184
85,1980,10.344184
85,1981,10.344185000000001
85,1982,10.344184
85,1983,10.344184
85,1984,10.344186
85,1985,10.344180999999999
85,1986,10.344184
85,1987,10.344194
85,1988,10.344166
85,1989,10.344191
85,1990,10.344225999999999
85,1991,10.34408
85,1974,10.344184
85,1973,10.344184
85,1972,10.344184
85,1971,10.344184
84,2000,5.4352480000000005
84,2001,5.2027019999999995
84,2002,4.987113
84,2003,4.999788
84,2004,4.275407
84,2005,4.284223
84,2006,3.201238
84,2007,3.037348
81,2004,30.365202000000004
84,2008,2.80725
84,2010,2.8840310000000002
84,2011,2.950715
84,2012,3.237727
84,2013,3.207293
84,2014,3.397812
84,2015,3.747924
84,2016,3.457229
85,1970,10.344184
84,2009,2.804954
73,2012,7.388342999999999
81,2003,29.239224
81,2001,28.19626
79,1988,1.379425
79,1989,1.448801
79,1990,1.157608
79,1991,1.063046
79,1992,0.9651870000000001
79,1993,0.9162450000000001
79,1994,0.927831
79,1995,0.9466110000000001
79,1996,0.9925139999999999
79,1997,0.982975
79,1998,0.931559
79,1999,0.9128860000000001
79,2000,0.9531860000000001
79,2001,1.0393379999999999
79,2002,0.855886
79,2003,0.783035
79,2004,0.908034
79,1987,1.3233840000000001
79,2005,0.686613
79,1986,1.495844
79,1984,1.676009
73,2014,7.986502000000001
73,2015,7.8966460000000005
73,2016,7.968814
79,1970,2.823585
79,1971,2.6431419999999997
79,1972,2.6322810000000003
79,1973,2.5112099999999997
79,1974,2.305872
79,1975,2.431203
79,1976,2.454469
79,1977,2.377807
79,1978,2.264123
79,1979,2.024452
79,1980,1.857161
79,1981,1.846612
79,1982,1.9529619999999999
79,1983,1.6955069999999999
79,1985,1.4943229999999998
79,2006,0.7057770000000001
79,2007,0.742749
79,2008,0.804726
81,1984,39.399122999999996
81,1985,35.918417
81,1986,38.223975
81,1987,40.484863
81,1988,39.694607
81,1989,39.178663
81,1990,33.923251
81,1991,34.329688
81,1992,33.375126
81,1993,29.544876000000002
81,1994,30.236156
81,1995,31.022685
81,1996,31.167464000000002
81,1997,28.62899
81,1998,28.814420000000002
81,1999,28.624221999999996
81,2000,28.220013
81,1983,47.79037
81,1982,45.878617999999996
81,1981,42.472552
81,1980,46.341933000000004
79,2009,0.660413
79,2010,0.6472720000000001
79,2011,0.738665
79,2012,0.702907
79,2013,0.878906
79,2014,0.6897260000000001
79,2015,0.555222
79,2016,0.553172
81,2002,28.121253000000003
81,1970,37.550113
81,1972,37.319252
81,1973,39.184445000000004
81,1974,40.91564
81,1975,38.138987
81,1976,40.458484999999996
81,1977,44.969583
81,1978,48.577113
81,1979,47.981588
81,1971,35.321979999999996
85,1992,10.344267
68,2010,1.60582
68,2008,1.51805
178,1993,19.435133999999998
178,1994,21.913166
178,1995,18.811667
178,1996,16.227373999999998
178,1997,15.127757
178,1998,23.385289
178,1999,21.596095000000002
178,2000,14.048867000000001
178,2001,16.461202
178,2002,10.422757
178,2003,11.829921
178,2004,10.642274
178,2005,22.6
178,2006,24.6
178,2007,24.264876
178,2008,16.776307
178,2009,14.124227
178,1992,27.351716999999997
178,2010,18.387389000000002
178,1991,22.900006
61,2016,2.535539
61,1999,4.1186169999999995
61,2000,5.606935
61,2001,3.7964
61,2002,2.952517
61,2003,2.720311
61,2004,2.337354
61,2005,1.531978
61,2006,1.518255
61,2007,1.372884
61,2008,0.8926959999999999
61,2009,1.0582
61,2010,1.0613709999999998
61,2011,1.053502
61,2012,1.055657
61,2013,1.191991
61,2014,1.294249
61,2015,2.002868
178,1990,23.228952
178,2011,16.431028
178,2012,16.314902
178,2013,17.045851000000003
63,2009,2.121468
63,2010,2.793457
63,2011,3.403602
63,2012,3.1937740000000003
63,2013,2.9896
63,2014,3.048117
63,2015,2.714312
63,2016,2.204917
238,1990,49.491248
238,1991,58.666062
238,1992,63.831336
238,1993,59.945298
238,1994,52.699451
238,1995,51.924704
238,1996,51.165368
238,1997,52.853513
238,1998,48.183596
63,2008,2.4441080000000004
63,2007,3.0326720000000003
63,2006,2.719332
63,2005,3.1006110000000002
178,2014,16.596527
178,2015,16.652822
178,2016,16.765067000000002
63,1990,15.670051
63,1991,16.341388000000002
63,1992,8.309012
63,1993,6.620888000000001
63,1994,6.090762000000001
61,1998,4.507317
63,1995,5.058529
63,1997,4.516362
63,1998,5.321615
63,1999,3.947048
63,2000,4.323608999999999
63,2001,4.229995
63,2002,3.7664779999999998
63,2003,3.60322
63,2004,3.447794
63,1996,4.737916
238,1999,45.36306
61,1997,5.045949
61,1995,11.274600999999999
60,1982,23.142985
60,1983,21.286445999999998
60,1984,19.902205
60,1985,18.219245
60,1986,20.082983
60,1987,13.823948999999999
60,1988,13.889498000000001
60,1989,11.687868
60,1990,17.103043
60,1991,17.121069
60,1992,14.224058
60,1993,13.968001999999998
60,1994,14.016276000000001
60,1995,13.370875
60,1996,12.975619
60,1997,13.425718
60,1998,12.048233
60,1981,24.355268
60,1999,10.479996
60,1980,27.812044
60,1978,26.638066
59,2008,12.630028999999999
59,2009,12.997297999999999
59,2010,13.340320000000002
59,2011,13.420991
59,2012,11.396141
59,2013,11.376039
59,2014,11.489281
59,2015,11.394063000000001
59,2016,11.774096
60,1970,28.432516999999997
60,1971,26.960059
60,1972,25.260236
60,1973,27.671067999999998
60,1974,25.329615
60,1975,22.956677
60,1976,28.286015000000003
60,1977,33.124041
60,1979,29.139073
60,2000,9.791993
60,2001,9.421764
60,2002,8.517371
61,1978,14.173138
61,1979,14.139191
61,1980,14.135395
61,1981,14.232567999999999
61,1982,14.290451999999998
61,1983,14.068081
61,1984,13.969460999999999
61,1985,14.116414
61,1986,14.718430999999999
61,1987,14.579872
61,1988,12.956228999999999
61,1989,13.476359
61,1990,12.802953
61,1991,12.44519
61,1992,10.913355000000001
61,1993,10.381497
61,1994,10.800985
61,1977,14.194149
61,1976,14.174888000000001
61,1975,14.163352
61,1974,14.168944
60,2003,8.300863
60,2004,8.867696
60,2005,9.810402999999999
60,2006,9.862762
60,2007,10.870803
60,2008,11.501907000000001
60,2009,11.459892
60,2010,11.569011999999999
61,1996,8.038716
60,2011,11.458482
60,2013,10.056369
60,2014,10.332208
60,2015,10.221474
60,2016,10.1244
61,1970,14.170779999999999
61,1971,14.171465
61,1972,14.175245
61,1973,14.174894
60,2012,10.907116
68,2009,1.323815
238,2000,45.62328
238,2002,39.400560999999996
67,1995,3.7968260000000003
67,1996,3.449931
67,1997,3.4252019999999996
67,1998,2.901597
67,1999,2.886002
67,2000,2.957559
67,2001,2.767989
67,2002,2.675856
67,2003,2.5387779999999998
67,2004,2.383942
67,2005,2.282419
67,2006,2.0044720000000003
67,2007,2.353364
67,2008,2.167146
67,2009,2.225058
67,2010,2.388028
67,2011,2.361469
67,1994,4.185396
67,2012,2.358942
67,1993,4.370947
67,1991,4.821646
67,1974,9.252682
67,1975,9.727884
67,1976,9.245695
67,1977,8.578247
67,1978,8.250549000000001
67,1979,8.059856
67,1980,8.574313
67,1981,7.657374000000001
67,1982,7.765403999999999
67,1983,7.560159
67,1984,7.237653999999999
67,1985,6.873123
67,1986,6.552439
67,1987,5.278151
67,1988,5.193215
67,1989,5.218262
67,1990,5.3939129999999995
67,1992,4.274501
67,2013,2.5681380000000003
67,2014,2.401277
67,2015,2.190561
68,1991,2.620335
68,1992,2.5984279999999997
68,1993,2.301715
68,1994,2.406974
68,1995,2.44929
68,1996,2.408992
68,1997,2.349703
68,1998,2.3676459999999997
68,1999,2.2412240000000003
68,2000,2.102938
68,2001,2.110733
68,2002,2.013537
68,2003,1.8531389999999999
68,2004,1.825855
68,2005,1.682865
68,2006,1.520504
68,2007,1.616307
68,1990,3.141051
68,1989,3.1320580000000002
68,1988,2.85913
68,1987,3.098764
67,2016,2.3008599999999997
68,1970,6.639185
68,1971,6.076186
68,1972,6.7844690000000005
68,1973,6.785224
68,1974,5.42649
68,1975,4.827589
68,1976,4.576986
67,1973,9.525133
68,1977,4.333209
68,1979,4.149662
68,1980,3.624143
68,1981,3.546993
68,1982,4.06479
68,1983,3.6089830000000003
68,1984,3.370969
68,1985,3.347496
68,1986,3.243979
68,1978,4.1855709999999995
238,2001,43.386238
67,1972,9.845957
67,1970,11.054509
62,1977,46.846754
62,1978,47.726865999999994
62,1979,45.787991
62,1980,45.969478
62,1981,45.732803000000004
62,1982,41.980103
62,1983,43.700403
62,1984,33.380875
62,1985,27.844799
62,1986,30.154622999999997
62,1987,28.137176
62,1988,28.601022999999998
62,1989,29.691115000000003
66,1970,26.626689000000002
66,1971,24.114736999999998
66,1972,23.338237
66,1973,23.170548999999998
62,1976,45.617921
66,1974,24.139815
62,1975,43.866413
62,1973,46.579557
238,2003,37.965421
238,2004,39.388112
238,2005,41.929517
238,2006,43.303359
238,2007,43.038859
238,2008,46.011162
238,2009,46.721978
238,2010,42.206338
238,2011,41.249926
238,2012,44.330915999999995
238,2013,41.239481
238,2014,38.520049
238,2015,36.056977
238,2016,34.340994
62,1970,52.172353
62,1971,51.052989000000004
62,1972,48.190231
62,1974,46.930393
66,1975,24.299356
66,1976,24.371929
66,1977,22.149064000000003
66,2000,14.463123999999999
66,2001,12.490033
66,2002,12.77622
66,2003,12.000794
66,2004,11.82372
66,2005,11.928248
66,2006,12.122933
66,2007,12.339811
66,2008,10.566495
66,2009,9.935153
66,2010,9.127098
66,2011,9.217168
66,2012,9.675899000000001
66,2013,10.113522
66,2014,9.836491
66,2015,9.422774
66,2016,11.135083999999999
66,1999,15.855198000000001
66,1998,13.892331
66,1997,14.304847
66,1996,17.12189
66,1978,20.823906
66,1979,20.443248
66,1980,21.072453
66,1981,18.65391
66,1982,19.282147
66,1983,17.24915
66,1984,17.889273
66,1985,17.016807
67,1971,11.039933999999999
66,1986,19.643216
66,1988,18.280486
66,1989,18.161488000000002
66,1990,17.613635000000002
66,1991,17.906677
66,1992,17.233023
66,1993,16.676173000000002
66,1994,17.575408
66,1995,16.676555
66,1987,21.65529
85,1993,10.344331
85,1994,10.343642
85,1995,10.344828
100,1973,43.454475
100,1974,40.308298
100,1975,37.149146
100,1976,35.211119000000004
100,1977,36.841042
100,1978,34.910422
100,1979,32.904426
100,1980,34.796997999999995
100,1981,33.457909
100,1982,31.981247999999997
100,1983,32.988793
100,1984,31.553990999999996
100,1985,29.876399
100,1986,28.541945000000002
100,1987,28.128515999999998
100,1988,29.241974
100,1989,28.217067999999998
100,1972,40.089290000000005
100,1990,28.038673
100,1971,40.188239
99,2016,4.96811
99,1999,7.620796
99,2000,7.036445
99,2001,7.533355
99,2002,7.587064999999999
99,2003,6.328576
99,2004,5.297666
99,2005,4.798955
99,2006,4.7537769999999995
99,2007,4.309241
99,2008,5.01246
99,2009,5.822293
99,2010,6.51666
99,2011,6.769753
99,2012,6.712585000000001
99,2013,6.0040949999999995
99,2014,5.2423779999999995
99,2015,5.3715660000000005
100,1970,42.161694
100,1991,28.418885999999997
100,1992,27.744964000000003
100,1993,27.994269
100,2016,15.622566
101,1970,40.157581
101,1971,37.007606
101,1972,33.229772
101,1973,33.13114
101,1974,26.961938
101,1975,26.139620999999998
101,1976,25.685225
101,1977,25.64793
101,1978,24.3401
101,1979,23.191249
101,1980,20.509832
101,1981,19.455531
101,1982,19.903675
101,1983,18.89464
101,1984,18.75566
101,1985,19.161915
100,2015,15.900756
100,2014,16.624642
100,2013,17.148424
100,2012,16.845382
100,1994,27.362593
100,1995,25.362108
100,1996,26.34505
100,1997,25.267751999999998
100,1998,25.265606
100,1999,23.710121
100,2000,22.107406
100,2001,22.139816
99,1998,8.202414
100,2002,19.917709
100,2004,18.034619
100,2005,17.858859
100,2006,17.408126
100,2007,17.337478
100,2008,17.299661999999998
100,2009,17.275885
100,2010,17.519377
100,2011,17.191969
100,2003,19.98537
101,1986,19.996709
99,1997,8.283512
99,1995,9.54171
97,1982,15.253354999999999
97,1983,14.858829
97,1984,14.788687
97,1985,14.042719
97,1986,14.603777
97,1987,13.438054000000001
97,1988,12.942096000000001
97,1989,12.252852
97,1990,11.110669999999999
97,1991,8.851602
97,1992,7.312461999999999
97,1993,6.582331
97,1994,6.809461
97,1995,7.087337
97,1996,7.181769999999999
