geo,year,ti_fruit_and_vegetables_import_value_base_period_quantity
63,1996,162455
63,1997,107988
63,1998,105442
63,1999,97996
63,2000,101599
63,2001,102286
63,2002,101549
63,2003,121202
63,2004,143189
63,2005,151020
63,2006,185200
63,2007,216482
63,2008,248837
63,2009,193593
63,2010,210518
63,2011,245751
63,2012,242990
63,2013,262389
63,2014,252605
63,2015,217204
63,2016,218484
63,2017,229703
63,2018,236243
63,2019,235034
63,2020,247020
64,1961,1343
64,1962,1492
64,1963,1519
64,1964,1506
64,1965,1330
64,1966,2058
64,1967,2048
64,1968,1863
64,1969,2071
64,1970,2206
64,1971,2248
64,1972,2363
64,1973,3475
64,1974,3739
64,1975,4637
64,1976,5448
64,1977,5845
64,1978,6561
64,1979,7124
64,1980,7328
64,1981,6713
64,1982,5911
64,1983,5782
64,1984,5916
64,1985,5293
64,1986,6656
64,1987,7865
64,1988,7924
64,1989,7166
64,1990,8654
64,1991,8740
64,1992,8950
64,1993,7618
64,1994,8620
64,1995,10379
64,1996,10053
64,1997,8568
64,1998,8853
64,1999,8906
64,2000,6967
64,2001,7221
64,2002,8446
64,2003,9349
64,2004,11025
64,2005,11781
64,2006,12977
64,2007,16342
64,2008,17494
64,2009,16701
64,2010,15515
64,2011,16922
64,2012,17247
64,2013,19365
64,2014,17365
64,2015,15970
64,2016,17032
64,2017,17879
64,2018,19235
64,2019,18721
64,2020,19519
66,1961,9702
66,1962,9936
66,1963,8956
66,1964,9063
66,1965,9922
66,1966,9914
66,1967,11149
66,1968,9953
66,1969,8106
66,1970,10080
66,1971,13808
66,1972,13776
66,1973,17959
66,1974,23034
66,1975,23776
66,1976,23095
66,1977,23809
66,1978,25484
66,1979,27560
66,1980,31640
66,1981,35845
66,1982,31384
66,1983,27833
66,1984,29062
66,1985,26909
66,1986,28984
66,1987,29121
66,1988,33088
66,1989,37204
66,1990,36136
66,1991,35100
66,1992,29219
66,1993,30707
66,1994,32427
66,1995,36976
66,1996,29961
66,1997,31238
66,1998,33039
66,1999,27770
66,2000,24539
66,2001,26355
66,2002,28177
66,2003,35717
66,2004,38263
66,2005,39327
66,2006,42814
66,2007,49256
66,2008,51790
66,2009,42852
66,2010,48231
66,2011,50193
66,2012,48248
66,2013,48396
66,2014,55072
66,2015,54640
66,2016,57768
66,2017,64393
66,2018,59923
66,2019,54715
66,2020,52415
67,1961,165185
67,1962,166316
67,1963,160845
67,1964,164541
67,1965,165851
67,1966,177621
67,1967,172478
67,1968,157487
67,1969,163588
67,1970,168917
67,1971,171951
67,1972,185356
67,1973,224577
67,1974,256846
67,1975,270339
67,1976,307507
67,1977,354964
67,1978,388932
67,1979,446137
67,1980,515160
67,1981,523504
67,1982,469956
67,1983,460644
67,1984,447672
67,1985,455864
67,1986,548137
67,1987,551263
67,1988,599679
67,1989,629507
67,1990,752570
67,1991,757317
67,1992,693127
67,1993,552538
67,1994,572826
67,1995,734348
67,1996,753898
67,1997,696496
67,1998,684250
67,1999,653405
67,2000,587453
67,2001,574496
67,2002,662687
67,2003,780697
67,2004,803284
67,2005,831989
67,2006,900306
67,2007,1022867
67,2008,1176021
67,2009,1089068
67,2010,1091691
67,2011,1152788
67,2012,1099828
67,2013,1151059
67,2014,1138579
67,2015,991539
67,2016,993891
67,2017,1040367
67,2018,1096133
67,2019,1035121
67,2020,1136700
68,1961,1744359
68,1962,1720990
68,1963,1862456
68,1964,1777369
68,1965,1837258
68,1966,1910990
68,1967,1942861
68,1968,1903938
68,1969,1959754
68,1970,1868228
68,1971,2153754
68,1972,2241193
68,1973,2888077
68,1974,3235874
68,1975,4039633
68,1976,3706170
68,1977,4146756
68,1978,4462517
68,1979,4939529
68,1980,5768437
68,1981,5316086
68,1982,4727678
68,1983,5004683
68,1984,4793295
68,1985,4854829
68,1986,5752005
68,1987,6325029
68,1988,6448685
68,1989,6448379
68,1990,7894887
68,1991,7847515
68,1992,8293124
68,1993,7193623
68,1994,7551807
68,1995,8888658
68,1996,8964056
68,1997,8169162
68,1998,8268146
68,1999,7878520
68,2000,6924399
68,2001,6844485
68,2002,7499417
68,2003,9207515
68,2004,9630722
68,2005,10181668
68,2006,10035016
68,2007,10999661
68,2008,12645563
68,2009,11800210
68,2010,11565655
68,2011,12241181
68,2012,11778199
68,2013,12553719
68,2014,12734906
68,2015,11513926
68,2016,11738991
68,2017,12224612
68,2018,12531713
68,2019,11971919
68,2020,13084011
7,1961,53541
7,1962,56475
7,1963,49166
7,1964,41943
7,1965,50688
7,1966,72511
7,1967,84956
7,1968,68170
7,1969,83174
7,1970,75049
7,1971,90871
7,1972,97299
7,1973,104069
7,1974,131463
7,1975,78313
7,1976,87836
7,1977,134059
7,1978,149523
7,1979,128643
7,1980,134849
7,1981,213617
7,1982,139439
7,1983,114670
7,1984,124876
7,1985,92167
7,1986,103481
7,1987,157551
7,1988,125485
7,1989,144648
7,1990,130649
7,1991,156694
7,1992,123937
7,1993,123084
7,1994,112640
7,1995,139275
7,1996,181504
7,1997,119337
7,1998,141692
7,1999,109946
7,2000,94658
7,2001,102272
7,2002,121915
7,2003,150157
7,2004,183713
7,2005,185173
7,2006,204139
7,2007,220507
7,2008,298411
7,2009,444034
7,2010,275523
7,2011,271004
7,2012,233122
7,2013,238675
7,2014,242274
7,2015,208737
7,2016,230661
7,2017,237148
7,2018,224125
7,2019,218177
7,2020,213344
70,1961,5948
70,1962,6257
70,1963,6495
70,1964,6489
70,1965,6463
70,1966,7085
70,1967,8223
70,1968,8929
70,1969,8197
70,1970,8093
70,1971,8804
70,1972,10955
70,1973,13416
70,1974,15056
70,1975,16887
70,1976,17556
70,1977,18849
70,1978,22375
70,1979,22904
70,1980,27564
70,1981,29386
70,1982,29162
70,1983,27877
70,1984,27216
70,1985,27319
70,1986,34664
70,1987,37225
70,1988,35780
70,1989,35019
70,1990,34585
70,1991,34141
70,1992,35140
70,1993,38228
70,1994,35819
70,1995,38921
70,1996,38642
70,1997,40310
70,1998,37781
70,1999,35406
70,2000,30169
70,2001,30706
70,2002,32216
70,2003,35761
70,2004,37485
70,2005,40762
70,2006,50354
70,2007,44945
70,2008,49636
70,2009,46678
70,2010,48070
70,2011,46653
70,2012,50440
70,2013,52816
70,2014,52861
70,2015,48369
70,2016,36730
70,2017,38061
70,2018,39502
70,2019,34119
70,2020,38853
72,1961,35542
72,1962,35542
72,1963,35542
72,1964,40209
72,1965,42295
72,1966,22066
72,1967,23316
72,1968,22807
72,1969,21262
72,1970,16178
72,1971,15821
72,1972,16807
72,1973,16924
72,1974,16016
72,1975,16120
72,1976,19124
72,1977,40761
72,1978,55179
72,1979,70708
72,1980,67786
72,1981,71403
72,1982,55390
72,1983,64859
72,1984,48347
72,1985,49286
72,1986,52735
72,1987,54945
72,1988,47621
72,1989,79351
72,1990,44136
72,1991,70796
72,1992,107962
72,1993,113615
72,1994,125930
72,1995,127501
72,1996,145508
72,1997,146262
72,1998,115683
72,1999,110563
72,2000,86610
72,2001,65564
72,2002,91857
72,2003,51326
72,2004,69150
72,2005,40443
72,2006,41715
72,2007,42085
72,2008,49200
72,2009,51312
72,2010,49098
72,2011,54237
72,2012,50761
72,2013,58575
72,2014,183175
72,2015,181124
72,2016,127309
72,2017,118093
72,2018,59643
72,2019,64828
72,2020,65179
73,1992,29000
73,1993,84366
73,1994,130296
73,1995,101209
73,1996,113418
73,1997,137608
73,1998,188780
73,1999,59959
73,2000,50099
73,2001,39454
73,2002,38387
73,2003,44731
73,2004,79902
73,2005,71529
73,2006,70625
73,2007,82078
73,2008,128167
73,2009,96160
73,2010,145573
73,2011,130162
73,2012,143685
73,2013,159345
73,2014,137553
73,2015,128755
73,2016,113441
73,2017,132209
73,2018,142938
73,2019,116675
73,2020,107682
74,1961,14081
74,1962,15126
74,1963,16071
74,1964,15407
74,1965,16250
74,1966,17038
74,1967,16342
74,1968,17296
74,1969,14898
74,1970,16334
74,1971,18078
74,1972,19495
74,1973,23762
74,1974,29530
74,1975,26921
74,1976,36097
74,1977,46880
74,1978,58109
74,1979,51652
74,1980,47110
74,1981,40152
74,1982,38161
74,1983,43166
74,1984,39107
74,1985,35907
74,1986,33299
74,1987,38985
74,1988,40756
74,1989,40086
74,1990,37913
74,1991,36008
74,1992,37242
74,1993,34135
74,1994,32931
74,1995,40405
74,1996,36427
74,1997,29744
74,1998,29657
74,1999,25783
74,2000,21210
74,2001,21324
74,2002,18334
74,2003,26736
74,2004,27041
74,2005,27666
74,2006,28406
74,2007,42953
74,2008,47700
74,2009,46600
74,2010,45577
74,2011,51267
74,2012,44902
74,2013,49182
74,2014,48953
74,2015,41423
74,2016,40389
74,2017,40707
74,2018,40359
74,2019,40152
74,2020,39162
75,1961,5989
75,1962,7497
75,1963,6337
75,1964,7198
75,1965,6155
75,1966,4978
75,1967,7472
75,1968,5861
75,1969,6648
75,1970,6796
75,1971,9783
75,1972,5509
75,1973,11051
75,1974,13611
75,1975,10132
75,1976,13586
75,1977,31802
75,1978,12470
75,1979,14826
75,1980,15450
75,1981,17565
75,1982,17816
75,1983,20426
75,1984,18338
75,1985,16021
75,1986,23462
75,1987,23237
75,1988,22318
75,1989,22194
75,1990,21821
75,1991,21653
75,1992,18823
75,1993,17298
75,1994,10446
75,1995,11163
75,1996,11119
75,1997,5407
75,1998,7167
75,1999,6369
75,2000,7800
75,2001,6047
75,2002,5280
75,2003,4449
75,2004,15856
75,2005,16373
75,2006,17218
75,2007,10210
75,2008,9634
75,2009,9748
75,2010,10421
75,2011,8693
75,2012,8541
75,2013,8316
75,2014,7165
75,2015,8068
75,2016,8679
75,2017,6302
75,2018,6272
75,2019,5610
75,2020,7006
79,1961,2147381
79,1962,2329122
79,1963,2459677
79,1964,2193471
79,1965,2493609
79,1966,2484841
79,1967,2570477
79,1968,2531706
79,1969,2711057
79,1970,2858386
79,1971,3077907
79,1972,3381693
79,1973,4496086
79,1974,4847153
79,1975,5377514
79,1976,5557830
79,1977,6135772
79,1978,6550520
79,1979,7381790
79,1980,8052799
79,1981,7092297
79,1982,6431299
79,1983,6264670
79,1984,6579311
79,1985,6179103
79,1986,7904107
79,1987,9413002
79,1988,9674667
79,1989,9136122
79,1990,11579410
79,1991,11650008
79,1992,11907586
79,1993,10423698
79,1994,11583176
79,1995,13207758
79,1996,13391361
79,1997,12194325
79,1998,12283269
79,1999,11592849
79,2000,10277700
79,2001,10309729
79,2002,10957812
79,2003,13119322
79,2004,14126311
79,2005,14869294
79,2006,15743343
79,2007,18051090
79,2008,19903051
79,2009,17875621
79,2010,18392574
79,2011,19891880
79,2012,19288990
79,2013,20280012
79,2014,21006243
79,2015,19555126
79,2016,19380811
79,2017,19924589
79,2018,20751556
79,2019,19397054
79,2020,21221856
8,1961,2503
8,1962,2623
8,1963,2699
8,1964,3053
8,1965,3111
8,1966,3162
8,1967,3041
8,1968,2977
8,1969,4322
8,1970,4314
8,1971,4176
8,1972,4506
8,1973,5977
8,1974,5894
8,1975,7518
8,1976,7863
8,1977,8392
8,1978,8048
8,1979,8123
8,1980,8310
8,1981,10969
8,1982,9954
8,1983,9791
8,1984,9645
8,1985,10105
8,1986,10710
8,1987,11159
8,1988,11674
8,1989,12770
8,1990,13333
8,1991,13051
8,1992,13249
8,1993,11327
8,1994,9158
8,1995,10143
8,1996,11257
8,1997,10796
8,1998,8863
8,1999,8503
8,2000,8480
8,2001,7562
8,2002,8446
8,2003,9692
8,2004,9539
8,2005,12076
8,2006,12146
8,2007,13073
8,2008,13284
8,2009,15241
8,2010,14894
8,2011,18299
8,2012,19462
8,2013,16998
8,2014,17924
8,2015,17590
8,2016,16738
8,2017,16707
8,2018,17323
8,2019,17027
8,2020,12796
80,1992,124374
80,1993,120991
80,1994,158192
80,1995,167687
80,1996,163211
80,1997,150121
80,1998,135014
80,1999,110860
80,2000,84123
80,2001,89713
80,2002,119886
80,2003,139351
80,2004,106369
80,2005,137875
80,2006,150832
80,2007,176200
80,2008,197687
80,2009,172332
80,2010,165742
80,2011,184833
80,2012,183450
80,2013,195361
80,2014,191531
80,2015,163862
80,2016,163418
80,2017,177887
80,2018,185475
80,2019,185999
80,2020,196392
81,1961,47190
81,1962,54296
81,1963,56082
81,1964,42749
81,1965,73392
81,1966,75050
81,1967,75925
81,1968,79411
81,1969,70476
81,1970,73711
81,1971,73485
81,1972,49857
81,1973,66626
81,1974,118983
81,1975,83143
81,1976,81104
81,1977,57300
81,1978,129561
81,1979,79392
81,1980,111550
81,1981,241778
81,1982,261803
81,1983,189461
81,1984,170270
81,1985,180478
81,1986,216599
81,1987,186029
81,1988,182636
81,1989,166875
81,1990,168299
81,1991,235436
81,1992,203023
81,1993,171913
81,1994,166671
81,1995,272852
81,1996,112288
81,1997,134846
81,1998,150884
81,1999,185448
81,2000,164087
81,2001,137535
81,2002,133715
81,2003,124481
81,2004,183873
81,2005,277063
81,2006,176068
81,2007,106868
81,2008,139277
81,2009,107996
81,2010,100348
81,2011,107424
81,2012,112368
81,2013,134822
81,2014,206347
81,2015,173627
81,2016,99113
81,2017,124703
81,2018,106007
81,2019,77367
81,2020,122484
83,1961,162
83,1962,155
83,1963,157
83,1964,180
83,1965,194
83,1966,186
83,1967,188
83,1968,200
83,1969,183
83,1970,210
83,1971,147
83,1972,164
83,1973,181
83,1974,306
83,1975,256
83,1976,284
83,1977,408
83,1978,443
83,1979,402
83,1980,495
83,1981,576
83,1982,497
83,1983,477
83,1984,500
83,1985,383
83,1986,410
83,1987,483
83,1988,538
83,1989,625
83,1990,598
83,1991,583
83,1992,536
83,1993,605
83,1994,450
83,1995,861
83,1996,642
83,1997,575
83,1998,491
83,1999,459
83,2000,466
83,2001,499
83,2002,396
83,2003,498
83,2004,603
83,2005,871
83,2006,630
83,2007,823
83,2008,743
83,2009,882
83,2010,851
83,2011,1114
83,2012,1139
83,2013,1217
83,2014,1461
83,2015,1162
83,2016,1253
83,2017,939
83,2018,1077
83,2019,962
83,2020,880
84,1961,82948
84,1962,84256
84,1963,99153
84,1964,100116
84,1965,99461
84,1966,118065
84,1967,106770
84,1968,112894
84,1969,104360
84,1970,110627
84,1971,189960
84,1972,111792
84,1973,183009
84,1974,292477
84,1975,315584
84,1976,369892
84,1977,470284
84,1978,409870
84,1979,311718
84,1980,558999
84,1981,464862
84,1982,488964
84,1983,395947
84,1984,485357
84,1985,433466
84,1986,536266
84,1987,470835
84,1988,565581
84,1989,524045
84,1990,667087
84,1991,525951
84,1992,627220
84,1993,550371
84,1994,561354
84,1995,690010
84,1996,653163
84,1997,585019
84,1998,590503
84,1999,563292
84,2000,481917
84,2001,465266
84,2002,547979
84,2003,624784
84,2004,675962
84,2005,779163
84,2006,775917
84,2007,893265
84,2008,1023708
84,2009,925320
84,2010,876017
84,2011,901943
84,2012,871597
84,2013,916415
84,2014,934946
84,2015,785144
84,2016,803064
84,2017,789092
84,2018,770423
84,2019,751650
84,2020,782016
86,1961,789
86,1962,828
86,1963,849
86,1964,869
86,1965,931
86,1966,969
86,1967,970
86,1968,896
86,1969,1047
86,1970,1236
86,1971,1354
86,1972,1177
86,1973,1128
86,1974,1427
86,1975,1631
86,1976,2122
86,1977,2285
86,1978,2149
86,1979,2380
86,1980,2480
86,1981,2306
86,1982,2723
86,1983,2439
86,1984,2677
86,1985,2446
86,1986,2309
86,1987,3025
86,1988,3099
86,1989,3302
86,1990,3320
86,1991,3554
86,1992,3041
86,1993,3440
86,1994,3077
86,1995,3441
86,1996,3863
86,1997,3038
86,1998,3615
86,1999,3617
86,2000,2351
86,2001,1426
86,2002,3842
86,2003,2782
86,2004,4048
86,2005,4115
86,2006,4758
86,2007,4692
86,2008,4439
86,2009,4653
86,2010,4984
86,2011,4989
86,2012,4744
86,2013,5209
86,2014,4598
86,2015,5475
86,2016,4589
86,2017,5111
86,2018,4650
86,2019,4918
86,2020,6456
89,1961,56853
89,1962,65810
89,1963,42638
89,1964,44678
89,1965,43735
89,1966,42309
89,1967,59994
89,1968,41105
89,1969,35089
89,1970,29660
89,1971,31942
89,1972,40616
89,1973,37277
89,1974,44448
89,1975,102129
89,1976,127428
89,1977,101119
89,1978,123771
89,1979,145573
89,1980,168433
89,1981,205299
89,1982,143116
89,1983,201530
89,1984,178461
89,1985,293220
89,1986,223886
89,1987,171318
89,1988,128559
89,1989,140863
89,1990,220385
89,1991,193062
89,1992,215561
89,1993,120653
89,1994,121971
89,1995,98365
89,1996,122346
89,1997,159149
89,1998,143567
89,1999,162256
89,2000,155474
89,2001,153630
89,2002,132167
89,2003,138442
89,2004,133366
89,2005,136947
89,2006,141826
89,2007,171225
89,2008,194290
89,2009,185372
89,2010,175768
89,2011,198042
89,2012,180595
89,2013,190103
89,2014,226129
89,2015,233215
89,2016,214450
89,2017,238932
89,2018,255563
89,2019,238390
89,2020,226450
9,1961,20374
9,1962,26428
9,1963,22792
9,1964,36543
9,1965,42223
9,1966,42663
9,1967,42313
9,1968,44076
9,1969,65281
9,1970,61663
9,1971,65587
9,1972,72662
9,1973,91508
9,1974,140316
9,1975,159075
9,1976,155727
9,1977,153683
9,1978,163213
9,1979,242531
9,1980,241410
9,1981,284230
9,1982,242342
9,1983,161126
9,1984,202235
9,1985,167498
9,1986,195076
9,1987,206697
9,1988,188474
9,1989,160325
9,1990,205852
9,1991,240260
9,1992,335563
9,1993,314975
9,1994,307019
9,1995,336389
9,1996,340713
9,1997,354409
9,1998,362668
9,1999,289594
9,2000,272903
9,2001,254552
9,2002,150996
9,2003,154223
9,2004,170204
9,2005,180204
9,2006,205820
9,2007,250357
9,2008,302178
9,2009,283029
9,2010,338119
9,2011,364159
9,2012,396364
9,2013,438475
9,2014,474731
9,2015,462616
9,2016,430593
9,2017,459104
9,2018,432886
9,2019,390555
9,2020,448523
90,1976,28844
90,1977,36055
90,1978,43266
90,1979,40089
90,1980,42876
90,1981,53957
90,1982,42610
90,1983,48780
90,1984,53567
90,1985,60091
90,1986,58282
90,1987,47083
90,1988,53331
90,1989,50547
90,1990,48712
90,1991,50136
90,1992,42850
90,1993,47350
90,1994,53046
90,1995,43111
90,1996,43407
90,1997,34397
90,1998,38934
90,1999,36699
90,2000,24995
90,2001,23404
90,2002,24271
90,2003,35003
90,2004,38276
90,2005,33101
90,2006,32117
90,2007,44182
90,2008,23358
90,2009,22141
90,2010,43944
90,2011,38774
90,2012,31533
90,2013,43994
90,2014,21105
90,2015,21877
90,2016,37867
90,2017,28422
90,2018,36740
90,2019,41250
90,2020,38871
91,1961,4602
91,1962,4749
91,1963,4920
91,1964,4787
91,1965,5266
91,1966,5857
91,1967,5577
91,1968,4809
91,1969,5088
91,1970,5662
91,1971,5077
91,1972,6820
91,1973,9782
91,1974,14035
91,1975,17281
91,1976,20815
91,1977,15390
91,1978,17950
91,1979,20494
91,1980,17396
91,1981,22787
91,1982,22717
91,1983,20891
91,1984,20508
91,1985,21304
91,1986,20828
91,1987,20818
91,1988,20834
91,1989,21002
91,1990,20793
91,1991,20241
91,1992,19831
91,1993,15027
91,1994,12291
91,1995,14524
91,1996,12497
91,1997,16707
91,1998,14614
91,1999,23063
91,2000,13319
91,2001,13776
91,2002,14482
91,2003,12842
91,2004,15572
91,2005,14467
91,2006,12977
91,2007,26914
91,2008,22135
91,2009,18371
91,2010,20240
91,2011,26921
91,2012,18574
91,2013,27008
91,2014,25748
91,2015,26312
91,2016,30373
91,2017,27275
91,2018,24916
91,2019,29463
91,2020,26905
93,1961,40903
93,1962,45656
93,1963,51188
93,1964,42142
93,1965,45702
93,1966,55247
93,1967,59942
93,1968,64656
93,1969,55534
93,1970,61310
93,1971,67247
93,1972,67608
93,1973,66331
93,1974,70346
93,1975,87353
93,1976,84276
93,1977,83656
93,1978,89975
93,1979,111756
93,1980,107891
93,1981,133003
93,1982,134596
93,1983,137531
93,1984,123282
93,1985,128670
93,1986,113358
93,1987,81472
93,1988,92245
93,1989,96173
93,1990,105632
93,1991,86283
93,1992,76384
93,1993,76940
93,1994,76636
93,1995,69420
93,1996,98754
93,1997,99934
93,1998,86033
93,1999,75571
93,2000,74534
93,2001,78196
93,2002,92815
93,2003,88577
93,2004,93136
93,2005,92682
93,2006,101393
93,2007,105333
93,2008,69226
93,2009,91708
93,2010,105260
93,2011,116237
93,2012,121666
93,2013,102175
93,2014,87076
93,2015,103258
93,2016,119207
93,2017,116048
93,2018,98965
93,2019,104410
93,2020,129936
95,1961,48058
95,1962,33913
95,1963,37698
95,1964,36072
95,1965,32760
95,1966,40579
95,1967,37609
95,1968,37581
95,1969,42765
95,1970,57292
95,1971,92627
95,1972,98962
95,1973,87426
95,1974,111904
95,1975,111224
95,1976,153149
95,1977,158166
95,1978,154633
95,1979,173531
95,1980,185593
95,1981,241916
95,1982,274434
95,1983,187501
95,1984,241516
95,1985,273626
95,1986,248315
95,1987,179630
95,1988,145488
95,1989,144000
95,1990,145782
95,1991,155183
95,1992,145446
95,1993,146022
95,1994,162439
95,1995,168678
95,1996,162969
95,1997,175250
95,1998,134125
95,1999,158468
95,2000,149390
95,2001,141437
95,2002,137086
95,2003,137732
95,2004,138204
95,2005,121423
95,2006,122499
95,2007,156368
95,2008,181421
95,2009,132093
95,2010,151736
95,2011,222424
95,2012,187841
95,2013,150604
95,2014,150058
95,2015,146495
95,2016,147971
95,2017,145793
95,2018,169107
95,2019,154776
95,2020,144103
96,1961,372825
96,1962,364569
96,1963,363059
96,1964,340031
96,1965,333280
96,1966,342208
96,1967,385200
96,1968,390577
96,1969,410180
96,1970,452193
96,1971,482103
96,1972,573680
96,1973,707280
96,1974,877044
96,1975,898315
96,1976,992442
96,1977,1162134
96,1978,1248698
96,1979,1411848
96,1980,1494491
96,1981,1720447
96,1982,1648895
96,1983,1579569
96,1984,1612530
96,1985,1525177
96,1986,1379810
96,1987,1696931
96,1988,1956236
96,1989,2136671
96,1990,2210373
96,1991,2357197
96,1992,2528551
96,1993,2474533
96,1994,2582335
96,1995,2837548
96,1996,2973264
96,1997,2974983
96,1998,2667651
96,1999,2338150
96,2000,2041905
96,2001,1950662
96,2002,1952329
96,2003,1940931
96,2004,1913496
96,2005,2061832
96,2006,2238175
96,2007,2419841
96,2008,2721425
