geo,year,ti_dairy_products_import_value_base_period_quantity
64,2002,4287
64,2003,5797
64,2004,6762
64,2005,6973
64,2006,7513
64,2007,8603
64,2008,9344
64,2009,7518
64,2010,8068
64,2011,9077
64,2012,7354
64,2013,7645
64,2014,8853
64,2015,7646
64,2016,6823
64,2017,6832
64,2018,7675
64,2019,6718
64,2020,6040
66,1961,7316
66,1962,7075
66,1963,6790
66,1964,6802
66,1965,7800
66,1966,7377
66,1967,5561
66,1968,6546
66,1969,6764
66,1970,7188
66,1971,8757
66,1972,10041
66,1973,13075
66,1974,15394
66,1975,15966
66,1976,13473
66,1977,13712
66,1978,16325
66,1979,17345
66,1980,19447
66,1981,22584
66,1982,23610
66,1983,22337
66,1984,20668
66,1985,19305
66,1986,17412
66,1987,19782
66,1988,22260
66,1989,26882
66,1990,23787
66,1991,22663
66,1992,23485
66,1993,25878
66,1994,23348
66,1995,24877
66,1996,26547
66,1997,23526
66,1998,20051
66,1999,18118
66,2000,19572
66,2001,21617
66,2002,20119
66,2003,27573
66,2004,26564
66,2005,26044
66,2006,25395
66,2007,31237
66,2008,32415
66,2009,27325
66,2010,33333
66,2011,44932
66,2012,40825
66,2013,44344
66,2014,50321
66,2015,36181
66,2016,40850
66,2017,33375
66,2018,33027
66,2019,33081
66,2020,32839
67,1961,67181
67,1962,84984
67,1963,154516
67,1964,177928
67,1965,180269
67,1966,183241
67,1967,155313
67,1968,162091
67,1969,147729
67,1970,177605
67,1971,184951
67,1972,178787
67,1973,79827
67,1974,180464
67,1975,223753
67,1976,229555
67,1977,284908
67,1978,227073
67,1979,357747
67,1980,451275
67,1981,470291
67,1982,33831
67,1983,41097
67,1984,54303
67,1985,66409
67,1986,94516
67,1987,102616
67,1988,103989
67,1989,98162
67,1990,169142
67,1991,441752
67,1992,793609
67,1993,697842
67,1994,708809
67,1995,365495
67,1996,425720
67,1997,371183
67,1998,393450
67,1999,399041
67,2000,361714
67,2001,395809
67,2002,403711
67,2003,443978
67,2004,468422
67,2005,462816
67,2006,445421
67,2007,495350
67,2008,579570
67,2009,364543
67,2010,294628
67,2011,346780
67,2012,336862
67,2013,361666
67,2014,461963
67,2015,364439
67,2016,366221
67,2017,411746
67,2018,442865
67,2019,424129
67,2020,425351
68,1961,1060410
68,1962,930459
68,1963,1158949
68,1964,882866
68,1965,1421886
68,1966,1510787
68,1967,1523151
68,1968,1420839
68,1969,1429998
68,1970,1340940
68,1971,1706250
68,1972,1571753
68,1973,1662170
68,1974,1744542
68,1975,2243141
68,1976,2165548
68,1977,2511968
68,1978,2426241
68,1979,2585352
68,1980,2992417
68,1981,2419522
68,1982,2363563
68,1983,2220653
68,1984,1523478
68,1985,1626554
68,1986,2112670
68,1987,2546259
68,1988,2660022
68,1989,2367411
68,1990,2488445
68,1991,2371246
68,1992,2352734
68,1993,2177433
68,1994,2020545
68,1995,2260450
68,1996,2238020
68,1997,1890063
68,1998,1939786
68,1999,1697177
68,2000,1543813
68,2001,1555628
68,2002,1711795
68,2003,2094828
68,2004,2425633
68,2005,2579779
68,2006,2544208
68,2007,3108173
68,2008,3462077
68,2009,2856151
68,2010,3097337
68,2011,3659258
68,2012,3197635
68,2013,3790041
68,2014,3937439
68,2015,2919063
68,2016,3128575
68,2017,4039376
68,2018,4576896
68,2019,4155155
68,2020,4237167
7,1961,82137
7,1962,87961
7,1963,86217
7,1964,89964
7,1965,94458
7,1966,94667
7,1967,88997
7,1968,89646
7,1969,89521
7,1970,85657
7,1971,95482
7,1972,100721
7,1973,106946
7,1974,118663
7,1975,107850
7,1976,105540
7,1977,94299
7,1978,100510
7,1979,113542
7,1980,145485
7,1981,167457
7,1982,118204
7,1983,91655
7,1984,88938
7,1985,88647
7,1986,92339
7,1987,110295
7,1988,132197
7,1989,156130
7,1990,175647
7,1991,203101
7,1992,190720
7,1993,155254
7,1994,188417
7,1995,180789
7,1996,170184
7,1997,159333
7,1998,142465
7,1999,112757
7,2000,92116
7,2001,127883
7,2002,125168
7,2003,135745
7,2004,164835
7,2005,162776
7,2006,178998
7,2007,228466
7,2008,259464
7,2009,200184
7,2010,183260
7,2011,209893
7,2012,185349
7,2013,187331
7,2014,253287
7,2015,193336
7,2016,170465
7,2017,212282
7,2018,187397
7,2019,232526
7,2020,182870
70,1961,6372
70,1962,6590
70,1963,6463
70,1964,6438
70,1965,7461
70,1966,7510
70,1967,7437
70,1968,7166
70,1969,6873
70,1970,7107
70,1971,8464
70,1972,11923
70,1973,13620
70,1974,16670
70,1975,19213
70,1976,17304
70,1977,18251
70,1978,19924
70,1979,22132
70,1980,25620
70,1981,26707
70,1982,27092
70,1983,24174
70,1984,21262
70,1985,19580
70,1986,21545
70,1987,21350
70,1988,21666
70,1989,21571
70,1990,26297
70,1991,22026
70,1992,24293
70,1993,23765
70,1994,24327
70,1995,26983
70,1996,29209
70,1997,27131
70,1998,23886
70,1999,22890
70,2000,21515
70,2001,25723
70,2002,25086
70,2003,29119
70,2004,32260
70,2005,35335
70,2006,44642
70,2007,41560
70,2008,49611
70,2009,45249
70,2010,47771
70,2011,48518
70,2012,47185
70,2013,49536
70,2014,50264
70,2015,40545
70,2016,37039
70,2017,41973
70,2018,47810
70,2019,43754
70,2020,44785
72,1961,7482
72,1962,7482
72,1963,7482
72,1964,7482
72,1965,7482
72,1966,8146
72,1967,8283
72,1968,8283
72,1969,8283
72,1970,8417
72,1971,8417
72,1972,8604
72,1973,8604
72,1974,11950
72,1975,16964
72,1976,16434
72,1977,15717
72,1978,18830
72,1979,23435
72,1980,34098
72,1981,24456
72,1982,19866
72,1983,18123
72,1984,17238
72,1985,23901
72,1986,27714
72,1987,27892
72,1988,30493
72,1989,31382
72,1990,37319
72,1991,37364
72,1992,36145
72,1993,32753
72,1994,35289
72,1995,39326
72,1996,37749
72,1997,46040
72,1998,50295
72,1999,48691
72,2000,40885
72,2001,51318
72,2002,45795
72,2003,40189
72,2004,51624
72,2005,42845
72,2006,35872
72,2007,37026
72,2008,54007
72,2009,55327
72,2010,78126
72,2011,51289
72,2012,51475
72,2013,34650
72,2014,36170
72,2015,32573
72,2016,34143
72,2017,43217
72,2018,52835
72,2019,48566
72,2020,50779
73,1992,48774
73,1993,39927
73,1994,38489
73,1995,33247
73,1996,44746
73,1997,36593
73,1998,38213
73,1999,27574
73,2000,32226
73,2001,33814
73,2002,26082
73,2003,18554
73,2004,21349
73,2005,26271
73,2006,32478
73,2007,41997
73,2008,53677
73,2009,38509
73,2010,54316
73,2011,61237
73,2012,57319
73,2013,62820
73,2014,57349
73,2015,41390
73,2016,40302
73,2017,44556
73,2018,45208
73,2019,45112
73,2020,47420
74,1961,7852
74,1962,8080
74,1963,7486
74,1964,8657
74,1965,9339
74,1966,8728
74,1967,8732
74,1968,9234
74,1969,7941
74,1970,7731
74,1971,9600
74,1972,11771
74,1973,12521
74,1974,13717
74,1975,14184
74,1976,15354
74,1977,18324
74,1978,23583
74,1979,27386
74,1980,27893
74,1981,24443
74,1982,23006
74,1983,21945
74,1984,17095
74,1985,18565
74,1986,21419
74,1987,23996
74,1988,25201
74,1989,24848
74,1990,27548
74,1991,24548
74,1992,26208
74,1993,24195
74,1994,22376
74,1995,24555
74,1996,25196
74,1997,21563
74,1998,22478
74,1999,21429
74,2000,18949
74,2001,21070
74,2002,21661
74,2003,22752
74,2004,27188
74,2005,29446
74,2006,29824
74,2007,37927
74,2008,50206
74,2009,38662
74,2010,43703
74,2011,55255
74,2012,46461
74,2013,52999
74,2014,53231
74,2015,39879
74,2016,39236
74,2017,46367
74,2018,46580
74,2019,41673
74,2020,43963
75,1961,7538
75,1962,8057
75,1963,8522
75,1964,8717
75,1965,9880
75,1966,7642
75,1967,7770
75,1968,9380
75,1969,9365
75,1970,10565
75,1971,11510
75,1972,14810
75,1973,14425
75,1974,18597
75,1975,19488
75,1976,21726
75,1977,21007
75,1978,23218
75,1979,24282
75,1980,25753
75,1981,31889
75,1982,27366
75,1983,23112
75,1984,20400
75,1985,21845
75,1986,25566
75,1987,28333
75,1988,29632
75,1989,32588
75,1990,32587
75,1991,38516
75,1992,35418
75,1993,31027
75,1994,32464
75,1995,29805
75,1996,17956
75,1997,17133
75,1998,16332
75,1999,16307
75,2000,17415
75,2001,12104
75,2002,14993
75,2003,14217
75,2004,38797
75,2005,37508
75,2006,37232
75,2007,29968
75,2008,14109
75,2009,8747
75,2010,7944
75,2011,6838
75,2012,6912
75,2013,6385
75,2014,5688
75,2015,5826
75,2016,6309
75,2017,4764
75,2018,5020
75,2019,4788
75,2020,6919
79,1961,2129940
79,1962,2225372
79,1963,2195190
79,1964,2316003
79,1965,2320391
79,1966,2378348
79,1967,2425088
79,1968,2187774
79,1969,2829814
79,1970,3449180
79,1971,3764195
79,1972,3979797
79,1973,4275594
79,1974,4749254
79,1975,5982950
79,1976,5880255
79,1977,6778219
79,1978,7818391
79,1979,8951532
79,1980,9548448
79,1981,8156491
79,1982,7469041
79,1983,6876189
79,1984,6410725
79,1985,6517582
79,1986,8575174
79,1987,10787310
79,1988,11887350
79,1989,11803592
79,1990,13231412
79,1991,12782625
79,1992,13834165
79,1993,12445669
79,1994,12242659
79,1995,13400530
79,1996,12404745
79,1997,11417062
79,1998,9728511
79,1999,8429720
79,2000,6774863
79,2001,6223266
79,2002,6078716
79,2003,6164810
79,2004,7100220
79,2005,6971760
79,2006,6818132
79,2007,8089090
79,2008,8112421
79,2009,6620250
79,2010,7088477
79,2011,7932038
79,2012,7097615
79,2013,8153439
79,2014,8025686
79,2015,5886556
79,2016,5602238
79,2017,6060032
79,2018,6924469
79,2019,6264576
79,2020,6695788
8,1961,1635
8,1962,1940
8,1963,1981
8,1964,2284
8,1965,2783
8,1966,2422
8,1967,2245
8,1968,2541
8,1969,2525
8,1970,1885
8,1971,2157
8,1972,2201
8,1973,2807
8,1974,3102
8,1975,4039
8,1976,4226
8,1977,3905
8,1978,4562
8,1979,4802
8,1980,5233
8,1981,5172
8,1982,5725
8,1983,5690
8,1984,5378
8,1985,4457
8,1986,4376
8,1987,4482
8,1988,5098
8,1989,4860
8,1990,5508
8,1991,5201
8,1992,5419
8,1993,4919
8,1994,5003
8,1995,5839
8,1996,6136
8,1997,6229
8,1998,5191
8,1999,4624
8,2000,4235
8,2001,4844
8,2002,5102
8,2003,5571
8,2004,6346
8,2005,7025
8,2006,7647
8,2007,10522
8,2008,11747
8,2009,11494
8,2010,10027
8,2011,9144
8,2012,12269
8,2013,9554
8,2014,9656
8,2015,9208
8,2016,9037
8,2017,10190
8,2018,10353
8,2019,10740
8,2020,9403
80,1992,53234
80,1993,55392
80,1994,81362
80,1995,57675
80,1996,35482
80,1997,37359
80,1998,44501
80,1999,40219
80,2000,38482
80,2001,25660
80,2002,27394
80,2003,29364
80,2004,31069
80,2005,41474
80,2006,43433
80,2007,48807
80,2008,60327
80,2009,50116
80,2010,50638
80,2011,52938
80,2012,51337
80,2013,63446
80,2014,75400
80,2015,64932
80,2016,64364
80,2017,71169
80,2018,62277
80,2019,41188
80,2020,48751
81,1961,12935
81,1962,12409
81,1963,12663
81,1964,11076
81,1965,12764
81,1966,13133
81,1967,11978
81,1968,9425
81,1969,10917
81,1970,12408
81,1971,12385
81,1972,19579
81,1973,27701
81,1974,37691
81,1975,41516
81,1976,24741
81,1977,27123
81,1978,24134
81,1979,42272
81,1980,53475
81,1981,106379
81,1982,64701
81,1983,32064
81,1984,37109
81,1985,31893
81,1986,38363
81,1987,49948
81,1988,55576
81,1989,74665
81,1990,67894
81,1991,49605
81,1992,54387
81,1993,50043
81,1994,48979
81,1995,60188
81,1996,45123
81,1997,53843
81,1998,48523
81,1999,43094
81,2000,44240
81,2001,35489
81,2002,41141
81,2003,47111
81,2004,59668
81,2005,121346
81,2006,64847
81,2007,73706
81,2008,86854
81,2009,60529
81,2010,68682
81,2011,79331
81,2012,73137
81,2013,91289
81,2014,108343
81,2015,70964
81,2016,51873
81,2017,58074
81,2018,48555
81,2019,37750
81,2020,66981
83,1969,222
83,1970,238
83,1971,245
83,1972,318
83,1973,346
83,1974,457
83,1975,499
83,1976,465
83,1977,469
83,1978,460
83,1979,528
83,1980,628
83,1981,673
83,1982,704
83,1983,786
83,1984,790
83,1985,613
83,1986,607
83,1987,695
83,1988,1050
83,1989,1095
83,1990,1249
83,1991,1414
83,1992,1163
83,1993,1197
83,1994,1332
83,1995,1471
83,1996,1327
83,1997,1307
83,1998,885
83,1999,735
83,2000,815
83,2001,804
83,2002,1400
83,2003,1579
83,2004,2290
83,2005,1466
83,2006,634
83,2007,1197
83,2008,2382
83,2009,1277
83,2010,2503
83,2011,1828
83,2012,2172
83,2013,1190
83,2014,2002
83,2015,2006
83,2016,1851
83,2017,603
83,2018,715
83,2019,821
83,2020,657
84,1961,159050
84,1962,160743
84,1963,168924
84,1964,184433
84,1965,205353
84,1966,179298
84,1967,164052
84,1968,156347
84,1969,152361
84,1970,149569
84,1971,161414
84,1972,198855
84,1973,223795
84,1974,246602
84,1975,296371
84,1976,292355
84,1977,301788
84,1978,362352
84,1979,334141
84,1980,431578
84,1981,554734
84,1982,589704
84,1983,533959
84,1984,464702
84,1985,472158
84,1986,620999
84,1987,783707
84,1988,862195
84,1989,848606
84,1990,973273
84,1991,1062183
84,1992,1054931
84,1993,1020564
84,1994,1030559
84,1995,1012543
84,1996,951345
84,1997,835578
84,1998,729621
84,1999,685892
84,2000,566810
84,2001,666392
84,2002,713582
84,2003,713723
84,2004,827806
84,2005,919718
84,2006,931799
84,2007,952989
84,2008,1101970
84,2009,865670
84,2010,775644
84,2011,892255
84,2012,950258
84,2013,1042445
84,2014,1033196
84,2015,758841
84,2016,744699
84,2017,831527
84,2018,820913
84,2019,838987
84,2020,852499
86,1961,1338
86,1962,1212
86,1963,1100
86,1964,1258
86,1965,1182
86,1966,1344
86,1967,1140
86,1968,1156
86,1969,1219
86,1970,1254
86,1971,1601
86,1972,1703
86,1973,2012
86,1974,2150
86,1975,2158
86,1976,2347
86,1977,2317
86,1978,2703
86,1979,3166
86,1980,3474
86,1981,3423
86,1982,4205
86,1983,3176
86,1984,3553
86,1985,3962
86,1986,3450
86,1987,3484
86,1988,4053
86,1989,4832
86,1990,4852
86,1991,4669
86,1992,4666
86,1993,4497
86,1994,4861
86,1995,5935
86,1996,6139
86,1997,5440
86,1998,5354
86,1999,5224
86,2000,5021
86,2001,4354
86,2002,5119
86,2003,6047
86,2004,5728
86,2005,6295
86,2006,6064
86,2007,8010
86,2008,8606
86,2009,6893
86,2010,9177
86,2011,9831
86,2012,8374
86,2013,8748
86,2014,8893
86,2015,7229
86,2016,6416
86,2017,7596
86,2018,6892
86,2019,8076
86,2020,8126
89,1961,41696
89,1962,37643
89,1963,33972
89,1964,29515
89,1965,44894
89,1966,41861
89,1967,46946
89,1968,43694
89,1969,47800
89,1970,49995
89,1971,57342
89,1972,63301
89,1973,73777
89,1974,92754
89,1975,115511
89,1976,94381
89,1977,101550
89,1978,90698
89,1979,65202
89,1980,101518
89,1981,106489
89,1982,132480
89,1983,121893
89,1984,146753
89,1985,119422
89,1986,86804
89,1987,91043
89,1988,100904
89,1989,147601
89,1990,158777
89,1991,128328
89,1992,139506
89,1993,122665
89,1994,131093
89,1995,135810
89,1996,158668
89,1997,136610
89,1998,134804
89,1999,121240
89,2000,117372
89,2001,119202
89,2002,110817
89,2003,117061
89,2004,123927
89,2005,142438
89,2006,143349
89,2007,163303
89,2008,191179
89,2009,132379
89,2010,139984
89,2011,144603
89,2012,179917
89,2013,163805
89,2014,160506
89,2015,145490
89,2016,145884
89,2017,165873
89,2018,164457
89,2019,160419
89,2020,175607
9,1961,3484
9,1962,2787
9,1966,3487
9,1967,3151
9,1968,1442
9,1969,3517
9,1970,2513
9,1971,2313
9,1972,3745
9,1973,3880
9,1974,4687
9,1975,4453
9,1976,5104
9,1977,4617
9,1978,5480
9,1979,6924
9,1980,8825
9,1981,12266
9,1982,12594
9,1983,8752
9,1984,9569
9,1985,7659
9,1986,8611
9,1987,8132
9,1988,7389
9,1989,10959
9,1990,9038
9,1991,5184
9,1992,5888
9,1993,3765
9,1994,4562
9,1995,7131
9,1996,5883
9,1997,7203
9,1998,10782
9,1999,13762
9,2000,13789
9,2001,9301
9,2002,9492
9,2003,2504
9,2004,1816
9,2005,6537
9,2006,5964
9,2007,3867
9,2008,9375
9,2009,7251
9,2010,15463
9,2011,9622
9,2012,9091
9,2013,13810
9,2014,17529
9,2015,19029
9,2016,17584
9,2017,20268
9,2018,15538
9,2019,18416
9,2020,21839
90,1961,4256
90,1962,4235
90,1963,4203
90,1964,4256
90,1965,4469
90,1966,4299
90,1967,3937
90,1968,4012
90,1969,3547
90,1970,3869
90,1971,4256
90,1972,4138
90,1973,4725
90,1974,6566
90,1975,8222
90,1976,8513
90,1977,10060
90,1978,11366
90,1979,13710
90,1980,16050
90,1981,13700
90,1982,12390
90,1983,12884
90,1984,12601
90,1985,12037
90,1986,11176
90,1987,11899
90,1988,11741
90,1989,12092
90,1990,12461
90,1991,12903
90,1992,10488
90,1993,7830
90,1994,8515
90,1995,11186
90,1996,12483
90,1997,11296
90,1998,10125
90,1999,12664
90,2000,15228
90,2001,9738
90,2002,10192
90,2003,13868
90,2004,18259
90,2005,16805
90,2006,20011
90,2007,23056
90,2008,15552
90,2009,20839
90,2010,29991
90,2011,36541
90,2012,40129
90,2013,47754
90,2014,11051
90,2015,9907
90,2016,30395
90,2017,31300
90,2018,28397
90,2019,24452
90,2020,21519
91,1961,4106
91,1962,3837
91,1963,4144
91,1964,4344
91,1965,4730
91,1966,4519
91,1967,4452
91,1968,3714
91,1969,3820
91,1970,3593
91,1971,4456
91,1972,5776
91,1973,5644
91,1974,8254
91,1975,8701
91,1976,8349
91,1977,8608
91,1978,7911
91,1979,10033
91,1980,14143
91,1981,24455
91,1982,24832
91,1983,21894
91,1984,20477
91,1985,20340
91,1986,22220
91,1987,11482
91,1988,19481
91,1989,25364
91,1990,20390
91,1991,20661
91,1992,21298
91,1993,24491
91,1994,23608
91,1995,28289
91,1996,32370
91,1997,27597
91,1998,26075
91,1999,32555
91,2000,17327
91,2001,25737
91,2002,19430
91,2003,22376
91,2004,22041
91,2005,35466
91,2006,30246
91,2007,35034
91,2008,42628
91,2009,44858
91,2010,38306
91,2011,40284
91,2012,36922
91,2013,47561
91,2014,35445
91,2015,30941
91,2016,27371
91,2017,33444
91,2018,33566
91,2019,29645
91,2020,33587
93,1961,17801
93,1962,18702
93,1963,17335
93,1964,15591
93,1965,18260
93,1966,21194
93,1967,20601
93,1968,20525
93,1969,17497
93,1970,14951
93,1971,18080
93,1972,21743
93,1973,24634
93,1974,27276
93,1975,41794
93,1976,37346
93,1977,34255
93,1978,45066
93,1979,41618
93,1980,50362
93,1981,52650
93,1982,60357
93,1983,63391
93,1984,58647
93,1985,57514
93,1986,50132
93,1987,44206
93,1988,52711
93,1989,60439
93,1990,66921
93,1991,61811
93,1992,64718
93,1993,64687
93,1994,59762
93,1995,64942
93,1996,70380
93,1997,62523
93,1998,57584
93,1999,57253
93,2000,61839
93,2001,57407
93,2002,53026
93,2003,58081
93,2004,62759
93,2005,58508
93,2006,59212
93,2007,73168
93,2008,87679
93,2009,73676
93,2010,73502
93,2011,89526
93,2012,84011
93,2013,79633
93,2014,91340
93,2015,70892
93,2016,60383
93,2017,66255
93,2018,64014
93,2019,62405
93,2020,63502
95,1961,8563
95,1962,10243
95,1963,9602
95,1964,9993
95,1965,11088
95,1966,12736
95,1967,12446
95,1968,12016
95,1969,10468
95,1970,12827
95,1971,12959
95,1972,17253
95,1973,17804
95,1974,21828
95,1975,26633
95,1976,27002
95,1977,24987
95,1978,24854
95,1979,25406
95,1980,29454
95,1981,35646
95,1982,35416
95,1983,37557
95,1984,39357
95,1985,37587
95,1986,33895
95,1987,32878
95,1988,41096
95,1989,49962
95,1990,51950
95,1991,37537
95,1992,27798
95,1993,31674
95,1994,37458
95,1995,36946
95,1996,45061
95,1997,46375
95,1998,42376
95,1999,46618
95,2000,43179
95,2001,43637
95,2002,35937
95,2003,34312
95,2004,33343
95,2005,37165
95,2006,36251
95,2007,35653
95,2008,41663
95,2009,44253
95,2010,44918
95,2011,50903
95,2012,49620
95,2013,46213
95,2014,49585
95,2015,43171
95,2016,44328
95,2017,47469
95,2018,41981
95,2019,47682
95,2020,54527
96,1961,108674
96,1962,108245
96,1963,112651
96,1964,120068
96,1965,124730
96,1966,127174
96,1967,128588
96,1968,120807
96,1969,123596
96,1970,126809
96,1971,140294
96,1972,180190
96,1973,224312
96,1974,232463
96,1975,285800
96,1976,264550
96,1977,266447
96,1978,286656
96,1979,293602
96,1980,326034
96,1981,375424
96,1982,355958
96,1983,327193
96,1984,293160
96,1985,273970
96,1986,297590
96,1987,289893
96,1988,318636
96,1989,355591
96,1990,366635
96,1991,376291
96,1992,402562
96,1993,430972
96,1994,426401
96,1995,466565
96,1996,488808
96,1997,497221
96,1998,478750
96,1999,444600
96,2000,462910
96,2001,511900
96,2002,479356
96,2003,444481
96,2004,477675
96,2005,521636
96,2006,551514
96,2007,608918
96,2008,800818
96,2009,895611
96,2010,1062037
96,2011,1286083
96,2012,1524546
96,2013,1738636
96,2014,1974848
96,2015,1775793
96,2016,1709921
96,2017,1542360
96,2018,1657256
96,2019,1720777
96,2020,1378111
97,1961,48845
97,1962,48030
97,1963,61392
97,1964,77902
97,1965,106235
97,1966,96360
97,1967,100718
97,1968,83645
97,1969,72305
97,1970,60850
97,1971,98876
97,1972,109324
97,1973,96050
97,1974,165284
97,1975,166335
97,1976,128187
97,1977,73180
97,1978,120900
97,1979,124600
97,1980,181347
97,1981,387706
97,1982,279285
97,1983,339992
97,1984,217038
97,1985,101936
97,1986,143628
97,1987,103858
97,1988,161682
97,1989,147186
97,1990,174052
97,1991,240221
97,1992,282849
97,1993,175281
97,1994,134461
97,1995,83232
97,1996,83975
97,1997,295538
97,1998,210083
97,1999,279777
97,2000,276199
97,2001,326879
97,2002,329483
97,2003,334828
97,2004,354035
97,2005,291287
97,2006,311687
97,2007,325914
97,2008,384552
97,2009,239702
97,2010,271961
97,2011,294393
97,2012,293021
97,2013,370464
97,2014,374321
97,2015,277000
97,2016,314391
97,2017,365029
97,2018,391603
97,2019,384861
97,2020,413850
98,1992,109577
98,1993,124374
98,1994,100769
98,1995,116183
98,1996,118800
98,1997,116159
98,1998,100285
98,1999,103594
98,2000,88476
98,2001,113119
98,2002,156415
98,2003,242951
98,2004,261457
98,2005,454069
98,2006,364088
98,2007,414302
98,2008,344536
98,2009,303286
98,2010,308450
98,2011,295927
98,2012,243275
98,2013,223788
