geo,year,ti_cereal_preparations_import_value_base_period_price
64,2019,13372
64,2020,13064
66,1961,998
66,1962,1079
66,1963,1267
66,1964,1604
66,1965,1675
66,1966,1625
66,1967,1736
66,1968,2357
66,1969,2962
66,1970,2815
66,1971,4273
66,1972,3751
66,1973,6233
66,1974,4820
66,1975,5609
66,1976,3678
66,1977,6012
66,1978,4454
66,1979,6696
66,1980,6521
66,1981,6388
66,1982,7464
66,1983,5849
66,1984,5969
66,1985,6168
66,1986,5373
66,1987,4835
66,1988,5641
66,1989,6411
66,1990,8474
66,1991,7820
66,1992,7243
66,1993,7449
66,1994,7903
66,1995,7281
66,1996,8531
66,1997,10026
66,1998,7909
66,1999,10094
66,2000,8793
66,2001,12402
66,2002,10102
66,2003,11378
66,2004,10157
66,2005,11953
66,2006,11584
66,2007,10863
66,2008,10104
66,2009,20956
66,2010,11761
66,2011,10925
66,2012,15766
66,2013,12533
66,2014,12543
66,2015,11139
66,2016,15701
66,2017,14124
66,2018,18385
66,2019,15203
66,2020,13928
67,1961,2288
67,1962,2829
67,1963,3313
67,1964,4897
67,1965,5918
67,1966,6188
67,1967,8912
67,1968,6759
67,1969,12759
67,1970,13266
67,1971,13539
67,1972,12606
67,1973,13057
67,1974,14914
67,1975,11453
67,1976,13315
67,1977,12424
67,1978,13215
67,1979,16623
67,1980,21696
67,1981,20587
67,1982,24767
67,1983,28328
67,1984,29088
67,1985,29509
67,1986,33488
67,1987,36332
67,1988,35067
67,1989,45788
67,1990,51639
67,1991,53483
67,1992,55411
67,1993,56960
67,1994,70055
67,1995,95121
67,1996,157488
67,1997,217902
67,1998,244375
67,1999,210476
67,2000,217029
67,2001,211254
67,2002,206933
67,2003,230451
67,2004,251831
67,2005,254986
67,2006,267332
67,2007,279830
67,2008,294543
67,2009,311591
67,2010,332877
67,2011,340720
67,2012,380034
67,2013,423812
67,2014,416946
67,2015,409518
67,2016,430510
67,2017,436112
67,2018,430214
67,2019,438565
67,2020,448108
68,1961,40649
68,1962,57101
68,1963,79413
68,1964,64620
68,1965,67397
68,1966,70815
68,1967,71397
68,1968,107613
68,1969,147088
68,1970,160689
68,1971,172366
68,1972,223088
68,1973,244698
68,1974,248921
68,1975,279293
68,1976,346155
68,1977,383642
68,1978,386804
68,1979,377963
68,1980,383565
68,1981,455572
68,1982,525876
68,1983,515272
68,1984,581159
68,1985,655536
68,1986,730743
68,1987,751688
68,1988,886129
68,1989,963592
68,1990,1042340
68,1991,1159340
68,1992,1212141
68,1993,1215626
68,1994,1334265
68,1995,1446602
68,1996,1602509
68,1997,1781374
68,1998,1883743
68,1999,1964387
68,2000,1992798
68,2001,2056719
68,2002,2123072
68,2003,2168033
68,2004,2304055
68,2005,2338373
68,2006,2337535
68,2007,2462206
68,2008,2633785
68,2009,2643337
68,2010,2661855
68,2011,2746113
68,2012,2816828
68,2013,2941784
68,2014,2933903
68,2015,3045237
68,2016,3194132
68,2017,3196539
68,2018,3281622
68,2019,3323850
68,2020,3453978
7,1961,1670
7,1962,2887
7,1963,3454
7,1964,3410
7,1965,6019
7,1966,7456
7,1967,4278
7,1968,5213
7,1969,6476
7,1970,7449
7,1971,9181
7,1972,10672
7,1973,9844
7,1974,12547
7,1975,2952
7,1976,8199
7,1977,17054
7,1978,13882
7,1979,14307
7,1980,16617
7,1981,15645
7,1982,12200
7,1983,12528
7,1984,13217
7,1985,9702
7,1986,12685
7,1987,8621
7,1988,10495
7,1989,17054
7,1990,13118
7,1991,11610
7,1992,7215
7,1993,10167
7,1994,8002
7,1995,10626
7,1996,18543
7,1997,22642
7,1998,22557
7,1999,67075
7,2000,93699
7,2001,95151
7,2002,125464
7,2003,126276
7,2004,133262
7,2005,171286
7,2006,206562
7,2007,186492
7,2008,198975
7,2009,207416
7,2010,188223
7,2011,255139
7,2012,272334
7,2013,325135
7,2014,385468
7,2015,280957
7,2016,286039
7,2017,403076
7,2018,335447
7,2019,263297
7,2020,213534
70,1961,3141
70,1962,3181
70,1963,3440
70,1964,5265
70,1965,6174
70,1966,8450
70,1967,7940
70,1968,8607
70,1969,7705
70,1970,8960
70,1971,9282
70,1972,9789
70,1973,8943
70,1974,9748
70,1975,9060
70,1976,10000
70,1977,10305
70,1978,10587
70,1979,11980
70,1980,12242
70,1981,11047
70,1982,13013
70,1983,12946
70,1984,14356
70,1985,14107
70,1986,15138
70,1987,16956
70,1988,18792
70,1989,16846
70,1990,17772
70,1991,21812
70,1992,21007
70,1993,23027
70,1994,22097
70,1995,24503
70,1996,31530
70,1997,23621
70,1998,24181
70,1999,23104
70,2000,26765
70,2001,34020
70,2002,33312
70,2003,36718
70,2004,36366
70,2005,38335
70,2006,38121
70,2007,39701
70,2008,40520
70,2009,39701
70,2010,40124
70,2011,38644
70,2012,38718
70,2013,37792
70,2014,39758
70,2015,38778
70,2016,42543
70,2017,45030
70,2018,46879
70,2019,49043
70,2020,45413
72,1977,997
72,1978,1903
72,1979,1840
72,1980,2680
72,1981,2381
72,1982,3060
72,1983,5826
72,1984,4674
72,1985,4996
72,1986,4383
72,1987,3910
72,1988,8090
72,1989,4904
72,1990,15644
72,1991,9106
72,1992,6107
72,1993,9104
72,1994,12074
72,1995,15142
72,1996,17871
72,1997,15905
72,1998,20266
72,1999,13503
72,2000,22300
72,2001,13963
72,2002,10205
72,2003,10003
72,2004,13057
72,2005,11785
72,2006,4159
72,2007,10798
72,2008,10747
72,2009,14673
72,2010,11484
72,2011,30731
72,2012,25334
72,2013,27323
72,2014,60970
72,2015,55188
72,2016,62891
72,2017,59532
72,2018,66946
72,2019,37570
72,2020,34122
73,1992,2456
73,1993,8374
73,1994,7208
73,1995,9483
73,1996,9894
73,1997,10460
73,1998,17254
73,1999,9650
73,2000,15031
73,2001,15549
73,2002,23563
73,2003,42372
73,2004,40124
73,2005,55230
73,2006,55466
73,2007,57400
73,2008,57925
73,2009,43208
73,2010,61930
73,2011,76752
73,2012,72478
73,2013,64116
73,2014,67904
73,2015,64062
73,2016,63602
73,2017,70349
73,2018,67580
73,2019,66698
73,2020,76037
74,1961,1340
74,1962,1508
74,1963,1328
74,1964,1673
74,1965,1708
74,1966,1566
74,1967,2726
74,1968,1409
74,1969,1954
74,1970,4524
74,1971,5448
74,1972,4487
74,1973,3680
74,1974,6640
74,1975,12111
74,1976,17435
74,1977,12603
74,1978,14275
74,1979,15563
74,1980,15257
74,1981,16604
74,1982,20984
74,1983,19122
74,1984,20156
74,1985,22275
74,1986,29306
74,1987,26134
74,1988,36200
74,1989,24142
74,1990,23099
74,1991,28515
74,1992,25220
74,1993,25348
74,1994,22508
74,1995,26495
74,1996,24468
74,1997,26881
74,1998,24870
74,1999,27346
74,2000,26683
74,2001,25139
74,2002,25967
74,2003,23000
74,2004,22380
74,2005,27934
74,2006,32345
74,2007,36963
74,2008,46297
74,2009,43587
74,2010,44497
74,2011,48826
74,2012,61721
74,2013,59570
74,2014,56207
74,2015,65287
74,2016,66327
74,2017,65959
74,2018,72695
74,2019,66268
74,2020,80082
75,1961,25
75,1962,26
75,1963,28
75,1964,28
75,1965,33
75,1966,41
75,1967,55
75,1968,44
75,1969,46
75,1970,62
75,1971,35
75,1972,40
75,1973,96
75,1974,105
75,1975,68
75,1976,96
75,1977,75
75,1978,77
75,1979,83
75,1980,89
75,1981,96
75,1982,99
75,1983,106
75,1984,109
75,1985,104
75,1986,210
75,1987,42
75,1988,501
75,1989,460
75,1990,118
75,1991,107
75,1992,110
75,1993,96
75,1994,127
75,1995,2081
75,1996,133
75,1997,430
75,1998,413
75,1999,1464
75,2000,2456
75,2001,992
75,2002,711
75,2003,1652
75,2004,1525
75,2005,1597
75,2006,1741
75,2007,1800
75,2008,1384
75,2009,2565
75,2010,1495
75,2011,1451
75,2012,1629
75,2013,2209
75,2014,1792
75,2015,2164
75,2016,1973
75,2017,2827
75,2018,4274
75,2019,3384
75,2020,2941
79,1961,320784
79,1962,340845
79,1963,357269
79,1964,380745
79,1965,392252
79,1966,422256
79,1967,378995
79,1968,372114
79,1969,365162
79,1970,390450
79,1971,461420
79,1972,520583
79,1973,504124
79,1974,500673
79,1975,446677
79,1976,615371
79,1977,857025
79,1978,769985
79,1979,757927
79,1980,796077
79,1981,876406
79,1982,926726
79,1983,908725
79,1984,957322
79,1985,1007664
79,1986,1080670
79,1987,1191632
79,1988,1228519
79,1989,1290592
79,1990,1592310
79,1991,1966007
79,1992,2059925
79,1993,1771596
79,1994,1998515
79,1995,1909512
79,1996,2039034
79,1997,2069905
79,1998,2263941
79,1999,2221727
79,2000,2228841
79,2001,2495631
79,2002,2602628
79,2003,2483071
79,2004,2508828
79,2005,2560099
79,2006,2819833
79,2007,3065221
79,2008,2985632
79,2009,2967283
79,2010,3068620
79,2011,3375894
79,2012,3157423
79,2013,3154768
79,2014,3348451
79,2015,3361737
79,2016,3527997
79,2017,3533626
79,2018,3871459
79,2019,3891541
79,2020,3911667
8,1961,562
8,1962,692
8,1963,716
8,1964,794
8,1965,782
8,1966,939
8,1967,846
8,1968,960
8,1969,1067
8,1970,1370
8,1971,1245
8,1972,1199
8,1973,2001
8,1974,2826
8,1975,2430
8,1976,2453
8,1977,2299
8,1978,1695
8,1979,2216
8,1980,3122
8,1981,2994
8,1982,2785
8,1983,2963
8,1984,3442
8,1985,2939
8,1986,2465
8,1987,2465
8,1988,2655
8,1989,3295
8,1990,3414
8,1991,3248
8,1992,4054
8,1993,2643
8,1994,3390
8,1995,3271
8,1996,3105
8,1997,3722
8,1998,2999
8,1999,2994
8,2000,4030
8,2001,5203
8,2002,2840
8,2003,2937
8,2004,2534
8,2005,8190
8,2006,5613
8,2007,6076
8,2008,5789
8,2009,6571
8,2010,5625
8,2011,8432
8,2012,5400
8,2013,8394
8,2014,7666
8,2015,7887
8,2016,7237
8,2017,8534
8,2018,9129
8,2019,8728
8,2020,8185
80,1992,3396
80,1993,16796
80,1994,13399
80,1995,12093
80,1996,29654
80,1997,43258
80,1998,40963
80,1999,30665
80,2000,65341
80,2001,63245
80,2002,52854
80,2003,36342
80,2004,80898
80,2005,97555
80,2006,101366
80,2007,162202
80,2008,197826
80,2009,106728
80,2010,110813
80,2011,102969
80,2012,93455
80,2013,94179
80,2014,95252
80,2015,93522
80,2016,100899
80,2017,106291
80,2018,115495
80,2019,117684
80,2020,113326
81,1961,5220
81,1962,8746
81,1963,6551
81,1964,8348
81,1965,8293
81,1966,9170
81,1967,8915
81,1968,9765
81,1969,7878
81,1970,9418
81,1971,10123
81,1972,10004
81,1973,18964
81,1974,15433
81,1975,13721
81,1976,18311
81,1977,9135
81,1978,6586
81,1979,9783
81,1980,5127
81,1981,12138
81,1982,8476
81,1983,1835
81,1984,10122
81,1985,8199
81,1986,11065
81,1987,7407
81,1988,11286
81,1989,10958
81,1990,11213
81,1991,25434
81,1992,14613
81,1993,11462
81,1994,18291
81,1995,16664
81,1996,20447
81,1997,15379
81,1998,26205
81,1999,28068
81,2000,27414
81,2001,33350
81,2002,47448
81,2003,50155
81,2004,75105
81,2005,65587
81,2006,94334
81,2007,85162
81,2008,91146
81,2009,71853
81,2010,79084
81,2011,118224
81,2012,126561
81,2013,102313
81,2014,82639
81,2015,102664
81,2016,84366
81,2017,189600
81,2018,629564
81,2019,665831
81,2020,571505
83,1961,373
83,1962,560
83,1963,560
83,1964,560
83,1965,373
83,1966,548
83,1967,746
83,1968,743
83,1969,866
83,1970,683
83,1971,724
83,1972,1466
83,1973,1429
83,1974,478
83,1975,1698
83,1976,2668
83,1977,2384
83,1978,2761
83,1979,851
83,1980,858
83,1981,866
83,1982,892
83,1983,944
83,1984,780
83,1985,955
83,1986,761
83,1987,978
83,1988,653
83,1989,709
83,1990,948
83,1991,847
83,1992,772
83,1993,918
83,1994,3683
83,1995,3388
83,1996,2060
83,1997,1459
83,1998,373
83,1999,433
83,2000,340
83,2001,716
83,2002,470
83,2003,672
83,2004,769
83,2005,6604
83,2006,1295
83,2007,1869
83,2008,1698
83,2009,4966
83,2010,3795
83,2011,3455
83,2012,3586
83,2013,14567
83,2014,2463
83,2015,3996
83,2016,4011
83,2017,5500
83,2018,4974
83,2019,6033
83,2020,5795
84,1961,18670
84,1962,14106
84,1963,19516
84,1964,12987
84,1965,14608
84,1966,18499
84,1967,22459
84,1968,21312
84,1969,21717
84,1970,21247
84,1971,19669
84,1972,18507
84,1973,27219
84,1974,31263
84,1975,37355
84,1976,29482
84,1977,26425
84,1978,33382
84,1979,39899
84,1980,47123
84,1981,57588
84,1982,57024
84,1983,45068
84,1984,51756
84,1985,71909
84,1986,57269
84,1987,60671
84,1988,64813
84,1989,81778
84,1990,96689
84,1991,110155
84,1992,119473
84,1993,173883
84,1994,241021
84,1995,203947
84,1996,294543
84,1997,218975
84,1998,208576
84,1999,201539
84,2000,210235
84,2001,303937
84,2002,280024
84,2003,267767
84,2004,293149
84,2005,299478
84,2006,294609
84,2007,359800
84,2008,358686
84,2009,344606
84,2010,389290
84,2011,320204
84,2012,298360
84,2013,335652
84,2014,353108
84,2015,317546
84,2016,331245
84,2017,381266
84,2018,379027
84,2019,409279
84,2020,375709
86,1961,756
86,1962,766
86,1963,550
86,1964,694
86,1965,839
86,1966,752
86,1967,1043
86,1968,1066
86,1969,1120
86,1970,1264
86,1971,1452
86,1972,1356
86,1973,1437
86,1974,1212
86,1975,1097
86,1976,804
86,1977,1529
86,1978,1687
86,1979,1651
86,1980,1622
86,1981,1668
86,1982,1531
86,1983,1731
86,1984,1433
86,1985,2489
86,1986,1770
86,1987,1966
86,1988,2033
86,1989,2383
86,1990,2632
86,1991,2766
86,1992,3390
86,1993,3118
86,1994,2718
86,1995,3576
86,1996,5221
86,1997,7310
86,1998,5717
86,1999,5715
86,2000,5050
86,2001,4671
86,2002,4977
86,2003,4832
86,2004,3599
86,2005,4625
86,2006,4355
86,2007,4571
86,2008,2859
86,2009,5406
86,2010,5465
86,2011,3786
86,2012,3936
86,2013,3792
86,2014,3797
86,2015,6396
86,2016,5267
86,2017,4823
86,2018,3761
86,2019,4607
86,2020,8588
89,1961,5389
89,1962,7138
89,1963,8162
89,1964,10268
89,1965,7776
89,1966,8145
89,1967,9737
89,1968,8452
89,1969,11874
89,1970,13687
89,1971,12042
89,1972,14538
89,1973,13007
89,1974,23651
89,1975,18253
89,1976,18792
89,1977,28024
89,1978,46931
89,1979,38193
89,1980,29662
89,1981,31355
89,1982,19499
89,1983,15013
89,1984,9731
89,1985,33047
89,1986,19631
89,1987,30616
89,1988,36632
89,1989,31367
89,1990,17044
89,1991,29777
89,1992,35034
89,1993,40957
89,1994,48133
89,1995,71227
89,1996,58701
89,1997,59565
89,1998,80979
89,1999,73990
89,2000,96036
89,2001,117481
89,2002,135412
89,2003,144162
89,2004,167079
89,2005,203127
89,2006,195795
89,2007,232779
89,2008,206295
89,2009,216974
89,2010,255607
89,2011,290876
89,2012,280799
89,2013,301189
89,2014,266470
89,2015,281250
89,2016,299945
89,2017,315299
89,2018,303669
89,2019,326215
89,2020,402960
9,1961,203
9,1962,169
9,1963,5
9,1964,390
9,1965,18
9,1966,91
9,1967,88
9,1968,106
9,1969,151
9,1970,325
9,1971,452
9,1972,517
9,1973,119
9,1974,190
9,1975,39
9,1976,335
9,1977,257
9,1978,538
9,1979,9614
9,1980,18459
9,1981,13096
9,1982,1948
9,1983,834
9,1984,2031
9,1985,293
9,1986,950
9,1987,47971
9,1988,810
9,1989,805
9,1990,1008
9,1991,3737
9,1992,36674
9,1993,56058
9,1994,72190
9,1995,121802
9,1996,109594
9,1997,192223
9,1998,134511
9,1999,151854
9,2000,124309
9,2001,95695
9,2002,15922
9,2003,17807
9,2004,30462
9,2005,32906
9,2006,48649
9,2007,44748
9,2008,49656
9,2009,41115
9,2010,47740
9,2011,54803
9,2012,42128
9,2013,26616
9,2014,19667
9,2015,18519
9,2016,29281
9,2017,40042
9,2018,58888
9,2019,88717
9,2020,74550
90,1961,1013
90,1962,1013
90,1963,1013
90,1964,1013
90,1965,1013
90,1966,1013
90,1967,1013
90,1968,1038
90,1969,1041
90,1970,1044
90,1971,1045
90,1972,1048
90,1973,1053
90,1974,810
90,1975,912
90,1976,1013
90,1977,1114
90,1978,1013
90,1979,661
90,1980,476
90,1981,480
90,1982,506
90,1983,405
90,1984,385
90,1985,354
90,1986,365
90,1987,456
90,1988,709
90,1989,2583
90,1990,856
90,1991,1575
90,1992,1398
90,1993,1641
90,1994,1453
90,1995,17060
90,1996,4154
90,1997,30063
90,1998,7100
90,1999,11149
90,2000,25587
90,2001,13687
90,2002,8530
90,2003,27473
90,2004,19799
90,2005,20681
90,2006,20440
90,2007,17367
90,2008,14560
90,2009,12460
90,2010,19018
90,2011,19020
90,2012,21708
90,2013,26746
90,2014,20318
90,2015,22529
90,2016,31737
90,2017,43952
90,2018,42142
90,2019,46957
90,2020,52854
91,1961,2880
91,1962,3138
91,1963,2786
91,1964,2934
91,1965,3309
91,1966,4396
91,1967,4936
91,1968,4168
91,1969,4536
91,1970,4343
91,1971,7072
91,1972,4337
91,1973,6600
91,1974,8009
91,1975,7110
91,1976,9311
91,1977,13294
91,1978,8626
91,1979,9177
91,1980,6681
91,1981,5881
91,1982,7118
91,1983,1962
91,1984,3865
91,1985,3087
91,1986,4482
91,1987,3167
91,1988,6630
91,1989,3919
91,1990,6334
91,1991,6898
91,1992,9582
91,1993,8240
91,1994,5288
91,1995,6093
91,1996,8240
91,1997,15736
91,1998,20076
91,1999,14945
91,2000,15916
91,2001,15420
91,2002,18125
91,2003,22076
91,2004,15782
91,2005,19754
91,2006,23971
91,2007,27664
91,2008,21370
91,2009,18960
91,2010,45413
91,2011,38846
91,2012,51734
91,2013,47075
91,2014,37882
91,2015,25592
91,2016,32203
91,2017,32812
91,2018,31932
91,2019,32522
91,2020,38910
93,1961,3179
93,1962,2494
93,1963,2028
93,1964,4794
93,1965,2823
93,1966,3078
93,1967,2423
93,1968,1859
93,1969,3064
93,1970,2643
93,1971,2980
93,1972,1483
93,1973,2434
93,1974,1928
93,1975,3813
93,1976,6801
93,1977,2960
93,1978,3580
93,1979,5082
93,1980,7545
93,1981,6578
93,1982,6421
93,1983,6551
93,1984,6952
93,1985,8237
93,1986,10966
93,1987,9160
93,1988,10600
93,1989,13551
93,1990,15109
93,1991,12760
93,1992,8912
93,1993,15050
93,1994,14461
93,1995,17496
93,1996,45865
93,1997,40743
93,1998,38604
93,1999,27705
93,2000,37335
93,2001,31544
93,2002,39652
93,2003,39049
93,2004,49363
93,2005,57221
93,2006,62305
93,2007,72642
93,2008,118262
93,2009,102794
93,2010,157303
93,2011,77908
93,2012,77763
93,2013,114679
93,2014,97996
93,2015,86304
93,2016,94702
93,2017,106869
93,2018,136806
93,2019,141681
93,2020,148704
95,1961,6300
95,1962,5781
95,1963,6829
95,1964,6347
95,1965,7672
95,1966,8165
95,1967,8476
95,1968,9561
95,1969,8661
95,1970,12153
95,1971,9721
95,1972,8226
95,1973,13816
95,1974,12804
95,1975,13333
95,1976,14632
95,1977,8588
95,1978,11969
95,1979,15979
95,1980,19805
95,1981,16613
95,1982,11166
95,1983,15879
95,1984,17008
95,1985,9279
95,1986,11320
95,1987,15590
95,1988,12403
95,1989,15421
95,1990,10073
95,1991,16081
95,1992,13915
95,1993,26531
95,1994,65713
95,1995,44047
95,1996,51836
95,1997,63677
95,1998,62775
95,1999,94569
95,2000,101353
95,2001,105478
95,2002,128563
95,2003,125302
95,2004,135613
95,2005,196109
95,2006,237539
95,2007,273623
95,2008,244911
95,2009,209347
95,2010,185387
95,2011,228558
95,2012,199730
95,2013,222673
95,2014,205608
95,2015,232111
95,2016,247021
95,2017,217483
95,2018,222737
95,2019,228312
95,2020,252948
96,1961,51064
96,1962,50425
96,1963,52889
96,1964,62571
96,1965,79143
96,1966,85498
96,1967,101119
96,1968,131037
96,1969,151146
96,1970,182029
96,1971,189607
96,1972,200015
96,1973,188024
96,1974,174040
96,1975,162815
96,1976,193637
96,1977,203633
96,1978,202232
96,1979,255900
96,1980,287445
96,1981,370291
96,1982,357208
96,1983,441749
96,1984,362275
96,1985,448221
96,1986,518398
96,1987,548896
96,1988,505769
96,1989,449051
96,1990,494356
96,1991,560766
96,1992,492125
96,1993,463865
96,1994,499158
96,1995,532227
96,1996,547366
96,1997,544869
96,1998,504450
96,1999,525146
96,2000,554189
96,2001,569498
96,2002,610562
96,2003,632649
96,2004,639864
96,2005,647992
96,2006,647778
96,2007,655401
96,2008,634780
96,2009,644617
96,2010,731723
96,2011,747140
96,2012,734946
96,2013,798807
96,2014,819698
96,2015,791788
96,2016,831614
96,2017,776610
96,2018,795682
96,2019,771999
96,2020,712295
97,1962,1013
97,1963,4634
97,1964,11989
97,1965,66608
97,1966,90223
97,1967,310
97,1968,3493
97,1969,8965
97,1970,9051
97,1971,24472
97,1972,39603
97,1973,19569
97,1974,21525
97,1975,5162
97,1976,5186
97,1977,5278
97,1978,4322
97,1979,4462
97,1980,3547
97,1981,1677
97,1982,2140
97,1983,1704
97,1984,5045
97,1985,8964
97,1986,12737
97,1987,40320
97,1988,54142
97,1989,62567
97,1990,76518
97,1991,40497
97,1992,66769
97,1993,59102
97,1994,95050
97,1995,46218
97,1996,19983
97,1997,42409
97,1998,45727
97,1999,54686
97,2000,69326
97,2001,74350
97,2002,86903
97,2003,110523
97,2004,118238
97,2005,170116
97,2006,210410
97,2007,184677
97,2008,168707
97,2009,187330
97,2010,203726
97,2011,255045
97,2012,241940
97,2013,268670
97,2014,275076
97,2015,323238
97,2016,339241
97,2017,329744
97,2018,339777
97,2019,374547
97,2020,371249
98,1992,91705
98,1993,53217
98,1994,77169
98,1995,94743
98,1996,97878
98,1997,76030
98,1998,73985
98,1999,117610
98,2000,105054
98,2001,109673
98,2002,108303
98,2003,121204
98,2004,125579
98,2005,134051
98,2006,151077
98,2007,156373
98,2008,161409
98,2009,189360
98,2010,170979
98,2011,173517
98,2012,179023
98,2013,185077
98,2014,202844
98,2015,219370
98,2016,242511
98,2017,253583
98,2018,262652
98,2019,269551
98,2020,290582
99,1961,32792
99,1962,44170
99,1963,43061
99,1964,45044
99,1965,50621
99,1966,54028
99,1967,20523
99,1968,15331
99,1969,18279
99,1970,24163
99,1971,19389
99,1972,21914
99,1973,34626
99,1974,12218
99,1975,18474
99,1976,41936
99,1977,69171
99,1978,66469
99,1979,55978
99,1980,41422
99,1981,38000
99,1982,36665
99,1983,42967
99,1984,39451
99,1985,27395
99,1986,28504
99,1987,47648
99,1988,45454
99,1989,46675
99,1990,52234
99,1991,52850
99,1992,43248
99,1993,44312
99,1994,39859
99,1995,22633
99,1996,25637
99,1997,27200
99,1998,31192
99,1999,35786
99,2000,33772
99,2001,36219
99,2002,47174
99,2003,39933
99,2004,38575
99,2005,53091
99,2006,48478
99,2007,42481
99,2008,40870
99,2009,39436
99,2010,52827
99,2011,42711
99,2012,46260
99,2013,48732
99,2014,51168
99,2015,57305
99,2016,60274
