geo,year,ti_cereals_and_preparations_import_value_base_period_quantity
59,2009,4321400
59,2010,4572107
59,2011,6359334
59,2012,6464936
59,2013,5892511
59,2014,5210590
59,2015,4312487
59,2016,3793922
59,2017,4101970
59,2018,4152288
59,2019,5488225
59,2020,5424908
60,1961,96770
60,1962,96723
60,1963,95960
60,1964,97557
60,1965,99099
60,1966,92588
60,1967,101497
60,1968,88422
60,1969,100014
60,1970,92913
60,1971,106498
60,1972,116108
60,1973,157514
60,1974,277043
60,1975,251821
60,1976,233951
60,1977,169587
60,1978,179676
60,1979,251721
60,1980,305176
60,1981,254733
60,1982,264752
60,1983,198288
60,1984,204939
60,1985,217229
60,1986,178171
60,1987,154137
60,1988,185376
60,1989,191077
60,1990,242886
60,1991,187765
60,1992,214980
60,1993,228346
60,1994,196949
60,1995,244700
60,1996,337275
60,1997,258003
60,1998,306795
60,1999,316396
60,2000,231307
60,2001,193864
60,2002,214517
60,2003,229907
60,2004,249061
60,2005,241242
60,2006,245751
60,2007,330795
60,2008,476458
60,2009,411241
60,2010,401212
60,2011,477245
60,2012,496751
60,2013,525945
60,2014,466533
60,2015,405055
60,2016,367320
60,2017,381197
60,2018,379934
60,2019,365179
60,2020,435621
61,1967,5541
61,1971,8233
61,1972,9260
61,1973,12161
61,1974,14113
61,1975,17939
61,1976,20699
61,1977,20699
61,1978,23287
61,1979,20699
61,1980,22252
61,1981,32018
61,1982,36227
61,1983,24055
61,1984,24359
61,1985,15305
61,1986,15668
61,1987,13810
61,1988,15623
61,1989,15991
61,1990,15744
61,1991,15201
61,1992,15864
61,1993,11916
61,1994,9277
61,1995,12880
61,1996,15723
61,1997,16633
61,1998,15333
61,1999,13800
61,2000,12075
61,2001,13614
61,2002,20445
61,2003,20087
61,2004,21341
61,2005,22888
61,2006,23955
61,2007,32274
61,2008,38715
61,2009,43374
61,2010,32875
61,2011,45958
61,2012,38241
61,2013,40522
61,2014,46552
61,2015,40409
61,2016,35472
61,2017,36661
61,2018,36900
61,2019,37126
61,2020,35122
63,1992,6230
63,1993,28383
63,1994,36120
63,1995,36744
63,1996,67260
63,1997,45599
63,1998,40580
63,1999,35870
63,2000,29801
63,2001,35995
63,2002,28984
63,2003,39463
63,2004,56375
63,2005,75415
63,2006,89861
63,2007,116195
63,2008,117724
63,2009,125039
63,2010,96086
63,2011,111569
63,2012,119852
63,2013,108494
63,2014,114477
63,2015,104933
63,2016,121542
63,2017,110579
63,2018,135724
63,2019,137494
63,2020,145411
64,1961,1951
64,1962,1962
64,1963,2008
64,1964,2220
64,1965,2242
64,1966,3669
64,1967,3961
64,1968,3404
64,1969,3656
64,1970,3973
64,1971,4316
64,1972,5479
64,1973,5367
64,1974,7148
64,1975,8399
64,1976,8760
64,1977,9932
64,1978,12183
64,1979,12913
64,1980,13421
64,1981,11788
64,1982,10944
64,1983,10184
64,1984,9661
64,1985,9615
64,1986,11225
64,1987,13350
64,1988,15231
64,1989,15233
64,1990,15997
64,1991,14199
64,1992,18685
64,1993,18517
64,1994,17630
64,1995,18441
64,1996,17603
64,1997,15253
64,1998,13710
64,1999,11473
64,2000,11206
64,2001,9566
64,2002,10053
64,2003,10657
64,2004,14771
64,2005,15912
64,2006,16596
64,2007,21914
64,2008,18387
64,2009,16637
64,2010,16384
64,2011,16533
64,2012,16128
64,2013,16604
64,2014,17535
64,2015,15040
64,2016,13743
64,2017,15178
64,2018,15310
64,2019,15448
64,2020,15026
66,1961,19659
66,1962,19855
66,1963,19507
66,1964,21551
66,1965,20655
66,1966,21682
66,1967,22243
66,1968,21640
66,1969,22050
66,1970,38657
66,1971,23143
66,1972,24018
66,1973,41273
66,1974,51342
66,1975,47059
66,1976,39774
66,1977,37702
66,1978,43144
66,1979,43271
66,1980,48101
66,1981,51761
66,1982,43957
66,1983,43590
66,1984,41625
66,1985,38252
66,1986,35569
66,1987,33699
66,1988,43080
66,1989,36517
66,1990,45702
66,1991,42391
66,1992,45396
66,1993,33935
66,1994,39271
66,1995,30953
66,1996,50922
66,1997,49027
66,1998,43563
66,1999,36830
66,2000,38748
66,2001,20823
66,2002,41652
66,2003,69091
66,2004,65378
66,2005,54641
66,2006,49802
66,2007,87883
66,2008,88012
66,2009,115823
66,2010,96451
66,2011,110742
66,2012,76883
66,2013,83208
66,2014,112660
66,2015,85090
66,2016,64251
66,2017,119758
66,2018,117269
66,2019,66309
66,2020,72001
67,1961,18683
67,1962,20814
67,1963,20778
67,1964,20605
67,1965,20467
67,1966,22855
67,1967,22322
67,1968,22344
67,1969,25723
67,1970,25051
67,1971,25812
67,1972,27806
67,1973,38820
67,1974,50344
67,1975,50076
67,1976,114755
67,1977,92182
67,1978,48906
67,1979,49316
67,1980,60652
67,1981,54309
67,1982,44348
67,1983,103055
67,1984,121331
67,1985,78775
67,1986,97808
67,1987,97653
67,1988,79039
67,1989,99462
67,1990,298450
67,1991,251751
67,1992,218927
67,1993,164793
67,1994,159770
67,1995,141905
67,1996,146106
67,1997,156233
67,1998,115292
67,1999,121305
67,2000,121617
67,2001,158090
67,2002,122766
67,2003,227752
67,2004,216709
67,2005,287936
67,2006,284935
67,2007,392673
67,2008,395928
67,2009,399932
67,2010,431725
67,2011,518531
67,2012,444511
67,2013,463994
67,2014,475202
67,2015,430769
67,2016,482822
67,2017,454487
67,2018,386379
67,2019,455457
67,2020,514484
68,1961,375464
68,1962,345213
68,1963,323600
68,1964,311272
68,1965,306780
68,1966,323021
68,1967,350544
68,1968,404633
68,1969,419174
68,1970,452882
68,1971,515815
68,1972,632631
68,1973,870669
68,1974,1247952
68,1975,1065656
68,1976,966224
68,1977,934308
68,1978,1051228
68,1979,1364363
68,1980,1556627
68,1981,1401520
68,1982,1213310
68,1983,1334035
68,1984,1353620
68,1985,1692270
68,1986,2452621
68,1987,2747974
68,1988,3180162
68,1989,3236495
68,1990,3915682
68,1991,3442835
68,1992,4240809
68,1993,3332232
68,1994,3452568
68,1995,4069545
68,1996,3748863
68,1997,3188059
68,1998,3167735
68,1999,3201349
68,2000,2609857
68,2001,2526401
68,2002,2992045
68,2003,3938572
68,2004,4133097
68,2005,4172353
68,2006,4393237
68,2007,3845434
68,2008,5289821
68,2009,5445535
68,2010,4565977
68,2011,4948849
68,2012,4934087
68,2013,5175089
68,2014,4757755
68,2015,4161895
68,2016,3872748
68,2017,3998404
68,2018,4749983
68,2019,4505854
68,2020,4748528
7,1961,149994
7,1962,166357
7,1963,163849
7,1964,158632
7,1965,155624
7,1966,162845
7,1967,194376
7,1968,146726
7,1969,148652
7,1970,147178
7,1971,165243
7,1972,151390
7,1973,223774
7,1974,345425
7,1975,345577
7,1976,385361
7,1977,420588
7,1978,380588
7,1979,416534
7,1980,517408
7,1981,590833
7,1982,479613
7,1983,426270
7,1984,368012
7,1985,368979
7,1986,395109
7,1987,322169
7,1988,412026
7,1989,464477
7,1990,386058
7,1991,397234
7,1992,390387
7,1993,322167
7,1994,284377
7,1995,323021
7,1996,358571
7,1997,402271
7,1998,368116
7,1999,304404
7,2000,298638
7,2001,304863
7,2002,322891
7,2003,391134
7,2004,419320
7,2005,495004
7,2006,489254
7,2007,662706
7,2008,998382
7,2009,772255
7,2010,753574
7,2011,986005
7,2012,936295
7,2013,921822
7,2014,865682
7,2015,710154
7,2016,687054
7,2017,635078
7,2018,639329
7,2019,814926
7,2020,615246
70,1961,5457
70,1962,5520
70,1963,5738
70,1964,6182
70,1965,6887
70,1966,7257
70,1967,7567
70,1968,7627
70,1969,7694
70,1970,6859
70,1971,7768
70,1972,9495
70,1973,12802
70,1974,20381
70,1975,20138
70,1976,19951
70,1977,18279
70,1978,21225
70,1979,23785
70,1980,24413
70,1981,23667
70,1982,22790
70,1983,20132
70,1984,19832
70,1985,18988
70,1986,21229
70,1987,20441
70,1988,26264
70,1989,27628
70,1990,29183
70,1991,30092
70,1992,32811
70,1993,33106
70,1994,29188
70,1995,33420
70,1996,34134
70,1997,33228
70,1998,29442
70,1999,29568
70,2000,26956
70,2001,30705
70,2002,33678
70,2003,39201
70,2004,41691
70,2005,42060
70,2006,56432
70,2007,54295
70,2008,63593
70,2009,64431
70,2010,62021
70,2011,63554
70,2012,66099
70,2013,68944
70,2014,67940
70,2015,59845
70,2016,55890
70,2017,54390
70,2018,57227
70,2019,59935
70,2020,62680
72,1961,96139
72,1962,102070
72,1963,106993
72,1964,110214
72,1965,109074
72,1966,105845
72,1967,130574
72,1968,141539
72,1969,141820
72,1970,152908
72,1971,148155
72,1972,174168
72,1973,179568
72,1974,242445
72,1975,330655
72,1976,215319
72,1977,246182
72,1978,339303
72,1979,345016
72,1980,486582
72,1981,584019
72,1982,232377
72,1983,313912
72,1984,337033
72,1985,245415
72,1986,285854
72,1987,252062
72,1988,270020
72,1989,353345
72,1990,284323
72,1991,309081
72,1992,316025
72,1993,231764
72,1994,257811
72,1995,327181
72,1996,391848
72,1997,349781
72,1998,282912
72,1999,188197
72,2000,355020
72,2001,325798
72,2002,184707
72,2003,180694
72,2004,289150
72,2005,182723
72,2006,213677
72,2007,380915
72,2008,281347
72,2009,230048
72,2010,302144
72,2011,307276
72,2012,300424
72,2013,323084
72,2014,326612
72,2015,253756
72,2016,267219
72,2017,279629
72,2018,317165
72,2019,321664
72,2020,392106
73,1992,107475
73,1993,102661
73,1994,207576
73,1995,146486
73,1996,156554
73,1997,136697
73,1998,123573
73,1999,108986
73,2000,102345
73,2001,74225
73,2002,75307
73,2003,77357
73,2004,143925
73,2005,121860
73,2006,142382
73,2007,214817
73,2008,299911
73,2009,183312
73,2010,201717
73,2011,256688
73,2012,224534
73,2013,244483
73,2014,242356
73,2015,204239
73,2016,189960
73,2017,192663
73,2018,194890
73,2019,209084
73,2020,207916
74,1961,34134
74,1962,39360
74,1963,40307
74,1964,41252
74,1965,38916
74,1966,38598
74,1967,36381
74,1968,39791
74,1969,35058
74,1970,28403
74,1971,34115
74,1972,41611
74,1973,40863
74,1974,65625
74,1975,44594
74,1976,65868
74,1977,68373
74,1978,92292
74,1979,92026
74,1980,103764
74,1981,105788
74,1982,92054
74,1983,82899
74,1984,82433
74,1985,74800
74,1986,78777
74,1987,73707
74,1988,86366
74,1989,93693
74,1990,117553
74,1991,95489
74,1992,98346
74,1993,89353
74,1994,75071
74,1995,80390
74,1996,99753
74,1997,93260
74,1998,90019
74,1999,66381
74,2000,82884
74,2001,62972
74,2002,64866
74,2003,91234
74,2004,105535
74,2005,98334
74,2006,108533
74,2007,108152
74,2008,147771
74,2009,128284
74,2010,141038
74,2011,169110
74,2012,159762
74,2013,183539
74,2014,156272
74,2015,145621
74,2016,135435
74,2017,138027
74,2018,142952
74,2019,148667
74,2020,140422
75,1961,22135
75,1962,25028
75,1963,25055
75,1964,25110
75,1965,28581
75,1966,23262
75,1967,22501
75,1968,26173
75,1969,28896
75,1970,23365
75,1971,21666
75,1972,21969
75,1973,22394
75,1974,63268
75,1975,74309
75,1976,47961
75,1977,34801
75,1978,34015
75,1979,44019
75,1980,49510
75,1981,58198
75,1982,57482
75,1983,48671
75,1984,41203
75,1985,33248
75,1986,44732
75,1987,27819
75,1988,31793
75,1989,56421
75,1990,27909
75,1991,52269
75,1992,55815
75,1993,57078
75,1994,65476
75,1995,67168
75,1996,51552
75,1997,40680
75,1998,45239
75,1999,52823
75,2000,35569
75,2001,34225
75,2002,32302
75,2003,20705
75,2004,63123
75,2005,51688
75,2006,56322
75,2007,45079
75,2008,41466
75,2009,42704
75,2010,46757
75,2011,63665
75,2012,70892
75,2013,77152
75,2014,75849
75,2015,66233
75,2016,54769
75,2017,55609
75,2018,42230
75,2019,56462
75,2020,44979
79,1961,839315
79,1962,866575
79,1963,902073
79,1964,917188
79,1965,930497
79,1966,979577
79,1967,967761
79,1968,941853
79,1969,1018762
79,1970,956999
79,1971,1036044
79,1972,1075768
79,1973,1506040
79,1974,2037675
79,1975,2183224
79,1976,2068450
79,1977,2233767
79,1978,2455223
79,1979,2842682
79,1980,2966313
79,1981,2930955
79,1982,2792308
79,1983,2678570
79,1984,2569447
79,1985,2421098
79,1986,3027888
79,1987,3686470
79,1988,3385342
79,1989,3299308
79,1990,4689558
79,1991,6435240
79,1992,6907123
79,1993,5704803
79,1994,5965434
79,1995,6387121
79,1996,6481766
79,1997,6351644
79,1998,6299981
79,1999,5823234
79,2000,4697495
79,2001,5315982
79,2002,5227287
79,2003,6114042
79,2004,7388480
79,2005,6264965
79,2006,6309096
79,2007,6770562
79,2008,8433598
79,2009,6361793
79,2010,6159683
79,2011,7569656
79,2012,7161071
79,2013,7571757
79,2014,6758855
79,2015,5978109
79,2016,6078433
79,2017,6491777
79,2018,6593071
79,2019,6322555
79,2020,6169085
8,1961,1161
8,1962,1313
8,1963,1426
8,1964,1401
8,1965,1384
8,1966,1721
8,1967,1658
8,1968,1515
8,1969,1571
8,1970,1904
8,1971,2038
8,1972,2276
8,1973,2604
8,1974,4493
8,1975,4094
8,1976,3835
8,1977,3443
8,1978,3872
8,1979,4305
8,1980,5536
8,1981,7561
8,1982,6453
8,1983,6043
8,1984,5786
8,1985,6560
8,1986,6644
8,1987,6723
8,1988,6997
8,1989,7578
8,1990,6697
8,1991,6948
8,1992,6967
8,1993,7396
8,1994,6322
8,1995,7269
8,1996,7378
8,1997,7292
8,1998,6794
8,1999,6593
8,2000,6666
8,2001,5889
8,2002,7302
8,2003,7719
8,2004,6817
8,2005,9462
8,2006,7575
8,2007,10103
8,2008,12679
8,2009,13090
8,2010,12894
8,2011,11143
8,2012,17645
8,2013,13013
8,2014,13082
8,2015,12890
8,2016,13471
8,2017,13989
8,2018,13564
8,2019,14708
8,2020,12205
80,1992,270551
80,1993,303716
80,1994,245005
80,1995,294161
80,1996,312276
80,1997,224042
80,1998,173323
80,1999,163196
80,2000,149215
80,2001,151852
80,2002,115419
80,2003,202408
80,2004,186368
80,2005,201028
80,2006,229296
80,2007,324888
80,2008,397393
80,2009,318054
80,2010,317982
80,2011,419545
80,2012,379805
80,2013,346905
80,2014,315451
80,2015,257819
80,2016,234486
80,2017,257598
80,2018,304022
80,2019,318722
80,2020,326042
81,1961,282575
81,1962,304394
81,1963,308662
81,1964,275377
81,1965,256528
81,1966,218415
81,1967,240275
81,1968,263384
81,1969,230010
81,1970,215832
81,1971,217396
81,1972,150744
81,1973,297197
81,1974,366255
81,1975,404793
81,1976,367030
81,1977,320334
81,1978,280229
81,1979,332676
81,1980,373511
81,1981,504406
81,1982,405466
81,1983,316637
81,1984,349078
81,1985,354073
81,1986,325212
81,1987,286074
81,1988,332194
81,1989,373216
81,1990,359190
81,1991,359024
81,1992,390907
81,1993,308048
81,1994,315279
81,1995,402587
81,1996,772302
81,1997,380061
81,1998,376707
81,1999,457464
81,2000,373346
81,2001,448257
81,2002,462995
81,2003,300350
81,2004,393242
81,2005,521011
81,2006,476872
81,2007,594572
81,2008,901946
81,2009,787953
81,2010,836557
81,2011,1016240
81,2012,946763
81,2013,981466
81,2014,799250
81,2015,674278
81,2016,589903
81,2017,609765
81,2018,650924
81,2019,478523
81,2020,632187
83,1961,1757
83,1962,2262
83,1963,2210
83,1964,2161
83,1965,3124
83,1966,2231
83,1967,2109
83,1968,2274
83,1969,2379
83,1970,2327
83,1971,2773
83,1972,3078
83,1973,2555
83,1974,7839
83,1975,6010
83,1976,5207
83,1977,5253
83,1978,5561
83,1979,5606
83,1980,5435
83,1981,8283
83,1982,6739
83,1983,6102
83,1984,5857
83,1985,5465
83,1986,4517
83,1987,5538
83,1988,6339
83,1989,7141
83,1990,7112
83,1991,6654
83,1992,6502
83,1993,6270
83,1994,7159
83,1995,7917
83,1996,7689
83,1997,7008
83,1998,5613
83,1999,6178
83,2000,5827
83,2001,4194
83,2002,5600
83,2003,5884
83,2004,6539
83,2005,12442
83,2006,11538
83,2007,14887
83,2008,15753
83,2009,15113
83,2010,15655
83,2011,17332
83,2012,16645
83,2013,18714
83,2014,15776
83,2015,13705
83,2016,10880
83,2017,11674
83,2018,13883
83,2019,10925
83,2020,9430
84,1961,138175
84,1962,149865
84,1963,141709
84,1964,151923
84,1965,159365
84,1966,139989
84,1967,144839
84,1968,157963
84,1969,123051
84,1970,177893
84,1971,137347
84,1972,236666
84,1973,183023
84,1974,285220
84,1975,273114
84,1976,295228
84,1977,232828
84,1978,251670
84,1979,269932
84,1980,300453
84,1981,362424
84,1982,407025
84,1983,536032
84,1984,501418
84,1985,424988
84,1986,522937
84,1987,533787
84,1988,649731
84,1989,910127
84,1990,808942
84,1991,737423
84,1992,929495
84,1993,718799
84,1994,693507
84,1995,652180
84,1996,616397
84,1997,513262
84,1998,553152
84,1999,517959
84,2000,457355
84,2001,376278
84,2002,361204
84,2003,527122
84,2004,627299
84,2005,553029
84,2006,621850
84,2007,823016
84,2008,1135074
84,2009,950087
84,2010,853037
84,2011,1001159
84,2012,1013446
84,2013,983136
84,2014,912163
84,2015,717387
84,2016,614690
84,2017,625146
84,2018,682048
84,2019,654060
84,2020,752060
86,1961,3599
86,1962,3630
86,1963,4084
86,1964,3850
86,1965,3519
86,1966,3863
86,1967,3844
86,1968,3714
86,1969,3950
86,1970,4035
86,1971,4524
86,1972,4666
86,1973,6412
86,1974,7994
86,1975,9080
86,1976,9184
86,1977,10956
86,1978,10588
86,1979,11659
86,1980,9530
86,1981,10405
86,1982,10062
86,1983,9089
86,1984,9738
86,1985,9675
86,1986,13514
86,1987,8386
86,1988,10284
86,1989,10273
86,1990,11325
86,1991,9732
86,1992,10604
86,1993,7288
86,1994,8109
86,1995,8634
86,1996,10083
86,1997,10723
86,1998,10355
86,1999,8855
86,2000,8657
86,2001,7110
86,2002,9773
86,2003,10242
86,2004,11481
86,2005,10169
86,2006,12014
86,2007,14582
86,2008,15456
86,2009,26205
86,2010,16599
86,2011,13669
86,2012,15299
86,2013,15976
86,2014,13995
86,2015,18613
86,2016,11575
86,2017,13106
86,2018,12733
86,2019,13265
86,2020,25882
89,1961,171609
89,1962,159350
89,1963,170522
89,1964,174722
89,1965,181255
89,1966,195323
89,1967,192300
89,1968,157861
89,1969,170965
89,1970,153903
89,1971,177190
89,1972,189251
89,1973,258000
89,1974,369111
89,1975,433718
89,1976,444612
89,1977,297923
89,1978,329781
89,1979,427574
89,1980,456178
89,1981,450906
89,1982,562574
89,1983,461143
89,1984,466862
89,1985,442880
89,1986,304043
89,1987,310064
89,1988,408653
89,1989,398460
89,1990,316194
89,1991,317190
89,1992,366304
89,1993,418286
89,1994,360032
89,1995,419797
89,1996,476479
89,1997,448674
89,1998,408064
89,1999,343509
89,2000,384936
89,2001,382605
89,2002,384987
89,2003,432669
89,2004,476586
89,2005,483896
89,2006,516541
89,2007,659187
89,2008,926840
89,2009,730966
89,2010,766776
89,2011,929798
89,2012,890040
89,2013,892942
89,2014,794501
89,2015,708470
89,2016,668463
89,2017,646181
89,2018,680052
89,2019,656263
89,2020,655257
9,1961,10440
9,1962,6409
9,1963,5210
9,1964,8676
9,1965,10336
9,1966,8664
9,1967,1436
9,1968,5760
9,1969,1231
9,1970,10964
9,1971,13014
9,1972,15279
9,1973,4275
9,1974,14893
9,1975,39912
9,1976,16707
9,1977,7970
9,1978,5819
9,1979,12302
9,1980,23561
9,1981,22226
9,1982,28780
9,1983,44455
9,1984,40212
9,1985,43007
9,1986,6501
9,1987,6641
9,1988,25153
9,1989,24969
9,1990,11669
9,1991,9997
9,1992,19476
9,1993,26261
9,1994,18893
9,1995,13777
9,1996,22354
9,1997,11383
9,1998,20577
9,1999,18355
9,2000,15712
9,2001,19119
9,2002,18465
9,2003,11831
9,2004,15267
9,2005,22153
9,2006,24518
9,2007,29315
9,2008,36642
9,2009,32680
9,2010,37044
9,2011,38920
9,2012,52785
9,2013,46138
9,2014,44050
9,2015,37264
9,2016,33871
9,2017,38620
9,2018,39231
9,2019,22973
9,2020,21932
90,1961,104784
90,1962,198016
90,1963,112827
90,1964,110057
90,1965,120648
90,1966,127972
90,1967,149182
90,1968,160169
90,1969,165393
90,1970,133376
90,1971,156811
90,1972,167868
90,1973,168733
90,1974,302652
90,1975,336038
90,1976,202210
90,1977,249020
90,1978,306427
90,1979,270787
90,1980,391558
90,1981,371169
90,1982,273368
90,1983,264162
90,1984,244964
90,1985,244751
90,1986,225396
90,1987,192774
90,1988,200606
90,1989,206253
90,1990,206231
90,1991,214368
90,1992,202097
90,1993,219987
90,1994,244832
90,1995,285180
90,1996,264756
90,1997,272554
90,1998,271877
90,1999,204409
90,2000,191948
90,2001,173286
90,2002,148376
90,2003,187825
90,2004,301131
90,2005,276899
90,2006,274009
90,2007,340522
90,2008,455963
90,2009,393475
90,2010,431903
90,2011,556362
90,2012,496856
90,2013,531985
90,2014,438843
90,2015,376594
90,2016,364929
90,2017,406483
90,2018,390223
90,2019,387316
90,2020,420813
91,1961,11052
91,1962,13571
91,1963,12606
91,1964,12615
91,1965,12790
91,1966,12472
91,1967,13375
91,1968,12989
91,1969,10458
91,1970,10017
91,1971,12412
91,1972,10436
91,1973,15382
91,1974,25219
91,1975,24016
91,1976,27477
91,1977,23537
91,1978,19123
91,1979,24047
91,1980,28562
91,1981,33171
91,1982,55855
91,1983,71476
91,1984,153881
91,1985,134296
91,1986,22374
91,1987,17662
91,1988,20394
91,1989,23252
91,1990,21156
91,1991,19042
91,1992,22670
91,1993,24003
91,1994,21046
91,1995,23413
91,1996,31937
91,1997,33910
91,1998,29709
91,1999,32902
91,2000,25274
91,2001,27914
91,2002,24755
91,2003,31143
91,2004,31255
91,2005,35696
91,2006,47177
91,2007,54268
91,2008,68689
91,2009,56057
91,2010,74076
91,2011,83683
91,2012,72874
91,2013,78853
91,2014,71016
91,2015,61388
91,2016,70983
91,2017,68896
91,2018,62594
91,2019,84131
91,2020,74292
93,1961,71167
93,1962,69194
93,1963,57090
93,1964,58509
93,1965,57285
93,1966,51826
93,1967,75224
93,1968,86815
