geo,year,ti_vegetables_import_value_base_period_quantity
64,2001,3825
64,2002,4207
64,2003,5102
64,2004,5624
64,2005,5910
64,2006,6692
64,2007,8762
64,2008,8052
64,2009,7944
64,2010,7440
64,2011,7852
64,2012,8001
64,2013,7815
64,2014,7312
64,2015,6358
64,2016,6980
64,2017,7387
64,2018,7511
64,2019,7346
64,2020,8048
66,1961,4763
66,1962,4734
66,1963,4173
66,1964,3975
66,1965,4179
66,1966,5068
66,1967,4785
66,1968,4850
66,1969,4804
66,1970,4602
66,1971,6000
66,1972,5879
66,1973,8080
66,1974,9201
66,1975,10016
66,1976,9763
66,1977,10319
66,1978,10716
66,1979,12333
66,1980,12864
66,1981,17834
66,1982,14043
66,1983,11530
66,1984,14531
66,1985,11205
66,1986,12500
66,1987,14202
66,1988,14791
66,1989,15419
66,1990,17318
66,1991,15768
66,1992,13006
66,1993,16507
66,1994,16503
66,1995,15990
66,1996,14938
66,1997,12477
66,1998,13323
66,1999,9731
66,2000,14154
66,2001,12183
66,2002,12211
66,2003,15963
66,2004,15908
66,2005,16779
66,2006,18412
66,2007,19453
66,2008,19636
66,2009,17179
66,2010,21566
66,2011,20556
66,2012,20021
66,2013,20652
66,2014,20501
66,2015,19941
66,2016,25211
66,2017,23327
66,2018,22258
66,2019,23253
66,2020,19178
67,1961,77545
67,1962,59118
67,1963,55094
67,1964,64371
67,1965,60453
67,1966,69708
67,1967,76934
67,1968,73367
67,1969,73576
67,1970,86184
67,1971,99520
67,1972,83141
67,1973,139591
67,1974,134537
67,1975,151144
67,1976,162214
67,1977,157828
67,1978,171210
67,1979,241155
67,1980,249014
67,1981,244240
67,1982,195857
67,1983,219602
67,1984,219788
67,1985,202002
67,1986,244842
67,1987,250992
67,1988,281640
67,1989,308678
67,1990,387550
67,1991,358574
67,1992,337775
67,1993,264573
67,1994,249119
67,1995,291577
67,1996,274576
67,1997,259200
67,1998,266659
67,1999,244629
67,2000,226083
67,2001,223310
67,2002,254525
67,2003,307647
67,2004,314517
67,2005,328936
67,2006,338045
67,2007,389992
67,2008,432751
67,2009,404452
67,2010,424971
67,2011,420207
67,2012,400042
67,2013,416269
67,2014,413938
67,2015,358795
67,2016,358390
67,2017,375620
67,2018,387874
67,2019,377159
67,2020,423982
68,1961,861887
68,1962,859815
68,1963,919706
68,1964,911840
68,1965,874417
68,1966,1048040
68,1967,1043496
68,1968,1040122
68,1969,1014703
68,1970,1000879
68,1971,1126131
68,1972,1176135
68,1973,1552336
68,1974,1537082
68,1975,1923417
68,1976,2010822
68,1977,2075815
68,1978,2313162
68,1979,2456273
68,1980,2831076
68,1981,2442558
68,1982,2250047
68,1983,2164961
68,1984,2185972
68,1985,2001681
68,1986,2489288
68,1987,3041798
68,1988,3035997
68,1989,3041950
68,1990,3791026
68,1991,3803331
68,1992,3756132
68,1993,3396457
68,1994,3427643
68,1995,3967561
68,1996,3915290
68,1997,3305993
68,1998,3360357
68,1999,3242929
68,2000,2884777
68,2001,2820200
68,2002,3192849
68,2003,3760167
68,2004,3923704
68,2005,4149789
68,2006,4220667
68,2007,4901482
68,2008,5180685
68,2009,4945108
68,2010,4928476
68,2011,4973859
68,2012,4646306
68,2013,5002037
68,2014,5015495
68,2015,4439898
68,2016,4527566
68,2017,4846049
68,2018,4829482
68,2019,4763076
68,2020,5092143
7,1961,17084
7,1962,17507
7,1963,15815
7,1964,16561
7,1965,18321
7,1966,18226
7,1967,23046
7,1968,22738
7,1969,25223
7,1970,26277
7,1971,29300
7,1972,36435
7,1973,40059
7,1974,51295
7,1986,40663
7,1987,63416
7,1988,76363
7,1989,93399
7,1990,92758
7,1991,106706
7,1992,89072
7,1993,73836
7,1994,65933
7,1995,122018
7,1996,104940
7,1997,88588
7,1998,91749
7,1999,51109
7,2000,47380
7,2001,50081
7,2002,61933
7,2003,77077
7,2004,96981
7,2005,87556
7,2006,93939
7,2007,108353
7,2008,152065
7,2009,149696
7,2010,131779
7,2011,118064
7,2012,79177
7,2013,86380
7,2014,85950
7,2015,75966
7,2016,73150
7,2017,78263
7,2018,77802
7,2019,61759
7,2020,71752
70,1961,4022
70,1962,3928
70,1963,4116
70,1964,4389
70,1965,4900
70,1966,5251
70,1967,5439
70,1968,5740
70,1969,5977
70,1970,5780
70,1971,6168
70,1972,7393
70,1973,9177
70,1974,10159
70,1975,11443
70,1976,11020
70,1977,12398
70,1978,13748
70,1979,14632
70,1980,16667
70,1981,16931
70,1982,16299
70,1983,15615
70,1984,14831
70,1985,14311
70,1986,18659
70,1987,20805
70,1988,19730
70,1989,18863
70,1990,19445
70,1991,18746
70,1992,20208
70,1993,20043
70,1994,19170
70,1995,20854
70,1996,20698
70,1997,20485
70,1998,20553
70,1999,17894
70,2000,15474
70,2001,15510
70,2002,15763
70,2003,17669
70,2004,18525
70,2005,20164
70,2006,25160
70,2007,22849
70,2008,24514
70,2009,23163
70,2010,24541
70,2011,23523
70,2012,25800
70,2013,26941
70,2014,26050
70,2015,24336
70,2016,18822
70,2017,17856
70,2018,19850
70,2019,19771
70,2020,20267
72,1966,4011
72,1967,4626
72,1968,4465
72,1969,5243
72,1970,4260
72,1971,4194
72,1972,4119
72,1973,4119
72,1974,4194
72,1975,4194
72,1976,4194
72,1977,4260
72,1978,4078
72,1979,16594
72,1980,27112
72,1981,27275
72,1982,22167
72,1983,30422
72,1984,19421
72,1985,16984
72,1986,24570
72,1987,17847
72,1988,15017
72,1989,20909
72,1990,14157
72,1991,24526
72,1992,43274
72,1993,49029
72,1994,66247
72,1995,64797
72,1996,87187
72,1997,93508
72,1998,53185
72,1999,57111
72,2000,46402
72,2001,35525
72,2002,49224
72,2003,27142
72,2004,27307
72,2005,14131
72,2006,14743
72,2007,15506
72,2008,16757
72,2009,17548
72,2010,15529
72,2011,15140
72,2012,15093
72,2013,16281
72,2014,135343
72,2015,140027
72,2016,81580
72,2017,76657
72,2018,22578
72,2019,27656
72,2020,26887
73,1992,69889
73,1993,64096
73,1994,72143
73,1995,65591
73,1996,67399
73,1997,104623
73,1998,138420
73,1999,58448
73,2000,31392
73,2001,18961
73,2002,18744
73,2003,19080
73,2004,31030
73,2005,26852
73,2006,32388
73,2007,40594
73,2008,37714
73,2009,42881
73,2010,58676
73,2011,69574
73,2012,67875
73,2013,63670
73,2014,62440
73,2015,53510
73,2016,51095
73,2017,49561
73,2018,49025
73,2019,45300
73,2020,42273
74,1961,10603
74,1962,12148
74,1963,12421
74,1964,12215
74,1965,12389
74,1966,13472
74,1967,14061
74,1968,14947
74,1969,11410
74,1970,12386
74,1971,13241
74,1972,14422
74,1973,18119
74,1974,21009
74,1975,21254
74,1976,26002
74,1977,32243
74,1978,43013
74,1979,35864
74,1980,31496
74,1981,26251
74,1982,25697
74,1983,29727
74,1984,27736
74,1985,26462
74,1986,24535
74,1987,27999
74,1988,28749
74,1989,28035
74,1990,24109
74,1991,22639
74,1992,23421
74,1993,20700
74,1994,20214
74,1995,23806
74,1996,22323
74,1997,18411
74,1998,17904
74,1999,16478
74,2000,13772
74,2001,13684
74,2002,15409
74,2003,20117
74,2004,18251
74,2005,18481
74,2006,17416
74,2007,26632
74,2008,30141
74,2009,29223
74,2010,28015
74,2011,29828
74,2012,28026
74,2013,31550
74,2014,31024
74,2015,25986
74,2016,24912
74,2017,26092
74,2018,24491
74,2019,26195
74,2020,24671
75,1961,3504
75,1962,4140
75,1963,3574
75,1964,5340
75,1965,3810
75,1966,2656
75,1967,3763
75,1968,3059
75,1969,3242
75,1970,4270
75,1971,4065
75,1972,3665
75,1973,6073
75,1974,11949
75,1975,10598
75,1976,14969
75,1977,25237
75,1978,8258
75,1979,9155
75,1980,11261
75,1981,11730
75,1982,11086
75,1983,11709
75,1984,11152
75,1985,10784
75,1986,18417
75,1987,18108
75,1988,17883
75,1989,18540
75,1990,17632
75,1991,17766
75,1992,15302
75,1993,14783
75,1994,9686
75,1995,7415
75,1996,8850
75,1997,6767
75,1998,8377
75,1999,5711
75,2000,7018
75,2001,5189
75,2002,4057
75,2003,3132
75,2004,20349
75,2005,19903
75,2006,20501
75,2007,7897
75,2008,7378
75,2009,7263
75,2010,7480
75,2011,6508
75,2012,6622
75,2013,6430
75,2014,5219
75,2015,6119
75,2016,6792
75,2017,4570
75,2018,4535
75,2019,4092
75,2020,4869
79,1961,932677
79,1962,1087857
79,1963,1176713
79,1964,1102804
79,1965,1259905
79,1966,1263403
79,1967,1293284
79,1968,1334573
79,1969,1369574
79,1970,1511351
79,1971,1601040
79,1972,1773565
79,1973,2216571
79,1974,2432780
79,1975,2612071
79,1976,2785320
79,1977,3140462
79,1978,3340173
79,1979,3743750
79,1980,4041525
79,1981,3693284
79,1982,3341400
79,1983,3176496
79,1984,3125098
79,1985,2961432
79,1986,3683708
79,1987,4505010
79,1988,4649777
79,1989,4540288
79,1990,5443491
79,1991,5397373
79,1992,5502721
79,1993,5136060
79,1994,5142183
79,1995,5709148
79,1996,5649107
79,1997,4947981
79,1998,5018068
79,1999,4792865
79,2000,4366963
79,2001,4251035
79,2002,4645891
79,2003,5592223
79,2004,5754241
79,2005,6144142
79,2006,6357658
79,2007,7429562
79,2008,7923616
79,2009,7433688
79,2010,7649944
79,2011,7676237
79,2012,7563330
79,2013,8052123
79,2014,7995202
79,2015,7139012
79,2016,7240813
79,2017,7650451
79,2018,7881148
79,2019,7520355
79,2020,8072392
8,1961,998
8,1962,1088
8,1963,1140
8,1964,993
8,1965,1061
8,1966,1501
8,1967,1406
8,1968,1349
8,1969,1606
8,1970,1759
8,1971,1774
8,1972,1857
8,1973,2166
8,1974,2310
8,1975,2802
8,1976,3007
8,1977,3481
8,1978,3406
8,1979,3429
8,1980,3500
8,1981,4876
8,1982,4694
8,1983,4488
8,1984,3791
8,1985,3589
8,1986,3888
8,1987,4206
8,1988,4613
8,1989,5700
8,1990,5705
8,1991,5382
8,1992,5120
8,1993,5121
8,1994,4558
8,1995,4121
8,1996,5159
8,1997,4737
8,1998,4085
8,1999,3453
8,2000,3709
8,2001,3311
8,2002,3212
8,2003,4815
8,2004,4645
8,2005,4971
8,2006,4834
8,2007,5066
8,2008,4597
8,2009,5009
8,2010,5470
8,2011,7453
8,2012,7333
8,2013,7187
8,2014,7266
8,2015,7210
8,2016,7043
8,2017,6999
8,2018,7030
8,2019,7170
8,2020,6183
80,1992,31869
80,1993,35727
80,1994,32509
80,1995,53410
80,1996,51985
80,1997,46795
80,1998,40482
80,1999,37383
80,2000,31449
80,2001,37820
80,2002,46873
80,2003,54954
80,2004,34658
80,2005,45827
80,2006,44183
80,2007,51911
80,2008,59037
80,2009,54074
80,2010,50693
80,2011,57713
80,2012,53559
80,2013,59134
80,2014,58110
80,2015,49166
80,2016,48388
80,2017,49106
80,2018,51335
80,2019,52243
80,2020,55783
81,1961,28733
81,1962,34912
81,1963,36536
81,1964,52759
81,1965,61799
81,1966,59394
81,1967,64410
81,1968,65431
81,1969,66168
81,1970,57998
81,1971,64903
81,1972,60527
81,1973,67067
81,1974,95195
81,1975,54847
81,1976,59281
81,1977,72433
81,1978,75350
81,1979,55735
81,1980,72702
81,1981,168998
81,1982,181426
81,1983,142060
81,1984,118467
81,1985,123424
81,1986,145009
81,1987,132630
81,1988,133245
81,1989,131414
81,1990,137234
81,1991,173458
81,1992,154371
81,1993,154524
81,1994,166643
81,1995,200034
81,1996,99158
81,1997,119957
81,1998,126424
81,1999,146281
81,2000,116644
81,2001,96429
81,2002,98153
81,2003,90834
81,2004,142560
81,2005,200198
81,2006,124599
81,2007,75393
81,2008,99953
81,2009,71906
81,2010,66672
81,2011,77929
81,2012,87419
81,2013,96862
81,2014,172131
81,2015,132718
81,2016,62042
81,2017,81158
81,2018,63875
81,2019,47778
81,2020,71230
83,1961,75
83,1962,77
83,1963,77
83,1964,82
83,1965,87
83,1966,77
83,1967,78
83,1968,92
83,1969,82
83,1970,97
83,1971,71
83,1972,61
83,1973,68
83,1974,138
83,1975,136
83,1976,115
83,1977,213
83,1978,220
83,1979,174
83,1980,248
83,1981,328
83,1982,274
83,1983,238
83,1984,282
83,1985,226
83,1986,216
83,1987,250
83,1988,299
83,1989,331
83,1990,322
83,1991,293
83,1992,270
83,1993,302
83,1994,197
83,1995,479
83,1996,328
83,1997,284
83,1998,249
83,1999,227
83,2000,246
83,2001,318
83,2002,194
83,2003,250
83,2004,354
83,2005,575
83,2006,288
83,2007,400
83,2008,334
83,2009,472
83,2010,429
83,2011,597
83,2012,460
83,2013,833
83,2014,698
83,2015,468
83,2016,489
83,2017,513
83,2018,614
83,2019,536
83,2020,445
84,1961,109757
84,1962,88266
84,1963,140589
84,1964,118844
84,1965,74802
84,1966,23728
84,1967,103679
84,1968,120343
84,1969,29987
84,1970,112901
84,1971,115008
84,1972,39947
84,1973,113442
84,1974,117157
84,1975,155152
84,1976,134081
84,1977,160094
84,1978,145550
84,1979,172534
84,1980,184258
84,1981,134072
84,1982,150557
84,1983,167944
84,1984,145323
84,1985,105707
84,1986,163050
84,1987,178264
84,1988,150668
84,1989,150091
84,1990,177060
84,1991,165802
84,1992,173055
84,1993,157974
84,1994,164015
84,1995,218731
84,1996,207355
84,1997,153013
84,1998,171180
84,1999,164707
84,2000,127902
84,2001,105750
84,2002,162236
84,2003,186101
84,2004,189677
84,2005,227578
84,2006,239711
84,2007,296776
84,2008,289343
84,2009,297468
84,2010,291820
84,2011,305581
84,2012,282884
84,2013,303494
84,2014,291123
84,2015,233770
84,2016,254732
84,2017,262509
84,2018,255062
84,2019,245793
84,2020,269601
86,1961,302
86,1962,340
86,1963,327
86,1964,333
86,1965,338
86,1966,388
86,1967,409
86,1968,402
86,1969,456
86,1970,520
86,1971,465
86,1972,505
86,1973,375
86,1974,523
86,1975,509
86,1976,489
86,1977,699
86,1978,776
86,1979,875
86,1980,914
86,1981,1093
86,1982,1172
86,1983,1045
86,1984,1101
86,1985,934
86,1986,576
86,1987,1185
86,1988,1247
86,1989,1338
86,1990,1305
86,1991,1409
86,1992,974
86,1993,1237
86,1994,1407
86,1995,1077
86,1996,1406
86,1997,1306
86,1998,1267
86,1999,1033
86,2000,701
86,2001,724
86,2002,1811
86,2003,1017
86,2004,1859
86,2005,1751
86,2006,1961
86,2007,2035
86,2008,1861
86,2009,1908
86,2010,2071
86,2011,2070
86,2012,2068
86,2013,2066
86,2014,1831
86,2015,2328
86,2016,1930
86,2017,2193
86,2018,1865
86,2019,2116
86,2020,2712
89,1961,32033
89,1962,33031
89,1963,30350
89,1964,37832
89,1965,18636
89,1966,26632
89,1967,38436
89,1968,30975
89,1969,27096
89,1970,16897
89,1971,30616
89,1972,32426
89,1973,26006
89,1974,41146
89,1975,80697
89,1976,86003
89,1977,88082
89,1978,59960
89,1979,68977
89,1980,75800
89,1981,128968
89,1982,90307
89,1983,115330
89,1984,147697
89,1985,138060
89,1986,128543
89,1987,122846
89,1988,47548
89,1989,54215
89,1990,88955
89,1991,77543
89,1992,102751
89,1993,35025
89,1994,45353
89,1995,22858
89,1996,33853
89,1997,61136
89,1998,57420
89,1999,56527
89,2000,56257
89,2001,56093
89,2002,50132
89,2003,46440
89,2004,52403
89,2005,59182
89,2006,46965
89,2007,70080
89,2008,79714
89,2009,66180
89,2010,56148
89,2011,69375
89,2012,63411
89,2013,67881
89,2014,73171
89,2015,73861
89,2016,70648
89,2017,92949
89,2018,100695
89,2019,97914
89,2020,89543
9,1961,5323
9,1962,9839
9,1963,11950
9,1964,14983
9,1965,15952
9,1966,14425
9,1967,9652
9,1968,9731
9,1969,15102
9,1970,14880
9,1971,19036
9,1972,18443
9,1973,12869
9,1974,34703
9,1975,38591
9,1976,24498
9,1977,23367
9,1978,25385
9,1979,41255
9,1980,39041
9,1981,42704
9,1982,44412
9,1983,17831
9,1984,29773
9,1985,20206
9,1986,26028
9,1987,30533
9,1988,25805
9,1989,23150
9,1990,25571
9,1991,27297
9,1992,48257
9,1993,44824
9,1994,61326
9,1995,42666
9,1996,50242
9,1997,55214
9,1998,56771
9,1999,35299
9,2000,35339
9,2001,30741
9,2002,27428
9,2003,25418
9,2004,25042
9,2005,30643
9,2006,47466
9,2007,34857
9,2008,58630
9,2009,65188
9,2010,70434
9,2011,67945
9,2012,81445
9,2013,86422
9,2014,103574
9,2015,97800
9,2016,60646
9,2017,78217
9,2018,72144
9,2019,74080
9,2020,65291
90,1976,25195
90,1977,31494
90,1978,37793
90,1979,34509
90,1980,37452
90,1981,47131
90,1982,37220
90,1983,42610
90,1984,46791
90,1985,52490
90,1986,52718
90,1987,45094
90,1988,49804
90,1989,48126
90,1990,46089
90,1991,48886
90,1992,39535
90,1993,43196
90,1994,47351
90,1995,37804
90,1996,37954
90,1997,30066
90,1998,34135
90,1999,34565
90,2000,22224
90,2001,19511
90,2002,21424
90,2003,32808
90,2004,34801
90,2005,29063
90,2006,28407
90,2007,39214
90,2008,18950
90,2009,18712
90,2010,38544
90,2011,31490
90,2012,25308
90,2013,36623
90,2014,17291
90,2015,18146
90,2016,29380
90,2017,20246
90,2018,29133
90,2019,35486
90,2020,31379
91,1961,2056
91,1962,2384
91,1963,2410
91,1964,2205
91,1965,2322
91,1966,2775
91,1967,2863
91,1968,2606
91,1969,2499
91,1970,2806
91,1971,2663
91,1972,3686
91,1973,4523
91,1974,4430
91,1975,5881
91,1976,7088
91,1977,6570
91,1978,5414
91,1979,19025
91,1980,12815
91,1981,12799
91,1982,12296
91,1983,13705
91,1984,17641
91,1985,19245
91,1986,19245
91,1987,18243
91,1988,18243
91,1989,18243
91,1990,18243
91,1991,15544
91,1992,15436
91,1993,19958
91,1994,24324
91,1995,22453
91,1996,15474
91,1997,7534
91,1998,5731
91,1999,8908
91,2000,6059
91,2001,5191
91,2002,5689
91,2003,4633
91,2004,6350
91,2005,6100
91,2006,4648
91,2007,9500
91,2008,7737
91,2009,7280
91,2010,7597
91,2011,10213
91,2012,7134
91,2013,9865
91,2014,10046
91,2015,10906
91,2016,13267
91,2017,10903
91,2018,8985
91,2019,10877
91,2020,10760
93,1961,17009
93,1962,21189
93,1963,22544
93,1964,21749
93,1965,18977
93,1966,22297
93,1967,27517
93,1968,28036
93,1969,29424
93,1970,25003
93,1971,29841
93,1972,29621
93,1973,26452
93,1974,27157
93,1975,42512
93,1976,38301
93,1977,35973
93,1978,36735
93,1979,46258
93,1980,46585
93,1981,62792
93,1982,62172
93,1983,62985
93,1984,60132
93,1985,58796
93,1986,55775
93,1987,44018
93,1988,50481
93,1989,60132
93,1990,70458
93,1991,67704
93,1992,72693
93,1993,79205
93,1994,80600
93,1995,42689
93,1996,55501
93,1997,58634
93,1998,56835
93,1999,51374
93,2000,51804
93,2001,50428
93,2002,45620
93,2003,33129
93,2004,43447
93,2005,51120
93,2006,48727
93,2007,43716
93,2008,34702
93,2009,42588
93,2010,65051
93,2011,54636
93,2012,51127
93,2013,47651
93,2014,42142
93,2015,44876
93,2016,56280
93,2017,47133
93,2018,38746
93,2019,43026
93,2020,49111
95,1961,20085
95,1962,20903
95,1963,18205
95,1964,15356
95,1965,13411
95,1966,15500
95,1967,17136
95,1968,16844
95,1969,20381
95,1970,21105
95,1971,26045
95,1972,25538
95,1973,30476
95,1974,45001
95,1975,48868
95,1976,45544
95,1977,41593
95,1978,42123
95,1979,37320
95,1980,39986
95,1981,48961
95,1982,54624
95,1983,45568
95,1984,62086
95,1985,51048
95,1986,40226
95,1987,40560
95,1988,34688
95,1989,36271
95,1990,38683
95,1991,36824
95,1992,36005
95,1993,38061
95,1994,42932
95,1995,46768
95,1996,49809
95,1997,51335
95,1998,38785
95,1999,44252
95,2000,37950
95,2001,36049
95,2002,35446
95,2003,31619
95,2004,29468
95,2005,30871
95,2006,34700
95,2007,42442
95,2008,50340
95,2009,45360
95,2010,53497
95,2011,59237
95,2012,50456
95,2013,42824
95,2014,40912
95,2015,41635
95,2016,47300
95,2017,46577
95,2018,51896
95,2019,47397
95,2020,33048
96,1961,86063
96,1962,74754
96,1963,72239
96,1964,64864
96,1965,60252
96,1966,69260
96,1967,78763
96,1968,82207
96,1969,82137
96,1970,94910
96,1971,99269
96,1972,117316
96,1973,157718
96,1974,202124
96,1975,223936
96,1976,246554
96,1977,288180
96,1978,360121
96,1979,375422
96,1980,389017
96,1981,485577
96,1982,460016
96,1983,455424
96,1984,430216
96,1985,411683
96,1986,392678
96,1987,494203
96,1988,626768
96,1989,684601
96,1990,666464
96,1991,661324
96,1992,716970
96,1993,665776
96,1994,700011
96,1995,797596
96,1996,806219
96,1997,815111
96,1998,678833
96,1999,523934
96,2000,404076
96,2001,374018
96,2002,344981
96,2003,325417
96,2004,332929
96,2005,363166
96,2006,391292
96,2007,387297
96,2008,417977
96,2009,450653
96,2010,458555
96,2011,456761
96,2012,507286
96,2013,565203
96,2014,611729
96,2015,618138
96,2016,671169
96,2017,638815
96,2018,670342
96,2019,760951
96,2020,862493
97,1961,43121
97,1962,41208
97,1963,100806
97,1964,51156
97,1965,54971
97,1966,53480
97,1967,21416
97,1968,31105
97,1969,60714
97,1970,29679
97,1971,35761
97,1972,82559
97,1973,54781
97,1974,94794
97,1975,146928
97,1976,96973
97,1977,126277
97,1978,209857
97,1979,197702
97,1980,138823
97,1981,152141
97,1982,124965
97,1983,118131
97,1984,85633
97,1985,105123
97,1986,193330
97,1987,195879
97,1988,173867
97,1989,139961
97,1990,105669
97,1991,108159
97,1992,117130
97,1993,82366
97,1994,122318
97,1995,135922
97,1996,179869
97,1997,129375
97,1998,131313
97,1999,143258
97,2000,83236
97,2001,109191
97,2002,121576
97,2003,136351
97,2004,180484
97,2005,218742
97,2006,212687
97,2007,241277
97,2008,260550
97,2009,237947
97,2010,244382
97,2011,256525
97,2012,238391
97,2013,270035
97,2014,267024
97,2015,225788
97,2016,229150
97,2017,242418
97,2018,246054
97,2019,242988
97,2020,242122
98,1992,86987
98,1993,102414
98,1994,131574
98,1995,142024
98,1996,127561
98,1997,106220
98,1998,119314
98,1999,99715
98,2000,82476
98,2001,92653
98,2002,103390
98,2003,113392
98,2004,133134
98,2005,150127
98,2006,139598
98,2007,166363
98,2008,178274
98,2009,171815
98,2010,169096
98,2011,173885
98,2012,158593
98,2013,176300
98,2014,181846
98,2015,155241
98,2016,161317
98,2017,154250
98,2018,166970
98,2019,170098
98,2020,174995
99,1961,2407
99,1962,2944
99,1963,3783
99,1964,3891
99,1965,4099
99,1966,5126
99,1967,4562
99,1968,4130
99,1969,4206
99,1970,4750
99,1971,4822
99,1972,5471
99,1973,8163
99,1974,10888
99,1975,11343
99,1976,12982
99,1977,14997
99,1978,15076
99,1979,17831
99,1980,18737
99,1981,21072
99,1982,19204
99,1983,19014
99,1984,17868
99,1985,16919
