geo,year,ti_food_excluding_fish_export_value_base_quantity
60,2013,766992
60,2014,690485
60,2015,669149
60,2016,691857
60,2017,659003
60,2018,664348
60,2019,609017
60,2020,595522
61,1961,843
61,1962,850
61,1963,832
61,1964,808
61,1965,832
61,1966,832
61,1967,832
61,1968,829
61,1969,1080
61,1970,1253
61,1971,1115
61,1972,1016
61,1973,1386
61,1974,2738
61,1975,3181
61,1976,2969
61,1977,2515
61,1978,5014
61,1979,8168
61,1980,2945
61,1981,2688
61,1982,2499
61,1983,2221
61,1984,2543
61,1985,3204
61,1986,2474
61,1987,2761
61,1988,2256
61,1989,1802
61,1990,1352
61,1991,1722
61,1992,1791
61,1993,1512
61,1994,1870
61,1995,2086
61,1996,2033
61,1997,2121
61,1998,3780
61,1999,3356
61,2000,3323
61,2001,3325
61,2002,1848
61,2003,1875
61,2004,2855
61,2005,2003
61,2006,2490
61,2007,2782
61,2008,3315
61,2009,3231
61,2010,3804
61,2011,3296
61,2012,3456
61,2013,3834
61,2014,2227
61,2015,4424
61,2016,1697
61,2017,2503
61,2018,864
61,2019,2237
61,2020,3531
63,1992,939969
63,1993,1095693
63,1994,1709804
63,1995,1890314
63,1996,2442673
63,1997,1191701
63,1998,1088517
63,1999,1028984
63,2000,1131852
63,2001,1259263
63,2002,1364953
63,2003,1641165
63,2004,1935587
63,2005,1243740
63,2006,1141987
63,2007,1622106
63,2008,1476334
63,2009,1391580
63,2010,1293593
63,2011,1449740
63,2012,1227906
63,2013,1114511
63,2014,961982
63,2015,641598
63,2016,673372
63,2017,676697
63,2018,937099
63,2019,716806
63,2020,716156
64,1989,229
64,1995,516
64,1997,239
64,1998,199
64,1999,165
64,2000,266
64,2001,240
64,2002,232
64,2003,516
64,2004,304
64,2005,177
64,2006,225
64,2007,277
64,2008,384
64,2009,352
64,2010,306
64,2011,268
64,2012,235
64,2013,293
64,2014,331
64,2015,303
64,2016,253
64,2017,423
64,2018,333
64,2019,361
64,2020,378
66,1961,30889
66,1962,28419
66,1963,34327
66,1964,37084
66,1965,28242
66,1966,30271
66,1967,24778
66,1968,23576
66,1969,27444
66,1970,30365
66,1971,30367
66,1972,38454
66,1973,44220
66,1974,89627
66,1975,114697
66,1976,77717
66,1977,83209
66,1978,89299
66,1979,88926
66,1980,123546
66,1981,98789
66,1982,86027
66,1983,87735
66,1984,79129
66,1985,61220
66,1986,94750
66,1987,92963
66,1988,89903
66,1989,102256
66,1990,101573
66,1991,111974
66,1992,104753
66,1993,89203
66,1994,99038
66,1995,116534
66,1996,113389
66,1997,128289
66,1998,138256
66,1999,121468
66,2000,96315
66,2001,110225
66,2002,106148
66,2003,121915
66,2004,136879
66,2005,130466
66,2006,146443
66,2007,164116
66,2008,183088
66,2009,169625
66,2010,179087
66,2011,214005
66,2012,229582
66,2013,268401
66,2014,176738
66,2015,162671
66,2016,161186
66,2017,138654
66,2018,158386
66,2019,110706
66,2020,153582
67,1961,350104
67,1962,292903
67,1963,450478
67,1964,704039
67,1965,819854
67,1966,491627
67,1967,582244
67,1968,473870
67,1969,321724
67,1970,329749
67,1971,435394
67,1972,339033
67,1973,486465
67,1974,911131
67,1975,1197446
67,1976,584190
67,1977,489540
67,1978,966410
67,1979,1143089
67,1980,1615427
67,1981,1618567
67,1982,1564844
67,1983,1206769
67,1984,538677
67,1985,590200
67,1986,517446
67,1987,836739
67,1988,1849012
67,1989,875451
67,1990,922088
67,1991,468511
67,1992,652140
67,1993,657820
67,1994,669636
67,1995,1187415
67,1996,1225368
67,1997,1012074
67,1998,1027668
67,1999,993364
67,2000,1071271
67,2001,717464
67,2002,865161
67,2003,1033966
67,2004,1227880
67,2005,1393940
67,2006,1364809
67,2007,1416775
67,2008,1751102
67,2009,1650188
67,2010,1405374
67,2011,1455402
67,2012,1677593
67,2013,1885885
67,2014,1486347
67,2015,1200125
67,2016,1220246
67,2017,1493307
67,2018,1775764
67,2019,1596824
67,2020,1496751
68,1961,7239111
68,1962,8471841
68,1963,7488456
68,1964,7181306
68,1965,7242115
68,1966,7579936
68,1967,8290932
68,1968,7251824
68,1969,7577899
68,1970,8681552
68,1971,9817440
68,1972,10737288
68,1973,13872724
68,1974,15609642
68,1975,20061466
68,1976,19270247
68,1977,23563563
68,1978,23871298
68,1979,26029940
68,1980,28087713
68,1981,24794004
68,1982,23790951
68,1983,20749812
68,1984,19550009
68,1985,18122269
68,1986,23889460
68,1987,25607978
68,1988,28135767
68,1989,28585256
68,1990,31829791
68,1991,31490205
68,1992,32355583
68,1993,28320343
68,1994,33964706
68,1995,37686857
68,1996,37495073
68,1997,33217067
68,1998,32491121
68,1999,28231139
68,2000,26046343
68,2001,27226854
68,2002,30193167
68,2003,34857469
68,2004,40487151
68,2005,38163048
68,2006,41560391
68,2007,53771460
68,2008,58926757
68,2009,48603006
68,2010,45298409
68,2011,57165957
68,2012,57600995
68,2013,56902851
68,2014,54376727
68,2015,43865330
68,2016,46658815
68,2017,53952971
68,2018,51654972
68,2019,50469015
68,2020,51168735
7,1961,7076
7,1962,8151
7,1963,10235
7,1964,13061
7,1965,11745
7,1966,14148
7,1967,13646
7,1968,12017
7,1969,11173
7,1970,13190
7,1971,16151
7,1972,17448
7,1973,20644
7,1974,28469
7,1975,31686
7,1976,46856
7,1977,90594
7,1978,71056
7,1979,65060
7,1980,133518
7,1981,86366
7,1982,82687
7,1983,109719
7,1984,144345
7,1985,146714
7,1986,114451
7,1987,85946
7,1988,72515
7,1989,65577
7,1990,37113
7,1991,34990
7,1992,29349
7,1993,51779
7,1994,45331
7,1995,67744
7,1996,51136
7,1997,47421
7,1998,48268
7,1999,36582
7,2000,21076
7,2001,37801
7,2002,22184
7,2003,11373
7,2004,20972
7,2005,20085
7,2006,21165
7,2007,20155
7,2008,21957
7,2009,25121
7,2010,27602
7,2011,30269
7,2012,33389
7,2013,34279
7,2014,31845
7,2015,31218
7,2016,46216
7,2017,35042
7,2018,32609
7,2019,20443
7,2020,20466
70,1961,2090
70,1962,1783
70,1963,1946
70,1964,1800
70,1965,2184
70,1966,1714
70,1967,1743
70,1968,2684
70,1969,2643
70,1970,3000
70,1971,2835
70,1972,2066
70,1973,3240
70,1974,6499
70,1975,3437
70,1976,3196
70,1977,4896
70,1978,5408
70,1979,8372
70,1980,5791
70,1981,4737
70,1982,3942
70,1983,5976
70,1984,9429
70,1985,5848
70,1986,2556
70,1987,3541
70,1988,4409
70,1989,4292
70,1990,3839
70,1991,3648
70,1992,6031
70,1993,6262
70,1994,5685
70,1995,7612
70,1996,4979
70,1997,6497
70,1998,7839
70,1999,8275
70,2000,3902
70,2001,10776
70,2002,12080
70,2003,13570
70,2004,14799
70,2005,17537
70,2006,19760
70,2007,17501
70,2008,19993
70,2009,17761
70,2010,15567
70,2011,19081
70,2012,16936
70,2013,17195
70,2014,20791
70,2015,15468
70,2016,17487
70,2017,21611
70,2018,16470
70,2019,15635
70,2020,12937
72,1991,332456
72,1992,302295
72,1993,457085
72,1994,571846249
72,1995,702479316
72,1996,522858849
72,1997,21603938
72,1998,132520
72,1999,42537392
72,2000,4743953
72,2001,589734
72,2002,30808
72,2003,48723
72,2004,162859
72,2005,90879
72,2006,109571
72,2007,943285
72,2008,159724
72,2009,96717
72,2010,68530
72,2011,66157
72,2012,65172
72,2013,65911
72,2014,79270
72,2015,106318
72,2016,80403
72,2017,89923
72,2018,67280
72,2019,77369
72,2020,72855
73,1992,78802
73,1993,110544
73,1994,220445
73,1995,210231
73,1996,97487
73,1997,111987
73,1998,186187
73,1999,198280
73,2000,168519
73,2001,114257
73,2002,94467
73,2003,87067
73,2004,98848
73,2005,139275
73,2006,137538
73,2007,155350
73,2008,181584
73,2009,256747
73,2010,209833
73,2011,461840
73,2012,216257
73,2013,273738
73,2014,450774
73,2015,484834
73,2016,399993
73,2017,305950
73,2018,347908
73,2019,387382
73,2020,377895
74,1961,815
74,1962,685
74,1963,707
74,1964,760
74,1965,648
74,1966,621
74,1967,717
74,1968,723
74,1969,730
74,1970,729
74,1971,799
74,1972,745
74,1973,1382
74,1974,1919
74,1975,1000
74,1976,1008
74,1977,3614
74,1978,5003
74,1979,5489
74,1980,3918
74,1981,3422
74,1982,2795
74,1983,2620
74,1984,2996
74,1985,2280
74,1986,2627
74,1987,2431
74,1988,2961
74,1989,1247
74,1990,1102
74,1991,916
74,1992,877
74,1993,1520
74,1994,2498
74,1995,1369
74,1996,1248
74,1997,946
74,1998,1175
74,1999,1213
74,2000,959
74,2001,1044
74,2002,895
74,2003,1249
74,2004,1155
74,2005,1462
74,2006,1285
74,2007,1547
74,2008,1719
74,2009,1880
74,2010,1527
74,2011,3734
74,2012,2558
74,2013,2220
74,2014,2202
74,2015,1734
74,2016,2146
74,2017,1626
74,2018,1179
74,2019,816
74,2020,1240
75,1961,4172
75,1962,3918
75,1963,3774
75,1964,4117
75,1965,3903
75,1966,3993
75,1967,3808
75,1968,3684
75,1969,4234
75,1970,5043
75,1971,5785
75,1972,5666
75,1973,6073
75,1974,11156
75,1975,11521
75,1976,8617
75,1977,11100
75,1978,12815
75,1979,13348
75,1980,9996
75,1981,16332
75,1982,8697
75,1983,8678
75,1984,11306
75,1985,9508
75,1986,11372
75,1987,9370
75,1988,9943
75,1989,8565
75,1990,11909
75,1991,12946
75,1992,10126
75,1993,9846
75,1994,11773
75,1995,8263
75,1996,9830
75,1997,5909
75,1998,6049
75,1999,8464
75,2000,9072
75,2001,7957
75,2002,6674
75,2003,6186
75,2004,6415
75,2005,6120
75,2006,7545
75,2007,7661
75,2008,8891
75,2009,12137
75,2010,11040
75,2011,12858
75,2012,28715
75,2013,20708
75,2014,16154
75,2015,16552
75,2016,24288
75,2017,27039
75,2018,11068
75,2019,10116
75,2020,8556
79,1961,5159888
79,1962,5302608
79,1963,6024847
79,1964,6794631
79,1965,7477023
79,1966,8690449
79,1967,10287652
79,1968,10414312
79,1969,10080443
79,1970,8769272
79,1971,13465178
79,1972,13207296
79,1973,16840518
79,1974,21654285
79,1975,25809294
79,1976,23114153
79,1977,25470953
79,1978,29471873
79,1979,34169391
79,1980,37174544
79,1981,35703794
79,1982,30928071
79,1983,28430670
79,1984,26852602
79,1985,26855605
79,1986,28809437
79,1987,30443334
79,1988,32994917
79,1989,33097145
79,1990,39361668
79,1991,34867329
79,1992,32493336
79,1993,30899317
79,1994,30211753
79,1995,33494790
79,1996,33440077
79,1997,33549255
79,1998,32495555
79,1999,27052413
79,2000,22485915
79,2001,24377782
79,2002,26939198
79,2003,34123867
79,2004,41702940
79,2005,39563844
79,2006,42592901
79,2007,55696787
79,2008,63637761
79,2009,52289880
79,2010,53452068
79,2011,66986256
79,2012,63131175
79,2013,62559345
79,2014,61467444
79,2015,49112737
79,2016,49539276
79,2017,57134705
79,2018,63090939
79,2019,61717727
79,2020,57188247
8,1961,13
8,1962,15
8,1963,15
8,1964,12
8,1965,15
8,1966,17
8,1967,19
8,1968,18
8,1969,19
8,1970,19
8,1971,17
8,1972,57
8,1973,49
8,1974,73
8,1975,75
8,1976,73
8,1977,77
8,1978,103
8,1980,278
8,1981,146
8,1984,110
8,1986,81
8,1987,157
8,1988,169
8,1989,153
8,1990,136
8,1991,136
8,1992,61
8,1994,71
8,1995,115
8,1997,168
8,2000,83
8,2001,46
8,2002,100
8,2003,251
8,2004,187
8,2005,250
8,2006,271
8,2007,375
8,2008,386
8,2009,439
8,2010,241
8,2011,278
8,2012,260
8,2013,198
8,2014,127
8,2015,125
8,2016,239
8,2017,458
8,2018,700
8,2019,476
8,2020,57
80,1992,112372
80,1993,81403
80,1994,211821
80,1995,128479
80,1996,173844
80,1997,556011
80,1998,214022
80,1999,119750
80,2000,187439
80,2001,416343
80,2002,280813
80,2003,419698
80,2004,320670
80,2005,301258
80,2006,360010
80,2007,385206
80,2008,468681
80,2009,393641
80,2010,342317
80,2011,445309
80,2012,417965
80,2013,392527
80,2014,376828
80,2015,372834
80,2016,287249
80,2017,310937
80,2018,359046
80,2019,346997
80,2020,392697
81,1961,601991
81,1962,556433
81,1963,592997
81,1964,621488
81,1965,489467
81,1966,462068
81,1967,680389
81,1968,722811
81,1969,901884
81,1970,1039895
81,1971,784952
81,1972,706310
81,1973,1042136
81,1974,1732147
81,1975,1908008
81,1976,1806458
81,1977,3034855
81,1978,3872847
81,1979,4323186
81,1980,4363603
81,1981,2699653
81,1982,2090054
81,1983,2079986
81,1984,3023171
81,1985,2658247
81,1986,2989964
81,1987,3012128
81,1988,2600072
81,1989,1909454
81,1990,1803457
81,1991,1640284
81,1992,1473578
81,1993,1209899
81,1994,1487210
81,1995,1663690
81,1996,1674902
81,1997,1701800
81,1998,1658352
81,1999,1565697
81,2000,1323139
81,2001,1303766
81,2002,1407215
81,2003,1460614
81,2004,1326867
81,2005,1642548
81,2006,1778487
81,2007,1634858
81,2008,1904753
81,2009,2472296
81,2010,2630719
81,2011,2860777
81,2012,3385991
81,2013,2196901
81,2014,2995015
81,2015,2944265
81,2016,3592671
81,2017,2793912
81,2018,2862581
81,2019,2572480
81,2020,2391666
83,1961,838
83,1962,1085
83,1963,945
83,1964,1007
83,1965,1121
83,1966,945
83,1967,1010
83,1968,1320
83,1969,1059
83,1970,1208
83,1971,981
83,1972,627
83,1973,1441
83,1974,3705
83,1975,1376
83,1976,1318
83,1977,1980
83,1978,1965
83,1979,2971
83,1980,2225
83,1981,1616
83,1982,1144
83,1983,1806
83,1984,3400
83,1985,1998
83,1986,419
83,1987,1161
83,1988,1752
83,1989,1528
83,1990,1080
83,1991,1304
83,1992,2022
83,1993,1187
83,1994,1992
83,1995,2235
83,1996,2954
83,1997,2440
83,1998,2316
83,1999,2847
83,2000,1333
83,2001,971
83,2002,1177
83,2003,1903
83,2004,2458
83,2005,3354
83,2006,2499
83,2007,2316
83,2008,2232
83,2009,2370
83,2010,2612
83,2011,5349
83,2012,5506
83,2013,5506
83,2014,5980
83,2015,4799
83,2016,3026
83,2017,5600
83,2018,4857
83,2019,3366
83,2020,3651
84,1961,669070
84,1962,668661
84,1963,722341
84,1964,792017
84,1965,715980
84,1966,483777
84,1967,532279
84,1968,646178
84,1969,717748
84,1970,717151
84,1971,696284
84,1972,876221
84,1973,1371320
84,1974,1699892
84,1975,1405065
84,1976,1275801
84,1977,1555070
84,1978,1545404
84,1979,1663193
84,1980,1863443
84,1981,2031574
84,1982,1706149
84,1983,1600022
84,1984,1423455
84,1985,1428982
84,1986,1609203
84,1987,2005926
84,1988,2066891
84,1989,2031089
84,1990,2650559
84,1991,2133382
84,1992,2246109
84,1993,2047214
84,1994,1906890
84,1995,3148881
84,1996,3034412
84,1997,2461914
84,1998,2980919
84,1999,2738114
84,2000,2288973
84,2001,1867905
84,2002,2145357
84,2003,3297925
84,2004,3509935
84,2005,3044817
84,2006,3591753
84,2007,4714716
84,2008,5024186
84,2009,4014604
84,2010,3845468
84,2011,4515973
84,2012,4376436
84,2013,4987546
84,2014,4551508
84,2015,4534276
84,2016,3884408
84,2017,4604528
84,2018,4757811
84,2019,4303031
84,2020,4507088
86,1961,1479
86,1962,1441
86,1963,1585
86,1964,1565
86,1965,1592
86,1966,1566
86,1967,1098
86,1968,1051
86,1969,1565
86,1970,1534
86,1971,1661
86,1972,1817
86,1973,2999
86,1974,4451
86,1975,4145
86,1976,4075
86,1977,4544
86,1978,5655
86,1979,6765
86,1980,6115
86,1981,6271
86,1982,5664
86,1983,5549
86,1984,5597
86,1985,6791
86,1986,8796
86,1987,10139
86,1988,9272
86,1989,8932
86,1990,7295
86,1991,5842
86,1992,5007
86,1993,5269
86,1994,5682
86,1995,6421
86,1996,6634
86,1997,9601
86,1998,11907
86,1999,9540
86,2000,9661
86,2001,12533
86,2002,10747
86,2003,11787
86,2004,11779
86,2005,8752
86,2006,5233
86,2007,6129
86,2008,9467
86,2009,31126
86,2010,37749
86,2011,26338
86,2012,35969
86,2013,41869
86,2014,15561
86,2015,12937
86,2016,15172
86,2017,16137
86,2018,14014
86,2019,15053
86,2020,11125
89,1961,2099249
89,1962,2441703
89,1963,2127716
89,1964,2285610
89,1965,3151214
89,1966,2824156
89,1967,2515114
89,1968,2048495
89,1969,2162153
89,1970,2271012
89,1971,2082167
89,1972,2037107
89,1973,2599437
89,1974,2990063
89,1975,3362394
89,1976,3331271
89,1977,5542643
89,1978,5870338
89,1979,5701780
89,1980,4968167
89,1981,4685118
89,1982,4536621
89,1983,4997514
89,1984,5143442
89,1985,4442046
89,1986,5239636
89,1987,4061926
89,1988,4354136
89,1989,4017007
89,1990,4031037
89,1991,3341231
89,1992,2822058
89,1993,3043173
89,1994,3141908
89,1995,3747610
89,1996,3522682
89,1997,3556099
89,1998,3348102
89,1999,3089914
89,2000,2883912
89,2001,2442812
89,2002,2246271
89,2003,2501156
89,2004,2547226
89,2005,2818388
89,2006,2862657
89,2007,3321749
89,2008,3909092
89,2009,3932152
89,2010,4378571
89,2011,5383558
89,2012,4804856
89,2013,4273133
89,2014,4161824
89,2015,3973549
89,2016,3883116
89,2017,4339457
89,2018,4244306
89,2019,4176205
89,2020,4854011
9,1961,5570863
9,1962,4383814
9,1963,5996924
9,1964,4610241
9,1965,4467298
9,1966,4665788
9,1967,5347372
9,1968,5259415
9,1969,5181094
9,1970,4859054
9,1971,5215872
9,1972,8588358
9,1973,8766822
9,1974,9729358
9,1975,9650110
9,1976,9421921
9,1977,8315882
9,1978,9755575
9,1979,11463008
9,1980,14773517
9,1981,11744177
9,1982,10516063
9,1983,9019025
9,1984,10464576
9,1985,8802790
9,1986,8552000
9,1987,9392022
9,1988,11188066
9,1989,15375801
9,1990,13675093
9,1991,12311334
9,1992,11520203
9,1993,12617368
9,1994,15489548
9,1995,16503325
9,1996,18109289
9,1997,14763376
9,1998,13168778
9,1999,12850855
9,2000,10639557
9,2001,9925695
9,2002,11183051
9,2003,13099996
9,2004,14712882
9,2005,13477544
9,2006,16218188
9,2007,18521896
9,2008,25266628
9,2009,24556374
9,2010,21978065
9,2011,28406546
9,2012,25263744
9,2013,27459369
9,2014,26651727
9,2015,21292203
9,2016,18016493
9,2017,17976064
9,2018,18876171
9,2019,17365546
9,2020,17235048
90,1961,20498
90,1962,19425
90,1963,24033
90,1964,29172
90,1965,32895
90,1966,19431
90,1967,22088
90,1968,28546
90,1969,31229
90,1970,33494
90,1971,33494
90,1972,43604
90,1973,48598
90,1974,55255
90,1975,84836
90,1976,83424
90,1977,249502
90,1978,195378
90,1979,241571
90,1980,240783
90,1981,226150
90,1982,256249
90,1983,259745
90,1984,318144
90,1985,293869
90,1986,277922
90,1987,237937
90,1988,148951
90,1989,162459
90,1990,158644
90,1991,184196
90,1992,134884
90,1993,98273
90,1994,124000
90,1995,121904
90,1996,95258
90,1997,94298
90,1998,68748
90,1999,68098
90,2000,67242
90,2001,58623
90,2002,47677
90,2003,48420
90,2004,97890
90,2005,110443
90,2006,114760
90,2007,126394
90,2008,80436
90,2009,89523
90,2010,124361
90,2011,131450
90,2012,96183
90,2013,126080
90,2014,158730
90,2015,117298
90,2016,132100
90,2017,82275
90,2018,119124
90,2019,107926
90,2020,109130
91,1961,62015
91,1962,64108
91,1963,85521
91,1964,76563
91,1965,52402
91,1966,60084
91,1967,61749
91,1968,59808
91,1969,66301
91,1970,71796
91,1971,74294
91,1972,89681
91,1973,94925
91,1974,229283
91,1975,309122
91,1976,170817
91,1977,188315
91,1978,182307
91,1979,188436
91,1980,258885
91,1981,236363
91,1982,207336
91,1983,189215
91,1984,200349
91,1985,179743
91,1986,209375
91,1987,236603
91,1988,244500
91,1989,270719
91,1990,294015
91,1991,331724
91,1992,266522
91,1993,230628
91,1994,223765
91,1995,251163
91,1996,254110
91,1997,218619
91,1998,218799
91,1999,318880
91,2000,187815
91,2001,150645
91,2002,158316
91,2003,192517
91,2004,192484
91,2005,185956
91,2006,233225
91,2007,279724
91,2008,361099
91,2009,285567
91,2010,495840
91,2011,482013
91,2012,493768
91,2013,380004
91,2014,272706
91,2015,381920
91,2016,319453
91,2017,448723
91,2018,438097
91,2019,285486
91,2020,233750
93,1961,4631
93,1962,6783
93,1963,4658
93,1964,7833
93,1965,6985
93,1966,6603
93,1967,5508
93,1968,5987
93,1969,6272
93,1970,8467
93,1971,7979
93,1972,7785
93,1973,11247
93,1974,15011
93,1975,10434
93,1976,20675
93,1977,47063
93,1978,35758
93,1979,35538
93,1980,32419
93,1981,28992
93,1982,24350
93,1983,22029
93,1984,21473
93,1985,27706
93,1986,26721
93,1987,23431
93,1988,21807
93,1989,22713
93,1990,17287
93,1991,13981
93,1992,13477
93,1993,13511
93,1994,17721
93,1995,21671
93,1996,26378
93,1997,25194
93,1998,29391
93,1999,21454
93,2000,19377
93,2001,17085
93,2002,14420
93,2003,19830
93,2004,17872
93,2005,16608
93,2006,17534
93,2007,19521
93,2008,23603
93,2009,26899
93,2010,31919
93,2011,27068
93,2012,24509
93,2013,25666
93,2014,27587
93,2015,27651
93,2016,29876
93,2017,25301
93,2018,27517
93,2019,25864
93,2020,24005
95,1961,256973
95,1962,274225
95,1963,302012
95,1964,302543
95,1965,281874
95,1966,257217
95,1967,254114
95,1968,255453
95,1969,254641
95,1970,282075
95,1971,260872
95,1972,280659
95,1973,332816
95,1974,332655
95,1975,672204
95,1976,653244
95,1977,804837
95,1978,1017007
95,1979,965757
95,1980,1020433
95,1981,1066245
95,1982,859427
95,1983,974337
95,1984,1029974
95,1985,1008943
95,1986,1271025
95,1987,1059621
95,1988,1165454
95,1989,1240516
95,1990,1274353
95,1991,1165322
95,1992,995164
95,1993,943701
95,1994,1069744
95,1995,1339455
95,1996,994586
95,1997,1500967
95,1998,1583025
