geo,year,ti_food_excluding_fish_import_value_base_period_price
68,1973,14482807
68,1974,13197429
68,1975,15274381
68,1976,16860647
68,1977,18192972
68,1978,19913895
68,1979,19234597
68,1980,18179909
68,1981,18078429
68,1982,20747148
68,1983,18613969
68,1984,18663506
68,1985,18012401
68,1986,18262647
68,1987,19816220
68,1988,20245097
68,1989,20449783
68,1990,21080201
68,1991,22925376
68,1992,22754615
68,1993,22974281
68,1994,25321687
68,1995,24979816
68,1996,24719676
68,1997,24903732
68,1998,26143467
68,1999,26743833
68,2000,26815938
68,2001,28399733
68,2002,28273030
68,2003,27756349
68,2004,28546427
68,2005,28384808
68,2006,30175887
68,2007,34001719
68,2008,34673077
68,2009,34218359
68,2010,35275281
68,2011,35966890
68,2012,35081848
68,2013,36678093
68,2014,37034175
68,2015,37403735
68,2016,39774089
68,2017,39589446
68,2018,38614416
68,2019,39615656
68,2020,39010402
7,1961,104040
7,1962,89453
7,1963,114859
7,1964,134801
7,1965,149380
7,1966,156057
7,1967,128525
7,1968,169143
7,1969,164734
7,1970,186656
7,1971,162710
7,1972,151992
7,1973,169787
7,1974,214319
7,1975,179832
7,1976,154721
7,1977,266853
7,1978,495584
7,1979,557465
7,1980,511073
7,1981,481150
7,1982,429113
7,1983,417154
7,1984,513723
7,1985,473743
7,1986,317761
7,1987,444222
7,1988,464135
7,1989,535734
7,1990,622322
7,1991,558178
7,1992,631982
7,1993,533481
7,1994,594646
7,1995,625744
7,1996,720480
7,1997,663057
7,1998,700275
7,1999,670415
7,2000,857983
7,2001,979864
7,2002,1342474
7,2003,1383714
7,2004,1628315
7,2005,1635011
7,2006,1813228
7,2007,1768849
7,2008,2082034
7,2009,1781730
7,2010,1906279
7,2011,2252200
7,2012,2540074
7,2013,3024015
7,2014,3540947
7,2015,2643707
7,2016,2421501
7,2017,3069708
7,2018,2866698
7,2019,2723417
7,2020,2445816
70,1961,53165
70,1962,55501
70,1963,58932
70,1964,72799
70,1965,93146
70,1966,121282
70,1967,114769
70,1968,133693
70,1969,117825
70,1970,128694
70,1971,128876
70,1972,118782
70,1973,123676
70,1974,123656
70,1975,125460
70,1976,120634
70,1977,122277
70,1978,131354
70,1979,148237
70,1980,145090
70,1981,156690
70,1982,159377
70,1983,170205
70,1984,195081
70,1985,181633
70,1986,202964
70,1987,212278
70,1988,200131
70,1989,201481
70,1990,212710
70,1991,205984
70,1992,217208
70,1993,224474
70,1994,233126
70,1995,244271
70,1996,228125
70,1997,233901
70,1998,246265
70,1999,233078
70,2000,256654
70,2001,275463
70,2002,279759
70,2003,285773
70,2004,294982
70,2005,302262
70,2006,287915
70,2007,302255
70,2008,308586
70,2009,293564
70,2010,297191
70,2011,296697
70,2012,294836
70,2013,294927
70,2014,301284
70,2015,300528
70,2016,302123
70,2017,305669
70,2018,310886
70,2019,309169
70,2020,285073
72,1961,8526
72,1962,9272
72,1963,7573
72,1964,8278
72,1965,12476
72,1966,16583
72,1967,16658
72,1968,14564
72,1969,15953
72,1970,21539
72,1971,22668
72,1972,20359
72,1973,24485
72,1974,23743
72,1975,21262
72,1976,26022
72,1977,32032
72,1978,46127
72,1979,31237
72,1980,40165
72,1981,41005
72,1982,47689
72,1983,37374
72,1984,43367
72,1985,68503
72,1986,59395
72,1987,49279
72,1988,62500
72,1989,47597
72,1990,70389
72,1991,56656
72,1992,50583
72,1993,103353
72,1994,98915
72,1995,82827
72,1996,68221
72,1997,72038
72,1998,124778
72,1999,143494
72,2000,81618
72,2001,60300
72,2002,263471
72,2003,189259
72,2004,132292
72,2005,255101
72,2006,244092
72,2007,283515
72,2008,465671
72,2009,564606
72,2010,392132
72,2011,719262
72,2012,805199
72,2013,995420
72,2014,930885
72,2015,1121382
72,2016,945120
72,2017,1042790
72,2018,1164487
72,2019,944269
72,2020,1041977
73,1992,655883
73,1993,638441
73,1994,89448
73,1995,724930
73,1996,821061
73,1997,736434
73,1998,748160
73,1999,687019
73,2000,728544
73,2001,624703
73,2002,720148
73,2003,833150
73,2004,933164
73,2005,976918
73,2006,917442
73,2007,936081
73,2008,723166
73,2009,710782
73,2010,768010
73,2011,771411
73,2012,934638
73,2013,811914
73,2014,785451
73,2015,778481
73,2016,739466
73,2017,786442
73,2018,857870
73,2019,894298
73,2020,850411
74,1961,28570
74,1962,31490
74,1963,29224
74,1964,39706
74,1965,33296
74,1966,37002
74,1967,40286
74,1968,36304
74,1969,38741
74,1970,40952
74,1971,39855
74,1972,39381
74,1973,39274
74,1974,63526
74,1975,124943
74,1976,114327
74,1977,111446
74,1978,95778
74,1979,91702
74,1980,92623
74,1981,109776
74,1982,135372
74,1983,137553
74,1984,158684
74,1985,167438
74,1986,159195
74,1987,149520
74,1988,156469
74,1989,135047
74,1990,117485
74,1991,160511
74,1992,174192
74,1993,177502
74,1994,167195
74,1995,218473
74,1996,191265
74,1997,196278
74,1998,217290
74,1999,256797
74,2000,233604
74,2001,274130
74,2002,268904
74,2003,139367
74,2004,253585
74,2005,296099
74,2006,283230
74,2007,293420
74,2008,340457
74,2009,360170
74,2010,348981
74,2011,393626
74,2012,419330
74,2013,463519
74,2014,465821
74,2015,513371
74,2016,478529
74,2017,456984
74,2018,487569
74,2019,438573
74,2020,478451
75,1961,5036
75,1962,5852
75,1963,4589
75,1964,4355
75,1965,5022
75,1966,4892
75,1967,6439
75,1968,7356
75,1969,8299
75,1970,8516
75,1971,6848
75,1972,5915
75,1973,7184
75,1974,6359
75,1975,6321
75,1976,12444
75,1977,14666
75,1978,24523
75,1979,17043
75,1980,23401
75,1981,17434
75,1982,20946
75,1983,23683
75,1984,36080
75,1985,41380
75,1986,30791
75,1987,37896
75,1988,51847
75,1989,36927
75,1990,47131
75,1991,51944
75,1992,55959
75,1993,58722
75,1994,45846
75,1995,56606
75,1996,55293
75,1997,77350
75,1998,60947
75,1999,84452
75,2000,89227
75,2001,62902
75,2002,88343
75,2003,94763
75,2004,104974
75,2005,110706
75,2006,92221
75,2007,137703
75,2008,121511
75,2009,138135
75,2010,180881
75,2011,120546
75,2012,123433
75,2013,114916
75,2014,139167
75,2015,137976
75,2016,147607
75,2017,162455
75,2018,186851
75,2019,167169
75,2020,189301
79,1961,21535086
79,1962,26141112
79,1963,21340762
79,1964,24236502
79,1965,25831422
79,1966,27373154
79,1967,26753524
79,1968,26457959
79,1969,27622403
79,1970,33602792
79,1971,34157384
79,1972,37583726
79,1973,36791622
79,1974,35002495
79,1975,35370510
79,1976,40907128
79,1977,36379283
79,1978,38025466
79,1979,37617300
79,1980,39514597
79,1981,38141576
79,1982,38212324
79,1983,38319206
79,1984,37685752
79,1985,40185784
79,1986,38677040
79,1987,38339224
79,1988,40074513
79,1989,40193501
79,1990,38567966
79,1991,38721106
79,1992,39096975
79,1993,36759594
79,1994,37957716
79,1995,35056875
79,1996,37366543
79,1997,36415916
79,1998,37116349
79,1999,38106395
79,2000,39396594
79,2001,40352884
79,2002,41968344
79,2003,44374102
79,2004,43871433
79,2005,45507904
79,2006,48899964
79,2007,53909416
79,2008,54451352
79,2009,56469968
79,2010,56552148
79,2011,60100050
79,2012,60923537
79,2013,62385977
79,2014,65621935
79,2015,67251074
79,2016,68017120
79,2017,68929008
79,2018,69712012
79,2019,70776702
79,2020,72381682
8,1961,17257
8,1962,18684
8,1963,18718
8,1964,20105
8,1965,22194
8,1966,20957
8,1967,20966
8,1968,24210
8,1969,28468
8,1970,29085
8,1971,26511
8,1972,25877
8,1973,23210
8,1974,24358
8,1975,24939
8,1976,25270
8,1977,23041
8,1978,23323
8,1979,23556
8,1980,30598
8,1981,33159
8,1982,31482
8,1983,32939
8,1984,41661
8,1985,34461
8,1986,34241
8,1987,34554
8,1988,35419
8,1989,39299
8,1990,39989
8,1991,38863
8,1992,38454
8,1993,36224
8,1994,33709
8,1995,33720
8,1996,34130
8,1997,37776
8,1998,38685
8,1999,37561
8,2000,41417
8,2001,33333
8,2002,35462
8,2003,39065
8,2004,36205
8,2005,82947
8,2006,65354
8,2007,66835
8,2008,63277
8,2009,56800
8,2010,54265
8,2011,80408
8,2012,80232
8,2013,80199
8,2014,79130
8,2015,83296
8,2016,72642
8,2017,93041
8,2018,98618
8,2019,94232
8,2020,69962
80,1992,74661
80,1993,122168
80,1994,274265
80,1995,216078
80,1996,337983
80,1997,470309
80,1998,563010
80,1999,455960
80,2000,595153
80,2001,840826
80,2002,761138
80,2003,511354
80,2004,1066711
80,2005,1127289
80,2006,1014582
80,2007,1049701
80,2008,1104197
80,2009,1020791
80,2010,1086564
80,2011,1058587
80,2012,1013487
80,2013,1068562
80,2014,1160833
80,2015,1206529
80,2016,1308966
80,2017,1337445
80,2018,1206146
80,2019,1164009
80,2020,1112588
81,1961,131626
81,1962,148716
81,1963,98140
81,1964,99027
81,1965,109170
81,1966,172822
81,1967,134147
81,1968,165694
81,1969,143589
81,1970,200752
81,1971,132288
81,1972,121803
81,1973,159486
81,1974,173437
81,1975,90514
81,1976,125724
81,1977,148756
81,1978,236751
81,1979,125287
81,1980,173110
81,1981,115224
81,1982,122795
81,1983,150631
81,1984,153912
81,1985,116482
81,1986,122735
81,1987,206997
81,1988,249304
81,1989,205509
81,1990,264760
81,1991,342552
81,1992,355636
81,1993,332889
81,1994,394602
81,1995,270703
81,1996,171202
81,1997,198915
81,1998,324072
81,1999,315287
81,2000,426383
81,2001,576905
81,2002,608558
81,2003,1032304
81,2004,1211916
81,2005,1006356
81,2006,1063878
81,2007,1088880
81,2008,1016812
81,2009,996575
81,2010,1024138
81,2011,1319476
81,2012,1080854
81,2013,1283722
81,2014,1577609
81,2015,1818676
81,2016,1441968
81,2017,2137445
81,2018,2166547
81,2019,2271478
81,2020,2581833
83,1961,3191
83,1962,3883
83,1963,4346
83,1964,5128
83,1965,4533
83,1966,5414
83,1967,6099
83,1968,6118
83,1969,6249
83,1970,7176
83,1971,7101
83,1972,8287
83,1973,10205
83,1974,8736
83,1975,8524
83,1976,8256
83,1977,8304
83,1978,9380
83,1979,10787
83,1980,13185
83,1981,9379
83,1982,9844
83,1983,9220
83,1984,9123
83,1985,10130
83,1986,10383
83,1987,11230
83,1988,12568
83,1989,11762
83,1990,12539
83,1991,13991
83,1992,14659
83,1993,14962
83,1994,14271
83,1995,17500
83,1996,18882
83,1997,16262
83,1998,18721
83,1999,22044
83,2000,18150
83,2001,19647
83,2002,20484
83,2003,18923
83,2004,18554
83,2005,28498
83,2006,24203
83,2007,39662
83,2008,25869
83,2009,25380
83,2010,23660
83,2011,26979
83,2012,22489
83,2013,36288
83,2014,28437
83,2015,26082
83,2016,37042
83,2017,37965
83,2018,24703
83,2019,30269
83,2020,31112
84,1961,525114
84,1962,391087
84,1963,552159
84,1964,530589
84,1965,633897
84,1966,697382
84,1967,680404
84,1968,587919
84,1969,935887
84,1970,547794
84,1971,885990
84,1972,598861
84,1973,1020450
84,1974,1935254
84,1975,1563403
84,1976,1167973
84,1977,1560601
84,1978,1844019
84,1979,1841921
84,1980,1859252
84,1981,1297046
84,1982,1441614
84,1983,1079784
84,1984,1029292
84,1985,1417860
84,1986,2058312
84,1987,2381236
84,1988,1872389
84,1989,1702420
84,1990,2065968
84,1991,2322430
84,1992,2199028
84,1993,2291560
84,1994,2567182
84,1995,3135533
84,1996,3301177
84,1997,3520120
84,1998,3583225
84,1999,3789339
84,2000,3924246
84,2001,4283525
84,2002,4983237
84,2003,4964055
84,2004,5068825
84,2005,5023747
84,2006,5311533
84,2007,5874600
84,2008,5227123
84,2009,4774671
84,2010,5164416
84,2011,5238945
84,2012,4664591
84,2013,4926996
84,2014,4871574
84,2015,5086746
84,2016,5581476
84,2017,5992859
84,2018,6031432
84,2019,6057142
84,2020,5348669
86,1961,10509
86,1962,11096
86,1963,10905
86,1964,11197
86,1965,12722
86,1966,12985
86,1967,13127
86,1968,13998
86,1969,15236
86,1970,16555
86,1971,17001
86,1972,16958
86,1973,16104
86,1974,13814
86,1975,14199
86,1976,13285
86,1977,15049
86,1978,17873
86,1979,17285
86,1980,21030
86,1981,20486
86,1982,22007
86,1983,19052
86,1984,22011
86,1985,25835
86,1986,17835
86,1987,32578
86,1988,28599
86,1989,32040
86,1990,31841
86,1991,33105
86,1992,32781
86,1993,45311
86,1994,35717
86,1995,38506
86,1996,44354
86,1997,39433
86,1998,49384
86,1999,49648
86,2000,49542
86,2001,47396
86,2002,41371
86,2003,45564
86,2004,39380
86,2005,51935
86,2006,47482
86,2007,48410
86,2008,52739
86,2009,36808
86,2010,48899
86,2011,60571
86,2012,51026
86,2013,42245
86,2014,47815
86,2015,52696
86,2016,50940
86,2017,46939
86,2018,44618
86,2019,45954
86,2020,45188
89,1961,53964
89,1962,66006
89,1963,70813
89,1964,72201
89,1965,63380
89,1966,62745
89,1967,76587
89,1968,88740
89,1969,66944
89,1970,103353
89,1971,91253
89,1972,87557
89,1973,90478
89,1974,119719
89,1975,120075
89,1976,81548
89,1977,123440
89,1978,176897
89,1979,151850
89,1980,170311
89,1981,186049
89,1982,130544
89,1983,150756
89,1984,159766
89,1985,142550
89,1986,181748
89,1987,200716
89,1988,192833
89,1989,192071
89,1990,290191
89,1991,341260
89,1992,327849
89,1993,358198
89,1994,460533
89,1995,428681
89,1996,510370
89,1997,514924
89,1998,655004
89,1999,667117
89,2000,654338
89,2001,905786
89,2002,1045144
89,2003,973356
89,2004,1057327
89,2005,1222652
89,2006,1201822
89,2007,1310920
89,2008,1201779
89,2009,1194037
89,2010,1313127
89,2011,1401478
89,2012,1394545
89,2013,1398632
89,2014,1534952
89,2015,1704311
89,2016,1736404
89,2017,1826976
89,2018,1852950
89,2019,2095252
89,2020,2271250
9,1961,321291
9,1962,377796
9,1963,281259
9,1964,326847
9,1965,331108
9,1966,313162
9,1967,431736
9,1968,255718
9,1969,701770
9,1970,299376
9,1971,262037
9,1972,532585
9,1973,747092
9,1974,278743
9,1975,273725
9,1976,184783
9,1977,204083
9,1978,254372
9,1979,522472
9,1980,636645
9,1981,422219
9,1982,218504
9,1983,176472
9,1984,227346
9,1985,199055
9,1986,317488
9,1987,274258
9,1988,170974
9,1989,170583
9,1990,197465
9,1991,446720
9,1992,760468
9,1993,925815
9,1994,1321722
9,1995,1027416
9,1996,940458
9,1997,2086202
9,1998,1548237
9,1999,1401773
9,2000,1426063
9,2001,1388387
9,2002,773240
9,2003,1081659
9,2004,1339142
9,2005,1450741
9,2006,1405291
9,2007,3263837
9,2008,3960370
9,2009,1860742
9,2010,944436
9,2011,955121
9,2012,820951
9,2013,889809
9,2014,789799
9,2015,833836
9,2016,1901778
9,2017,3289689
9,2018,8034648
9,2019,5859924
9,2020,6771367
90,1961,20415
90,1962,23269
90,1963,34544
90,1964,34027
90,1965,30772
90,1966,32519
90,1967,17769
90,1968,24198
90,1969,17151
90,1970,25344
90,1971,18276
90,1972,19527
90,1973,36118
90,1974,32819
90,1975,33916
90,1976,24465
90,1977,27437
90,1978,39842
90,1979,51202
90,1980,73723
90,1981,55129
90,1982,39525
90,1983,50987
90,1984,72802
90,1985,70848
90,1986,82933
90,1987,93971
90,1988,134574
90,1989,140352
90,1990,134903
90,1991,145850
90,1992,178311
90,1993,171972
90,1994,195879
90,1995,235495
90,1996,180048
90,1997,178379
90,1998,146178
90,1999,193750
90,2000,181431
90,2001,207855
90,2002,252831
90,2003,273267
90,2004,159690
90,2005,216469
90,2006,260956
90,2007,283288
90,2008,286999
90,2009,250012
90,2010,273839
90,2011,232437
90,2012,345512
90,2013,363834
90,2014,612528
90,2015,532316
90,2016,655371
90,2017,605051
90,2018,766509
90,2019,640833
90,2020,706050
91,1961,60600
91,1962,58357
91,1963,55876
91,1964,64993
91,1965,62919
91,1966,70228
91,1967,71292
91,1968,71131
91,1969,84939
91,1970,79895
91,1971,77830
91,1972,79894
91,1973,90231
91,1974,80828
91,1975,87798
91,1976,85984
91,1977,72096
91,1978,81492
91,1979,84857
91,1980,74004
91,1981,64243
91,1982,24391
91,1983,16293
91,1984,12070
91,1985,11390
91,1986,33169
91,1987,61613
91,1988,69234
91,1989,85192
91,1990,89429
91,1991,92700
91,1992,84192
91,1993,81409
91,1994,74055
91,1995,90769
91,1996,76610
91,1997,105382
91,1998,129001
91,1999,119583
91,2000,130306
91,2001,123099
91,2002,143256
91,2003,107467
91,2004,107556
91,2005,126442
91,2006,106992
91,2007,122418
91,2008,130203
91,2009,141533
91,2010,155293
91,2011,153577
91,2012,190228
91,2013,164664
91,2014,178707
91,2015,187629
91,2016,180988
91,2017,177389
91,2018,191158
91,2019,135501
91,2020,166149
93,1961,37599
93,1962,49878
93,1963,65425
93,1964,77931
93,1965,60520
93,1966,52315
93,1967,42279
93,1968,53594
93,1969,41482
93,1970,54657
93,1971,55512
93,1972,61814
93,1973,82341
93,1974,79949
93,1975,80806
93,1976,130137
93,1977,177558
93,1978,116718
93,1979,175008
93,1980,197747
93,1981,189155
93,1982,196986
93,1983,216198
93,1984,199353
93,1985,227781
93,1986,220251
93,1987,229948
93,1988,249779
93,1989,289414
93,1990,349597
93,1991,337974
93,1992,414171
93,1993,374081
93,1994,344604
93,1995,578415
93,1996,505871
93,1997,538428
93,1998,589065
93,1999,605665
93,2000,619648
93,2001,579524
93,2002,721700
93,2003,718364
93,2004,734739
93,2005,759742
93,2006,876106
93,2007,761131
93,2008,818048
93,2009,837066
93,2010,944769
93,2011,719701
93,2012,745242
93,2013,954410
93,2014,1118072
93,2015,1149589
93,2016,1185150
93,2017,1391917
93,2018,1250779
93,2019,1177777
93,2020,1324275
95,1961,27313
95,1962,27646
95,1963,30329
95,1964,32217
95,1965,41542
95,1966,43928
95,1967,50181
95,1968,57925
95,1969,49056
95,1970,58281
95,1971,46706
95,1972,50845
95,1973,49050
95,1974,49711
95,1975,87276
95,1976,54157
95,1977,70201
95,1978,93973
95,1979,75826
95,1980,117879
95,1981,81777
95,1982,72101
95,1983,73213
95,1984,88404
95,1985,86334
95,1986,105072
95,1987,107325
95,1988,134246
95,1989,125055
95,1990,126538
95,1991,183036
95,1992,116106
95,1993,177456
95,1994,236514
95,1995,213811
95,1996,202786
95,1997,312051
95,1998,229254
95,1999,413841
95,2000,326675
95,2001,518551
95,2002,486351
95,2003,495724
95,2004,562896
95,2005,712237
95,2006,670160
95,2007,607793
95,2008,637710
95,2009,787614
95,2010,710505
95,2011,809904
95,2012,753455
95,2013,803145
95,2014,788807
95,2015,949054
95,2016,1025878
95,2017,920908
95,2018,1136146
95,2019,1137713
95,2020,1195531
96,1961,3019693
96,1962,3617415
96,1963,3478074
96,1964,3626019
96,1965,3608539
96,1966,4015634
96,1967,3759544
96,1968,3955663
96,1969,4151400
96,1970,4250265
96,1971,4472583
96,1972,4417169
96,1973,4521536
96,1974,4214154
96,1975,4391193
96,1976,4755185
96,1977,5050229
96,1978,5349026
96,1979,5577781
96,1980,5767752
96,1981,6081017
96,1982,6555658
96,1983,6868849
96,1984,6232122
96,1985,6793716
96,1986,7672097
96,1987,7555933
96,1988,7759158
96,1989,8166647
96,1990,8021762
96,1991,8528320
96,1992,8678668
96,1993,8838334
96,1994,10514280
96,1995,11886667
96,1996,12110372
96,1997,13829256
96,1998,14132410
96,1999,12679338
96,2000,13320528
96,2001,14095541
96,2002,13874583
96,2003,12757843
96,2004,11899529
96,2005,11384871
96,2006,11689100
96,2007,12794893
96,2008,14583064
96,2009,15193927
96,2010,16081864
96,2011,17471320
96,2012,16755209
96,2013,17290815
96,2014,18336393
96,2015,16919913
96,2016,17920510
96,2017,18235989
96,2018,17449117
96,2019,17017895
96,2020,15540275
97,1961,1190111
97,1962,1544883
97,1963,1413821
97,1964,1264807
97,1965,1472631
97,1966,943487
97,1967,1084911
97,1968,1183987
97,1969,999907
97,1970,935234
97,1971,1870997
97,1972,1643483
97,1973,1085733
97,1974,1297076
97,1975,946492
97,1976,1138123
97,1977,1117108
97,1978,1140961
97,1979,1030307
97,1980,742484
97,1981,902428
97,1982,588935
97,1983,589384
97,1984,537356
97,1985,678991
97,1986,878210
97,1987,1554072
97,1988,824696
97,1989,850654
97,1990,1246749
97,1991,1153922
97,1992,585067
97,1993,971276
97,1994,1289090
97,1995,808587
97,1996,738467
97,1997,866266
97,1998,954966
97,1999,787878
97,2000,987237
97,2001,1118000
97,2002,1189752
97,2003,1490535
97,2004,1461547
97,2005,1786860
97,2006,1804766
97,2007,2126445
97,2008,2394786
97,2009,2268082
97,2010,2659353
97,2011,3012809
97,2012,2868125
97,2013,3004164
97,2014,3500032
97,2015,3311483
97,2016,3448081
97,2017,3456762
97,2018,3429932
97,2019,3726828
97,2020,3844234
98,1992,790942
98,1993,596672
98,1994,772763
98,1995,986314
98,1996,816016
98,1997,981724
98,1998,656932
98,1999,782460
98,2000,777973
98,2001,1295356
98,2002,1121653
98,2003,1300954
98,2004,1366883
98,2005,1252662
98,2006,1605727
98,2007,1505687
98,2008,1519920
98,2009,1187982
98,2010,1167296
98,2011,1299756
98,2012,1451200
98,2013,1523808
98,2014,1865536
98,2015,2113400
98,2016,2130842
98,2017,2237114
98,2018,2403149
98,2019,2409305
98,2020,2435202
99,1961,71892
99,1962,79825
99,1963,75997
99,1964,84965
99,1965,90116
99,1966,90763
99,1967,94796
99,1968,103770
99,1969,95300
99,1970,100837
99,1971,95356
99,1972,92523
99,1973,105872
99,1974,106157
