geo,year,ti_fruit_and_vegetables_import_value_base_period_price
66,1992,26048
66,1993,31761
66,1994,30891
66,1995,28379
66,1996,34389
66,1997,30998
66,1998,27942
66,1999,33181
66,2000,38804
66,2001,41829
66,2002,40134
66,2003,44047
66,2004,44159
66,2005,46205
66,2006,45496
66,2007,43990
66,2008,47112
66,2009,42155
66,2010,46053
66,2011,50798
66,2012,52350
66,2013,59910
66,2014,55457
66,2015,50965
66,2016,61358
66,2017,57697
66,2018,61565
66,2019,64691
66,2020,56045
67,1961,180214
67,1962,218157
67,1963,242331
67,1964,215746
67,1965,233643
67,1966,269492
67,1967,254889
67,1968,267426
67,1969,304781
67,1970,292402
67,1971,305344
67,1972,336321
67,1973,376378
67,1974,415941
67,1975,504167
67,1976,444442
67,1977,420983
67,1978,413135
67,1979,447442
67,1980,504362
67,1981,461292
67,1982,495937
67,1983,451614
67,1984,448172
67,1985,454272
67,1986,461124
67,1987,690910
67,1988,658861
67,1989,637012
67,1990,614112
67,1991,613318
67,1992,679634
67,1993,747236
67,1994,976682
67,1995,584633
67,1996,726383
67,1997,706577
67,1998,707657
67,1999,731985
67,2000,694859
67,2001,731257
67,2002,706936
67,2003,758156
67,2004,821402
67,2005,811162
67,2006,796203
67,2007,870322
67,2008,860805
67,2009,876839
67,2010,866578
67,2011,956491
67,2012,966165
67,2013,983110
67,2014,1002694
67,2015,1035972
67,2016,1080211
67,2017,1062581
67,2018,1083162
67,2019,1069874
67,2020,1049466
68,1961,3016826
68,1962,3828028
68,1963,3853586
68,1964,3803440
68,1965,4025401
68,1966,4256689
68,1967,4309967
68,1968,3939747
68,1969,4271953
68,1970,4165123
68,1971,4062731
68,1972,4578885
68,1973,4923805
68,1974,4599814
68,1975,5012586
68,1976,5850423
68,1977,6336658
68,1978,6207892
68,1979,6092772
68,1980,5594261
68,1981,5657857
68,1982,6148821
68,1983,5630772
68,1984,5955207
68,1985,6021035
68,1986,6650607
68,1987,7454177
68,1988,7827190
68,1989,7924754
68,1990,8022181
68,1991,8511634
68,1992,8189309
68,1993,7963947
68,1994,8502858
68,1995,8299073
68,1996,7931790
68,1997,7846995
68,1998,8246055
68,1999,8413115
68,2000,8758493
68,2001,8874543
68,2002,8985965
68,2003,9166327
68,2004,10036584
68,2005,9746575
68,2006,10320236
68,2007,11167374
68,2008,11018125
68,2009,10720018
68,2010,11272636
68,2011,11166853
68,2012,11560718
68,2013,11911433
68,2014,11703055
68,2015,11881230
68,2016,12381827
68,2017,12787706
68,2018,12850616
68,2019,12724137
68,2020,12245259
7,1961,5490
7,1962,5504
7,1963,11357
7,1964,15814
7,1965,11728
7,1966,6399
7,1967,7022
7,1968,10826
7,1969,8095
7,1970,11716
7,1971,10891
7,1972,7195
7,1973,12933
7,1974,7791
7,1975,1153
7,1976,1210
7,1977,12957
7,1978,48396
7,1979,86295
7,1980,53415
7,1981,55840
7,1982,22866
7,1983,19055
7,1984,23281
7,1985,30750
7,1986,22688
7,1987,24631
7,1988,47775
7,1989,46313
7,1990,51257
7,1991,47906
7,1992,45827
7,1993,42264
7,1994,54421
7,1995,42068
7,1996,38634
7,1997,63662
7,1998,48456
7,1999,44549
7,2000,64010
7,2001,56442
7,2002,100883
7,2003,90664
7,2004,104918
7,2005,111676
7,2006,117685
7,2007,110366
7,2008,113014
7,2009,73919
7,2010,99549
7,2011,143368
7,2012,204599
7,2013,222482
7,2014,309983
7,2015,229977
7,2016,145713
7,2017,185734
7,2018,149951
7,2019,127803
7,2020,92951
70,1961,5747
70,1962,6540
70,1963,6251
70,1964,10789
70,1965,16272
70,1966,27038
70,1967,18634
70,1968,25401
70,1969,22029
70,1970,25131
70,1971,22359
70,1972,21649
70,1973,22710
70,1974,22195
70,1975,21387
70,1976,21000
70,1977,20221
70,1978,19993
70,1979,26251
70,1980,22958
70,1981,22646
70,1982,20429
70,1983,23942
70,1984,22463
70,1985,23124
70,1986,29984
70,1987,29641
70,1988,27510
70,1989,25565
70,1990,27183
70,1991,26390
70,1992,32938
70,1993,32490
70,1994,31227
70,1995,33296
70,1996,26922
70,1997,26327
70,1998,36125
70,1999,32394
70,2000,35824
70,2001,37628
70,2002,38535
70,2003,40979
70,2004,42128
70,2005,43233
70,2006,44104
70,2007,47120
70,2008,45417
70,2009,45518
70,2010,43912
70,2011,43862
70,2012,42456
70,2013,42622
70,2014,45084
70,2015,44885
70,2016,47494
70,2017,44685
70,2018,44361
70,2019,56602
70,2020,44180
72,1961,478
72,1962,478
72,1963,478
72,1964,505
72,1965,558
72,1966,3090
72,1967,2938
72,1968,2852
72,1969,3152
72,1970,11428
72,1971,14086
72,1972,13555
72,1973,14777
72,1974,14379
72,1975,14644
72,1976,10100
72,1977,9537
72,1978,8763
72,1979,11417
72,1980,16248
72,1981,20193
72,1982,17879
72,1983,15353
72,1984,20927
72,1985,20150
72,1986,18425
72,1987,16158
72,1988,24539
72,1989,19458
72,1990,28373
72,1991,16367
72,1992,10101
72,1993,8715
72,1994,6284
72,1995,4633
72,1996,3738
72,1997,3153
72,1998,4852
72,1999,5257
72,2000,7439
72,2001,5451
72,2002,26619
72,2003,32723
72,2004,32903
72,2005,51488
72,2006,53796
72,2007,60414
72,2008,56204
72,2009,75694
72,2010,94798
72,2011,102218
72,2012,93407
72,2013,125952
72,2014,154856
72,2015,186822
72,2016,153559
72,2017,171882
72,2018,151224
72,2019,157381
72,2020,167286
73,1992,78967
73,1993,5088
73,1994,12472
73,1995,24044
73,1996,61091
73,1997,43401
73,1998,37600
73,1999,12917
73,2000,12673
73,2001,21516
73,2002,25445
73,2003,26027
73,2004,25376
73,2005,33608
73,2006,72318
73,2007,99376
73,2008,110124
73,2009,75426
73,2010,71449
73,2011,121498
73,2012,93481
73,2013,98452
73,2014,134559
73,2015,116012
73,2016,129395
73,2017,117172
73,2018,140968
73,2019,151719
73,2020,155060
74,1961,1954
74,1962,2206
74,1963,2619
74,1964,2813
74,1965,2799
74,1966,2997
74,1967,3117
74,1968,3238
74,1969,3360
74,1970,3284
74,1971,3105
74,1972,3633
74,1973,3494
74,1974,6371
74,1975,7123
74,1976,5741
74,1977,7548
74,1978,8106
74,1979,7808
74,1980,10915
74,1981,10706
74,1982,12520
74,1983,12611
74,1984,13237
74,1985,15164
74,1986,15446
74,1987,12709
74,1988,12197
74,1989,11543
74,1990,10473
74,1991,12365
74,1992,13743
74,1993,15346
74,1994,11544
74,1995,11563
74,1996,14603
74,1997,16386
74,1998,18744
74,1999,20534
74,2000,23693
74,2001,23920
74,2002,25537
74,2003,15943
74,2004,20888
74,2005,25112
74,2006,24170
74,2007,23219
74,2008,24051
74,2009,24720
74,2010,29517
74,2011,29187
74,2012,33772
74,2013,40992
74,2014,44026
74,2015,42936
74,2016,43869
74,2017,43745
74,2018,46935
74,2019,39759
74,2020,43164
75,1961,126
75,1962,91
75,1963,134
75,1964,103
75,1965,142
75,1966,138
75,1967,113
75,1968,139
75,1969,130
75,1970,88
75,1971,183
75,1972,195
75,1973,105
75,1974,147
75,1975,188
75,1976,172
75,1977,69
75,1978,395
75,1979,338
75,1980,2886
75,1981,352
75,1982,379
75,1983,286
75,1984,373
75,1985,454
75,1986,977
75,1987,1238
75,1988,1454
75,1989,1976
75,1990,2728
75,1991,2843
75,1992,4776
75,1993,4615
75,1994,2678
75,1995,4808
75,1996,2812
75,1997,11215
75,1998,6919
75,1999,8447
75,2000,7512
75,2001,6545
75,2002,7279
75,2003,7783
75,2004,8730
75,2005,7951
75,2006,7467
75,2007,9602
75,2008,9899
75,2009,9647
75,2010,12382
75,2011,8317
75,2012,7827
75,2013,6999
75,2014,6579
75,2015,7286
75,2016,10389
75,2017,9222
75,2018,12012
75,2019,8144
75,2020,7816
79,1961,8048791
79,1962,8586193
79,1963,7832095
79,1964,9798890
79,1965,10363784
79,1966,10339893
79,1967,10064826
79,1968,10613411
79,1969,11631142
79,1970,12202136
79,1971,12459736
79,1972,13553624
79,1973,13283397
79,1974,12921521
79,1975,13157474
79,1976,13823662
79,1977,14008846
79,1978,15000123
79,1979,15033174
79,1980,15329692
79,1981,15808913
79,1982,16169496
79,1983,15910294
79,1984,16033449
79,1985,15868949
79,1986,16058172
79,1987,17051883
79,1988,17093439
79,1989,17582754
79,1990,18226930
79,1991,20445363
79,1992,20456311
79,1993,18241279
79,1994,18397422
79,1995,17042341
79,1996,17903847
79,1997,17235084
79,1998,16683637
79,1999,16525110
79,2000,17126972
79,2001,17281688
79,2002,17455630
79,2003,18122918
79,2004,18133909
79,2005,17897629
79,2006,18200649
79,2007,18635401
79,2008,18592778
79,2009,18743812
79,2010,18634529
79,2011,19486848
79,2012,19538161
79,2013,20137802
79,2014,19412464
79,2015,20055755
79,2016,20429685
79,2017,21284862
79,2018,21282995
79,2019,21446659
79,2020,21914342
8,1961,2131
8,1962,2432
8,1963,2641
8,1964,2672
8,1965,2739
8,1966,3792
8,1967,3273
8,1968,4261
8,1969,4024
8,1970,4860
8,1971,4256
8,1972,3717
8,1973,2738
8,1974,3045
8,1975,2965
8,1976,3032
8,1977,1948
8,1978,3164
8,1979,3324
8,1980,5109
8,1981,5469
8,1982,5051
8,1983,5219
8,1984,7721
8,1985,4821
8,1986,4887
8,1987,5076
8,1988,5479
8,1989,5556
8,1990,5884
8,1991,5132
8,1992,5051
8,1993,6051
8,1994,3667
8,1995,4263
8,1996,2937
8,1997,3952
8,1998,5311
8,1999,5698
8,2000,8274
8,2001,7447
8,2002,6325
8,2003,5803
8,2004,5792
8,2005,20078
8,2006,14268
8,2007,16239
8,2008,16007
8,2009,12070
8,2010,9971
8,2011,15051
8,2012,40883
8,2013,18174
8,2014,17399
8,2015,18140
8,2016,16746
8,2017,22702
8,2018,24658
8,2019,23786
8,2020,13508
80,1992,17442
80,1993,32536
80,1994,33560
80,1995,30063
80,1996,40471
80,1997,47379
80,1998,43085
80,1999,39370
80,2000,61687
80,2001,72587
80,2002,63624
80,2003,95248
80,2004,162409
80,2005,166957
80,2006,147579
80,2007,139285
80,2008,146475
80,2009,147670
80,2010,144493
80,2011,139416
80,2012,141433
80,2013,145338
80,2014,163049
80,2015,175107
80,2016,179134
80,2017,181709
80,2018,181854
80,2019,198370
80,2020,185600
81,1961,10740
81,1962,11583
81,1963,7780
81,1964,4377
81,1965,4790
81,1966,4156
81,1967,2504
81,1968,1636
81,1969,2289
81,1970,2935
81,1971,3093
81,1972,1411
81,1973,1771
81,1974,2414
81,1975,3868
81,1976,5048
81,1977,12956
81,1978,5488
81,1979,3554
81,1980,2249
81,1981,912
81,1982,328
81,1983,407
81,1984,383
81,1985,383
81,1986,311
81,1987,471
81,1988,1428
81,1989,1396
81,1990,2201
81,1991,4245
81,1992,5582
81,1993,5979
81,1994,5886
81,1995,5176
81,1996,3528
81,1997,4323
81,1998,6685
81,1999,13712
81,2000,14611
81,2001,18615
81,2002,32024
81,2003,32940
81,2004,70532
81,2005,42544
81,2006,70835
81,2007,105369
81,2008,71778
81,2009,95794
81,2010,133108
81,2011,218840
81,2012,214778
81,2013,203727
81,2014,142215
81,2015,155431
81,2016,171333
81,2017,154356
81,2018,151998
81,2019,172171
81,2020,193804
83,1961,174
83,1962,389
83,1963,491
83,1964,522
83,1965,676
83,1966,242
83,1967,471
83,1968,635
83,1969,534
83,1970,459
83,1971,479
83,1972,848
83,1973,1294
83,1974,723
83,1975,833
83,1976,741
83,1977,498
83,1978,473
83,1979,696
83,1980,680
83,1981,428
83,1982,532
83,1983,428
83,1984,475
83,1985,479
83,1986,639
83,1987,696
83,1988,719
83,1989,612
83,1990,836
83,1991,903
83,1992,928
83,1993,739
83,1994,1536
83,1995,962
83,1996,1114
83,1997,1046
83,1998,924
83,1999,1196
83,2000,1700
83,2001,1071
83,2002,856
83,2003,967
83,2004,1024
83,2005,1761
83,2006,2863
83,2007,2267
83,2008,2044
83,2009,1292
83,2010,969
83,2011,1362
83,2012,991
83,2013,2060
83,2014,1190
83,2015,1370
83,2016,1294
83,2017,1950
83,2018,1585
83,2019,2242
83,2020,1696
84,1961,22533
84,1962,22582
84,1963,49942
84,1964,37774
84,1965,40425
84,1966,31265
84,1967,66295
84,1968,64124
84,1969,82402
84,1970,50906
84,1971,33556
84,1972,77809
84,1973,92262
84,1974,34529
84,1975,22238
84,1976,32190
84,1977,28195
84,1978,62222
84,1979,83857
84,1980,29303
84,1981,34808
84,1982,44352
84,1983,68567
84,1984,58102
84,1985,62499
84,1986,77331
84,1987,188786
84,1988,169940
84,1989,258500
84,1990,269734
84,1991,404218
84,1992,350444
84,1993,350946
84,1994,475284
84,1995,475811
84,1996,520624
84,1997,539293
84,1998,575893
84,1999,622582
84,2000,573686
84,2001,642854
84,2002,737635
84,2003,837618
84,2004,977634
84,2005,815803
84,2006,865017
84,2007,971093
84,2008,906750
84,2009,885025
84,2010,848876
84,2011,907117
84,2012,787719
84,2013,780491
84,2014,786973
84,2015,866831
84,2016,860683
84,2017,973767
84,2018,1055005
84,2019,1107702
84,2020,991919
86,1961,702
86,1962,722
86,1963,792
86,1964,785
86,1965,807
86,1966,1229
86,1967,1309
86,1968,1501
86,1969,1775
86,1970,1736
86,1971,1697
86,1972,1861
86,1973,2380
86,1974,1264
86,1975,1373
86,1976,1277
86,1977,1405
86,1978,1672
86,1979,1780
86,1980,1753
86,1981,1465
86,1982,1282
86,1983,1306
86,1984,1450
86,1985,1894
86,1986,1778
86,1987,2807
86,1988,2599
86,1989,2929
86,1990,3628
86,1991,2862
86,1992,2111
86,1993,2678
86,1994,2823
86,1995,3756
86,1996,3206
86,1997,4169
86,1998,3980
86,1999,5640
86,2000,3483
86,2001,3128
86,2002,4873
86,2003,6078
86,2004,5041
86,2005,6680
86,2006,5722
86,2007,5821
86,2008,4867
86,2009,6476
86,2010,5805
86,2011,4109
86,2012,4160
86,2013,3748
86,2014,3744
86,2015,5907
86,2016,5181
86,2017,4288
86,2018,4706
86,2019,5285
86,2020,7746
89,1961,3420
89,1962,2485
89,1963,6654
89,1964,8022
89,1965,10292
89,1966,8153
89,1967,7372
89,1968,8070
89,1969,10170
89,1970,13369
89,1971,10589
89,1972,9261
89,1973,13616
89,1974,15047
89,1975,19229
89,1976,7994
89,1977,13117
89,1978,18092
89,1979,15658
89,1980,14542
89,1981,14509
89,1982,22841
89,1983,8693
89,1984,8804
89,1985,2413
89,1986,3622
89,1987,6619
89,1988,9130
89,1989,6855
89,1990,7750
89,1991,9060
89,1992,12335
89,1993,21504
89,1994,29580
89,1995,50950
89,1996,44331
89,1997,57900
89,1998,83706
89,1999,83845
89,2000,92129
89,2001,101084
89,2002,127943
89,2003,111803
89,2004,133711
89,2005,149073
89,2006,168921
89,2007,181120
89,2008,168042
89,2009,165440
89,2010,206452
89,2011,211786
89,2012,232927
89,2013,235627
89,2014,215675
89,2015,218454
89,2016,238729
89,2017,220565
89,2018,214445
89,2019,231062
89,2020,270407
9,1961,187660
9,1962,235809
9,1963,166869
9,1964,188758
9,1965,186285
9,1966,178157
9,1967,141506
9,1968,140339
9,1969,152915
9,1970,164517
9,1971,131678
9,1972,332992
9,1973,167751
9,1974,146212
9,1975,148043
9,1976,97267
9,1977,107500
9,1978,130304
9,1979,266969
9,1980,343246
9,1981,209491
9,1982,99110
9,1983,78414
9,1984,108559
9,1985,100619
9,1986,146742
9,1987,106613
9,1988,72395
9,1989,77216
9,1990,83204
9,1991,141006
9,1992,213450
9,1993,362445
9,1994,340023
9,1995,329403
9,1996,376014
9,1997,359158
9,1998,368936
9,1999,476741
9,2000,527150
9,2001,486239
9,2002,246228
9,2003,305399
9,2004,316248
9,2005,306062
9,2006,293858
9,2007,392279
9,2008,377345
9,2009,356595
9,2010,385648
9,2011,422372
9,2012,386141
9,2013,408975
9,2014,416088
9,2015,430313
9,2016,516153
9,2017,574593
9,2018,519604
9,2019,455969
9,2020,524438
90,1976,19
90,1977,38
90,1978,76
90,1979,654
90,1980,126
90,1981,327
90,1982,417
90,1983,645
90,1984,1062
90,1985,1365
90,1986,1840
90,1987,1934
90,1988,3641
90,1989,3869
90,1990,3565
90,1991,4446
90,1992,5804
90,1993,5590
90,1994,4697
90,1995,5316
90,1996,4473
90,1997,5816
90,1998,5348
90,1999,7129
90,2000,8906
90,2001,8462
90,2002,10329
90,2003,7611
90,2004,11032
90,2005,16906
90,2006,14007
90,2007,12183
90,2008,13674
90,2009,12803
90,2010,17573
90,2011,19330
90,2012,25051
90,2013,26224
90,2014,24878
90,2015,27883
90,2016,29293
90,2017,35747
90,2018,36515
90,2019,35435
90,2020,39797
91,1961,13058
91,1962,12474
91,1963,11922
91,1964,13897
91,1965,13272
91,1966,14651
91,1967,15486
91,1968,15516
91,1969,14920
91,1970,13440
91,1971,14630
91,1972,14051
91,1973,11000
91,1974,6541
91,1975,6454
91,1976,7731
91,1977,7851
91,1978,4121
91,1979,2794
91,1980,3082
91,1981,4019
91,1982,3186
91,1983,3273
91,1984,3270
91,1985,3368
91,1986,3564
91,1987,3589
91,1988,3589
91,1989,3521
91,1990,3777
91,1991,3835
91,1992,4174
91,1993,6445
91,1994,7409
91,1995,7485
91,1996,8490
91,1997,17955
91,1998,20893
91,1999,14191
91,2000,18902
91,2001,24656
91,2002,22896
91,2003,18967
91,2004,16394
91,2005,23066
91,2006,25070
91,2007,22085
91,2008,20177
91,2009,22917
91,2010,29890
91,2011,24583
91,2012,35416
91,2013,25176
91,2014,25508
91,2015,27627
91,2016,29643
91,2017,32506
91,2018,32124
91,2019,29488
91,2020,30055
93,1961,1516
93,1962,1383
93,1963,986
93,1964,1357
93,1965,964
93,1966,745
93,1967,812
93,1968,534
93,1969,707
93,1970,676
93,1971,709
93,1972,889
93,1973,1486
93,1974,1422
93,1975,1580
93,1976,1890
93,1977,2153
93,1978,2128
93,1979,2163
93,1980,2239
93,1981,2163
93,1982,2402
93,1983,2284
93,1984,2479
93,1985,2556
93,1986,3893
93,1987,10073
93,1988,8896
93,1989,8606
93,1990,8396
93,1991,16918
93,1992,15639
93,1993,12217
93,1994,17350
93,1995,38521
93,1996,21022
93,1997,27722
93,1998,34842
93,1999,34151
93,2000,27238
93,2001,28844
93,2002,28670
93,2003,33058
93,2004,41171
93,2005,32787
93,2006,33843
93,2007,36536
93,2008,64491
93,2009,51427
93,2010,71151
93,2011,42788
93,2012,37466
93,2013,51678
93,2014,128277
93,2015,97374
93,2016,75425
93,2017,73010
93,2018,98910
93,2019,69093
93,2020,73140
95,1961,3412
95,1962,3856
95,1963,4585
95,1964,5638
95,1965,6465
95,1966,6073
95,1967,7223
95,1968,7953
95,1969,7779
95,1970,6285
95,1971,1553
95,1972,1537
95,1973,2543
95,1974,2749
95,1975,3528
95,1976,2965
95,1977,3265
95,1978,4368
95,1979,5228
95,1980,6237
95,1981,5816
95,1982,2936
95,1983,3853
95,1984,3883
95,1985,2200
95,1986,4261
95,1987,7211
95,1988,12574
95,1989,6490
95,1990,5451
95,1991,3144
95,1992,5330
95,1993,7566
95,1994,7162
95,1995,10163
95,1996,18690
95,1997,19788
95,1998,22396
95,1999,31865
95,2000,35320
95,2001,52877
95,2002,51368
95,2003,49439
95,2004,49010
95,2005,70728
95,2006,93941
95,2007,93206
95,2008,97885
95,2009,123203
95,2010,112334
95,2011,84188
95,2012,100508
95,2013,153195
95,2014,135789
95,2015,150020
95,2016,158523
95,2017,171343
95,2018,151162
95,2019,164355
95,2020,201799
96,1961,491627
96,1962,558831
96,1963,591139
96,1964,699461
96,1965,829429
96,1966,852613
96,1967,772547
96,1968,824787
96,1969,891858
96,1970,970775
96,1971,999183
96,1972,1006423
96,1973,1020607
96,1974,1038160
96,1975,1117639
96,1976,1118950
96,1977,1167556
96,1978,1319181
96,1979,1315393
96,1980,1424336
96,1981,1586588
96,1982,1683019
96,1983,1693492
96,1984,1491522
96,1985,1629442
96,1986,2024232
96,1987,1862101
96,1988,1980619
96,1989,1964437
96,1990,1948955
96,1991,2090710
96,1992,2125969
96,1993,2219962
96,1994,2240469
96,1995,2186749
96,1996,2134227
96,1997,2270563
96,1998,2331173
96,1999,2484809
96,2000,2718714
96,2001,2743105
96,2002,2890767
96,2003,2833558
96,2004,2746519
96,2005,2638800
96,2006,2649979
96,2007,2878253
96,2008,3065812
96,2009,3587876
96,2010,3636884
96,2011,4062685
96,2012,4483216
96,2013,4390961
96,2014,4349766
96,2015,4314416
96,2016,4498831
96,2017,4506525
96,2018,4391707
96,2019,4485990
96,2020,4281218
97,1961,138991
97,1962,379894
97,1963,265370
97,1964,318550
97,1965,308082
97,1966,266324
97,1967,291268
97,1968,305061
97,1969,181547
97,1970,206828
97,1971,224585
97,1972,208344
97,1973,283844
97,1974,291394
97,1975,190045
97,1976,268968
97,1977,204136
97,1978,176255
97,1979,169488
97,1980,180929
97,1981,144170
97,1982,129042
97,1983,125263
97,1984,136492
97,1985,152696
97,1986,148501
97,1987,266694
97,1988,155756
97,1989,161748
97,1990,141269
97,1991,266803
97,1992,230943
97,1993,284917
97,1994,332906
97,1995,341195
97,1996,256576
97,1997,317366
97,1998,320208
97,1999,341344
97,2000,426811
97,2001,440528
97,2002,513159
97,2003,687116
97,2004,522285
97,2005,564462
97,2006,578251
97,2007,646192
97,2008,639707
97,2009,549001
97,2010,611775
97,2011,647179
97,2012,497343
97,2013,530253
97,2014,556343
97,2015,659698
97,2016,680047
97,2017,676089
97,2018,723204
97,2019,833600
97,2020,910373
98,1992,145025
98,1993,184986
98,1994,225049
98,1995,320621
98,1996,262379
98,1997,261126
98,1998,178275
98,1999,237926
98,2000,253454
98,2001,301678
98,2002,291341
98,2003,377539
98,2004,356633
98,2005,243708
98,2006,360310
98,2007,362216
98,2008,361101
98,2009,344142
98,2010,345291
98,2011,347195
98,2012,352923
98,2013,369254
98,2014,385793
98,2015,438543
98,2016,444829
98,2017,459808
98,2018,491605
98,2019,528541
98,2020,501116
99,1961,14642
99,1962,15122
99,1963,19152
99,1964,21691
99,1965,25098
99,1966,23103
99,1967,30041
99,1968,25167
99,1969,26019
99,1970,26824
99,1971,26309
99,1972,24309
99,1973,31174
99,1974,31690
99,1975,29319
99,1976,35973
99,1977,32190
99,1978,33693
99,1979,29772
99,1980,36329
99,1981,29897
99,1982,34409
99,1983,36695
99,1984,40808
99,1985,28753
99,1986,34326
99,1987,37150
99,1988,39282
99,1989,44984
99,1990,42202
99,1991,43826
99,1992,45511
99,1993,53423
99,1994,54016
99,1995,48905
99,1996,50701
99,1997,51209
99,1998,54752
