geo,year,ti_fats_and_oils_excluding_butter_import_value_base_period_quantity
60,1977,73828
60,1978,78889
60,1979,93162
60,1980,88943
60,1981,88262
60,1982,76174
60,1983,72693
60,1984,94065
60,1985,84257
60,1986,69768
60,1987,63416
60,1988,80127
60,1989,81855
60,1990,63064
60,1991,78079
60,1992,79910
60,1993,86367
60,1994,73551
60,1995,109304
60,1996,98520
60,1997,96937
60,1998,115275
60,1999,93941
60,2000,78990
60,2001,69294
60,2002,73229
60,2003,91592
60,2004,100717
60,2005,90075
60,2006,93474
60,2007,124413
60,2008,179955
60,2009,135843
60,2010,155538
60,2011,205508
60,2012,194467
60,2013,171717
60,2014,164403
60,2015,137290
60,2016,139563
60,2017,145830
60,2018,136575
60,2019,119349
60,2020,140980
61,1961,3455
61,1962,3455
61,1981,577411
61,1982,17549
61,1986,9633
61,1987,6726
61,1988,6641
61,1989,6991
61,1990,6873
61,1991,7314
61,1992,7617
61,1993,7621
61,1994,8800
61,1995,9715
61,1996,9193
61,1997,9328
61,1998,9543
61,1999,8050
61,2000,6468
61,2001,6714
61,2002,7345
61,2003,8702
61,2004,10569
61,2005,10857
61,2006,11199
61,2007,12773
61,2008,17334
61,2009,16128
61,2010,15843
61,2011,20771
61,2012,18383
61,2013,3826
61,2014,13254
61,2015,9567
61,2016,9501
61,2017,9581
61,2018,9449
61,2019,6574
61,2020,9189
63,1992,9850
63,1993,15624
63,1994,21236
63,1995,23527
63,1996,31940
63,1997,17781
63,1998,19751
63,1999,16900
63,2000,14047
63,2001,12704
63,2002,14119
63,2003,18666
63,2004,19327
63,2005,20256
63,2006,21326
63,2007,26194
63,2008,36018
63,2009,25018
63,2010,29233
63,2011,39169
63,2012,35301
63,2013,32621
63,2014,32918
63,2015,28117
63,2016,30590
63,2017,29879
63,2018,32730
63,2019,27951
63,2020,28489
64,1961,3263
64,1962,3128
64,1963,3356
64,1964,3342
64,1965,3815
64,1966,3577
64,1967,3616
64,1968,3727
64,1969,3577
64,1970,4194
64,1971,4094
64,1972,3930
64,1973,5879
64,1974,9646
64,1975,10478
64,1976,6173
64,1977,7547
64,1978,9951
64,1979,11172
64,1980,10123
64,1981,8511
64,1982,7375
64,1983,8040
64,1984,9354
64,1985,8422
64,1986,8729
64,1987,9092
64,1988,9181
64,1989,9115
64,1990,10193
64,1991,9517
64,1992,10208
64,1993,9407
64,1994,9898
64,1995,11278
64,1996,11953
64,1997,10450
64,1998,10718
64,1999,10285
64,2000,4536
64,2001,3503
64,2002,9697
64,2003,12121
64,2004,13054
64,2005,14232
64,2006,14179
64,2007,16545
64,2008,22290
64,2009,20092
64,2010,19088
64,2011,18066
64,2012,22716
64,2013,11822
64,2014,10177
64,2015,7765
64,2016,8242
64,2017,9243
64,2018,8157
64,2019,8322
64,2020,8931
66,1961,9349
66,1962,5263
66,1963,5521
66,1964,6211
66,1965,7019
66,1966,7070
66,1967,5863
66,1968,5499
66,1969,5527
66,1970,5447
66,1971,6848
66,1972,6872
66,1973,10505
66,1974,14224
66,1975,17429
66,1976,12879
66,1977,14150
66,1978,14395
66,1979,15156
66,1980,13867
66,1981,12244
66,1982,10840
66,1983,11082
66,1984,14966
66,1985,14387
66,1986,9602
66,1987,10396
66,1988,11198
66,1989,10484
66,1990,12096
66,1991,9428
66,1992,11155
66,1993,11063
66,1994,12535
66,1995,12556
66,1996,12405
66,1997,13467
66,1998,14130
66,1999,13595
66,2000,11851
66,2001,11196
66,2002,12297
66,2003,13361
66,2004,16511
66,2005,15517
66,2006,16240
66,2007,21828
66,2008,27324
66,2009,23262
66,2010,23702
66,2011,18675
66,2012,31044
66,2013,28406
66,2014,26460
66,2015,23678
66,2016,33531
66,2017,23056
66,2018,22108
66,2019,20856
66,2020,22987
67,1961,125929
67,1962,155095
67,1963,127226
67,1964,135207
67,1965,162610
67,1966,139273
67,1967,142379
67,1968,127867
67,1969,131516
67,1970,141923
67,1971,157060
67,1972,158707
67,1973,211851
67,1974,362550
67,1975,328868
67,1976,262644
67,1977,309170
67,1978,323222
67,1979,387185
67,1980,338017
67,1981,304811
67,1982,295839
67,1983,310165
67,1984,411808
67,1985,374659
67,1986,286427
67,1987,324769
67,1988,413820
67,1989,367982
67,1990,362515
67,1991,360916
67,1992,348432
67,1993,313396
67,1994,354419
67,1995,469450
67,1996,454924
67,1997,437073
67,1998,464768
67,1999,406726
67,2000,320012
67,2001,323610
67,2002,370071
67,2003,433241
67,2004,480568
67,2005,486628
67,2006,507671
67,2007,612007
67,2008,822237
67,2009,535967
67,2010,601912
67,2011,761928
67,2012,587426
67,2013,614109
67,2014,444232
67,2015,351082
67,2016,360268
67,2017,406727
67,2018,373046
67,2019,329031
67,2020,396587
68,1961,571954
68,1962,557888
68,1963,538031
68,1964,526744
68,1965,537340
68,1966,542154
68,1967,480178
68,1968,449555
68,1969,464995
68,1970,511279
68,1971,604972
68,1972,591876
68,1973,819617
68,1974,1422125
68,1975,1207294
68,1976,974804
68,1977,1194073
68,1978,1307113
68,1979,1478946
68,1980,1414379
68,1981,1295063
68,1982,1041660
68,1983,1017946
68,1984,1480078
68,1985,1341729
68,1986,1003147
68,1987,966105
68,1988,1121875
68,1989,1214734
68,1990,1287836
68,1991,1210802
68,1992,1341975
68,1993,1240445
68,1994,1411888
68,1995,1624204
68,1996,1653540
68,1997,1372184
68,1998,1436104
68,1999,1350897
68,2000,1114653
68,2001,1009906
68,2002,1133537
68,2003,1459137
68,2004,1677161
68,2005,1612520
68,2006,1655735
68,2007,1968849
68,2008,2512158
68,2009,2144997
68,2010,2083307
68,2011,2762354
68,2012,2518462
68,2013,2499239
68,2014,2415630
68,2015,2144607
68,2016,2183802
68,2017,2455541
68,2018,2401438
68,2019,2076197
68,2020,2122361
7,1961,191288
7,1962,211579
7,1963,226698
7,1964,199881
7,1965,178454
7,1966,205775
7,1967,233768
7,1968,230729
7,1969,239142
7,1970,249195
7,1971,292042
7,1972,310478
7,1973,344973
7,1974,592449
7,1975,464858
7,1976,235596
7,1977,340698
7,1978,400845
7,1979,476853
7,1980,451989
7,1981,442912
7,1982,352827
7,1983,340296
7,1984,385443
7,1985,340998
7,1986,262583
7,1987,252853
7,1988,290167
7,1989,321015
7,1990,299149
7,1991,306870
7,1992,408352
7,1993,348842
7,1994,366660
7,1995,408441
7,1996,412719
7,1997,384572
7,1998,406899
7,1999,370749
7,2000,346864
7,2001,286813
7,2002,225871
7,2003,280389
7,2004,296446
7,2005,278496
7,2006,290718
7,2007,317623
7,2008,503019
7,2009,497126
7,2010,507245
7,2011,561419
7,2012,501504
7,2013,423446
7,2014,411979
7,2015,351963
7,2016,395958
7,2017,395186
7,2018,365257
7,2019,300041
7,2020,347734
70,1961,2334
70,1962,2090
70,1963,2141
70,1964,2195
70,1965,2305
70,1966,2190
70,1967,2181
70,1968,1861
70,1969,1949
70,1970,2110
70,1971,2497
70,1972,3030
70,1973,3501
70,1974,5243
70,1975,6144
70,1976,4772
70,1977,5707
70,1978,6456
70,1979,7526
70,1980,6997
70,1981,6548
70,1982,5384
70,1983,5207
70,1984,6527
70,1985,6462
70,1986,6199
70,1987,5898
70,1988,5901
70,1989,6349
70,1990,7716
70,1991,7254
70,1992,6801
70,1993,7273
70,1994,7462
70,1995,8342
70,1996,7847
70,1997,7091
70,1998,7305
70,1999,6519
70,2000,5213
70,2001,5581
70,2002,6539
70,2003,7408
70,2004,8367
70,2005,8532
70,2006,10907
70,2007,10168
70,2008,13826
70,2009,10982
70,2010,10379
70,2011,11648
70,2012,12148
70,2013,12015
70,2014,11312
70,2015,9391
70,2016,9273
70,2017,9645
70,2018,9362
70,2019,8771
70,2020,9259
72,1961,105254
72,1962,105254
72,1963,107008
72,1964,107008
72,1965,107008
72,1966,109852
72,1967,112729
72,1968,103338
72,1969,104360
72,1970,118228
72,1971,141860
72,1972,133343
72,1973,197198
72,1974,282995
72,1975,303003
72,1976,296869
72,1977,261753
72,1978,279510
72,1979,288374
72,1980,338376
72,1981,247148
72,1982,305014
72,1983,234239
72,1984,384314
72,1985,298561
72,1986,206290
72,1987,235319
72,1988,262368
72,1989,260424
72,1990,213843
72,1991,225085
72,1992,238543
72,1993,223884
72,1994,275744
72,1995,329276
72,1996,283369
72,1997,282522
72,1998,284480
72,1999,279827
72,2000,250115
72,2001,182917
72,2002,195359
72,2003,225720
72,2004,232923
72,2005,208010
72,2006,226985
72,2007,324022
72,2008,462056
72,2009,353662
72,2010,393216
72,2011,489699
72,2012,432096
72,2013,376117
72,2014,359206
72,2015,299677
72,2016,310451
72,2017,315088
72,2018,303733
72,2019,275592
72,2020,328566
73,1992,46591
73,1993,49175
73,1994,58339
73,1995,76070
73,1996,47251
73,1997,51992
73,1998,49077
73,1999,28719
73,2000,33347
73,2001,25593
73,2002,23914
73,2003,24870
73,2004,42208
73,2005,49257
73,2006,53529
73,2007,67939
73,2008,102156
73,2009,67686
73,2010,78312
73,2011,99797
73,2012,95259
73,2013,87603
73,2014,82237
73,2015,71332
73,2016,68344
73,2017,66617
73,2018,66544
73,2019,62236
73,2020,67956
74,1961,18215
74,1962,19074
74,1963,18278
74,1964,18678
74,1965,18053
74,1966,16481
74,1967,14771
74,1968,12379
74,1969,12228
74,1970,13580
74,1971,14621
74,1972,15147
74,1973,15648
74,1974,29870
74,1975,36880
74,1976,28311
74,1977,28328
74,1978,33830
74,1979,40021
74,1980,38050
74,1981,30478
74,1982,28234
74,1983,27715
74,1984,33584
74,1985,34683
74,1986,26362
74,1987,25196
74,1988,28661
74,1989,25340
74,1990,16587
74,1991,20253
74,1992,20131
74,1993,17717
74,1994,18790
74,1995,19268
74,1996,19887
74,1997,31312
74,1998,35844
74,1999,24060
74,2000,19451
74,2001,20640
74,2002,27955
74,2003,30059
74,2004,32662
74,2005,30457
74,2006,28393
74,2007,38577
74,2008,42841
74,2009,36064
74,2010,47255
74,2011,49242
74,2012,42391
74,2013,38072
74,2014,37963
74,2015,32464
74,2016,34112
74,2017,33212
74,2018,36585
74,2019,27840
74,2020,32323
75,1961,21485
75,1962,21651
75,1963,19109
75,1964,22609
75,1965,26020
75,1966,14477
75,1967,36814
75,1968,23795
75,1969,22657
75,1970,23924
75,1971,28436
75,1972,32170
75,1973,32228
75,1974,39462
75,1975,44648
75,1976,47787
75,1977,53907
75,1978,67000
75,1979,65024
75,1980,60114
75,1981,47429
75,1982,54064
75,1983,48531
75,1984,49646
75,1985,46675
75,1986,29697
75,1987,30042
75,1988,36361
75,1989,33398
75,1990,33580
75,1991,33917
75,1992,38148
75,1993,39454
75,1994,44161
75,1995,31531
75,1996,28142
75,1997,27364
75,1998,28425
75,1999,22573
75,2000,23678
75,2001,22165
75,2002,20677
75,2003,17870
75,2004,29804
75,2005,29919
75,2006,32834
75,2007,26642
75,2008,26046
75,2009,28183
75,2010,27043
75,2011,23196
75,2012,24094
75,2013,23722
75,2014,24891
75,2015,24510
75,2016,24981
75,2017,26585
75,2018,24541
75,2019,26212
75,2020,21499
79,1961,1049390
79,1962,982050
79,1963,933656
79,1964,977410
79,1965,1106957
79,1966,1020814
79,1967,918264
79,1968,870989
79,1969,863129
79,1970,1082924
79,1971,1206567
79,1972,1133057
79,1973,1536005
79,1974,2969563
79,1975,2361197
79,1976,1940189
79,1977,2331830
79,1978,2420842
79,1979,2968956
79,1980,2669026
79,1981,2343056
79,1982,2142993
79,1983,2096606
79,1984,2981903
79,1985,2627794
79,1986,1767707
79,1987,1727810
79,1988,2125721
79,1989,2177587
79,1990,2146087
79,1991,2034671
79,1992,2404162
79,1993,2198488
79,1994,2513961
79,1995,3140882
79,1996,3107545
79,1997,2749810
79,1998,2869149
79,1999,2648425
79,2000,2065079
79,2001,1744893
79,2002,2042445
79,2003,2548033
79,2004,2941505
79,2005,2901899
79,2006,3036308
79,2007,3641980
79,2008,5276827
79,2009,3903237
79,2010,4083672
79,2011,5942552
79,2012,5271723
79,2013,4705602
79,2014,4751523
79,2015,3943811
79,2016,4068773
79,2017,4740173
79,2018,4588753
79,2019,3958932
79,2020,4340075
8,1961,699
8,1962,583
8,1963,558
8,1964,560
8,1965,600
8,1966,664
8,1967,575
8,1968,528
8,1969,620
8,1970,695
8,1971,762
8,1972,822
8,1973,1263
8,1974,1554
8,1975,1631
8,1976,1822
8,1977,1704
8,1978,1927
8,1979,1848
8,1980,1588
8,1981,1656
8,1982,1800
8,1983,1818
8,1984,1676
8,1985,1883
8,1986,1924
8,1987,1937
8,1988,2002
8,1989,2024
8,1990,1966
8,1991,1671
8,1992,1441
8,1993,1432
8,1994,1598
8,1995,2073
8,1996,2254
8,1997,1690
8,1998,1687
8,1999,1814
8,2000,2727
8,2001,2062
8,2002,2352
8,2003,1665
8,2004,2274
8,2005,1958
8,2006,2785
8,2007,3280
8,2008,3598
8,2009,3825
8,2010,3352
8,2011,2994
8,2012,1791
8,2013,2965
8,2014,2471
8,2015,2552
8,2016,3041
8,2017,2829
8,2018,2993
8,2019,2679
8,2020,2796
80,1992,101848
80,1993,105710
80,1994,91149
80,1995,108991
80,1996,100317
80,1997,96724
80,1998,98311
80,1999,86995
80,2000,87150
80,2001,73586
80,2002,90308
80,2003,87231
80,2004,77558
80,2005,96073
80,2006,97101
80,2007,116646
80,2008,179403
80,2009,138501
80,2010,128707
80,2011,157473
80,2012,144309
80,2013,135561
80,2014,111898
80,2015,96996
80,2016,95769
80,2017,92367
80,2018,91158
80,2019,84450
80,2020,100164
81,1961,112370
81,1962,122020
81,1963,65185
81,1964,62005
81,1965,92641
81,1966,69143
81,1967,55132
81,1968,52483
81,1969,56270
81,1970,71633
81,1971,61189
81,1972,60777
81,1973,71139
81,1974,145348
81,1975,129818
81,1976,153050
81,1977,186634
81,1978,205593
81,1979,237201
81,1980,256477
81,1981,203278
81,1982,232673
81,1983,220424
81,1984,229481
81,1985,253534
81,1986,174919
81,1987,195985
81,1988,191207
81,1989,201454
81,1990,215355
81,1991,243676
81,1992,266607
81,1993,204804
81,1994,193156
81,1995,240639
81,1996,229626
81,1997,231178
81,1998,219498
81,1999,219687
81,2000,195867
81,2001,155131
81,2002,147895
81,2003,155748
81,2004,195371
81,2005,168505
81,2006,213021
81,2007,229502
81,2008,297257
81,2009,269619
81,2010,276139
81,2011,309411
81,2012,297672
81,2013,294992
81,2014,266561
81,2015,214353
81,2016,198561
81,2017,224935
81,2018,212213
81,2019,142717
81,2020,247802
83,1973,801
83,1974,910
83,1975,770
83,1976,553
83,1977,1220
83,1978,646
83,1979,791
83,1980,923
83,1981,1151
83,1982,1108
83,1983,948
83,1984,966
83,1985,795
83,1986,710
83,1987,672
83,1988,770
83,1989,811
83,1990,922
83,1991,750
83,1992,406
83,1993,587
83,1994,877
83,1995,1170
83,1996,1014
83,1997,958
83,1998,869
83,1999,740
83,2000,602
83,2001,716
83,2002,718
83,2003,702
83,2004,1270
83,2005,1039
83,2006,670
83,2007,550
83,2008,950
83,2009,945
83,2010,1048
83,2011,1120
83,2012,1114
83,2013,1019
83,2014,1151
83,2015,561
83,2016,907
83,2017,849
83,2018,809
83,2019,512
83,2020,808
84,1961,118526
84,1962,85410
84,1963,76043
84,1964,98873
84,1965,93693
84,1966,121172
84,1967,106972
84,1968,72380
84,1969,69970
84,1970,178615
84,1971,148117
84,1972,89686
84,1973,175427
84,1974,274386
84,1975,225759
84,1976,194972
84,1977,198637
84,1978,218270
84,1979,266680
84,1980,277947
84,1981,220723
84,1982,236687
84,1983,187452
84,1984,241232
84,1985,256649
84,1986,206328
84,1987,378739
84,1988,277181
84,1989,216106
84,1990,263310
84,1991,388896
84,1992,215532
84,1993,194637
84,1994,241072
84,1995,250339
84,1996,185646
84,1997,214846
84,1998,225344
84,1999,198750
84,2000,162312
84,2001,139289
84,2002,172830
84,2003,199816
84,2004,240679
84,2005,229048
84,2006,220254
84,2007,274796
84,2008,391180
84,2009,293698
84,2010,306401
84,2011,384322
84,2012,370787
84,2013,330243
84,2014,328151
84,2015,272157
84,2016,259893
84,2017,277339
84,2018,266321
84,2019,229476
84,2020,265442
86,1961,648
86,1962,630
86,1963,665
86,1964,663
86,1965,677
86,1966,708
86,1967,722
86,1968,547
86,1969,617
86,1970,716
86,1971,773
86,1972,875
86,1973,838
86,1974,923
86,1975,1187
86,1976,1311
86,1977,1366
86,1978,1505
86,1979,1684
86,1980,1836
86,1981,2160
86,1982,2259
86,1983,1934
86,1984,1619
86,1985,2037
86,1986,1816
86,1987,1507
86,1988,1695
86,1989,1812
86,1990,1759
86,1991,1775
86,1992,1715
86,1993,1772
86,1994,1924
86,1995,1898
86,1996,2133
86,1997,1906
86,1998,1856
86,1999,1753
86,2000,1830
86,2001,1927
86,2002,1604
86,2003,1734
86,2004,2105
86,2005,2017
86,2006,2081
86,2007,1937
86,2008,3093
86,2009,2896
86,2010,3143
86,2011,2834
86,2012,3152
86,2013,2778
86,2014,2397
86,2015,2606
86,2016,1839
86,2017,1777
86,2018,1731
86,2019,1428
86,2020,2421
89,1961,44308
89,1962,45128
89,1963,41717
89,1964,44386
89,1965,51987
89,1966,40550
89,1967,34239
89,1968,28442
89,1969,42927
89,1970,46125
89,1971,42121
89,1972,44222
89,1973,65347
89,1974,88004
89,1975,73679
89,1976,73179
89,1977,82477
89,1978,95498
89,1979,101525
89,1980,110600
89,1981,111348
89,1982,89334
89,1983,87836
89,1984,112943
89,1985,101712
89,1986,95702
89,1987,73598
89,1988,78963
89,1989,77373
89,1990,72439
89,1991,73818
89,1992,75262
89,1993,83738
89,1994,87633
89,1995,95379
89,1996,101096
89,1997,104150
89,1998,117024
89,1999,80580
89,2000,69384
89,2001,70069
89,2002,76643
89,2003,86432
89,2004,95251
89,2005,87054
89,2006,87725
89,2007,117398
89,2008,171473
89,2009,132920
89,2010,146839
89,2011,195494
89,2012,197169
89,2013,178525
89,2014,159710
89,2015,136902
89,2016,134477
89,2017,144189
89,2018,141273
89,2019,130988
89,2020,138908
9,1961,18278
9,1962,17922
9,1963,18138
9,1964,19062
9,1965,20143
9,1966,22082
9,1967,22348
9,1968,21237
9,1969,19706
9,1970,21146
9,1971,16294
9,1972,20776
9,1973,24287
9,1974,56635
9,1975,59309
9,1976,45077
9,1977,45653
9,1978,54259
9,1979,61727
9,1980,52374
9,1981,57055
9,1982,51342
9,1983,50747
9,1984,70137
9,1985,57965
9,1986,37147
9,1987,38263
9,1988,43467
9,1989,44819
9,1990,34546
9,1991,25082
9,1992,32362
9,1993,45228
9,1994,57375
9,1995,59412
9,1996,51250
9,1997,58294
9,1998,45835
9,1999,49882
9,2000,52358
9,2001,35617
9,2002,25080
9,2003,31269
9,2004,45633
9,2005,49629
9,2006,52458
9,2007,66266
9,2008,94880
9,2009,79922
9,2010,72827
9,2011,116399
9,2012,95073
9,2013,64796
9,2014,83308
9,2015,78764
9,2016,97775
9,2017,105644
9,2018,103654
9,2019,82508
9,2020,91091
90,1961,32369
90,1962,29132
90,1963,26974
90,1964,36416
90,1965,33718
90,1966,21580
90,1967,37764
90,1968,40462
90,1969,40462
90,1970,44508
90,1971,44508
90,1972,56646
90,1973,30033
90,1974,61656
90,1975,37064
90,1976,45857
90,1977,51616
90,1978,51874
90,1979,53242
90,1980,60506
90,1981,49855
90,1982,54483
90,1983,56958
90,1984,79492
90,1985,71360
90,1986,70992
90,1987,64234
90,1988,76615
90,1989,65750
90,1990,75989
90,1991,68233
90,1992,97933
90,1993,62099
90,1994,88336
90,1995,82955
90,1996,75837
90,1997,61897
90,1998,67964
90,1999,50297
90,2000,44827
90,2001,45913
90,2002,44907
90,2003,45337
90,2004,47611
90,2005,55083
90,2006,59617
90,2007,61980
90,2008,49881
90,2009,48560
90,2010,51586
90,2011,47083
90,2012,47253
90,2013,75279
90,2014,43726
90,2015,42352
90,2016,63496
90,2017,67192
90,2018,60399
90,2019,55508
90,2020,63861
91,1961,2215
91,1962,2206
91,1963,2452
91,1964,2410
91,1965,2712
91,1966,2555
91,1967,2392
91,1968,2117
91,1969,2449
91,1970,2939
91,1971,3242
91,1972,2586
91,1973,4348
91,1974,7050
91,1975,5617
91,1976,4536
91,1977,6940
91,1978,5577
91,1979,5267
91,1980,6672
91,1981,7781
91,1982,5936
91,1983,6701
91,1984,6046
91,1985,6314
91,1986,4923
91,1987,3929
91,1988,5863
91,1989,5915
91,1990,6332
91,1991,8087
91,1992,5467
91,1993,5786
91,1994,6023
91,1995,6558
91,1996,6563
91,1997,6987
91,1998,6703
91,1999,7852
91,2000,5505
91,2001,5095
91,2002,5684
91,2003,6366
91,2004,6867
91,2005,6959
91,2006,6750
91,2007,7538
91,2008,11503
91,2009,11746
91,2010,9899
91,2011,11845
91,2012,11859
91,2013,9766
91,2014,8556
91,2015,7890
91,2016,6994
91,2017,7323
91,2018,6860
91,2019,7202
91,2020,7646
93,1961,55348
93,1962,54647
93,1963,47581
93,1964,49925
93,1965,60067
93,1966,57746
93,1967,60858
93,1968,52740
93,1969,49215
93,1970,50910
93,1971,60756
93,1972,68701
93,1973,73436
93,1974,145997
93,1975,171577
93,1976,117736
93,1977,127875
93,1978,112458
93,1979,143821
93,1980,148281
93,1981,142020
93,1982,118246
93,1983,121859
93,1984,139608
93,1985,146232
93,1986,114457
93,1987,103296
93,1988,118078
93,1989,114161
93,1990,83656
93,1991,88664
93,1992,105514
93,1993,98018
93,1994,115029
93,1995,160625
93,1996,149195
93,1997,130650
93,1998,139475
93,1999,120137
93,2000,99594
93,2001,101173
93,2002,96520
93,2003,110038
93,2004,131362
93,2005,106884
93,2006,111329
93,2007,172582
93,2008,210797
93,2009,207797
93,2010,190974
93,2011,278046
93,2012,279354
93,2013,275106
93,2014,279002
93,2015,279150
93,2016,275617
93,2017,272109
93,2018,277246
93,2019,276569
93,2020,274997
95,1961,16953
95,1962,14903
95,1963,14857
95,1964,17529
95,1965,18202
95,1966,16375
95,1967,19356
95,1968,17040
95,1969,18321
95,1970,17498
95,1971,16139
95,1972,15149
95,1973,22105
95,1974,27594
95,1975,28096
95,1976,26495
95,1977,28990
95,1978,28754
95,1979,36185
95,1980,35296
95,1981,34351
95,1982,31418
95,1983,31337
95,1984,43333
95,1985,34573
95,1986,23143
95,1987,25199
95,1988,32017
95,1989,36182
95,1990,33400
95,1991,29446
95,1992,23934
95,1993,35195
95,1994,33244
95,1995,35923
95,1996,36048
95,1997,37877
95,1998,37275
95,1999,27630
95,2000,23195
95,2001,19984
95,2002,17305
