geo,year,ti_cereal_preparations_import_value_base_period_quantity
64,2004,10876
64,2005,11017
64,2006,11584
64,2007,13299
64,2008,15528
64,2009,12052
64,2010,14970
64,2011,15088
64,2012,11956
64,2013,13205
64,2014,12401
64,2015,10488
64,2016,10912
64,2017,10298
64,2018,10474
64,2019,9994
64,2020,10819
66,1961,3395
66,1962,3249
66,1963,3203
66,1964,3103
66,1965,3159
66,1966,3087
66,1967,3039
66,1968,2601
66,1969,2956
66,1970,3334
66,1971,2980
66,1972,3864
66,1973,4539
66,1974,5782
66,1975,5758
66,1976,8109
66,1977,5710
66,1978,5308
66,1979,4798
66,1980,5033
66,1981,6424
66,1982,5289
66,1983,6339
66,1984,5266
66,1985,5943
66,1986,6062
66,1987,5976
66,1988,6060
66,1989,5895
66,1990,6320
66,1991,8157
66,1992,7489
66,1993,8063
66,1994,8494
66,1995,8482
66,1996,8996
66,1997,7797
66,1998,6681
66,1999,5391
66,2000,7484
66,2001,6136
66,2002,6971
66,2003,8863
66,2004,11418
66,2005,11210
66,2006,11322
66,2007,11959
66,2008,15150
66,2009,24782
66,2010,12879
66,2011,14719
66,2012,10562
66,2013,13850
66,2014,13897
66,2015,13556
66,2016,12209
66,2017,12052
66,2018,12444
66,2019,12794
66,2020,14476
67,1961,49444
67,1962,35104
67,1963,45903
67,1964,42863
67,1965,51333
67,1966,53220
67,1967,54395
67,1968,51821
67,1969,53529
67,1970,61082
67,1971,61336
67,1972,68804
67,1973,97840
67,1974,129457
67,1975,189874
67,1976,173359
67,1977,190569
67,1978,193339
67,1979,218760
67,1980,245142
67,1981,263850
67,1982,239174
67,1983,258754
67,1984,258785
67,1985,272672
67,1986,324601
67,1987,397712
67,1988,438896
67,1989,423387
67,1990,511181
67,1991,499148
67,1992,495888
67,1993,385266
67,1994,377818
67,1995,391770
67,1996,327942
67,1997,266122
67,1998,256115
67,1999,305289
67,2000,278103
67,2001,276423
67,2002,297741
67,2003,348006
67,2004,377681
67,2005,395962
67,2006,389089
67,2007,434494
67,2008,499405
67,2009,460832
67,2010,432681
67,2011,482168
67,2012,443214
67,2013,448348
67,2014,462719
67,2015,399461
67,2016,395220
67,2017,417037
67,2018,442000
67,2019,422596
67,2020,430446
68,1961,566437
68,1962,554188
68,1963,558048
68,1964,706471
68,1965,729086
68,1966,730292
68,1967,783485
68,1968,766390
68,1969,698894
68,1970,695551
68,1971,751479
68,1972,808957
68,1973,966868
68,1974,1130181
68,1975,1327393
68,1976,1151171
68,1977,1205465
68,1978,1480468
68,1979,1771296
68,1980,2015736
68,1981,1656700
68,1982,1561684
68,1983,1650987
68,1984,1611624
68,1985,1632879
68,1986,2258473
68,1987,2726419
68,1988,2644162
68,1989,2558566
68,1990,3037428
68,1991,2942673
68,1992,3150669
68,1993,2843857
68,1994,2770585
68,1995,2969321
68,1996,2819183
68,1997,2410835
68,1998,2332748
68,1999,2270690
68,2000,2066959
68,2001,2012681
68,2002,2216176
68,2003,2598619
68,2004,2809869
68,2005,2759257
68,2006,2857951
68,2007,3216256
68,2008,3797855
68,2009,3514885
68,2010,3303645
68,2011,3685147
68,2012,3226539
68,2013,3372426
68,2014,3342912
68,2015,2908774
68,2016,2937873
68,2017,3099403
68,2018,3256549
68,2019,3113912
68,2020,3162509
7,1961,127379
7,1962,114248
7,1963,114163
7,1964,123082
7,1965,99847
7,1966,97856
7,1967,142942
7,1968,120112
7,1969,112419
7,1970,107745
7,1971,130650
7,1972,117924
7,1973,159584
7,1974,180494
7,1975,306560
7,1976,228468
7,1977,221542
7,1978,272930
7,1979,365678
7,1980,470725
7,1981,506344
7,1982,569920
7,1983,575275
7,1984,557281
7,1985,682325
7,1986,518080
7,1987,821222
7,1988,620179
7,1989,623670
7,1990,557858
7,1991,612573
7,1992,660057
7,1993,302917
7,1994,297567
7,1995,331658
7,1996,306486
7,1997,255202
7,1998,261796
7,1999,144754
7,2000,131497
7,2001,134071
7,2002,152400
7,2003,203537
7,2004,222084
7,2005,205343
7,2006,210483
7,2007,273897
7,2008,421353
7,2009,347772
7,2010,325638
7,2011,404851
7,2012,393576
7,2013,379883
7,2014,358363
7,2015,297959
7,2016,281587
7,2017,256850
7,2018,258956
7,2019,312555
7,2020,271479
70,1961,4163
70,1962,3920
70,1963,4083
70,1964,3925
70,1965,4942
70,1966,4996
70,1967,4870
70,1968,5599
70,1969,5474
70,1970,4640
70,1971,5631
70,1972,6733
70,1973,9044
70,1974,11274
70,1975,13644
70,1976,13178
70,1977,13265
70,1978,16015
70,1979,17941
70,1980,17405
70,1981,18994
70,1982,17924
70,1983,17084
70,1984,17265
70,1985,16422
70,1986,20375
70,1987,20275
70,1988,26243
70,1989,29877
70,1990,27284
70,1991,25050
70,1992,26741
70,1993,28496
70,1994,28113
70,1995,29301
70,1996,22790
70,1997,28695
70,1998,25071
70,1999,25595
70,2000,21889
70,2001,24347
70,2002,26868
70,2003,29666
70,2004,32918
70,2005,33905
70,2006,42593
70,2007,39254
70,2008,44240
70,2009,43455
70,2010,43029
70,2011,42841
70,2012,45722
70,2013,46429
70,2014,46893
70,2015,40754
70,2016,33895
70,2017,34944
70,2018,36127
70,2019,33667
70,2020,35239
72,1977,53873
72,1978,52049
72,1979,58450
72,1980,58118
72,1981,50781
72,1982,47765
72,1983,30187
72,1984,39780
72,1985,42491
72,1986,39989
72,1987,40462
72,1988,32875
72,1989,43426
72,1990,23684
72,1991,32824
72,1992,48360
72,1993,49364
72,1994,54569
72,1995,49822
72,1996,49835
72,1997,49841
72,1998,42623
72,1999,46786
72,2000,40978
72,2001,42639
72,2002,42920
72,2003,49587
72,2004,47319
72,2005,54202
72,2006,87616
72,2007,61302
72,2008,99256
72,2009,73297
72,2010,67025
72,2011,42579
72,2012,65878
72,2013,67811
72,2014,62832
72,2015,60279
72,2016,56108
72,2017,52528
72,2018,50409
72,2019,65210
72,2020,103162
73,1992,53077
73,1993,44295
73,1994,44892
73,1995,43466
73,1996,52946
73,1997,46657
73,1998,32374
73,1999,39999
73,2000,22232
73,2001,21034
73,2002,20882
73,2003,16831
73,2004,32274
73,2005,33362
73,2006,37151
73,2007,48250
73,2008,68451
73,2009,62858
73,2010,56458
73,2011,57203
73,2012,63052
73,2013,71929
73,2014,71030
73,2015,63264
73,2016,60893
73,2017,62861
73,2018,64524
73,2019,68639
73,2020,61142
74,1961,13172
74,1962,13162
74,1963,14992
74,1964,15309
74,1965,15685
74,1966,16756
74,1967,10634
74,1968,19862
74,1969,16115
74,1970,11044
74,1971,12768
74,1972,16662
74,1973,18661
74,1974,24044
74,1975,26152
74,1976,19412
74,1977,19588
74,1978,24441
74,1979,25178
74,1980,32056
74,1981,28445
74,1982,28729
74,1983,28292
74,1984,28881
74,1985,28585
74,1986,27089
74,1987,29083
74,1988,29211
74,1989,37706
74,1990,41572
74,1991,38289
74,1992,44599
74,1993,43994
74,1994,38399
74,1995,44739
74,1996,45571
74,1997,44888
74,1998,43699
74,1999,35520
74,2000,36084
74,2001,37202
74,2002,38173
74,2003,28971
74,2004,50395
74,2005,49350
74,2006,50742
74,2007,44693
74,2008,60946
74,2009,56805
74,2010,62067
74,2011,69844
74,2012,62651
74,2013,73614
74,2014,71897
74,2015,59963
74,2016,57337
74,2017,61016
74,2018,57187
74,2019,55014
74,2020,55621
75,1961,4489
75,1962,4607
75,1963,4349
75,1964,3960
75,1965,4702
75,1966,4175
75,1967,3756
75,1968,5075
75,1969,2145
75,1970,2635
75,1971,5346
75,1972,5287
75,1973,4069
75,1974,6085
75,1975,7729
75,1976,8750
75,1977,8193
75,1978,10443
75,1979,11443
75,1980,11868
75,1981,12502
75,1982,13247
75,1983,13654
75,1984,12521
75,1985,12069
75,1986,3515
75,1987,8048
75,1988,2144
75,1989,2495
75,1990,8787
75,1991,10887
75,1992,10888
75,1993,10573
75,1994,12101
75,1995,4682
75,1996,5215
75,1997,3804
75,1998,2679
75,1999,3112
75,2000,1683
75,2001,2149
75,2002,2617
75,2003,1498
75,2004,7512
75,2005,6889
75,2006,8295
75,2007,4225
75,2008,3255
75,2009,1711
75,2010,2596
75,2011,2243
75,2012,2440
75,2013,3316
75,2014,1948
75,2015,2253
75,2016,1699
75,2017,2366
75,2018,1343
75,2019,2903
75,2020,2854
79,1961,336801
79,1962,360052
79,1963,363244
79,1964,373169
79,1965,397684
79,1966,400292
79,1967,419105
79,1968,439887
79,1969,456449
79,1970,482458
79,1971,530274
79,1972,621430
79,1973,791897
79,1974,927417
79,1975,1196808
79,1976,1004201
79,1977,1044567
79,1978,1380732
79,1979,1616583
79,1980,1703382
79,1981,1416799
79,1982,1301782
79,1983,1239398
79,1984,1149233
79,1985,1112274
79,1986,1448851
79,1987,1693305
79,1988,1913183
79,1989,1824262
79,1990,2122976
79,1991,2030246
79,1992,2265011
79,1993,2187741
79,1994,2240205
79,1995,2384582
79,1996,2379089
79,1997,2104412
79,1998,2004414
79,1999,2062886
79,2000,1750538
79,2001,1736779
79,2002,1913998
79,2003,2467578
79,2004,2782443
79,2005,2762161
79,2006,2709033
79,2007,2911481
79,2008,3610779
79,2009,3342295
79,2010,3159081
79,2011,3422298
79,2012,3219443
79,2013,3551573
79,2014,3583328
79,2015,3298373
79,2016,3359779
79,2017,3607456
79,2018,3451596
79,2019,3360670
79,2020,3429827
8,1961,1569
8,1962,1679
8,1963,1719
8,1964,1779
8,1965,1826
8,1966,1845
8,1967,1652
8,1968,1678
8,1969,1894
8,1970,2085
8,1971,2259
8,1972,2362
8,1973,1731
8,1974,2390
8,1975,2470
8,1976,2437
8,1977,2197
8,1978,2694
8,1979,2930
8,1980,3377
8,1981,4778
8,1982,4527
8,1983,4153
8,1984,4152
8,1985,4652
8,1986,5023
8,1987,5069
8,1988,5107
8,1989,5199
8,1990,4418
8,1991,4954
8,1992,4320
8,1993,5820
8,1994,4740
8,1995,6212
8,1996,6165
8,1997,5470
8,1998,5345
8,1999,4935
8,2000,4355
8,2001,2332
8,2002,5430
8,2003,5483
8,2004,5633
8,2005,6408
8,2006,6365
8,2007,7162
8,2008,7499
8,2009,7659
8,2010,7854
8,2011,7441
8,2012,7771
8,2013,7159
8,2014,7463
8,2015,7457
8,2016,7890
8,2017,8763
8,2018,8788
8,2019,9444
8,2020,8446
80,1992,71271
80,1993,45532
80,1994,80205
80,1995,98555
80,1996,72333
80,1997,65247
80,1998,54397
80,1999,69415
80,2000,29675
80,2001,52194
80,2002,39999
80,2003,55269
80,2004,65293
80,2005,75930
80,2006,81595
80,2007,64765
80,2008,70526
80,2009,106627
80,2010,98573
80,2011,114501
80,2012,100982
80,2013,105107
80,2014,108611
80,2015,91574
80,2016,89799
80,2017,94224
80,2018,98823
80,2019,99692
80,2020,104489
81,1961,36643
81,1962,23155
81,1963,32272
81,1964,21190
81,1965,26459
81,1966,24858
81,1967,18936
81,1968,23519
81,1969,22878
81,1970,26734
81,1971,25610
81,1972,20927
81,1973,21771
81,1974,28743
81,1975,34394
81,1976,25482
81,1977,38454
81,1978,48900
81,1979,40831
81,1980,78223
81,1981,40739
81,1982,41805
81,1983,52941
81,1984,41030
81,1985,43065
81,1986,35811
81,1987,34864
81,1988,38628
81,1989,49914
81,1990,54794
81,1991,40679
81,1992,70431
81,1993,66584
81,1994,49340
81,1995,61549
81,1996,44416
81,1997,40470
81,1998,49025
81,1999,50527
81,2000,48415
81,2001,41883
81,2002,49520
81,2003,49668
81,2004,66811
81,2005,98105
81,2006,68251
81,2007,62085
81,2008,72011
81,2009,74636
81,2010,77933
81,2011,84231
81,2012,81061
81,2013,90757
81,2014,109777
81,2015,90931
81,2016,69143
81,2017,59553
81,2018,33183
81,2019,25453
81,2020,38461
83,1961,440
83,1962,455
83,1963,468
83,1964,480
83,1965,440
83,1966,439
83,1967,379
83,1968,315
83,1969,274
83,1970,281
83,1971,362
83,1972,319
83,1973,510
83,1974,1637
83,1975,592
83,1976,476
83,1977,496
83,1978,466
83,1979,944
83,1980,1399
83,1981,1290
83,1982,1209
83,1983,1183
83,1984,1213
83,1985,1001
83,1986,1027
83,1987,1314
83,1988,1668
83,1989,1753
83,1990,1525
83,1991,1623
83,1992,1622
83,1993,1681
83,1994,703
83,1995,1038
83,1996,1420
83,1997,1373
83,1998,1684
83,1999,1661
83,2000,1675
83,2001,1530
83,2002,2242
83,2003,2245
83,2004,2084
83,2005,869
83,2006,1873
83,2007,3256
83,2008,2485
83,2009,1332
83,2010,1667
83,2011,2536
83,2012,2847
83,2013,2962
83,2014,4638
83,2015,3304
83,2016,2970
83,2017,1991
83,2018,2097
83,2019,1956
83,2020,1719
84,1961,27851
84,1962,39846
84,1963,34927
84,1964,55622
84,1965,59622
84,1966,63656
84,1967,64923
84,1968,71644
84,1969,72892
84,1970,72101
84,1971,89310
84,1972,114590
84,1973,117127
84,1974,124249
84,1975,145524
84,1976,151917
84,1977,190572
84,1978,206338
84,1979,207366
84,1980,187956
84,1981,163991
84,1982,181889
84,1983,184022
84,1984,167404
84,1985,136639
84,1986,185221
84,1987,224905
84,1988,325492
84,1989,336817
84,1990,381824
84,1991,356416
84,1992,379266
84,1993,252013
84,1994,203149
84,1995,281611
84,1996,186644
84,1997,230381
84,1998,274106
84,1999,298299
84,2000,227473
84,2001,151838
84,2002,211794
84,2003,307443
84,2004,359769
84,2005,338299
84,2006,381258
84,2007,379080
84,2008,456104
84,2009,413475
84,2010,342999
84,2011,426925
84,2012,397813
84,2013,384091
84,2014,362953
84,2015,319841
84,2016,316609
84,2017,297275
84,2018,327149
84,2019,301127
84,2020,337573
86,1961,879
86,1962,915
86,1963,1049
86,1964,942
86,1965,750
86,1966,973
86,1967,776
86,1968,803
86,1969,884
86,1970,970
86,1971,1043
86,1972,1079
86,1973,1338
86,1974,2054
86,1975,2209
86,1976,2224
86,1977,2069
86,1978,2144
86,1979,2354
86,1980,3060
86,1981,3173
86,1982,3329
86,1983,3126
86,1984,4445
86,1985,3048
86,1986,3480
86,1987,4257
86,1988,4359
86,1989,4383
86,1990,4400
86,1991,4078
86,1992,4396
86,1993,4899
86,1994,4660
86,1995,3995
86,1996,3247
86,1997,2006
86,1998,3278
86,1999,2806
86,2000,2977
86,2001,2423
86,2002,3626
86,2003,3943
86,2004,4619
86,2005,4417
86,2006,5354
86,2007,6064
86,2008,4981
86,2009,6235
86,2010,6258
86,2011,4375
86,2012,5202
86,2013,5603
86,2014,5002
86,2015,6398
86,2016,3751
86,2017,3952
86,2018,4273
86,2019,4463
86,2020,6411
89,1961,42572
89,1962,40295
89,1963,42131
89,1964,41359
89,1965,52468
89,1966,54084
89,1967,54992
89,1968,58667
89,1969,50923
89,1970,50288
89,1971,59226
89,1972,70786
89,1973,82441
89,1974,89650
89,1975,121224
89,1976,112531
89,1977,92428
89,1978,95487
89,1979,103308
89,1980,129074
89,1981,140283
89,1982,214174
89,1983,201293
89,1984,299541
89,1985,100164
89,1986,72774
89,1987,55540
89,1988,43549
89,1989,59803
89,1990,66876
89,1991,74565
89,1992,77731
89,1993,124193
89,1994,119536
89,1995,105239
89,1996,130224
89,1997,198117
89,1998,185675
89,1999,138500
89,2000,167192
89,2001,183185
89,2002,181207
89,2003,181735
89,2004,191555
89,2005,214572
89,2006,227065
89,2007,235175
89,2008,286953
89,2009,258694
89,2010,264640
89,2011,276167
89,2012,269629
89,2013,271742
89,2014,296535
89,2015,281158
89,2016,271445
89,2017,256940
89,2018,280271
89,2019,275734
89,2020,245993
9,1961,2553
9,1962,2132
9,1963,8660
9,1964,4157
9,1965,14845
9,1966,4206
9,1967,3820
9,1968,4013
9,1969,5226
9,1970,4988
9,1971,2439
9,1972,2219
9,1973,7530
9,1974,9490
9,1975,10969
9,1976,14366
9,1977,12071
9,1978,25059
9,1979,9525
9,1980,15705
9,1981,15491
9,1982,18439
9,1983,17454
9,1984,17485
9,1985,35252
9,1986,27730
9,1987,2112
9,1988,30919
9,1989,15224
9,1990,17141
9,1991,16706
9,1992,16092
9,1993,13310
9,1994,13327
9,1995,9367
9,1996,10891
9,1997,8170
9,1998,11371
9,1999,8809
9,2000,9516
9,2001,11357
9,2002,14401
9,2003,11992
9,2004,12041
9,2005,12045
9,2006,11150
9,2007,14416
9,2008,16328
9,2009,17249
9,2010,16916
9,2011,17807
9,2012,21423
9,2013,24123
9,2014,24583
9,2015,24293
9,2016,19941
9,2017,20571
9,2018,15688
9,2019,10309
9,2020,11480
90,1961,5646
90,1962,5646
90,1963,5646
90,1964,5646
90,1965,4296
90,1966,4418
90,1967,4418
90,1968,4311
90,1969,4370
90,1970,4405
90,1971,4519
90,1972,4743
90,1973,4721
90,1974,6137
90,1975,7364
90,1976,6873
90,1977,7364
90,1978,7855
90,1979,15111
90,1980,13422
90,1981,21284
90,1982,18165
90,1983,21172
90,1984,21575
90,1985,23845
90,1986,23183
90,1987,21001
90,1988,18585
90,1989,10781
90,1990,28759
90,1991,11839
90,1992,21523
90,1993,25910
90,1994,19329
90,1995,13152
90,1996,17897
90,1997,9034
90,1998,16209
90,1999,11876
90,2000,8865
90,2001,12644
90,2002,16975
90,2003,11125
90,2004,16209
90,2005,15648
90,2006,16816
90,2007,26262
90,2008,22593
90,2009,32139
90,2010,30890
90,2011,37281
90,2012,34512
90,2013,35764
90,2014,18626
90,2015,17805
90,2016,33863
90,2017,37496
90,2018,35976
90,2019,35203
90,2020,38293
91,1961,4452
91,1962,4330
91,1963,4705
91,1964,4805
91,1965,4664
91,1966,4048
91,1967,4090
91,1968,4484
91,1969,4338
91,1970,4531
91,1971,4122
91,1972,5044
91,1973,4982
91,1974,7773
91,1975,9828
91,1976,9519
91,1977,4803
91,1978,4270
91,1979,8059
91,1980,10527
91,1981,17371
91,1982,11542
91,1983,28381
91,1984,18154
91,1985,21182
91,1986,17503
91,1987,21650
91,1988,14673
91,1989,18719
91,1990,14500
91,1991,14102
91,1992,12648
91,1993,13934
91,1994,12365
91,1995,12301
91,1996,11611
91,1997,19124
91,1998,14680
91,1999,23139
91,2000,16096
91,2001,19148
91,2002,15328
91,2003,13357
91,2004,17953
91,2005,16987
91,2006,15950
91,2007,17294
91,2008,25141
91,2009,26660
91,2010,15811
91,2011,21475
91,2012,18568
91,2013,21776
91,2014,25518
91,2015,38313
91,2016,34288
91,2017,32338
91,2018,34067
91,2019,29410
91,2020,29491
93,1961,16267
93,1962,17563
93,1963,17335
93,1964,11738
93,1965,17952
93,1966,18217
93,1967,25866
93,1968,25563
93,1969,20577
93,1970,24949
93,1971,24027
93,1972,38077
93,1973,36911
93,1974,51963
93,1975,40419
93,1976,38943
93,1977,54160
93,1978,49798
93,1979,54393
93,1980,42353
93,1981,66150
93,1982,74516
93,1983,74885
93,1984,76221
93,1985,67532
93,1986,57391
93,1987,64524
93,1988,61206
93,1989,54288
93,1990,53983
93,1991,50437
93,1992,57135
93,1993,48695
93,1994,49321
93,1995,56011
93,1996,40528
93,1997,41740
93,1998,41653
93,1999,46905
93,2000,37058
93,2001,36434
93,2002,52066
93,2003,47316
93,2004,45915
93,2005,45493
93,2006,50948
93,2007,53862
93,2008,61309
93,2009,52161
93,2010,52607
93,2011,77957
93,2012,87706
93,2013,83007
93,2014,105563
93,2015,90750
93,2016,82052
93,2017,84164
93,2018,73222
93,2019,69638
93,2020,72198
95,1961,36957
95,1962,39920
95,1963,38905
95,1964,39951
95,1965,40607
95,1966,39921
95,1967,45000
95,1968,45714
95,1969,50598
95,1970,53957
95,1971,41252
95,1972,48752
95,1973,55573
95,1974,63141
95,1975,80371
95,1976,102786
95,1977,104026
95,1978,88577
95,1979,98689
95,1980,117184
95,1981,136234
95,1982,116778
95,1983,102402
95,1984,100703
95,1985,69270
95,1986,140392
95,1987,112789
95,1988,91846
95,1989,70955
95,1990,110804
95,1991,81387
95,1992,83277
95,1993,100407
95,1994,80486
95,1995,124017
95,1996,154874
95,1997,157536
95,1998,151000
95,1999,139672
95,2000,148458
95,2001,136987
95,2002,122124
95,2003,135570
95,2004,136236
95,2005,123728
95,2006,131499
95,2007,143709
95,2008,180513
95,2009,196398
95,2010,220040
95,2011,224465
95,2012,227622
95,2013,230245
95,2014,240467
95,2015,228894
95,2016,217466
95,2017,229941
95,2018,211454
95,2019,195273
95,2020,205004
96,1961,58896
96,1962,56412
96,1963,57186
96,1964,63188
96,1965,70712
96,1966,69332
96,1967,70468
96,1968,65535
96,1969,79774
96,1970,56231
96,1971,58730
96,1972,63943
96,1973,93155
96,1974,132168
96,1975,144091
96,1976,138609
96,1977,159603
96,1978,181596
96,1979,174409
96,1980,200208
96,1981,169737
96,1982,178544
96,1983,156980
96,1984,169540
96,1985,150040
96,1986,128888
96,1987,131329
96,1988,166585
96,1989,234457
96,1990,249970
96,1991,257656
96,1992,281567
96,1993,296691
96,1994,344064
96,1995,372819
96,1996,409006
96,1997,393683
96,1998,360883
96,1999,353829
96,2000,332677
96,2001,321482
96,2002,332798
96,2003,334593
96,2004,349797
96,2005,376132
96,2006,393421
96,2007,423060
96,2008,487992
96,2009,485538
96,2010,535658
96,2011,598030
96,2012,668773
96,2013,725790
96,2014,763471
96,2015,841389
96,2016,838804
96,2017,817883
96,2018,895048
96,2019,844139
96,2020,797877
97,1962,44420
97,1963,46131
97,1964,12251
97,1965,11443
97,1966,11895
97,1967,43326
97,1968,58694
97,1969,67347
97,1970,42954
97,1971,25119
97,1972,12555
97,1973,29433
97,1974,59862
97,1975,164002
97,1976,195264
97,1977,192928
97,1978,196314
97,1979,166471
97,1980,161304
97,1981,215601
97,1982,232051
97,1983,222154
97,1984,91179
97,1985,70043
97,1986,75399
97,1987,38971
97,1988,26638
97,1989,26139
97,1990,39633
97,1991,92374
97,1992,73682
97,1993,133892
97,1994,135979
97,1995,203625
97,1996,328637
97,1997,236631
97,1998,261873
97,1999,253860
97,2000,209860
97,2001,238602
97,2002,255467
97,2003,277498
97,2004,341114
97,2005,336792
97,2006,312551
97,2007,395882
97,2008,539786
97,2009,427602
97,2010,382005
97,2011,364852
97,2012,326101
97,2013,326608
97,2014,353641
97,2015,290216
97,2016,300424
97,2017,342396
97,2018,378618
97,2019,361450
97,2020,375887
98,1992,36871
98,1993,55081
98,1994,87299
98,1995,99979
98,1996,118867
98,1997,111767
98,1998,89031
98,1999,91716
98,2000,90288
98,2001,106392
98,2002,124375
98,2003,161521
98,2004,170666
98,2005,174940
98,2006,175179
98,2007,215596
98,2008,262042
98,2009,214790
98,2010,226354
98,2011,252951
98,2012,234673
98,2013,246965
98,2014,252291
98,2015,214682
98,2016,202118
98,2017,210339
98,2018,233848
98,2019,238038
98,2020,223572
99,1961,2130
99,1962,2053
99,1963,2193
99,1964,2695
99,1965,3278
99,1966,3067
