geo,year,ti_non_food_import_value_base_period_quantity
60,1982,138934
60,1983,140289
60,1984,133223
60,1985,105763
60,1986,99820
60,1987,112348
60,1988,197232
60,1989,145071
60,1990,184854
60,1991,167067
60,1992,126793
60,1993,157207
60,1994,156315
60,1995,148516
60,1996,226810
60,1997,209549
60,1998,254928
60,1999,322719
60,2000,167492
60,2001,151462
60,2002,133960
60,2003,142102
60,2004,173599
60,2005,151966
60,2006,150916
60,2007,179124
60,2008,230079
60,2009,224537
60,2010,228449
60,2011,287530
60,2012,265684
60,2013,267943
60,2014,265670
60,2015,226158
60,2016,204060
60,2017,211123
60,2018,220960
60,2019,197846
60,2020,205617
61,1981,4913
61,1982,3868
61,2014,12383
61,2015,11413
61,2016,3933
61,2017,1551
61,2018,2848
61,2019,2679
61,2020,2141
63,1992,46572
63,1993,76238
63,1994,108264
63,1995,109407
63,1996,94960
63,1997,165198
63,1998,149191
63,1999,150167
63,2000,117826
63,2001,119533
63,2002,113964
63,2003,126670
63,2004,113655
63,2005,109849
63,2006,100847
63,2007,143572
63,2008,145654
63,2009,114128
63,2010,93402
63,2011,103852
63,2012,104119
63,2013,120071
63,2014,118876
63,2015,121630
63,2016,126538
63,2017,148307
63,2018,136208
63,2019,138405
63,2020,131412
64,1961,51445
64,1962,2529
64,1963,3290
64,1964,3266
64,1965,4157
64,1966,7029
64,1967,7342
64,1968,6203
64,1969,6533
64,1970,6366
64,1971,7945
64,1972,8095
64,1973,12880
64,1974,14113
64,1975,14570
64,1976,16199
64,1977,18363
64,1978,21358
64,1979,17324
64,1980,18142
64,1981,17282
64,1982,15673
64,1983,16163
64,1984,15714
64,1985,16023
64,1986,25363
64,1987,28898
64,1988,30863
64,1989,30100
64,1990,31904
64,1991,30622
64,1992,30897
64,1993,28435
64,1994,32104
64,1995,34681
64,1996,38402
64,1997,37503
64,1998,36563
64,1999,28685
64,2000,26547
64,2001,18490
64,2002,28025
64,2003,33366
64,2004,39721
64,2005,36893
64,2006,34891
64,2007,37288
64,2008,36088
64,2009,27676
64,2010,40565
64,2011,49377
64,2012,44332
64,2013,51685
64,2014,53272
64,2015,45753
64,2016,47204
64,2017,49093
64,2018,52625
64,2019,53149
64,2020,52254
66,1961,43319
66,1962,41429
66,1963,29045
66,1964,31654
66,1965,21332
66,1966,16627
66,1967,11349
66,1968,11371
66,1969,18851
66,1970,17494
66,1971,15622
66,1972,13789
66,1973,14092
66,1974,18992
66,1975,15834
66,1976,16043
66,1977,17350
66,1978,10913
66,1979,14908
66,1980,17805
66,1981,20336
66,1982,18605
66,1983,16494
66,1984,15854
66,1985,16483
66,1986,12134
66,1987,9628
66,1988,13900
66,1989,15484
66,1990,14555
66,1991,10953
66,1992,19975
66,1993,17022
66,1994,20974
66,1995,21527
66,1996,21176
66,1997,19468
66,1998,19814
66,1999,20302
66,2000,10777
66,2001,9590
66,2002,10063
66,2003,14093
66,2004,16802
66,2005,12558
66,2006,14312
66,2007,16374
66,2008,16378
66,2009,18038
66,2010,17893
66,2011,25250
66,2012,24246
66,2013,22388
66,2014,19737
66,2015,18806
66,2016,23679
66,2017,19355
66,2018,14917
66,2019,17019
66,2020,30046
67,1961,229745
67,1962,257622
67,1963,197685
67,1964,270771
67,1965,261604
67,1966,240385
67,1967,274717
67,1968,277824
67,1969,405242
67,1970,423104
67,1971,450739
67,1972,535071
67,1973,604322
67,1974,716589
67,1975,588846
67,1976,807790
67,1977,936199
67,1978,976001
67,1979,1100390
67,1980,1059691
67,1981,1058854
67,1982,828299
67,1983,873791
67,1984,867530
67,1985,733107
67,1986,669047
67,1987,785091
67,1988,755155
67,1989,1048297
67,1990,1255756
67,1991,1287407
67,1992,1040582
67,1993,952969
67,1994,670011
67,1995,761374
67,1996,730159
67,1997,700096
67,1998,549160
67,1999,440109
67,2000,412997
67,2001,420800
67,2002,399813
67,2003,470497
67,2004,544684
67,2005,493988
67,2006,558451
67,2007,686947
67,2008,840705
67,2009,555093
67,2010,567577
67,2011,772820
67,2012,615386
67,2013,738762
67,2014,607582
67,2015,505888
67,2016,435164
67,2017,489951
67,2018,544789
67,2019,467882
67,2020,518829
68,1961,3657057
68,1962,2878159
68,1963,3034205
68,1964,3047563
68,1965,2668848
68,1966,2742107
68,1967,2330421
68,1968,2123512
68,1969,2336085
68,1970,2150650
68,1971,2070179
68,1972,2436686
68,1973,3621641
68,1974,3717106
68,1975,3081060
68,1976,3328980
68,1977,3929300
68,1978,3579461
68,1979,4157750
68,1980,4423000
68,1981,3953375
68,1982,3519058
68,1983,3341396
68,1984,3597021
68,1985,3192391
68,1986,2982275
68,1987,3439204
68,1988,4293033
68,1989,4102944
68,1990,3737717
68,1991,3624114
68,1992,3819080
68,1993,3884061
68,1994,4073652
68,1995,4656688
68,1996,4947974
68,1997,4738890
68,1998,4099654
68,1999,3627748
68,2000,3287453
68,2001,3802145
68,2002,3903507
68,2003,4224603
68,2004,4797674
68,2005,4591972
68,2006,4836466
68,2007,5354046
68,2008,6032801
68,2009,5704530
68,2010,5818171
68,2011,6962537
68,2012,6590431
68,2013,6868927
68,2014,6335627
68,2015,5247105
68,2016,5480738
68,2017,5415772
68,2018,5532652
68,2019,4996855
68,2020,5208385
7,1961,15510
7,1962,8829
7,1963,9489
7,1964,7718
7,1965,11991
7,1966,12154
7,1967,10915
7,1968,9553
7,1969,14228
7,1970,16697
7,1971,14920
7,1972,13941
7,1973,16536
7,1974,15360
7,1975,14732
7,1976,13454
7,1977,15054
7,1978,21945
7,1979,27759
7,1980,43728
7,1981,40677
7,1982,39506
7,1983,34806
7,1984,37652
7,1985,55146
7,1986,49973
7,1987,56671
7,1988,61956
7,1989,57522
7,1990,16325
7,1991,146147
7,1992,66357
7,1993,54942
7,1994,80672
7,1995,127509
7,1996,109154
7,1997,123077
7,1998,128160
7,1999,148224
7,2000,97118
7,2001,89719
7,2002,72780
7,2003,44539
7,2004,42551
7,2005,48350
7,2006,52127
7,2007,32674
7,2008,52983
7,2009,81709
7,2010,131379
7,2011,98771
7,2012,102067
7,2013,66393
7,2014,54334
7,2015,43957
7,2016,40190
7,2017,36340
7,2018,27977
7,2019,25526
7,2020,31888
70,1961,4118
70,1962,3968
70,1963,5053
70,1964,4385
70,1965,4838
70,1966,4767
70,1967,3924
70,1968,3367
70,1969,3253
70,1970,2925
70,1971,3106
70,1972,2937
70,1973,3745
70,1974,4250
70,1975,4580
70,1976,4102
70,1977,4795
70,1978,5050
70,1979,5120
70,1980,5928
70,1981,13786
70,1982,13870
70,1983,14424
70,1984,11969
70,1985,9182
70,1986,6941
70,1987,6275
70,1988,6381
70,1989,5935
70,1990,10215
70,1991,6436
70,1992,11119
70,1993,10944
70,1994,8856
70,1995,10398
70,1996,10061
70,1997,9158
70,1998,10590
70,1999,9626
70,2000,8572
70,2001,9077
70,2002,9414
70,2003,11431
70,2004,11165
70,2005,12084
70,2006,13644
70,2007,12733
70,2008,13960
70,2009,12997
70,2010,13213
70,2011,12491
70,2012,13749
70,2013,14862
70,2014,14305
70,2015,13033
70,2016,9743
70,2017,12096
70,2018,10943
70,2019,10055
70,2020,9760
72,1970,6302
72,1971,7007
72,1972,8119
72,1973,9804
72,1974,9861
72,1975,12625
72,1976,12376
72,1977,12697
72,1978,22361
72,1979,30351
72,1980,22935
72,1981,32917
72,1982,28966
72,1983,27393
72,1984,22175
72,1985,29571
72,1986,27238
72,1987,19940
72,1988,19761
72,1989,25571
72,1990,27915
72,1991,27354
72,1992,26599
72,1993,16774
72,1994,13126
72,1995,13169
72,1996,13169
72,1997,34418
72,1998,36796
72,1999,42235
72,2000,36898
72,2001,22828
72,2002,28866
72,2003,23009
72,2004,15927
72,2005,9198
72,2006,11062
72,2007,7270
72,2008,11258
72,2009,13123
72,2010,18087
72,2011,15527
72,2012,17068
72,2013,13210
72,2014,34379
72,2015,7239
72,2016,16274
72,2017,19658
72,2018,27467
72,2019,28151
72,2020,24720
73,1992,1685934
73,1993,835481
73,1994,1102513
73,1995,1337572
73,1996,879693
73,1997,748687
73,1998,305003
73,1999,660787
73,2000,505694
73,2001,393597
73,2002,337356
73,2003,288549
73,2004,215731
73,2005,122629
73,2006,55645
73,2007,69228
73,2008,145162
73,2009,134041
73,2010,157823
73,2011,181008
73,2012,184852
73,2013,169695
73,2014,169320
73,2015,166571
73,2016,144243
73,2017,161531
73,2018,216172
73,2019,163247
73,2020,125480
74,1961,5126
74,1962,5505
74,1963,3906
74,1964,3903
74,1965,4375
74,1966,6439
74,1967,6507
74,1968,3737
74,1969,3323
74,1970,5310
74,1971,6743
74,1972,7881
74,1973,15203
74,1974,8519
74,1975,10183
74,1976,8974
74,1977,4986
74,1978,28758
74,1979,13935
74,1980,14142
74,1981,14023
74,1982,7424
74,1983,10765
74,1984,11809
74,1985,9232
74,1986,9846
74,1987,11434
74,1988,13302
74,1989,10672
74,1990,14337
74,1991,11487
74,1992,12654
74,1993,12609
74,1994,17036
74,1995,19552
74,1996,13980
74,1997,16221
74,1998,20517
74,1999,18482
74,2000,14668
74,2001,17096
74,2002,20448
74,2003,25126
74,2004,29141
74,2005,38471
74,2006,40138
74,2007,31204
74,2008,34595
74,2009,41188
74,2010,33081
74,2011,45774
74,2012,34319
74,2013,24901
74,2014,19567
74,2015,17220
74,2016,20353
74,2017,14779
74,2018,14679
74,2019,12435
74,2020,10736
75,1961,3126
75,1962,3835
75,1963,3642
75,1964,3361
75,1965,2948
75,1966,3428
75,1967,3657
75,1968,3767
75,1969,3764
75,1970,4032
75,1971,4590
75,1972,4840
75,1973,5042
75,1974,3997
75,1975,7234
75,1976,4065
75,1977,5659
75,1978,5492
75,1979,5406
75,1980,5792
75,1981,9674
75,1982,7966
75,1983,8662
75,1984,8368
75,1985,8685
75,1986,13189
75,1987,13867
75,1988,11175
75,1989,9500
75,1990,8885
75,1991,12141
75,1992,12807
75,1993,11370
75,1994,7149
75,1995,6215
75,1996,6116
75,1997,6644
75,1998,6032
75,1999,5001
75,2000,9347
75,2001,10415
75,2002,9514
75,2003,9092
75,2004,9328
75,2005,8643
75,2006,7898
75,2007,8220
75,2008,6004
75,2009,6638
75,2010,7693
75,2011,7027
75,2012,5171
75,2013,5336
75,2014,3831
75,2015,2645
75,2016,3002
75,2017,2064
75,2018,1637
75,2019,2412
75,2020,1197
79,1961,3957846
79,1962,3497442
79,1963,3316744
79,1964,3139767
79,1965,2884071
79,1966,2616024
79,1967,2561493
79,1968,2505987
79,1969,2408471
79,1970,2230054
79,1971,2181415
79,1972,2332238
79,1973,3141714
79,1974,3348846
79,1975,3078605
79,1976,3287154
79,1977,3516071
79,1978,3392571
79,1979,3684435
79,1980,3963073
79,1981,3663514
79,1982,3504315
79,1983,3514568
79,1984,3579379
79,1985,3225596
79,1986,3659745
79,1987,3965189
79,1988,4273180
79,1989,4516701
79,1990,4501886
79,1991,4133008
79,1992,4321620
79,1993,3868339
79,1994,4644949
79,1995,5232117
79,1996,5479460
79,1997,5381725
79,1998,4934488
79,1999,4475571
79,2000,4463677
79,2001,4407265
79,2002,4421410
79,2003,5213290
79,2004,5805987
79,2005,5917204
79,2006,5820326
79,2007,6857444
79,2008,7490018
79,2009,7289599
79,2010,7613134
79,2011,9114751
79,2012,7839113
79,2013,8526042
79,2014,7907310
79,2015,6466798
79,2016,6370870
79,2017,6850182
79,2018,7438253
79,2019,7325345
79,2020,7532064
8,1961,10561
8,1962,10140
8,1963,6068
8,1964,11292
8,1965,11817
8,1966,3709
8,1967,4662
8,1968,3684
8,1969,4432
8,1970,4094
8,1971,5908
8,1972,15382
8,1973,37743
8,1974,1862
8,1975,1885
8,1976,1931
8,1977,2105
8,1978,2124
8,1979,2983
8,1980,3954
8,1981,3518
8,1982,3626
8,1983,1956
8,1984,1119
8,1985,1434
8,1986,1506
8,1987,1629
8,1988,1579
8,1989,1581
8,1990,1745
8,1991,1999
8,1992,1562
8,1993,1728
8,1994,1465
8,1995,1657
8,1996,1212
8,1997,1459
8,1998,1369
8,1999,32112
8,2000,21827
8,2001,7742
8,2002,2635
8,2003,2431
8,2004,10788
8,2005,5758
8,2006,5519
8,2007,15337
8,2008,4203
8,2009,5326
8,2010,3975
8,2011,5159
8,2012,9854
8,2013,6340
8,2014,6060
8,2015,5843
8,2016,5279
8,2017,5060
8,2018,5738
8,2019,5831
8,2020,4559
80,1992,784637
80,1993,532688
80,1994,346156
80,1995,286135
80,1996,241075
80,1997,255043
80,1998,237252
80,1999,87133
80,2000,42846
80,2001,42502
80,2002,309209
80,2003,652862
80,2004,227311
80,2005,214126
80,2006,236303
80,2007,269265
80,2008,322471
80,2009,262014
80,2010,258451
80,2011,307664
80,2012,301805
80,2013,291439
80,2014,261305
80,2015,193945
80,2016,180601
80,2017,187348
80,2018,189546
80,2019,170955
80,2020,177593
81,1961,56467
81,1962,44477
81,1963,45982
81,1964,27559
81,1965,28398
81,1966,36132
81,1967,37636
81,1968,30665
81,1969,24725
81,1970,23739
81,1971,46425
81,1972,47569
81,1973,54775
81,1974,62699
81,1975,52386
81,1976,95453
81,1977,90786
81,1978,155890
81,1979,140695
81,1980,94765
81,1981,130299
81,1982,74007
81,1983,94147
81,1984,125810
81,1985,115497
81,1986,76072
81,1987,87147
81,1988,120251
81,1989,90750
81,1990,137345
81,1991,122568
81,1992,137411
81,1993,141787
81,1994,120550
81,1995,122447
81,1996,139971
81,1997,141419
81,1998,108803
81,1999,73772
81,2000,328520
81,2001,931761
81,2002,218307
81,2003,56706
81,2004,95720
81,2005,40002
81,2006,65340
81,2007,110048
81,2008,119648
81,2009,93152
81,2010,88196
81,2011,77204
81,2012,76657
81,2013,78534
81,2014,65294
81,2015,49207
81,2016,49557
81,2017,50022
81,2018,48959
81,2019,39849
81,2020,44808
83,1961,1554
83,1962,1535
83,1963,1571
83,1964,1586
83,1965,1571
83,1966,2552
83,1967,1801
83,1968,1484
83,1969,1990
83,1970,2091
83,1971,2029
83,1972,2117
83,1973,1384
83,1974,1783
83,1975,1088
83,1976,1118
83,1977,1178
83,1978,1495
83,1979,2128
83,1980,1619
83,1981,2317
83,1982,2543
83,1983,1682
83,1984,1469
83,1985,744
83,1986,834
83,1987,979
83,1988,1305
83,1989,697
83,1990,977
83,1991,2101
83,1992,3284
83,1993,3330
83,1994,4312
83,1995,2539
83,1996,3557
83,1997,2685
83,1998,7135
83,1999,3523
83,2000,2423
83,2001,2212
83,2002,2169
83,2003,4236
83,2004,4920
83,2005,2572
83,2006,1568
83,2007,2114
83,2008,1521
83,2009,1890
83,2010,1350
83,2011,2794
83,2012,3786
83,2013,3719
83,2014,4170
83,2015,6316
83,2016,9489
83,2017,2940
83,2018,4935
83,2019,2469
83,2020,5909
84,1961,377900
84,1962,312789
84,1963,294172
84,1964,275566
84,1965,295226
84,1966,270920
84,1967,258764
84,1968,257956
84,1969,260386
84,1970,232252
84,1971,243490
84,1972,266201
84,1973,467427
84,1974,533918
84,1975,496417
84,1976,546738
84,1977,754189
84,1978,876978
84,1979,1027975
84,1980,1382616
84,1981,1022519
84,1982,943394
84,1983,961344
84,1984,914412
84,1985,820153
84,1986,847759
84,1987,809134
84,1988,1102594
84,1989,869737
84,1990,917055
84,1991,747483
84,1992,851983
84,1993,571710
84,1994,606381
84,1995,742825
84,1996,736410
84,1997,750053
84,1998,769476
84,1999,689093
84,2000,554980
84,2001,527788
84,2002,660046
84,2003,666149
84,2004,652071
84,2005,669656
84,2006,652302
84,2007,716897
84,2008,832155
84,2009,908459
84,2010,774414
84,2011,832215
84,2012,769965
84,2013,803813
84,2014,799533
84,2015,717197
84,2016,689180
84,2017,669807
84,2018,759068
84,2019,650653
84,2020,623038
86,1961,2170
86,1962,3155
86,1963,3841
86,1964,4622
86,1965,4874
86,1966,5771
86,1967,6260
86,1968,5440
86,1969,6115
86,1970,7282
86,1971,8662
86,1972,7383
86,1973,6621
86,1974,7974
86,1975,9757
86,1976,8432
86,1977,8515
86,1978,11075
86,1979,12008
86,1980,14701
86,1981,13417
86,1982,15075
86,1983,61620
86,1984,13154
86,1985,2178
86,1986,15133
86,1987,3742
86,1988,2788
86,1989,1711
86,1990,1730
86,1991,1929
86,1992,1419
86,1993,1865
86,1994,1841
86,1995,2618
86,1996,1523
86,1997,1946
86,1998,2055
86,1999,2668
86,2000,1097
86,2001,1110
86,2002,3031
86,2003,1721
86,2004,3608
86,2005,5284
86,2006,6978
86,2007,5103
86,2008,1822
86,2009,11078
86,2010,6260
86,2011,2681
86,2012,2736
86,2013,1970
86,2014,2399
86,2015,4070
86,2016,1785
86,2017,5035
86,2018,5462
86,2019,3674
86,2020,3446
89,1961,120251
89,1962,139345
89,1963,112440
89,1964,103450
89,1965,87887
89,1966,96756
89,1967,104461
89,1968,88415
89,1969,89174
89,1970,93178
89,1971,72074
89,1972,81133
89,1973,136141
89,1974,163371
89,1975,127448
89,1976,160905
89,1977,186158
89,1978,172212
89,1979,216416
89,1980,281079
89,1981,261413
89,1982,111614
89,1983,227781
89,1984,224269
89,1985,189003
89,1986,169927
89,1987,194728
89,1988,165415
89,1989,146452
89,1990,170547
89,1991,179098
89,1992,197406
89,1993,307803
89,1994,176675
89,1995,205538
89,1996,236597
89,1997,288662
89,1998,229844
89,1999,172268
89,2000,203617
89,2001,176524
89,2002,161313
89,2003,178302
89,2004,215131
89,2005,208288
89,2006,187053
89,2007,232427
89,2008,311452
89,2009,276146
89,2010,278105
89,2011,331898
89,2012,362766
89,2013,373930
89,2014,377736
89,2015,322964
89,2016,296811
89,2017,292501
89,2018,312528
89,2019,273573
89,2020,265742
9,1961,47145
9,1962,50199
9,1963,42912
9,1964,44420
9,1965,47605
9,1966,49931
9,1967,46696
9,1968,44224
9,1969,48893
9,1970,44753
9,1971,47932
9,1972,47070
9,1973,63750
9,1974,102550
9,1975,96675
9,1976,80492
9,1977,89098
9,1978,97928
9,1979,121756
9,1980,129329
9,1981,131059
9,1982,96014
9,1983,104792
9,1984,113797
9,1985,94608
9,1986,85240
9,1987,96527
9,1988,114867
9,1989,110341
9,1990,97087
9,1991,94289
9,1992,95645
9,1993,97255
9,1994,96025
9,1995,129670
9,1996,118064
9,1997,102224
9,1998,91096
9,1999,91096
9,2000,78551
9,2001,79620
9,2002,79476
9,2003,87816
9,2004,105370
9,2005,113043
9,2006,134470
9,2007,142584
9,2008,180245
9,2009,154063
9,2010,224907
9,2011,323945
9,2012,264132
9,2013,217613
9,2014,194023
9,2015,157869
9,2016,142763
9,2017,166697
9,2018,161688
9,2019,118410
9,2020,172327
90,1961,5510
90,1962,5740
90,1963,5904
90,1964,6494
90,1965,6888
90,1966,6888
90,1967,8140
90,1968,9392
90,1969,9184
90,1970,9184
90,1971,9392
90,1972,10597
90,1973,12857
90,1974,15612
90,1975,13776
90,1976,16207
90,1977,19576
90,1978,9918
90,1979,11895
90,1980,12447
90,1981,15107
90,1982,14957
90,1983,18249
90,1984,25451
90,1985,17655
90,1986,42476
90,1987,51851
90,1988,52479
90,1989,26451
90,1990,23950
90,1991,57650
90,1992,79382
90,1993,62608
90,1994,86773
90,1995,45163
90,1996,46566
90,1997,94083
90,1998,41448
90,1999,52372
90,2000,37005
90,2001,31686
90,2002,29606
90,2003,31429
90,2004,115383
90,2005,88262
90,2006,71370
90,2007,89121
90,2008,48434
90,2009,82328
90,2010,144108
90,2011,131641
90,2012,110737
90,2013,103936
90,2014,35421
90,2015,36041
90,2016,61080
90,2017,56112
90,2018,102086
90,2019,83271
90,2020,83392
91,1961,4799
91,1962,6108
91,1963,6099
91,1964,6594
91,1965,6088
91,1966,7496
91,1967,11779
91,1968,15093
91,1969,19463
91,1970,22033
91,1971,24682
91,1972,25380
91,1973,31644
91,1974,28934
91,1975,15925
91,1976,11619
91,1977,15559
91,1978,11609
91,1979,11741
91,1980,13325
91,1981,16137
91,1982,17455
91,1983,19966
91,1984,16208
91,1985,16273
91,1986,16942
91,1987,17796
91,1988,18977
91,1989,21982
91,1990,23359
91,1991,27166
91,1992,38137
91,1993,44718
91,1994,10423
91,1995,11187
91,1996,11344
91,1997,15618
91,1998,14491
91,1999,17348
91,2000,13337
91,2001,26787
91,2002,27457
91,2003,37734
91,2004,30784
91,2005,23168
91,2006,19039
91,2007,24160
91,2008,14534
91,2009,13437
91,2010,19535
91,2011,21817
91,2012,25327
91,2013,28838
91,2014,27591
91,2015,22020
91,2016,23153
91,2017,24894
91,2018,17056
91,2019,40236
91,2020,40273
93,1961,36873
93,1962,45710
93,1963,18506
93,1964,18189
93,1965,50662
93,1966,25439
93,1967,19963
93,1968,19145
93,1969,61149
93,1970,40763
93,1971,52739
93,1972,16805
93,1973,23767
93,1974,33639
93,1975,23571
93,1976,32877
93,1977,18757
93,1978,32911
93,1979,27373
93,1980,28401
93,1981,17883
93,1982,102806
93,1983,95883
93,1984,96592
93,1985,93455
93,1986,51250
93,1987,6452
93,1988,17774
93,1989,13284
93,1990,7990
93,1991,29838
93,1992,16512
93,1993,44422
93,1994,29846
93,1995,25448
93,1996,22368
93,1997,18766
93,1998,18032
93,1999,34566
93,2000,26067
93,2001,19801
93,2002,15382
93,2003,16569
93,2004,7475
93,2005,17067
93,2006,27442
93,2007,38209
93,2008,42255
93,2009,38015
93,2010,69414
93,2011,49533
93,2012,36233
93,2013,29104
93,2014,10304
93,2015,10342
93,2016,10816
93,2017,10558
93,2018,11789
93,2019,8434
93,2020,9678
95,1961,98101
95,1962,102691
95,1963,115738
95,1964,115223
95,1965,149629
95,1966,162600
95,1967,120932
95,1968,91356
95,1969,125220
95,1970,128724
95,1971,66172
95,1972,73043
95,1973,121723
95,1974,156549
95,1975,131753
95,1976,153498
95,1977,108737
95,1978,129562
95,1979,145656
95,1980,146597
95,1981,205658
95,1982,155585
95,1983,155307
95,1984,164348
95,1985,147104
95,1986,108178
95,1987,91206
95,1988,98764
95,1989,106103
95,1990,110651
95,1991,130629
95,1992,153107
95,1993,139942
95,1994,129743
95,1995,120628
95,1996,216988
95,1997,201922
95,1998,306768
95,1999,123019
95,2000,158295
95,2001,114524
95,2002,134993
95,2003,129318
95,2004,127313
95,2005,139154
95,2006,134346
95,2007,151402
95,2008,207953
95,2009,198251
95,2010,200642
95,2011,237247
95,2012,227519
95,2013,275873
95,2014,241416
95,2015,213293
95,2016,203442
95,2017,186917
95,2018,195356
