geo,year,qcl_vegetables_primary_yield
67,2014,297772
67,2015,267702
67,2016,265892
67,2017,226161
67,2018,224655
67,2019,250019
67,2020,249069
68,1961,133237
68,1962,126204
68,1963,118441
68,1964,121364
68,1965,127903
68,1966,129239
68,1967,128021
68,1968,128375
68,1969,128419
68,1970,128159
68,1971,126890
68,1972,123166
68,1973,127891
68,1974,130671
68,1975,122038
68,1976,122837
68,1977,121749
68,1978,129930
68,1979,140883
68,1980,137231
68,1981,152582
68,1982,149405
68,1983,146835
68,1984,150461
68,1985,161955
68,1986,173691
68,1987,159069
68,1988,172599
68,1989,166040
68,1990,162003
68,1991,180529
68,1992,177768
68,1993,191742
68,1994,198101
68,1995,199644
68,1996,205709
68,1997,209754
68,1998,212910
68,1999,221740
68,2000,226164
68,2001,223723
68,2002,225443
68,2003,217498
68,2004,235435
68,2005,233590
68,2006,235498
68,2007,219800
68,2008,221757
68,2009,209570
68,2010,214660
68,2011,216604
68,2012,214835
68,2013,220462
68,2014,219031
68,2015,214786
68,2016,228132
68,2017,227206
68,2018,226508
68,2019,222027
68,2020,210816
69,1961,96000
69,1962,100000
69,1963,106667
69,1964,111111
69,1965,113684
69,1966,113684
69,1967,42273
69,1968,125455
69,1969,90000
69,1970,79545
69,1971,35569
69,1972,35569
69,1973,43571
69,1974,43571
69,1975,39143
69,1976,35000
69,1977,40000
69,1978,33698
69,1979,32255
69,1980,37128
69,1981,37128
69,1982,37297
69,1983,92097
69,1984,91773
69,1985,337025
69,1986,243526
69,1987,173017
69,1988,173507
69,1989,164612
69,1990,173355
7,1961,60949
7,1962,61679
7,1963,60563
7,1964,60554
7,1965,60825
7,1966,59091
7,1967,59105
7,1968,58750
7,1969,59259
7,1970,59091
7,1971,59459
7,1972,54810
7,1973,55899
7,1974,58708
7,1975,55618
7,1976,56486
7,1977,56579
7,1978,56997
7,1979,56328
7,1980,55932
7,1981,56386
7,1982,58025
7,1983,57073
7,1984,56429
7,1985,58105
7,1986,57664
7,1987,58151
7,1988,57447
7,1989,57882
7,1990,56635
7,1991,56890
7,1992,56975
7,1993,57176
7,1994,56334
7,1995,55411
7,1996,54792
7,1997,55292
7,1998,54792
7,1999,53556
7,2000,56000
7,2001,57033
7,2002,56623
7,2003,56634
7,2004,56210
7,2005,58195
7,2006,55755
7,2007,82592
7,2008,63235
7,2009,50518
7,2010,50307
7,2011,47855
7,2012,45413
7,2013,44478
7,2014,38829
7,2015,32895
7,2016,38533
7,2017,36485
7,2018,35809
7,2019,36916
7,2020,36413
70,1961,82248
70,1962,83257
70,1963,84221
70,1964,81942
70,1965,76774
70,1966,77677
70,1967,85481
70,1968,76911
70,1969,80987
70,1970,85429
70,1971,83721
70,1972,86788
70,1973,92607
70,1974,101263
70,1975,102989
70,1976,102244
70,1977,96031
70,1978,94886
70,1979,36446
70,1980,100267
70,1981,99785
70,1982,100863
70,1983,90127
70,1984,89955
70,1985,103126
70,1986,97152
70,1987,87514
70,1988,88520
70,1989,93903
70,1990,97647
70,1991,101233
70,1992,111080
70,1993,119342
70,1994,112160
70,1995,114427
70,1996,115868
70,1997,125451
70,1998,116525
70,1999,115648
70,2000,114218
70,2001,115859
70,2002,118373
70,2003,122249
70,2004,121323
70,2005,120121
70,2006,121920
70,2007,119335
70,2008,119616
70,2009,119144
70,2010,116496
70,2011,115000
70,2012,104294
70,2013,110673
70,2014,112435
70,2015,109821
70,2016,111061
70,2017,109474
70,2018,109694
70,2019,109259
70,2020,109172
72,1961,52550
72,1962,52550
72,1963,52550
72,1964,58050
72,1965,52179
72,1966,53828
72,1967,53581
72,1968,53364
72,1969,51824
72,1970,53514
72,1971,53514
72,1972,45087
72,1973,46468
72,1974,49667
72,1975,49667
72,1976,48943
72,1977,49018
72,1978,51567
72,1979,50411
72,1980,50621
72,1981,50465
72,1982,52434
72,1983,52557
72,1984,54521
72,1985,53420
72,1986,53134
72,1987,51722
72,1988,52675
72,1989,50853
72,1990,52713
72,1991,54613
72,1992,54990
72,1993,55528
72,1994,55932
72,1995,56425
72,1996,56883
72,1997,57277
72,1998,57864
72,1999,58348
72,2000,58847
72,2001,59745
72,2002,60985
72,2003,61769
72,2004,61677
72,2005,62651
72,2006,62024
72,2007,63536
72,2008,65064
72,2009,66722
72,2010,67961
72,2011,69336
72,2012,76900
72,2013,71146
72,2014,72662
72,2015,74287
72,2016,71543
72,2017,71937
72,2018,71752
72,2019,70981
72,2020,70830
73,1992,114000
73,1993,121351
73,1994,137813
73,1995,140280
73,1996,143737
73,1997,154458
73,1998,91346
73,1999,94868
73,2000,98892
73,2001,105973
73,2002,107881
73,2003,109038
73,2004,100474
73,2005,104449
73,2006,72261
73,2007,69375
73,2008,73992
73,2009,85910
73,2010,81900
73,2011,96125
73,2012,98102
73,2013,102884
73,2014,73743
73,2015,80616
73,2016,84355
73,2017,87412
73,2018,104501
73,2019,113627
73,2020,119091
74,1961,54545
74,1962,54545
74,1963,54545
74,1964,54167
74,1965,54167
74,1966,54167
74,1967,54167
74,1968,53830
74,1969,55102
74,1970,55102
74,1971,55102
74,1972,54545
74,1973,57895
74,1974,57143
74,1975,54839
74,1976,56250
74,1977,57273
74,1978,56714
74,1979,55556
74,1980,57895
74,1981,57500
74,1982,58537
74,1983,58824
74,1984,61176
74,1985,55000
74,1986,56000
74,1987,57000
74,1988,58000
74,1989,59000
74,1990,58870
74,1991,63995
74,1992,63957
74,1993,64072
74,1994,64950
74,1995,64817
74,1996,64890
74,1997,65566
74,1998,65736
74,1999,66448
74,2000,66098
74,2001,65429
74,2002,65399
74,2003,65283
74,2004,65113
74,2005,64885
74,2006,65839
74,2007,65578
74,2008,62500
74,2009,60716
74,2010,58697
74,2011,56480
74,2012,49015
74,2013,51751
74,2014,50446
74,2015,49978
74,2016,52928
74,2017,51110
74,2018,51324
74,2019,51783
74,2020,51401
75,1961,44248
75,1962,44248
75,1963,44248
75,1964,44248
75,1965,44248
75,1966,44776
75,1967,44776
75,1968,44944
75,1969,44944
75,1970,44944
75,1971,44944
75,1972,45113
75,1973,44444
75,1974,44444
75,1975,46429
75,1976,46429
75,1977,47887
75,1978,46667
75,1979,47273
75,1980,47857
75,1981,47619
75,1982,48649
75,1983,50000
75,1984,48276
75,1985,45625
75,1986,46250
75,1987,46875
75,1988,46875
75,1989,47500
75,1990,61266
75,1991,46923
75,1992,47590
75,1993,48024
75,1994,48301
75,1995,48485
75,1996,49799
75,1997,50590
75,1998,51327
75,1999,52123
75,2000,52941
75,2001,53660
75,2002,54401
75,2003,55149
75,2004,55900
75,2005,56703
75,2006,60000
75,2007,55556
75,2008,58315
75,2009,58996
75,2010,59784
75,2011,60000
75,2012,62500
75,2013,62237
75,2014,62773
75,2015,63454
75,2016,64157
75,2017,62278
75,2018,62165
75,2019,61947
75,2020,61525
79,1961,130746
79,1962,124485
79,1963,138846
79,1964,133555
79,1965,132765
79,1966,159926
79,1967,163951
79,1968,158379
79,1969,151162
79,1970,172360
79,1971,163291
79,1972,176451
79,1973,183833
79,1974,183776
79,1975,173960
79,1976,163455
79,1977,205729
79,1978,192649
79,1979,192884
79,1980,182337
79,1981,204125
79,1982,201570
79,1983,206452
79,1984,225170
79,1985,233765
79,1986,230759
79,1987,233587
79,1988,226898
79,1989,231285
79,1990,224458
79,1991,278669
79,1992,273636
79,1993,308326
79,1994,295047
79,1995,299199
79,1996,286792
79,1997,302687
79,1998,305377
79,1999,318662
79,2000,309712
79,2001,304423
79,2002,288327
79,2003,280664
79,2004,305411
79,2005,300419
79,2006,291683
79,2007,308283
79,2008,303165
79,2009,323934
79,2010,310229
79,2011,332847
79,2012,341688
79,2013,312104
79,2014,337381
79,2015,311680
79,2016,318940
79,2017,322918
79,2018,292253
79,2019,331094
79,2020,332288
8,1961,36000
8,1962,37500
8,1963,39286
8,1964,40833
8,1965,42326
8,1966,44167
8,1967,43433
8,1968,45227
8,1969,42288
8,1970,43333
8,1971,44865
8,1972,45098
8,1973,44857
8,1974,42593
8,1975,45631
8,1976,45000
8,1977,43267
8,1978,46000
8,1979,48267
8,1980,51826
8,1981,58519
8,1982,61528
8,1983,64350
8,1984,60476
8,1985,67277
8,1986,66471
8,1987,65707
8,1988,67613
8,1989,60889
8,1990,64167
8,1991,66654
8,1992,68741
8,1993,66703
8,1994,65166
8,1995,62595
8,1996,63736
8,1997,63000
8,1998,63239
8,1999,63014
8,2000,62450
8,2001,62774
8,2002,62432
8,2003,61966
8,2004,61796
8,2005,61165
8,2006,60554
8,2007,60339
8,2008,59205
8,2009,58550
8,2010,57888
8,2011,57083
8,2012,55510
8,2013,55615
8,2014,55642
8,2015,55056
8,2016,57026
8,2017,56870
8,2018,55029
8,2019,52280
8,2020,39953
80,1992,49051
80,1993,49699
80,1994,50704
80,1995,48104
80,1996,50019
80,1997,52883
80,1998,57313
80,1999,55976
80,2000,50305
80,2001,51044
80,2002,54379
80,2003,50899
80,2004,56231
80,2005,54698
80,2006,58187
80,2007,55110
80,2008,56556
80,2009,59681
80,2010,57616
80,2011,57010
80,2012,53743
80,2013,60055
80,2014,53986
80,2015,56113
80,2016,61330
80,2017,57024
80,2018,58062
80,2019,58241
80,2020,58583
81,1961,34261
81,1962,34313
81,1963,34305
81,1964,34165
81,1965,34735
81,1966,34797
81,1967,36194
81,1968,36465
81,1969,34885
81,1970,39335
81,1971,39398
81,1972,38744
81,1973,41212
81,1974,40015
81,1975,41932
81,1976,38339
81,1977,43918
81,1978,42071
81,1979,41905
81,1980,40669
81,1981,38982
81,1982,38624
81,1983,38611
81,1984,41278
81,1985,43837
81,1986,39405
81,1987,39656
81,1988,41115
81,1989,40277
81,1990,45319
81,1991,44620
81,1992,45232
81,1993,46905
81,1994,48391
81,1995,62475
81,1996,52226
81,1997,51464
81,1998,54528
81,1999,49618
81,2000,47784
81,2001,45082
81,2002,44934
81,2003,51617
81,2004,51353
81,2005,54977
81,2006,60200
81,2007,66499
81,2008,69820
81,2009,82091
81,2010,83588
81,2011,86395
81,2012,89082
81,2013,91222
81,2014,94679
81,2015,94882
81,2016,94822
81,2017,95171
81,2018,94917
81,2019,95116
81,2020,95177
83,1961,147059
83,1962,148571
83,1963,150000
83,1964,151351
83,1965,150000
83,1966,145000
83,1967,143902
83,1968,142857
83,1969,144186
83,1970,145455
83,1971,146667
83,1972,147826
83,1973,146809
83,1974,145833
83,1975,146939
83,1976,148000
83,1977,149020
83,1978,150000
83,1979,149057
83,1980,151852
83,1981,152727
83,1982,151786
83,1983,152632
83,1984,151724
83,1985,150847
83,1986,150000
83,1987,149180
83,1988,138710
83,1989,130159
83,1990,140625
83,1991,146154
83,1992,145455
83,1993,143910
83,1994,144118
83,1995,143382
83,1996,142857
83,1997,142956
83,1998,142627
83,1999,144737
83,2000,142103
83,2001,140000
83,2002,140197
83,2003,138095
83,2004,137209
83,2005,137517
83,2006,136364
83,2007,137778
83,2008,138889
83,2009,134764
83,2010,133297
83,2011,131925
83,2012,125556
83,2013,128921
83,2014,128337
83,2015,128126
83,2016,128446
83,2017,126038
83,2018,128191
83,2019,128397
83,2020,126970
84,1961,80106
84,1962,86959
84,1963,95655
84,1964,100927
84,1965,110398
84,1966,118115
84,1967,118459
84,1968,138328
84,1969,157151
84,1970,176086
84,1971,179981
84,1972,181809
84,1973,208741
84,1974,237469
84,1975,235452
84,1976,199001
84,1977,207637
84,1978,237766
84,1979,245488
84,1980,223103
84,1981,265418
84,1982,267500
84,1983,253828
84,1984,295056
84,1985,290792
84,1986,259800
84,1987,267859
84,1988,269787
84,1989,299090
84,1990,270769
84,1991,302913
84,1992,258760
84,1993,285189
84,1994,291286
84,1995,292783
84,1996,294027
84,1997,290756
84,1998,290636
84,1999,286513
84,2000,298026
84,2001,293251
84,2002,284057
84,2003,286467
84,2004,302327
84,2005,290196
84,2006,280638
84,2007,271333
84,2008,274515
84,2009,285414
84,2010,282926
84,2011,272615
84,2012,270395
84,2013,274043
84,2014,285730
84,2015,303157
84,2016,311167
84,2017,292034
84,2018,305729
84,2019,319531
84,2020,329035
86,1961,90830
86,1962,91000
86,1963,91130
86,1964,91078
86,1965,91164
86,1966,91730
86,1967,89331
86,1968,89498
86,1969,91417
86,1970,91229
86,1971,91034
86,1972,92917
86,1973,91202
86,1974,92837
86,1975,94833
86,1976,93889
86,1977,94414
86,1978,94573
86,1979,95806
86,1980,94936
86,1981,96681
86,1982,95572
86,1983,97647
86,1984,95654
86,1985,99381
86,1986,98308
86,1987,98223
86,1988,97727
86,1989,99790
86,1990,98560
86,1991,97269
86,1992,96834
86,1993,97224
86,1994,96340
86,1995,96381
86,1996,95774
86,1997,96203
86,1998,96820
86,1999,96444
86,2000,96923
86,2001,97253
86,2002,97418
86,2003,97348
86,2004,98208
86,2005,97801
86,2006,97209
86,2007,95017
86,2008,99539
86,2009,99006
86,2010,96165
86,2011,96352
86,2012,99394
86,2013,94991
86,2014,93394
86,2015,90389
86,2016,90301
86,2017,92895
86,2018,92340
86,2019,92950
86,2020,93169
87,1961,68652
87,1962,75679
87,1963,77184
87,1964,77147
87,1965,74223
87,1966,75847
87,1967,79331
87,1968,85691
87,1969,87305
87,1970,101735
87,1971,108408
87,1972,112082
87,1973,194615
87,1974,210972
87,1975,226312
87,1976,216467
87,1977,186533
87,1978,183663
87,1979,151687
87,1980,148324
87,1981,165675
87,1982,173528
87,1983,170365
87,1984,183843
87,1985,215297
87,1986,159789
87,1987,194552
87,1988,190955
87,1989,185877
87,1990,141550
89,1961,73325
89,1962,73153
89,1963,74852
89,1964,74159
89,1965,73912
89,1966,73580
89,1967,72849
89,1968,72672
89,1969,72967
89,1970,72861
89,1971,75077
89,1972,79852
89,1973,80092
89,1974,79652
89,1975,79307
89,1976,76608
89,1977,77017
89,1978,76789
89,1979,78189
89,1980,100910
89,1981,104597
89,1982,109216
89,1983,106118
89,1984,108958
89,1985,110161
89,1986,110056
89,1987,112567
89,1988,112562
89,1989,123932
89,1990,128130
89,1991,126335
89,1992,122711
89,1993,123495
89,1994,128229
89,1995,136036
89,1996,133754
89,1997,131919
89,1998,132236
89,1999,131478
89,2000,133591
89,2001,136970
89,2002,136907
89,2003,139721
89,2004,124888
89,2005,127610
89,2006,159102
89,2007,157133
89,2008,155070
89,2009,142563
89,2010,135435
89,2011,134818
89,2012,128484
89,2013,130785
89,2014,137172
89,2015,141553
89,2016,141465
89,2017,140357
89,2018,138101
89,2019,138524
89,2020,131240
9,1961,109725
9,1962,109131
9,1963,104589
9,1964,111132
9,1965,110625
9,1966,111049
9,1967,114110
9,1968,115126
9,1969,115610
9,1970,115496
9,1971,115037
9,1972,115817
9,1973,116892
9,1974,119615
9,1975,121708
9,1976,115390
9,1977,113225
9,1978,113576
9,1979,118628
9,1980,119725
9,1981,121830
9,1982,137105
9,1983,135056
9,1984,131009
9,1985,133997
9,1986,144827
9,1987,136198
9,1988,137012
9,1989,138067
9,1990,141046
9,1991,140553
9,1992,142388
9,1993,132667
9,1994,146474
9,1995,172899
9,1996,160432
9,1997,168599
9,1998,170970
9,1999,179245
9,2000,169361
9,2001,174183
9,2002,172459
9,2003,171885
9,2004,174500
9,2005,179788
9,2006,174035
9,2007,170744
9,2008,173573
9,2009,173281
9,2010,175759
9,2011,176921
9,2012,186451
9,2013,178993
9,2014,177852
9,2015,179627
9,2016,179164
9,2017,175628
9,2018,177801
9,2019,176835
9,2020,176529
90,1961,24973
90,1962,24572
90,1963,24268
90,1964,24096
90,1965,24880
90,1966,24312
90,1967,24581
90,1968,23496
90,1969,23950
90,1970,23636
90,1971,25698
90,1972,26304
90,1973,26563
90,1974,26232
90,1975,26014
90,1976,25811
90,1977,26533
90,1978,26533
90,1979,26689
90,1980,26842
90,1981,26582
90,1982,27044
90,1983,27333
90,1984,26250
90,1985,26250
90,1986,28966
90,1987,28966
90,1988,28966
90,1989,29041
90,1990,32033
90,1991,28298
90,1992,28451
90,1993,28601
90,1994,28748
90,1995,28891
90,1996,29153
90,1997,29453
90,1998,29903
90,1999,29627
90,2000,29497
90,2001,29433
90,2002,29303
90,2003,29168
90,2004,28978
90,2005,28640
90,2006,29697
90,2007,29532
90,2008,29573
90,2009,28889
90,2010,29405
90,2011,28947
90,2012,27577
90,2013,27737
90,2014,27827
90,2015,27928
90,2016,27848
90,2017,27527
90,2018,27862
90,2019,27761
90,2020,27760
91,1961,58421
91,1962,58288
91,1963,58342
91,1964,56173
91,1965,55831
91,1966,56330
91,1967,59876
91,1968,59660
91,1969,54627
91,1970,54685
91,1971,55989
91,1972,56636
91,1973,65110
91,1974,61488
91,1975,62423
91,1976,63132
91,1977,63711
91,1978,63636
91,1979,62518
91,1980,63278
91,1981,63940
91,1982,64045
91,1983,63145
91,1984,62573
91,1985,63793
91,1986,66848
91,1987,62585
91,1988,61783
91,1989,63473
91,1990,65033
91,1991,41775
91,1992,42052
91,1993,42356
91,1994,42742
91,1995,49031
91,1996,44606
91,1997,62891
91,1998,59912
91,1999,61855
91,2000,66834
91,2001,61249
91,2002,59463
91,2003,60604
91,2004,61530
91,2005,61660
91,2006,61734
91,2007,63993
91,2008,65166
91,2009,65092
91,2010,67863
91,2011,59351
91,2012,76463
91,2013,70429
91,2014,329175
91,2015,505176
91,2016,497535
91,2017,535699
91,2018,575610
91,2019,467708
91,2020,533080
93,1961,60028
93,1962,60030
93,1963,60128
93,1964,60334
93,1965,60444
93,1966,60244
93,1967,60257
93,1968,60264
93,1969,60378
93,1970,60417
93,1971,59370
93,1972,55798
93,1973,55902
93,1974,55783
93,1975,56641
93,1976,58002
93,1977,59134
93,1978,60276
93,1979,61083
93,1980,62261
93,1981,63212
93,1982,64043
93,1983,65280
93,1984,65659
93,1985,64126
93,1986,63125
93,1987,63078
93,1988,61003
93,1989,60131
93,1990,57534
93,1991,54613
93,1992,55440
93,1993,57522
93,1994,57958
93,1995,58628
93,1996,59127
93,1997,59378
93,1998,59735
93,1999,60284
93,2000,60589
93,2001,60537
93,2002,60075
93,2003,60410
93,2004,60305
93,2005,59734
93,2006,58884
93,2007,56913
93,2008,56182
93,2009,55006
93,2010,54084
93,2011,53208
93,2012,52144
93,2013,52191
93,2014,51752
93,2015,49779
93,2016,48189
93,2017,48187
93,2018,48442
93,2019,48272
93,2020,48301
95,1961,59675
95,1962,59464
95,1963,59919
95,1964,59460
95,1965,59599
95,1966,63125
95,1967,59460
95,1968,60050
95,1969,60439
95,1970,60761
95,1971,61296
95,1972,65048
95,1973,64346
95,1974,59075
95,1975,63677
95,1976,61795
95,1977,62799
95,1978,63824
95,1979,68556
95,1980,73242
95,1981,77189
95,1982,80020
95,1983,83193
95,1984,77676
95,1985,83475
95,1986,93431
95,1987,95678
95,1988,101348
95,1989,116214
95,1990,117161
95,1991,117213
95,1992,118303
95,1993,138495
95,1994,113883
95,1995,107391
95,1996,117770
95,1997,121471
95,1998,130230
95,1999,129487
95,2000,133492
95,2001,143451
95,2002,162429
95,2003,179773
95,2004,202383
95,2005,228016
95,2006,244455
95,2007,230464
95,2008,233120
95,2009,235812
95,2010,225402
95,2011,230353
95,2012,231917
95,2013,228352
95,2014,260839
95,2015,266643
95,2016,273150
95,2017,269776
95,2018,266738
95,2019,267148
95,2020,276283
96,1961,152573
96,1962,159310
96,1963,150210
96,1964,144877
96,1965,149057
96,1966,143488
96,1967,150351
96,1968,147416
96,1969,148028
96,1970,152850
96,1971,154689
96,1972,142971
96,1973,140672
96,1974,144604
96,1975,135598
96,1976,141425
96,1977,136254
96,1978,123257
96,1979,190846
96,1980,216646
96,1981,204155
96,1982,197092
96,1983,188665
96,1984,188045
96,1985,179379
96,1986,183571
96,1987,175457
96,1988,173312
96,1989,186904
96,1990,168091
96,1991,168808
96,1992,176834
96,1993,183453
96,1994,190301
96,1995,228207
96,1996,211871
96,1997,206280
96,1998,204913
96,1999,206321
96,2000,205978
96,2001,207441
96,2002,210730
96,2003,214502
96,2004,215101
96,2005,217908
96,2006,219623
96,2007,217131
96,2008,218680
96,2009,219864
96,2010,218345
96,2011,218425
96,2012,228594
96,2013,224395
96,2014,224556
96,2015,225439
96,2016,226762
96,2017,225657
96,2018,226080
96,2019,226505
96,2020,227035
97,1961,70744
97,1962,78456
97,1963,91202
97,1964,87422
97,1965,88588
97,1966,100137
97,1967,105773
97,1968,98817
97,1969,105239
97,1970,93808
97,1971,104587
97,1972,106500
97,1973,114661
97,1974,118310
97,1975,104193
97,1976,107359
97,1977,119486
97,1978,107857
97,1979,110313
97,1980,121510
97,1981,118592
97,1982,135783
97,1983,118475
97,1984,127235
97,1985,130143
97,1986,128745
97,1987,96776
97,1988,95817
97,1989,99291
97,1990,118035
97,1991,135715
97,1992,106788
97,1993,102500
97,1994,106192
97,1995,109495
97,1996,170327
97,1997,132751
97,1998,166819
97,1999,179004
97,2000,177755
97,2001,187960
97,2002,158282
97,2003,162029
97,2004,192250
97,2005,179980
97,2006,191763
97,2007,195475
97,2008,197420
97,2009,183060
97,2010,163113
97,2011,184551
97,2012,168044
97,2013,178554
97,2014,179905
97,2015,178872
97,2016,164863
97,2017,165618
97,2018,175742
97,2019,188367
97,2020,193668
98,1992,61905
98,1993,66567
98,1994,77161
98,1995,85356
98,1996,85798
98,1997,88506
98,1998,88666
98,1999,91024
98,2000,165493
98,2001,199795
98,2002,218221
98,2003,163268
98,2004,233802
98,2005,263378
98,2006,289301
98,2007,245193
