geo,year,qcl_roots_and_tubers_total_yield
66,2017,173341
66,2018,175804
66,2019,179579
66,2020,134489
67,1961,137394
67,1962,129031
67,1963,159426
67,1964,119578
67,1965,172957
67,1966,157518
67,1967,136527
67,1968,140806
67,1969,133900
67,1970,189002
67,1971,161265
67,1972,150653
67,1973,146070
67,1974,110568
67,1975,140124
67,1976,179867
67,1977,158728
67,1978,168330
67,1979,157869
67,1980,180000
67,1981,129485
67,1982,153734
67,1983,177483
67,1984,180412
67,1985,179619
67,1986,196244
67,1987,117626
67,1988,190737
67,1989,219040
67,1990,214976
67,1991,185663
67,1992,192894
67,1993,213516
67,1994,198795
67,1995,221053
67,1996,220029
67,1997,227139
67,1998,180091
67,1999,244923
67,2000,243851
67,2001,244267
67,2002,261779
67,2003,215122
67,2004,226886
67,2005,256990
67,2006,205607
67,2007,256996
67,2008,261221
67,2009,286098
67,2010,261548
67,2011,275943
67,2012,236522
67,2013,281312
67,2014,272864
67,2015,242968
67,2016,270783
67,2017,288632
67,2018,280514
67,2019,289206
67,2020,301643
68,1961,160992
68,1962,155289
68,1963,189265
68,1964,167369
68,1965,195147
68,1966,197618
68,1967,201900
68,1968,213276
68,1969,215372
68,1970,222184
68,1971,248773
68,1972,238771
68,1973,231415
68,1974,238733
68,1975,230688
68,1976,153786
68,1977,261410
68,1978,269261
68,1979,259550
68,1980,289240
68,1981,305152
68,1982,323359
68,1983,260500
68,1984,302783
68,1985,324458
68,1986,310826
68,1987,348837
68,1988,366216
68,1989,285082
68,1990,290790
68,1991,321626
68,1992,365434
68,1993,360076
68,1994,335302
68,1995,347354
68,1996,361751
68,1997,397848
68,1998,373559
68,1999,397361
68,2000,395987
68,2001,374385
68,2002,409580
68,2003,390741
68,2004,439817
68,2005,409470
68,2006,389692
68,2007,438860
68,2008,420722
68,2009,423306
68,2010,406539
68,2011,451208
68,2012,397428
68,2013,414021
68,2014,460715
68,2015,407983
68,2016,371475
68,2017,422138
68,2018,393886
68,2019,413227
68,2020,405217
69,1961,89286
69,1962,94595
69,1963,110507
69,1964,80189
69,1965,81343
69,1966,83193
69,1967,96838
69,1968,86667
69,1969,86154
69,1970,143238
69,1971,139362
69,1972,139362
69,1973,138500
69,1974,138500
69,1975,91954
69,1976,88281
69,1977,89688
69,1978,89091
69,1979,104688
69,1980,108750
69,1981,111822
69,1982,111822
69,1983,114802
69,1984,110044
69,1985,112599
69,1986,115000
69,1987,86254
69,1988,99564
69,1989,101785
69,1990,101785
7,1961,36821
7,1962,33254
7,1963,34385
7,1964,35216
7,1965,35645
7,1966,35119
7,1967,36018
7,1968,36357
7,1969,37447
7,1970,37621
7,1971,37685
7,1972,37790
7,1973,39149
7,1974,38852
7,1975,38225
7,1976,39019
7,1977,39166
7,1978,39035
7,1979,37194
7,1980,37276
7,1981,37276
7,1982,37552
7,1983,37082
7,1984,37516
7,1985,37220
7,1986,37745
7,1987,37795
7,1988,40283
7,1989,42081
7,1990,43292
7,1991,42298
7,1992,44277
7,1993,44492
7,1994,60059
7,1995,52492
7,1996,49744
7,1997,45864
7,1998,56657
7,1999,60712
7,2000,77140
7,2001,85581
7,2002,96963
7,2003,83557
7,2004,100354
7,2005,95630
7,2006,101958
7,2007,103089
7,2008,132431
7,2009,134469
7,2010,137307
7,2011,121461
7,2012,93324
7,2013,127199
7,2014,99338
7,2015,99626
7,2016,69723
7,2017,82444
7,2018,91693
7,2019,93770
7,2020,93687
70,1961,144242
70,1962,144578
70,1963,141818
70,1964,141916
70,1965,142012
70,1966,143192
70,1967,144432
70,1968,145143
70,1969,146067
70,1970,146961
70,1971,147283
70,1972,146809
70,1973,148148
70,1974,149474
70,1975,149223
70,1976,148980
70,1977,148000
70,1978,147783
70,1979,147573
70,1980,147368
70,1981,145455
70,1982,137255
70,1983,129293
70,1984,128866
70,1985,128723
70,1986,125000
70,1987,125843
70,1988,128571
70,1989,127778
70,1990,118491
70,1991,123418
70,1992,123649
70,1993,123548
70,1994,123494
70,1995,122469
70,1996,123429
70,1997,122184
70,1998,122405
70,1999,119548
70,2000,120221
70,2001,120108
70,2002,121229
70,2003,121053
70,2004,119625
70,2005,120097
70,2006,121398
70,2007,121882
70,2008,120901
70,2009,120478
70,2010,119606
70,2011,116530
70,2012,120960
70,2013,119831
70,2014,119538
70,2015,119408
70,2016,119371
70,2017,119023
70,2018,119166
70,2019,118913
70,2020,118776
73,1992,96256
73,1993,117820
73,1994,123708
73,1995,152284
73,1996,121532
73,1997,120890
73,1998,106323
73,1999,130003
73,2000,88911
73,2001,115597
73,2002,113615
73,2003,116563
73,2004,113481
73,2005,108613
73,2006,73991
73,2007,108113
73,2008,80921
73,2009,120444
73,2010,110531
73,2011,135594
73,2012,98054
73,2013,114517
73,2014,118950
73,2015,85550
73,2016,124500
73,2017,91421
73,2018,126330
73,2019,119448
73,2020,132866
74,1961,51169
74,1962,50649
74,1963,50685
74,1964,48767
74,1965,49730
74,1966,49167
74,1967,49307
74,1968,49231
74,1969,48056
74,1970,49315
74,1971,49512
74,1972,49545
74,1973,50208
74,1974,50000
74,1975,51255
74,1976,50574
74,1977,51244
74,1978,51242
74,1979,51583
74,1980,51733
74,1981,52965
74,1982,52397
74,1983,52646
74,1984,53550
74,1985,52550
74,1986,53197
74,1987,54274
74,1988,53323
74,1989,53661
74,1990,52387
74,1991,55385
74,1992,55172
74,1993,53953
74,1994,52954
74,1995,54363
74,1996,54203
74,1997,54506
74,1998,54837
74,1999,55719
74,2000,56836
74,2001,57093
74,2002,57062
74,2003,57216
74,2004,57502
74,2005,57682
74,2006,58238
74,2007,59474
74,2008,57800
74,2009,57544
74,2010,57087
74,2011,56706
74,2012,55131
74,2013,55624
74,2014,55534
74,2015,54982
74,2016,56042
74,2017,55508
74,2018,55508
74,2019,55683
74,2020,55566
75,1961,50199
75,1962,50199
75,1963,50800
75,1964,46154
75,1965,40000
75,1966,40000
75,1967,35000
75,1968,38500
75,1969,38500
75,1970,39000
75,1971,37143
75,1972,33333
75,1973,34000
75,1974,33333
75,1975,33333
75,1976,31667
75,1977,33333
75,1978,30000
75,1979,30000
75,1980,30000
75,1981,30000
75,1982,30000
75,1983,30000
75,1984,30000
75,1985,30000
75,1986,30000
75,1987,30000
75,1988,30000
75,1989,30000
75,1990,31221
75,1991,28178
75,1992,28351
75,1993,28532
75,1994,28711
75,1995,28880
75,1996,29052
75,1997,29232
75,1998,29164
75,1999,29400
75,2000,30000
75,2001,29846
75,2002,29976
75,2003,30102
75,2004,30367
75,2005,30777
75,2006,31177
75,2007,30000
75,2008,32730
75,2009,33895
75,2010,35050
75,2011,36199
75,2012,38532
75,2013,38333
75,2014,38807
75,2015,39841
75,2016,40935
75,2017,38780
75,2018,37569
75,2019,37399
75,2020,37903
79,1961,180590
79,1962,225080
79,1963,231439
79,1964,209811
79,1965,205188
79,1966,222060
79,1967,253808
79,1968,239100
79,1969,207995
79,1970,231893
79,1971,202876
79,1972,236409
79,1973,221728
79,1974,253544
79,1975,187195
79,1976,163866
79,1977,219626
79,1978,227929
79,1979,256846
79,1980,209328
79,1981,241438
79,1982,217369
79,1983,182405
79,1984,272828
79,1985,293253
79,1986,262585
79,1987,292206
79,1988,297174
79,1989,264966
79,1990,257764
79,1991,298464
79,1992,301928
79,1993,392539
79,1994,329512
79,1995,314059
79,1996,390096
79,1997,384055
79,1998,381394
79,1999,374989
79,2000,433437
79,2001,407758
79,2002,391226
79,2003,345177
79,2004,441756
79,2005,419798
79,2006,365680
79,2007,423470
79,2008,437606
79,2009,443045
79,2010,398758
79,2011,457565
79,2012,447570
79,2013,398258
79,2014,474154
79,2015,438116
79,2016,444027
79,2017,467864
79,2018,353719
79,2019,390361
79,2020,428340
8,1961,33171
8,1962,32955
8,1963,32766
8,1964,33265
8,1965,34400
8,1966,35000
8,1967,34355
8,1968,37576
8,1969,40833
8,1970,39558
8,1971,40144
8,1972,40875
8,1973,40755
8,1974,39508
8,1975,36765
8,1976,39877
8,1977,34200
8,1978,42073
8,1979,53097
8,1980,34946
8,1981,52143
8,1982,60476
8,1983,58409
8,1984,54375
8,1985,51316
8,1986,52000
8,1987,52414
8,1988,53881
8,1989,50893
8,1990,50182
8,1991,50847
8,1992,49310
8,1993,48772
8,1994,49286
8,1995,48113
8,1996,48727
8,1997,48070
8,1998,48246
8,1999,48103
8,2000,48103
8,2001,48246
8,2002,47846
8,2003,46027
8,2004,45882
8,2005,47333
8,2006,47708
8,2007,48200
8,2008,48762
8,2009,48491
8,2010,48704
8,2011,48288
8,2012,49091
8,2013,48362
8,2014,48403
8,2015,48537
8,2016,48142
8,2017,46909
8,2018,46038
8,2019,45400
8,2020,38831
80,1992,80000
80,1993,85079
80,1994,70055
80,1995,71179
80,1996,84512
80,1997,90133
80,1998,84192
80,1999,89746
80,2000,65466
80,2001,87995
80,2002,93282
80,2003,70863
80,2004,103295
80,2005,110905
80,2006,100915
80,2007,93783
80,2008,106066
80,2009,112701
80,2010,104566
80,2011,111158
80,2012,81533
80,2013,104987
80,2014,87903
80,2015,98510
80,2016,119661
80,2017,96488
80,2018,112140
80,2019,111367
80,2020,112985
81,1961,74333
81,1962,74286
81,1963,72441
81,1964,72233
81,1965,92394
81,1966,85390
81,1967,89302
81,1968,87526
81,1969,85548
81,1970,55997
81,1971,55997
81,1972,53497
81,1973,58715
81,1974,61682
81,1975,61104
81,1976,61257
81,1977,65556
81,1978,65258
81,1979,64523
81,1980,65638
81,1981,71457
81,1982,65804
81,1983,71116
81,1984,48078
81,1985,53341
81,1986,63788
81,1987,62293
81,1988,70554
81,1989,66414
81,1990,75522
81,1991,99804
81,1992,94614
81,1993,108887
81,1994,103969
81,1995,108598
81,1996,105193
81,1997,106662
81,1998,102572
81,1999,107971
81,2000,106934
81,2001,106562
81,2002,107909
81,2003,108219
81,2004,107615
81,2005,106306
81,2006,108410
81,2007,114235
81,2008,119360
81,2009,125722
81,2010,136294
81,2011,139818
81,2012,144332
81,2013,156324
81,2014,165584
81,2015,160033
81,2016,161448
81,2017,166107
81,2018,176319
81,2019,164653
81,2020,188742
83,1961,86567
83,1962,85294
83,1963,84058
83,1964,78472
83,1965,70440
83,1966,71687
83,1967,76471
83,1968,83333
83,1969,83146
83,1970,82967
83,1971,78095
83,1972,83500
83,1973,83654
83,1974,84112
83,1975,84685
83,1976,84685
83,1977,84545
83,1978,84404
83,1979,84259
83,1980,78505
83,1981,77570
83,1982,84112
83,1983,84112
83,1984,84112
83,1985,83019
83,1986,81905
83,1987,80769
83,1988,68932
83,1989,65686
83,1990,80410
83,1991,39694
83,1992,40000
83,1993,40817
83,1994,41667
83,1995,41734
83,1996,42105
83,1997,42058
83,1998,42296
83,1999,42105
83,2000,42584
83,2001,42500
83,2002,44010
83,2003,45238
83,2004,46512
83,2005,47471
83,2006,48864
83,2007,48889
83,2008,48913
83,2009,50346
83,2010,52571
83,2011,54282
83,2012,56250
83,2013,57143
83,2014,58101
83,2015,58132
83,2016,58319
83,2017,57020
83,2018,56957
83,2019,56773
83,2020,56127
84,1961,71226
84,1962,71718
84,1963,81090
84,1964,93285
84,1965,92742
84,1966,96799
84,1967,106183
84,1968,111398
84,1969,122219
84,1970,129180
84,1971,130571
84,1972,131935
84,1973,136757
84,1974,138940
84,1975,153291
84,1976,156556
84,1977,146464
84,1978,141521
84,1979,153724
84,1980,166643
84,1981,170973
84,1982,164680
84,1983,177362
84,1984,178262
84,1985,183053
84,1986,185497
84,1987,183882
84,1988,181001
84,1989,204799
84,1990,189412
84,1991,202178
84,1992,204422
84,1993,202496
84,1994,200499
84,1995,200484
84,1996,200505
84,1997,191641
84,1998,202337
84,1999,198950
84,2000,207129
84,2001,204455
84,2002,193841
84,2003,206665
84,2004,202670
84,2005,200550
84,2006,198377
84,2007,206417
84,2008,201186
84,2009,206995
84,2010,206868
84,2011,202143
84,2012,199165
84,2013,206868
84,2014,235688
84,2015,247772
84,2016,237137
84,2017,252305
84,2018,276750
84,2019,294803
84,2020,286484
86,1961,52110
86,1962,51981
86,1963,52227
86,1964,52096
86,1965,51885
86,1966,52938
86,1967,52190
86,1968,51954
86,1969,52312
86,1970,51962
86,1971,52173
86,1972,52632
86,1973,54079
86,1974,52975
86,1975,52536
86,1976,51709
86,1977,50559
86,1978,47654
86,1979,44793
86,1980,47528
86,1981,45151
86,1982,48068
86,1983,50386
86,1984,49370
86,1985,49206
86,1986,49936
86,1987,52504
86,1988,51644
86,1989,52189
86,1990,50326
86,1991,51767
86,1992,51610
86,1993,51348
86,1994,50702
86,1995,51015
86,1996,50377
86,1997,50183
86,1998,50014
86,1999,50367
86,2000,50267
86,2001,51017
86,2002,51121
86,2003,51284
86,2004,54658
86,2005,56296
86,2006,56365
86,2007,58029
86,2008,57745
86,2009,58085
86,2010,57717
86,2011,57134
86,2012,57116
86,2013,46586
86,2014,48941
86,2015,42359
86,2016,42697
86,2017,42615
86,2018,43117
86,2019,40065
86,2020,38894
87,1961,117837
87,1962,116803
87,1963,116360
87,1964,124002
87,1965,100476
87,1966,101314
87,1967,104017
87,1968,117982
87,1969,120485
87,1970,118058
87,1971,118058
87,1972,118647
87,1973,122091
87,1974,119361
87,1975,122581
87,1976,133684
87,1977,89821
87,1978,88113
87,1979,82449
87,1980,84082
87,1981,87234
87,1982,87377
87,1983,91332
87,1984,110565
87,1985,112075
87,1986,120350
87,1987,117347
87,1988,117578
87,1989,89842
87,1990,91015
89,1961,43499
89,1962,34107
89,1963,35000
89,1964,37681
89,1965,39688
89,1966,37246
89,1967,37391
89,1968,37531
89,1969,37303
89,1970,40899
89,1971,39310
89,1972,35872
89,1973,34681
89,1974,37740
89,1975,38897
89,1976,38790
89,1977,39823
89,1978,36640
89,1979,39399
89,1980,29461
89,1981,37179
89,1982,35976
89,1983,45382
89,1984,44437
89,1985,56182
89,1986,56902
89,1987,58093
89,1988,48246
89,1989,124445
89,1990,142774
89,1991,137994
89,1992,146183
89,1993,145015
89,1994,149447
89,1995,145759
89,1996,147998
89,1997,149954
89,1998,146330
89,1999,123435
89,2000,128373
89,2001,246704
89,2002,237519
89,2003,182005
89,2004,204953
89,2005,226319
89,2006,224020
89,2007,215479
89,2008,205540
89,2009,211229
89,2010,212934
89,2011,214388
89,2012,210826
89,2013,209059
89,2014,210264
89,2015,211664
89,2016,211696
89,2017,212110
89,2018,212546
89,2019,218996
89,2020,217215
9,1961,103744
9,1962,89642
9,1963,92655
9,1964,88553
9,1965,117459
9,1966,94057
9,1967,110357
9,1968,98448
9,1969,114036
9,1970,118018
9,1971,109951
9,1972,94948
9,1973,122003
9,1974,151307
9,1975,120408
9,1976,125249
9,1977,135233
9,1978,122586
9,1979,133515
9,1980,123718
9,1981,165384
9,1982,152036
9,1983,160735
9,1984,160903
9,1985,180388
9,1986,169937
9,1987,179275
9,1988,223821
9,1989,189539
9,1990,176639
9,1991,179310
9,1992,173678
9,1993,184224
9,1994,208390
9,1995,234809
9,1996,204951
9,1997,235797
9,1998,258984
9,1999,211890
9,2000,231832
9,2001,240474
9,2002,217488
9,2003,230995
9,2004,231246
9,2005,222413
9,2006,226029
9,2007,225114
9,2008,224061
9,2009,232298
9,2010,233743
9,2011,234797
9,2012,238640
9,2013,241368
9,2014,244115
9,2015,246897
9,2016,252980
9,2017,252274
9,2018,250116
9,2019,251144
9,2020,250931
90,1961,75965
90,1962,76551
90,1963,71625
90,1964,76316
90,1965,73225
90,1966,74355
90,1967,72096
90,1968,71555
90,1969,69752
90,1970,70333
90,1971,72222
90,1972,72727
90,1973,71134
90,1974,71146
90,1975,71146
90,1976,71151
90,1977,71376
90,1978,71438
90,1979,71724
90,1980,70881
90,1981,70872
90,1982,70921
90,1983,70739
90,1984,69043
90,1985,72440
90,1986,71463
90,1987,70116
90,1988,70030
90,1989,69458
90,1990,68714
90,1991,68409
90,1992,67127
90,1993,66788
90,1994,67682
90,1995,66320
90,1996,65420
90,1997,64747
90,1998,63955
90,1999,63053
90,2000,62299
90,2001,63078
90,2002,63144
90,2003,63342
90,2004,64497
90,2005,65861
90,2006,67337
90,2007,68424
90,2008,64528
90,2009,77815
90,2010,68422
90,2011,69954
90,2012,62621
90,2013,62926
90,2014,79554
90,2015,78815
90,2016,77029
90,2017,75147
90,2018,74352
90,2019,77156
90,2020,87332
91,1961,64000
91,1962,64932
91,1963,63700
91,1964,63825
91,1965,56041
91,1966,61656
91,1967,60794
91,1968,61651
91,1969,69045
91,1970,69502
91,1971,64338
91,1972,65840
91,1973,65703
91,1974,65371
91,1975,68706
91,1976,64038
91,1977,72041
91,1978,68750
91,1979,67200
91,1980,66280
91,1981,65306
91,1982,65517
91,1983,71294
91,1984,70575
91,1985,73598
91,1986,69767
91,1987,70455
91,1988,103667
91,1989,99412
91,1990,96000
91,1991,105385
91,1992,106486
91,1993,105391
91,1994,104533
91,1995,104700
91,1996,99612
91,1997,79164
91,1998,72799
91,1999,77175
91,2000,85305
91,2001,77700
91,2002,75430
91,2003,82814
91,2004,84230
91,2005,81569
91,2006,84762
91,2007,84414
91,2008,74926
91,2009,80509
91,2010,81051
91,2011,70580
91,2012,77294
91,2013,75396
91,2014,172864
91,2015,255659
91,2016,281010
91,2017,226915
91,2018,191552
91,2019,254345
91,2020,265621
93,1961,41709
93,1962,41953
93,1963,42405
93,1964,42425
93,1965,42276
93,1966,41979
93,1967,42064
93,1968,42140
93,1969,41723
93,1970,41972
93,1971,41999
93,1972,43330
93,1973,42644
93,1974,43224
93,1975,43053
93,1976,43598
93,1977,44939
93,1978,44459
93,1979,37490
93,1980,37937
93,1981,37920
93,1982,39657
93,1983,40366
93,1984,40545
93,1985,35927
93,1986,37926
93,1987,38698
93,1988,37202
93,1989,37854
93,1990,38125
93,1991,36729
93,1992,37941
93,1993,38279
93,1994,36286
93,1995,37057
93,1996,37121
93,1997,38270
93,1998,38667
93,1999,38822
93,2000,38920
93,2001,39996
93,2002,39554
93,2003,40265
93,2004,40459
93,2005,39661
93,2006,42055
93,2007,39950
93,2008,39840
93,2009,44647
93,2010,48087
93,2011,50336
93,2012,53888
93,2013,67947
93,2014,52370
93,2015,50132
93,2016,48515
93,2017,46818
93,2018,37590
93,2019,44237
93,2020,45542
95,1961,47215
95,1962,48847
95,1963,50479
95,1964,51990
95,1965,53996
95,1966,55364
95,1967,54049
95,1968,61746
95,1969,59013
95,1970,65975
95,1971,64797
95,1972,63515
95,1973,40828
95,1974,37486
95,1975,36573
95,1976,35461
95,1977,34523
95,1978,36777
95,1979,41788
95,1980,68480
95,1981,65005
95,1982,84794
95,1983,82401
95,1984,85177
95,1985,85312
95,1986,86220
95,1987,87059
95,1988,86408
95,1989,94404
95,1990,96088
95,1991,99487
95,1992,114316
95,1993,92813
95,1994,87069
95,1995,83832
95,1996,89164
95,1997,84835
95,1998,80581
95,1999,69106
95,2000,81995
95,2001,84064
95,2002,72052
95,2003,72669
95,2004,67564
95,2005,65765
95,2006,66245
95,2007,76049
95,2008,85091
95,2009,87296
95,2010,81930
95,2011,93417
95,2012,87389
95,2013,93410
95,2014,84952
95,2015,86313
95,2016,83970
95,2017,84365
95,2018,86168
95,2019,84360
95,2020,83027
96,1961,87190
96,1962,95567
96,1963,91438
96,1964,64441
96,1965,78400
96,1966,73500
96,1967,73333
96,1968,81667
96,1969,71000
96,1970,81520
96,1971,80750
96,1972,87714
96,1973,84242
96,1974,69900
96,1975,64000
96,1976,74200
96,1977,79667
96,1978,66250
96,1979,69000
96,1980,69667
96,1981,65455
96,1982,80000
96,1983,74545
96,1984,84000
96,1985,88889
96,1986,85714
96,1987,85938
96,1988,90000
96,1989,90000
96,1990,78947
96,1991,93333
96,1992,82593
96,1993,86957
96,1994,68824
96,1995,85333
96,1996,67500
96,1997,116667
96,1998,76923
96,1999,90000
96,2000,93000
96,2001,92222
96,2002,97000
96,2003,98889
96,2004,102222
96,2005,103750
96,2006,106250
96,2007,107143
96,2008,108333
96,2009,110000
96,2010,116000
96,2011,120000
96,2012,130000
96,2013,136000
96,2014,136000
96,2015,147500
96,2016,130000
96,2017,128000
96,2018,126000
96,2019,128000
96,2020,128000
97,1961,68077
97,1962,90135
97,1963,87382
97,1964,78632
97,1965,71909
97,1966,122628
97,1967,89351
97,1968,89168
97,1969,113438
97,1970,104169
97,1971,115687
97,1972,123652
97,1973,109330
97,1974,125839
97,1975,125311
97,1976,120894
97,1977,134714
97,1978,162239
97,1979,144215
97,1980,149871
97,1981,182738
97,1982,173731
97,1983,159428
97,1984,201946
97,1985,196122
97,1986,186593
97,1987,160142
97,1988,184988
97,1989,185973
97,1990,170688
97,1991,144726
97,1992,168439
97,1993,133100
97,1994,127672
97,1995,157750
97,1996,212007
97,1997,179341
97,1998,218042
97,1999,212423
97,2000,184736
97,2001,250499
97,2002,221222
97,2003,185869
97,2004,253210
97,2005,258776
97,2006,249942
97,2007,221693
97,2008,269012
97,2009,251082
97,2010,217319
97,2011,285714
97,2012,218385
97,2013,232630
97,2014,270462
97,2015,241264
97,2016,261659
97,2017,246182
97,2018,242472
97,2019,258495
97,2020,262989
98,1992,79015
98,1993,78435
98,1994,84888
98,1995,104158
98,1996,101625
98,1997,98123
98,1998,102378
98,1999,109779
98,2000,84883
98,2001,102106
98,2002,113892
98,2003,59440
98,2004,153997
98,2005,144638
98,2006,163810
98,2007,170730
98,2008,170369
98,2009,193036
98,2010,163115
98,2011,153960
98,2012,147848
98,2013,158785
98,2014,156011
98,2015,170378
98,2016,196596
98,2017,158740
98,2018,196613
98,2019,184398
98,2020,186795
99,1961,185714
99,1962,142857
99,1963,126761
99,1964,119718
99,1965,176056
99,1966,87350
99,1967,130420
99,1968,164824
99,1969,75678
