geo,year,qcl_oilcrops_cake_equivalent_production
59,2006,333641
59,2007,354321
59,2008,241025
59,2009,233709
59,2010,277505
59,2011,340362
59,2012,222814
59,2013,211920
59,2014,233144
59,2015,202462
59,2016,194933
59,2017,237330
59,2018,294348
59,2019,234540
59,2020,224575
60,1961,42577
60,1962,57091
60,1963,67952
60,1964,70108
60,1965,75475
60,1966,51984
60,1967,39753
60,1968,34684
60,1969,43594
60,1970,45810
60,1971,53554
60,1972,66178
60,1973,67452
60,1974,78671
60,1975,75659
60,1976,60343
60,1977,71614
60,1978,81001
60,1979,74066
60,1980,70712
60,1981,48353
60,1982,45028
60,1983,43500
60,1984,37922
60,1985,40373
60,1986,26825
60,1987,20378
60,1988,19856
60,1989,20490
60,1990,18818
60,1991,17623
60,1992,16939
60,1993,16744
60,1994,11974
60,1995,13448
60,1996,12504
60,1997,12649
60,1998,13270
60,1999,13766
60,2000,12117
60,2001,13410
60,2002,6265
60,2003,8019
60,2004,9083
60,2005,9243
60,2006,8591
60,2007,9140
60,2008,8344
60,2009,8732
60,2010,8913
60,2011,9269
60,2012,9586
60,2013,9831
60,2014,11262
60,2015,11714
60,2016,9549
60,2017,14094
60,2018,14147
60,2019,10638
60,2020,11208
61,1961,1198
61,1962,1244
61,1963,1276
61,1964,1432
61,1965,1432
61,1966,1354
61,1967,1369
61,1968,1416
61,1969,1416
61,1970,1416
61,1971,1424
61,1972,1503
61,1973,1519
61,1974,1542
61,1975,1535
61,1976,1629
61,1977,1660
61,1978,1699
61,1979,1699
61,1980,1738
61,1981,1738
61,1982,1778
61,1983,1817
61,1984,1895
61,1985,1841
61,1986,1880
61,1987,1888
61,1988,1888
61,1989,1888
61,1990,1899
61,1991,1657
61,1992,1633
61,1993,1625
61,1994,1601
61,1995,1560
61,1996,1597
61,1997,1572
61,1998,1476
61,1999,1572
61,2000,1566
61,2001,1575
61,2002,1584
61,2003,1595
61,2004,1626
61,2005,1608
61,2006,1618
61,2007,1621
61,2008,1628
61,2009,1635
61,2010,1643
61,2011,1652
61,2012,1683
61,2013,1723
61,2014,1716
61,2015,1705
61,2016,1707
61,2017,1739
61,2018,1748
61,2019,1759
61,2020,1757
62,1961,144707
62,1962,145574
62,1963,153459
62,1964,151715
62,1965,155015
62,1966,162764
62,1967,176520
62,1968,186836
62,1969,200305
62,1970,213805
62,1971,221117
62,1972,210287
62,1973,208175
62,1974,184937
62,1975,208003
62,1976,168687
62,1977,169826
62,1978,175430
62,1979,172037
62,1980,188722
62,1981,197068
62,1982,214750
62,1983,194622
62,1984,193347
62,1985,202337
62,1986,193836
62,1987,202289
62,1988,214177
62,1989,229419
62,1990,241505
62,1991,246040
62,1992,224606
63,1992,1459
63,1993,1088
63,1994,1367
63,1995,4258
63,1996,6027
63,1997,5830
63,1998,10753
63,1999,17917
63,2000,23193
63,2001,24839
63,2002,38381
63,2003,41578
63,2004,41227
63,2005,49972
63,2006,50854
63,2007,80104
63,2008,66810
63,2009,81705
63,2010,78712
63,2011,86580
63,2012,94715
63,2013,104482
63,2014,99928
63,2015,117843
63,2016,61542
63,2017,99210
63,2018,69862
63,2019,116666
63,2020,123902
66,1961,25544
66,1962,25054
66,1963,26135
66,1964,26200
66,1965,20823
66,1966,17779
66,1967,17585
66,1968,19934
66,1969,22864
66,1970,20144
66,1971,20209
66,1972,20933
66,1973,20152
66,1974,20392
66,1975,18213
66,1976,19958
66,1977,22251
66,1978,19680
66,1979,17421
66,1980,18046
66,1981,16838
66,1982,17384
66,1983,18747
66,1984,18771
66,1985,17280
66,1986,20817
66,1987,15218
66,1988,13925
66,1989,15633
66,1990,20208
66,1991,16300
66,1992,19572
66,1993,16070
66,1994,15291
66,1995,15695
66,1996,17304
66,1997,17558
66,1998,16841
66,1999,13743
66,2000,13746
66,2001,13701
66,2002,13703
66,2003,10505
66,2004,12906
66,2005,15108
66,2006,15114
66,2007,15111
66,2008,15112
66,2009,18914
66,2010,956
66,2011,1470
66,2012,1228
66,2013,2074
66,2014,1580
66,2015,1724
66,2016,2040
66,2017,1948
66,2018,1952
66,2019,2043
66,2020,1870
67,1961,3853
67,1962,4740
67,1963,4800
67,1964,5220
67,1965,4020
67,1966,1680
67,1967,5520
67,1968,3540
67,1969,4860
67,1970,6120
67,1971,5640
67,1972,5100
67,1973,9540
67,1974,9960
67,1975,15480
67,1976,13380
67,1977,20940
67,1978,28920
67,1979,27600
67,1980,52560
67,1981,41460
67,1982,57780
67,1983,60720
67,1984,51420
67,1985,53580
67,1986,74340
67,1987,53820
67,1988,72660
67,1989,75180
67,1990,70200
67,1991,56940
67,1992,79560
67,1993,76440
67,1994,64740
67,1995,76740
67,1996,53640
67,1997,55740
67,1998,38340
67,1999,52980
67,2000,42540
67,2001,60480
67,2002,61680
67,2003,56160
67,2004,44880
67,2005,63360
67,2006,88920
67,2007,68100
67,2008,53340
67,2009,83940
67,2010,107100
67,2011,69060
67,2012,43920
67,2013,48120
67,2014,37260
67,2015,51180
67,2016,56340
67,2017,54780
67,2018,42855
67,2019,25392
67,2020,18924
68,1961,134435
68,1962,174073
68,1963,170173
68,1964,222874
68,1965,257232
68,1966,252176
68,1967,319752
68,1968,332425
68,1969,381364
68,1970,452283
68,1971,504453
68,1972,514576
68,1973,494301
68,1974,498560
68,1975,435047
68,1976,453230
68,1977,366480
68,1978,493866
68,1979,485158
68,1980,861912
68,1981,888246
68,1982,1104064
68,1983,1076731
68,1984,1366156
68,1985,1672134
68,1986,1636884
68,1987,3067151
68,1988,2754158
68,1989,2422077
68,1990,2582469
68,1991,2735831
68,1992,2189013
68,1993,1895408
68,1994,2346651
68,1995,2795940
68,1996,2881515
68,1997,3247557
68,1998,3275418
68,1999,3779432
68,2000,3132995
68,2001,2734969
68,2002,2876546
68,2003,2860920
68,2004,3214354
68,2005,3564024
68,2006,3293283
68,2007,3525709
68,2008,3650192
68,2009,4276481
68,2010,3815784
68,2011,4242354
68,2012,4135908
68,2013,3482640
68,2014,4270021
68,2015,4071996
68,2016,3710673
68,2017,4329541
68,2018,3923580
68,2019,3099530
68,2020,3101826
69,1986,36
69,1990,0
69,1991,0
69,1992,0
69,1994,12
69,1995,18
69,1996,18
69,1997,18
69,1998,18
69,1999,18
69,2000,19
69,2001,19
69,2002,19
69,2003,19
69,2004,19
69,2005,20
69,2006,20
7,1961,23622
7,1962,29344
7,1963,27498
7,1964,27107
7,1965,28221
7,1966,29420
7,1967,32549
7,1968,37374
7,1969,40042
7,1970,48613
7,1971,50065
7,1972,38122
7,1973,49283
7,1974,52817
7,1975,32091
7,1976,31019
7,1977,30446
7,1978,31779
7,1979,31127
7,1980,20524
7,1981,20796
7,1982,22254
7,1983,22476
7,1984,21314
7,1985,20622
7,1986,21694
7,1987,21716
7,1988,19658
7,1989,20128
7,1990,21330
7,1991,22263
7,1992,24009
7,1993,23710
7,1994,25707
7,1995,23391
7,1996,24448
7,1997,24253
7,1998,25310
7,1999,21505
7,2000,23457
7,2001,26618
7,2002,28599
7,2003,41381
7,2004,36571
7,2005,43145
7,2006,40577
7,2007,47494
7,2008,62242
7,2009,63534
7,2010,65117
7,2011,84900
7,2012,47647
7,2013,98801
7,2014,124388
7,2015,130993
7,2016,132835
7,2017,128831
7,2018,126228
7,2019,127748
7,2020,138249
70,1961,13440
70,1962,15544
70,1963,15088
70,1964,14632
70,1965,12896
70,1966,12840
70,1967,11664
70,1968,11128
70,1969,15392
70,1970,14136
70,1971,13120
70,1972,11600
70,1973,9040
70,1974,8000
70,1975,12960
70,1976,11440
70,1977,9040
70,1978,8240
70,1979,8960
70,1980,12000
70,1981,10000
70,1982,11600
70,1983,7280
70,1984,5440
70,1985,8720
70,1986,8800
70,1987,9200
70,1988,7440
70,1989,7200
70,1990,8400
70,1991,6800
70,1992,6880
70,1993,6800
70,1994,6880
70,1995,7440
70,1996,7094
70,1997,6960
70,1998,5040
70,1999,5480
70,2000,6456
70,2001,6056
70,2002,6960
70,2003,6800
70,2004,6400
70,2005,7200
70,2006,7568
70,2007,7568
70,2008,7144
70,2009,6188
70,2010,6523
70,2011,6720
70,2012,6707
70,2013,6560
70,2014,6640
70,2015,6320
70,2016,6640
70,2017,6640
70,2018,6720
70,2019,6749
70,2020,6705
73,1992,3762
73,1993,1594
73,1994,3741
73,1995,3467
73,1996,2681
73,1997,16317
73,1998,11629
73,1999,19957
73,2000,3402
73,2001,20912
73,2002,11603
73,2003,14933
73,2004,12469
73,2005,12360
73,2006,8737
73,2007,9788
73,2008,8922
73,2009,2081
73,2010,2045
73,2011,5486
73,2012,5842
73,2013,6291
73,2014,2427
73,2015,3725
73,2016,3205
73,2017,2745
73,2018,3073
73,2019,2884
73,2020,2555
74,1961,1231
74,1962,1231
74,1963,1364
74,1964,1388
74,1965,1627
74,1966,1589
74,1967,1608
74,1968,1683
74,1969,1665
74,1970,1628
74,1971,1665
74,1972,1779
74,1973,1019
74,1974,1608
74,1975,2084
74,1976,2274
74,1977,2428
74,1978,2656
74,1979,2846
74,1980,3110
74,1981,2920
74,1982,3034
74,1983,3349
74,1984,3602
74,1985,5274
74,1986,6763
74,1987,7142
74,1988,8326
74,1989,7979
74,1990,8920
74,1991,8948
74,1992,8578
74,1993,8931
74,1994,8522
74,1995,8783
74,1996,8763
74,1997,8187
74,1998,9403
74,1999,9684
74,2000,10184
74,2001,8996
74,2002,9062
74,2003,9472
74,2004,9580
74,2005,9476
74,2006,9685
74,2007,10175
74,2008,11018
74,2009,9947
74,2010,10860
74,2011,11819
74,2012,12466
74,2013,13452
74,2014,14263
74,2015,15122
74,2016,14722
74,2017,17152
74,2018,16049
74,2019,16730
74,2020,17618
75,1961,40680
75,1962,40680
75,1963,42580
75,1964,43340
75,1965,49576
75,1966,54896
75,1967,50526
75,1968,52616
75,1969,48436
75,1970,48439
75,1971,52627
75,1972,45790
75,1973,58562
75,1974,56355
75,1975,54803
75,1976,55833
75,1977,39615
75,1978,52053
75,1979,26811
75,1980,24404
75,1981,43313
75,1982,59375
75,1983,44577
75,1984,41820
75,1985,30696
75,1986,43520
75,1987,46936
75,1988,39062
75,1989,51418
75,1990,30296
75,1991,33986
75,1992,23033
75,1993,31620
75,1994,32978
75,1995,30558
75,1996,19259
75,1997,31782
75,1998,29829
75,1999,49012
75,2000,55189
75,2001,59710
75,2002,29584
75,2003,37663
75,2004,53927
75,2005,43009
75,2006,45851
75,2007,29984
75,2008,44211
75,2009,48807
75,2010,54779
75,2011,34507
75,2012,48215
75,2013,37196
75,2014,32315
75,2015,41228
75,2016,43188
75,2017,43145
75,2018,43460
75,2019,43541
75,2020,43557
79,1961,157949
79,1962,185670
79,1963,144869
79,1964,178694
79,1965,202140
79,1966,195934
79,1967,247225
79,1968,267469
79,1969,200236
79,1970,224768
79,1971,261503
79,1972,297283
79,1973,286024
79,1974,364918
79,1975,341698
79,1976,329299
79,1977,359308
79,1978,396068
79,1979,321372
79,1980,416583
79,1981,393014
79,1982,511534
79,1983,521508
79,1984,588229
79,1985,718753
79,1986,855991
79,1987,997514
79,1988,1013017
79,1989,1154714
79,1990,1308059
79,1991,1857673
79,1992,1701672
79,1993,1836381
79,1994,1910930
79,1995,1948761
79,1996,1286058
79,1997,1840690
79,1998,2203722
79,1999,2721612
79,2000,2246819
79,2001,2556822
79,2002,2349164
79,2003,2237223
79,2004,3217033
79,2005,3084816
79,2006,3252818
79,2007,3225567
79,2008,3123700
79,2009,3820619
79,2010,3453842
79,2011,2360908
79,2012,2936806
79,2013,3511617
79,2014,3794331
79,2015,3058483
79,2016,2808575
79,2017,2642407
79,2018,2272528
79,2019,1789329
79,2020,2218285
8,1961,129
8,1962,84
8,1963,69
8,1964,40
8,1965,48
8,1966,90
8,1967,80
8,1968,51
8,1969,51
8,1970,61
8,1971,67
8,1972,87
8,1973,112
8,1974,64
8,1975,92
8,1976,80
8,1977,74
8,1978,77
8,1979,48
8,1980,16
8,1981,6
8,1982,4
8,1983,5
8,1984,19
8,1985,77
8,1986,55
8,1987,55
8,1988,50
8,1989,40
8,1990,40
8,1991,32
8,1992,34
8,1993,34
8,1994,34
8,1995,26
8,1996,26
8,1997,26
8,1998,26
8,1999,26
8,2000,26
8,2001,27
8,2002,29
8,2003,31
8,2004,31
8,2005,31
8,2006,31
8,2007,31
8,2008,31
8,2009,31
8,2010,31
8,2011,31
8,2012,32
8,2013,34
8,2014,34
8,2015,34
8,2016,34
8,2017,34
8,2018,34
8,2019,34
8,2020,34
80,1992,9938
80,1993,8230
80,1994,4997
80,1995,3769
80,1996,5094
80,1997,7012
80,1998,6983
80,1999,7665
80,2000,4294
80,2001,5057
80,2002,7124
80,2003,4132
80,2004,7183
80,2005,10504
80,2006,11597
80,2007,8819
80,2008,7978
80,2009,7659
80,2010,7198
80,2011,6457
80,2012,5714
80,2013,7508
80,2014,8636
80,2015,9849
80,2016,17680
80,2017,13321
80,2018,24532
80,2019,24486
80,2020,36113
81,1961,52340
81,1962,51460
81,1963,50980
81,1964,52520
81,1965,45774
81,1966,49582
81,1967,55523
81,1968,63624
81,1969,55397
81,1970,84617
81,1971,84879
81,1972,80346
81,1973,97661
81,1974,113129
81,1975,97938
81,1976,91933
81,1977,68342
81,1978,75777
81,1979,87236
81,1980,98658
81,1981,112041
81,1982,98470
81,1983,90692
81,1984,110710
81,1985,91264
81,1986,111053
81,1987,111789
81,1988,128385
81,1989,123016
81,1990,91325
81,1991,76543
81,1992,92283
81,1993,111529
81,1994,123129
81,1995,120175
81,1996,127022
81,1997,124850
81,1998,152226
81,1999,142670
81,2000,149044
81,2001,163354
81,2002,263110
81,2003,247059
81,2004,240389
81,2005,254568
81,2006,294451
81,2007,199690
81,2008,326341
81,2009,380673
81,2010,406302
81,2011,410942
81,2012,406906
81,2013,375935
81,2014,389527
81,2015,386773
81,2016,390732
81,2017,417091
81,2018,453426
81,2019,435224
81,2020,430072
83,1961,4960
83,1962,4400
83,1963,3760
83,1964,4080
83,1965,6000
83,1966,5760
83,1967,6800
83,1968,4320
83,1969,4400
83,1970,4720
83,1971,5680
83,1972,3600
83,1973,5480
83,1974,7200
83,1975,3200
83,1976,5040
83,1977,5120
83,1978,6400
83,1979,5600
83,1980,4880
83,1981,6880
83,1982,6080
83,1983,4480
83,1984,7920
83,1985,8000
83,1986,8800
83,1987,9600
83,1988,10700
83,1989,6700
83,1990,4700
83,1991,6300
83,1992,6500
83,1993,6500
83,1994,6500
83,1995,6500
83,1996,8000
83,1997,8000
83,1998,8500
83,1999,8500
83,2000,7680
83,2001,7680
83,2002,7680
83,2003,7680
83,2004,10320
83,2005,10320
83,2006,12640
83,2007,13100
83,2008,13100
83,2009,13100
83,2010,13100
83,2011,13100
83,2012,13392
83,2013,13552
83,2014,13384
83,2015,13392
83,2016,13392
83,2017,13392
83,2018,11680
83,2019,12000
83,2020,12170
84,1961,101249
84,1962,93575
84,1963,108720
84,1964,81662
84,1965,80313
84,1966,91704
84,1967,101566
84,1968,79809
84,1969,114922
84,1970,114253
84,1971,124202
84,1972,135975
84,1973,123617
84,1974,125487
84,1975,125917
84,1976,114426
84,1977,132318
84,1978,138331
84,1979,113175
84,1980,125495
84,1981,133237
84,1982,107347
84,1983,149447
84,1984,176723
84,1985,210808
84,1986,284498
84,1987,265622
84,1988,273148
84,1989,310125
84,1990,255164
84,1991,220242
84,1992,284749
84,1993,337966
84,1994,414164
84,1995,445232
84,1996,429344
84,1997,450347
84,1998,468835
84,1999,452823
84,2000,445039
84,2001,455588
84,2002,436835
84,2003,364947
84,2004,409872
84,2005,409603
84,2006,347836
84,2007,347841
84,2008,303321
84,2009,294881
84,2010,302865
84,2011,348690
84,2012,332548
84,2013,374058
84,2014,369003
84,2015,378293
84,2016,346404
84,2017,378302
84,2018,392986
84,2019,439698
84,2020,414531
86,1961,567
86,1962,544
86,1963,660
86,1964,565
86,1965,592
86,1966,623
86,1967,662
86,1968,622
86,1969,670
86,1970,610
86,1971,675
86,1972,626
86,1973,644
86,1974,454
86,1975,474
86,1976,489
86,1977,496
86,1978,568
86,1979,589
86,1980,585
86,1981,611
86,1982,578
86,1983,554
86,1984,650
86,1985,610
86,1986,594
86,1987,650
86,1988,642
86,1989,634
86,1990,626
86,1991,618
86,1992,626
86,1993,634
86,1994,643
86,1995,604
86,1996,555
86,1997,564
86,1998,531
86,1999,549
86,2000,551
86,2001,549
86,2002,548
86,2003,540
86,2004,539
86,2005,531
86,2006,531
86,2007,592
86,2008,562
86,2009,494
86,2010,533
86,2011,523
86,2012,538
86,2013,525
86,2014,517
86,2015,496
86,2016,496
86,2017,497
86,2018,497
86,2019,492
86,2020,488
87,1961,170
87,1962,189
87,1963,155
87,1964,155
87,1965,154
87,1966,278
87,1967,432
87,1968,408
87,1969,417
87,1970,417
87,1971,242
87,1972,223
87,1973,253
87,1974,243
87,1975,224
87,1976,189
87,1977,190
87,1978,222
87,1979,180
87,1980,212
87,1981,212
87,1982,212
87,1983,222
87,1984,219
87,1985,219
87,1986,219
87,1987,219
87,1988,219
87,1989,205
87,1990,10
87,1991,16
87,1992,21
87,1993,21
87,1994,21
87,1995,17
87,1996,21
87,1997,21
87,1998,21
87,1999,21
87,2000,21
87,2001,21
87,2002,22
87,2003,21
87,2004,21
87,2005,21
87,2006,20
89,1961,20708
89,1962,31523
89,1963,52373
89,1964,61875
89,1965,68529
89,1966,74503
89,1967,55711
89,1968,74051
89,1969,73582
89,1970,64424
89,1971,56323
89,1972,80531
89,1973,95490
89,1974,116623
89,1975,105412
89,1976,99035
89,1977,134200
89,1978,148799
89,1979,164891
89,1980,155403
89,1981,123216
89,1982,74677
89,1983,61451
89,1984,69933
89,1985,72459
89,1986,68113
89,1987,59057
89,1988,81034
89,1989,70642
89,1990,85140
89,1991,84200
89,1992,91384
89,1993,71152
89,1994,61490
89,1995,59590
89,1996,66593
89,1997,64488
89,1998,52889
89,1999,55136
89,2000,48488
89,2001,59279
89,2002,60630
89,2003,61074
89,2004,65410
89,2005,70644
89,2006,75358
89,2007,77423
89,2008,75994
89,2009,81439
89,2010,95619
89,2011,95555
89,2012,107296
89,2013,110671
89,2014,111223
89,2015,136324
89,2016,140753
89,2017,140836
89,2018,141776
89,2019,144835
89,2020,146951
9,1961,984209
9,1962,1205297
9,1963,1070173
9,1964,1018325
9,1965,1199828
9,1966,1072752
9,1967,1128077
9,1968,1045397
9,1969,959604
9,1970,1282515
9,1971,1222469
9,1972,911983
9,1973,1171513
9,1974,1284721
9,1975,1285726
9,1976,1571925
9,1977,2365089
9,1978,3679785
9,1979,4416253
9,1980,4290717
9,1981,4117998
9,1982,4858516
9,1983,4961511
9,1984,7308199
9,1985,7358287
9,1986,8093843
9,1987,7018060
9,1988,9962286
9,1989,7228445
9,1990,11015874
9,1991,11156719
9,1992,11217933
9,1993,10481496
9,1994,11571267
9,1995,12875132
9,1996,13160484
9,1997,11748982
9,1998,18050152
9,1999,19537968
9,2000,19106271
9,2001,23094515
9,2002,25740061
9,2003,29422658
9,2004,26698104
9,2005,32353508
9,2006,34108385
9,2007,39623317
9,2008,39149352
9,2009,26110699
9,2010,43195190
9,2011,41008815
9,2012,33846786
9,2013,41089104
9,2014,44004621
9,2015,50760446
9,2016,48541660
9,2017,45733854
9,2018,32177718
9,2019,46290537
9,2020,40933289
90,1961,43372
90,1962,43431
90,1963,44138
90,1964,44554
90,1965,44962
90,1966,47724
90,1967,48940
90,1968,48218
90,1969,47914
90,1970,48826
90,1971,49092
90,1972,49396
90,1973,49703
90,1974,49999
90,1975,50298
90,1976,50745
90,1977,51041
90,1978,51348
90,1979,51658
90,1980,52246
90,1981,52322
90,1982,52474
90,1983,49451
90,1984,51395
90,1985,48573
90,1986,47146
90,1987,43713
90,1988,38155
90,1989,44499
90,1990,53413
90,1991,66316
90,1992,80160
90,1993,80566
90,1994,79890
90,1995,82849
90,1996,87827
90,1997,96010
90,1998,106054
90,1999,116570
90,2000,124985
90,2001,125465
90,2002,126246
90,2003,132662
90,2004,139122
90,2005,145863
90,2006,154758
90,2007,159079
90,2008,163413
90,2009,155676
90,2010,168253
90,2011,177630
90,2012,180593
90,2013,182136
90,2014,206321
90,2015,230972
90,2016,248537
90,2017,310154
90,2018,338276
90,2019,409672
90,2020,454139
91,1961,4233
91,1962,3951
91,1963,3673
91,1964,3623
91,1965,2847
91,1966,3521
91,1967,2903
91,1968,4422
91,1969,4875
91,1970,4013
91,1971,4539
91,1972,5507
91,1973,4951
91,1974,2806
91,1975,3119
91,1976,3226
91,1977,2208
91,1978,1742
91,1979,2568
91,1980,2942
91,1981,3001
91,1982,3311
91,1983,3387
91,1984,3408
91,1985,3472
91,1986,3776
91,1987,3533
91,1988,3451
91,1989,3699
91,1990,3667
91,1991,4080
91,1992,4188
91,1993,4761
91,1994,5634
91,1995,6768
91,1996,9670
91,1997,10339
91,1998,5798
91,1999,7014
91,2000,7542
91,2001,7722
91,2002,6356
91,2003,6265
91,2004,6239
91,2005,6213
91,2006,8898
91,2007,6231
91,2008,6913
91,2009,6823
91,2010,6714
91,2011,6570
91,2012,5390
91,2013,5392
91,2014,6425
91,2015,7366
91,2016,13729
91,2017,11080
91,2018,11032
91,2019,11353
91,2020,12188
93,1961,4045
93,1962,3795
93,1963,3629
93,1964,3672
93,1965,3833
93,1966,3601
93,1967,3472
93,1968,3160
93,1969,3430
93,1970,3733
93,1971,4380
93,1972,4749
93,1973,5776
93,1974,7174
93,1975,9061
93,1976,10924
93,1977,11964
93,1978,15961
93,1979,19449
93,1980,19231
93,1981,20066
93,1982,21611
93,1983,22921
93,1984,24117
93,1985,24152
93,1986,24309
93,1987,22347
93,1988,21185
93,1989,20265
93,1990,18879
93,1991,16702
93,1992,13887
93,1993,13555
93,1994,13843
93,1995,13675
93,1996,13498
93,1997,14330
93,1998,12352
93,1999,12702
93,2000,12560
93,2001,12224
93,2002,11627
93,2003,12402
93,2004,12992
93,2005,13826
93,2006,13826
93,2007,16084
93,2008,14756
93,2009,12669
93,2010,15080
93,2011,16310
93,2012,18491
93,2013,22228
93,2014,18694
93,2015,15540
93,2016,14050
93,2017,12734
93,2018,11313
93,2019,9635
93,2020,8426
95,1961,2709
95,1962,4954
95,1963,5906
95,1964,8050
95,1965,12178
95,1966,12124
95,1967,11469
95,1968,10180
95,1969,9609
95,1970,5708
95,1971,4587
95,1972,5088
95,1973,7046
95,1974,8246
95,1975,8186
95,1976,6282
95,1977,10043
95,1978,15193
95,1979,13095
95,1980,12476
95,1981,11088
95,1982,14181
95,1983,12051
95,1984,16229
95,1985,16663
95,1986,15007
95,1987,13655
95,1988,14360
