geo,year,other_food_import_value_base_period_price_tie
64,1984,5806
64,1985,5596
64,1986,6016
64,1987,5981
64,1988,5938
64,1989,6586
64,1990,5955
64,1991,6463
64,1992,5929
64,1993,5071
64,1994,5675
64,1995,5868
64,1996,6393
64,1997,6034
64,1998,6726
64,1999,7155
64,2000,7461
64,2001,8074
64,2002,7566
64,2003,6664
64,2004,7785
64,2005,7610
64,2006,5824
64,2007,11718
64,2008,7689
64,2009,7593
64,2010,8854
64,2011,8215
64,2012,7917
64,2013,8819
64,2014,9371
64,2015,8083
64,2016,10281
64,2017,10211
64,2018,10947
64,2019,10851
66,1961,2549
66,1962,2820
66,1963,3112
66,1964,3290
66,1965,4050
66,1966,3227
66,1967,3916
66,1968,3550
66,1969,3512
66,1970,4157
66,1971,4450
66,1972,4076
66,1973,5221
66,1974,6143
66,1975,4820
66,1976,4839
66,1977,6025
66,1978,6747
66,1979,16788
66,1980,13364
66,1981,16569
66,1982,18644
66,1983,15076
66,1984,7310
66,1985,6421
66,1986,5891
66,1987,4602
66,1988,5235
66,1989,6588
66,1990,6473
66,1991,7514
66,1992,6399
66,1993,7740
66,1994,8955
66,1995,8274
66,1996,6969
66,1997,8659
66,1998,10300
66,1999,7077
66,2000,9563
66,2001,10163
66,2002,10093
66,2003,8192
66,2004,9189
66,2005,9637
66,2006,10778
66,2007,9055
66,2008,9945
66,2009,9519
66,2010,10574
66,2011,8014
66,2012,10434
66,2013,10022
66,2014,10015
66,2015,10597
66,2016,16295
66,2017,26481
66,2018,29823
66,2019,20749
67,1961,202931
67,1962,257979
67,1963,295613
67,1964,330308
67,1965,280811
67,1966,372486
67,1967,403689
67,1968,337578
67,1969,390146
67,1970,498839
67,1971,347230
67,1972,413802
67,1973,403768
67,1974,484307
67,1975,451302
67,1976,482051
67,1977,387613
67,1978,390168
67,1979,447185
67,1980,488333
67,1981,436713
67,1982,501881
67,1983,517033
67,1984,399329
67,1985,492157
67,1986,548114
67,1987,616010
67,1988,686731
67,1989,594365
67,1990,555419
67,1991,537685
67,1992,650755
67,1993,588826
67,1994,576848
67,1995,710170
67,1996,721015
67,1997,827849
67,1998,852740
67,1999,908127
67,2000,749561
67,2001,923694
67,2002,757174
67,2003,744585
67,2004,729736
67,2005,786800
67,2006,681925
67,2007,624608
67,2008,803872
67,2009,666620
67,2010,614171
67,2011,633709
67,2012,714545
67,2013,713972
67,2014,605879
67,2015,559865
67,2016,613033
67,2017,497593
67,2018,583373
67,2019,626190
68,1961,1271861
68,1962,1422934
68,1963,1403050
68,1964,1583279
68,1965,1318578
68,1966,1429076
68,1967,1276211
68,1968,1220605
68,1969,1234243
68,1970,2140212
68,1971,2688521
68,1972,2734115
68,1973,2537567
68,1974,2607480
68,1975,2313962
68,1976,2454089
68,1977,2705989
68,1978,3404633
68,1979,3939083
68,1980,3705431
68,1981,2911187
68,1982,3712047
68,1983,3446920
68,1984,3113052
68,1985,2870204
68,1986,2712149
68,1987,2986609
68,1988,2453245
68,1989,2258771
68,1990,2822522
68,1991,2931167
68,1992,3266924
68,1993,3437251
68,1994,4597493
68,1995,4283832
68,1996,4507702
68,1997,4350101
68,1998,4474131
68,1999,4665378
68,2000,3701732
68,2001,4951660
68,2002,4984087
68,2003,5041196
68,2004,3944718
68,2005,3704859
68,2006,3962435
68,2007,4555131
68,2008,5136892
68,2009,6530535
68,2010,6307520
68,2011,6650931
68,2012,5598221
68,2013,7383546
68,2014,7342325
68,2015,7442468
68,2016,8488517
68,2017,7625404
68,2018,7415616
68,2019,8123086
7,1961,1787
7,1962,8771
7,1963,13938
7,1964,1866
7,1965,13397
7,1966,2091
7,1967,2140
7,1968,2559
7,1969,2346
7,1970,2194
7,1971,3003
7,1972,1465
7,1973,3082
7,1974,3216
7,1977,511
7,1978,334
7,1980,608
7,1981,608
7,1982,8206
7,1983,15682
7,1984,35255
7,1985,60785
7,1986,73306
7,1987,44677
7,1988,67714
7,1989,53247
7,1990,153238
7,1991,16108
7,1992,59691
7,1993,851
7,1994,2857
7,1995,729
7,1996,1520
7,1997,3586
7,1998,3769
7,1999,1945
7,2000,7780
7,2001,9239
7,2002,15792
7,2003,20667
7,2004,29402
7,2005,25572
7,2006,50372
7,2007,43808
7,2008,44634
7,2009,53618
7,2010,46342
7,2011,48233
7,2012,61320
7,2013,55290
7,2014,79737
7,2015,52317
7,2016,41078
7,2017,44464
7,2018,30392
7,2019,36240
70,1961,1045
70,1962,973
70,1963,983
70,1964,1480
70,1965,3249
70,1966,4356
70,1967,4832
70,1968,6136
70,1969,3632
70,1970,5401
70,1971,5887
70,1972,4232
70,1973,4253
70,1974,4604
70,1975,5029
70,1976,4615
70,1977,4801
70,1978,4460
70,1979,5670
70,1980,6705
70,1981,7243
70,1982,5629
70,1983,12985
70,1984,51145
70,1985,11547
70,1986,14413
70,1987,13555
70,1988,8929
70,1989,9985
70,1990,9385
70,1991,9457
70,1992,10440
70,1993,11371
70,1994,12541
70,1995,11847
70,1996,11692
70,1997,13627
70,1998,16152
70,1999,13048
70,2000,16359
70,2001,17404
70,2002,16990
70,2003,17114
70,2004,17559
70,2005,18831
70,2006,16752
70,2007,20684
70,2008,18935
70,2009,18159
70,2010,17248
70,2011,18531
70,2012,18759
70,2013,18293
70,2014,18914
70,2015,18407
70,2016,17849
70,2017,18345
70,2018,20104
70,2019,19649
72,1961,865
72,1962,787
72,1963,787
72,1964,826
72,1965,669
72,1966,590
72,1967,708
72,1968,983
72,1969,708
72,1970,944
72,1971,1180
72,1972,1180
72,1973,1573
72,1974,1573
72,1975,2085
72,1976,3194
72,1977,1652
72,1978,2990
72,1979,6121
72,1980,5373
72,1981,5688
72,1982,5908
72,1983,6404
72,1984,5413
72,1985,8992
72,1986,9826
72,1987,9378
72,1988,8418
72,1989,5326
72,1990,7749
72,1991,7238
72,1992,7978
72,1993,7907
72,1994,6805
72,1995,6373
72,1996,6082
72,1997,9929
72,1998,8859
72,1999,11919
72,2000,6089
72,2001,5971
72,2002,8064
72,2003,35175
72,2004,20754
72,2005,84606
72,2006,115100
72,2007,33405
72,2008,39628
72,2009,27072
72,2010,30872
72,2011,13894
72,2012,21061
72,2013,29810
72,2014,61295
72,2015,37103
72,2016,26450
72,2017,31218
72,2018,40549
72,2019,22501
73,1992,3
73,1993,849
73,1994,2269
73,1995,12111
73,1996,13765
73,1997,12965
73,1998,10996
73,1999,11838
73,2000,16395
73,2001,14200
73,2002,19606
73,2003,28549
73,2004,46711
73,2005,69596
73,2006,72257
73,2007,94567
73,2008,112139
73,2009,317732
73,2010,82639
73,2011,74342
73,2012,132896
73,2013,87582
73,2014,109605
73,2015,108033
73,2016,116651
73,2017,132069
73,2018,116177
73,2019,122196
74,1961,169
74,1962,166
74,1963,226
74,1964,226
74,1965,257
74,1966,298
74,1967,364
74,1968,351
74,1969,358
74,1970,223
74,1971,213
74,1972,264
74,1973,286
74,1974,351
74,1975,559
74,1976,502
74,1977,885
74,1978,963
74,1979,555
74,1980,850
74,1981,791
74,1982,1076
74,1983,1302
74,1984,1516
74,1985,1516
74,1986,2118
74,1987,2040
74,1988,1811
74,1989,1930
74,1990,1067
74,1991,1133
74,1992,1171
74,1993,1899
74,1994,2062
74,1995,1475
74,1996,1757
74,1997,2931
74,1998,3509
74,1999,5470
74,2000,2473
74,2001,3116
74,2002,1974
74,2003,6267
74,2004,3402
74,2005,11053
74,2006,13398
74,2007,7378
74,2008,5759
74,2009,10096
74,2010,11527
74,2011,12635
74,2012,13347
74,2013,10353
74,2014,15525
74,2015,14031
74,2016,15343
74,2017,17807
74,2018,9810
74,2019,7949
75,1961,23
75,1962,21
75,1963,21
75,1964,13
75,1965,20
75,1966,19
75,1967,26
75,1968,35
75,1969,100
75,1970,80
75,1971,85
75,1972,96
75,1973,85
75,1974,165
75,1975,141
75,1976,290
75,1977,251
75,1978,259
75,1979,307
75,1980,401
75,1981,500
75,1982,390
75,1983,142
75,1984,534
75,1985,293
75,1986,330
75,1987,230
75,1988,156
75,1989,620
75,1990,886
75,1991,1048
75,1992,1384
75,1993,1167
75,1994,734
75,1995,361
75,1996,354
75,1997,1811
75,1998,2211
75,1999,588
75,2000,1104
75,2001,647
75,2002,1006
75,2003,1057
75,2004,2458
75,2005,2126
75,2006,2786
75,2007,2333
75,2008,1758
75,2009,1433
75,2010,3034
75,2011,3200
75,2012,2679
75,2013,2414
75,2014,2582
75,2015,2485
75,2016,2497
75,2017,2805
75,2018,3213
75,2019,3917
79,1961,2392089
79,1962,2648364
79,1963,2772591
79,1964,3298275
79,1965,3271020
79,1966,3935213
79,1967,3649313
79,1968,3497326
79,1969,3600239
79,1970,4408744
79,1971,4886371
79,1972,5419748
79,1973,6108420
79,1974,6766338
79,1975,6823011
79,1976,7169094
79,1977,7144817
79,1978,7733135
79,1979,8211648
79,1980,8731515
79,1981,7731364
79,1982,8368980
79,1983,7711690
79,1984,6725015
79,1985,8164388
79,1986,8410747
79,1987,9041601
79,1988,8335384
79,1989,7637370
79,1990,7605718
79,1991,7535567
79,1992,7897155
79,1993,8212017
79,1994,8491577
79,1995,7864346
79,1996,8261065
79,1997,8925433
79,1998,9469074
79,1999,10359166
79,2000,10062499
79,2001,10834120
79,2002,10355226
79,2003,10686998
79,2004,9941244
79,2005,9999695
79,2006,10009554
79,2007,11384450
79,2008,12063194
79,2009,12373850
79,2010,11576087
79,2011,12545472
79,2012,14527267
79,2013,15190524
79,2014,15311172
79,2015,15777813
79,2016,15960660
79,2017,16594432
79,2018,17204024
79,2019,17242491
8,1961,262
8,1962,301
8,1963,281
8,1964,372
8,1965,405
8,1966,487
8,1967,482
8,1968,491
8,1969,658
8,1970,1293
8,1971,1073
8,1972,964
8,1973,859
8,1974,782
8,1975,711
8,1976,611
8,1977,591
8,1978,701
8,1979,525
8,1980,477
8,1981,873
8,1982,334
8,1983,367
8,1984,591
8,1985,448
8,1986,382
8,1987,353
8,1988,439
8,1989,253
8,1990,372
8,1991,453
8,1992,625
8,1993,496
8,1994,444
8,1995,353
8,1996,529
8,1997,448
8,1998,334
8,1999,453
8,2000,1608
8,2001,1078
8,2002,487
8,2003,305
8,2004,1588
8,2005,2471
8,2006,2189
8,2007,1302
8,2008,1212
8,2009,1202
8,2010,1283
8,2011,3163
8,2012,9407
8,2013,2967
8,2014,2853
8,2015,3167
8,2016,2757
8,2017,4260
8,2018,4923
8,2019,4617
80,1992,4359
80,1993,5600
80,1994,6681
80,1995,8961
80,1996,15914
80,1997,17551
80,1998,11550
80,1999,15909
80,2000,17351
80,2001,24202
80,2002,20434
80,2003,34675
80,2004,152699
80,2005,158927
80,2006,154208
80,2007,184118
80,2008,239420
80,2009,227575
80,2010,259519
80,2011,191086
80,2012,193847
80,2013,213713
80,2014,234005
80,2015,252966
80,2016,250437
80,2017,308774
80,2018,270508
80,2019,246224
81,1961,30461
81,1962,119715
81,1963,76867
81,1964,2913
81,1965,2321
81,1966,209152
81,1967,1615
81,1968,97428
81,1969,1422
81,1970,1584
81,1971,1951
81,1972,536
81,1973,1557
81,1974,1934
81,1975,526
81,1976,841
81,1977,782
81,1978,803
81,1979,616
81,1980,484
81,1981,571
81,1982,232
81,1983,342
81,1984,318
81,1985,529
81,1986,536
81,1987,522
81,1988,536
81,1989,571
81,1990,467
81,1991,661
81,1992,1058
81,1993,1470
81,1994,692
81,1995,1159
81,1996,2117
81,1997,2297
81,1998,4037
81,1999,7382
81,2000,11093
81,2001,18970
81,2002,27759
81,2003,30035
81,2004,56532
81,2005,54498
81,2006,62948
81,2007,23051
81,2008,38340
81,2009,20398
81,2010,19986
81,2011,33588
81,2012,35376
81,2013,25082
81,2014,57137
81,2015,128082
81,2016,46580
81,2017,33190
81,2018,101479
81,2019,26282
83,1961,255
83,1962,244
83,1963,221
83,1964,221
83,1965,299
83,1966,166
83,1967,277
83,1968,310
83,1969,376
83,1970,443
83,1971,520
83,1972,587
83,1973,974
83,1974,764
83,1975,1107
83,1976,487
83,1977,576
83,1978,498
83,1979,941
83,1980,708
83,1981,653
83,1982,664
83,1983,587
83,1984,797
83,1985,498
83,1986,675
83,1987,576
83,1988,742
83,1989,620
83,1990,609
83,1991,675
83,1992,609
83,1993,731
83,1994,587
83,1995,852
83,1996,897
83,1997,797
83,1998,874
83,1999,2048
83,2000,2535
83,2001,2823
83,2002,3398
83,2003,642
83,2004,852
83,2005,2147
83,2006,2159
83,2007,3044
83,2008,1749
83,2009,941
83,2010,731
83,2011,874
83,2012,553
83,2013,1893
83,2014,498
83,2015,587
83,2016,830
83,2017,841
83,2018,874
83,2019,974
84,1961,63624
84,1962,36021
84,1963,66805
84,1964,57761
84,1965,90400
84,1966,66597
84,1967,47101
84,1968,65542
84,1969,169653
84,1970,146132
84,1971,117900
84,1972,203169
84,1973,145511
84,1974,94721
84,1975,151177
84,1976,231287
84,1977,214478
84,1978,242992
84,1979,272429
84,1980,207337
84,1981,226209
84,1982,294560
84,1983,392870
84,1984,180386
84,1985,373705
84,1986,389247
84,1987,442407
84,1988,486153
84,1989,497717
84,1990,651740
84,1991,562090
84,1992,712854
84,1993,682693
84,1994,688667
84,1995,555690
84,1996,748348
84,1997,700059
84,1998,794276
84,1999,747846
84,2000,709799
84,2001,934439
84,2002,827424
84,2003,949744
84,2004,890451
84,2005,855693
84,2006,876851
84,2007,893147
84,2008,974474
84,2009,926517
84,2010,809392
84,2011,734598
84,2012,751902
84,2013,846462
84,2014,795319
84,2015,824617
84,2016,871346
84,2017,827696
84,2018,883321
84,2019,880960
86,1961,434
86,1962,516
86,1963,508
86,1964,524
86,1965,557
86,1966,598
86,1967,713
86,1968,524
86,1969,491
86,1970,491
86,1971,819
86,1972,794
86,1973,532
86,1974,426
86,1975,287
86,1976,2416
86,1977,311
86,1978,1646
86,1979,1679
86,1980,475
86,1981,631
86,1982,639
86,1983,164
86,1984,557
86,1985,541
86,1986,319
86,1987,606
86,1988,713
86,1989,631
86,1990,729
86,1991,778
86,1992,582
86,1993,1106
86,1994,696
86,1995,819
86,1996,975
86,1997,983
86,1998,1081
86,1999,762
86,2000,639
86,2001,254
86,2002,1646
86,2003,917
86,2004,1097
86,2005,1458
86,2006,1548
86,2007,7216
86,2008,2744
86,2009,4005
86,2010,1949
86,2011,1851
86,2012,1720
86,2013,876
86,2014,582
86,2015,1474
86,2016,958
86,2017,770
86,2018,958
86,2019,631
89,1961,1364
89,1962,1912
89,1963,2023
89,1964,2981
89,1965,2206
89,1966,2442
89,1967,2274
89,1968,2015
89,1969,1862
89,1970,3879
89,1971,2585
89,1972,2387
89,1973,2431
89,1974,2112
89,1975,2205
89,1976,3963
89,1977,2826
89,1978,8747
89,1979,8522
89,1980,5836
89,1981,6812
89,1982,7640
89,1983,3049
89,1984,14785
89,1985,1773
89,1986,2058
89,1987,1300
89,1988,2581
89,1989,1510
89,1990,2617
89,1991,4929
89,1992,5741
89,1993,15574
89,1994,12339
89,1995,14603
89,1996,26042
89,1997,13433
89,1998,17409
89,1999,16332
89,2000,18689
89,2001,45334
89,2002,37631
89,2003,37820
89,2004,28975
89,2005,68045
89,2006,55879
89,2007,42440
89,2008,48462
89,2009,44715
89,2010,52850
89,2011,94092
89,2012,74477
89,2013,74072
89,2014,117758
89,2015,113958
89,2016,78272
89,2017,81514
89,2018,64253
89,2019,72158
9,1961,54156
9,1962,47521
9,1963,45783
9,1964,52614
9,1965,52601
9,1966,64114
9,1967,53946
9,1968,53143
9,1969,68710
9,1970,57890
9,1971,58961
9,1972,65166
9,1973,59847
9,1974,75499
9,1975,67673
9,1976,47701
9,1977,33143
9,1978,42714
9,1979,69147
9,1980,58517
9,1981,70199
9,1982,70272
9,1983,63214
9,1984,71778
9,1985,53413
9,1986,62530
9,1987,63256
9,1988,58686
9,1989,53064
9,1990,59814
9,1991,81469
9,1992,97702
9,1993,95192
9,1994,98389
9,1995,96689
9,1996,105172
9,1997,1109925
9,1998,687277
9,1999,478401
9,2000,410351
9,2001,509801
9,2002,395975
9,2003,506389
9,2004,821519
9,2005,1038989
9,2006,1010669
9,2007,2960898
9,2008,3763515
9,2009,1383514
9,2010,153209
9,2011,130193
9,2012,128159
9,2013,130380
9,2014,102263
9,2015,106463
9,2016,1170389
9,2017,2490134
9,2018,8196778
9,2019,5812632
90,1961,13143
90,1979,38
90,1980,9
90,1982,16
90,1986,126
90,1987,142
90,1988,394
90,1989,1357
90,1990,2162
90,1991,1357
90,1992,1483
90,1993,505
90,1994,3092
90,1995,2199
90,1996,7873
90,1997,2363
90,1998,5128
90,1999,2966
90,2000,2587
90,2001,3152
90,2002,3244
90,2003,4919
90,2004,4711
90,2005,4777
90,2006,5374
90,2007,6469
90,2008,14383
90,2009,14102
90,2010,16112
90,2011,40056
90,2012,23651
90,2013,14298
90,2014,16264
90,2015,15513
90,2016,20994
90,2017,21413
90,2018,20429
90,2019,19479
91,1961,1807
91,1962,1569
91,1963,1593
91,1964,1683
91,1965,1796
91,1966,2023
91,1967,3038
91,1968,1843
91,1969,2025
91,1970,1775
91,1971,2301
91,1972,1958
91,1973,2439
91,1974,4425
91,1975,5675
91,1976,4532
91,1977,3971
91,1978,1605
91,1979,2294
91,1980,1851
91,1981,1859
91,1982,775
91,1983,817
91,1984,821
91,1985,897
91,1986,874
91,1987,895
91,1988,927
91,1989,912
91,1990,969
91,1991,920
91,1992,878
91,1993,1050
91,1994,935
91,1995,1229
91,1996,1317
91,1997,1414
91,1998,1525
91,1999,1382
91,2000,2969
91,2001,2947
91,2002,1704
91,2003,3351
91,2004,1611
91,2005,3649
91,2006,1754
91,2007,5387
91,2008,4134
91,2009,4009
91,2010,10082
91,2011,4439
91,2012,6040
91,2013,13286
91,2014,14217
91,2015,16044
91,2016,14303
91,2017,5181
91,2018,5071
91,2019,6395
93,1961,1162
93,1962,1188
93,1963,908
93,1964,726
93,1965,671
93,1966,804
93,1967,731
93,1968,746
93,1969,601
93,1970,769
93,1971,691
93,1972,1000
93,1973,1104
93,1974,925
93,1975,477
93,1976,1231
93,1977,974
93,1978,656
93,1979,861
93,1980,997
93,1981,1471
93,1982,1318
93,1983,1338
93,1984,2269
93,1985,1318
93,1986,1087
93,1987,1810
93,1988,1463
93,1989,1067
93,1990,769
93,1991,1682
93,1992,569
93,1993,587
93,1994,462
93,1995,714
93,1996,1150
93,1997,980
93,1998,876
93,1999,965
93,2000,1148
93,2001,1252
93,2002,1061
93,2003,486
93,2004,714
93,2005,1020
93,2006,1012
93,2007,1231
93,2008,1347
93,2009,1292
93,2010,520
93,2011,1046
93,2012,1252
93,2013,1353
93,2014,3090
93,2015,4041
93,2016,3492
93,2017,4345
93,2018,6278
93,2019,1778
95,1961,1541
95,1962,1988
95,1963,3674
95,1964,5397
95,1965,7870
95,1966,6457
95,1967,5209
95,1968,5372
95,1969,3136
95,1970,2598
95,1971,8574
95,1972,37477
95,1973,6803
95,1974,4259
95,1975,21067
95,1976,3010
95,1977,3932
95,1978,3636
95,1979,4561
95,1980,3230
95,1981,2758
95,1982,2299
95,1983,4010
95,1984,6127
95,1985,3787
95,1986,12487
95,1987,3485
95,1988,46696
95,1989,42320
95,1990,39578
95,1991,46787
95,1992,35413
95,1993,39156
95,1994,7734
95,1995,12147
95,1996,5907
95,1997,7719
95,1998,8376
95,1999,10996
95,2000,13956
95,2001,21847
95,2002,26207
95,2003,22986
95,2004,24033
95,2005,30029
95,2006,26789
95,2007,24795
95,2008,24829
95,2009,22458
95,2010,25927
95,2011,43994
95,2012,29494
95,2013,32255
95,2014,25075
95,2015,29119
95,2016,33803
95,2017,30513
95,2018,35240
95,2019,35577
96,1961,479890
96,1962,509528
96,1963,425331
96,1964,448794
96,1965,358567
96,1966,672224
96,1967,462817
96,1968,475759
96,1969,783421
96,1970,703338
96,1971,498268
96,1972,393326
96,1973,529778
96,1974,397187
96,1975,468262
96,1976,590943
96,1977,535583
96,1978,495874
96,1979,489295
96,1980,528167
96,1981,626431
96,1982,779515
96,1983,939610
96,1984,946838
96,1985,1252772
96,1986,1306494
96,1987,1416476
96,1988,1369081
96,1989,1118264
96,1990,1088158
96,1991,1162509
96,1992,1219129
96,1993,1247903
96,1994,1264841
96,1995,1111343
96,1996,1106168
96,1997,1086682
96,1998,1001928
96,1999,896284
96,2000,921633
96,2001,848763
96,2002,770857
96,2003,741795
96,2004,770290
96,2005,752380
96,2006,741615
96,2007,747798
96,2008,738078
96,2009,765079
96,2010,828908
96,2011,934129
96,2012,961418
96,2013,1058845
96,2014,1068943
96,2015,1075117
96,2016,1485454
96,2017,1614795
96,2018,1165722
96,2019,1385687
97,1961,59149
97,1962,53194
97,1963,59049
97,1964,62795
97,1965,111212
97,1966,100840
97,1967,158348
97,1968,91652
97,1969,176550
97,1970,129213
97,1971,163245
97,1972,92205
97,1973,83540
97,1974,92463
97,1975,97138
97,1976,111998
97,1977,116570
97,1978,94923
97,1979,133391
97,1980,132028
97,1981,111391
97,1982,100350
97,1983,97281
97,1984,118736
97,1985,117859
97,1986,160010
97,1987,188271
97,1988,149925
97,1989,170659
97,1990,290826
97,1991,123083
97,1992,108291
97,1993,145442
97,1994,280209
97,1995,203006
97,1996,170444
97,1997,202109
97,1998,256028
97,1999,157797
97,2000,150977
97,2001,250544
97,2002,257031
97,2003,207299
97,2004,201602
97,2005,206309
97,2006,231471
97,2007,269510
97,2008,380764
97,2009,285811
97,2010,343251
97,2011,392538
97,2012,506855
97,2013,904028
97,2014,991754
97,2015,691613
97,2016,784490
97,2017,892103
97,2018,811792
97,2019,821127
98,1992,381722
98,1993,200285
98,1994,277250
98,1995,354478
98,1996,257868
98,1997,729181
98,1998,676797
98,1999,403611
98,2000,344897
98,2001,617077
98,2002,993724
98,2003,813073
98,2004,475140
98,2005,677960
98,2006,614892
98,2007,393611
98,2008,405667
98,2009,273030
98,2010,444300
98,2011,292389
98,2012,290570
98,2013,363514
98,2014,365995
98,2015,405489
98,2016,398767
98,2017,479790
98,2018,481684
98,2019,578659
99,1961,14030
99,1962,16690
99,1963,14725
99,1964,15600
99,1965,16837
99,1966,17392
99,1967,19210
99,1968,18294
99,1969,19070
99,1970,16583
99,1971,17873
99,1972,19390
99,1973,19831
99,1974,18822
99,1975,20767
99,1976,18635
99,1977,18114
99,1978,18943
99,1979,23575
99,1980,26181
99,1981,24804
99,1982,25546
99,1983,24123
99,1984,25921
99,1985,29142
99,1986,25419
99,1987,29269
99,1988,28995
99,1989,27491
99,1990,26368
99,1991,28641
99,1992,28835
99,1993,28427
99,1994,27324
99,1995,27819
99,1996,28848
99,1997,29891
99,1998,36241
99,1999,31341
99,2000,33082
99,2001,31796
99,2002,32411
99,2003,33052
99,2004,34242
99,2005,36448
99,2006,36321
99,2007,37484
99,2008,35539
99,2009,36682
99,2010,36114
99,2011,35993
99,2012,39295
99,2013,40559
