geo,year,non_food_import_value_tcl
60,1987,18382
60,1988,20171
60,1989,15886
60,1990,42101
60,1991,50236
60,1992,42250
60,1993,39302
60,1994,62072
60,1995,47144
60,1996,91056
60,1997,99989
60,1998,102990
60,1999,49959
60,2000,91801
60,2001,87988
60,2002,88851
60,2003,98726
60,2004,112927
60,2005,97711
60,2006,118009
60,2007,145900
60,2008,207005
60,2009,176480
60,2010,207005
60,2011,256046
60,2012,252273
60,2013,246564
60,2014,266112
60,2015,249712
60,2016,241462
60,2017,233061
60,2018,280163
61,1961,0
61,1962,0
61,1963,0
61,1964,0
61,1965,0
61,1966,0
61,1967,0
61,1968,0
61,1969,0
61,1970,0
61,1971,0
61,1972,0
61,1973,0
61,1974,0
61,1975,0
61,1976,0
61,1977,0
61,1978,0
61,1979,0
61,1980,0
61,1981,433
61,1982,551
61,1983,0
61,1984,0
61,1985,0
61,1986,0
61,1987,0
61,1988,0
61,1989,0
61,1990,0
61,1991,0
61,1992,0
61,1993,0
61,1994,0
61,1995,0
61,1996,0
61,1997,0
61,1998,0
61,1999,0
61,2000,0
61,2001,0
61,2002,0
61,2003,0
61,2004,0
61,2005,0
61,2006,0
61,2007,0
61,2008,0
61,2009,0
61,2010,0
61,2011,0
61,2012,0
61,2013,0
61,2014,17630
61,2015,9606
61,2016,8014
61,2017,2860
61,2018,6434
62,1961,3652
62,1962,2906
62,1963,3159
62,1964,4114
62,1965,2292
62,1966,2993
62,1967,4396
62,1968,4492
62,1969,6804
62,1970,3132
62,1971,4846
62,1972,5594
62,1973,7005
62,1974,5519
62,1975,6249
62,1976,5747
62,1977,7396
62,1978,10798
62,1979,16995
62,1980,18108
62,1981,18463
62,1982,20925
62,1983,17277
62,1984,17712
62,1985,26390
62,1986,15894
62,1987,13606
62,1988,12385
62,1989,21879
62,1990,12425
62,1991,7161
62,1992,12875
63,1992,8521
63,1993,30210
63,1994,49481
63,1995,82978
63,1996,96749
63,1997,125331
63,1998,132235
63,1999,120250
63,2000,144593
63,2001,134761
63,2002,137746
63,2003,154990
63,2004,160938
63,2005,134099
63,2006,128774
63,2007,189551
63,2008,180478
63,2009,149609
63,2010,147649
63,2011,200397
63,2012,196931
63,2013,244659
63,2014,222479
63,2015,163605
63,2016,149616
63,2017,157726
63,2018,178081
64,1961,19
64,1962,57
64,1963,38
64,1964,33
64,1965,119
64,1966,804
64,1967,1070
64,1968,1021
64,1969,787
64,1970,794
64,1971,877
64,1972,866
64,1973,1537
64,1974,1149
64,1975,1363
64,1976,2413
64,1977,5151
64,1978,2890
64,1979,3235
64,1980,3400
64,1981,3199
64,1982,3280
64,1983,3250
64,1984,4728
64,1985,6631
64,1986,10863
64,1987,14168
64,1988,16668
64,1989,21542
64,1990,24418
64,1991,26318
64,1992,28342
64,1993,19667
64,1994,23027
64,1995,23833
64,1996,37581
64,1997,36511
64,1998,44949
64,1999,42313
64,2000,43628
64,2001,52557
64,2002,40235
64,2003,52218
64,2004,41611
64,2005,20285
64,2006,25873
64,2007,26685
64,2008,20283
64,2009,31327
64,2010,27863
64,2011,26457
64,2012,19594
64,2013,23677
64,2014,68433
64,2015,39852
64,2016,52505
64,2017,62876
64,2018,70561
65,2014,1056
65,2015,1130
65,2016,649
65,2017,615
65,2018,475
66,1961,582
66,1962,589
66,1963,535
66,1964,803
66,1965,910
66,1966,680
66,1967,555
66,1968,611
66,1969,854
66,1970,841
66,1971,1072
66,1972,1075
66,1973,1588
66,1974,1850
66,1975,2232
66,1976,2242
66,1977,2992
66,1978,2357
66,1979,3136
66,1980,4055
66,1981,5620
66,1982,4800
66,1983,4831
66,1984,4184
66,1985,3762
66,1986,3547
66,1987,3499
66,1988,4114
66,1989,4295
66,1990,5706
66,1991,5042
66,1992,4325
66,1993,5123
66,1994,6357
66,1995,7407
66,1996,7570
66,1997,7209
66,1998,6056
66,1999,6015
66,2000,6899
66,2001,6678
66,2002,6502
66,2003,7879
66,2004,8999
66,2005,8563
66,2006,10612
66,2007,10326
66,2008,13563
66,2009,9855
66,2010,12637
66,2011,15815
66,2012,16080
66,2013,22508
66,2014,28136
66,2015,15215
66,2016,23411
66,2017,28010
66,2018,32192
67,1961,52395
67,1962,50333
67,1963,63293
67,1964,54631
67,1965,63494
67,1966,71599
67,1967,61537
67,1968,54563
67,1969,60783
67,1970,64000
67,1971,65049
67,1972,75078
67,1973,99490
67,1974,125175
67,1975,129195
67,1976,125152
67,1977,147068
67,1978,165826
67,1979,234079
67,1980,274676
67,1981,240920
67,1982,230067
67,1983,211665
67,1984,212935
67,1985,232107
67,1986,244812
67,1987,306106
67,1988,290350
67,1989,280386
67,1990,292195
67,1991,272848
67,1992,285852
67,1993,250094
67,1994,308124
67,1995,368451
67,1996,428413
67,1997,419523
67,1998,401396
67,1999,362883
67,2000,351388
67,2001,377035
67,2002,426011
67,2003,480647
67,2004,609314
67,2005,700560
67,2006,787345
67,2007,923582
67,2008,1078686
67,2009,844055
67,2010,890689
67,2011,1141008
67,2012,992798
67,2013,1401415
67,2014,1692264
67,2015,1167890
67,2016,1109178
67,2017,1249309
67,2018,1283831
68,1961,827896
68,1962,849891
68,1963,923268
68,1964,912099
68,1965,845007
68,1966,971809
68,1967,843471
68,1968,804151
68,1969,937810
68,1970,930402
68,1971,971133
68,1972,1218536
68,1973,1875769
68,1974,2049239
68,1975,1740161
68,1976,2297072
68,1977,2523238
68,1978,2799803
68,1979,3437299
68,1980,3831428
68,1981,3650645
68,1982,3324225
68,1983,3285441
68,1984,3324084
68,1985,3258796
68,1986,3652102
68,1987,4336589
68,1988,4942084
68,1989,4967637
68,1990,5193158
68,1991,5133725
68,1992,5406076
68,1993,4695456
68,1994,5419270
68,1995,6063726
68,1996,6083105
68,1997,5961432
68,1998,5838326
68,1999,5363344
68,2000,3849125
68,2001,5471821
68,2002,5741551
68,2003,6741468
68,2004,7239964
68,2005,7293841
68,2006,7341319
68,2007,8237900
68,2008,9749693
68,2009,8488171
68,2010,8727125
68,2011,9905936
68,2012,9659522
68,2013,9981239
68,2014,9113516
68,2015,7833260
68,2016,7559255
68,2017,7833574
68,2018,8020190
7,1961,1494
7,1962,1341
7,1963,1937
7,1964,1794
7,1965,2528
7,1966,1869
7,1967,3094
7,1968,3118
7,1969,4697
7,1970,5334
7,1971,5618
7,1972,5169
7,1973,6645
7,1974,7208
7,1975,4300
7,1976,4020
7,1977,4190
7,1978,6872
7,1979,6738
7,1980,10279
7,1981,6948
7,1982,6365
7,1983,6860
7,1984,7100
7,1985,7800
7,1986,9450
7,1987,8026
7,1988,12923
7,1989,13080
7,1990,17550
7,1991,9180
7,1992,10550
7,1993,6510
7,1994,11150
7,1995,21820
7,1996,27400
7,1997,26250
7,1998,22800
7,1999,38010
7,2000,23910
7,2001,23950
7,2002,15191
7,2003,10429
7,2004,14108
7,2005,20297
7,2006,23504
7,2007,33279
7,2008,49609
7,2009,53806
7,2010,68614
7,2011,73538
7,2012,87369
7,2013,83568
7,2014,104882
7,2015,81926
7,2016,54812
7,2017,79598
7,2018,74812
70,1961,434
70,1962,518
70,1963,707
70,1964,687
70,1965,917
70,1966,1211
70,1967,1489
70,1968,1612
70,1969,1673
70,1970,1877
70,1971,2452
70,1972,2416
70,1973,3405
70,1974,3775
70,1975,4878
70,1976,5428
70,1977,6127
70,1978,6800
70,1979,8625
70,1980,9412
70,1981,7044
70,1982,6922
70,1983,6855
70,1984,6494
70,1985,6257
70,1986,8456
70,1987,8871
70,1988,9581
70,1989,8781
70,1990,10056
70,1991,9009
70,1992,10281
70,1993,11708
70,1994,11770
70,1995,12169
70,1996,13324
70,1997,13273
70,1998,12234
70,1999,12116
70,2000,11748
70,2001,20042
70,2002,12993
70,2003,14750
70,2004,16878
70,2005,17329
70,2006,21110
70,2007,21364
70,2008,24196
70,2009,23209
70,2010,22891
70,2011,22571
70,2012,22573
70,2013,19375
70,2014,23502
70,2015,20876
70,2016,16518
70,2017,21134
70,2018,28258
72,1961,0
72,1962,0
72,1963,0
72,1964,0
72,1965,0
72,1966,0
72,1967,0
72,1968,0
72,1969,0
72,1970,1763
72,1971,1758
72,1972,2619
72,1973,3636
72,1974,3142
72,1975,4475
72,1976,6112
72,1977,9697
72,1978,15867
72,1979,27039
72,1980,22902
72,1981,26297
72,1982,27117
72,1983,40919
72,1984,34975
72,1985,27204
72,1986,25733
72,1987,26328
72,1988,21967
72,1989,26070
72,1990,23903
72,1991,19356
72,1992,22401
72,1993,21813
72,1994,18616
72,1995,18621
72,1996,18621
72,1997,32659
72,1998,38853
72,1999,48817
72,2000,53976
72,2001,19943
72,2002,27067
72,2003,41934
72,2004,31320
72,2005,47489
72,2006,51983
72,2007,78160
72,2008,25873
72,2009,20581
72,2010,18638
72,2011,14413
72,2012,12700
72,2013,21374
72,2014,66476
72,2015,21287
72,2016,19701
72,2017,20689
72,2018,46344
73,1992,25113
73,1993,20077
73,1994,16593
73,1995,7790
73,1996,46755
73,1997,112041
73,1998,17808
73,1999,41678
73,2000,35574
73,2001,25439
73,2002,31499
73,2003,28912
73,2004,44676
73,2005,30679
73,2006,53668
73,2007,85434
73,2008,124174
73,2009,110159
73,2010,127887
73,2011,152186
73,2012,163569
73,2013,176284
73,2014,196563
73,2015,177742
73,2016,166956
73,2017,174088
73,2018,278233
74,1961,203
74,1962,257
74,1963,247
74,1964,333
74,1965,309
74,1966,268
74,1967,301
74,1968,359
74,1969,411
74,1970,395
74,1971,595
74,1972,994
74,1973,1202
74,1974,1643
74,1975,5912
74,1976,3421
74,1977,3714
74,1978,12907
74,1979,6286
74,1980,6991
74,1981,10106
74,1982,7714
74,1983,9348
74,1984,6936
74,1985,7400
74,1986,6980
74,1987,7445
74,1988,7525
74,1989,5345
74,1990,6763
74,1991,6752
74,1992,8434
74,1993,10853
74,1994,6995
74,1995,7677
74,1996,5795
74,1997,10871
74,1998,11781
74,1999,12132
74,2000,13067
74,2001,14164
74,2002,11665
74,2003,9447
74,2004,23070
74,2005,26971
74,2006,32513
74,2007,22841
74,2008,28532
74,2009,38028
74,2010,30619
74,2011,47051
74,2012,40080
74,2013,31918
74,2014,26582
74,2015,23030
74,2016,20651
74,2017,15113
74,2018,15898
75,1961,349
75,1962,635
75,1963,688
75,1964,908
75,1965,916
75,1966,919
75,1967,1195
75,1968,1191
75,1969,1209
75,1970,1105
75,1971,1263
75,1972,1167
75,1973,1229
75,1974,1505
75,1975,1654
75,1976,4027
75,1977,4733
75,1978,5372
75,1979,5612
75,1980,6590
75,1981,6128
75,1982,6934
75,1983,7669
75,1984,3740
75,1985,4770
75,1986,4810
75,1987,4895
75,1988,5610
75,1989,6000
75,1990,7300
75,1991,12392
75,1992,11400
75,1993,10300
75,1994,5900
75,1995,7850
75,1996,7024
75,1997,4098
75,1998,3473
75,1999,5918
75,2000,3087
75,2001,10374
75,2002,8817
75,2003,4291
75,2004,10961
75,2005,10872
75,2006,7682
75,2007,6222
75,2008,4636
75,2009,4110
75,2010,6446
75,2011,4031
75,2012,4865
75,2013,4398
75,2014,3816
75,2015,3270
75,2016,3275
75,2017,3202
75,2018,3211
79,1961,1245737
79,1962,1384782
79,1963,1381044
79,1964,1480506
79,1965,1576883
79,1966,1679342
79,1967,1522904
79,1968,1595239
79,1969,1760026
79,1970,1765567
79,1971,1970556
79,1972,2250702
79,1973,2979173
79,1974,3080970
79,1975,3223143
79,1976,3898381
79,1977,4497152
79,1978,4982614
79,1979,5863220
79,1980,6478995
79,1981,5686188
79,1982,5452012
79,1983,5678923
79,1984,5402905
79,1985,5023719
79,1986,5729134
79,1987,6697524
79,1988,7142225
79,1989,7013835
79,1990,7549922
79,1991,7822720
79,1992,8646070
79,1993,6362604
79,1994,7443610
79,1995,7810062
79,1996,7863690
79,1997,7547520
79,1998,7591277
79,1999,6544030
79,2000,6530029
79,2001,6292064
79,2002,6560377
79,2003,7808116
79,2004,8836213
79,2005,8701981
79,2006,9121329
79,2007,10635402
79,2008,12456936
79,2009,11074316
79,2010,12178876
79,2011,15968165
79,2012,14904824
79,2013,14946320
79,2014,14115658
79,2015,11946057
79,2016,11933004
79,2017,13372680
79,2018,14267780
8,1961,417
8,1962,457
8,1963,470
8,1964,488
8,1965,218
8,1966,327
8,1967,232
8,1968,198
8,1969,250
8,1970,386
8,1971,305
8,1972,284
8,1973,321
8,1974,559
8,1975,672
8,1976,550
8,1977,566
8,1978,513
8,1979,720
8,1980,1320
8,1981,802
8,1982,938
8,1983,1000
8,1984,1070
8,1985,1070
8,1986,1140
8,1987,1210
8,1988,1650
8,1989,1816
8,1990,1980
8,1991,2249
8,1992,1783
8,1993,1978
8,1994,1697
8,1995,1884
8,1996,1438
8,1997,1621
8,1998,1517
8,1999,1064
8,2000,688
8,2001,611
8,2002,1195
8,2003,761
8,2004,332
8,2005,5248
8,2006,4033
8,2007,3031
8,2008,2611
8,2009,4190
8,2010,2972
8,2011,5544
8,2012,5041
8,2013,6388
8,2014,6738
8,2015,7139
8,2016,6669
8,2017,7331
8,2018,7985
80,1992,31597
80,1993,48498
80,1994,32236
80,1995,32161
80,1996,31100
80,1997,45785
80,1998,32702
80,1999,42945
80,2000,68287
80,2001,66657
80,2002,99386
80,2003,89647
80,2004,161019
80,2005,174885
80,2006,209838
80,2007,250969
80,2008,307068
80,2009,261046
80,2010,281006
80,2011,306343
80,2012,303695
80,2013,290204
80,2014,278494
80,2015,216274
80,2016,217017
80,2017,239307
80,2018,243067
81,1961,3437
81,1962,2738
81,1963,3122
81,1964,3392
81,1965,3888
81,1966,4814
81,1967,5870
81,1968,8872
81,1969,4172
81,1970,10320
81,1971,10965
81,1972,8139
81,1973,18216
81,1974,19844
81,1975,19061
81,1976,26488
81,1977,30557
81,1978,27557
81,1979,18015
81,1980,25820
81,1981,20934
81,1982,11044
81,1983,16027
81,1984,14004
81,1985,13856
81,1986,13328
81,1987,13080
81,1988,21457
81,1989,15677
81,1990,26750
81,1991,9614
81,1992,7267
81,1993,3828
81,1994,6670
81,1995,5730
81,1996,12777
81,1997,9518
81,1998,5339
81,1999,10520
81,2000,34515
81,2001,127370
81,2002,23618
81,2003,8627
81,2004,26638
81,2005,29292
81,2006,18028
81,2007,35982
81,2008,39281
81,2009,33980
81,2010,37511
81,2011,68792
81,2012,57119
81,2013,72350
81,2014,80920
81,2015,66120
81,2016,93541
81,2017,89845
81,2018,128788
83,1961,103
83,1962,93
83,1963,125
83,1964,141
83,1965,123
83,1966,133
83,1967,112
83,1968,136
83,1969,100
83,1970,142
83,1971,124
83,1972,115
83,1973,211
83,1974,141
83,1975,245
83,1976,326
83,1977,303
83,1978,506
83,1979,754
83,1980,549
83,1981,672
83,1982,663
83,1983,584
83,1984,573
83,1985,463
83,1986,531
83,1987,664
83,1988,827
83,1989,766
83,1990,575
83,1991,1011
83,1992,1223
83,1993,1199
83,1994,1564
83,1995,2354
83,1996,1514
83,1997,1368
83,1998,5976
83,1999,2074
83,2000,2489
83,2001,1992
83,2002,2155
83,2003,3612
83,2004,2348
83,2005,5599
83,2006,2751
83,2007,3847
83,2008,2486
83,2009,3336
83,2010,2513
83,2011,5189
83,2012,5978
83,2013,13615
83,2014,6665
83,2015,4924
83,2016,9948
83,2017,5579
83,2018,4756
84,1961,29319
84,1962,30584
84,1963,37665
84,1964,36928
84,1965,45872
84,1966,51739
84,1967,44869
84,1968,43789
84,1969,56121
84,1970,59913
84,1971,70985
84,1972,83731
84,1973,134251
84,1974,151611
84,1975,164850
84,1976,171136
84,1977,240629
84,1978,206777
84,1979,222091
84,1980,302455
84,1981,266001
84,1982,253039
84,1983,258250
84,1984,269614
84,1985,277834
84,1986,298468
84,1987,312571
84,1988,341563
84,1989,345205
84,1990,414533
84,1991,438757
84,1992,491058
84,1993,485422
84,1994,516487
84,1995,583728
84,1996,609256
84,1997,574449
84,1998,618875
84,1999,585635
84,2000,560528
84,2001,507636
84,2002,567079
84,2003,698020
84,2004,895151
84,2005,899933
84,2006,1022963
84,2007,1157264
84,2008,1335122
84,2009,1210801
84,2010,1089088
84,2011,1102182
84,2012,916162
84,2013,1132588
84,2014,1060749
84,2015,889687
84,2016,918751
84,2017,983915
84,2018,1082095
86,1961,167
86,1962,189
86,1963,222
86,1964,237
86,1965,243
86,1966,292
86,1967,351
86,1968,330
86,1969,355
86,1970,480
86,1971,707
86,1972,855
86,1973,561
86,1974,528
86,1975,506
86,1976,548
86,1977,596
86,1978,616
86,1979,746
86,1980,574
86,1981,497
86,1982,343
86,1983,250
86,1984,324
86,1985,403
86,1986,267
86,1987,530
86,1988,445
86,1989,539
86,1990,681
86,1991,764
86,1992,709
86,1993,938
86,1994,822
86,1995,833
86,1996,842
86,1997,1081
86,1998,1025
86,1999,956
86,2000,1013
86,2001,666
86,2002,1057
86,2003,1029
86,2004,1301
86,2005,1989
86,2006,1934
86,2007,2593
86,2008,1203
86,2009,2661
86,2010,1221
86,2011,1720
86,2012,1123
86,2013,2029
86,2014,1923
86,2015,4823
86,2016,2262
86,2017,7632
86,2018,7635
88,1961,0
88,1962,0
88,1963,0
88,1964,30
88,1965,40
88,1966,35
88,1967,0
88,1968,0
88,1969,1380
88,1970,1523
88,1971,1522
88,1972,2484
88,1973,950
88,1974,1050
88,1975,1150
88,1976,1400
88,1977,2764
88,1978,5348
88,1979,9670
88,1980,11297
88,1981,8710
88,1982,8200
88,1983,11018
88,1984,8690
88,1985,8890
88,1986,9190
88,1987,9190
88,1988,9190
88,1989,9190
88,1990,9190
88,1991,9190
88,1992,9160
88,1993,923
88,1994,1745
88,1995,1966
88,1996,1910
88,1997,1251
88,1998,884
88,1999,1467
88,2000,1145
88,2001,1102
88,2002,1058
88,2003,746
88,2004,1423
88,2005,757
88,2006,757
88,2007,757
88,2008,0
88,2009,0
88,2010,0
88,2011,0
88,2012,0
88,2013,0
88,2014,2938
88,2015,3105
88,2016,2609
88,2017,3147
88,2018,2489
89,1961,2294
89,1962,2630
89,1963,3235
89,1964,4161
89,1965,4286
89,1966,4395
89,1967,5288
89,1968,4286
89,1969,3998
89,1970,5201
89,1971,4678
89,1972,5050
89,1973,5216
89,1974,5991
89,1975,7497
89,1976,7583
89,1977,8027
89,1978,11775
89,1979,12310
89,1980,18430
89,1981,17883
89,1982,12893
89,1983,19767
89,1984,19869
89,1985,19439
89,1986,13922
89,1987,17179
89,1988,16040
89,1989,20803
89,1990,21942
89,1991,25025
89,1992,29903
89,1993,42346
89,1994,36519
89,1995,51099
89,1996,64022
89,1997,94817
89,1998,88377
89,1999,75116
89,2000,85357
89,2001,91589
89,2002,107955
89,2003,118209
89,2004,140197
89,2005,167939
89,2006,149067
89,2007,224194
89,2008,295841
89,2009,247430
89,2010,299974
89,2011,361625
89,2012,382546
89,2013,410845
89,2014,390836
89,2015,370522
89,2016,345158
89,2017,352118
89,2018,468535
9,1961,36173
9,1962,32923
9,1963,32501
9,1964,42033
9,1965,46332
9,1966,38856
9,1967,29293
9,1968,32957
9,1969,39709
9,1970,35139
9,1971,46364
9,1972,46732
9,1973,48926
9,1974,88208
9,1975,68858
9,1976,49119
9,1977,59707
9,1978,55928
9,1979,95315
9,1980,127883
9,1981,117830
9,1982,66824
9,1983,85994
9,1984,94807
9,1985,55085
9,1986,106104
9,1987,120066
9,1988,84967
9,1989,78042
9,1990,76858
9,1991,92459
9,1992,130740
9,1993,156269
9,1994,169943
9,1995,219796
9,1996,267783
9,1997,269459
9,1998,273575
9,1999,231843
9,2000,213841
9,2001,197632
9,2002,139660
9,2003,226356
9,2004,246824
9,2005,256720
9,2006,333948
9,2007,339052
9,2008,414936
9,2009,302303
9,2010,423326
9,2011,545017
9,2012,550495
9,2013,492156
9,2014,391933
9,2015,352939
9,2016,323278
9,2017,347763
9,2018,340846
90,1961,200
90,1962,250
90,1963,300
90,1964,330
90,1965,350
90,1966,550
90,1967,650
90,1968,1500
90,1969,1000
90,1970,1000
90,1971,750
90,1972,1000
90,1973,1400
90,1974,1700
90,1975,1500
90,1976,2000
90,1977,2700
90,1978,3600
90,1979,4649
90,1980,3228
90,1981,5463
90,1982,4838
90,1983,4610
90,1984,5151
90,1985,5530
90,1986,13120
90,1987,13475
90,1988,12000
90,1989,12980
90,1990,5720
90,1991,11090
90,1992,9220
90,1993,13730
90,1994,6425
90,1995,14664
90,1996,9056
90,1997,23103
90,1998,30990
90,1999,32006
90,2000,24442
90,2001,20472
90,2002,24220
90,2003,31662
90,2004,42495
90,2005,63296
90,2006,62971
90,2007,41445
90,2008,36026
90,2009,34697
90,2010,33560
90,2011,41964
90,2012,35146
90,2013,42313
90,2014,43784
90,2015,39481
90,2016,50457
90,2017,45767
90,2018,128678
91,1961,1635
91,1962,1198
91,1963,1138
91,1964,1129
91,1965,1108
91,1966,1229
91,1967,1047
91,1968,967
91,1969,998
91,1970,1100
91,1971,1251
91,1972,1244
91,1973,1576
91,1974,1397
91,1975,4210
91,1976,6777
91,1977,4298
91,1978,6119
91,1979,7841
91,1980,6373
91,1981,7849
91,1982,5351
91,1983,4140
91,1984,4010
91,1985,3295
91,1986,3867
91,1987,2987
91,1988,4182
91,1989,2522
91,1990,2766
91,1991,3024
91,1992,5835
91,1993,9255
91,1994,2290
91,1995,2945
91,1996,4485
91,1997,11454
91,1998,13864
91,1999,13045
91,2000,10094
91,2001,6963
91,2002,5888
91,2003,9015
91,2004,6552
91,2005,6415
91,2006,12276
91,2007,11096
91,2008,24981
91,2009,27001
91,2010,19067
91,2011,21486
91,2012,25615
91,2013,23590
91,2014,24678
91,2015,24118
91,2016,27389
91,2017,26483
91,2018,31262
93,1961,889
93,1962,805
93,1963,325
93,1964,400
93,1965,245
93,1966,1185
93,1967,439
93,1968,345
93,1969,1195
93,1970,1466
93,1971,1727
93,1972,1315
93,1973,1210
93,1974,2230
93,1975,3038
93,1976,4779
93,1977,3753
93,1978,4968
93,1979,4662
93,1980,8354
93,1981,8384
93,1982,5120
93,1983,4700
93,1984,5895
93,1985,4850
93,1986,10132
93,1987,9447
93,1988,4697
93,1989,7142
93,1990,4432
93,1991,5698
93,1992,2873
93,1993,2208
93,1994,3405
93,1995,3263
93,1996,4931
93,1997,5014
93,1998,5992
93,1999,8507
93,2000,4598
93,2001,5692
93,2002,3100
93,2003,3058
93,2004,2065
93,2005,3339
93,2006,2846
93,2007,3403
93,2008,4878
93,2009,5505
93,2010,9471
93,2011,6565
93,2012,10432
93,2013,9975
93,2014,11620
93,2015,9408
93,2016,8034
93,2017,13772
93,2018,12689
95,1961,389
95,1962,390
95,1963,540
95,1964,626
95,1965,1221
95,1966,1745
95,1967,2044
95,1968,2085
95,1969,2065
95,1970,2455
95,1971,1666
95,1972,1642
95,1973,3126
95,1974,5099
95,1975,5166
95,1976,6630
95,1977,8693
95,1978,9429
95,1979,8192
95,1980,10457
95,1981,11509
95,1982,9510
95,1983,10859
95,1984,12615
95,1985,13649
95,1986,14639
95,1987,10996
95,1988,9354
