geo,year,vegetable_oil_and_fat_import_value_base_period_quantity_tie
64,1967,3372
64,1968,3672
64,1969,3321
64,1970,4006
64,1971,3800
64,1972,3264
64,1973,5604
64,1974,9789
64,1975,5805
64,1976,5042
64,1977,6720
64,1978,9257
64,1979,11056
64,1980,9095
64,1981,7511
64,1982,6187
64,1983,7498
64,1984,9611
64,1985,8661
64,1986,8562
64,1987,8793
64,1988,8371
64,1989,8544
64,1990,9430
64,1991,9678
64,1992,12649
64,1993,10712
64,1994,12304
64,1995,14898
64,1996,17392
64,1997,13556
64,1998,13516
64,1999,12539
64,2000,3355
64,2001,2774
64,2002,10476
64,2003,14362
64,2004,13894
64,2005,16910
64,2006,15085
64,2007,16719
64,2008,25780
64,2009,19543
64,2010,19415
64,2011,14827
64,2012,21906
64,2013,10899
64,2014,9411
64,2015,7084
64,2016,7407
64,2017,8566
64,2018,7577
64,2019,7602
66,1961,8997
66,1962,4242
66,1963,5245
66,1964,5621
66,1965,6484
66,1966,6160
66,1967,5420
66,1968,5004
66,1969,4901
66,1970,5261
66,1971,5581
66,1972,5922
66,1973,8588
66,1974,12069
66,1975,15859
66,1976,11715
66,1977,12700
66,1978,12748
66,1979,12967
66,1980,11970
66,1981,10066
66,1982,9013
66,1983,9237
66,1984,13432
66,1985,12203
66,1986,9508
66,1987,9137
66,1988,9059
66,1989,8264
66,1990,10473
66,1991,7400
66,1992,9559
66,1993,9613
66,1994,11541
66,1995,11075
66,1996,10925
66,1997,11189
66,1998,11225
66,1999,10814
66,2000,9059
66,2001,9317
66,2002,9438
66,2003,9834
66,2004,13477
66,2005,12829
66,2006,12049
66,2007,16299
66,2008,21989
66,2009,17511
66,2010,17772
66,2011,12043
66,2012,24053
66,2013,21678
66,2014,19704
66,2015,17046
66,2016,21595
66,2017,16837
66,2018,16169
66,2019,15016
67,1961,123201
67,1962,138551
67,1963,129555
67,1964,138887
67,1965,163200
67,1966,159554
67,1967,158703
67,1968,148794
67,1969,136201
67,1970,134237
67,1971,162147
67,1972,149531
67,1973,215042
67,1974,377398
67,1975,323279
67,1976,248061
67,1977,288579
67,1978,331647
67,1979,393623
67,1980,341868
67,1981,288116
67,1982,276322
67,1983,286799
67,1984,424273
67,1985,363909
67,1986,271482
67,1987,292601
67,1988,367655
67,1989,334569
67,1990,322475
67,1991,320979
67,1992,309364
67,1993,278982
67,1994,314151
67,1995,402103
67,1996,393021
67,1997,364210
67,1998,386108
67,1999,331514
67,2000,265152
67,2001,245921
67,2002,287478
67,2003,349571
67,2004,388408
67,2005,378402
67,2006,397571
67,2007,499375
67,2008,660659
67,2009,396714
67,2010,485078
67,2011,716600
67,2012,694414
67,2013,485771
67,2014,370574
67,2015,282392
67,2016,298627
67,2017,344196
67,2018,315041
67,2019,270905
68,1961,473662
68,1962,465930
68,1963,458136
68,1964,445215
68,1965,452426
68,1966,451109
68,1967,408144
68,1968,377167
68,1969,393260
68,1970,433074
68,1971,514942
68,1972,506368
68,1973,696612
68,1974,1217553
68,1975,1026539
68,1976,820134
68,1977,1020544
68,1978,1120964
68,1979,1242699
68,1980,1186889
68,1981,1086839
68,1982,865175
68,1983,858378
68,1984,1285424
68,1985,1147833
68,1986,841120
68,1987,810430
68,1988,935384
68,1989,1048483
68,1990,1119975
68,1991,1060187
68,1992,1158806
68,1993,1052542
68,1994,1221470
68,1995,1382607
68,1996,1426464
68,1997,1149496
68,1998,1219053
68,1999,1158389
68,2000,926074
68,2001,807242
68,2002,906946
68,2003,1167640
68,2004,1349362
68,2005,1299590
68,2006,1340527
68,2007,1596478
68,2008,2005966
68,2009,1699067
68,2010,1647218
68,2011,2202791
68,2012,2003261
68,2013,1983032
68,2014,1936014
68,2015,1764061
68,2016,1754527
68,2017,1982459
68,2018,1946561
68,2019,1658997
7,1961,178438
7,1962,199106
7,1963,214505
7,1964,186163
7,1965,162554
7,1966,194048
7,1967,229909
7,1968,224244
7,1969,234774
7,1970,246952
7,1971,292952
7,1972,321205
7,1973,350875
7,1974,573045
7,1975,610844
7,1976,213845
7,1977,347742
7,1978,380073
7,1979,486683
7,1980,423888
7,1981,410242
7,1982,326106
7,1983,322691
7,1984,372061
7,1985,331277
7,1986,233270
7,1987,221214
7,1988,268422
7,1989,312634
7,1990,310833
7,1991,297361
7,1992,399536
7,1993,314073
7,1994,331864
7,1995,371737
7,1996,363717
7,1997,354044
7,1998,371725
7,1999,367519
7,2000,300294
7,2001,260693
7,2002,202774
7,2003,254815
7,2004,273116
7,2005,252371
7,2006,259815
7,2007,290251
7,2008,466654
7,2009,468206
7,2010,478208
7,2011,528150
7,2012,467774
7,2013,393624
7,2014,383095
7,2015,329853
7,2016,369085
7,2017,373041
7,2018,342738
7,2019,281463
70,1961,1955
70,1962,1731
70,1963,1744
70,1964,1795
70,1965,1904
70,1966,1780
70,1967,1729
70,1968,1466
70,1969,1584
70,1970,1708
70,1971,2026
70,1972,2493
70,1973,2837
70,1974,4275
70,1975,5015
70,1976,3869
70,1977,4640
70,1978,5258
70,1979,6130
70,1980,5638
70,1981,5393
70,1982,4422
70,1983,4270
70,1984,5510
70,1985,5472
70,1986,5120
70,1987,4796
70,1988,4801
70,1989,5200
70,1990,6237
70,1991,5915
70,1992,5535
70,1993,5873
70,1994,6058
70,1995,6790
70,1996,6225
70,1997,5693
70,1998,5915
70,1999,5181
70,2000,4072
70,2001,4236
70,2002,5087
70,2003,5720
70,2004,6374
70,2005,6206
70,2006,8174
70,2007,7436
70,2008,10670
70,2009,8334
70,2010,7614
70,2011,8702
70,2012,8566
70,2013,8731
70,2014,7882
70,2015,6607
70,2016,6786
70,2017,7011
70,2018,6781
70,2019,6303
72,1961,103524
72,1962,103524
72,1963,105249
72,1964,105249
72,1965,105249
72,1966,108047
72,1967,110877
72,1968,101640
72,1969,102645
72,1970,116285
72,1971,139529
72,1972,131152
72,1973,193957
72,1974,278344
72,1975,298023
72,1976,291990
72,1977,257452
72,1978,274917
72,1979,283635
72,1980,332815
72,1981,243086
72,1982,310843
72,1983,227573
72,1984,375686
72,1985,290505
72,1986,199646
72,1987,226665
72,1988,255668
72,1989,250012
72,1990,204584
72,1991,217374
72,1992,231114
72,1993,217351
72,1994,269400
72,1995,320366
72,1996,275884
72,1997,273026
72,1998,274085
72,1999,269939
72,2000,236835
72,2001,169240
72,2002,193215
72,2003,222771
72,2004,230088
72,2005,206668
72,2006,224527
72,2007,330797
72,2008,454822
72,2009,346334
72,2010,386754
72,2011,481653
72,2012,424976
72,2013,369931
72,2014,353488
72,2015,294882
72,2016,306250
72,2017,325511
72,2018,299288
72,2019,270985
73,1993,32359
73,1994,36772
73,1995,47986
73,1996,30802
73,1997,30605
73,1998,31715
73,1999,21382
73,2000,25026
73,2001,16281
73,2002,15078
73,2003,16179
73,2004,29725
73,2005,34236
73,2006,34447
73,2007,45497
73,2008,70585
73,2009,40853
73,2010,48599
73,2011,62536
73,2012,58563
73,2013,54115
73,2014,49900
73,2015,44356
73,2016,42536
73,2017,40396
73,2018,40726
73,2019,37619
74,1961,15524
74,1962,16418
74,1963,15765
74,1964,15880
74,1965,15236
74,1966,13754
74,1967,12407
74,1968,10557
74,1969,10479
74,1970,11618
74,1971,13160
74,1972,12930
74,1973,13348
74,1974,25699
74,1975,32037
74,1976,24340
74,1977,24198
74,1978,29264
74,1979,34701
74,1980,33526
74,1981,25951
74,1982,23989
74,1983,23303
74,1984,29037
74,1985,29275
74,1986,20787
74,1987,18594
74,1988,21440
74,1989,20818
74,1990,11579
74,1991,12232
74,1992,12115
74,1993,12766
74,1994,13006
74,1995,13479
74,1996,14292
74,1997,24987
74,1998,27830
74,1999,17800
74,2000,15312
74,2001,16438
74,2002,23550
74,2003,25750
74,2004,28062
74,2005,25531
74,2006,23523
74,2007,31121
74,2008,36054
74,2009,31182
74,2010,39816
74,2011,41291
74,2012,34730
74,2013,29574
74,2014,30492
74,2015,26154
74,2016,27511
74,2017,27953
74,2018,25768
74,2019,20675
75,1961,16884
75,1962,12060
75,1963,12156
75,1964,15585
75,1965,8442
75,1966,8601
75,1967,92092
75,1970,16884
75,1971,16884
75,1972,16884
75,1973,16884
75,1974,7792
75,1975,18661
75,1976,34523
75,1977,52261
75,1978,55209
75,1979,45586
75,1980,38748
75,1981,40484
75,1982,42209
75,1983,42209
75,1984,41244
75,1985,41534
75,1986,24969
75,1987,26563
75,1988,33199
75,1989,30390
75,1990,29819
75,1991,29831
75,1992,34057
75,1993,36079
75,1994,40342
75,1995,27386
75,1996,24350
75,1997,23377
75,1998,25429
75,1999,18488
75,2000,22555
75,2001,20939
75,2002,20105
75,2003,17422
75,2004,25961
75,2005,25856
75,2006,26184
75,2007,25565
75,2008,24953
75,2009,27182
75,2010,26605
75,2011,22539
75,2012,23322
75,2013,23026
75,2014,24266
75,2015,24238
75,2016,24639
75,2017,26069
75,2018,24279
75,2019,25626
79,1961,1002468
79,1962,953142
79,1963,885320
79,1964,924684
79,1965,1036113
79,1966,949745
79,1967,868408
79,1968,826039
79,1969,807985
79,1970,1011566
79,1971,1137744
79,1972,1064653
79,1973,1423999
79,1974,2833318
79,1975,2232241
79,1976,1778588
79,1977,2185216
79,1978,2246445
79,1979,2783121
79,1980,2486674
79,1981,2184808
79,1982,1976442
79,1983,1956460
79,1984,2896911
79,1985,2507454
79,1986,1621586
79,1987,1587528
79,1988,1959606
79,1989,1999658
79,1990,1929297
79,1991,1791489
79,1992,2121812
79,1993,1946135
79,1994,2242923
79,1995,2815963
79,1996,2760084
79,1997,2464703
79,1998,2595324
79,1999,2400619
79,2000,1853534
79,2001,1577833
79,2002,1853804
79,2003,2291108
79,2004,2624713
79,2005,2571612
79,2006,2705987
79,2007,3275974
79,2008,4769548
79,2009,3456451
79,2010,3667187
79,2011,5366206
79,2012,4733334
79,2013,4167075
79,2014,4238367
79,2015,3544899
79,2016,3667456
79,2017,4271058
79,2018,4090916
79,2019,3521473
8,1961,311
8,1962,265
8,1963,250
8,1964,246
8,1965,255
8,1966,289
8,1967,245
8,1968,225
8,1969,280
8,1970,318
8,1971,365
8,1972,401
8,1973,699
8,1974,737
8,1975,727
8,1976,907
8,1977,808
8,1978,834
8,1979,824
8,1980,674
8,1981,590
8,1982,735
8,1983,750
8,1984,1019
8,1985,763
8,1986,790
8,1987,815
8,1988,880
8,1989,942
8,1990,863
8,1991,913
8,1992,749
8,1993,743
8,1994,850
8,1995,1035
8,1996,1210
8,1997,786
8,1998,766
8,1999,998
8,2000,939
8,2001,684
8,2002,960
8,2003,970
8,2004,1116
8,2005,1107
8,2006,1414
8,2007,1593
8,2008,1785
8,2009,1659
8,2010,1617
8,2011,1303
8,2012,1069
8,2013,1450
8,2014,1203
8,2015,1297
8,2016,1403
8,2017,1266
8,2018,1362
8,2019,1190
80,1992,87262
80,1993,94774
80,1994,84296
80,1995,95008
80,1996,88577
80,1997,80639
80,1998,87410
80,1999,74280
80,2000,77845
80,2001,64666
80,2002,78531
80,2003,75979
80,2004,66615
80,2005,81379
80,2006,82166
80,2007,101120
80,2008,162941
80,2009,119643
80,2010,111170
80,2011,137806
80,2012,126726
80,2013,117774
80,2014,94032
80,2015,82639
80,2016,81924
80,2017,79812
80,2018,78368
80,2019,72034
81,1961,117555
81,1962,89731
81,1963,81734
81,1964,96438
81,1965,87189
81,1966,72088
81,1967,73920
81,1968,90832
81,1969,73998
81,1970,79359
81,1971,68715
81,1972,59775
81,1973,57533
81,1974,139564
81,1975,130085
81,1976,138164
81,1977,164672
81,1978,185631
81,1979,254291
81,1980,267238
81,1981,196201
81,1982,229229
81,1983,211077
81,1984,212343
81,1985,222882
81,1986,153582
81,1987,181028
81,1988,178928
81,1989,192909
81,1990,148985
81,1991,201828
81,1992,191117
81,1993,168717
81,1994,161887
81,1995,286664
81,1996,242135
81,1997,231137
81,1998,188000
81,1999,193201
81,2000,173249
81,2001,149096
81,2002,128310
81,2003,140278
81,2004,165241
81,2005,142472
81,2006,184375
81,2007,207498
81,2008,269141
81,2009,250991
81,2010,257289
81,2011,284548
81,2012,269489
81,2013,261983
81,2014,226767
81,2015,181493
81,2016,169980
81,2017,196601
81,2018,181423
81,2019,123557
83,1975,585
83,1976,605
83,1977,564
83,1978,572
83,1979,576
83,1980,1261
83,1981,1555
83,1982,2550
83,1983,1053
83,1984,1357
83,1985,1196
83,1986,1053
83,1987,693
83,1988,823
83,1989,715
83,1990,754
83,1991,957
83,1992,896
83,1993,896
83,1994,921
83,1995,1016
83,1996,854
83,1997,677
83,1998,673
83,1999,669
83,2000,433
83,2001,489
83,2002,621
83,2003,846
83,2004,865
83,2005,725
83,2006,524
83,2007,505
83,2008,889
83,2009,840
83,2010,857
83,2011,988
83,2012,957
83,2013,911
83,2014,1034
83,2015,460
83,2016,841
83,2017,712
83,2018,679
83,2019,465
84,1961,113672
84,1962,86897
84,1963,78730
84,1964,99153
84,1965,88402
84,1966,111470
84,1967,98858
84,1968,85821
84,1969,65866
84,1970,198288
84,1971,164168
84,1972,108365
84,1973,195836
84,1974,264688
84,1975,209862
84,1976,180431
84,1977,191597
84,1978,199656
84,1979,245800
84,1980,247640
84,1981,229674
84,1982,214656
84,1983,186333
84,1984,220689
84,1985,276852
84,1986,177229
84,1987,356367
84,1988,254479
84,1989,197741
84,1990,240197
84,1991,370293
84,1992,194826
84,1993,171424
84,1994,219655
84,1995,222664
84,1996,161629
84,1997,190354
84,1998,199455
84,1999,168863
84,2000,132732
84,2001,120178
84,2002,147473
84,2003,175816
84,2004,207567
84,2005,195111
84,2006,190288
84,2007,242478
84,2008,354773
84,2009,252979
84,2010,268374
84,2011,341678
84,2012,335300
84,2013,295938
84,2014,293570
84,2015,244148
84,2016,230108
84,2017,245460
84,2018,233143
84,2019,199818
86,1961,286
86,1962,280
86,1963,332
86,1964,298
86,1965,297
86,1966,329
86,1967,580
86,1968,237
86,1969,303
86,1970,558
86,1971,540
86,1972,615
86,1973,398
86,1974,482
86,1975,561
86,1976,534
86,1977,539
86,1978,654
86,1979,800
86,1980,824
86,1981,1669
86,1982,3640
86,1983,868
86,1984,1075
86,1985,1124
86,1986,1809
86,1987,712
86,1988,767
86,1989,987
86,1990,935
86,1991,1000
86,1992,968
86,1993,1010
86,1994,1379
86,1995,1276
86,1996,1196
86,1997,824
86,1998,802
86,1999,645
86,2000,700
86,2001,788
86,2002,533
86,2003,571
86,2004,1104
86,2005,978
86,2006,1044
86,2007,1024
86,2008,1583
86,2009,1436
86,2010,1594
86,2011,1533
86,2012,1879
86,2013,1326
86,2014,1127
86,2015,1043
86,2016,835
86,2017,795
86,2018,836
86,2019,628
89,1961,39714
89,1962,47821
89,1963,44264
89,1964,50029
89,1965,50967
89,1966,48876
89,1967,42760
89,1968,38664
89,1969,52396
89,1970,53998
89,1971,57656
89,1972,49585
89,1973,57132
89,1974,80258
89,1975,127474
89,1976,84674
89,1977,96693
89,1978,111224
89,1979,118808
89,1980,126973
89,1981,120689
89,1982,72742
89,1983,80310
89,1984,109337
89,1985,95988
89,1986,59530
89,1987,44923
89,1988,64764
89,1989,70774
89,1990,61545
89,1991,63469
89,1992,64702
89,1993,76113
89,1994,78004
89,1995,96415
89,1996,86009
89,1997,88646
89,1998,100505
89,1999,75062
89,2000,57263
89,2001,57374
89,2002,65366
89,2003,70236
89,2004,81783
89,2005,71720
89,2006,73074
89,2007,95383
89,2008,152502
89,2009,110623
89,2010,118269
89,2011,152257
89,2012,155580
89,2013,140452
89,2014,124290
89,2015,105293
89,2016,103749
89,2017,107891
89,2018,106689
89,2019,97057
9,1961,13259
9,1962,13168
9,1963,13599
9,1964,14453
9,1965,15266
9,1966,15949
9,1967,16366
9,1968,15730
9,1969,14720
9,1970,15626
9,1971,18209
9,1972,17475
9,1973,17968
9,1974,42997
9,1975,44773
9,1976,33552
9,1977,34586
9,1978,41478
9,1979,49134
9,1980,39307
9,1981,42971
9,1982,41127
9,1983,40492
9,1984,54942
9,1985,44688
9,1986,26338
9,1987,27399
9,1988,31508
9,1989,33550
9,1990,26515
9,1991,23744
9,1992,32344
9,1993,42260
9,1994,48586
9,1995,47823
9,1996,55415
9,1997,52292
9,1998,56633
9,1999,52275
9,2000,59198
9,2001,42131
9,2002,29285
9,2003,35024
9,2004,53721
9,2005,46909
9,2006,45689
9,2007,56799
9,2008,81658
9,2009,52759
9,2010,59817
9,2011,91095
9,2012,65646
9,2013,45578
9,2014,53986
9,2015,49252
9,2016,63760
9,2017,69576
9,2018,67642
9,2019,52027
90,1961,30231
90,1962,27207
90,1963,25192
90,1964,34009
90,1965,31490
90,1966,20154
90,1967,35269
90,1968,37788
90,1969,37788
90,1970,41567
90,1971,41567
90,1972,52903
90,1973,28049
90,1974,57582
90,1975,34615
90,1976,42827
90,1977,60461
90,1978,51959
90,1979,60817
90,1980,58144
90,1981,60270
90,1982,50883
90,1983,53195
90,1984,74240
90,1985,66645
90,1986,64516
90,1987,56400
90,1988,64996
90,1989,59186
90,1990,65996
90,1991,59702
90,1992,90362
90,1993,56130
90,1994,82774
90,1995,77432
90,1996,70947
90,1997,56564
90,1998,61925
90,1999,43242
90,2000,40165
90,2001,41002
90,2002,40755
90,2003,40928
90,2004,40074
90,2005,45910
90,2006,48820
90,2007,54110
90,2008,44651
90,2009,43113
90,2010,44060
90,2011,38653
90,2012,40003
90,2013,67570
90,2014,40418
90,2015,39425
90,2016,53669
90,2017,58635
90,2018,51690
90,2019,48556
91,1961,1755
91,1962,1671
91,1963,1958
91,1964,2078
91,1965,2157
91,1966,2076
91,1967,2056
91,1968,1852
91,1969,2039
91,1970,2580
91,1971,2639
91,1972,1902
91,1973,3868
91,1974,5858
91,1975,4894
91,1976,3814
91,1977,6186
91,1978,4749
91,1979,4126
91,1980,5164
91,1981,8337
91,1982,5138
91,1983,5007
91,1984,4922
91,1985,5086
91,1986,3850
91,1987,3814
91,1988,6945
91,1989,5251
91,1990,9404
91,1991,8681
91,1992,4360
91,1993,5064
91,1994,4694
91,1995,6118
91,1996,5231
91,1997,4719
91,1998,4149
91,1999,4901
91,2000,3455
91,2001,2989
91,2002,4292
91,2003,4633
91,2004,4631
91,2005,5139
91,2006,4799
91,2007,5549
91,2008,8412
91,2009,8111
91,2010,6743
91,2011,8231
91,2012,8290
91,2013,6397
91,2014,5890
91,2015,4957
91,2016,4513
91,2017,4699
91,2018,4693
91,2019,56120
93,1961,59957
93,1962,55717
93,1963,51854
93,1964,52961
93,1965,55052
93,1966,58101
93,1967,68523
93,1968,52915
93,1969,47920
93,1970,56192
93,1971,63321
93,1972,61402
93,1973,66610
93,1974,177847
93,1975,192884
93,1976,119742
93,1977,129390
93,1978,123274
93,1979,135848
93,1980,149094
93,1981,139821
93,1982,125555
93,1983,129513
93,1984,163970
93,1985,161198
93,1986,109319
93,1987,91815
93,1988,111149
93,1989,108556
93,1990,70534
93,1991,76048
93,1992,93158
93,1993,88498
93,1994,104366
93,1995,157488
93,1996,143968
93,1997,123105
93,1998,138247
93,1999,118042
93,2000,95384
93,2001,97403
93,2002,92088
93,2003,109204
93,2004,126562
93,2005,99829
93,2006,104367
93,2007,168843
93,2008,199469
93,2009,201719
93,2010,179916
93,2011,262606
93,2012,261971
93,2013,261040
93,2014,265981
93,2015,262853
93,2016,259337
93,2017,265230
93,2018,187241
93,2019,130686
95,1961,17253
95,1962,11744
95,1963,11129
95,1964,14059
95,1965,12007
95,1966,15916
95,1967,17175
95,1968,16913
95,1969,18616
95,1970,18956
95,1971,17900
95,1972,15008
95,1973,19989
95,1974,24722
95,1975,32102
95,1976,21234
95,1977,26287
95,1978,25175
95,1979,33764
95,1980,32801
95,1981,28211
95,1982,27448
95,1983,31971
95,1984,44301
95,1985,37301
95,1986,29823
95,1987,39767
95,1988,36059
95,1989,35351
95,1990,39129
95,1991,36207
95,1992,32493
95,1993,42570
95,1994,24560
95,1995,30707
95,1996,37017
95,1997,46908
95,1998,33705
95,1999,26591
95,2000,27568
95,2001,26804
95,2002,30570
95,2003,33359
95,2004,40735
95,2005,22503
95,2006,37949
95,2007,41400
95,2008,56183
95,2009,39376
95,2010,41884
95,2011,54908
95,2012,56458
95,2013,48984
95,2014,46092
95,2015,43183
95,2016,37199
95,2017,58991
95,2018,41419
95,2019,28792
96,1961,36542
96,1962,34328
96,1963,32051
96,1964,31113
96,1965,36314
96,1966,33472
96,1967,35228
96,1968,32572
96,1969,32669
96,1970,37369
96,1971,39389
96,1972,41827
96,1973,50179
96,1974,86725
96,1975,95085
96,1976,82824
96,1977,95312
96,1978,97293
96,1979,101802
96,1980,101250
96,1981,98521
96,1982,80056
96,1983,71903
96,1984,105519
96,1985,93334
96,1986,57748
96,1987,58840
96,1988,65425
96,1989,64606
96,1990,63210
96,1991,71704
96,1992,71262
96,1993,66260
96,1994,74149
96,1995,83320
96,1996,73871
96,1997,71882
96,1998,78402
96,1999,65686
96,2000,49591
96,2001,40393
96,2002,47484
96,2003,60402
96,2004,68423
96,2005,66381
96,2006,70638
96,2007,98001
96,2008,142378
96,2009,131249
96,2010,135853
96,2011,170556
96,2012,167317
96,2013,163305
96,2014,137534
96,2015,143474
96,2016,143512
96,2017,147423
96,2018,128281
96,2019,110076
97,1961,47123
97,1962,45613
97,1963,47342
97,1964,49786
97,1965,47871
97,1966,54930
97,1967,46348
97,1968,43417
97,1969,46444
97,1970,47028
97,1971,50514
97,1972,52013
97,1973,59646
97,1974,118674
97,1975,119952
97,1976,104824
97,1977,125226
97,1978,127058
97,1979,172363
97,1980,150422
97,1981,128923
97,1982,117541
97,1983,105775
97,1984,175807
97,1985,136998
97,1986,56142
97,1987,102369
97,1988,102542
97,1989,103536
97,1990,109314
97,1991,136918
97,1992,123050
97,1993,94290
97,1994,100371
97,1995,124266
97,1996,122926
97,1997,112045
97,1998,106314
97,1999,114802
97,2000,86483
97,2001,82609
97,2002,97462
97,2003,125249
97,2004,152956
97,2005,98073
97,2006,136386
97,2007,173537
97,2008,220560
97,2009,151553
97,2010,166255
97,2011,231268
97,2012,207881
97,2013,189868
97,2014,174647
97,2015,144342
97,2016,149157
97,2017,166234
97,2018,156531
97,2019,144671
98,1992,57598
98,1993,82556
98,1994,84758
98,1995,83310
98,1996,96720
98,1997,85055
98,1998,96387
98,1999,71473
98,2000,57495
98,2001,62015
98,2002,69713
98,2003,80778
98,2004,87395
98,2005,86791
98,2006,82350
98,2007,108392
98,2008,156030
