geo,year,non_food_export_value_tcl
64,2013,30691
64,2014,31760
64,2015,17393
64,2016,34547
64,2017,24592
64,2018,18451
65,1961,2680
65,1962,2560
65,1963,2950
65,1964,2870
65,1965,2810
65,1966,2796
65,1967,2156
65,1968,1972
65,1969,2125
65,1970,1853
65,1971,1597
65,1972,2741
65,1973,3587
65,1974,4000
65,1975,4300
65,1976,4600
65,1977,5000
65,1978,4700
65,1979,7900
65,1980,7500
65,1981,6500
65,1982,6000
65,1983,5000
65,1984,4800
65,1985,4400
65,1986,4300
65,1987,5000
65,1988,6200
65,1989,6100
65,1990,5400
65,1991,3700
65,1992,2600
65,1993,2400
65,1994,2700
65,1995,3000
65,1996,3300
65,1997,4900
65,1998,4700
65,1999,2100
65,2000,3400
65,2001,3900
65,2002,7400
65,2003,8925
65,2004,4697
65,2005,3860
65,2006,3860
65,2007,3860
65,2008,0
65,2009,0
65,2010,0
65,2011,0
65,2012,0
65,2013,0
65,2014,2684
65,2015,5827
65,2016,7290
65,2017,7838
65,2018,9141
66,1961,689
66,1962,660
66,1963,624
66,1964,638
66,1965,482
66,1966,589
66,1967,830
66,1968,1002
66,1969,1095
66,1970,935
66,1971,837
66,1972,830
66,1973,1293
66,1974,1576
66,1975,1182
66,1976,1014
66,1977,1396
66,1978,1888
66,1979,2184
66,1980,2128
66,1981,1956
66,1982,2202
66,1983,2125
66,1984,2256
66,1985,2568
66,1986,3720
66,1987,4256
66,1988,4241
66,1989,5367
66,1990,4853
66,1991,3114
66,1992,2464
66,1993,1475
66,1994,2839
66,1995,3917
66,1996,5235
66,1997,6557
66,1998,32109
66,1999,10926
66,2000,5481
66,2001,6621
66,2002,3851
66,2003,4547
66,2004,6200
66,2005,6228
66,2006,6951
66,2007,7302
66,2008,5128
66,2009,2416
66,2010,4600
66,2011,4696
66,2012,5922
66,2013,10773
66,2014,7591
66,2015,6131
66,2016,6929
66,2017,14835
66,2018,28274
67,1961,14628
67,1962,15738
67,1963,16848
67,1964,21279
67,1965,28027
67,1966,31876
67,1967,30351
67,1968,38261
67,1969,37412
67,1970,34111
67,1971,44829
67,1972,54222
67,1973,75625
67,1974,87691
67,1975,90709
67,1976,121527
67,1977,147646
67,1978,180904
67,1979,280115
67,1980,277892
67,1981,369462
67,1982,261095
67,1983,228181
67,1984,297415
67,1985,295677
67,1986,335860
67,1987,442870
67,1988,281723
67,1989,280330
67,1990,178040
67,1991,171576
67,1992,149676
67,1993,160567
67,1994,286707
67,1995,397609
67,1996,534178
67,1997,432884
67,1998,404402
67,1999,253384
67,2000,306383
67,2001,337160
67,2002,370367
67,2003,368259
67,2004,419076
67,2005,453375
67,2006,616523
67,2007,507526
67,2008,630529
67,2009,457637
67,2010,809676
67,2011,957064
67,2012,1058321
67,2013,1326406
67,2014,856569
67,2015,876306
67,2016,528295
67,2017,724698
67,2018,600477
68,1961,194189
68,1962,192424
68,1963,222683
68,1964,249234
68,1965,250756
68,1966,275734
68,1967,256258
68,1968,286593
68,1969,320147
68,1970,327810
68,1971,362730
68,1972,488359
68,1973,728281
68,1974,811697
68,1975,850351
68,1976,1040052
68,1977,1188609
68,1978,1385299
68,1979,1745718
68,1980,1776211
68,1981,1659020
68,1982,1520221
68,1983,1500268
68,1984,1671741
68,1985,1546732
68,1986,1725291
68,1987,2077862
68,1988,2419926
68,1989,2338537
68,1990,2538179
68,1991,2559346
68,1992,2852319
68,1993,2528460
68,1994,2874616
68,1995,3197636
68,1996,3229256
68,1997,3124485
68,1998,3165941
68,1999,3090026
68,2000,2546457
68,2001,2899793
68,2002,3190007
68,2003,3767998
68,2004,4427132
68,2005,4464668
68,2006,4761508
68,2007,5204786
68,2008,5747132
68,2009,5354396
68,2010,5710016
68,2011,6456470
68,2012,6352387
68,2013,6960170
68,2014,6097738
68,2015,5263107
68,2016,4967474
68,2017,5219382
68,2018,5551117
7,1961,14330
7,1962,19764
7,1963,24687
7,1964,20199
7,1965,16235
7,1966,18647
7,1967,14885
7,1968,19345
7,1969,23139
7,1970,28013
7,1971,35201
7,1972,28642
7,1973,60424
7,1974,81999
7,1975,33643
7,1976,33378
7,1977,22770
7,1978,24920
7,1979,25336
7,1980,8006
7,1981,6682
7,1982,9530
7,1983,8900
7,1984,7875
7,1985,7770
7,1986,2170
7,1987,2200
7,1988,2500
7,1989,3900
7,1990,1000
7,1991,1000
7,1992,1000
7,1993,1000
7,1994,1000
7,1995,1000
7,1996,1000
7,1997,1000
7,1998,1000
7,1999,1000
7,2000,1000
7,2001,1000
7,2002,17
7,2003,17
7,2004,7
7,2005,49
7,2006,701
7,2007,782
7,2008,394
7,2009,564
7,2010,3827
7,2011,1483
7,2012,415
7,2013,203
7,2014,842
7,2015,715
7,2016,864
7,2017,3481
7,2018,8947
70,1961,400
70,1962,500
70,1963,408
70,1964,586
70,1965,213
70,1966,234
70,1967,185
70,1968,394
70,1969,588
70,1970,651
70,1971,257
70,1972,339
70,1973,361
70,1974,206
70,1975,252
70,1976,98
70,1977,95
70,1978,121
70,1979,317
70,1980,199
70,1981,135
70,1982,247
70,1983,363
70,1984,128
70,1985,234
70,1986,405
70,1987,704
70,1988,1015
70,1989,2001
70,1990,3332
70,1991,1065
70,1992,1949
70,1993,2597
70,1994,2961
70,1995,2433
70,1996,2433
70,1997,1807
70,1998,2147
70,1999,2286
70,2000,1774
70,2001,1389
70,2002,2071
70,2003,3013
70,2004,2906
70,2005,4576
70,2006,6224
70,2007,5161
70,2008,6113
70,2009,2824
70,2010,3160
70,2011,3304
70,2012,2993
70,2013,52
70,2014,3422
70,2015,3478
70,2016,995
70,2017,983
70,2018,1068
72,1961,0
72,1962,0
72,1963,0
72,1964,0
72,1965,0
72,1966,0
72,1967,0
72,1968,0
72,1969,0
72,1970,0
72,1971,0
72,1972,0
72,1973,0
72,1974,0
72,1975,0
72,1976,0
72,1977,0
72,1978,0
72,1979,1500
72,1980,800
72,1981,320
72,1982,320
72,1983,460
72,1984,750
72,1985,900
72,1986,1160
72,1987,1600
72,1988,2400
72,1989,5300
72,1990,1700
72,1991,315
72,1992,336
72,1993,336
72,1994,212
72,1995,212
72,1996,212
72,1997,212
72,1998,226
72,1999,281
72,2000,281
72,2001,281
72,2002,281
72,2003,226
72,2004,226
72,2005,388
72,2006,11364
72,2007,62
72,2008,33
72,2009,33
72,2010,33
72,2011,148
72,2012,148
72,2013,148
72,2014,1798
72,2015,1232
72,2016,1335
72,2017,650
72,2018,639
73,1992,2580
73,1993,17305
73,1994,6847
73,1995,4294
73,1996,6439
73,1997,12059
73,1998,19073
73,1999,11639
73,2000,14502
73,2001,1350
73,2002,5240
73,2003,6457
73,2004,4034
73,2005,5190
73,2006,7438
73,2007,12252
73,2008,12501
73,2009,14743
73,2010,14880
73,2011,8965
73,2012,13207
73,2013,19527
73,2014,18590
73,2015,21710
73,2016,30281
73,2017,64602
73,2018,178395
74,1961,8
74,1962,16
74,1963,6
74,1964,12
74,1965,23
74,1966,15
74,1967,12
74,1968,6
74,1969,6
74,1970,12
74,1971,41
74,1972,1
74,1973,15
74,1974,10
74,1975,2
74,1976,0
74,1977,133
74,1978,126
74,1979,564
74,1980,730
74,1981,352
74,1982,327
74,1983,401
74,1984,118
74,1985,230
74,1986,240
74,1987,310
74,1988,250
74,1989,95
74,1990,270
74,1991,325
74,1992,800
74,1993,1497
74,1994,3044
74,1995,6404
74,1996,8156
74,1997,9424
74,1998,9225
74,1999,7928
74,2000,9087
74,2001,10232
74,2002,1762
74,2003,4427
74,2004,14730
74,2005,33712
74,2006,50911
74,2007,25073
74,2008,49199
74,2009,24480
74,2010,46705
74,2011,81618
74,2012,53598
74,2013,52829
74,2014,33852
74,2015,28058
74,2016,19014
74,2017,29431
74,2018,20442
75,1961,141
75,1962,83
75,1963,689
75,1964,1263
75,1965,1906
75,1966,1908
75,1967,3200
75,1968,2598
75,1969,2816
75,1970,2185
75,1971,1660
75,1972,1508
75,1973,2685
75,1974,4534
75,1975,4562
75,1976,2928
75,1977,6267
75,1978,4200
75,1979,2978
75,1980,2550
75,1981,1958
75,1982,1923
75,1983,974
75,1984,2583
75,1985,1890
75,1986,2144
75,1987,1173
75,1988,2239
75,1989,2042
75,1990,3186
75,1991,3025
75,1992,2769
75,1993,2823
75,1994,3103
75,1995,3050
75,1996,2789
75,1997,2042
75,1998,892
75,1999,633
75,2000,180
75,2001,718
75,2002,2370
75,2003,602
75,2004,1494
75,2005,569
75,2006,709
75,2007,1890
75,2008,954
75,2009,1132
75,2010,1257
75,2011,319
75,2012,1366
75,2013,870
75,2014,90
75,2015,815
75,2016,77
75,2017,22
75,2018,6
79,1961,147669
79,1962,156193
79,1963,175266
79,1964,190502
79,1965,217900
79,1966,240978
79,1967,263284
79,1968,288781
79,1969,294916
79,1970,332657
79,1971,390454
79,1972,502074
79,1973,922080
79,1974,1035098
79,1975,891501
79,1976,1113084
79,1977,1360235
79,1978,1553096
79,1979,1983832
79,1980,2154268
79,1981,2212386
79,1982,2145678
79,1983,2092706
79,1984,2071663
79,1985,2193126
79,1986,2748052
79,1987,3208225
79,1988,3350942
79,1989,3295896
79,1990,3907851
79,1991,4122355
79,1992,4849729
79,1993,4170066
79,1994,4530129
79,1995,4603223
79,1996,5055459
79,1997,4726619
79,1998,4975030
79,1999,4697551
79,2000,5019159
79,2001,4953853
79,2002,5278936
79,2003,5857178
79,2004,7270293
79,2005,8545242
79,2006,9126482
79,2007,9818606
79,2008,12255615
79,2009,10941480
79,2010,11596125
79,2011,14376250
79,2012,14065905
79,2013,14059297
79,2014,13765069
79,2015,12423791
79,2016,12536513
79,2017,12773229
79,2018,13006406
8,1961,111
8,1962,186
8,1963,136
8,1964,120
8,1965,76
8,1966,171
8,1967,12
8,1968,57
8,1969,59
8,1970,81
8,1971,84
8,1972,115
8,1973,241
8,1974,177
8,1975,315
8,1976,232
8,1977,249
8,1978,226
8,1979,0
8,1980,85
8,1981,332
8,1982,0
8,1983,0
8,1984,5
8,1985,0
8,1986,0
8,1987,0
8,1988,0
8,1989,0
8,1990,0
8,1991,0
8,1992,0
8,1993,0
8,1994,56
8,1995,593
8,1996,0
8,1997,60
8,1998,95
8,1999,10
8,2000,10
8,2001,10
8,2002,10
8,2003,62
8,2004,62
8,2005,66
8,2006,480
8,2007,56
8,2008,25
8,2009,7
8,2010,4
8,2011,149
8,2012,338
8,2013,207
8,2014,54
8,2015,60
8,2016,7
8,2017,626
8,2018,159
80,1992,4231
80,1993,869
80,1994,730
80,1995,1125
80,1996,2055
80,1997,2080
80,1998,1735
80,1999,1582
80,2000,3440
80,2001,1241
80,2002,15309
80,2003,33544
80,2004,40902
80,2005,50477
80,2006,60595
80,2007,62114
80,2008,68618
80,2009,55505
80,2010,83257
80,2011,96670
80,2012,98298
80,2013,106399
80,2014,93207
80,2015,82638
80,2016,79199
80,2017,85061
80,2018,75103
81,1961,319
81,1962,4297
81,1963,2595
81,1964,1243
81,1965,767
81,1966,2116
81,1967,1046
81,1968,488
81,1969,1136
81,1970,974
81,1971,721
81,1972,1047
81,1973,2646
81,1974,3065
81,1975,5639
81,1976,5471
81,1977,3583
81,1978,3171
81,1979,1517
81,1980,1048
81,1981,274
81,1982,395
81,1983,660
81,1984,140
81,1985,150
81,1986,3568
81,1987,5180
81,1988,4725
81,1989,3448
81,1990,8009
81,1991,6390
81,1992,6170
81,1993,6570
81,1994,18295
81,1995,13090
81,1996,11787
81,1997,14020
81,1998,8965
81,1999,10179
81,2000,26261
81,2001,24730
81,2002,13592
81,2003,29006
81,2004,35348
81,2005,43603
81,2006,37738
81,2007,37522
81,2008,44919
81,2009,37946
81,2010,44372
81,2011,87926
81,2012,111941
81,2013,58379
81,2014,68906
81,2015,61480
81,2016,75734
81,2017,108676
81,2018,91146
83,1961,0
83,1962,0
83,1963,0
83,1964,0
83,1965,0
83,1966,0
83,1967,0
83,1968,0
83,1969,0
83,1970,0
83,1971,0
83,1972,0
83,1973,0
83,1974,0
83,1975,0
83,1976,0
83,1977,0
83,1978,0
83,1979,0
83,1980,0
83,1981,0
83,1982,0
83,1983,0
83,1984,0
83,1985,0
83,1986,18
83,1987,39
83,1988,0
83,1989,67
83,1990,565
83,1991,0
83,1992,211
83,1993,0
83,1994,0
83,1995,0
83,1996,0
83,1997,0
83,1998,0
83,1999,0
83,2000,0
83,2001,0
83,2002,0
83,2003,0
83,2004,0
83,2005,56
83,2006,164
83,2007,422
83,2008,422
83,2009,422
83,2010,422
83,2011,4
83,2012,314
83,2013,667
83,2014,316
83,2015,62
83,2016,15
83,2017,178
83,2018,85
84,1961,123510
84,1962,128701
84,1963,166073
84,1964,169828
84,1965,152486
84,1966,159929
84,1967,198849
84,1968,155313
84,1969,157365
84,1970,158445
84,1971,168599
84,1972,192123
84,1973,209710
84,1974,279535
84,1975,249082
84,1976,302272
84,1977,270489
84,1978,349661
84,1979,342122
84,1980,353285
84,1981,305220
84,1982,303356
84,1983,341766
84,1984,355530
84,1985,309527
84,1986,345968
84,1987,495959
84,1988,390264
84,1989,525259
84,1990,541324
84,1991,621560
84,1992,703884
84,1993,679420
84,1994,694747
84,1995,858414
84,1996,1101608
84,1997,919134
84,1998,751272
84,1999,907550
84,2000,800427
84,2001,637668
84,2002,648817
84,2003,929113
84,2004,926921
84,2005,905804
84,2006,1059270
84,2007,873111
84,2008,1111247
84,2009,1111865
84,2010,1162882
84,2011,1048782
84,2012,1304987
84,2013,1264076
84,2014,1130668
84,2015,1006524
84,2016,1101949
84,2017,1142803
84,2018,1200378
86,1961,30
86,1962,25
86,1963,33
86,1964,12
86,1965,30
86,1966,24
86,1967,27
86,1968,23
86,1969,5
86,1970,22
86,1971,9
86,1972,7
86,1973,12
86,1974,0
86,1975,13
86,1976,0
86,1977,0
86,1978,0
86,1979,0
86,1980,63
86,1981,138
86,1982,9
86,1983,0
86,1984,90
86,1985,0
86,1986,0
86,1987,91
86,1988,91
86,1989,143
86,1990,199
86,1991,228
86,1992,181
86,1993,147
86,1994,144
86,1995,332
86,1996,548
86,1997,599
86,1998,648
86,1999,825
86,2000,1271
86,2001,322
86,2002,1206
86,2003,647
86,2004,746
86,2005,1321
86,2006,1959
86,2007,1007
86,2008,390
86,2009,0
86,2010,8
86,2011,396
86,2012,199
86,2013,666
86,2014,1313
86,2015,2847
86,2016,2917
86,2017,2834
86,2018,738
88,1961,0
88,1962,0
88,1963,0
88,1964,5
88,1965,10
88,1966,10
88,1967,0
88,1968,0
88,1969,0
88,1970,0
88,1971,0
88,1972,0
88,1973,0
88,1974,0
88,1975,0
88,1976,0
88,1977,239
88,1978,1000
88,1979,2256
88,1980,2643
88,1981,2750
88,1982,2060
88,1983,1511
88,1984,1060
88,1985,1070
88,1986,1070
88,1987,1070
88,1988,1070
88,1989,1070
88,1990,1070
88,1991,1070
88,1992,1070
88,1993,70
88,1994,70
88,1995,70
88,1996,70
88,1997,70
88,1998,70
88,1999,70
88,2000,70
88,2001,70
88,2002,70
88,2003,70
88,2004,18
88,2005,28
88,2006,28
88,2007,28
88,2008,0
88,2009,0
88,2010,0
88,2011,0
88,2012,0
88,2013,0
88,2014,10
88,2015,9
88,2016,17
88,2017,5
88,2018,5
89,1961,13943
89,1962,17554
89,1963,28537
89,1964,36673
89,1965,41319
89,1966,52303
89,1967,42186
89,1968,49509
89,1969,51052
89,1970,40073
89,1971,37671
89,1972,53931
89,1973,66680
89,1974,93125
89,1975,103084
89,1976,123869
89,1977,207819
89,1978,201048
89,1979,273574
89,1980,255949
89,1981,168192
89,1982,142988
89,1983,104448
89,1984,181678
89,1985,152714
89,1986,59969
89,1987,52908
89,1988,104519
89,1989,77485
89,1990,88648
89,1991,79075
89,1992,96716
89,1993,91573
89,1994,89949
89,1995,96007
89,1996,126743
89,1997,131962
89,1998,135323
89,1999,131964
89,2000,149828
89,2001,132227
89,2002,110384
89,2003,127347
89,2004,141507
89,2005,201600
89,2006,205333
89,2007,306880
89,2008,362412
89,2009,316371
89,2010,435170
89,2011,601802
89,2012,530439
89,2013,511293
89,2014,398485
89,2015,345744
89,2016,326468
89,2017,416070
89,2018,364436
9,1961,337704
9,1962,383745
9,1963,394512
9,1964,307555
9,1965,293197
9,1966,338239
9,1967,312011
9,1968,292776
9,1969,294006
9,1970,316673
9,1971,251150
9,1972,221724
9,1973,387768
9,1974,290174
9,1975,345107
9,1976,485457
9,1977,743633
9,1978,846845
9,1979,801085
9,1980,928448
9,1981,851681
9,1982,802180
9,1983,894471
9,1984,1051945
9,1985,836928
9,1986,1029606
9,1987,1094944
9,1988,1837184
9,1989,1626223
9,1990,1649872
9,1991,1757485
9,1992,1812017
9,1993,1733533
9,1994,1810000
9,1995,2006723
9,1996,2546469
9,1997,3109878
9,1998,2422117
9,1999,2527916
9,2000,2758594
9,2001,2981426
9,2002,3044035
9,2003,3778095
9,2004,4176133
9,2005,4424344
9,2006,5061218
9,2007,6722788
9,2008,8406805
9,2009,9285416
9,2010,9533245
9,2011,11872923
9,2012,11947360
9,2013,12841445
9,2014,13586956
9,2015,11190222
9,2016,11573787
9,2017,10546882
9,2018,10352614
90,1961,0
90,1962,0
90,1963,0
90,1964,0
90,1965,0
90,1966,0
90,1967,0
90,1968,0
90,1969,0
90,1970,0
90,1971,0
90,1972,0
90,1973,0
90,1974,0
90,1975,0
90,1976,0
90,1977,0
90,1978,0
90,1979,0
90,1980,0
90,1981,0
90,1982,40
90,1983,80
90,1984,75
90,1985,75
90,1986,75
90,1987,75
90,1988,1280
90,1989,1380
90,1990,2590
90,1991,2958
90,1992,5100
90,1993,17446
90,1994,8616
90,1995,9148
90,1996,7993
90,1997,3469
90,1998,4687
90,1999,10612
90,2000,6196
90,2001,2351
90,2002,2895
90,2003,13844
90,2004,14650
90,2005,13373
90,2006,14337
90,2007,26248
90,2008,25885
90,2009,24784
90,2010,27520
90,2011,47538
90,2012,34310
90,2013,32121
90,2014,29838
90,2015,31638
90,2016,29096
90,2017,44070
90,2018,29507
91,1961,609
91,1962,556
91,1963,549
91,1964,679
91,1965,652
91,1966,639
91,1967,697
91,1968,403
91,1969,439
91,1970,728
91,1971,537
91,1972,620
91,1973,583
91,1974,659
91,1975,434
91,1976,653
91,1977,512
91,1978,604
91,1979,274
91,1980,137
91,1981,187
91,1982,53
91,1983,42
91,1984,100
91,1985,0
91,1986,75
91,1987,0
91,1988,0
91,1989,0
91,1990,0
91,1991,140
91,1992,180
91,1993,50
91,1994,25
91,1995,60
91,1996,25
91,1997,18
91,1998,554
91,1999,42
91,2000,79
91,2001,991
91,2002,798
91,2003,902
91,2004,1023
91,2005,753
91,2006,585
91,2007,716
91,2008,230
91,2009,159
91,2010,581
91,2011,529
91,2012,786
91,2013,1565
91,2014,1769
91,2015,2166
91,2016,1763
91,2017,1527
91,2018,1570
93,1961,3817
93,1962,2695
93,1963,4064
93,1964,4032
93,1965,2608
93,1966,2902
93,1967,1684
93,1968,1794
93,1969,2815
93,1970,2029
93,1971,982
93,1972,765
93,1973,1761
93,1974,5698
93,1975,3981
93,1976,2627
93,1977,2228
93,1978,2853
93,1979,1632
93,1980,3207
93,1981,1441
93,1982,2422
93,1983,1540
93,1984,2306
93,1985,2745
93,1986,2845
93,1987,2360
93,1988,2600
93,1989,2950
93,1990,2070
93,1991,1800
93,1992,1550
93,1993,1100
93,1994,584
93,1995,1333
93,1996,883
93,1997,1861
93,1998,2111
93,1999,2855
93,2000,1812
93,2001,1424
93,2002,1498
93,2003,1661
93,2004,1783
93,2005,915
93,2006,547
93,2007,698
93,2008,410
93,2009,410
93,2010,1118
93,2011,1208
93,2012,1350
93,2013,702
93,2014,1208
93,2015,1213
93,2016,1350
93,2017,471
93,2018,745
95,1961,1202
95,1962,3327
95,1963,4323
95,1964,5846
95,1965,8238
95,1966,8536
95,1967,8579
95,1968,7378
95,1969,6641
95,1970,4505
95,1971,3720
95,1972,4706
95,1973,7556
95,1974,11727
95,1975,14693
95,1976,15989
95,1977,22423
95,1978,32827
95,1979,35036
95,1980,38693
95,1981,38678
95,1982,29492
95,1983,28840
95,1984,27645
95,1985,23747
95,1986,17607
95,1987,13071
95,1988,15701
95,1989,15947
95,1990,14748
95,1991,15496
95,1992,10287
95,1993,20952
95,1994,14801
95,1995,6902
95,1996,21939
95,1997,24174
95,1998,45483
95,1999,47830
95,2000,20944
95,2001,55937
95,2002,33011
95,2003,43823
95,2004,77605
95,2005,89988
95,2006,34459
95,2007,118253
95,2008,144558
95,2009,124302
95,2010,142449
95,2011,154173
95,2012,169107
95,2013,196282
95,2014,200241
95,2015,142890
95,2016,124273
95,2017,148913
95,2018,196027
96,1961,16358
96,1962,34121
96,1963,34645
96,1964,39602
96,1965,39283
96,1966,36168
96,1967,35160
96,1968,30577
96,1969,34032
96,1970,40079
96,1971,47371
96,1972,67075
96,1973,105513
96,1974,129587
96,1975,117243
96,1976,204890
96,1977,223144
96,1978,262186
96,1979,309449
96,1980,415298
96,1981,491920
96,1982,490846
96,1983,580519
96,1984,748653
96,1985,855966
96,1986,890014
96,1987,1324624
96,1988,1880851
96,1989,2011635
96,1990,2203492
96,1991,2532954
96,1992,2809466
96,1993,2560058
96,1994,2751124
96,1995,2724395
96,1996,2830332
96,1997,2119904
96,1998,1692921
96,1999,1383676
96,2000,1689865
96,2001,1477417
96,2002,1389768
96,2003,1639465
96,2004,1880172
96,2005,1669299
96,2006,1691197
96,2007,1701515
96,2008,1917393
96,2009,1733621
96,2010,2119981
96,2011,2293488
96,2012,2441214
96,2013,2850732
96,2014,2358665
96,2015,2274985
96,2016,1553030
96,2017,1533053
96,2018,1632294
97,1961,6608
97,1962,20291
97,1963,20070
97,1964,23911
97,1965,26037
97,1966,30899
97,1967,31281
97,1968,34530
97,1969,34874
97,1970,33913
97,1971,43872
97,1972,38158
97,1973,48135
97,1974,55785
97,1975,58529
97,1976,111117
97,1977,140902
97,1978,131845
97,1979,154130
97,1980,136779
97,1981,132196
97,1982,135027
97,1983,145133
97,1984,132039
97,1985,131207
97,1986,156027
97,1987,164907
97,1988,184998
97,1989,193342
97,1990,217120
97,1991,218950
97,1992,230936
97,1993,191351
97,1994,232734
97,1995,230591
97,1996,301434
97,1997,236607
97,1998,229063
97,1999,237297
97,2000,233202
97,2001,162799
97,2002,310358
97,2003,465557
97,2004,497804
97,2005,517489
97,2006,525553
97,2007,564579
97,2008,759350
97,2009,707711
97,2010,785629
97,2011,1008894
97,2012,1096687
97,2013,1381328
97,2014,1384835
97,2015,1128046
97,2016,1096499
97,2017,1255660
97,2018,1453482
98,1992,83697
98,1993,71655
98,1994,69037
98,1995,65576
98,1996,64711
98,1997,85294
98,1998,70763
98,1999,90138
98,2000,113512
98,2001,119860
98,2002,148405
98,2003,172188
98,2004,196147
98,2005,182000
98,2006,181789
98,2007,196699
98,2008,209396
98,2009,172678
98,2010,203737
98,2011,212123
98,2012,193871
98,2013,210368
98,2014,237068
98,2015,217827
98,2016,220780
98,2017,281741
98,2018,343734
99,1961,4091
99,1962,4394
99,1963,4024
99,1964,4879
99,1965,4059
99,1966,4275
99,1967,3682
99,1968,3966
99,1969,3472
99,1970,2678
99,1971,1728
99,1972,2950
99,1973,3287
99,1974,2922
99,1975,4324
99,1976,3783
99,1977,4095
99,1978,4655
99,1979,7154
99,1980,5760
99,1981,5478
99,1982,4309
99,1983,5106
99,1984,6710
99,1985,7037
99,1986,7997
99,1987,14820
99,1988,22791
99,1989,28924
99,1990,22584
99,1991,15610
99,1992,8564
99,1993,8461
99,1994,11610
99,1995,16986
99,1996,14652
99,1997,11115
99,1998,12956
99,1999,13766
99,2000,18117
