geo,year,agricultural_products_import_value_base_period_quantity_tie
63,1997,593641
63,1998,573386
63,1999,507460
63,2000,449667
63,2001,498205
63,2002,490496
63,2003,632494
63,2004,631921
63,2005,776147
63,2006,835311
63,2007,974580
63,2008,1114146
63,2009,958367
63,2010,911479
63,2011,1008206
63,2012,1048774
63,2013,1019026
63,2014,1032879
63,2015,932571
63,2016,1019192
63,2017,1002574
63,2018,1063689
63,2019,1071014
64,1961,18527
64,1962,18177
64,1963,21168
64,1964,23232
64,1965,23528
64,1966,24654
64,1967,25529
64,1968,23191
64,1969,24937
64,1970,26420
64,1971,29617
64,1972,33491
64,1973,43229
64,1974,53752
64,1975,58680
64,1976,61563
64,1977,67816
64,1978,79313
64,1979,81238
64,1980,85569
64,1981,77259
64,1982,68975
64,1983,66390
64,1984,65356
64,1985,62951
64,1986,81207
64,1987,89198
64,1988,90473
64,1989,86669
64,1990,95957
64,1991,90449
64,1992,93069
64,1993,86636
64,1994,94050
64,1995,107857
64,1996,108816
64,1997,100562
64,1998,97357
64,1999,81110
64,2000,71842
64,2001,53162
64,2002,79757
64,2003,90496
64,2004,114583
64,2005,130168
64,2006,129012
64,2007,147957
64,2008,155925
64,2009,135350
64,2010,153884
64,2011,160626
64,2012,160614
64,2013,159434
64,2014,146570
64,2015,130061
64,2016,131916
64,2017,136571
64,2018,139567
64,2019,143426
66,1961,61792
66,1962,59105
66,1963,57488
66,1964,62165
66,1965,60588
66,1966,63168
66,1967,61539
66,1968,60960
66,1969,59714
66,1970,91802
66,1971,73777
66,1972,78451
66,1973,114867
66,1974,140710
66,1975,141619
66,1976,123970
66,1977,131941
66,1978,142717
66,1979,145154
66,1980,152344
66,1981,164388
66,1982,144331
66,1983,134165
66,1984,144087
66,1985,129255
66,1986,121464
66,1987,115021
66,1988,148056
66,1989,132245
66,1990,155518
66,1991,143135
66,1992,144296
66,1993,133751
66,1994,146434
66,1995,127465
66,1996,169275
66,1997,156830
66,1998,143049
66,1999,129326
66,2000,127185
66,2001,92733
66,2002,140702
66,2003,206959
66,2004,216335
66,2005,194743
66,2006,190823
66,2007,255668
66,2008,237726
66,2009,272229
66,2010,287646
66,2011,315496
66,2012,262069
66,2013,259967
66,2014,340497
66,2015,275047
66,2016,264861
66,2017,350587
66,2018,333464
66,2019,245801
67,1961,602098
67,1962,545962
67,1963,510866
67,1964,702615
67,1965,636579
67,1966,719982
67,1967,650922
67,1968,633245
67,1969,734697
67,1970,872312
67,1971,709543
67,1972,916914
67,1973,1230545
67,1974,1421830
67,1975,1461429
67,1976,1917885
67,1977,2395018
67,1978,2025562
67,1979,1931143
67,1980,2309892
67,1981,1864068
67,1982,1264848
67,1983,2109690
67,1984,2646717
67,1985,2162001
67,1986,2635776
67,1987,2383493
67,1988,2330069
67,1989,2545135
67,1990,3288142
67,1991,3139887
67,1992,2785875
67,1993,2449846
67,1994,2691104
67,1995,3107880
67,1996,3103378
67,1997,3133882
67,1998,2667943
67,1999,2427541
67,2000,2303863
67,2001,2258464
67,2002,2345817
67,2003,3054957
67,2004,3273713
67,2005,3476144
67,2006,3769124
67,2007,4578908
67,2008,5171221
67,2009,4436480
67,2010,4654871
67,2011,5415858
67,2012,4874374
67,2013,5032261
67,2014,4719327
67,2015,4087639
67,2016,3908096
67,2017,4213927
67,2018,4259911
67,2019,3994315
68,1961,7910879
68,1962,7047864
68,1963,7852266
68,1964,8132686
68,1965,7733810
68,1966,7963371
68,1967,7932310
68,1968,8356273
68,1969,9099275
68,1970,8703663
68,1971,9430483
68,1972,10562299
68,1973,14380881
68,1974,16585828
68,1975,16957820
68,1976,16921853
68,1977,20657809
68,1978,21249806
68,1979,23767744
68,1980,26135691
68,1981,22638147
68,1982,19849896
68,1983,20530484
68,1984,20828657
68,1985,20859675
68,1986,24010564
68,1987,25782817
68,1988,28378081
68,1989,28242430
68,1990,30477627
68,1991,29654211
68,1992,31818859
68,1993,28941306
68,1994,30091780
68,1995,35023660
68,1996,34140989
68,1997,31466370
68,1998,30102798
68,1999,27742894
68,2000,24936642
68,2001,24268899
68,2002,26176702
68,2003,31404010
68,2004,35485221
68,2005,35919637
68,2006,36751052
68,2007,40139774
68,2008,46745954
68,2009,43494010
68,2010,43028863
68,2011,48879799
68,2012,47206215
68,2013,48995771
68,2014,48364523
68,2015,41499639
68,2016,41542922
68,2017,44658414
68,2018,47498298
68,2019,43716821
7,1961,653215
7,1962,713894
7,1963,667267
7,1964,621480
7,1965,632483
7,1966,630612
7,1967,785189
7,1968,683451
7,1969,733488
7,1970,770294
7,1971,831195
7,1972,749810
7,1973,978696
7,1974,1051699
7,1975,1031077
7,1976,1400914
7,1977,1817859
7,1978,1647211
7,1979,1539982
7,1980,2037309
7,1981,2586595
7,1982,1947426
7,1983,1689528
7,1984,1619706
7,1985,1730923
7,1986,1742081
7,1987,1691088
7,1988,2002288
7,1989,2319228
7,1990,1963615
7,1991,2090865
7,1992,2236759
7,1993,1673399
7,1994,1544003
7,1995,1845563
7,1996,1745769
7,1997,1878930
7,1998,1736862
7,1999,1341335
7,2000,1264848
7,2001,1237959
7,2002,1253576
7,2003,1475304
7,2004,1523593
7,2005,1731687
7,2006,1848230
7,2007,2286519
7,2008,3016896
7,2009,2934562
7,2010,2976960
7,2011,3576536
7,2012,3374959
7,2013,3143391
7,2014,3361710
7,2015,2728663
7,2016,2467857
7,2017,2376088
7,2018,2298070
7,2019,2158313
70,1961,35618
70,1962,38628
70,1963,38913
70,1964,42268
70,1965,47271
70,1966,50543
70,1967,50315
70,1968,52897
70,1969,51662
70,1970,51989
70,1971,57973
70,1972,71755
70,1973,89375
70,1974,116036
70,1975,120632
70,1976,114021
70,1977,116440
70,1978,130219
70,1979,148694
70,1980,159858
70,1981,168997
70,1982,154954
70,1983,147564
70,1984,136037
70,1985,140937
70,1986,164032
70,1987,166835
70,1988,179908
70,1989,177612
70,1990,193088
70,1991,178305
70,1992,196117
70,1993,204996
70,1994,188684
70,1995,212889
70,1996,218236
70,1997,206729
70,1998,193844
70,1999,182936
70,2000,166461
70,2001,181660
70,2002,195184
70,2003,220062
70,2004,241026
70,2005,256029
70,2006,315159
70,2007,304082
70,2008,336429
70,2009,321598
70,2010,322304
70,2011,328132
70,2012,344850
70,2013,358279
70,2014,356768
70,2015,310329
70,2016,273864
70,2017,290908
70,2018,301981
70,2019,294655
72,1961,208948
72,1962,200071
72,1963,244064
72,1964,259282
72,1965,213419
72,1966,200359
72,1967,222372
72,1968,250112
72,1969,260257
72,1970,322864
72,1971,337817
72,1972,429946
72,1973,467675
72,1974,548600
72,1975,870440
72,1976,868624
72,1977,780092
72,1978,895748
72,1979,1284266
72,1980,1391584
72,1981,1356010
72,1982,896280
72,1983,1134876
72,1984,1005883
72,1985,754184
72,1986,831851
72,1987,925552
72,1988,821941
72,1989,1013894
72,1990,797516
72,1991,919018
72,1992,1002873
72,1993,696551
72,1994,704076
72,1995,887062
72,1996,1066476
72,1997,1195054
72,1998,859762
72,1999,801767
72,2000,1294729
72,2001,1147903
72,2002,580669
72,2003,784577
72,2004,996565
72,2005,592200
72,2006,778840
72,2007,956339
72,2008,930411
72,2009,743425
72,2010,1140487
72,2011,1038378
72,2012,932265
72,2013,895871
72,2014,1114372
72,2015,962600
72,2016,1002076
72,2017,904639
72,2018,937369
72,2019,761568
73,1992,291495
73,1993,288022
73,1994,952016
73,1995,393232
73,1996,468112
73,1997,500539
73,1998,379758
73,1999,309556
73,2000,279146
73,2001,237682
73,2002,236447
73,2003,243196
73,2004,393569
73,2005,380775
73,2006,477118
73,2007,626303
73,2008,982687
73,2009,712101
73,2010,813764
73,2011,1003924
73,2012,894405
73,2013,1000274
73,2014,1017449
73,2015,874181
73,2016,887079
73,2017,917773
73,2018,976501
73,2019,887725
74,1961,105589
74,1962,115778
74,1963,127866
74,1964,103029
74,1965,130940
74,1966,121236
74,1967,124045
74,1968,137179
74,1969,129583
74,1970,121523
74,1971,135938
74,1972,168629
74,1973,192978
74,1974,231722
74,1975,186002
74,1976,203297
74,1977,274143
74,1978,443520
74,1979,425275
74,1980,480996
74,1981,451260
74,1982,377762
74,1983,350339
74,1984,317573
74,1985,307055
74,1986,315610
74,1987,323696
74,1988,335780
74,1989,359479
74,1990,374418
74,1991,349894
74,1992,368567
74,1993,343601
74,1994,293625
74,1995,309179
74,1996,355432
74,1997,339470
74,1998,343787
74,1999,268791
74,2000,303070
74,2001,268863
74,2002,232594
74,2003,374810
74,2004,378234
74,2005,389779
74,2006,414728
74,2007,455661
74,2008,509421
74,2009,483911
74,2010,524491
74,2011,614935
74,2012,577223
74,2013,578513
74,2014,582547
74,2015,490976
74,2016,443858
74,2017,482264
74,2018,472207
74,2019,457788
75,1961,80433
75,1962,80447
75,1963,96501
75,1964,99644
75,1965,96365
75,1966,92509
75,1967,85209
75,1968,80503
75,1969,88405
75,1970,84284
75,1971,100106
75,1972,101221
75,1973,103318
75,1974,209410
75,1975,233221
75,1976,201921
75,1977,166696
75,1978,144657
75,1979,195315
75,1980,228204
75,1981,300382
75,1982,268003
75,1983,187587
75,1984,153683
75,1985,124932
75,1986,165694
75,1987,138154
75,1988,129836
75,1989,209561
75,1990,187581
75,1991,222518
75,1992,234761
75,1993,222201
75,1994,212379
75,1995,198107
75,1996,168539
75,1997,141859
75,1998,154706
75,1999,132323
75,2000,106543
75,2001,133080
75,2002,113587
75,2003,87249
75,2004,180076
75,2005,173546
75,2006,208851
75,2007,142522
75,2008,125964
75,2009,129386
75,2010,132336
75,2011,150219
75,2012,164456
75,2013,179461
75,2014,152005
75,2015,146605
75,2016,136067
75,2017,137509
75,2018,112102
75,2019,130242
79,1961,12065095
79,1962,11401170
79,1963,12595740
79,1964,11961073
79,1965,12578072
79,1966,12094581
79,1967,11834495
79,1968,12167056
79,1969,12979715
79,1970,12595145
79,1971,13476655
79,1972,14763424
79,1973,20097379
79,1974,23312242
79,1975,24650911
79,1976,24302378
79,1977,30544245
79,1978,32053240
79,1979,35900699
79,1980,37415339
79,1981,34446047
79,1982,32677195
79,1983,31821870
79,1984,32860762
79,1985,30830700
79,1986,38969098
79,1987,43062943
79,1988,44513913
79,1989,44194672
79,1990,52670997
79,1991,54721627
79,1992,58058883
79,1993,49977081
79,1994,56042802
79,1995,63738755
79,1996,64047614
79,1997,60323293
79,1998,57843187
79,1999,51402419
79,2000,45957098
79,2001,44881179
79,2002,46110901
79,2003,54964004
79,2004,61653492
79,2005,61945739
79,2006,63787561
79,2007,72329227
79,2008,83996211
79,2009,72624456
79,2010,75309360
79,2011,88038493
79,2012,81494259
79,2013,83323724
79,2014,81526949
79,2015,69889921
79,2016,70418139
79,2017,74450047
79,2018,75963270
79,2019,71581713
8,1961,12726
8,1962,14075
8,1963,14470
8,1964,15054
8,1965,13489
8,1966,16358
8,1967,14753
8,1968,13757
8,1969,14361
8,1970,17502
8,1971,18230
8,1972,19387
8,1973,25349
8,1974,31429
8,1975,33373
8,1976,33219
8,1977,29926
8,1978,36933
8,1979,39119
8,1980,46191
8,1981,48881
8,1982,48024
8,1983,44141
8,1984,43375
8,1985,43174
8,1986,43767
8,1987,48751
8,1988,52634
8,1989,50954
8,1990,53393
8,1991,52304
8,1992,51976
8,1993,49966
8,1994,48502
8,1995,50015
8,1996,48692
8,1997,51272
8,1998,45536
8,1999,50732
8,2000,49134
8,2001,48680
8,2002,47958
8,2003,48281
8,2004,58734
8,2005,65270
8,2006,60375
8,2007,73041
8,2008,81477
8,2009,84408
8,2010,82684
8,2011,80995
8,2012,88686
8,2013,86627
8,2014,87996
8,2015,83156
8,2016,80905
8,2017,83914
8,2018,85749
8,2019,87418
80,1992,1746192
80,1993,1616166
80,1994,1293127
80,1995,1749184
80,1996,1740554
80,1997,1419207
80,1998,1016458
80,1999,982359
80,2000,658602
80,2001,668976
80,2002,1022370
80,2003,1397541
80,2004,978943
80,2005,1153642
80,2006,1286782
80,2007,1495284
80,2008,1800523
80,2009,1627975
80,2010,1576163
80,2011,1925429
80,2012,1855636
80,2013,1779523
80,2014,1644998
80,2015,1383782
80,2016,1299289
80,2017,1388409
80,2018,1520086
80,2019,1501248
81,1961,754135
81,1962,781291
81,1963,931357
81,1964,825259
81,1965,738305
81,1966,706178
81,1967,628168
81,1968,642998
81,1969,591401
81,1970,558967
81,1971,709034
81,1972,599353
81,1973,832911
81,1974,1052869
81,1975,1357515
81,1976,1263609
81,1977,1048460
81,1978,878523
81,1979,1047456
81,1980,1119086
81,1981,1380272
81,1982,1242360
81,1983,948286
81,1984,937835
81,1985,1003435
81,1986,899914
81,1987,805728
81,1988,834968
81,1989,972850
81,1990,1079414
81,1991,1011700
81,1992,1078997
81,1993,801534
81,1994,817763
81,1995,1200214
81,1996,1555690
81,1997,1154905
81,1998,1042658
81,1999,1235531
81,2000,1128175
81,2001,1349640
81,2002,1133716
81,2003,730559
81,2004,1021577
81,2005,1469708
81,2006,1355565
81,2007,1454766
81,2008,1973964
81,2009,1604214
81,2010,1814126
81,2011,2017837
81,2012,2101790
81,2013,2128724
81,2014,1969077
81,2015,1659244
81,2016,1350036
81,2017,1400253
81,2018,1373187
81,2019,984237
83,1961,4882
83,1962,6736
83,1963,7793
83,1964,7430
83,1965,8087
83,1966,5647
83,1967,6089
83,1968,6551
83,1969,5934
83,1970,6384
83,1971,7503
83,1972,8419
83,1973,9492
83,1974,14856
83,1975,14762
83,1976,14917
83,1977,14801
83,1978,15850
83,1979,17773
83,1980,16484
83,1981,20525
83,1982,18374
83,1983,17202
83,1984,17942
83,1985,13493
83,1986,12599
83,1987,15877
83,1988,16939
83,1989,18562
83,1990,17698
83,1991,18785
83,1992,18527
83,1993,17912
83,1994,20883
83,1995,28213
83,1996,21610
83,1997,20349
83,1998,24370
83,1999,17583
83,2000,19680
83,2001,15632
83,2002,17250
83,2003,21360
83,2004,22570
83,2005,34427
83,2006,27097
83,2007,29319
83,2008,31767
83,2009,31071
83,2010,32821
83,2011,40557
83,2012,41985
83,2013,49138
83,2014,39230
83,2015,36080
83,2016,34522
83,2017,29435
83,2018,35176
83,2019,28016
84,1961,1059210
84,1962,1151987
84,1963,1117966
84,1964,1305554
84,1965,1481752
84,1966,1306240
84,1967,1371480
84,1968,1559378
84,1969,1158980
84,1970,1913291
84,1971,1482162
84,1972,2087415
84,1973,2314794
84,1974,1579085
84,1975,1904673
84,1976,2571260
84,1977,2457211
84,1978,2541944
84,1979,2903343
84,1980,3318613
84,1981,4162291
84,1982,4507981
84,1983,6005398
84,1984,5883401
84,1985,4738476
84,1986,4566339
84,1987,5093817
84,1988,5903168
84,1989,7088217
84,1990,6769156
84,1991,5831266
84,1992,6791527
84,1993,5502483
84,1994,5614040
84,1995,5624944
84,1996,5165602
84,1997,4740419
84,1998,4730839
84,1999,4248441
84,2000,3559924
84,2001,3227030
84,2002,3478163
84,2003,4311132
84,2004,4937358
84,2005,5038868
84,2006,5301721
84,2007,5914416
84,2008,7476206
84,2009,7074105
84,2010,6347899
84,2011,6941480
84,2012,7000064
84,2013,7012094
84,2014,6965895
84,2015,5601390
84,2016,5277635
84,2017,5295141
84,2018,5488163
84,2019,5278268
86,1961,10691
86,1962,10422
86,1963,11356
86,1964,11324
86,1965,10882
86,1966,12271
86,1967,12416
86,1968,11386
86,1969,12647
86,1970,13934
86,1971,16037
86,1972,16083
86,1973,19451
86,1974,23477
86,1975,25522
86,1976,26450
86,1977,29352
86,1978,29186
86,1979,35473
86,1980,32584
86,1981,34936
86,1982,33925
86,1983,29926
86,1984,32062
86,1985,34150
86,1986,40410
86,1987,31219
86,1988,36753
86,1989,37362
86,1990,39698
86,1991,37379
86,1992,34555
86,1993,32675
86,1994,38427
86,1995,41467
86,1996,45259
86,1997,40680
86,1998,37045
86,1999,34407
86,2000,31414
86,2001,27474
86,2002,41317
86,2003,35423
86,2004,46442
86,2005,44902
86,2006,50202
86,2007,53103
86,2008,52302
86,2009,74771
86,2010,56305
86,2011,46173
86,2012,52897
86,2013,56251
86,2014,54542
86,2015,59798
86,2016,45394
86,2017,56292
86,2018,57921
86,2019,58849
89,1961,526583
89,1962,472955
89,1963,546577
89,1964,541989
89,1965,570850
89,1966,594282
89,1967,639946
89,1968,473656
89,1969,536196
89,1970,474729
89,1971,505671
89,1972,519194
89,1973,651385
89,1974,828420
89,1975,926218
89,1976,1014515
89,1977,829452
89,1978,1107326
89,1979,1558022
89,1980,1446004
89,1981,1466004
89,1982,1363024
89,1983,1213517
89,1984,1263351
89,1985,1236910
89,1986,965116
89,1987,957389
89,1988,1102079
89,1989,1191049
89,1990,925710
89,1991,912917
89,1992,1108054
89,1993,1196604
89,1994,1016755
89,1995,1192681
89,1996,1243902
89,1997,1404063
89,1998,1319841
89,1999,1153350
89,2000,1244306
89,2001,1158068
89,2002,1074536
89,2003,1196443
89,2004,1303045
89,2005,1324181
89,2006,1334923
89,2007,1667237
89,2008,2194683
89,2009,1826522
89,2010,1928412
89,2011,2224170
89,2012,2251200
89,2013,2269185
89,2014,2166354
89,2015,1965327
89,2016,1856152
89,2017,1889752
89,2018,1983324
89,2019,1879876
9,1961,230611
9,1962,196491
9,1963,202873
9,1964,281883
9,1965,316107
9,1966,314354
9,1967,221165
9,1968,303684
9,1969,204696
9,1970,375079
9,1971,420286
9,1972,303595
9,1973,365514
9,1974,820770
9,1975,812732
9,1976,965920
9,1977,1255922
9,1978,987039
9,1979,1028796
9,1980,1055433
9,1981,1207066
9,1982,1175427
9,1983,1164604
9,1984,1114654
9,1985,1024905
9,1986,1194134
9,1987,1116235
9,1988,1190467
9,1989,1016746
9,1990,939449
9,1991,942520
9,1992,1170599
9,1993,1019179
9,1994,901201
9,1995,1118383
9,1996,1258656
9,1997,832078
9,1998,1019714
9,1999,886286
9,2000,834001
9,2001,741713
9,2002,544990
9,2003,602463
9,2004,600581
9,2005,582514
9,2006,674058
9,2007,563496
9,2008,756371
9,2009,814871
9,2010,1562273
9,2011,1861730
9,2012,1939296
9,2013,1724827
9,2014,1761701
9,2015,1646660
9,2016,1013457
9,2017,863041
9,2018,617059
9,2019,587014
90,1961,210611
90,1962,257673
90,1963,172078
90,1964,176964
90,1965,192050
90,1966,191454
90,1967,235485
90,1968,255373
90,1969,260559
90,1970,224506
90,1971,270467
90,1972,327976
90,1973,294821
90,1974,515788
90,1975,545091
90,1976,373139
90,1977,467972
90,1978,497283
90,1979,468934
90,1980,565892
90,1981,582203
90,1982,486110
90,1983,471510
90,1984,443725
90,1985,466514
90,1986,532154
90,1987,496966
90,1988,440809
90,1989,467383
90,1990,461472
90,1991,471637
90,1992,486891
90,1993,507574
90,1994,472067
90,1995,551735
90,1996,525997
90,1997,564643
90,1998,632734
90,1999,465342
90,2000,439694
90,2001,360658
90,2002,333940
90,2003,404644
90,2004,657076
90,2005,648163
90,2006,640555
90,2007,687632
90,2008,637079
90,2009,666115
90,2010,803311
90,2011,1047503
90,2012,904159
90,2013,999205
90,2014,627511
90,2015,572164
90,2016,681998
90,2017,739981
90,2018,738450
90,2019,749245
91,1961,41024
91,1962,42203
91,1963,42817
91,1964,42305
91,1965,46134
91,1966,46297
91,1967,45270
91,1968,42579
91,1969,39055
91,1970,40908
91,1971,47965
91,1972,47408
91,1973,57699
91,1974,86681
91,1975,83693
91,1976,96565
91,1977,94006
91,1978,91436
91,1979,98678
91,1980,115266
91,1981,136395
91,1982,187403
91,1983,224999
91,1984,204377
91,1985,201692
91,1986,94620
91,1987,64988
91,1988,64188
91,1989,73069
91,1990,76770
91,1991,71720
91,1992,96921
91,1993,116015
91,1994,94413
91,1995,105932
91,1996,122956
91,1997,129338
91,1998,109644
91,1999,161787
91,2000,99335
91,2001,120059
91,2002,102113
91,2003,127583
91,2004,134591
91,2005,149554
91,2006,156063
91,2007,181197
91,2008,192353
91,2009,165395
91,2010,204824
91,2011,226691
91,2012,209763
91,2013,242272
91,2014,215024
91,2015,198554
91,2016,206352
91,2017,211384
91,2018,188826
91,2019,322043
93,1961,296582
93,1962,266593
93,1963,194930
93,1964,195460
93,1965,219219
93,1966,244224
93,1967,300854
93,1968,279831
93,1969,335969
93,1970,271482
93,1971,314566
93,1972,303379
93,1973,331570
93,1974,561978
93,1975,571616
93,1976,554231
93,1977,513683
93,1978,588490
93,1979,594505
93,1980,697682
93,1981,729907
93,1982,635953
93,1983,579542
93,1984,605341
93,1985,592056
93,1986,595432
93,1987,629646
93,1988,695994
93,1989,663830
93,1990,681267
93,1991,690606
93,1992,632756
93,1993,611267
93,1994,688254
93,1995,749340
93,1996,823185
93,1997,825397
93,1998,712037
93,1999,635708
93,2000,538964
93,2001,561194
93,2002,535983
93,2003,579250
93,2004,659555
93,2005,627718
93,2006,723886
93,2007,857547
93,2008,1121206
93,2009,969800
93,2010,1094119
