geo,year,milk_total_production_pcl
67,1988,2752860
67,1989,2752960
67,1990,2816844
67,1991,2566264
67,1992,2475355
67,1993,2462249
67,1994,2511682
67,1995,2467695
67,1996,2431233
67,1997,2462833
67,1998,2447342
67,1999,2403200
67,2000,2450100
67,2001,2529600
67,2002,2532050
67,2003,2471690
67,2004,2449031
67,2005,2433190
67,2006,2412981
67,2007,2355600
67,2008,2310908
67,2009,2332023
67,2010,2336253
67,2011,2300711
67,2012,2296694
67,2013,2327800
67,2014,2400003
67,2015,2435847
67,2016,2429595
67,2017,2405761
67,2018,2397880
67,2019,2374360
68,1961,19406896
68,1962,18880396
68,1963,19576608
68,1964,19218600
68,1965,20522100
68,1966,21262896
68,1967,22440408
68,1968,23440108
68,1969,23127800
68,1970,22850304
68,1971,23091808
68,1972,24275196
68,1973,24627608
68,1974,24650096
68,1975,24716100
68,1976,24684800
68,1977,25165308
68,1978,25779000
68,1979,27086008
68,1980,27887600
68,1981,28019675
68,1982,28548700
68,1983,28982900
68,1984,29060614
68,1985,28397925
68,1986,28926637
68,1987,27960146
68,1988,27290303
68,1989,27009500
68,1990,26806742
68,1991,24315164
68,1992,23934278
68,1993,23637871
68,1994,23991563
68,1995,24136847
68,1996,23839553
68,1997,23695447
68,1998,23688101
68,1999,23726387
68,2000,23885172
68,2001,23806712
68,2002,24194094
68,2003,23690799
68,2004,23484588
68,2005,23937993
68,2006,23516961
68,2007,23602149
68,2008,24376342
68,2009,23505009
68,2010,24205636
68,2011,25289435
68,2012,24882839
68,2013,24591383
68,2014,25827665
68,2015,25934792
68,2016,26572025
68,2017,26509065
68,2018,26022500
68,2019,25908990
69,1961,250
69,1962,270
69,1963,290
69,1964,270
69,1965,270
69,1966,280
69,1967,250
69,1968,230
69,1969,230
69,1970,180
69,1971,180
69,1972,200
69,1973,190
69,1974,200
69,1975,330
69,1976,188
69,1977,235
69,1978,293
69,1979,338
69,1980,372
69,1981,371
69,1982,484
69,1983,485
69,1984,501
69,1985,834
69,1986,1082
69,1987,799
69,1988,623
69,1989,389
69,1990,270
69,1991,175
69,1992,153
69,1993,284
69,1994,279
69,1995,152
69,1996,217
69,1997,250
69,1998,268
69,1999,268
69,2000,241
69,2001,241
69,2002,270
69,2003,241
69,2004,269
69,2005,285
69,2006,293
7,1961,110000
7,1962,115000
7,1963,120000
7,1964,125000
7,1965,125000
7,1966,125000
7,1967,127000
7,1968,130000
7,1969,133000
7,1970,134000
7,1971,135000
7,1972,140000
7,1973,142500
7,1974,145000
7,1975,147500
7,1976,137500
7,1977,140000
7,1978,145000
7,1979,150000
7,1980,155000
7,1981,155000
7,1982,157000
7,1983,159000
7,1984,161000
7,1985,164000
7,1986,164000
7,1987,161000
7,1988,156000
7,1989,150000
7,1990,155601
7,1991,152000
7,1992,157000
7,1993,152000
7,1994,146000
7,1995,147000
7,1996,162000
7,1997,175000
7,1998,190000
7,1999,191000
7,2000,195000
7,2001,182228
7,2002,178877
7,2003,175502
7,2004,181743
7,2005,202159
7,2006,198000
7,2007,200000
7,2008,195500
7,2009,158400
7,2010,199270
7,2011,184000
7,2012,185500
7,2013,187000
7,2014,190000
7,2015,215570
7,2016,215016
7,2017,215976
7,2018,217587
7,2019,219196
70,1961,370
70,1962,400
70,1963,450
70,1964,500
70,1965,550
70,1966,600
70,1967,650
70,1968,734
70,1969,850
70,1970,1000
70,1971,1150
70,1972,1300
70,1973,1500
70,1974,1650
70,1975,1700
70,1976,1700
70,1977,1700
70,1978,1743
70,1979,1850
70,1980,2035
70,1981,1806
70,1982,1758
70,1983,1364
70,1984,2100
70,1985,2160
70,1986,2216
70,1987,2037
70,1988,1820
70,1989,1940
70,1990,2050
70,1991,1837
70,1992,1870
70,1993,1607
70,1994,1590
70,1995,1429
70,1996,1359
70,1997,1379
70,1998,894
70,1999,1305
70,2000,1232
70,2001,1201
70,2002,978
70,2003,1083
70,2004,1071
70,2005,1096
70,2006,1108
70,2007,1263
70,2008,1232
70,2009,1192
70,2010,1068
70,2011,1192
70,2012,1315
70,2013,993
70,2014,1026
70,2015,860
70,2016,908
70,2017,820
70,2018,1197
70,2019,1194
72,1961,1780
72,1962,1820
72,1963,1875
72,1964,1933
72,1965,1918
72,1966,2142
72,1967,2230
72,1968,2300
72,1969,2380
72,1970,2530
72,1971,2610
72,1972,2680
72,1973,2700
72,1974,2910
72,1975,3310
72,1976,4580
72,1977,5050
72,1978,5400
72,1979,5400
72,1980,5610
72,1981,6675
72,1982,6810
72,1983,7230
72,1984,7830
72,1985,8915
72,1986,9695
72,1987,9950
72,1988,10755
72,1989,12680
72,1990,11765
72,1991,12017
72,1992,11703
72,1993,12328
72,1994,12567
72,1995,12807
72,1996,13046
72,1997,13834
72,1998,13439
72,1999,14461
72,2000,13912
72,2001,14632
72,2002,14634
72,2003,14708
72,2004,14498
72,2005,14787
72,2006,13950
72,2007,13891
72,2008,14662
72,2009,14739
72,2010,14744
72,2011,15166
72,2012,15801
72,2013,15803
72,2014,15541
72,2015,14922
72,2016,14884
72,2017,14880
72,2018,14891
72,2019,14902
73,1992,380200
73,1993,387500
73,1994,429300
73,1995,475400
73,1996,530300
73,1997,610800
73,1998,638206
73,1999,660345
73,2000,618939
73,2001,713021
73,2002,744603
73,2003,767690
73,2004,752745
73,2005,758933
73,2006,611700
73,2007,631000
73,2008,652670
73,2009,557000
73,2010,593700
73,2011,588100
73,2012,595500
73,2013,610800
73,2014,595227
73,2015,572730
73,2016,546389
73,2017,534580
73,2018,562495
73,2019,567980
74,1961,105
74,1962,124
74,1963,105
74,1964,113
74,1965,135
74,1966,150
74,1967,150
74,1968,150
74,1969,120
74,1970,78
74,1971,124
74,1972,169
74,1973,150
74,1974,113
74,1975,94
74,1976,113
74,1977,116
74,1978,120
74,1979,150
74,1980,176
74,1981,203
74,1982,233
74,1983,213
74,1984,233
74,1985,410
74,1986,695
74,1987,785
74,1988,885
74,1989,850
74,1990,1000
74,1991,7040
74,1992,7594
74,1993,7733
74,1994,7872
74,1995,10231
74,1996,8151
74,1997,8291
74,1998,8569
74,1999,8709
74,2000,9816
74,2001,9820
74,2002,9824
74,2003,9608
74,2004,9612
74,2005,9616
74,2006,9619
74,2007,13016
74,2008,13156
74,2009,13158
74,2010,13299
74,2011,13301
74,2012,13581
74,2013,13860
74,2014,14000
74,2015,14150
74,2016,13850
74,2017,14000
74,2018,10843
74,2019,10891
75,1961,2625
75,1962,2811
75,1963,3185
75,1964,3290
75,1965,3413
75,1966,3500
75,1967,3628
75,1968,3872
75,1969,4072
75,1970,4352
75,1971,4550
75,1972,4725
75,1973,4813
75,1974,4900
75,1975,4988
75,1976,5040
75,1977,5075
75,1978,5093
75,1979,5110
75,1980,5128
75,1981,5163
75,1982,5198
75,1983,5250
75,1984,4900
75,1985,5075
75,1986,5250
75,1987,5425
75,1988,5600
75,1989,5775
75,1990,5950
75,1991,56569
75,1992,56717
75,1993,57280
75,1994,57704
75,1995,58129
75,1996,58554
75,1997,58979
75,1998,59542
75,1999,59968
75,2000,60393
75,2001,62344
75,2002,63741
75,2003,65832
75,2004,67868
75,2005,68212
75,2006,68722
75,2007,69066
75,2008,69910
75,2009,71935
75,2010,70586
75,2011,74250
75,2012,74956
75,2013,74968
75,2014,77614
75,2015,79275
75,2016,74428
75,2017,75156
75,2018,75668
75,2019,76180
79,1961,25253400
79,1962,25263000
79,1963,25936908
79,1964,26186008
79,1965,27021404
79,1966,27480300
79,1967,27959600
79,1968,28619208
79,1969,28695304
79,1970,28178608
79,1971,27520800
79,1972,28147696
79,1973,28110804
79,1974,28640104
79,1975,28746100
79,1976,29299404
79,1977,29526136
79,1978,30541569
79,1979,31123897
79,1980,32100299
79,1981,32076008
79,1982,32221280
79,1983,34127496
79,1984,33826800
79,1985,33625696
79,1986,34577496
79,1987,32555400
79,1988,32064948
79,1989,32596324
79,1990,31342024
79,1991,29093008
79,1992,28022008
79,1993,28120320
79,1994,27891180
79,1995,28628844
79,1996,28800862
79,1997,28723906
79,1998,28400000
79,1999,28356212
79,2000,28353216
79,2001,28213000
79,2002,27899440
79,2003,28563320
79,2004,28273530
79,2005,28481150
79,2006,28023000
79,2007,28432372
79,2008,28687456
79,2009,29199676
79,2010,29646031
79,2011,30354801
79,2012,30703816
79,2013,31350828
79,2014,32419495
79,2015,32707947
79,2016,32700422
79,2017,32626482
79,2018,33109650
79,2019,33102570
8,1961,2300
8,1962,2400
8,1963,2400
8,1964,2800
8,1965,2800
8,1966,2700
8,1967,2800
8,1968,3000
8,1969,3100
8,1970,3100
8,1971,3300
8,1972,3300
8,1973,3300
8,1974,3200
8,1975,3300
8,1976,3300
8,1977,3400
8,1978,4300
8,1979,5000
8,1980,6000
8,1981,5500
8,1982,5800
8,1983,5800
8,1984,5800
8,1985,6200
8,1986,6200
8,1987,6200
8,1988,6200
8,1989,5800
8,1990,5538
8,1991,7697
8,1992,5900
8,1993,7702
8,1994,7705
8,1995,6000
8,1996,5600
8,1997,5400
8,1998,5300
8,1999,6686
8,2000,6543
8,2001,6733
8,2002,5350
8,2003,6905
8,2004,7033
8,2005,7036
8,2006,7038
8,2007,5400
8,2008,5640
8,2009,5550
8,2010,2896
8,2011,3100
8,2012,3100
8,2013,3050
8,2014,3100
8,2015,2900
8,2016,3050
8,2017,3100
8,2018,2637
8,2019,2308
80,1992,468000
80,1993,446000
80,1994,393500
80,1995,372000
80,1996,315600
80,1997,430000
80,1998,546000
80,1999,548800
80,2000,559500
80,2001,541800
80,2002,535300
80,2003,555700
80,2004,617122
80,2005,667700
80,2006,703520
80,2007,767826
80,2008,779456
80,2009,816207
80,2010,734500
80,2011,707000
80,2012,691000
80,2013,704000
80,2014,702660
80,2015,711749
80,2016,715728
80,2017,696325
80,2018,692376
80,2019,656117
81,1961,9750
81,1962,10725
81,1963,11700
81,1964,13650
81,1965,14625
81,1966,14625
81,1967,15600
81,1968,16575
81,1969,17550
81,1970,17609
81,1971,17609
81,1972,18194
81,1973,18759
81,1974,20670
81,1975,17550
81,1976,16120
81,1977,14820
81,1978,14560
81,1979,15210
81,1980,15600
81,1981,16120
81,1982,18070
81,1983,19500
81,1984,21060
81,1985,22074
81,1986,22126
81,1987,22750
81,1988,22295
81,1989,22165
81,1990,20800
81,1991,28193
81,1992,26870
81,1993,27528
81,1994,27347
81,1995,29053
81,1996,35498
81,1997,35782
81,1998,36087
81,1999,36373
81,2000,36726
81,2001,37078
81,2002,37429
81,2003,37895
81,2004,38245
81,2005,38708
81,2006,36530
81,2007,37120
81,2008,39804
81,2009,40179
81,2010,37865
81,2011,41356
81,2012,43047
81,2013,43053
81,2014,41397
81,2015,42720
81,2016,44093
81,2017,45531
81,2018,45893
81,2019,46254
84,1961,958944
84,1962,1088423
84,1963,1092671
84,1964,1094189
84,1965,1109614
84,1966,1189879
84,1967,1264510
84,1968,1253244
84,1969,1298838
84,1970,1357916
84,1971,1400608
84,1972,1430271
84,1973,1571548
84,1974,1617924
84,1975,1689899
84,1976,1704967
84,1977,1668721
84,1978,1665289
84,1979,1685291
84,1980,1652608
84,1981,1691283
84,1982,1678235
84,1983,1678526
84,1984,1659815
84,1985,1659694
84,1986,1661157
84,1987,1736720
84,1988,1769614
84,1989,1795489
84,1990,1791183
84,1991,1804681
84,1992,1860241
84,1993,1923356
84,1994,1931291
84,1995,1970639
84,1996,1976555
84,1997,1981748
84,1998,1994020
84,1999,1993094
84,2000,2011742
84,2001,2032239
84,2002,2069129
84,2003,2064154
84,2004,2038439
84,2005,2054398
84,2006,2064818
84,2007,2043278
84,2008,2053462
84,2009,2051179
84,2010,2044070
84,2011,2029129
84,2012,2020128
84,2013,2016683
84,2014,2017828
84,2015,1971541
84,2016,1910153
84,2017,1921152
84,2018,1844900
84,2019,1959440
86,1961,930
86,1962,1200
86,1963,1200
86,1964,1330
86,1965,1350
86,1966,1500
86,1967,1400
86,1968,1520
86,1969,1530
86,1970,1560
86,1971,1520
86,1972,1700
86,1973,1660
86,1974,1800
86,1975,1870
86,1976,1800
86,1977,1700
86,1978,1660
86,1979,1250
86,1980,1160
86,1981,1160
86,1982,1000
86,1983,800
86,1984,600
86,1985,550
86,1986,500
86,1987,500
86,1988,480
86,1989,485
86,1990,490
86,1991,495
86,1992,500
86,1993,505
86,1994,510
86,1995,520
86,1996,520
86,1997,532
86,1998,520
86,1999,520
86,2000,520
86,2001,520
86,2002,520
86,2003,520
86,2004,520
86,2005,520
86,2006,520
86,2007,551
86,2008,611
86,2009,656
86,2010,549
86,2011,700
86,2012,558
86,2013,554
86,2014,553
86,2015,553
86,2016,558
86,2017,558
86,2018,559
86,2019,560
87,1961,789
87,1962,835
87,1963,835
87,1964,876
87,1965,825
87,1966,928
87,1967,800
87,1968,800
87,1969,1000
87,1970,1100
87,1971,1186
87,1972,1237
87,1973,1289
87,1974,1392
87,1975,1030
87,1976,1030
87,1977,1051
87,1978,1288
87,1979,1227
87,1980,1339
87,1981,1339
87,1982,1339
87,1983,1257
87,1984,1611
87,1985,1723
87,1986,2055
87,1987,2364
87,1988,1741
87,1989,2276
87,1990,608
87,1991,515
87,1992,547
87,1993,410
87,1994,410
87,1995,182
87,1996,125
87,1997,113
87,1998,65
87,1999,65
87,2000,151
87,2001,149
87,2002,96
87,2003,85
87,2004,158
87,2005,158
87,2006,160
89,1961,144000
89,1962,125897
89,1963,155175
89,1964,198600
89,1965,168831
89,1966,174583
89,1967,197915
89,1968,203882
89,1969,242816
89,1970,261885
89,1971,263000
89,1972,265000
89,1973,267000
89,1974,269000
89,1975,270095
89,1976,239820
89,1977,233632
89,1978,274900
89,1979,268000
89,1980,240750
89,1981,242860
89,1982,247800
89,1983,293000
89,1984,258200
89,1985,237336
89,1986,241048
89,1987,244966
89,1988,252389
89,1989,249295
89,1990,251255
89,1991,253729
89,1992,251150
89,1993,258470
89,1994,291258
89,1995,307890
89,1996,323050
89,1997,322150
89,1998,292200
89,1999,268337
89,2000,269717
89,2001,311400
89,2002,353450
89,2003,395173
89,2004,401925
89,2005,414067
89,2006,426948
89,2007,437180
89,2008,447235
89,2009,457787
89,2010,465830
89,2011,468272
89,2012,479240
89,2013,491231
89,2014,505831
89,2015,521278
89,2016,532187
89,2017,545804
89,2018,559106
89,2019,510146
9,1961,4150806
9,1962,4142558
9,1963,4367316
9,1964,4534338
9,1965,4275557
9,1966,4732290
9,1967,4366285
9,1968,4682802
9,1969,4555989
9,1970,4189984
9,1971,4835390
9,1972,5384913
9,1973,5220984
9,1974,5292123
9,1975,5649880
9,1976,5799375
9,1977,5308619
9,1978,5212736
9,1979,5348828
9,1980,5306557
9,1981,5278720
9,1982,5403471
9,1983,5654004
9,1984,5538532
9,1985,5642663
9,1986,5386975
9,1987,6443680
9,1988,6168000
9,1989,6722120
9,1990,6281980
9,1991,6121000
9,1992,6795320
9,1993,7220093
9,1994,8018087
9,1995,8770717
9,1996,9139815
9,1997,9371790
9,1998,9841926
9,1999,10649200
9,2000,10121330
9,2001,9768725
9,2002,8793400
9,2003,8197480
9,2004,8100000
9,2005,9908941
9,2006,10493569
9,2007,9822337
9,2008,10320318
9,2009,10366290
9,2010,10626288
9,2011,11552886
9,2012,11339530
9,2013,10971100
9,2014,11009900
9,2015,12060900
9,2016,10292200
9,2017,10097500
9,2018,10526600
9,2019,10339935
90,1961,31295
90,1962,32155
90,1963,33220
90,1964,34225
90,1965,35290
90,1966,36335
90,1967,35115
90,1968,35115
90,1969,33865
90,1970,33905
90,1971,33805
90,1972,34165
90,1973,36065
90,1974,37380
90,1975,38610
90,1976,40160
90,1977,41340
90,1978,42490
90,1979,43680
90,1980,45260
90,1981,46265
90,1982,47475
90,1983,48808
90,1984,47695
90,1985,46685
90,1986,46685
90,1987,46685
90,1988,46685
90,1989,46685
90,1990,47408
90,1991,71310
90,1992,74536
90,1993,77659
90,1994,81807
90,1995,75447
90,1996,78657
90,1997,81991
90,1998,85458
90,1999,89694
90,2000,95908
90,2001,100655
90,2002,103156
90,2003,108704
90,2004,114591
90,2005,120782
90,2006,130084
90,2007,134852
90,2008,145104
90,2009,152813
90,2010,182307
90,2011,194030
90,2012,202646
90,2013,211364
90,2014,217178
90,2015,228531
90,2016,240484
90,2017,253077
90,2018,233185
90,2019,280263
91,1961,14842
91,1962,16584
91,1963,18026
91,1964,18927
91,1965,19898
91,1966,16120
91,1967,19987
91,1968,21355
91,1969,20016
91,1970,20133
91,1971,16738
91,1972,16855
91,1973,16411
91,1974,11250
91,1975,11720
91,1976,12247
91,1977,12655
91,1978,10000
91,1979,8000
91,1980,6580
91,1981,6800
91,1982,7250
91,1983,7480
91,1984,8620
91,1985,11110
91,1986,14060
91,1987,15650
91,1988,17240
91,1989,17690
91,1990,18820
91,1991,19280
91,1992,19500
91,1993,20000
91,1994,13610
91,1995,13000
91,1996,28150
91,1997,31860
91,1998,31860
91,1999,30000
91,2000,24669
91,2001,23889
91,2002,22300
91,2003,22308
91,2004,22317
91,2005,22326
91,2006,22334
91,2007,22343
91,2008,22352
91,2009,22506
91,2010,22821
91,2011,43000
91,2012,44000
91,2013,45000
91,2014,52315
91,2015,55327
91,2016,55000
91,2017,55000
91,2018,55000
91,2019,55000
93,1961,31800
93,1962,32200
93,1963,33100
93,1964,34200
93,1965,35100
93,1966,35200
93,1967,36600
93,1968,37700
93,1969,38600
93,1970,40200
93,1971,39800
93,1972,41000
93,1973,41600
93,1974,40800
93,1975,41800
93,1976,42800
93,1977,44132
93,1978,39900
93,1979,37740
93,1980,36600
93,1981,37600
93,1982,37400
93,1983,38400
93,1984,39280
93,1985,42200
93,1986,45080
93,1987,46920
93,1988,51720
93,1989,54560
93,1990,56800
93,1991,81791
93,1992,84646
93,1993,83497
93,1994,81343
93,1995,80185
93,1996,80945
93,1997,88901
93,1998,93461
93,1999,86784
93,2000,91608
93,2001,93028
93,2002,94196
93,2003,96362
93,2004,99791
93,2005,97784
93,2006,96886
93,2007,103272
93,2008,103632
93,2009,103668
93,2010,103704
93,2011,121216
93,2012,122309
93,2013,122318
93,2014,107402
93,2015,110150
93,2016,114959
93,2017,115245
93,2018,114140
93,2019,114284
95,1961,121600
95,1962,123300
95,1963,128100
95,1964,131000
95,1965,135000
95,1966,136500
95,1967,155900
95,1968,167400
95,1969,167200
95,1970,177776
95,1971,184451
95,1972,190379
95,1973,194112
95,1974,198463
95,1975,200436
95,1976,206407
95,1977,210176
95,1978,224637
95,1979,221364
95,1980,224113
95,1981,225299
95,1982,230954
95,1983,237024
95,1984,246738
95,1985,259500
95,1986,269338
95,1987,282697
95,1988,298662
95,1989,316851
95,1990,349644
95,1991,372625
95,1992,395860
95,1993,380000
95,1994,424218
95,1995,444001
95,1996,528526
95,1997,524000
95,1998,604882
95,1999,562671
95,2000,571111
95,2001,593766
95,2002,586094
95,2003,632002
95,2004,648143
95,2005,663050
95,2006,751751
95,2007,774128
95,2008,796506
95,2009,703902
95,2010,714212
95,2011,656176
95,2012,675809
95,2013,670116
95,2014,670306
95,2015,673409
95,2016,681006
95,2017,686470
95,2018,691280
95,2019,696088
96,1961,6177
96,1962,5616
96,1963,4883
96,1964,5606
96,1965,6248
96,1966,6261
96,1967,6317
96,1968,6682
96,1969,6515
96,1970,6730
96,1971,6697
96,1972,6700
96,1973,5800
96,1974,5216
96,1975,4649
96,1976,4782
96,1977,4518
96,1978,3987
96,1979,3810
96,1980,4280
96,1981,4470
96,1982,5110
96,1983,4210
96,1984,3676
96,1985,3000
96,1986,2400
96,1987,2200
96,1988,2017
96,1989,1847
96,1990,1808
96,1991,1650
96,1992,1183
96,1993,520
96,1994,370
96,1995,407
96,1996,439
96,1997,215
96,1998,246
96,1999,241
96,2000,259
96,2001,219
96,2002,129
96,2003,96
96,2004,117
96,2005,133
96,2006,135
96,2007,106
96,2008,48
96,2009,27
96,2010,60
96,2011,60
96,2012,60
96,2013,60
96,2014,60
96,2015,60
96,2016,60
96,2017,60
96,2018,60
96,2019,60
97,1961,1965652
97,1962,1874394
97,1963,1879853
97,1964,1939284
97,1965,1834843
97,1966,1639634
97,1967,1789088
97,1968,1778807
97,1969,1767641
97,1970,1771376
97,1971,1697576
97,1972,1711869
97,1973,1847121
97,1974,1914323
97,1975,1876209
97,1976,1987333
97,1977,2215632
97,1978,2369623
97,1979,2498623
97,1980,2593221
97,1981,2737799
97,1982,2803662
97,1983,2889537
97,1984,2885529
97,1985,2792618
97,1986,2841978
97,1987,2898473
97,1988,2952311
97,1989,2921022
97,1990,2853849
97,1991,2500586
97,1992,2312965
97,1993,2092294
97,1994,1948626
97,1995,1992180
97,1996,1988740
97,1997,2001590
97,1998,2118783
97,1999,2113725
97,2000,2156954
97,2001,2157356
97,2002,2143107
97,2003,2044304
97,2004,1902763
97,2005,1936928
97,2006,1851069
97,2007,1848564
97,2008,1845646
97,2009,1762951
97,2010,1690556
97,2011,1717985
97,2012,1818484
97,2013,1778137
97,2014,1877111
97,2015,1946650
97,2016,1923796
97,2017,1972989
97,2018,1953760
97,2019,1967370
98,1992,713534
98,1993,625100
98,1994,605738
98,1995,598084
98,1996,626437
98,1997,627998
98,1998,640837
98,1999,629970
98,2000,615472
98,2001,662995
98,2002,705745
98,2003,669903
98,2004,707675
98,2005,812864
98,2006,870135
98,2007,881514
98,2008,847708
98,2009,819500
98,2010,784913
98,2011,801300
98,2012,827794
98,2013,739100
98,2014,727800
98,2015,707000
98,2016,689100
98,2017,668300
98,2018,634000
98,2019,615000
99,1961,108000
99,1962,113500
99,1963,118500
99,1964,123500
99,1965,128000
99,1966,119938
99,1967,121500
99,1968,118804
99,1969,112345
99,1970,117500
99,1971,121861
99,1972,126000
99,1973,127800
