geo,year,other_food_import_value_base_period_quantity_tie
63,2018,148433
63,2019,131572
64,1961,1521
64,1962,1459
64,1963,1474
64,1964,1589
64,1965,1668
64,1966,1615
64,1967,1660
64,1968,1455
64,1969,1633
64,1970,1782
64,1971,1970
64,1972,2100
64,1973,2457
64,1974,2893
64,1975,3380
64,1976,3661
64,1977,4824
64,1978,5935
64,1979,5744
64,1980,6106
64,1981,4979
64,1982,4634
64,1983,4425
64,1984,4049
64,1985,4310
64,1986,6059
64,1987,6053
64,1988,5168
64,1989,4408
64,1990,5469
64,1991,4695
64,1992,5813
64,1993,5134
64,1994,5505
64,1995,6501
64,1996,5891
64,1997,5563
64,1998,5757
64,1999,5358
64,2000,4500
64,2001,4274
64,2002,5063
64,2003,5479
64,2004,6327
64,2005,7554
64,2006,8307
64,2007,5259
64,2008,8777
64,2009,8707
64,2010,8389
64,2011,9617
64,2012,10884
64,2013,10283
64,2014,10077
64,2015,9062
64,2016,8631
64,2017,8859
64,2018,8857
64,2019,8780
66,1961,3644
66,1962,3634
66,1963,3498
66,1964,3563
66,1965,3311
66,1966,3858
66,1967,3273
66,1968,3559
66,1969,3856
66,1970,3977
66,1971,3920
66,1972,4519
66,1973,5528
66,1974,4642
66,1975,6388
66,1976,5669
66,1977,7406
66,1978,7286
66,1979,4102
66,1980,4031
66,1981,3893
66,1982,3092
66,1983,3672
66,1984,7497
66,1985,7570
66,1986,7330
66,1987,7092
66,1988,7393
66,1989,7681
66,1990,8171
66,1991,7684
66,1992,8196
66,1993,8496
66,1994,7102
66,1995,8098
66,1996,8681
66,1997,7959
66,1998,4541
66,1999,6262
66,2000,6992
66,2001,6923
66,2002,6532
66,2003,9051
66,2004,9226
66,2005,9615
66,2006,10059
66,2007,11286
66,2008,11938
66,2009,11875
66,2010,12718
66,2011,15837
66,2012,13951
66,2013,14602
66,2014,13892
66,2015,14258
66,2016,10054
66,2017,7686
66,2018,7135
66,2019,8894
67,1961,113586
67,1962,97096
67,1963,92196
67,1964,111007
67,1965,123010
67,1966,107536
67,1967,105790
67,1968,112781
67,1969,111083
67,1970,145134
67,1971,88110
67,1972,128081
67,1973,191346
67,1974,198183
67,1975,204454
67,1976,284618
67,1977,480317
67,1978,432003
67,1979,419315
67,1980,458668
67,1981,362388
67,1982,331365
67,1983,306988
67,1984,436470
67,1985,310742
67,1986,392365
67,1987,315704
67,1988,272366
67,1989,306883
67,1990,279806
67,1991,270591
67,1992,211962
67,1993,245226
67,1994,366924
67,1995,272936
67,1996,293939
67,1997,334613
67,1998,277567
67,1999,208493
67,2000,217386
67,2001,157072
67,2002,178444
67,2003,223140
67,2004,254342
67,2005,276698
67,2006,333300
67,2007,429936
67,2008,448346
67,2009,468350
67,2010,583047
67,2011,742576
67,2012,596676
67,2013,536620
67,2014,633124
67,2015,599035
67,2016,547615
67,2017,720117
67,2018,583259
67,2019,558120
68,1961,1413868
68,1962,1351158
68,1963,1481488
68,1964,1667397
68,1965,1675844
68,1966,1689899
68,1967,1930728
68,1968,2432229
68,1969,2769728
68,1970,1855348
68,1971,1569931
68,1972,1742219
68,1973,2497774
68,1974,2942876
68,1975,3458125
68,1976,4341889
68,1977,6895594
68,1978,5579672
68,1979,5291094
68,1980,5658033
68,1981,5260890
68,1982,4173548
68,1983,4540305
68,1984,5239503
68,1985,5531689
68,1986,7313418
68,1987,6224309
68,1988,7276930
68,1989,7573348
68,1990,6325770
68,1991,6281779
68,1992,5730536
68,1993,5079680
68,1994,5388272
68,1995,6820534
68,1996,5850630
68,1997,5925287
68,1998,5722256
68,1999,4898106
68,2000,5189159
68,2001,3634102
68,2002,4183596
68,2003,5237489
68,2004,6905437
68,2005,7310487
68,2006,7399030
68,2007,7897243
68,2008,8756644
68,2009,6798437
68,2010,7600003
68,2011,8886835
68,2012,9644246
68,2013,8045247
68,2014,8486145
68,2015,7712166
68,2016,7167731
68,2017,8324197
68,2018,8695998
68,2019,7674265
7,1961,42498
7,1962,3007
7,1963,2261
7,1964,20566
7,1965,3821
7,1966,14545
7,1967,13675
7,1968,20364
7,1969,24769
7,1970,45736
7,1971,36670
7,1972,70951
7,1973,68314
7,1974,43469
7,1977,261094
7,1978,436739
7,1980,363633
7,1981,495604
7,1982,6048
7,1983,4563
7,1984,3863
7,1985,3228
7,1986,3621
7,1987,4237
7,1988,3818
7,1989,3761
7,1990,2704
7,1991,6266
7,1992,3568
7,1993,153944
7,1994,27675
7,1995,60922
7,1996,53168
7,1997,39908
7,1998,22817
7,1999,18692
7,2000,22252
7,2001,22693
7,2002,21046
7,2003,30538
7,2004,23382
7,2005,29591
7,2006,21492
7,2007,36132
7,2008,51838
7,2009,41966
7,2010,42863
7,2011,51297
7,2012,61220
7,2013,55430
7,2014,61843
7,2015,50371
7,2016,59040
7,2017,56673
7,2018,69546
7,2019,47704
70,1961,2288
70,1962,2250
70,1963,2582
70,1964,2038
70,1965,2032
70,1966,2136
70,1967,2055
70,1968,2023
70,1969,2263
70,1970,2472
70,1971,2752
70,1972,3794
70,1973,4662
70,1974,5584
70,1975,7219
70,1976,7185
70,1977,9982
70,1978,12334
70,1979,12263
70,1980,11956
70,1981,11848
70,1982,11677
70,1983,5802
70,1984,2500
70,1985,8874
70,1986,8251
70,1987,10733
70,1988,14342
70,1989,14966
70,1990,13617
70,1991,13783
70,1992,13127
70,1993,13281
70,1994,12063
70,1995,14920
70,1996,19541
70,1997,13012
70,1998,10987
70,1999,11546
70,2000,9124
70,2001,9328
70,2002,10575
70,2003,12607
70,2004,13229
70,2005,13278
70,2006,18024
70,2007,17055
70,2008,18666
70,2009,20267
70,2010,18531
70,2011,18871
70,2012,19689
70,2013,20386
70,2014,20663
70,2015,17863
70,2016,16525
70,2017,16912
70,2018,16860
70,2019,15765
72,1961,4328
72,1962,3703
72,1963,4761
72,1964,4232
72,1965,4605
72,1966,4514
72,1967,4702
72,1968,5374
72,1969,4702
72,1970,4849
72,1971,4584
72,1972,4584
72,1973,4761
72,1974,4761
72,1975,4890
72,1976,4026
72,1977,17632
72,1978,14797
72,1979,11871
72,1980,13824
72,1981,12496
72,1982,8748
72,1983,10794
72,1984,10587
72,1985,8756
72,1986,9199
72,1987,9718
72,1988,10377
72,1989,8142
72,1990,10397
72,1991,10355
72,1992,8769
72,1993,10011
72,1994,10194
72,1995,11343
72,1996,12790
72,1997,9770
72,1998,9405
72,1999,5366
72,2000,5905
72,2001,8063
72,2002,8613
72,2003,7474
72,2004,7393
72,2005,6391
72,2006,5650
72,2007,10106
72,2008,8918
72,2009,8178
72,2010,9091
72,2011,12418
72,2012,7831
72,2013,15090
72,2014,27289
72,2015,66694
72,2016,39639
72,2017,25902
72,2018,15147
72,2019,19054
73,1992,118463
73,1993,101015
73,1994,125290
73,1995,108011
73,1996,158801
73,1997,106054
73,1998,148396
73,1999,69251
73,2000,51905
73,2001,50388
73,2002,48177
73,2003,55248
73,2004,69116
73,2005,62515
73,2006,79719
73,2007,86003
73,2008,93539
73,2009,36385
73,2010,107534
73,2011,137893
73,2012,98868
73,2013,145543
73,2014,122729
73,2015,108251
73,2016,103756
73,2017,100454
73,2018,119192
73,2019,110594
74,1961,11658
74,1962,13407
74,1963,13313
74,1964,14771
74,1965,13260
74,1966,15110
74,1967,16363
74,1968,16819
74,1969,17696
74,1970,19613
74,1971,20829
74,1972,19246
74,1973,20386
74,1974,19331
74,1975,18272
74,1976,22444
74,1977,26094
74,1978,33321
74,1979,44915
74,1980,44470
74,1981,41369
74,1982,33550
74,1983,31705
74,1984,23480
74,1985,24684
74,1986,23541
74,1987,24212
74,1988,24961
74,1989,25225
74,1990,37044
74,1991,31613
74,1992,31555
74,1993,29465
74,1994,17922
74,1995,23348
74,1996,22048
74,1997,11320
74,1998,9559
74,1999,7021
74,2000,13859
74,2001,12026
74,2002,10107
74,2003,7916
74,2004,15869
74,2005,10948
74,2006,10905
74,2007,14589
74,2008,18873
74,2009,16038
74,2010,15499
74,2011,17598
74,2012,20660
74,2013,15563
74,2014,15482
74,2015,15699
74,2016,13775
74,2017,14415
74,2018,17409
74,2019,16284
75,1961,38133
75,1962,44893
75,1963,46107
75,1964,66161
75,1965,50034
75,1966,48308
75,1967,37766
75,1968,12884
75,1969,10476
75,1970,12059
75,1971,13093
75,1972,9997
75,1973,12182
75,1974,11213
75,1975,11967
75,1976,14962
75,1977,15654
75,1978,30006
75,1979,33603
75,1980,38250
75,1981,39172
75,1982,31353
75,1983,23793
75,1984,26268
75,1985,20192
75,1986,26135
75,1987,25586
75,1988,26661
75,1989,26762
75,1990,31773
75,1991,17853
75,1992,18889
75,1993,14578
75,1994,13664
75,1995,9093
75,1996,10271
75,1997,11437
75,1998,10120
75,1999,8454
75,2000,6414
75,2001,4106
75,2002,3282
75,2003,2793
75,2004,11641
75,2005,13523
75,2006,15304
75,2007,5447
75,2008,4685
75,2009,3907
75,2010,4013
75,2011,2941
75,2012,2942
75,2013,2810
75,2014,2589
75,2015,2616
75,2016,2357
75,2017,1998
75,2018,1951
75,2019,1808
79,1961,4310318
79,1962,3825213
79,1963,3646622
79,1964,3598741
79,1965,4194623
79,1966,3477181
79,1967,3306116
79,1968,3636068
79,1969,3869106
79,1970,3735337
79,1971,3611025
79,1972,3797734
79,1973,4872082
79,1974,5512666
79,1975,5827495
79,1976,6436087
79,1977,10150102
79,1978,9394400
79,1979,9751545
79,1980,9527136
79,1981,8963750
79,1982,8246550
79,1983,8573206
79,1984,10266324
79,1985,9107076
79,1986,10870579
79,1987,9460367
79,1988,10596599
79,1989,10606049
79,1990,10105863
79,1991,9632065
79,1992,9583587
79,1993,8076165
79,1994,10224627
79,1995,12464385
79,1996,11395358
79,1997,11296554
79,1998,10432929
79,1999,8032382
79,2000,7304271
79,2001,6362124
79,2002,6935068
79,2003,8370085
79,2004,9760122
79,2005,10535639
79,2006,11782851
79,2007,13247077
79,2008,16672483
79,2009,14840361
79,2010,17192982
79,2011,21366704
79,2012,18172632
79,2013,16714540
79,2014,17205590
79,2015,14758185
79,2016,15137222
79,2017,15062102
79,2018,14066168
79,2019,13611338
8,1961,1004
8,1962,1197
8,1963,1019
8,1964,1022
8,1965,916
8,1966,800
8,1967,765
8,1968,709
8,1969,662
8,1970,482
8,1971,534
8,1972,641
8,1973,770
8,1974,1425
8,1975,1638
8,1976,1735
8,1977,2340
8,1978,2362
8,1979,1756
8,1980,2515
8,1981,1656
8,1982,2015
8,1983,1991
8,1984,2968
8,1985,2088
8,1986,2530
8,1987,2901
8,1988,2967
8,1989,3749
8,1990,2957
8,1991,2679
8,1992,3039
8,1993,3049
8,1994,4030
8,1995,4567
8,1996,3360
8,1997,2708
8,1998,3189
8,1999,2311
8,2000,2346
8,2001,1995
8,2002,3043
8,2003,4150
8,2004,2100
8,2005,2114
8,2006,2015
8,2007,3285
8,2008,3335
8,2009,3359
8,2010,3406
8,2011,2334
8,2012,1485
8,2013,2582
8,2014,2892
8,2015,2883
8,2016,3009
8,2017,2470
8,2018,2235
8,2019,2514
80,1992,529201
80,1993,585996
80,1994,787309
80,1995,832748
80,1996,1053738
80,1997,894540
80,1998,1197258
80,1999,1006592
80,2000,869537
80,2001,646510
80,2002,1083097
80,2003,662844
80,2004,202350
80,2005,259529
80,2006,261917
80,2007,277982
80,2008,306165
80,2009,272204
80,2010,242949
80,2011,367537
80,2012,359447
80,2013,299567
80,2014,266814
80,2015,245693
80,2016,226280
80,2017,212495
80,2018,237479
80,2019,238328
81,1961,37727
81,1962,15653
81,1963,21788
81,1964,276405
81,1965,291684
81,1966,11706
81,1967,372416
81,1968,16953
81,1969,490987
81,1970,417971
81,1971,276642
81,1972,575150
81,1973,266410
81,1974,369026
81,1975,659539
81,1976,166657
81,1977,295327
81,1978,191215
81,1979,304817
81,1980,302830
81,1981,295394
81,1982,448080
81,1983,317010
81,1984,309809
81,1985,288195
81,1986,276983
81,1987,295859
81,1988,291682
81,1989,272380
81,1990,196734
81,1991,136363
81,1992,101978
81,1993,89297
81,1994,138827
81,1995,455081
81,1996,169720
81,1997,426798
81,1998,317738
81,1999,161982
81,2000,106046
81,2001,86494
81,2002,67730
81,2003,73840
81,2004,54546
81,2005,74414
81,2006,67283
81,2007,69224
81,2008,46446
81,2009,69811
81,2010,65412
81,2011,74569
81,2012,67436
81,2013,67295
81,2014,96576
81,2015,87912
81,2016,24306
81,2017,37435
81,2018,18636
81,2019,35096
83,1961,85
83,1962,86
83,1963,101
83,1964,115
83,1965,113
83,1966,115
83,1967,101
83,1968,82
83,1969,90
83,1970,120
83,1971,109
83,1972,137
83,1973,106
83,1974,164
83,1975,159
83,1976,204
83,1977,262
83,1978,325
83,1979,208
83,1980,267
83,1981,290
83,1982,293
83,1983,286
83,1984,328
83,1985,305
83,1986,312
83,1987,322
83,1988,318
83,1989,352
83,1990,361
83,1991,362
83,1992,391
83,1993,367
83,1994,332
83,1995,515
83,1996,427
83,1997,343
83,1998,328
83,1999,218
83,2000,198
83,2001,173
83,2002,184
83,2003,169
83,2004,334
83,2005,242
83,2006,333
83,2007,291
83,2008,396
83,2009,291
83,2010,344
83,2011,443
83,2012,649
83,2013,526
83,2014,733
83,2015,527
83,2016,660
83,2017,456
83,2018,412
83,2019,358
84,1961,350866
84,1962,452276
84,1963,228773
84,1964,269867
84,1965,238573
84,1966,347013
84,1967,461750
84,1968,433216
84,1969,159068
84,1970,193400
84,1971,278174
84,1972,197665
84,1973,405521
84,1974,439711
84,1975,379159
84,1976,337992
84,1977,501517
84,1978,463627
84,1979,581737
84,1980,760487
84,1981,505697
84,1982,451488
84,1983,392801
84,1984,769338
84,1985,449230
84,1986,484585
84,1987,542239
84,1988,513459
84,1989,559000
84,1990,445276
84,1991,466376
84,1992,375212
84,1993,325918
84,1994,389116
84,1995,567368
84,1996,530836
84,1997,531968
84,1998,441945
84,1999,437030
84,2000,400745
84,2001,310905
84,2002,381898
84,2003,442593
84,2004,534205
84,2005,543622
84,2006,570533
84,2007,691420
84,2008,803735
84,2009,754080
84,2010,801492
84,2011,947084
84,2012,889227
84,2013,853602
84,2014,937764
84,2015,772276
84,2016,787488
84,2017,723671
84,2018,739694
84,2019,726881
86,1961,194
86,1962,156
86,1963,162
86,1964,178
86,1965,191
86,1966,195
86,1967,165
86,1968,201
86,1969,266
86,1970,249
86,1971,242
86,1972,240
86,1973,287
86,1974,370
86,1975,421
86,1976,103
86,1977,542
86,1978,217
86,1979,282
86,1980,698
86,1981,559
86,1982,527
86,1983,491
86,1984,711
86,1985,591
86,1986,739
86,1987,706
86,1988,584
86,1989,758
86,1990,743
86,1991,599
86,1992,577
86,1993,573
86,1994,755
86,1995,742
86,1996,626
86,1997,617
86,1998,669
86,1999,546
86,2000,711
86,2001,752
86,2002,554
86,2003,609
86,2004,547
86,2005,582
86,2006,559
86,2007,277
86,2008,541
86,2009,295
86,2010,456
86,2011,352
86,2012,361
86,2013,678
86,2014,1292
86,2015,951
86,2016,913
86,2017,932
86,2018,706
86,2019,1129
89,1961,73186
89,1962,61287
89,1963,134207
89,1964,107030
89,1965,144987
89,1966,158119
89,1967,296363
89,1968,172211
89,1969,156887
89,1970,65660
89,1971,83386
89,1972,90222
89,1973,91073
89,1974,107496
89,1975,101189
89,1976,56031
89,1977,101943
89,1978,351700
89,1979,576665
89,1980,501960
89,1981,481534
89,1982,51756
89,1983,131150
89,1984,40801
89,1985,148932
89,1986,84941
89,1987,146694
89,1988,121289
89,1989,117749
89,1990,86942
89,1991,73731
89,1992,87435
89,1993,47068
89,1994,63627
89,1995,76280
89,1996,64183
89,1997,72843
89,1998,79737
89,1999,93363
89,2000,98880
89,2001,63056
89,2002,68174
89,2003,65912
89,2004,87314
89,2005,69902
89,2006,70033
89,2007,120021
89,2008,134210
89,2009,131379
89,2010,118729
89,2011,90317
89,2012,118309
89,2013,111358
89,2014,97520
89,2015,101012
89,2016,115443
89,2017,128507
89,2018,158937
89,2019,165233
9,1961,232756
9,1962,225341
9,1963,228580
9,1964,306721
9,1965,317359
9,1966,290104
9,1967,280938
9,1968,258637
9,1969,283904
9,1970,372519
9,1971,334575
9,1972,342118
9,1973,483939
9,1974,592652
9,1975,639457
9,1976,899288
9,1977,2015028
9,1978,1203256
9,1979,1113775
9,1980,1321242
9,1981,945826
9,1982,798029
9,1983,779228
9,1984,717557
9,1985,880184
9,1986,1430308
9,1987,913373
9,1988,764428
9,1989,663856
9,1990,527741
9,1991,532781
9,1992,706930
9,1993,698858
9,1994,994203
9,1995,1106592
9,1996,963824
9,1997,196086
9,1998,251540
9,1999,232709
9,2000,237991
9,2001,175486
9,2002,154311
9,2003,172115
9,2004,157698
9,2005,137194
9,2006,149837
9,2007,136291
9,2008,201468
9,2009,208861
9,2010,1026975
9,2011,1427390
9,2012,1478669
9,2013,1345424
9,2014,1602081
9,2015,1564260
9,2016,259415
9,2017,198043
9,2018,160385
9,2019,149738
90,1961,2520
90,1979,143075
90,1980,759967
90,1982,579731
90,1986,139358
90,1987,120158
90,1988,65108
90,1989,35520
90,1990,34341
90,1991,20807
90,1992,34395
90,1993,55395
90,1994,21046
90,1995,28799
90,1996,8664
90,1997,30715
90,1998,13478
90,1999,20868
90,2000,21795
90,2001,18776
90,2002,18485
90,2003,12407
90,2004,14516
90,2005,16546
90,2006,19954
90,2007,22004
90,2008,9854
90,2009,10034
90,2010,10755
90,2011,18531
90,2012,21027
90,2013,26270
90,2014,10695
90,2015,10264
90,2016,28344
90,2017,22127
90,2018,24453
90,2019,23248
91,1961,8984
91,1962,7879
91,1963,8325
91,1964,8075
91,1965,7619
91,1966,7755
91,1967,4547
91,1968,7373
91,1969,7953
91,1970,9885
91,1971,8855
91,1972,11752
91,1973,11371
91,1974,6263
91,1975,6386
91,1976,9177
91,1977,9198
91,1978,28174
91,1979,21591
91,1980,26466
91,1981,17518
91,1982,10487
91,1983,10076
91,1984,9739
91,1985,9606
91,1986,19970
91,1987,24597
91,1988,9882
91,1989,10227
91,1990,11492
91,1991,17619
91,1992,17768
91,1993,20805
91,1994,20493
91,1995,22180
91,1996,20193
91,1997,24760
91,1998,21930
91,1999,35996
91,2000,12471
91,2001,12498
91,2002,18863
91,2003,9229
91,2004,17864
91,2005,11652
91,2006,19464
91,2007,13745
91,2008,17879
91,2009,16924
91,2010,10598
91,2011,23814
91,2012,20927
91,2013,12866
91,2014,15058
91,2015,16024
91,2016,13340
91,2017,27119
91,2018,29879
91,2019,27707
93,1961,783
93,1962,930
93,1963,987
93,1964,1069
93,1965,1183
93,1966,991
93,1967,1177
93,1968,1135
93,1969,1090
93,1970,1322
93,1971,1456
93,1972,1317
93,1973,978
93,1974,1730
93,1975,2153
93,1976,2433
93,1977,2730
93,1978,3680
93,1979,4205
93,1980,3735
93,1981,3336
93,1982,3009
93,1983,3638
93,1984,3304
93,1985,4803
93,1986,5190
93,1987,5123
93,1988,4680
93,1989,4425
93,1990,4145
93,1991,2709
93,1992,3681
93,1993,3832
93,1994,5321
93,1995,5133
93,1996,3970
93,1997,3975
93,1998,3829
93,1999,2597
93,2000,2755
93,2001,2560
93,2002,2069
93,2003,2960
93,2004,3090
93,2005,3692
93,2006,2678
93,2007,3077
93,2008,3002
93,2009,3650
93,2010,4390
93,2011,4528
93,2012,4249
93,2013,4568
93,2014,3889
93,2015,3188
93,2016,3642
93,2017,4311
93,2018,4176
93,2019,5276
95,1961,4473
95,1962,5578
95,1963,5581
95,1964,3494
95,1965,2505
95,1966,4066
95,1967,4319
95,1968,3243
95,1969,7090
95,1970,7293
95,1971,2945
95,1972,1506
95,1973,6027
95,1974,8582
95,1975,2095
95,1976,11080
95,1977,12698
95,1978,121056
95,1979,708712
95,1980,330839
95,1981,257110
95,1982,24558
95,1983,13231
95,1984,11107
95,1985,28852
95,1986,5445
95,1987,27977
95,1988,4016
95,1989,3925
95,1990,3377
95,1991,3168
95,1992,4704
95,1993,4243
95,1994,8150
95,1995,9075
95,1996,22783
95,1997,20099
95,1998,18119
95,1999,15664
95,2000,24860
95,2001,22432
95,2002,19736
95,2003,25607
95,2004,29110
95,2005,24690
95,2006,38313
95,2007,46081
95,2008,25451
95,2009,24392
95,2010,26099
95,2011,22608
95,2012,22413
95,2013,28004
95,2014,33744
95,2015,28560
95,2016,26725
95,2017,33069
95,2018,31154
95,2019,25856
96,1961,126583
96,1962,131548
96,1963,177341
96,1964,202799
96,1965,270953
96,1966,160076
96,1967,185748
96,1968,175256
96,1969,152075
96,1970,176299
96,1971,291431
96,1972,411324
96,1973,389658
96,1974,707233
96,1975,640703
96,1976,570814
96,1977,694251
96,1978,747716
96,1979,766656
96,1980,844981
96,1981,734114
96,1982,627224
96,1983,494961
96,1984,518163
96,1985,395748
96,1986,367930
96,1987,334851
96,1988,401216
96,1989,449665
96,1990,502599
96,1991,530674
96,1992,586622
96,1993,522393
96,1994,546711
96,1995,595610
96,1996,615040
96,1997,595366
96,1998,565979
96,1999,573333
96,2000,564287
96,2001,579177
96,2002,596106
96,2003,622847
96,2004,645501
96,2005,668629
96,2006,678771
96,2007,717466
96,2008,952968
96,2009,1040180
96,2010,1039807
96,2011,1145948
96,2012,1279040
96,2013,1240110
96,2014,1316780
96,2015,1273262
96,2016,1086977
96,2017,1087716
96,2018,1281898
96,2019,1057111
97,1961,132929
97,1962,180781
97,1963,195440
97,1964,239483
97,1965,168596
97,1966,167990
97,1967,153201
97,1968,245720
97,1969,194861
97,1970,289530
97,1971,185447
97,1972,337158
97,1973,523349
97,1974,732407
97,1975,726189
97,1976,1126636
97,1977,2070737
97,1978,2145737
97,1979,1429355
97,1980,1447765
97,1981,1332808
97,1982,935211
97,1983,881478
97,1984,997302
97,1985,1007931
97,1986,1159852
97,1987,783511
97,1988,928128
97,1989,522608
97,1990,376718
97,1991,702400
97,1992,669106
97,1993,572739
97,1994,508502
97,1995,722843
97,1996,807558
97,1997,699837
97,1998,648154
97,1999,919223
97,2000,812400
97,2001,495974
97,2002,511538
97,2003,828652
97,2004,1397518
97,2005,1508479
97,2006,1682865
97,2007,1552998
97,2008,1316284
97,2009,1524153
97,2010,1576669
97,2011,1546895
97,2012,1243621
97,2013,732063
97,2014,750858
97,2015,898769
97,2016,846205
97,2017,830663
97,2018,938967
97,2019,907619
98,1992,108025
98,1993,72478
98,1994,109402
98,1995,147045
98,1996,216522
98,1997,94882
98,1998,79414
98,1999,116837
98,2000,139556
98,2001,73442
98,2002,68964
98,2003,92456
98,2004,168568
98,2005,146802
98,2006,186244
98,2007,316803
98,2008,375431
98,2009,505715
98,2010,310709
98,2011,521380
98,2012,466664
98,2013,372388
98,2014,432890
