geo,year,non_food_import_value_base_period_price_tie
64,2010,16608
64,2011,16781
64,2012,17152
64,2013,16763
64,2014,58314
64,2015,38406
64,2016,50947
64,2017,59942
64,2018,62006
64,2019,52750
66,1961,270
66,1962,280
66,1963,240
66,1964,344
66,1965,566
66,1966,667
66,1967,804
66,1968,844
66,1969,693
66,1970,776
66,1971,1091
66,1972,1126
66,1973,1708
66,1974,1238
66,1975,1815
66,1976,1772
66,1977,2516
66,1978,2905
66,1979,3111
66,1980,3183
66,1981,3175
66,1982,2806
66,1983,3908
66,1984,3425
66,1985,3349
66,1986,4561
66,1987,5595
66,1988,4335
66,1989,3977
66,1990,6225
66,1991,7231
66,1992,2393
66,1993,3758
66,1994,4103
66,1995,3986
66,1996,3553
66,1997,3492
66,1998,3445
66,1999,3527
66,2000,7973
66,2001,8081
66,2002,8296
66,2003,9837
66,2004,8994
66,2005,12045
66,2006,13671
66,2007,11721
66,2008,15113
66,2009,10190
66,2010,12916
66,2011,11675
66,2012,11635
66,2013,15811
66,2014,27254
66,2015,15542
66,2016,19407
66,2017,28560
66,2018,42834
66,2019,33371
67,1961,80821
67,1962,70908
67,1963,109172
67,1964,60194
67,1965,69701
67,1966,94548
67,1967,69825
67,1968,61678
67,1969,44784
67,1970,41565
67,1971,40449
67,1972,39426
67,1973,44820
67,1974,49031
67,1975,63769
67,1976,42049
67,1977,42488
67,1978,42594
67,1979,54516
67,1980,61563
67,1981,60596
67,1982,64768
67,1983,58735
67,1984,62175
67,1985,72174
67,1986,78286
67,1987,83051
67,1988,80966
67,1989,60766
67,1990,54504
67,1991,48911
67,1992,65807
67,1993,67210
67,1994,128350
67,1995,109352
67,1996,136172
67,1997,133933
67,1998,168664
67,1999,202624
67,2000,222490
67,2001,237308
67,2002,275022
67,2003,261421
67,2004,303583
67,2005,372228
67,2006,378168
67,2007,362323
67,2008,392282
67,2009,404759
67,2010,433984
67,2011,406511
67,2012,404972
67,2013,439141
67,2014,494736
67,2015,513812
67,2016,533578
67,2017,535518
67,2018,486093
67,2019,520260
68,1961,1052209
68,1962,1329996
68,1963,1347356
68,1964,1309753
68,1965,1375603
68,1966,1541902
68,1967,1558204
68,1968,1597942
68,1969,1725689
68,1970,1804112
68,1971,1926880
68,1972,2087679
68,1973,2159269
68,1974,2237661
68,1975,2223316
68,1976,2797233
68,1977,2522475
68,1978,2985854
68,1979,3224406
68,1980,3453199
68,1981,3875779
68,1982,3910521
68,1983,4078903
68,1984,3837510
68,1985,4124471
68,1986,4747528
68,1987,4786054
68,1988,4517440
68,1989,4729064
68,1990,5060064
68,1991,5166366
68,1992,5201209
68,1993,4737438
68,1994,5241862
68,1995,5012895
68,1996,4748060
68,1997,4957562
68,1998,5342056
68,1999,5488642
68,2000,5872740
68,2001,5664122
68,2002,5744544
68,2003,6255363
68,2004,5681013
68,2005,5968288
68,2006,5707837
68,2007,5776110
68,2008,6150423
68,2009,5505006
68,2010,5598201
68,2011,5475393
68,2012,5628853
68,2013,5546742
68,2014,5687389
68,2015,5957510
68,2016,5407812
68,2017,5549348
68,2018,5434861
68,2019,5922061
7,1961,3724
7,1962,5632
7,1963,8542
7,1964,9636
7,1965,8447
7,1966,5843
7,1967,11533
7,1968,12654
7,1969,11872
7,1970,12276
7,1971,13154
7,1972,12156
7,1973,13397
7,1974,14040
7,1975,10588
7,1976,10604
7,1977,9782
7,1978,12317
7,1979,9516
7,1980,9756
7,1981,6731
7,1982,6247
7,1983,7743
7,1984,7676
7,1985,5823
7,1986,7941
7,1987,5849
7,1988,8976
7,1989,9794
7,1990,47069
7,1991,2630
7,1992,6741
7,1993,4768
7,1994,5886
7,1995,7563
7,1996,11179
7,1997,9486
7,1998,7875
7,1999,11516
7,2000,10916
7,2001,11837
7,2002,8787
7,2003,9266
7,2004,14454
7,2005,11434
7,2006,13322
7,2007,23428
7,2008,20832
7,2009,16883
7,2010,11732
7,2011,15290
7,2012,16920
7,2013,31248
7,2014,40989
7,2015,55088
7,2016,41653
7,2017,64979
7,2018,72936
7,2019,59904
70,1961,1220
70,1962,1383
70,1963,1399
70,1964,1735
70,1965,2054
70,1966,2790
70,1967,4163
70,1968,5207
70,1969,5641
70,1970,7036
70,1971,8557
70,1972,9234
70,1973,10331
70,1974,9588
70,1975,11381
70,1976,13694
70,1977,13279
70,1978,14407
70,1979,18437
70,1980,16434
70,1981,4884
70,1982,4603
70,1983,4423
70,1984,4772
70,1985,5925
70,1986,13173
70,1987,15967
70,1988,16880
70,1989,16591
70,1990,7784
70,1991,16083
70,1992,6819
70,1993,7812
70,1994,10044
70,1995,9195
70,1996,9885
70,1997,10755
70,1998,8928
70,1999,9081
70,2000,9802
70,2001,10836
70,2002,9712
70,2003,9000
70,2004,11170
70,2005,11331
70,2006,12501
70,2007,13212
70,2008,13386
70,2009,13433
70,2010,12227
70,2011,12839
70,2012,11448
70,2013,10628
70,2014,11813
70,2015,10814
70,2016,13940
70,2017,14821
70,2018,26030
70,2019,20341
72,1970,6171
72,1971,5534
72,1972,7116
72,1973,8181
72,1974,7029
72,1975,7819
72,1976,10895
72,1977,6821
72,1978,7022
72,1979,7725
72,1980,9501
72,1981,6600
72,1982,6171
72,1983,7739
72,1984,8858
72,1985,6566
72,1986,6258
72,1987,9467
72,1988,6425
72,1989,5374
72,1990,4549
72,1991,4583
72,1992,4402
72,1993,4235
72,1994,2559
72,1995,2559
72,1996,2559
72,1997,9977
72,1998,13045
72,1999,16570
72,2000,22050
72,2001,19015
72,2002,20462
72,2003,39551
72,2004,43035
72,2005,37628
72,2006,41367
72,2007,52235
72,2008,33635
72,2009,19960
72,2010,20771
72,2011,15390
72,2012,8985
72,2013,22653
72,2014,32476
72,2015,22653
72,2016,11069
72,2017,12188
72,2018,29501
72,2019,26104
73,1992,2343
73,1993,3610
73,1994,2347
73,1995,901
73,1996,8477
73,1997,23895
73,1998,9326
73,1999,10065
73,2000,11016
73,2001,10148
73,2002,14673
73,2003,15461
73,2004,31761
73,2005,37095
73,2006,144570
73,2007,169972
73,2008,116998
73,2009,118237
73,2010,120587
73,2011,121226
73,2012,128186
73,2013,151388
73,2014,170028
73,2015,143490
73,2016,165937
73,2017,151991
73,2018,187318
73,2019,169504
74,1961,685
74,1962,810
74,1963,898
74,1964,1210
74,1965,1205
74,1966,669
74,1967,735
74,1968,1533
74,1969,2038
74,1970,1214
74,1971,1496
74,1972,2149
74,1973,1349
74,1974,3282
74,1975,10539
74,1976,5956
74,1977,9072
74,1978,7885
74,1979,7255
74,1980,6987
74,1981,10928
74,1982,17264
74,1983,13427
74,1984,9061
74,1985,11094
74,1986,10557
74,1987,10691
74,1988,9304
74,1989,7189
74,1990,8096
74,1991,10468
74,1992,11872
74,1993,14621
74,1994,6823
74,1995,6359
74,1996,6484
74,1997,10327
74,1998,8651
74,1999,10787
74,2000,14849
74,2001,13302
74,2002,8463
74,2003,5931
74,2004,13555
74,2005,12322
74,2006,14012
74,2007,12308
74,2008,12765
74,2009,12852
74,2010,15481
74,2011,14628
74,2012,19320
74,2013,18121
74,2014,20769
74,2015,19964
74,2016,16168
74,2017,14421
74,2018,13630
74,2019,13091
75,1961,348
75,1962,271
75,1963,428
75,1964,507
75,1965,673
75,1966,647
75,1967,821
75,1968,825
75,1969,873
75,1970,712
75,1971,727
75,1972,542
75,1973,514
75,1974,772
75,1975,512
75,1976,2412
75,1977,2018
75,1978,1709
75,1979,2257
75,1980,2160
75,1981,1049
75,1982,2042
75,1983,2135
75,1984,860
75,1985,1333
75,1986,688
75,1987,752
75,1988,1204
75,1989,1548
75,1990,2042
75,1991,2863
75,1992,2687
75,1993,2751
75,1994,2451
75,1995,3267
75,1996,2898
75,1997,1290
75,1998,1096
75,1999,3246
75,2000,976
75,2001,2926
75,2002,2782
75,2003,1339
75,2004,3209
75,2005,3616
75,2006,2556
75,2007,2186
75,2008,2317
75,2009,1675
75,2010,2418
75,2011,1679
75,2012,2373
75,2013,2319
75,2014,2878
75,2015,3373
75,2016,3134
75,2017,4411
75,2018,5333
75,2019,3687
79,1961,1548810
79,1962,1951540
79,1963,1991828
79,1964,2235486
79,1965,2517583
79,1966,2981637
79,1967,2769318
79,1968,2877581
79,1969,3260038
79,1970,3417059
79,1971,3825678
79,1972,4009085
79,1973,3935096
79,1974,3542093
79,1975,4045188
79,1976,4772616
79,1977,5118921
79,1978,5866464
79,1979,6305620
79,1980,6391236
79,1981,6400184
79,1982,6498325
79,1983,6990796
79,1984,6345496
79,1985,6295528
79,1986,6007120
79,1987,6359426
79,1988,6293066
79,1989,5939079
79,1990,5992106
79,1991,6366142
79,1992,6709987
79,1993,5879855
79,1994,5584651
79,1995,5294496
79,1996,4980754
79,1997,5031528
79,1998,5334771
79,1999,5147960
79,2000,5578232
79,2001,5515473
79,2002,5763495
79,2003,5567992
79,2004,5698381
79,2005,5486490
79,2006,6061224
79,2007,5910957
79,2008,6303072
79,2009,5924271
79,2010,6302087
79,2011,6861963
79,2012,7222801
79,2013,6547819
79,2014,6701881
79,2015,7028896
79,2016,6971688
79,2017,7326951
79,2018,7139501
79,2019,6901337
8,1961,162
8,1962,176
8,1963,320
8,1964,178
8,1965,38
8,1966,269
8,1967,121
8,1968,142
8,1969,192
8,1970,184
8,1971,111
8,1972,46
8,1973,21
8,1974,1658
8,1975,1874
8,1976,1478
8,1977,1309
8,1978,1117
8,1979,1186
8,1980,1743
8,1981,1012
8,1982,1212
8,1983,2334
8,1984,3713
8,1985,3461
8,1986,3524
8,1987,3468
8,1988,5166
8,1989,5724
8,1990,5722
8,1991,5762
8,1992,5636
8,1993,5653
8,1994,5690
8,1995,5684
8,1996,5625
8,1997,5659
8,1998,5635
8,1999,154
8,2000,135
8,2001,329
8,2002,2196
8,2003,1352
8,2004,74
8,2005,4162
8,2006,2450
8,2007,797
8,2008,2054
8,2009,3304
8,2010,3358
8,2011,5205
8,2012,2279
8,2013,5026
8,2014,5266
8,2015,5670
8,2016,6182
8,2017,6725
8,2018,6314
8,2019,6543
80,1992,8318
80,1993,18217
80,1994,18611
80,1995,20993
80,1996,23126
80,1997,33631
80,1998,24588
80,1999,91248
80,2000,309424
80,2001,305358
80,2002,64755
80,2003,25316
80,2004,130502
80,2005,145642
80,2006,168822
80,2007,175423
80,2008,178369
80,2009,186901
80,2010,209204
80,2011,190141
80,2012,191623
80,2013,189556
80,2014,207154
80,2015,212006
80,2016,215098
80,2017,209907
80,2018,213246
80,2019,215186
81,1961,3218
81,1962,3087
81,1963,3446
81,1964,5950
81,1965,6949
81,1966,7060
81,1967,8235
81,1968,15383
81,1969,8357
81,1970,22563
81,1971,11432
81,1972,8966
81,1973,16773
81,1974,16083
81,1975,17497
81,1976,13715
81,1977,16142
81,1978,8644
81,1979,6639
81,1980,13958
81,1981,7926
81,1982,6906
81,1983,7863
81,1984,5609
81,1985,6181
81,1986,9019
81,1987,7656
81,1988,9379
81,1989,8967
81,1990,10147
81,1991,4173
81,1992,2794
81,1993,1160
81,1994,2736
81,1995,1655
81,1996,2647
81,1997,2551
81,1998,1870
81,1999,5608
81,2000,5367
81,2001,7322
81,2002,5171
81,2003,3194
81,2004,12780
81,2005,25470
81,2006,10258
81,2007,7696
81,2008,8631
81,2009,12233
81,2010,15190
81,2011,27980
81,2012,27403
81,2013,35990
81,2014,50479
81,2015,45970
81,2016,66547
81,2017,75528
81,2018,112292
81,2019,88152
83,1961,362
83,1962,332
83,1963,453
83,1964,523
83,1965,453
83,1966,302
83,1967,352
83,1968,523
83,1969,292
83,1970,403
83,1971,362
83,1972,322
83,1973,835
83,1974,382
83,1975,1258
83,1976,1681
83,1977,1479
83,1978,2003
83,1979,2053
83,1980,2003
83,1981,1681
83,1982,1489
83,1983,2013
83,1984,2285
83,1985,3663
83,1986,3704
83,1987,3965
83,1988,3693
83,1989,6159
83,1990,3120
83,1991,2717
83,1992,2083
83,1993,2003
83,1994,2073
83,1995,5435
83,1996,2274
83,1997,2687
83,1998,4841
83,1999,3351
83,2000,5344
83,2001,4931
83,2002,5435
83,2003,5042
83,2004,2818
83,2005,12892
83,2006,10366
83,2007,10688
83,2008,9631
83,2009,10104
83,2010,10477
83,2011,10950
83,2012,9299
83,2013,21637
83,2014,9601
83,2015,3865
83,2016,4317
83,2017,8544
83,2018,4579
83,2019,7367
84,1961,21729
84,1962,25336
84,1963,35809
84,1964,42092
84,1965,57197
84,1966,68350
84,1967,68512
84,1968,69537
84,1969,95428
84,1970,116155
84,1971,144542
84,1972,148176
84,1973,130792
84,1974,149785
84,1975,169842
84,1976,163787
84,1977,176950
84,1978,121005
84,1979,110576
84,1980,128009
84,1981,148965
84,1982,153993
84,1983,158320
84,1984,169541
84,1985,194752
84,1986,192412
84,1987,209472
84,1988,174182
84,1989,220008
84,1990,258099
84,1991,331025
84,1992,322666
84,1993,495942
84,1994,474378
84,1995,439488
84,1996,453604
84,1997,413091
84,1998,423015
84,1999,483212
84,2000,573727
84,2001,536925
84,2002,492925
84,2003,591784
84,2004,729019
84,2005,701313
84,2006,783983
84,2007,879864
84,2008,868680
84,2009,782721
84,2010,776716
84,2011,695663
84,2012,634678
84,2013,683059
84,2014,693492
84,2015,720729
84,2016,785244
84,2017,806707
84,2018,825182
84,2019,888267
86,1961,105
86,1962,75
86,1963,70
86,1964,62
86,1965,61
86,1966,57
86,1967,57
86,1968,58
86,1969,59
86,1970,60
86,1971,48
86,1972,48
86,1973,43
86,1974,31
86,1975,22
86,1976,35
86,1977,50
86,1978,34
86,1979,35
86,1980,32
86,1981,28
86,1982,25
86,1983,4
86,1984,24
86,1985,264
86,1986,31
86,1987,339
86,1988,345
86,1989,740
86,1990,952
86,1991,917
86,1992,1246
86,1993,1337
86,1994,1132
86,1995,811
86,1996,1467
86,1997,1513
86,1998,1357
86,1999,970
86,2000,2511
86,2001,1600
86,2002,783
86,2003,1487
86,2004,877
86,2005,696
86,2006,607
86,2007,1093
86,2008,1496
86,2009,490
86,2010,428
86,2011,1465
86,2012,1095
86,2013,2476
86,2014,2084
86,2015,3177
86,2016,3143
86,2017,4154
86,2018,3741
86,2019,3931
89,1961,4874
89,1962,4818
89,1963,7154
89,1964,10186
89,1965,12754
89,1966,11636
89,1967,12637
89,1968,11283
89,1969,10445
89,1970,13918
89,1971,15231
89,1972,15895
89,1973,10194
89,1974,8768
89,1975,15457
89,1976,12397
89,1977,10645
89,1978,15766
89,1979,12541
89,1980,17214
89,1981,18002
89,1982,29272
89,1983,24823
89,1984,24165
89,1985,27599
89,1986,20944
89,1987,21422
89,1988,23305
89,1989,34740
89,1990,31889
89,1991,34712
89,1992,35196
89,1993,33646
89,1994,50077
89,1995,66068
89,1996,75509
89,1997,93505
89,1998,103959
89,1999,114455
89,2000,112564
89,2001,142174
89,2002,181276
89,2003,179652
89,2004,183575
89,2005,222206
89,2006,216824
89,2007,264011
89,2008,266854
89,2009,248218
89,2010,293421
89,2011,297225
89,2012,284232
89,2013,297195
89,2014,306192
89,2015,340413
89,2016,345661
89,2017,355185
89,2018,402209
89,2019,442366
9,1961,101419
9,1962,86037
9,1963,65338
9,1964,105503
9,1965,119630
9,1966,95414
9,1967,77211
9,1968,96279
9,1969,103947
9,1970,90686
9,1971,112694
9,1972,115954
9,1973,98403
9,1974,98296
9,1975,81505
9,1976,76834
9,1977,79460
9,1978,67231
9,1979,93419
9,1980,95364
9,1981,103980
9,1982,69932
9,1983,90277
9,1984,93361
9,1985,54656
9,1986,134273
9,1987,131073
9,1988,69259
9,1989,67455
9,1990,81528
9,1991,83355
9,1992,93983
9,1993,133107
9,1994,117329
9,1995,146672
9,1996,161576
9,1997,184625
9,1998,184817
9,1999,130806
9,2000,147938
9,2001,144322
9,2002,155612
9,2003,249343
9,2004,199940
9,2005,182811
9,2006,239342
9,2007,205906
9,2008,211340
9,2009,155134
9,2010,160659
9,2011,149614
9,2012,181759
9,2013,175558
9,2014,164940
9,2015,161156
9,2016,168273
9,2017,154870
9,2018,146601
9,2019,187447
90,1961,1549
90,1962,1859
90,1963,2169
90,1964,2169
90,1965,2169
90,1966,3408
90,1967,3408
90,1968,6817
90,1969,4648
90,1970,4648
90,1971,3408
90,1972,4028
90,1973,4648
90,1974,4648
90,1975,4648
90,1976,5268
90,1977,5887
90,1978,15493
90,1979,16274
90,1980,11050
90,1981,14520
90,1982,13807
90,1983,10783
90,1984,8639
90,1985,13370
90,1986,13184
90,1987,11093
90,1988,9761
90,1989,20946
90,1990,10194
90,1991,8211
90,1992,4958
90,1993,9361
90,1994,3161
90,1995,13476
90,1996,8090
90,1997,10476
90,1998,31850
90,1999,25855
90,2000,27260
90,2001,25944
90,2002,32582
90,2003,39522
90,2004,15062
90,2005,29883
90,2006,36489
90,2007,19016
90,2008,29666
90,2009,16763
90,2010,9624
90,2011,12983
90,2012,13157
90,2013,17014
90,2014,49432
90,2015,43411
90,2016,35218
90,2017,32327
90,2018,44623
90,2019,55849
91,1961,7124
91,1962,4098
91,1963,3852
91,1964,3458
91,1965,3409
91,1966,2980
91,1967,1446
91,1968,1092
91,1969,838
91,1970,895
91,1971,924
91,1972,953
91,1973,941
91,1974,942
91,1975,2963
91,1976,8702
91,1977,3990
91,1978,8760
91,1979,12064
91,1980,10627
91,1981,10001
91,1982,7341
91,1983,4933
91,1984,5858
91,1985,4776
91,1986,5395
91,1987,3948
91,1988,5215
91,1989,2688
91,1990,2781
91,1991,2618
91,1992,3635
91,1993,4937
91,1994,4932
91,1995,6313
91,1996,9487
91,1997,14827
91,1998,20733
91,1999,15675
91,2000,16081
91,2001,6014
91,2002,4860
91,2003,5583
91,2004,4947
91,2005,6341
91,2006,14200
91,2007,10533
91,2008,38526
91,2009,45409
91,2010,21357
91,2011,21627
91,2012,22106
91,2013,17853
91,2014,20506
91,2015,24968
91,2016,26594
91,2017,24615
91,2018,43509
91,2019,8235
93,1961,230
93,1962,165
93,1963,184
93,1964,230
93,1965,51
93,1966,436
93,1967,230
93,1968,189
93,1969,175
93,1970,284
93,1971,227
93,1972,583
93,1973,369
93,1974,610
93,1975,921
93,1976,894
93,1977,1677
93,1978,982
93,1979,1349
93,1980,2547
93,1981,3813
93,1982,377
93,1983,358
93,1984,482
93,1985,380
93,1986,1773
93,1987,12776
93,1988,1888
93,1989,4048
93,1990,3674
93,1991,1493
93,1992,960
93,1993,200
93,1994,718
93,1995,915
93,1996,869
93,1997,1408
93,1998,1599
93,1999,1391
93,2000,1367
93,2001,1268
93,2002,1394
93,2003,1506
93,2004,1620
93,2005,1431
93,2006,830
93,2007,544
93,2008,675
93,2009,1003
93,2010,1098
93,2011,1019
93,2012,1474
93,2013,2051
93,2014,11383
93,2015,10135
93,2016,9915
93,2017,15250
93,2018,10067
93,2019,6995
95,1961,516
95,1962,533
95,1963,751
95,1964,821
95,1965,1245
95,1966,1419
95,1967,2808
95,1968,3655
95,1969,2808
95,1970,3424
95,1971,3828
95,1972,3438
95,1973,3083
95,1974,4954
95,1975,4337
95,1976,6351
95,1977,12753
95,1978,9914
95,1979,8626
95,1980,11277
95,1981,9428
95,1982,11589
95,1983,12317
95,1984,13018
95,1985,15453
95,1986,24229
95,1987,20300
95,1988,14358
95,1989,16932
95,1990,25473
95,1991,32090
95,1992,23330
95,1993,41366
95,1994,47018
95,1995,45320
95,1996,41356
95,1997,65995
95,1998,42026
95,1999,86119
95,2000,87090
95,2001,123419
95,2002,113426
95,2003,129621
95,2004,165920
95,2005,155851
95,2006,162894
95,2007,160903
95,2008,136847
95,2009,163687
95,2010,164226
95,2011,195350
95,2012,187667
95,2013,192467
95,2014,209061
95,2015,227122
95,2016,220623
95,2017,246472
95,2018,282530
95,2019,276676
96,1961,1019969
96,1962,1065982
96,1963,1125700
96,1964,1206520
96,1965,1162451
96,1966,1349648
96,1967,1378368
96,1968,1669146
96,1969,1478233
96,1970,1733598
96,1971,1874462
96,1972,1803484
96,1973,2126790
96,1974,1918051
96,1975,2595715
96,1976,2876138
96,1977,2657697
96,1978,2931541
96,1979,3116194
96,1980,3443703
96,1981,3096770
96,1982,2986358
96,1983,3405893
96,1984,3885932
96,1985,3457254
96,1986,3330507
96,1987,4580496
96,1988,5825172
96,1989,5776069
96,1990,5104897
96,1991,5321208
96,1992,5136747
96,1993,4276075
96,1994,4908338
96,1995,4587868
96,1996,4392993
96,1997,3869185
96,1998,3739901
96,1999,3967997
96,2000,3754772
96,2001,3458539
96,2002,3435465
96,2003,3680849
96,2004,3126336
96,2005,2809562
96,2006,2818751
96,2007,2487627
96,2008,2351890
96,2009,2184331
96,2010,2326413
96,2011,1969126
96,2012,1890144
96,2013,2026067
96,2014,1381311
96,2015,1077842
96,2016,1000105
96,2017,1226643
96,2018,1150824
96,2019,965372
97,1961,104695
97,1962,151824
97,1963,156678
97,1964,203475
97,1965,227491
97,1966,249368
97,1967,282799
97,1968,308446
97,1969,298802
97,1970,458810
97,1971,450599
97,1972,445140
97,1973,467668
97,1974,640736
97,1975,594921
97,1976,651699
97,1977,719336
97,1978,816192
97,1979,727972
97,1980,743194
97,1981,681837
97,1982,644931
97,1983,884354
97,1984,796157
97,1985,709738
97,1986,644633
97,1987,702521
97,1988,714505
97,1989,682729
97,1990,678621
97,1991,445752
97,1992,428631
97,1993,466678
97,1994,524552
97,1995,603584
97,1996,611277
97,1997,620170
97,1998,807111
97,1999,766820
97,2000,847837
97,2001,915700
97,2002,945408
97,2003,920428
97,2004,770734
97,2005,687120
97,2006,784697
97,2007,932199
97,2008,903522
97,2009,768274
97,2010,850715
97,2011,833089
97,2012,853167
97,2013,744839
97,2014,709027
97,2015,796516
97,2016,786814
97,2017,833638
97,2018,860843
97,2019,958254
98,1992,81685
98,1993,84630
98,1994,71499
98,1995,62549
98,1996,68644
98,1997,85357
98,1998,88553
98,1999,99113
98,2000,108648
98,2001,149422
98,2002,145185
98,2003,173653
98,2004,202417
98,2005,194625
98,2006,226585
98,2007,233055
98,2008,245660
98,2009,225624
98,2010,218466
98,2011,242892
98,2012,260069
98,2013,242788
98,2014,296049
98,2015,314789
98,2016,327351
98,2017,343707
98,2018,363791
98,2019,340874
99,1961,10936
99,1962,9837
99,1963,9856
99,1964,11522
99,1965,13058
99,1966,12646
99,1967,35222
99,1968,37645
99,1969,37648
99,1970,57953
99,1971,46080
99,1972,51505
99,1973,53410
99,1974,42656
99,1975,43299
99,1976,48218
99,1977,47784
99,1978,53352
99,1979,61508
99,1980,48138
99,1981,49728
99,1982,59732
99,1983,61488
99,1984,51991
99,1985,49520
99,1986,41448
99,1987,32029
99,1988,25553
99,1989,26731
99,1990,24571
99,1991,22023
99,1992,17842
99,1993,18601
99,1994,12177
99,1995,10749
99,1996,11099
99,1997,13454
99,1998,13468
99,1999,15002
99,2000,18399
99,2001,18981
99,2002,19163
99,2003,22042
99,2004,22767
