geo,year,cereals_import_value_base_period_price_tie
64,1986,1088
64,1987,986
64,1988,884
64,1989,830
64,1990,744
64,1991,987
64,1992,665
64,1993,632
64,1994,666
64,1995,687
64,1996,594
64,1997,627
64,1998,572
64,1999,788
64,2000,2118
64,2001,2418
64,2002,2369
64,2003,2941
64,2004,2569
64,2005,2234
64,2006,2252
64,2007,2283
64,2008,4021
64,2009,3795
64,2010,3639
64,2011,4728
64,2012,4522
64,2013,4521
64,2014,3942
64,2015,3892
64,2016,4518
64,2017,4184
64,2018,4342
64,2019,4005
66,1961,12652
66,1962,13689
66,1963,15114
66,1964,16476
66,1965,21879
66,1966,17839
66,1967,18474
66,1968,17699
66,1969,19944
66,1970,10482
66,1971,22241
66,1972,24299
66,1973,25901
66,1974,26224
66,1975,24181
66,1976,28037
66,1977,29185
66,1978,30641
66,1979,36602
66,1980,34224
66,1981,37563
66,1982,36876
66,1983,39927
66,1984,33795
66,1985,38086
66,1986,38739
66,1987,43417
66,1988,32842
66,1989,46138
66,1990,41226
66,1991,46115
66,1992,44233
66,1993,64719
66,1994,56178
66,1995,81670
66,1996,54462
66,1997,65265
66,1998,63259
66,1999,55498
66,2000,60932
66,2001,109343
66,2002,62256
66,2003,43552
66,2004,53944
66,2005,68867
66,2006,76523
66,2007,76029
66,2008,82944
66,2009,57078
66,2010,60766
66,2011,61235
66,2012,87038
66,2013,90066
66,2014,61831
66,2015,64503
66,2016,87923
66,2017,44564
66,2018,49316
66,2019,97249
67,1961,105414
67,1962,145882
67,1963,250821
67,1964,99511
67,1965,119979
67,1966,61940
67,1967,81064
67,1968,57225
67,1969,32753
67,1970,43437
67,1971,41800
67,1972,38673
67,1973,39885
67,1974,111600
67,1975,134233
67,1976,8702
67,1977,13069
67,1978,83386
67,1979,204351
67,1980,184782
67,1981,263605
67,1982,518953
67,1983,31285
67,1984,26758
67,1985,65493
67,1986,49326
67,1987,63660
67,1988,115726
67,1989,107747
67,1990,22938
67,1991,29070
67,1992,41085
67,1993,54353
67,1994,65251
67,1995,106608
67,1996,145756
67,1997,118017
67,1998,197734
67,1999,191086
67,2000,165739
67,2001,100049
67,2002,168334
67,2003,84221
67,2004,113578
67,2005,71585
67,2006,75947
67,2007,53682
67,2008,79817
67,2009,64026
67,2010,48212
67,2011,40590
67,2012,55725
67,2013,55264
67,2014,53805
67,2015,46335
67,2016,30745
67,2017,47734
67,2018,85218
67,2019,50341
68,1961,456164
68,1962,663285
68,1963,694631
68,1964,715001
68,1965,849427
68,1966,804115
68,1967,714332
68,1968,605652
68,1969,648542
68,1970,566056
68,1971,436094
68,1972,385075
68,1973,490353
68,1974,356673
68,1975,704362
68,1976,822680
68,1977,1002582
68,1978,1235608
68,1979,850585
68,1980,853798
68,1981,945062
68,1982,1343345
68,1983,1020953
68,1984,942042
68,1985,652755
68,1986,562758
68,1987,599443
68,1988,500642
68,1989,482422
68,1990,479916
68,1991,631600
68,1992,500636
68,1993,642056
68,1994,633819
68,1995,547821
68,1996,645068
68,1997,726342
68,1998,732113
68,1999,670960
68,2000,848240
68,2001,900466
68,2002,795725
68,2003,636858
68,2004,733094
68,2005,661522
68,2006,634998
68,2007,1198939
68,2008,1024857
68,2009,827156
68,2010,1004480
68,2011,1098427
68,2012,884668
68,2013,936577
68,2014,1132989
68,2015,1111632
68,2016,1323126
68,2017,1360663
68,2018,1076224
68,2019,1135501
7,1961,13570
7,1962,13696
7,1963,16906
7,1964,19371
7,1965,19987
7,1966,21864
7,1967,14214
7,1968,32381
7,1969,30800
7,1970,42171
7,1971,37457
7,1972,39657
7,1973,47894
7,1974,64527
7,1975,71019
7,1976,38653
7,1977,55935
7,1978,133702
7,1979,161331
7,1980,138550
7,1981,116250
7,1982,119527
7,1983,118095
7,1984,149037
7,1985,107530
7,1986,62097
7,1987,117893
7,1988,100961
7,1989,94230
7,1990,137909
7,1991,125845
7,1992,134122
7,1993,136320
7,1994,170093
7,1995,172160
7,1996,211490
7,1997,148581
7,1998,171280
7,1999,141613
7,2000,198984
7,2001,199795
7,2002,220998
7,2003,235231
7,2004,334505
7,2005,291196
7,2006,292981
7,2007,267176
7,2008,343207
7,2009,285558
7,2010,270285
7,2011,298322
7,2012,373088
7,2013,436290
7,2014,452092
7,2015,432252
7,2016,440216
7,2017,520176
7,2018,537426
7,2019,524898
70,1961,6634
70,1962,6479
70,1963,7171
70,1964,7119
70,1965,7402
70,1966,8864
70,1967,9101
70,1968,8774
70,1969,9174
70,1970,8846
70,1971,9625
70,1972,9316
70,1973,10383
70,1974,9288
70,1975,10755
70,1976,9482
70,1977,10552
70,1978,11804
70,1979,12364
70,1980,13959
70,1981,16344
70,1982,16145
70,1983,16637
70,1984,19581
70,1985,18104
70,1986,19307
70,1987,20893
70,1988,18893
70,1989,18873
70,1990,20265
70,1991,18007
70,1992,16691
70,1993,18685
70,1994,21677
70,1995,21927
70,1996,20425
70,1997,21965
70,1998,21162
70,1999,20223
70,2000,21815
70,2001,22758
70,2002,22346
70,2003,22109
70,2004,23324
70,2005,25110
70,2006,21592
70,2007,22342
70,2008,25011
70,2009,20433
70,2010,23061
70,2011,21627
70,2012,22311
70,2013,21899
70,2014,21866
70,2015,21435
70,2016,19627
70,2017,22423
70,2018,22103
70,2019,16917
72,1961,1529
72,1962,1556
72,1963,1529
72,1964,2129
72,1965,2238
72,1966,2141
72,1967,2144
72,1968,1723
72,1969,2529
72,1970,2863
72,1971,2949
72,1972,3145
72,1973,3843
72,1974,3676
72,1975,2389
72,1976,4421
72,1977,4995
72,1978,4776
72,1979,5319
72,1980,7757
72,1981,6138
72,1982,9013
72,1983,5410
72,1984,6839
72,1985,15616
72,1986,11420
72,1987,8645
72,1988,10868
72,1989,6617
72,1990,11822
72,1991,9965
72,1992,9929
72,1993,30232
72,1994,27761
72,1995,18109
72,1996,12852
72,1997,14173
72,1998,20107
72,1999,43021
72,2000,14650
72,2001,8864
72,2002,70734
72,2003,37075
72,2004,23079
72,2005,64323
72,2006,44315
72,2007,27699
72,2008,96662
72,2009,149190
72,2010,46677
72,2011,165370
72,2012,201469
72,2013,241628
72,2014,186348
72,2015,273156
72,2016,200962
72,2017,220855
72,2018,155314
72,2019,176780
73,1992,192594
73,1993,214790
73,1994,12520
73,1995,227354
73,1996,240301
73,1997,199129
73,1998,213853
73,1999,200594
73,2000,228896
73,2001,181272
73,2002,195672
73,2003,212672
73,2004,254073
73,2005,239757
73,2006,227369
73,2007,206553
73,2008,131421
73,2009,146475
73,2010,178382
73,2011,158086
73,2012,220285
73,2013,177928
73,2014,154894
73,2015,156275
73,2016,132940
73,2017,146949
73,2018,161083
73,2019,151101
74,1961,2243
74,1962,2815
74,1963,2398
74,1964,2601
74,1965,2664
74,1966,3660
74,1967,3815
74,1968,3808
74,1969,4429
74,1970,5726
74,1971,5148
74,1972,5214
74,1973,5583
74,1974,11006
74,1975,28554
74,1976,19011
74,1977,18006
74,1978,11498
74,1979,12609
74,1980,11880
74,1981,15293
74,1982,18824
74,1983,20999
74,1984,24168
74,1985,27874
74,1986,23531
74,1987,24592
74,1988,25137
74,1989,22469
74,1990,21046
74,1991,31667
74,1992,35560
74,1993,33717
74,1994,34941
74,1995,51196
74,1996,41086
74,1997,42956
74,1998,49240
74,1999,59937
74,2000,45372
74,2001,62939
74,2002,72989
74,2003,23101
74,2004,53606
74,2005,61094
74,2006,52729
74,2007,56060
74,2008,76968
74,2009,72506
74,2010,66011
74,2011,71355
74,2012,75553
74,2013,85540
74,2014,75917
74,2015,88763
74,2016,83691
74,2017,71095
74,2018,81218
74,2019,73351
75,1961,3377
75,1962,4307
75,1963,3411
75,1964,3652
75,1965,2883
75,1966,3205
75,1967,3695
75,1968,4290
75,1969,5284
75,1970,5985
75,1971,3592
75,1972,4344
75,1973,5527
75,1974,4169
75,1975,5157
75,1976,10182
75,1977,11629
75,1978,20096
75,1979,14445
75,1980,14954
75,1981,13431
75,1982,11378
75,1983,12473
75,1984,20116
75,1985,24831
75,1986,18225
75,1987,22965
75,1988,37024
75,1989,16221
75,1990,31167
75,1991,30920
75,1992,28585
75,1993,26421
75,1994,29977
75,1995,30401
75,1996,36996
75,1997,40839
75,1998,16300
75,1999,32121
75,2000,42190
75,2001,28225
75,2002,39150
75,2003,38689
75,2004,28052
75,2005,53288
75,2006,40387
75,2007,52836
75,2008,55756
75,2009,64476
75,2010,81613
75,2011,48035
75,2012,53855
75,2013,47847
75,2014,60484
75,2015,63063
75,2016,66392
75,2017,85786
75,2018,97156
75,2019,57925
79,1961,2055115
79,1962,2762088
79,1963,1831950
79,1964,2121607
79,1965,2264921
79,1966,2404041
79,1967,2378453
79,1968,2195696
79,1969,2269773
79,1970,3133916
79,1971,3074803
79,1972,3424138
79,1973,3153855
79,1974,2723522
79,1975,2760751
79,1976,3676478
79,1977,2602145
79,1978,2621589
79,1979,2395437
79,1980,2593557
79,1981,2285345
79,1982,2064862
79,1983,2206080
79,1984,2276625
79,1985,2513983
79,1986,2012201
79,1987,1659910
79,1988,2089480
79,1989,2096298
79,1990,1468664
79,1991,969562
79,1992,906170
79,1993,982835
79,1994,957421
79,1995,927662
79,1996,985617
79,1997,750582
79,1998,732207
79,1999,842200
79,2000,949535
79,2001,792606
79,2002,997541
79,2003,1104131
79,2004,998229
79,2005,1255737
79,2006,1368980
79,2007,1862920
79,2008,1920366
79,2009,2364931
79,2010,2326308
79,2011,2480783
79,2012,2383038
79,2013,2413760
79,2014,2893519
79,2015,2880304
79,2016,2807833
79,2017,2719852
79,2018,2937009
79,2019,3001639
8,1961,5330
8,1962,5428
8,1963,5435
8,1964,6166
8,1965,6652
8,1966,4132
8,1967,3647
8,1968,4788
8,1969,4487
8,1970,4367
8,1971,4494
8,1972,4381
8,1973,3812
8,1974,3829
8,1975,4549
8,1976,4782
8,1977,4438
8,1978,3583
8,1979,3768
8,1980,3281
8,1981,2851
8,1982,3393
8,1983,3599
8,1984,4648
8,1985,3548
8,1986,3599
8,1987,3393
8,1988,3414
8,1989,3311
8,1990,3620
8,1991,3702
8,1992,3702
8,1993,3723
8,1994,3723
8,1995,4082
8,1996,4247
8,1997,4360
8,1998,4370
8,1999,4391
8,2000,4165
8,2001,1406
8,2002,4480
8,2003,3501
8,2004,4877
8,2005,7014
8,2006,6567
8,2007,4978
8,2008,5148
8,2009,4479
8,2010,4425
8,2011,7320
8,2012,1021
8,2013,5635
8,2014,5797
8,2015,5636
8,2016,5193
8,2017,5949
8,2018,6389
8,2019,5760
80,1992,6302
80,1993,10940
80,1994,53895
80,1995,31380
80,1996,43321
80,1997,71430
80,1998,103320
80,1999,73532
80,2000,106269
80,2001,149469
80,2002,127345
80,2003,46233
80,2004,149119
80,2005,165276
80,2006,142830
80,2007,138429
80,2008,136603
80,2009,125144
80,2010,141976
80,2011,130437
80,2012,123873
80,2013,133102
80,2014,162543
80,2015,163964
80,2016,186757
80,2017,174294
80,2018,146755
80,2019,131011
81,1961,38184
81,1962,39571
81,1963,20631
81,1964,27071
81,1965,27837
81,1966,42453
81,1967,40945
81,1968,38708
81,1969,39756
81,1970,55714
81,1971,33713
81,1972,45714
81,1973,63556
81,1974,72060
81,1975,34367
81,1976,42614
81,1977,70539
81,1978,130882
81,1979,66976
81,1980,99273
81,1981,60126
81,1982,62851
81,1983,85599
81,1984,77839
81,1985,55633
81,1986,57426
81,1987,88524
81,1988,102655
81,1989,96023
81,1990,127365
81,1991,160680
81,1992,158113
81,1993,150408
81,1994,198522
81,1995,99759
81,1996,55900
81,1997,96262
81,1998,150754
81,1999,117007
81,2000,181197
81,2001,236930
81,2002,216480
81,2003,400415
81,2004,451003
81,2005,376039
81,2006,345881
81,2007,337536
81,2008,333597
81,2009,321940
81,2010,274032
81,2011,377965
81,2012,316500
81,2013,393441
81,2014,548396
81,2015,689606
81,2016,551921
81,2017,815472
81,2018,663682
81,2019,719649
83,1961,1020
83,1962,995
83,1963,1258
83,1964,1649
83,1965,1227
83,1966,1763
83,1967,1824
83,1968,1648
83,1969,1589
83,1970,2047
83,1971,1989
83,1972,2113
83,1973,3288
83,1974,1993
83,1975,2318
83,1976,2211
83,1977,2115
83,1978,2448
83,1979,2906
83,1980,4435
83,1981,2777
83,1982,2830
83,1983,2950
83,1984,2949
83,1985,3086
83,1986,3452
83,1987,3545
83,1988,4376
83,1989,3853
83,1990,4298
83,1991,4446
83,1992,4759
83,1993,4913
83,1994,3875
83,1995,5360
83,1996,5686
83,1997,4901
83,1998,5034
83,1999,5456
83,2000,5393
83,2001,6131
83,2002,5246
83,2003,5453
83,2004,5632
83,2005,7930
83,2006,6161
83,2007,4587
83,2008,5195
83,2009,7409
83,2010,8070
83,2011,8493
83,2012,7683
83,2013,9493
83,2014,7431
83,2015,8836
83,2016,12348
83,2017,10780
83,2018,6599
83,2019,8635
84,1961,53201
84,1962,29036
84,1963,51984
84,1964,57031
84,1965,66824
84,1966,89374
84,1967,71458
84,1968,40143
84,1969,104200
84,1970,28097
84,1971,110822
84,1972,18843
84,1973,97231
84,1974,334124
84,1975,252550
84,1976,158874
84,1977,248100
84,1978,285729
84,1979,265167
84,1980,298866
84,1981,150568
84,1982,179140
84,1983,60631
84,1984,74928
84,1985,112543
84,1986,251256
84,1987,267766
84,1988,151341
84,1989,72268
84,1990,146534
84,1991,187689
84,1992,128804
84,1993,153412
84,1994,163692
84,1995,280859
84,1996,264387
84,1997,320655
84,1998,303237
84,1999,316590
84,2000,289574
84,2001,378626
84,2002,559736
84,2003,455058
84,2004,449072
84,2005,477994
84,2006,489406
84,2007,534161
84,2008,400289
84,2009,324377
84,2010,375745
84,2011,399827
84,2012,312270
84,2013,351013
84,2014,336882
84,2015,380344
84,2016,479936
84,2017,523396
84,2018,506037
84,2019,507553
86,1961,2147
86,1962,2189
86,1963,2046
86,1964,1965
86,1965,2300
86,1966,2584
86,1967,2490
86,1968,2369
86,1969,2400
86,1970,2695
86,1971,2459
86,1972,2566
86,1973,2182
86,1974,2357
86,1975,2433
86,1976,2058
86,1977,2153
86,1978,2595
86,1979,2301
86,1980,3737
86,1981,3244
86,1982,3771
86,1983,2924
86,1984,3841
86,1985,3570
86,1986,1550
86,1987,5470
86,1988,4286
86,1989,5376
86,1990,4845
86,1991,5872
86,1992,7123
86,1993,10080
86,1994,7350
86,1995,7478
86,1996,8294
86,1997,5923
86,1998,9019
86,1999,9125
86,2000,9697
86,2001,9671
86,2002,5907
86,2003,7367
86,2004,5380
86,2005,8767
86,2006,7391
86,2007,7622
86,2008,11388
86,2009,3251
86,2010,8309
86,2011,13628
86,2012,10466
86,2013,8078
86,2014,9600
86,2015,9181
86,2016,9822
86,2017,7567
86,2018,7629
86,2019,7028
89,1961,16047
89,1962,21236
89,1963,20299
89,1964,20467
89,1965,17957
89,1966,17534
89,1967,21288
89,1968,25422
89,1969,17824
89,1970,29676
89,1971,25196
89,1972,25018
89,1973,26729
89,1974,36118
89,1975,37211
89,1976,22764
89,1977,37703
89,1978,53851
89,1979,44659
89,1980,53548
89,1981,58033
89,1982,29364
89,1983,45533
89,1984,49722
89,1985,37233
89,1986,53058
89,1987,56116
89,1988,50717
89,1989,46186
89,1990,90592
89,1991,107262
89,1992,95758
89,1993,104680
89,1994,142203
89,1995,116513
89,1996,158022
89,1997,147680
89,1998,184835
89,1999,183685
89,2000,171415
89,2001,257367
89,2002,305459
89,2003,276451
89,2004,291243
89,2005,332531
89,2006,337660
89,2007,346112
89,2008,312418
89,2009,316233
89,2010,323816
89,2011,351909
89,2012,357133
89,2013,345480
89,2014,403659
89,2015,454609
89,2016,457098
89,2017,489789
89,2018,492954
89,2019,570463
9,1961,3918
9,1962,6231
9,1963,8325
9,1964,6253
9,1965,6790
9,1966,6369
9,1967,237248
9,1968,3595
9,1969,549675
9,1970,1438
9,1971,1664
9,1972,641
9,1973,590997
9,1974,545
9,1975,38
9,1976,476
9,1977,6944
9,1978,13626
9,1979,13526
9,1980,10910
9,1981,7731
9,1982,918
9,1983,154
9,1984,637
9,1985,1062
9,1986,26148
9,1987,1634
9,1988,4797
9,1989,5015
9,1990,11786
9,1991,33795
9,1992,28760
9,1993,10802
9,1994,39052
9,1995,78547
9,1996,50316
9,1997,257509
9,1998,59506
9,1999,34880
9,2000,65348
9,2001,34595
9,2002,20066
9,2003,43671
9,2004,35666
9,2005,16243
9,2006,12539
9,2007,24991
9,2008,24557
9,2009,22617
9,2010,24441
9,2011,23582
9,2012,20297
9,2013,13178
9,2014,11779
9,2015,14075
9,2016,19634
9,2017,29166
9,2018,21530
9,2019,34973
90,1961,11022
90,1962,13300
90,1963,24469
90,1964,24616
90,1965,19472
90,1966,21309
90,1967,10008
90,1968,15065
90,1969,8674
90,1970,15615
90,1971,9185
90,1972,9920
90,1973,23677
90,1974,21565
90,1975,22343
90,1976,18370
90,1977,19472
90,1978,29833
90,1979,36965
90,1980,58968
90,1981,42472
90,1982,29957
90,1983,37483
90,1984,51547
90,1985,44640
90,1986,48130
90,1987,55221
90,1988,95885
90,1989,95246
90,1990,92942
90,1991,97163
90,1992,114862
90,1993,105846
90,1994,132057
90,1995,148041
90,1996,114607
90,1997,103427
90,1998,82846
90,1999,114340
90,2000,100937
90,2001,126944
90,2002,156483
90,2003,156488
90,2004,70972
90,2005,108206
90,2006,145699
90,2007,161485
90,2008,156695
90,2009,136890
90,2010,142200
90,2011,88758
90,2012,190194
90,2013,201477
90,2014,383028
90,2015,314219
90,2016,370787
90,2017,353146
90,2018,466761
90,2019,341665
91,1961,12200
91,1962,12129
91,1963,11676
91,1964,13948
91,1965,12694
91,1966,14656
91,1967,14513
91,1968,14256
91,1969,19771
91,1970,18398
91,1971,16069
91,1972,19199
91,1973,23767
91,1974,20979
91,1975,23958
91,1976,20683
91,1977,16278
91,1978,19424
91,1979,22074
91,1980,20400
91,1981,18514
91,1982,4193
91,1983,1254
91,1985,202
91,1986,9279
91,1987,20575
91,1988,24408
91,1989,20697
91,1990,20656
91,1991,22330
91,1992,21988
91,1993,21786
91,1994,19769
91,1995,23400
91,1996,17630
91,1997,22022
91,1998,21960
91,1999,24597
91,2000,26434
91,2001,23686
91,2002,30505
91,2003,20031
91,2004,23377
91,2005,24793
91,2006,17413
91,2007,21968
91,2008,28542
91,2009,33225
91,2010,26522
91,2011,27066
91,2012,32755
91,2013,29154
91,2014,34643
91,2015,37573
91,2016,35310
91,2017,32458
91,2018,38773
91,2019,18175
93,1961,15299
93,1962,22761
93,1963,33463
93,1964,38945
93,1965,29551
93,1966,23968
93,1967,17530
93,1968,24152
93,1969,15695
93,1970,23400
93,1971,22423
93,1972,27937
93,1973,42358
93,1974,40231
93,1975,42434
93,1976,61727
93,1977,87596
93,1978,52223
93,1979,86951
93,1980,91359
93,1981,87481
93,1982,96251
93,1983,100624
93,1984,92219
93,1985,106406
93,1986,95231
93,1987,83084
93,1988,91830
93,1989,109807
93,1990,137551
93,1991,127347
93,1992,163010
93,1993,154702
93,1994,128270
93,1995,196050
93,1996,187061
93,1997,195370
93,1998,224328
93,1999,233243
93,2000,241736
93,2001,214911
93,2002,266945
93,2003,284076
93,2004,261314
93,2005,280811
93,2006,323537
93,2007,248351
93,2008,270742
93,2009,299616
93,2010,301560
93,2011,223252
93,2012,223087
93,2013,304019
93,2014,391349
93,2015,380478
93,2016,355448
93,2017,496322
93,2018,380393
93,2019,379965
95,1961,7039
95,1962,6191
95,1963,7158
95,1964,6671
95,1965,9392
95,1966,10390
95,1967,12915
95,1968,14536
95,1969,11701
95,1970,15597
95,1971,13977
95,1972,13788
95,1973,12002
95,1974,13884
95,1975,28826
95,1976,14862
95,1977,22104
95,1978,31314
95,1979,22620
95,1980,37578
95,1981,22615
95,1982,23968
95,1983,22449
95,1984,28948
95,1985,30265
95,1986,34873
95,1987,35405
95,1988,42188
95,1989,41919
95,1990,44774
95,1991,67084
95,1992,34515
95,1993,53208
95,1994,75363
95,1995,66077
95,1996,57456
95,1997,101367
95,1998,63072
95,1999,115035
95,2000,82222
95,2001,158671
95,2002,130183
95,2003,139712
95,2004,168409
95,2005,206305
95,2006,166672
95,2007,129279
95,2008,143331
95,2009,205822
95,2010,177652
95,2011,217451
95,2012,195320
95,2013,194458
95,2014,205720
95,2015,255938
95,2016,280552
95,2017,230195
95,2018,313946
95,2019,309571
96,1961,443622
96,1962,539002
96,1963,494183
96,1964,482305
96,1965,428523
96,1966,451486
96,1967,507102
96,1968,492293
96,1969,498057
96,1970,493599
96,1971,526715
96,1972,555551
96,1973,552278
96,1974,465422
96,1975,480219
96,1976,542175
96,1977,579930
96,1978,591235
96,1979,628263
96,1980,596167
96,1981,590733
96,1982,643907
96,1983,660546
96,1984,599706
96,1985,621896
96,1986,613099
96,1987,589072
96,1988,483542
96,1989,581676
96,1990,527253
96,1991,547278
96,1992,551195
96,1993,450340
96,1994,450928
96,1995,488622
96,1996,455774
96,1997,426415
96,1998,397116
96,1999,404463
96,2000,392578
96,2001,436173
96,2002,428145
96,2003,434059
96,2004,438913
96,2005,455526
96,2006,456401
96,2007,447325
96,2008,424320
96,2009,410696
96,2010,411220
96,2011,418332
96,2012,390212
96,2013,411557
96,2014,413880
96,2015,403760
96,2016,403392
96,2017,414090
96,2018,404836
96,2019,391971
97,1961,311551
97,1962,338749
97,1963,335133
97,1964,288833
97,1965,326008
97,1966,139130
97,1967,143726
97,1968,224371
97,1969,177780
97,1970,105854
97,1971,391148
97,1972,376022
97,1973,132731
97,1974,191753
97,1975,89759
97,1976,121678
97,1977,147765
97,1978,203183
97,1979,154179
97,1980,73031
97,1981,84590
97,1982,11366
97,1983,41296
97,1984,34636
97,1985,63149
97,1986,68115
97,1987,310930
97,1988,95856
97,1989,118785
97,1990,236410
97,1991,214041
97,1992,27812
97,1993,64205
97,1994,143816
97,1995,20700
97,1996,66403
97,1997,38774
97,1998,29177
97,1999,39084
97,2000,49250
97,2001,52601
97,2002,28475
97,2003,56151
97,2004,99011
97,2005,75796
97,2006,57008
97,2007,122664
97,2008,97100
97,2009,93052
97,2010,121880
97,2011,167064
97,2012,181366
97,2013,150663
97,2014,229865
97,2015,201052
97,2016,185116
97,2017,185165
97,2018,170976
97,2019,190296
98,1992,9831
98,1993,6465
98,1994,30668
98,1995,17723
98,1996,12750
98,1997,70794
98,1998,23370
98,1999,30515
98,2000,16764
98,2001,105675
98,2002,31104
98,2003,51184
98,2004,96034
98,2005,55675
98,2006,35855
