geo,year,food_excluding_fish_import_value_base_period_quantity_tie
60,2001,695186
60,2002,731040
60,2003,767200
60,2004,813201
60,2005,828735
60,2006,846003
60,2007,999212
60,2008,1288193
60,2009,1217384
60,2010,1269995
60,2011,1377320
60,2012,1388411
60,2013,1422660
60,2014,1347956
60,2015,1212972
60,2016,1136437
60,2017,1197262
60,2018,1197697
60,2019,1254797
61,1961,50749
61,1962,56531
61,1963,30703
61,1964,30273
61,1965,29766
61,1966,32302
61,1967,24646
61,1968,41704
61,1969,43522
61,1970,43719
61,1971,36788
61,1972,42203
61,1973,54123
61,1974,67880
61,1975,90011
61,1976,92194
61,1977,95718
61,1978,111010
61,1979,123510
61,1980,255009
61,1981,235419
61,1982,218324
61,1983,121181
61,1984,136677
61,1985,89997
61,1986,119523
61,1987,115341
61,1988,98655
61,1989,99771
61,1990,109860
61,1991,140903
61,1992,135932
61,1993,160384
61,1994,151860
61,1995,128550
61,1996,132850
61,1997,123147
61,1998,109963
61,1999,111861
61,2000,94921
61,2001,100803
61,2002,130968
61,2003,140864
61,2004,155797
61,2005,168814
61,2006,168693
61,2007,207772
61,2008,229512
61,2009,234594
61,2010,217723
61,2011,256399
61,2012,239182
61,2013,226224
61,2014,288906
61,2015,236670
61,2016,221331
61,2017,224344
61,2018,225569
61,2019,201984
63,1992,59657
63,1993,271428
63,1994,380416
63,1995,409457
63,1996,578281
63,1997,453596
63,1998,443996
63,1999,378731
63,2000,335165
63,2001,383994
63,2002,383567
63,2003,508446
63,2004,517781
63,2005,669753
63,2006,737914
63,2007,827971
63,2008,948922
63,2009,838463
63,2010,812634
63,2011,919094
63,2012,966305
63,2013,905055
63,2014,925178
63,2015,807346
63,2016,886821
63,2017,841222
63,2018,915717
63,2019,920688
64,1961,10417
64,1962,10514
64,1963,12105
64,1964,13243
64,1965,13291
64,1966,15199
64,1967,15621
64,1968,14348
64,1969,15442
64,1970,16559
64,1971,18064
64,1972,20969
64,1973,25545
64,1974,32052
64,1975,35407
64,1976,36936
64,1977,40893
64,1978,48127
64,1979,52066
64,1980,54743
64,1981,49030
64,1982,44184
64,1983,42061
64,1984,41757
64,1985,41246
64,1986,51841
64,1987,59010
64,1988,60040
64,1989,57881
64,1990,69991
64,1991,66088
64,1992,68675
64,1993,60241
64,1994,64329
64,1995,75444
64,1996,75281
64,1997,66635
64,1998,65198
64,1999,60862
64,2000,52123
64,2001,48338
64,2002,59900
64,2003,64807
64,2004,79636
64,2005,87143
64,2006,91592
64,2007,108793
64,2008,105420
64,2009,97459
64,2010,99331
64,2011,99137
64,2012,101721
64,2013,96156
64,2014,94828
64,2015,81959
64,2016,85383
64,2017,89302
64,2018,87703
64,2019,90462
66,1961,53583
66,1962,51362
66,1963,51394
66,1964,55062
66,1965,53986
66,1966,56403
66,1967,55519
66,1968,54926
66,1969,53059
66,1970,82402
66,1971,66091
66,1972,70901
66,1973,104562
66,1974,128206
66,1975,129192
66,1976,112677
66,1977,119335
66,1978,131618
66,1979,132613
66,1980,138264
66,1981,149028
66,1982,130840
66,1983,121502
66,1984,131092
66,1985,117152
66,1986,110733
66,1987,105679
66,1988,135341
66,1989,120030
66,1990,141987
66,1991,132065
66,1992,131400
66,1993,121769
66,1994,132331
66,1995,115065
66,1996,154124
66,1997,143029
66,1998,130284
66,1999,116912
66,2000,116819
66,2001,84709
66,2002,130136
66,2003,192154
66,2004,199449
66,2005,181126
66,2006,176277
66,2007,237710
66,2008,220317
66,2009,252656
66,2010,268350
66,2011,290451
66,2012,239698
66,2013,238324
66,2014,323352
66,2015,255798
66,2016,241718
66,2017,335957
66,2018,331596
66,2019,229306
67,1961,411678
67,1962,367582
67,1963,355903
67,1964,504023
67,1965,441573
67,1966,510995
67,1967,453809
67,1968,439863
67,1969,504290
67,1970,624838
67,1971,478558
67,1972,637807
67,1973,875102
67,1974,1015018
67,1975,1068628
67,1976,1395659
67,1977,1757010
67,1978,1459265
67,1979,1357689
67,1980,1674776
67,1981,1314219
67,1982,905819
67,1983,1520866
67,1984,1947376
67,1985,1583749
67,1986,2018332
67,1987,1770761
67,1988,1741911
67,1989,1867512
67,1990,2417882
67,1991,2306911
67,1992,2052031
67,1993,1799211
67,1994,2065085
67,1995,2392363
67,1996,2400872
67,1997,2440542
67,1998,2098269
67,1999,1943344
67,2000,1857369
67,2001,1814144
67,2002,1919840
67,2003,2537199
67,2004,2699408
67,2005,2999867
67,2006,3233111
67,2007,3900882
67,2008,4337661
67,2009,3887237
67,2010,4148544
67,2011,4623989
67,2012,4194444
67,2013,4266872
67,2014,4089795
67,2015,3597563
67,2016,3479882
67,2017,3730233
67,2018,3667573
67,2019,3505786
68,1961,4807913
68,1962,4515261
68,1963,5068278
68,1964,5422440
68,1965,5292013
68,1966,5401770
68,1967,5656956
68,1968,6228749
68,1969,6768364
68,1970,6566616
68,1971,7361729
68,1972,8122923
68,1973,10760334
68,1974,12863435
68,1975,13858998
68,1976,13639416
68,1977,16681374
68,1978,17673910
68,1979,19745218
68,1980,22084330
68,1981,19147941
68,1982,16561190
68,1983,17753512
68,1984,17615366
68,1985,18429594
68,1986,22759401
68,1987,23746488
68,1988,25070554
68,1989,25321102
68,1990,28570103
68,1991,27528564
68,1992,29712730
68,1993,26018905
68,1994,27018648
68,1995,31432301
68,1996,29940573
68,1997,27470304
68,1998,26948511
68,1999,25056749
68,2000,22692172
68,2001,20994767
68,2002,22956300
68,2003,28570194
68,2004,31705364
68,2005,32699536
68,2006,32794110
68,2007,35269981
68,2008,41522323
68,2009,38090251
68,2010,37440654
68,2011,41988997
68,2012,40900957
68,2013,42174185
68,2014,42156109
68,2015,36517329
68,2016,35729263
68,2017,38969418
68,2018,41681703
68,2019,38728452
7,1961,625612
7,1962,697505
7,1963,644489
7,1964,605879
7,1965,604158
7,1966,609583
7,1967,755679
7,1968,660796
7,1969,691941
7,1970,722680
7,1971,785343
7,1972,706414
7,1973,930878
7,1974,1017326
7,1975,1001078
7,1976,1383560
7,1977,1803908
7,1978,1621106
7,1979,1511273
7,1980,1988602
7,1981,2548183
7,1982,1909950
7,1983,1651530
7,1984,1583618
7,1985,1685064
7,1986,1672645
7,1987,1641850
7,1988,1931098
7,1989,2256429
7,1990,1950518
7,1991,2034926
7,1992,2186010
7,1993,1636253
7,1994,1488973
7,1995,1745366
7,1996,1639530
7,1997,1767220
7,1998,1642333
7,1999,1183200
7,2000,1185411
7,2001,1167615
7,2002,1217331
7,2003,1449154
7,2004,1494051
7,2005,1702020
7,2006,1815545
7,2007,2256019
7,2008,2973862
7,2009,2875707
7,2010,2910404
7,2011,3516601
7,2012,3315222
7,2013,3090767
7,2014,3314203
7,2015,2678631
7,2016,2426383
7,2017,2335411
7,2018,2263328
7,2019,2123726
70,1961,32440
70,1962,35374
70,1963,35069
70,1964,38736
70,1965,43459
70,1966,46641
70,1967,46513
70,1968,49548
70,1969,48332
70,1970,49035
70,1971,54909
70,1972,69729
70,1973,86848
70,1974,113708
70,1975,118558
70,1976,113772
70,1977,114294
70,1978,128714
70,1979,149822
70,1980,158993
70,1981,156256
70,1982,142631
70,1983,135415
70,1984,125861
70,1985,132043
70,1986,158318
70,1987,163009
70,1988,177280
70,1989,175589
70,1990,182842
70,1991,174953
70,1992,185089
70,1993,194017
70,1994,179925
70,1995,202407
70,1996,208311
70,1997,197867
70,1998,183255
70,1999,173298
70,2000,157861
70,2001,172561
70,2002,185593
70,2003,208500
70,2004,229735
70,2005,243807
70,2006,301781
70,2007,291666
70,2008,322793
70,2009,309206
70,2010,309169
70,2011,316024
70,2012,330899
70,2013,342904
70,2014,342306
70,2015,296865
70,2016,264852
70,2017,279177
70,2018,296996
70,2019,288469
72,1961,208503
72,1962,199646
72,1963,243545
72,1964,258731
72,1965,212965
72,1966,199933
72,1967,221899
72,1968,249580
72,1969,259703
72,1970,249625
72,1971,267862
72,1972,315481
72,1973,333948
72,1974,431368
72,1975,689927
72,1976,668010
72,1977,672444
72,1978,753419
72,1979,973510
72,1980,1175551
72,1981,1135152
72,1982,736478
72,1983,899219
72,1984,819211
72,1985,631698
72,1986,709075
72,1987,767886
72,1988,736684
72,1989,892535
72,1990,719405
72,1991,824412
72,1992,904726
72,1993,666815
72,1994,689009
72,1995,869453
72,1996,1045765
72,1997,993440
72,1998,693081
72,1999,589021
72,2000,875997
72,2001,855558
72,2002,482665
72,2003,581803
72,2004,791905
72,2005,538136
72,2006,705300
72,2007,910805
72,2008,898210
72,2009,723444
72,2010,1100654
72,2011,1023318
72,2012,922691
72,2013,882364
72,2014,1061270
72,2015,955776
72,2016,992527
72,2017,892780
72,2018,905642
72,2019,726856
73,1992,240208
73,1993,243444
73,1994,748240
73,1995,354647
73,1996,389755
73,1997,351073
73,1998,333575
73,1999,240642
73,2000,222238
73,2001,189889
73,2002,186811
73,2003,200192
73,2004,332596
73,2005,334067
73,2006,425954
73,2007,559703
73,2008,852925
73,2009,594079
73,2010,679645
73,2011,848396
73,2012,748940
73,2013,840354
73,2014,845019
73,2015,718971
73,2016,737068
73,2017,762685
73,2018,753118
73,2019,733261
74,1961,101707
74,1962,111438
74,1963,124299
74,1964,99574
74,1965,126712
74,1966,117080
74,1967,119813
74,1968,133340
74,1969,125919
74,1970,116962
74,1971,129360
74,1972,158824
74,1973,179186
74,1974,221801
74,1975,167899
74,1976,192549
74,1977,269117
74,1978,391757
74,1979,404919
74,1980,461768
74,1981,428132
74,1982,368971
74,1983,332913
74,1984,302955
74,1985,295252
74,1986,302868
74,1987,307614
74,1988,318692
74,1989,347287
74,1990,354283
74,1991,334941
74,1992,351440
74,1993,323883
74,1994,276058
74,1995,293182
74,1996,342449
74,1997,319740
74,1998,322987
74,1999,249274
74,2000,282626
74,2001,248793
74,2002,215297
74,2003,348030
74,2004,340858
74,2005,349237
74,2006,365867
74,2007,422747
74,2008,475832
74,2009,445514
74,2010,488194
74,2011,570830
74,2012,538600
74,2013,553593
74,2014,561691
74,2015,473790
74,2016,425163
74,2017,468636
74,2018,458412
74,2019,446315
75,1961,71214
75,1962,72704
75,1963,82160
75,1964,83328
75,1965,80099
75,1966,73510
75,1967,65440
75,1968,62455
75,1969,71587
75,1970,69811
75,1971,79323
75,1972,82213
75,1973,87762
75,1974,190558
75,1975,208769
75,1976,171437
75,1977,134323
75,1978,128364
75,1979,166133
75,1980,206393
75,1981,275743
75,1982,235869
75,1983,154160
75,1984,144698
75,1985,112461
75,1986,152365
75,1987,125648
75,1988,118115
75,1989,192161
75,1990,170752
75,1991,193327
75,1992,207839
75,1993,198911
75,1994,196079
75,1995,182925
75,1996,154796
75,1997,136731
75,1998,149701
75,1999,123946
75,2000,101739
75,2001,111642
75,2002,100189
75,2003,81330
75,2004,167398
75,2005,161044
75,2006,199120
75,2007,136484
75,2008,120725
75,2009,125552
75,2010,127509
75,2011,145607
75,2012,159886
75,2013,174535
75,2014,148387
75,2015,143729
75,2016,133164
75,2017,135077
75,2018,110095
75,2019,127834
79,1961,8828783
79,1962,8459068
79,1963,9451236
79,1964,8999580
79,1965,9773852
79,1966,9439226
79,1967,9283202
79,1968,9627974
79,1969,10490355
79,1970,10379407
79,1971,11271495
79,1972,12425136
79,1973,16946999
79,1974,19968659
79,1975,21599596
79,1976,21019536
79,1977,27256505
79,1978,29131385
79,1979,32954702
79,1980,34082766
79,1981,31415548
79,1982,29776773
79,1983,28930855
79,1984,29839351
79,1985,28098288
79,1986,36118664
79,1987,40224667
79,1988,41150158
79,1989,40308110
79,1990,49479582
79,1991,52503693
79,1992,56054998
79,1993,47677861
79,1994,52624701
79,1995,60052442
79,1996,59466851
79,1997,55861240
79,1998,54021292
79,1999,47670745
79,2000,42137231
79,2001,41004364
79,2002,42278805
79,2003,50209820
79,2004,56481575
79,2005,56417495
79,2006,58503406
79,2007,65616958
79,2008,76931029
79,2009,65341568
79,2010,67870838
79,2011,79190542
79,2012,74095253
79,2013,74806290
79,2014,73591774
79,2015,63465167
79,2016,64030828
79,2017,67700524
79,2018,68498743
79,2019,64115903
8,1961,10180
8,1962,11449
8,1963,11860
8,1964,12261
8,1965,11799
8,1966,14260
8,1967,12927
8,1968,12104
8,1969,12554
8,1970,15434
8,1971,16049
8,1972,16984
8,1973,22190
8,1974,29469
8,1975,31542
8,1976,30967
8,1977,27579
8,1978,34181
8,1979,35762
8,1980,42020
8,1981,44363
8,1982,43680
8,1983,42109
8,1984,43048
8,1985,42951
8,1986,43577
8,1987,48482
8,1988,55129
8,1989,53253
8,1990,55485
8,1991,54041
8,1992,54474
8,1993,52384
8,1994,51957
8,1995,53227
8,1996,52541
8,1997,54080
8,1998,47679
8,1999,43796
8,2000,43129
8,2001,43121
8,2002,44947
8,2003,44411
8,2004,52313
8,2005,59128
8,2006,54394
8,2007,63984
8,2008,74764
8,2009,78334
8,2010,77975
8,2011,75444
8,2012,79045
8,2013,79877
8,2014,81646
8,2015,77113
8,2016,76198
8,2017,78825
8,2018,79594
8,2019,81423
80,1992,1152505
80,1993,1126238
80,1994,1043065
80,1995,1476678
80,1996,1491593
80,1997,1192395
80,1998,845808
80,1999,903595
80,2000,721498
80,2001,686286
80,2002,795012
80,2003,1065987
80,2004,776767
80,2005,951334
80,2006,1052653
80,2007,1228095
80,2008,1482391
80,2009,1364718
80,2010,1314726
80,2011,1616938
80,2012,1551191
80,2013,1487505
80,2014,1383004
80,2015,1190030
80,2016,1118238
80,2017,1199698
80,2018,1331312
80,2019,1333652
81,1961,707108
81,1962,745099
81,1963,884601
81,1964,795075
81,1965,703916
81,1966,666779
81,1967,574760
81,1968,591624
81,1969,561315
81,1970,518085
81,1971,622536
81,1972,516285
81,1973,713803
81,1974,934462
81,1975,1245608
81,1976,1037583
81,1977,824452
81,1978,711827
81,1979,843869
81,1980,938101
81,1981,1156519
81,1982,1143241
81,1983,817752
81,1984,804054
81,1985,838515
81,1986,765224
81,1987,712407
81,1988,703612
81,1989,863787
81,1990,927600
81,1991,948457
81,1992,1022699
81,1993,765796
81,1994,773918
81,1995,1149189
81,1996,1466786
81,1997,1080123
81,1998,998688
81,1999,1179487
81,2000,984775
81,2001,974149
81,2002,1053822
81,2003,705894
81,2004,971045
81,2005,1428933
81,2006,1308491
81,2007,1397973
81,2008,1900521
81,2009,1540376
81,2010,1745525
81,2011,1947320
81,2012,2028856
81,2013,2052901
81,2014,1904166
81,2015,1610172
81,2016,1296785
81,2017,1349796
81,2018,1319553
81,2019,942722
83,1961,3932
83,1962,5982
83,1963,6876
83,1964,6524
83,1965,7198
83,1966,4832
83,1967,5465
83,1968,5822
83,1969,5363
83,1970,5686
83,1971,6856
83,1972,7856
83,1973,8796
83,1974,14217
83,1975,13861
83,1976,13760
83,1977,13695
83,1978,14239
83,1979,15681
83,1980,15144
83,1981,18355
83,1982,16309
83,1983,15356
83,1984,16155
83,1985,12347
83,1986,11285
83,1987,14365
83,1988,15144
83,1989,17334
83,1990,16550
83,1991,16684
83,1992,16021
83,1993,15502
83,1994,17549
83,1995,24502
83,1996,19234
83,1997,18003
83,1998,15036
83,1999,14746
83,2000,16217
83,2001,12867
83,2002,14416
83,2003,15713
83,2004,18621
83,2005,29380
83,2006,24313
83,2007,26620
83,2008,29451
83,2009,27870
83,2010,30610
83,2011,35630
83,2012,34902
83,2013,39817
83,2014,32579
83,2015,31085
83,2016,28542
83,2017,25852
83,2018,30500
83,2019,25229
84,1961,856684
84,1962,932169
84,1963,908840
84,1964,1080668
84,1965,1227655
84,1966,1069439
84,1967,1138879
84,1968,1312452
84,1969,931791
84,1970,1682693
84,1971,1229613
84,1972,1814423
84,1973,1865173
84,1974,1199656
84,1975,1469840
84,1976,2027449
84,1977,1794122
84,1978,1968382
84,1979,2262451
84,1980,2437852
84,1981,3237392
84,1982,3660861
84,1983,5036898
84,1984,4938668
84,1985,3926125
84,1986,3816165
84,1987,4353918
84,1988,4930202
84,1989,6218200
84,1990,5862160
84,1991,5083682
84,1992,5939028
84,1993,4986221
84,1994,5033224
84,1995,4882783
84,1996,4432464
84,1997,4019273
84,1998,3992924
84,1999,3576311
84,2000,3001529
84,2001,2714567
84,2002,2888472
84,2003,3666720
84,2004,4284734
84,2005,4370058
84,2006,4649443
84,2007,5198143
84,2008,6659097
84,2009,6159893
84,2010,5573916
84,2011,6107797
84,2012,6226229
84,2013,6206853
84,2014,6166824
84,2015,4884307
84,2016,4588708
84,2017,4626214
84,2018,4731944
84,2019,4627747
86,1961,9769
86,1962,9480
86,1963,10302
86,1964,10245
86,1965,9857
86,1966,11127
86,1967,11229
86,1968,10339
86,1969,11505
86,1970,12667
86,1971,14670
86,1972,14778
86,1973,18009
86,1974,21787
86,1975,23744
86,1976,24523
86,1977,27166
86,1978,27098
86,1979,32954
86,1980,30258
86,1981,32534
86,1982,31592
86,1983,27903
86,1984,29897
86,1985,32056
86,1986,37559
86,1987,28976
86,1988,34399
86,1989,35325
86,1990,37653
86,1991,35279
86,1992,32921
86,1993,30754
86,1994,36374
86,1995,38910
86,1996,43240
86,1997,38572
86,1998,34892
86,1999,32113
86,2000,30246
86,2001,26145
86,2002,38629
86,2003,33524
86,2004,43305
86,2005,41557
86,2006,46248
86,2007,49114
86,2008,49817
86,2009,68662
86,2010,52436
86,2011,43421
86,2012,49868
86,2013,54362
86,2014,51947
86,2015,55692
86,2016,43718
86,2017,50260
86,2018,51458
86,2019,55114
89,1961,425908
89,1962,373858
89,1963,446351
89,1964,443371
89,1965,482992
89,1966,497624
89,1967,535791
89,1968,389746
89,1969,447705
89,1970,387083
89,1971,432108
89,1972,437862
89,1973,529015
89,1974,684312
89,1975,791239
89,1976,853155
89,1977,673430
89,1978,932071
89,1979,1321891
89,1980,1189130
89,1981,1218065
89,1982,1264588
89,1983,991528
89,1984,1044301
89,1985,1047619
89,1986,801550
89,1987,781784
89,1988,932144
89,1989,1040388
89,1990,765048
89,1991,749807
89,1992,919701
89,1993,950109
89,1994,846230
89,1995,990368
89,1996,1016883
89,1997,1121137
89,1998,1093695
89,1999,979276
89,2000,1041232
89,2001,979549
89,2002,911761
89,2003,1017104
89,2004,1088698
89,2005,1115514
89,2006,1145248
89,2007,1435113
89,2008,1887799
89,2009,1551073
89,2010,1654044
89,2011,1893829
89,2012,1888546
89,2013,1894854
89,2014,1788747
89,2015,1642414
89,2016,1559421
89,2017,1597056
89,2018,1671414
89,2019,1608047
9,1961,143430
9,1962,123023
9,1963,140535
9,1964,203725
9,1965,226167
9,1966,230071
9,1967,165615
9,1968,218535
9,1969,153814
9,1970,306968
9,1971,330299
9,1972,241530
9,1973,304184
9,1974,644490
9,1975,667384
9,1976,851820
9,1977,1154958
9,1978,859784
9,1979,892131
9,1980,922019
9,1981,1036814
9,1982,1055209
9,1983,984710
9,1984,922484
9,1985,904100
9,1986,1095032
9,1987,963669
9,1988,1006215
9,1989,827041
9,1990,773477
9,1991,837618
9,1992,1077191
9,1993,921161
9,1994,818716
9,1995,987707
9,1996,1132613
9,1997,747426
9,1998,932218
9,1999,806212
9,2000,761652
9,2001,670103
9,2002,446504
9,2003,483573
9,2004,490953
9,2005,477066
9,2006,520246
9,2007,479015
9,2008,657041
9,2009,701603
9,2010,1311311
9,2011,1514202
9,2012,1595971
9,2013,1464739
9,2014,1529291
9,2015,1469952
9,2016,898838
9,2017,769460
9,2018,560798
9,2019,530271
90,1961,204956
90,1962,251624
90,1963,166747
90,1964,171056
90,1965,185318
90,1966,182378
90,1967,217887
90,1968,226358
90,1969,233468
90,1970,204782
90,1971,250631
90,1972,303966
90,1973,274354
90,1974,490293
90,1975,523972
90,1976,332511
90,1977,419387
90,1978,465918
90,1979,432800
90,1980,546263
90,1981,542801
90,1982,432820
90,1983,427481
90,1984,405029
90,1985,428178
90,1986,445681
90,1987,415959
90,1988,388495
90,1989,418060
90,1990,436781
90,1991,425970
90,1992,453551
90,1993,459466
90,1994,449149
90,1995,515044
90,1996,495231
90,1997,487628
90,1998,521281
90,1999,373199
90,2000,367983
90,2001,308898
90,2002,284095
90,2003,346188
90,2004,509486
90,2005,486568
90,2006,509343
90,2007,604897
90,2008,570971
90,2009,589741
90,2010,729559
90,2011,944030
90,2012,841902
90,2013,928843
90,2014,588896
90,2015,532443
90,2016,632523
90,2017,696755
90,2018,640690
90,2019,650528
91,1961,36222
91,1962,36630
91,1963,37225
91,1964,36676
91,1965,40437
91,1966,40192
91,1967,38953
91,1968,36397
91,1969,33349
91,1970,34633
91,1971,40610
91,1972,40040
91,1973,48946
91,1974,74830
91,1975,72293
91,1976,85007
91,1977,81060
91,1978,79985
91,1979,86926
91,1980,101961
91,1981,120239
91,1982,175834
91,1983,213461
91,1984,209172
91,1985,201667
91,1986,76310
91,1987,52405
91,1988,50102
91,1989,61269
91,1990,64360
91,1991,59270
91,1992,76759
91,1993,88064
91,1994,83655
